"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_2_lightpush_nodes_and_2_receiving_nodes","tests.light_push","2026-06-09","skipped","2026-06-09","TestMultipleNodes","test_multiple_nodes","",""
"","630","test_filter_subscribe_to_multiple_pubsub_topic_from_same_cluster","tests.filter","2026-06-09","passed","2026-06-09","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3456","test_multiple_pubsub_topics_same_cluster","tests.sharding","2026-06-09","passed","2026-06-09","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","5","test_store_with_empty_pubsub_topics","tests.store","2026-06-09","passed","2026-06-09","TestTopics","test_topics","",""
"","4","test_light_push_with_missing_content_topic","tests.light_push","2026-06-09","passed","2026-06-09","TestLightPushPublish","test_publish","",""
"","141","test_light_push_with_valid_version","tests.light_push","2026-06-09","passed","2026-06-09","TestLightPushPublish","test_publish","",""
"","242","test_relay_unsubscribe_from_non_existing_pubsub_topic","tests.relay","2026-06-09","passed","2026-06-09","TestRelaySubscribe","test_subscribe","",""
"","126","test_relay_subscribe_to_single_pubsub_topic","tests.relay","2026-06-09","passed","2026-06-09","TestRelaySubscribe","test_subscribe","",""
"","14253","test_relay_2_nodes_packet_reordering","tests.e2e","2026-06-09","passed","2026-06-09","TestNetworkConditions","test_network_conditions","",""
"","2761","test_main_node_only_relay__peer_relay_and_store","tests.store","2026-06-09","passed","2026-06-09","TestRunningNodes","test_running_nodes","",""
"","2500","test_single_content_topic[/app/29/sometopic/someencoding]","tests.sharding","2026-06-09","broken","2026-06-09","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2659","test_subscribe_and_publish_on_another_shard","tests.sharding","2026-06-09","passed","2026-06-09","TestRelayStaticSharding","test_relay_static_sharding","",""
"","14","test_light_push_with_invalid_pubsub_topics","tests.light_push","2026-06-09","passed","2026-06-09","TestLightPushPublish","test_publish","",""
"","646","test_relay_unsubscribe_from_all_pubsub_topics","tests.relay","2026-06-09","passed","2026-06-09","TestRelaySubscribe","test_subscribe","",""
"","380","test_publish_after_node_pauses_and_pauses","tests.relay","2026-06-09","passed","2026-06-09","TestRelayPublish","test_publish","",""
"","3962","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_relay_node2","tests.light_push","2026-06-09","passed","2026-06-09","TestMultipleNodes","test_multiple_nodes","",""
"","797","test_publish_with_valid_timestamps","tests.relay","2026-06-09","passed","2026-06-09","TestRelayPublish","test_publish","",""
"","6623","test_get_peers_after_node1_was_restarted","tests.peer_exchange","2026-06-09","passed","2026-06-09","TestPeerExchange","test_peer_exchange","",""
"","10","test_filter_unsubscribe_from_101_content_topics","tests.filter","2026-06-09","passed","2026-06-09","TestFilterUnSubscribe","test_unsubscribe","",""
"","0","test_s01_send_on_uninitialized_handle","tests.wrappers_tests","2026-06-09","skipped","2026-06-09","TestS01NilOrUninitializedHandle","test_send_handle_and_subscription","",""
"","269","test_relay_resubscribe_to_unsubscribed_pubsub_topic","tests.relay","2026-06-09","passed","2026-06-09","TestRelaySubscribe","test_subscribe","",""
"","9","test_store_with_not_valid_content_topic","tests.store","2026-06-09","passed","2026-06-09","TestTopics","test_topics","",""
"","232","test_filter_unsubscribe_from_single_content_topic","tests.filter","2026-06-09","passed","2026-06-09","TestFilterUnSubscribe","test_unsubscribe","",""
"","8311","test_store_with_multiple_hashes","tests.store","2026-06-09","passed","2026-06-09","TestHashes","test_hashes","",""
"","0","test_sync_nodes_are_relay","tests.store_sync","2026-06-09","skipped","2026-06-09","TestStoreSync","test_store_sync","",""
"","140","test_relay_unsubscribe_from_single_pubsub_topic","tests.relay","2026-06-09","passed","2026-06-09","TestRelaySubscribe","test_subscribe","",""
"","16451","test_get_peers","tests.peer_connection_management","2026-06-09","passed","2026-06-09","TestPeerStore","test_peer_store","",""
"","2080","test_negative_number_page_size","tests.store","2026-06-09","passed","2026-06-09","TestPageSize","test_page_size","",""
"","2095","test_passing_cursor_of_the_last_message_from_the_store","tests.store","2026-06-09","passed","2026-06-09","TestCursor","test_cursor","",""
"","4","test_filter_subscribe_with_invalid_request_id","tests.filter","2026-06-09","passed","2026-06-09","TestFilterSubscribeCreate","test_subscribe_create","",""
"","0","test_publish_and_retrieve_100_messages","tests.relay","2026-06-09","skipped","2026-06-09","TestRelayPublish","test_publish","",""
"","22","test_filter_subscribe_with_invalid_content_topic_format","tests.filter","2026-06-09","passed","2026-06-09","TestFilterSubscribeCreate","test_subscribe_create","",""
"","211","test_store_not_include_data","tests.store","2026-06-09","passed","2026-06-09","TestApiFlags","test_api_flags","",""
"","12003","test_s17_send_before_relay_peers_joins","tests.wrappers_tests","2026-06-09","passed","2026-06-09","TestS17SendBeforeRelayPeersJoin","test_send_relay_propagation","",""
"","13607","test_relay_different_latency_between_two_nodes[500]","tests.e2e","2026-06-09","passed","2026-06-09","TestNetworkConditions","test_network_conditions","",""
"","5535","test_light_push_while_peer_is_paused","tests.light_push","2026-06-09","passed","2026-06-09","TestLightPushPublish","test_publish","",""
"","216","test_message_with_ephemeral_false","tests.store","2026-06-09","passed","2026-06-09","TestEphemeral","test_ephemeral","",""
"","25886","test_s31_concurrent_sends_mixed_topics_during_churn","tests.wrappers_tests","2026-06-09","passed","2026-06-09","TestS31ConcurrentSendsMixedTopicsDuringChurn","test_send_errors_and_concurrency","",""
"","840","test_passing_non_base64_cursor","tests.store","2026-06-09","passed","2026-06-09","TestCursor","test_cursor","",""
"","11012","test_s05_send_fails_when_auto_subscribe_fails[missing-encoding-segment]","tests.wrappers_tests","2026-06-09","passed","2026-06-09","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","43239","test_chain_of_relay_nodes","tests.e2e","2026-06-09","passed","2026-06-09","TestE2E","test_e2e","",""
"","1467","test_publishing_node_paused_and_unpaused","tests.store","2026-06-09","passed","2026-06-09","TestReliability","test_reliability","",""
"","11015","test_create_start_and_stop_node","tests.wrappers_tests","2026-06-09","passed","2026-06-09","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","2104","test_publish_after_node2_restarts","tests.relay","2026-06-09","passed","2026-06-09","TestRelayPublish","test_publish","",""
"","2086","test_store_sort_ascending[true]","tests.store","2026-06-09","passed","2026-06-09","TestSorting","test_sorting","",""
"","13543","test_filter_subscribe_to_100_content_topics_in_one_call","tests.filter","2026-06-09","passed","2026-06-09","TestFilterSubscribeCreate","test_subscribe_create","",""
"","12014","test_auto_port_node_can_propagate_message","tests.wrappers_tests","2026-06-09","passed","2026-06-09","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","5","test_filter_get_message_with_extra_field","tests.filter","2026-06-09","passed","2026-06-09","TestFilterGetMessages","test_get_messages","",""
"","215","test_get_store_message_with_version","tests.store","2026-06-09","passed","2026-06-09","TestGetMessages","test_get_messages","",""
"","165","test_light_push_with_payload_of_150_kb","tests.light_push","2026-06-09","passed","2026-06-09","TestLightPushPublish","test_publish","",""
"","2624","test_sender_uses_auto_api_receiver_uses_regular_api","tests.sharding","2026-06-09","passed","2026-06-09","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","849","test_passing_cursor_of_non_existing_message_from_the_store","tests.store","2026-06-09","passed","2026-06-09","TestCursor","test_cursor","",""
"","7","test_store_is_empty","tests.store","2026-06-09","passed","2026-06-09","TestGetMessages","test_get_messages","",""
"","9","test_valid_payload_at_variable_rate","tests.relay","2026-06-09","broken","2026-06-09","TestRelayRLN","test_rln","",""
"","4","test_store_with_wrong_encoding_pubsubtopic","tests.store","2026-06-09","passed","2026-06-09","TestTopics","test_topics","",""
"","8534","test_store_with_hashes","tests.store","2026-06-09","passed","2026-06-09","TestHashes","test_hashes","",""
"","26376","test_relay_different_latency_between_two_nodes[5000]","tests.e2e","2026-06-09","passed","2026-06-09","TestNetworkConditions","test_network_conditions","",""
"","11012","test_bound_ports_zero_for_disabled_services","tests.wrappers_tests","2026-06-09","passed","2026-06-09","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","836","test_store_with_wrong_hash","tests.store","2026-06-09","passed","2026-06-09","TestHashes","test_hashes","",""
"","178","test_message_light_pushed_on_different_pubsub_topic_is_not_retrieved","tests.light_push","2026-06-09","passed","2026-06-09","TestLightPushPublish","test_publish","",""
"","463","test_message_relayed_while_store_node_is_paused","tests.store","2026-06-09","passed","2026-06-09","TestReliability","test_reliability","",""
"","45060","test_s26_lightpush_peer_churn_alternate_remains","tests.wrappers_tests","2026-06-09","failed","2026-06-09","TestS26LightpushPeerChurn","test_send_lightpush_and_edge","",""
"","8347","test_different_page_size[39]","tests.store","2026-06-09","passed","2026-06-09","TestPageSize","test_page_size","",""
"","6","test_light_push_with_invalid_version","tests.light_push","2026-06-09","passed","2026-06-09","TestLightPushPublish","test_publish","",""
"S09: S08 + store peer + reliability → Propagated, then Sent.","13014","test_s09_relay_fallback_to_lightpush_with_store_validation","tests.wrappers_tests","2026-06-09","passed","2026-06-09","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","142778","test_filter_many_subscribed_nodes","tests.e2e","2026-06-09","passed","2026-06-09","TestE2E","test_e2e","",""
"","381","test_filter_update_subscription_add_a_new_pubsub_topic","tests.filter","2026-06-09","passed","2026-06-09","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","5567","test_metrics_after_relay_publish","tests.metrics","2026-06-09","passed","2026-06-09","TestMetrics","test_metrics","",""
"","2633","test_single_pubsub_topic[/waku/2/rs/8/0]","tests.sharding","2026-06-09","passed","2026-06-09","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","224","test_filter_get_message_duplicate_message","tests.filter","2026-06-09","passed","2026-06-09","TestFilterGetMessages","test_get_messages","",""
"","147969","test_continuous_store_sync","tests.store_sync","2026-06-09","passed","2026-06-09","TestStoreSync","test_store_sync","",""
"","10303","test_sync_with_nodes_restart__case2","tests.store_sync","2026-06-09","passed","2026-06-09","TestStoreSync","test_store_sync","",""
"","2421","test_multiple_content_topics_and_multiple_pubsub_topics","tests.sharding","2026-06-09","broken","2026-06-09","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2641","test_filter_works_with_static_sharding","tests.sharding","2026-06-09","passed","2026-06-09","TestFilterStaticSharding","test_filter","",""
"","3","test_light_push_with_missing_payload","tests.light_push","2026-06-09","passed","2026-06-09","TestLightPushPublish","test_publish","",""
"","1249","test_time_filter_start_time_after_end_time","tests.store","2026-06-09","passed","2026-06-09","TestTimeFilter","test_time_filter","",""
"","1255","test_time_filter_invalid_start_time","tests.store","2026-06-09","passed","2026-06-09","TestTimeFilter","test_time_filter","",""
"","2656","test_2_nodes_different_cluster_same_shard","tests.sharding","2026-06-09","passed","2026-06-09","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","12014","test_s30_concurrent_sends_during_auto_subscribe","tests.wrappers_tests","2026-06-09","passed","2026-06-09","TestS30ConcurrentSendsDuringAutoSubscribe","test_send_errors_and_concurrency","",""
"","843","test_store_with_non_hex_characters_in_hash","tests.store","2026-06-09","passed","2026-06-09","TestHashes","test_hashes","",""
"","1154","test_invalid_pagination_cursor_param","tests.store","2026-06-09","passed","2026-06-09","TestCursor","test_cursor","",""
"","24","test_filter_ping_on_unsubscribed_peer","tests.filter","2026-06-09","passed","2026-06-09","TestFilterPing","test_ping","",""
"","1238","test_verify_node_info","tests.rest_flags","2026-06-09","passed","2026-06-09","TestDebugFlags","test_debug_flags","",""
"","8","test_valid_payloads_at_spam_rate","tests.relay","2026-06-09","broken","2026-06-09","TestRelayRLN","test_rln","",""
"","82843","test_relay_4_nodes_sender_packet_loss_50_15sec_timeout","tests.e2e","2026-06-09","skipped","2026-06-09","TestNetworkConditions","test_network_conditions","",""
"Sender isolated at T0; relay peer appears, then lightpush peer.","16018","test_s18_relay_first_then_lightpush","tests.wrappers_tests","2026-06-09","passed","2026-06-09","TestS18StagedTopologyReformation","test_send_lightpush_and_edge","",""
"","136","test_light_push_and_retrieve_duplicate_message","tests.light_push","2026-06-09","passed","2026-06-09","TestLightPushPublish","test_publish","",""
"","51660","test_store_sync_five_node_mesh_burst","tests.store_sync","2026-06-09","passed","2026-06-09","TestStoreSync","test_store_sync","",""
"","2749","test_subscribe_and_publish_on_another_content_topic_from_same_shard","tests.sharding","2026-06-09","passed","2026-06-09","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4181","test_different_cursor_and_indexes[3-20]","tests.store","2026-06-09","passed","2026-06-09","TestCursor","test_cursor","",""
"","5158","test_light_push_with_valid_payloads","tests.light_push","2026-06-09","passed","2026-06-09","TestLightPushPublish","test_publish","",""
"","11014","test_stop_node_without_destroy","tests.wrappers_tests","2026-06-09","passed","2026-06-09","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","0","test_use_persistent_storage_survive_restart","tests.peer_connection_management","2026-06-09","skipped","2026-06-09","TestPeerStore","test_peer_store","",""
"","11012","test_auto_port_per_field[discv5UdpPort-discv5Udp-enable_service1-9000]","tests.wrappers_tests","2026-06-09","passed","2026-06-09","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","10","test_filter_subscribe_to_101_content_topics","tests.filter","2026-06-09","passed","2026-06-09","TestFilterSubscribeCreate","test_subscribe_create","",""
"","28216","test_node_without_sync_or_relay_stays_empty","tests.store_sync","2026-06-09","passed","2026-06-09","TestStoreSync","test_store_sync","",""
"","3051","test_filter_get_message_after_node1_restarts","tests.filter","2026-06-09","passed","2026-06-09","TestFilterGetMessages","test_get_messages","",""
"","2524","test_multiple_content_topics_same_shard[content_topic_list1]","tests.sharding","2026-06-09","broken","2026-06-09","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","37016","test_msg_stored_when_ephemeral_false","tests.e2e","2026-06-09","passed","2026-06-09","TestE2E","test_e2e","",""
"","7","test_filter_ping_on_subscribed_peer","tests.filter","2026-06-09","passed","2026-06-09","TestFilterPing","test_ping","",""
"","3256","test_log_level_DEBUG_from_TRACE","tests.rest_flags","2026-06-09","failed","2026-06-09","TestAdminFlags","test_admin_flags","",""
"","8","test_store_with_multiple_content_topics","tests.store","2026-06-09","passed","2026-06-09","TestTopics","test_topics","",""
"","6","test_store_with_unknown_content_topic","tests.store","2026-06-09","passed","2026-06-09","TestTopics","test_topics","",""
"","211","test_get_store_messages_with_wrong_typo_content_topic","tests.store","2026-06-09","passed","2026-06-09","TestApiFlags","test_api_flags","",""
"","4","test_filter_update_subscription_with_no_content_topic","tests.filter","2026-06-09","passed","2026-06-09","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","3","test_publish_with_missing_payload","tests.relay","2026-06-09","passed","2026-06-09","TestRelayPublish","test_publish","",""
"","4","test_filter_update_subscription_with_pubsub_topic_list_instead_of_string","tests.filter","2026-06-09","passed","2026-06-09","TestFilterSubscribeUpdate","test_subscribe_update","",""
