"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","367","test_filter_update_subscription_add_a_new_pubsub_topic","tests.filter","2026-06-29","passed","2026-06-29","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","3814","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_relay_node2","tests.light_push","2026-06-29","passed","2026-06-29","TestMultipleNodes","test_multiple_nodes","",""
"","117","test_filter_get_message_with_meta","tests.filter","2026-06-29","passed","2026-06-29","TestFilterGetMessages","test_get_messages","",""
"","40673","test_msg_not_stored_when_ephemeral_true","tests.e2e","2026-06-29","passed","2026-06-29","TestE2E","test_e2e","",""
"","12084","test_auto_shard_relay_10_nwaku_nodes","tests.sharding","2026-06-29","passed","2026-06-29","TestMultipleNodes","test_multiple_nodes","",""
"","2780","test_node_uses_both_auto_and_regular_apis","tests.sharding","2026-06-29","passed","2026-06-29","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","0","test_publish_and_retrieve_100_messages","tests.relay","2026-06-29","skipped","2026-06-29","TestRelayPublish","test_publish","",""
"","3265","test_log_level_DEBUG_from_TRACE","tests.rest_flags","2026-06-29","passed","2026-06-29","TestAdminFlags","test_admin_flags","",""
"","4","test_store_with_wrong_encoding_pubsubtopic","tests.store","2026-06-29","passed","2026-06-29","TestTopics","test_topics","",""
"","2632","test_main_node_relay_and_store__peer_only_store","tests.store","2026-06-29","passed","2026-06-29","TestRunningNodes","test_running_nodes","",""
"","1254","test_time_filter_start_time_equals_end_time","tests.store","2026-06-29","passed","2026-06-29","TestTimeFilter","test_time_filter","",""
"","31197","test_extreme_number_page_size","tests.store","2026-06-29","passed","2026-06-29","TestPageSize","test_page_size","",""
"","2494","test_admin_peers_stats_schema","tests.rest_flags","2026-06-29","passed","2026-06-29","TestAdminFlags","test_admin_flags","",""
"","6927","test_admin_connected_peers_on_shard_contains_all_three","tests.rest_flags","2026-06-29","passed","2026-06-29","TestAdminFlags","test_admin_flags","",""
"","16397","test_get_peers","tests.peer_connection_management","2026-06-29","passed","2026-06-29","TestPeerStore","test_peer_store","",""
"","2552","test_publish_on_not_subscribed_content_topic_works","tests.sharding","2026-06-29","passed","2026-06-29","TestRelayAutosharding","test_relay_auto_sharding","",""
"","5","test_filter_unsubscribe_with_no_request_id","tests.filter","2026-06-29","passed","2026-06-29","TestFilterUnSubscribe","test_unsubscribe","",""
"","92062","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss60]","tests.e2e","2026-06-29","skipped","2026-06-29","TestNetworkConditions","test_network_conditions","",""
"","1256","test_time_filter_small_timestamp","tests.store","2026-06-29","passed","2026-06-29","TestTimeFilter","test_time_filter","",""
"","1256","test_time_filter_negative_end_time","tests.store","2026-06-29","passed","2026-06-29","TestTimeFilter","test_time_filter","",""
"","3807","test_admin_peers_mesh_on_shard_contains_node2","tests.rest_flags","2026-06-29","passed","2026-06-29","TestAdminFlags","test_admin_flags","",""
"","257","test_filter_subscribe_refresh","tests.filter","2026-06-29","passed","2026-06-29","TestFilterSubscribeCreate","test_subscribe_create","",""
"","4563","test_filter_get_message_while_one_peer_is_paused","tests.filter","2026-06-29","passed","2026-06-29","TestFilterMultipleNodes","test_multiple_nodes","",""
"","837","test_store_with_empty_hashes","tests.store","2026-06-29","passed","2026-06-29","TestHashes","test_hashes","",""
"","1248","test_verify_node_info","tests.rest_flags","2026-06-29","passed","2026-06-29","TestDebugFlags","test_debug_flags","",""
"","1782","test_message_relayed_before_store_node_is_started","tests.store","2026-06-29","passed","2026-06-29","TestReliability","test_reliability","",""
"","2681","test_subscribe_and_publish_on_another_content_topic_from_same_shard","tests.sharding","2026-06-29","passed","2026-06-29","TestRelayAutosharding","test_relay_auto_sharding","",""
"","357","test_filter_resubscribe_to_unsubscribed_topics","tests.filter","2026-06-29","passed","2026-06-29","TestFilterUnSubscribe","test_unsubscribe","",""
"","24871","test_s31_concurrent_sends_mixed_topics_during_churn","tests.wrappers_tests","2026-06-29","passed","2026-06-29","TestS31ConcurrentSendsMixedTopicsDuringChurn","test_send_errors_and_concurrency","",""
"","3015","test_filter_get_message_after_node2_restarts","tests.filter","2026-06-29","passed","2026-06-29","TestFilterGetMessages","test_get_messages","",""
"Sender isolated at T0; relay peer appears, then lightpush peer.","16014","test_s18_relay_first_then_lightpush","tests.wrappers_tests","2026-06-29","passed","2026-06-29","TestS18StagedTopologyReformation","test_send_lightpush_and_edge","",""
"","8","test_filter_unsubscribe_with_no_pubsub_topic","tests.filter","2026-06-29","passed","2026-06-29","TestFilterUnSubscribe","test_unsubscribe","",""
"","4","test_filter_subscribe_with_no_request_id","tests.filter","2026-06-29","passed","2026-06-29","TestFilterSubscribeCreate","test_subscribe_create","",""
"","6722","test_store","tests.discv5","2026-06-29","passed","2026-06-29","TestDiscv5","test_discv5","",""
"","115","test_filter_get_message_with_version","tests.filter","2026-06-29","passed","2026-06-29","TestFilterGetMessages","test_get_messages","",""
"","16427","test_add_peers","tests.peer_connection_management","2026-06-29","passed","2026-06-29","TestPeerStore","test_peer_store","",""
"","840","test_store_with_invalid_hash","tests.store","2026-06-29","passed","2026-06-29","TestHashes","test_hashes","",""
"","4","test_filter_unsubscribe_with_content_topic_string_instead_of_list","tests.filter","2026-06-29","passed","2026-06-29","TestFilterUnSubscribe","test_unsubscribe","",""
"","2547","test_admin_set_all_log_levels","tests.rest_flags","2026-06-29","passed","2026-06-29","TestAdminFlags","test_admin_flags","",""
"","11012","test_auto_port_per_field[websocketPort-webSocket-enable_service2-8000]","tests.wrappers_tests","2026-06-29","passed","2026-06-29","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","11012","test_s05_send_fails_when_auto_subscribe_fails[missing-encoding-segment]","tests.wrappers_tests","2026-06-29","passed","2026-06-29","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","241","test_filter_unsubscribe_from_all_subscribed_content_topics","tests.filter","2026-06-29","passed","2026-06-29","TestFilterUnSubscribe","test_unsubscribe","",""
"","2666","test_single_pubsub_topic[/waku/2/rs/999/999]","tests.sharding","2026-06-29","passed","2026-06-29","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","6","test_filter_unsubscribe_all_with_extra_field","tests.filter","2026-06-29","passed","2026-06-29","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","13438","test_relay_different_latency_between_two_nodes[500]","tests.e2e","2026-06-29","passed","2026-06-29","TestNetworkConditions","test_network_conditions","",""
"","2623","test_unsubscribe_from_non_subscribed_content_topics","tests.sharding","2026-06-29","passed","2026-06-29","TestRelayAutosharding","test_relay_auto_sharding","",""
"","6560","test_get_peers_after_node1_was_restarted","tests.peer_exchange","2026-06-29","passed","2026-06-29","TestPeerExchange","test_peer_exchange","",""
"","141880","test_filter_many_subscribed_nodes","tests.e2e","2026-06-29","passed","2026-06-29","TestE2E","test_e2e","",""
"","33748","test_relay_receiving_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-06-29","passed","2026-06-29","TestE2E","test_e2e","",""
"","3500","test_unsubscribe_from_all_content_topics_one_by_one","tests.sharding","2026-06-29","passed","2026-06-29","TestRelayAutosharding","test_relay_auto_sharding","",""
"S09: S08 + store peer + reliability → Propagated, then Sent.","13015","test_s09_relay_fallback_to_lightpush_with_store_validation","tests.wrappers_tests","2026-06-29","passed","2026-06-29","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","4168","test_different_cursor_and_indexes[19-20]","tests.store","2026-06-29","passed","2026-06-29","TestCursor","test_cursor","",""
"","223","test_filter_get_message_duplicate_message","tests.filter","2026-06-29","passed","2026-06-29","TestFilterGetMessages","test_get_messages","",""
"","3452","test_multiple_pubsub_topics_same_cluster","tests.sharding","2026-06-29","passed","2026-06-29","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","18","test_publish_with_invalid_payloads","tests.relay","2026-06-29","passed","2026-06-29","TestRelayPublish","test_publish","",""
"","32037","test_s10_edge_lightpush_propagation","tests.wrappers_tests","2026-06-29","skipped","2026-06-29","TestS10EdgeSenderLightpushOnly","test_send_lightpush_and_edge","",""
"","2100","test_publish_after_node1_restarts","tests.relay","2026-06-29","passed","2026-06-29","TestRelayPublish","test_publish","",""
"","2617","test_single_pubsub_topic[/waku/2/rs/5/0]","tests.sharding","2026-06-29","passed","2026-06-29","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","1291","test_messages_with_timestamps_close_to_now","tests.store","2026-06-29","passed","2026-06-29","TestTimeFilter","test_time_filter","",""
"","6","test_store_with_unknown_pubsub_topic","tests.store","2026-06-29","passed","2026-06-29","TestTopics","test_topics","",""
"","6","test_light_push_with_missing_content_topic","tests.light_push","2026-06-29","passed","2026-06-29","TestLightPushPublish","test_publish","",""
"","2799","test_content_topic_not_in_docker_flags","tests.sharding","2026-06-29","passed","2026-06-29","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","7","test_store_with_unknown_content_topic","tests.store","2026-06-29","passed","2026-06-29","TestTopics","test_topics","",""
"","39527","test_high_message_volume_sync","tests.store_sync","2026-06-29","passed","2026-06-29","TestStoreSync","test_store_sync","",""
"","0","test_s26_lightpush_peer_churn_alternate_remains","tests.wrappers_tests","2026-06-29","skipped","2026-06-29","TestS26LightpushPeerChurn","test_send_lightpush_and_edge","",""
"","5839","test_sync_nodes_have_store_true","tests.store_sync","2026-06-29","passed","2026-06-29","TestStoreSync","test_store_sync","",""
"","215","test_message_light_pushed_on_different_pubsub_topic_is_not_retrieved","tests.light_push","2026-06-29","passed","2026-06-29","TestLightPushPublish","test_publish","",""
"","1251","test_time_filter_invalid_start_time","tests.store","2026-06-29","passed","2026-06-29","TestTimeFilter","test_time_filter","",""
"","24943","test_different_cursor_and_indexes[110-120]","tests.store","2026-06-29","passed","2026-06-29","TestCursor","test_cursor","",""
"","4","test_light_push_with_invalid_version","tests.light_push","2026-06-29","passed","2026-06-29","TestLightPushPublish","test_publish","",""
"","249","test_relay_unsubscribe_from_non_existing_pubsub_topic","tests.relay","2026-06-29","passed","2026-06-29","TestRelaySubscribe","test_subscribe","",""
"","10440","test_different_cursor_and_indexes[19-50]","tests.store","2026-06-29","passed","2026-06-29","TestCursor","test_cursor","",""
"","2769","test_main_node_only_relay__peer_only_relay","tests.store","2026-06-29","passed","2026-06-29","TestRunningNodes","test_running_nodes","",""
"","147","test_relay_unsubscribe_from_single_pubsub_topic","tests.relay","2026-06-29","passed","2026-06-29","TestRelaySubscribe","test_subscribe","",""
"","11013","test_auto_port_per_field[metricsServerPort-metrics-enable_service4-8008]","tests.wrappers_tests","2026-06-29","passed","2026-06-29","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","250","test_filter_update_subscription_add_a_new_content_topic","tests.filter","2026-06-29","passed","2026-06-29","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","0","test_s01_send_on_destroyed_handle","tests.wrappers_tests","2026-06-29","skipped","2026-06-29","TestS01NilOrUninitializedHandle","test_send_handle_and_subscription","",""
"","4","test_publish_with_invalid_version","tests.relay","2026-06-29","passed","2026-06-29","TestRelayPublish","test_publish","",""
"","44","test_store_with_both_pubsub_topic_and_content_topic","tests.store","2026-06-29","passed","2026-06-29","TestTopics","test_topics","",""
"","102254","test_store_sync_long_chain","tests.store_sync","2026-06-29","passed","2026-06-29","TestStoreSync","test_store_sync","",""
"","5959","test_sync_messages_received_via_lightpush","tests.store_sync","2026-06-29","passed","2026-06-29","TestStoreSync","test_store_sync","",""
"","2650","test_single_content_topic[/toychat/2/huilong/proto]","tests.sharding","2026-06-29","passed","2026-06-29","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","51059","test_s16_lightpush_peer_appears_later","tests.wrappers_tests","2026-06-29","skipped","2026-06-29","TestS16LightpushPeerAppearsLater","test_send_lightpush_and_edge","",""
"","11016","test_stop_node_without_destroy","tests.wrappers_tests","2026-06-29","passed","2026-06-29","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","129","test_light_push_with_no_timestamp","tests.light_push","2026-06-29","passed","2026-06-29","TestLightPushPublish","test_publish","",""
"","4468","test_subscribe_one_by_one_to_different_content_topics_and_send_messages","tests.sharding","2026-06-29","passed","2026-06-29","TestRelayAutosharding","test_relay_auto_sharding","",""
"","70491","test_relay_packet_loss_applied_mid_way","tests.e2e","2026-06-29","passed","2026-06-29","TestNetworkConditions","test_network_conditions","",""
"","6251","test_page_size_0_defaults_to_20","tests.store","2026-06-29","passed","2026-06-29","TestPageSize","test_page_size","",""
"","56304","test_store_sync_five_node_mesh_burst","tests.store_sync","2026-06-29","passed","2026-06-29","TestStoreSync","test_store_sync","",""
"","27","test_light_push_with_invalid_timestamps","tests.light_push","2026-06-29","passed","2026-06-29","TestLightPushPublish","test_publish","",""
"","783","test_filter_get_message_with_valid_timestamps","tests.filter","2026-06-29","passed","2026-06-29","TestFilterGetMessages","test_get_messages","",""
"","45","test_store_with_one_content_topic","tests.store","2026-06-29","passed","2026-06-29","TestTopics","test_topics","",""
"","4041","test_all_nodes_subscribed_to_the_topic","tests.filter","2026-06-29","passed","2026-06-29","TestFilterMultipleNodes","test_multiple_nodes","",""
"","3116","test_main_node_full__peer_full","tests.light_push","2026-06-29","passed","2026-06-29","TestRunningNodes","test_running_nodes","",""
"","26684","test_relay_different_latency_between_two_nodes[7000]","tests.e2e","2026-06-29","passed","2026-06-29","TestNetworkConditions","test_network_conditions","",""
"","4611","test_publish_with_valid_payloads","tests.relay","2026-06-29","passed","2026-06-29","TestRelayPublish","test_publish","",""
"","4","test_publish_with_missing_content_topic","tests.relay","2026-06-29","passed","2026-06-29","TestRelayPublish","test_publish","",""
"","74634","test_relay_7_nodes_3sec_latency","tests.e2e","2026-06-29","passed","2026-06-29","TestNetworkConditions","test_network_conditions","",""
"","3285","test_single_pubsub_topic[/waku/2/rs/2/0]","tests.sharding","2026-06-29","passed","2026-06-29","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","4371","test_multiple_content_topics_and_multiple_pubsub_topics","tests.sharding","2026-06-29","passed","2026-06-29","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","37318","test_admin_relay_peers_contains_all_relay_peers","tests.rest_flags","2026-06-29","passed","2026-06-29","TestAdminFlags","test_admin_flags","",""
"","1240","test_get_debug_version_is_string","tests.rest_flags","2026-06-29","passed","2026-06-29","TestDebugFlags","test_debug_flags","",""
"","8337","test_different_page_size[39]","tests.store","2026-06-29","passed","2026-06-29","TestPageSize","test_page_size","",""
"","114","test_publish_with_no_timestamp","tests.relay","2026-06-29","passed","2026-06-29","TestRelayPublish","test_publish","",""
"","762","test_relay_get_message_after_one_peer_was_stopped","tests.relay","2026-06-29","passed","2026-06-29","TestRelayMultipleNodes","test_multiple_nodes","",""
"","61069","test_s24_ephemeral_message_with_reachable_store","tests.wrappers_tests","2026-06-29","passed","2026-06-29","TestS24EphemeralMessageWithReachableStore","test_send_relay_propagation","",""
"","4495","test_resubscribe_to_unsubscribed_pubsub_topics","tests.sharding","2026-06-29","passed","2026-06-29","TestRelayStaticSharding","test_relay_static_sharding","",""
"","20847","test_different_page_size[99]","tests.store","2026-06-29","passed","2026-06-29","TestPageSize","test_page_size","",""
"","2493","test_admin_service_peers_schema","tests.rest_flags","2026-06-29","passed","2026-06-29","TestAdminFlags","test_admin_flags","",""
"","1986","test_get_store_messages_with_different_pubsub_topics","tests.store","2026-06-29","passed","2026-06-29","TestGetMessages","test_get_messages","",""
"","8524","test_sync_with_nodes_restart__case1","tests.store_sync","2026-06-29","passed","2026-06-29","TestStoreSync","test_store_sync","",""
"","0","test_idle_filter_subscriptions_for_more_than_5_nodes","tests.filter","2026-06-29","skipped","2026-06-29","TestIdleSubscriptions","test_idle_subscriptions","",""
"","2765","test_main_node_only_relay__peer_only_store","tests.store","2026-06-29","passed","2026-06-29","TestRunningNodes","test_running_nodes","",""
"","9731","test_sync_with_nodes_restart__case2","tests.store_sync","2026-06-29","passed","2026-06-29","TestStoreSync","test_store_sync","",""
"","11013","test_concrete_ports_are_respected","tests.wrappers_tests","2026-06-29","passed","2026-06-29","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","50053","test_s15_lightpush_retryable_error_then_recovery","tests.wrappers_tests","2026-06-29","skipped","2026-06-29","TestS15LightpushRetryableErrorRecovery","test_send_lightpush_and_edge","",""
"","15002","test_large_message_payload_sync","tests.store_sync","2026-06-29","passed","2026-06-29","TestStoreSync","test_store_sync","",""
"","4704","test_on_postgress_db_with_one_message","tests.store","2026-06-29","passed","2026-06-29","TestExternalDb","test_external_db","",""
"","2666","test_single_content_topic[/app/27/sometopic/someencoding]","tests.sharding","2026-06-29","passed","2026-06-29","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","801","test_publish_with_valid_timestamps","tests.relay","2026-06-29","passed","2026-06-29","TestRelayPublish","test_publish","",""
"","2624","test_content_topic_also_in_docker_flags[/aaaaa/3/bbbbb/proto]","tests.sharding","2026-06-29","passed","2026-06-29","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","8340","test_store_with_multiple_hashes","tests.store","2026-06-29","passed","2026-06-29","TestHashes","test_hashes","",""
