"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28202","test_node_without_sync_or_relay_stays_empty","tests.store_sync","Sun May 17 05:35:03 UTC 2026","passed","Sun May 17 05:35:31 UTC 2026","TestStoreSync","test_store_sync","",""
"","4","test_filter_unsubscribe_with_content_topic_string_instead_of_list","tests.filter","Sun May 17 05:30:12 UTC 2026","passed","Sun May 17 05:30:12 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","142888","test_filter_many_subscribed_nodes","tests.e2e","Sun May 17 05:28:30 UTC 2026","passed","Sun May 17 05:30:53 UTC 2026","TestE2E","test_e2e","",""
"","3243","test_log_level_ERROR_from_WARN","tests.rest_flags","Sun May 17 05:31:13 UTC 2026","passed","Sun May 17 05:31:16 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","161","test_light_push_with_payload_of_150_kb","tests.light_push","Sun May 17 05:33:05 UTC 2026","passed","Sun May 17 05:33:05 UTC 2026","TestLightPushPublish","test_publish","",""
"","3476","test_filter_static_sharding_multiple_shards","tests.sharding","Sun May 17 05:32:02 UTC 2026","passed","Sun May 17 05:32:06 UTC 2026","TestFilterStaticSharding","test_filter","",""
"","8","test_valid_payloads_n1_with_rln_n2_without_rln_at_spam_rate","tests.relay","Sun May 17 05:40:18 UTC 2026","broken","Sun May 17 05:40:18 UTC 2026","TestRelayRLN","test_rln","",""
"","294","test_light_push_with_payload_less_than_150_kb","tests.light_push","Sun May 17 05:27:54 UTC 2026","passed","Sun May 17 05:27:54 UTC 2026","TestLightPushPublish","test_publish","",""
"","38130","test_store_sync_range_with_jitter_catches_old_messages","tests.store_sync","Sun May 17 05:38:56 UTC 2026","passed","Sun May 17 05:39:34 UTC 2026","TestStoreSync","test_store_sync","",""
"","2632","test_single_pubsub_topic[/waku/2/rs/999/999]","tests.sharding","Sun May 17 05:33:55 UTC 2026","passed","Sun May 17 05:33:58 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2509","test_admin_filter_subscriptions_shape","tests.rest_flags","Sun May 17 05:32:03 UTC 2026","passed","Sun May 17 05:32:05 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","2706","test_main_node_relay_and_store__peer_only_store","tests.store","Sun May 17 05:33:20 UTC 2026","passed","Sun May 17 05:33:23 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","4","test_publish_with_extra_field","tests.relay","Sun May 17 05:35:26 UTC 2026","passed","Sun May 17 05:35:26 UTC 2026","TestRelayPublish","test_publish","",""
"","4607","test_filter_get_message_after_one_peer_was_stopped","tests.filter","Sun May 17 05:32:44 UTC 2026","passed","Sun May 17 05:32:48 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","0","test_sync_nodes_are_relay","tests.store_sync","Sun May 17 05:37:09 UTC 2026","skipped","Sun May 17 05:37:09 UTC 2026","TestStoreSync","test_store_sync","",""
"","4140","test_check_sync_when_2_nodes_publish","tests.store_sync","Sun May 17 05:31:15 UTC 2026","passed","Sun May 17 05:31:19 UTC 2026","TestStoreSync","test_store_sync","",""
"","4","test_publish_with_invalid_meta","tests.relay","Sun May 17 05:29:23 UTC 2026","passed","Sun May 17 05:29:23 UTC 2026","TestRelayPublish","test_publish","",""
"","1251","test_time_filter_zero_start_time","tests.store","Sun May 17 05:29:29 UTC 2026","passed","Sun May 17 05:29:31 UTC 2026","TestTimeFilter","test_time_filter","",""
"","9074","test_store_with_multiple_hashes","tests.store","Sun May 17 05:29:11 UTC 2026","passed","Sun May 17 05:29:21 UTC 2026","TestHashes","test_hashes","",""
"","135","test_filter_subscribe_to_single_topics","tests.filter","Sun May 17 05:32:33 UTC 2026","passed","Sun May 17 05:32:33 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","369","test_filter_update_subscription_add_a_new_pubsub_topic","tests.filter","Sun May 17 05:30:04 UTC 2026","passed","Sun May 17 05:30:05 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","8343","test_get_multiple_store_messages","tests.store","Sun May 17 05:35:24 UTC 2026","passed","Sun May 17 05:35:32 UTC 2026","TestGetMessages","test_get_messages","",""
"","3801","test_subscribe_one_by_one_to_different_pubsub_topics_and_send_messages","tests.sharding","Sun May 17 05:28:47 UTC 2026","passed","Sun May 17 05:28:50 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","4","test_filter_unsubscribe_with_pubsub_topic_string_instead_of_list","tests.filter","Sun May 17 05:27:51 UTC 2026","passed","Sun May 17 05:27:51 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","16360","test_get_peers","tests.peer_connection_management","Sun May 17 05:30:35 UTC 2026","passed","Sun May 17 05:30:51 UTC 2026","TestPeerStore","test_peer_store","",""
"","2494","test_subscribe_via_api_to_new_content_topics[content_topic_list1]","tests.sharding","Sun May 17 05:28:41 UTC 2026","broken","Sun May 17 05:28:43 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","646142","test_query_after_long_time","tests.store_sync","Sun May 17 05:35:33 UTC 2026","passed","Sun May 17 05:46:19 UTC 2026","TestStoreSync","test_store_sync","",""
"","31138","test_extreme_number_page_size","tests.store","Sun May 17 05:33:30 UTC 2026","passed","Sun May 17 05:34:01 UTC 2026","TestPageSize","test_page_size","",""
"","3225","test_message_relayed_while_store_node_is_stopped_and_removed","tests.store","Sun May 17 05:31:27 UTC 2026","passed","Sun May 17 05:31:30 UTC 2026","TestReliability","test_reliability","",""
"","3556","test_unsubscribe_from_all_content_topics_one_by_one","tests.sharding","Sun May 17 05:32:20 UTC 2026","passed","Sun May 17 05:32:24 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","378","test_filter_subscribe_to_pubsub_topics_from_multiple_clusters","tests.filter","Sun May 17 05:31:10 UTC 2026","passed","Sun May 17 05:31:11 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","8","test_valid_payload_at_variable_rate","tests.relay","Sun May 17 05:31:38 UTC 2026","broken","Sun May 17 05:31:38 UTC 2026","TestRelayRLN","test_rln","",""
"","127","test_light_push_with_no_timestamp","tests.light_push","Sun May 17 05:27:02 UTC 2026","passed","Sun May 17 05:27:02 UTC 2026","TestLightPushPublish","test_publish","",""
"","38111","test_store_sync_range_with_zero_jitter","tests.store_sync","Sun May 17 05:31:46 UTC 2026","passed","Sun May 17 05:32:24 UTC 2026","TestStoreSync","test_store_sync","",""
"","38065","test_relay_receiving_node_not_connected_directly_to_relaying_node","tests.e2e","Sun May 17 05:27:15 UTC 2026","passed","Sun May 17 05:27:53 UTC 2026","TestE2E","test_e2e","",""
"","140","test_light_push_and_retrieve_duplicate_message","tests.light_push","Sun May 17 05:35:13 UTC 2026","passed","Sun May 17 05:35:13 UTC 2026","TestLightPushPublish","test_publish","",""
"","248","test_relay_unsubscribe_from_non_existing_pubsub_topic","tests.relay","Sun May 17 05:35:41 UTC 2026","passed","Sun May 17 05:35:42 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","103060","test_store_sync_after_partition_under_100_msgs","tests.store_sync","Sun May 17 05:37:37 UTC 2026","passed","Sun May 17 05:39:20 UTC 2026","TestStoreSync","test_store_sync","",""
"","70799","test_store_sync_indirect_node","tests.store_sync","Sun May 17 05:34:21 UTC 2026","passed","Sun May 17 05:35:31 UTC 2026","TestStoreSync","test_store_sync","",""
"","61066","test_s24_ephemeral_message_with_reachable_store","tests.wrappers_tests","Sun May 17 05:31:28 UTC 2026","passed","Sun May 17 05:32:29 UTC 2026","TestS24EphemeralMessageWithReachableStore","test_send_relay_propagation","",""
"","39372","test_store_no_peer_selected","tests.e2e","Sun May 17 05:26:15 UTC 2026","passed","Sun May 17 05:26:54 UTC 2026","TestE2E","test_e2e","",""
"","4514","test_resubscribe_to_unsubscribed_pubsub_topics","tests.sharding","Sun May 17 05:28:18 UTC 2026","passed","Sun May 17 05:28:23 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","34755","test_three_store_sync_exchange","tests.store_sync","Sun May 17 05:32:25 UTC 2026","passed","Sun May 17 05:33:00 UTC 2026","TestStoreSync","test_store_sync","",""
"","1720","test_get_store_messages_with_different_content_topics","tests.store","Sun May 17 05:33:18 UTC 2026","passed","Sun May 17 05:33:19 UTC 2026","TestGetMessages","test_get_messages","",""
"","4013","test_single_pubsub_topic[/waku/2/rs/2/0]","tests.sharding","Sun May 17 05:30:43 UTC 2026","passed","Sun May 17 05:30:47 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","22857","test_relay_with_latency_between_two_nodes","tests.e2e","Sun May 17 05:26:57 UTC 2026","passed","Sun May 17 05:27:20 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","24","test_filter_subscribe_with_invalid_content_topic_format","tests.filter","Sun May 17 05:32:56 UTC 2026","passed","Sun May 17 05:32:56 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","383","test_publish_after_node_pauses_and_pauses","tests.relay","Sun May 17 05:27:18 UTC 2026","passed","Sun May 17 05:27:18 UTC 2026","TestRelayPublish","test_publish","",""
"","114","test_publish_with_no_timestamp","tests.relay","Sun May 17 05:29:59 UTC 2026","passed","Sun May 17 05:29:59 UTC 2026","TestRelayPublish","test_publish","",""
"","7","test_store_with_unknown_pubsub_topic","tests.store","Sun May 17 05:37:08 UTC 2026","passed","Sun May 17 05:37:08 UTC 2026","TestTopics","test_topics","",""
"","37906","test_filter_node_not_connected_directly_to_relaying_node","tests.e2e","Sun May 17 05:25:20 UTC 2026","passed","Sun May 17 05:25:58 UTC 2026","TestE2E","test_e2e","",""
"","33895","test_relay_receiving_node_not_connected_directly_to_lightpushing_node","tests.e2e","Sun May 17 05:27:54 UTC 2026","passed","Sun May 17 05:28:28 UTC 2026","TestE2E","test_e2e","",""
"","44","test_store_with_both_pubsub_topic_and_content_topic","tests.store","Sun May 17 05:34:20 UTC 2026","passed","Sun May 17 05:34:20 UTC 2026","TestTopics","test_topics","",""
"","96221","test_relay_4_nodes_two_publishers_compare_latency","tests.e2e","Sun May 17 05:26:37 UTC 2026","passed","Sun May 17 05:28:13 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","23541","test_relay_2_nodes_low_bandwidth_sending_over_time","tests.e2e","Sun May 17 05:26:57 UTC 2026","passed","Sun May 17 05:27:21 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","195447","test_filter_20_senders_1_receiver","tests.e2e","Sun May 17 05:25:59 UTC 2026","passed","Sun May 17 05:29:14 UTC 2026","TestE2E","test_e2e","",""
"","50058","test_s15_lightpush_retryable_error_then_recovery","tests.wrappers_tests","Sun May 17 05:33:23 UTC 2026","skipped","Sun May 17 05:34:13 UTC 2026","TestS15LightpushRetryableErrorRecovery","test_send_lightpush_and_edge","",""
"","1237","test_get_debug_version_is_string","tests.rest_flags","Sun May 17 05:33:54 UTC 2026","passed","Sun May 17 05:33:55 UTC 2026","TestDebugFlags","test_debug_flags","",""
"","14862","test_large_message_payload_sync","tests.store_sync","Sun May 17 05:34:14 UTC 2026","passed","Sun May 17 05:34:28 UTC 2026","TestStoreSync","test_store_sync","",""
"","102202","test_store_sync_long_chain","tests.store_sync","Sun May 17 05:37:09 UTC 2026","passed","Sun May 17 05:38:51 UTC 2026","TestStoreSync","test_store_sync","",""
"","20812","test_different_page_size[99]","tests.store","Sun May 17 05:35:35 UTC 2026","passed","Sun May 17 05:35:56 UTC 2026","TestPageSize","test_page_size","",""
"","19026","test_s04_unsubscribe_then_send_same_content_topic","tests.wrappers_tests","Sun May 17 05:31:59 UTC 2026","passed","Sun May 17 05:32:18 UTC 2026","TestS04UnsubscribeThenSendSameTopic","test_send_handle_and_subscription","",""
"","226","test_on_empty_postgress_db","tests.store","Sun May 17 05:33:02 UTC 2026","passed","Sun May 17 05:33:02 UTC 2026","TestExternalDb","test_external_db","",""
"","3487","test_admin_relay_peers_schema","tests.rest_flags","Sun May 17 05:31:17 UTC 2026","passed","Sun May 17 05:31:20 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","8800","test_multiple_lightpush_nodes","tests.light_push","Sun May 17 05:27:39 UTC 2026","passed","Sun May 17 05:27:47 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","2645","test_lightpush_with_a_single_receiving_node","tests.light_push","Sun May 17 05:30:21 UTC 2026","passed","Sun May 17 05:30:24 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","2734","test_subscribe_and_publish_on_another_content_topic_from_same_shard","tests.sharding","Sun May 17 05:32:16 UTC 2026","passed","Sun May 17 05:32:19 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","0","test_s01_send_on_destroyed_handle","tests.wrappers_tests","Sun May 17 05:39:35 UTC 2026","skipped","Sun May 17 05:39:35 UTC 2026","TestS01NilOrUninitializedHandle","test_send_handle_and_subscription","",""
"","2087","test_empty_cursor","tests.store","Sun May 17 05:35:18 UTC 2026","passed","Sun May 17 05:35:20 UTC 2026","TestCursor","test_cursor","",""
"","2483","test_admin_peer_by_id","tests.rest_flags","Sun May 17 05:32:13 UTC 2026","passed","Sun May 17 05:32:16 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","461","test_message_relayed_while_store_node_is_paused","tests.store","Sun May 17 05:36:00 UTC 2026","passed","Sun May 17 05:36:00 UTC 2026","TestReliability","test_reliability","",""
"","21","test_filter_ping_on_peer_without_subscription","tests.filter","Sun May 17 05:31:07 UTC 2026","passed","Sun May 17 05:31:07 UTC 2026","TestFilterPing","test_ping","",""
"","123312","test_store_sync_high_jitter_stress","tests.store_sync","Sun May 17 05:31:21 UTC 2026","passed","Sun May 17 05:33:24 UTC 2026","TestStoreSync","test_store_sync","",""
"","190","test_message_light_pushed_on_different_pubsub_topic_is_not_retrieved","tests.light_push","Sun May 17 05:35:08 UTC 2026","passed","Sun May 17 05:35:08 UTC 2026","TestLightPushPublish","test_publish","",""
"","3166","test_main_node_full__peer_full","tests.light_push","Sun May 17 05:30:09 UTC 2026","passed","Sun May 17 05:30:12 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","38558","test_store_node_not_connected_directly_to_lightpushing_node","tests.e2e","Sun May 17 05:28:06 UTC 2026","passed","Sun May 17 05:28:45 UTC 2026","TestE2E","test_e2e","",""
"","5277","test_metrics_after_store_get","tests.metrics","Sun May 17 05:35:17 UTC 2026","passed","Sun May 17 05:35:23 UTC 2026","TestMetrics","test_metrics","",""
"","9","test_filter_ping_on_subscribed_peer","tests.filter","Sun May 17 05:34:59 UTC 2026","passed","Sun May 17 05:34:59 UTC 2026","TestFilterPing","test_ping","",""
"","2086","test_store_sort_ascending[true]","tests.store","Sun May 17 05:32:03 UTC 2026","passed","Sun May 17 05:32:05 UTC 2026","TestSorting","test_sorting","",""
"","2496","test_single_content_topic[/statusim/1/community/cbor]","tests.sharding","Sun May 17 05:28:47 UTC 2026","broken","Sun May 17 05:28:49 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","7","test_store_is_empty","tests.store","Sun May 17 05:30:46 UTC 2026","passed","Sun May 17 05:30:46 UTC 2026","TestGetMessages","test_get_messages","",""
"","7","test_light_push_with_invalid_version","tests.light_push","Sun May 17 05:32:29 UTC 2026","passed","Sun May 17 05:32:29 UTC 2026","TestLightPushPublish","test_publish","",""
"","5552","test_metrics_after_filter_get","tests.metrics","Sun May 17 05:29:46 UTC 2026","passed","Sun May 17 05:29:51 UTC 2026","TestMetrics","test_metrics","",""
"","7","test_store_without_pubsub_topic_and_content_topic","tests.store","Sun May 17 05:29:29 UTC 2026","passed","Sun May 17 05:29:29 UTC 2026","TestTopics","test_topics","",""
"","3291","test_lightpush_node_with_relay_works_correctly","tests.light_push","Sun May 17 05:30:30 UTC 2026","passed","Sun May 17 05:30:34 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","6247","test_filter","tests.discv5","Sun May 17 05:27:18 UTC 2026","passed","Sun May 17 05:27:24 UTC 2026","TestDiscv5","test_discv5","",""
"","16376","test_add_peers","tests.peer_connection_management","Sun May 17 05:28:57 UTC 2026","passed","Sun May 17 05:29:13 UTC 2026","TestPeerStore","test_peer_store","",""
"","853","test_relay_unsubscribe_from_some_pubsub_topics","tests.relay","Sun May 17 05:32:01 UTC 2026","passed","Sun May 17 05:32:02 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","801","test_publish_with_valid_timestamps","tests.relay","Sun May 17 05:29:19 UTC 2026","passed","Sun May 17 05:29:19 UTC 2026","TestRelayPublish","test_publish","",""
"","5","test_filter_update_subscription_with_extra_field","tests.filter","Sun May 17 05:27:44 UTC 2026","passed","Sun May 17 05:27:44 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","4011","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_relay_node2","tests.light_push","Sun May 17 05:32:19 UTC 2026","passed","Sun May 17 05:32:23 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","26","test_filter_ping_on_unsubscribed_peer","tests.filter","Sun May 17 05:28:41 UTC 2026","passed","Sun May 17 05:28:41 UTC 2026","TestFilterPing","test_ping","",""
"","13188","test_filter_subscribe_to_100_content_topics_in_one_call","tests.filter","Sun May 17 05:26:41 UTC 2026","passed","Sun May 17 05:26:54 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","0","test_publish_and_retrieve_100_messages","tests.relay","Sun May 17 05:33:50 UTC 2026","skipped","Sun May 17 05:33:50 UTC 2026","TestRelayPublish","test_publish","",""
"","846","test_different_cursor_and_indexes[2-4]","tests.store","Sun May 17 05:36:37 UTC 2026","passed","Sun May 17 05:36:38 UTC 2026","TestCursor","test_cursor","",""
"","5","test_filter_subscribe_with_no_request_id","tests.filter","Sun May 17 05:28:48 UTC 2026","passed","Sun May 17 05:28:48 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","43715","test_chain_of_relay_nodes","tests.e2e","Sun May 17 05:26:08 UTC 2026","passed","Sun May 17 05:26:52 UTC 2026","TestE2E","test_e2e","",""
"","2760","test_content_topic_not_in_docker_flags","tests.sharding","Sun May 17 05:32:10 UTC 2026","passed","Sun May 17 05:32:13 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
