"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2987","test_pubsub_topic_not_in_docker_flags","tests.sharding","2026-06-07","passed","2026-06-07","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","52060","test_s16_lightpush_peer_appears_later","tests.wrappers_tests","2026-06-07","skipped","2026-06-07","TestS16LightpushPeerAppearsLater","test_send_lightpush_and_edge","",""
"","3832","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_relay_node2","tests.light_push","2026-06-07","passed","2026-06-07","TestMultipleNodes","test_multiple_nodes","",""
"","66911","test_store_filter_interaction_with_six_nodes","tests.e2e","2026-06-07","passed","2026-06-07","TestE2E","test_e2e","",""
"","3196","test_content_topic_and_pubsub_topic_not_in_docker_flags","tests.sharding","2026-06-07","passed","2026-06-07","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","4","test_filter_update_subscription_with_no_request_id","tests.filter","2026-06-07","passed","2026-06-07","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","260007","test_valid_payloads_with_optional_nodes_at_slow_rate","tests.relay","2026-06-07","broken","2026-06-07","TestRelayRLN","test_rln","",""
"Sender isolated at T0; lightpush peer appears, then relay peer.","16018","test_s18_lightpush_first_then_relay","tests.wrappers_tests","2026-06-07","passed","2026-06-07","TestS18StagedTopologyReformation","test_send_lightpush_and_edge","",""
"","83433","test_relay_packet_loss_applied_mid_way","tests.e2e","2026-06-07","passed","2026-06-07","TestNetworkConditions","test_network_conditions","",""
"","3250","test_log_level_ERROR_from_WARN","tests.rest_flags","2026-06-07","passed","2026-06-07","TestAdminFlags","test_admin_flags","",""
"","211","test_store_not_include_data","tests.store","2026-06-07","passed","2026-06-07","TestApiFlags","test_api_flags","",""
"","1765","test_filter_get_50_messages","tests.filter","2026-06-07","passed","2026-06-07","TestFilterGetMessages","test_get_messages","",""
"","837","test_passing_cursor_of_non_existing_message_from_the_store","tests.store","2026-06-07","passed","2026-06-07","TestCursor","test_cursor","",""
"","20","test_filter_subscribe_with_invalid_content_topic_format","tests.filter","2026-06-07","passed","2026-06-07","TestFilterSubscribeCreate","test_subscribe_create","",""
"","13015","test_s25_ephemeral_lightpush_with_store","tests.wrappers_tests","2026-06-07","passed","2026-06-07","TestS25EphemeralLightpushWithStore","test_send_lightpush_and_edge","",""
"","6165","test_get_peers_for_filter_node","tests.peer_exchange","2026-06-07","passed","2026-06-07","TestPeerExchange","test_peer_exchange","",""
"","3267","test_content_topic_not_in_docker_flags","tests.sharding","2026-06-07","passed","2026-06-07","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","39845","test_multiple_edge_service_nodes_communication","tests.e2e","2026-06-07","passed","2026-06-07","TestE2E","test_e2e","",""
"","592","test_publish_on_multiple_pubsub_topics","tests.relay","2026-06-07","passed","2026-06-07","TestRelayPublish","test_publish","",""
"","4","test_store_without_encoding_pubsubtopic","tests.store","2026-06-07","passed","2026-06-07","TestTopics","test_topics","",""
"","3","test_filter_subscribe_with_no_request_id","tests.filter","2026-06-07","passed","2026-06-07","TestFilterSubscribeCreate","test_subscribe_create","",""
"","229","test_publish_with_ephemeral","tests.relay","2026-06-07","passed","2026-06-07","TestRelayPublish","test_publish","",""
"","4403","test_filter_get_message_with_valid_payloads","tests.filter","2026-06-07","passed","2026-06-07","TestFilterGetMessages","test_get_messages","",""
"","12","test_filter_subscribe_to_101_content_topics","tests.filter","2026-06-07","passed","2026-06-07","TestFilterSubscribeCreate","test_subscribe_create","",""
"","1460","test_store_node_paused_and_unpaused","tests.store","2026-06-07","passed","2026-06-07","TestReliability","test_reliability","",""
"","809","test_filter_unsubscribe_all_from_90_content_topics","tests.filter","2026-06-07","passed","2026-06-07","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","3455","test_multiple_content_topics_different_shard","tests.sharding","2026-06-07","passed","2026-06-07","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","0","test_idle_filter_subscriptions_after_node_disconnection","tests.filter","2026-06-07","skipped","2026-06-07","TestIdleSubscriptions","test_idle_subscriptions","",""
"","1254","test_time_filter_matches_multiple_messages","tests.store","2026-06-07","passed","2026-06-07","TestTimeFilter","test_time_filter","",""
"","8","test_filter_ping_on_subscribed_peer","tests.filter","2026-06-07","passed","2026-06-07","TestFilterPing","test_ping","",""
"","6229","test_page_size_0_defaults_to_20","tests.store","2026-06-07","passed","2026-06-07","TestPageSize","test_page_size","",""
"","16442","test_add_peers","tests.peer_connection_management","2026-06-07","passed","2026-06-07","TestPeerStore","test_peer_store","",""
"","13014","test_s11_edge_lightpush_with_store_validation","tests.wrappers_tests","2026-06-07","passed","2026-06-07","TestS11EdgeSenderLightpushAndStore","test_send_lightpush_and_edge","",""
"","736","test_light_push_on_multiple_pubsub_topics","tests.light_push","2026-06-07","passed","2026-06-07","TestLightPushPublish","test_publish","",""
"","37237","test_admin_relay_peers_contains_all_relay_peers","tests.rest_flags","2026-06-07","passed","2026-06-07","TestAdminFlags","test_admin_flags","",""
"","1248","test_time_filter_invalid_start_time","tests.store","2026-06-07","passed","2026-06-07","TestTimeFilter","test_time_filter","",""
"","8656","test_get_store_messages_with_different_payloads","tests.store","2026-06-07","passed","2026-06-07","TestGetMessages","test_get_messages","",""
"","225","test_optional_nodes_not_subscribed_to_same_pubsub_topic","tests.relay","2026-06-07","passed","2026-06-07","TestRelayMultipleNodes","test_multiple_nodes","",""
"","4538","test_publish_with_valid_content_topics","tests.relay","2026-06-07","passed","2026-06-07","TestRelayPublish","test_publish","",""
"","21","test_light_push_with_invalid_payloads","tests.light_push","2026-06-07","passed","2026-06-07","TestLightPushPublish","test_publish","",""
"","126","test_relay_subscribe_to_single_pubsub_topic","tests.relay","2026-06-07","passed","2026-06-07","TestRelaySubscribe","test_subscribe","",""
"","4","test_store_with_wrong_encoding_pubsubtopic","tests.store","2026-06-07","passed","2026-06-07","TestTopics","test_topics","",""
"","3","test_publish_with_missing_payload","tests.relay","2026-06-07","passed","2026-06-07","TestRelayPublish","test_publish","",""
"","1251","test_time_filter_matches_one_message","tests.store","2026-06-07","passed","2026-06-07","TestTimeFilter","test_time_filter","",""
"","5","test_filter_get_message_with_extra_field","tests.filter","2026-06-07","passed","2026-06-07","TestFilterGetMessages","test_get_messages","",""
"","2084","test_cursor_equal_to_first_message","tests.store","2026-06-07","passed","2026-06-07","TestCursor","test_cursor","",""
"","6206","test_metrics_initial_value","tests.metrics","2026-06-07","passed","2026-06-07","TestMetrics","test_metrics","",""
"","42060","test_repeated_filter_requestID","tests.e2e","2026-06-07","passed","2026-06-07","TestE2E","test_e2e","",""
"","26785","test_relay_different_latency_between_two_nodes[5000]","tests.e2e","2026-06-07","passed","2026-06-07","TestNetworkConditions","test_network_conditions","",""
"","14200","test_relay_2_nodes_packet_reordering","tests.e2e","2026-06-07","passed","2026-06-07","TestNetworkConditions","test_network_conditions","",""
"","800","test_publish_with_valid_timestamps","tests.relay","2026-06-07","passed","2026-06-07","TestRelayPublish","test_publish","",""
"","13","test_filter_unsubscribe_from_101_content_topics","tests.filter","2026-06-07","passed","2026-06-07","TestFilterUnSubscribe","test_unsubscribe","",""
"","2078","test_negative_number_page_size","tests.store","2026-06-07","passed","2026-06-07","TestPageSize","test_page_size","",""
"","27","test_light_push_with_invalid_timestamps","tests.light_push","2026-06-07","passed","2026-06-07","TestLightPushPublish","test_publish","",""
"","115","test_publish_with_valid_meta","tests.relay","2026-06-07","passed","2026-06-07","TestRelayPublish","test_publish","",""
"","2494","test_admin_peers_stats_schema","tests.rest_flags","2026-06-07","passed","2026-06-07","TestAdminFlags","test_admin_flags","",""
"","4","test_publish_on_non_subscribed_pubsub_topic","tests.relay","2026-06-07","passed","2026-06-07","TestRelayPublish","test_publish","",""
"","96270","test_relay_4_nodes_two_publishers_compare_latency","tests.e2e","2026-06-07","passed","2026-06-07","TestNetworkConditions","test_network_conditions","",""
"","2540","test_admin_set_all_log_levels","tests.rest_flags","2026-06-07","passed","2026-06-07","TestAdminFlags","test_admin_flags","",""
"","12008","test_s06_relay_propagation_without_store","tests.wrappers_tests","2026-06-07","passed","2026-06-07","TestS06CoreSenderRelayOnly","test_send_relay_propagation","",""
"","2743","test_store_with_filter","tests.store","2026-06-07","passed","2026-06-07","TestRunningNodes","test_running_nodes","",""
"","2549","test_main_node_relay_lightpush__peer_only_relay","tests.light_push","2026-06-07","passed","2026-06-07","TestRunningNodes","test_running_nodes","",""
"","10","test_valid_payloads_with_optional_nodes_at_spam_rate","tests.relay","2026-06-07","broken","2026-06-07","TestRelayRLN","test_rln","",""
"","12014","test_s30_concurrent_sends_during_auto_subscribe","tests.wrappers_tests","2026-06-07","passed","2026-06-07","TestS30ConcurrentSendsDuringAutoSubscribe","test_send_errors_and_concurrency","",""
"","2697","test_main_node_only_relay__peer_relay_and_store","tests.store","2026-06-07","passed","2026-06-07","TestRunningNodes","test_running_nodes","",""
"","23866","test_relay_2_nodes_low_bandwidth_sending_over_time","tests.e2e","2026-06-07","passed","2026-06-07","TestNetworkConditions","test_network_conditions","",""
"","0","test_s01_send_on_uninitialized_handle","tests.wrappers_tests","2026-06-07","skipped","2026-06-07","TestS01NilOrUninitializedHandle","test_send_handle_and_subscription","",""
"","11012","test_auto_port_per_field[restPort-rest-enable_service3-8645]","tests.wrappers_tests","2026-06-07","passed","2026-06-07","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","19022","test_s04_unsubscribe_then_send_same_content_topic","tests.wrappers_tests","2026-06-07","passed","2026-06-07","TestS04UnsubscribeThenSendSameTopic","test_send_handle_and_subscription","",""
"","3255","test_subscribe_via_api_to_new_content_topics[content_topic_list0]","tests.sharding","2026-06-07","passed","2026-06-07","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4075","test_unsubscribe_from_some_content_topics[content_topic_list0]","tests.sharding","2026-06-07","passed","2026-06-07","TestRelayAutosharding","test_relay_auto_sharding","",""
"","423","test_messages_with_timestamps_far_from_now","tests.store","2026-06-07","passed","2026-06-07","TestTimeFilter","test_time_filter","",""
"","2676","test_2_nodes_different_cluster_different_shard","tests.sharding","2026-06-07","passed","2026-06-07","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","0","test_get_peers_two_protocols","tests.peer_connection_management","2026-06-07","skipped","2026-06-07","TestPeerStore","test_peer_store","",""
"","26345","test_relay_4_nodes_sender_packet_loss","tests.e2e","2026-06-07","passed","2026-06-07","TestNetworkConditions","test_network_conditions","",""
"","3","test_publish_with_extra_field","tests.relay","2026-06-07","passed","2026-06-07","TestRelayPublish","test_publish","",""
"","2627","test_single_content_topic[/app/29/sometopic/someencoding]","tests.sharding","2026-06-07","passed","2026-06-07","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","6439","test_static_shard_relay","tests.sharding","2026-06-07","passed","2026-06-07","TestMultipleNodes","test_multiple_nodes","",""
"","10","test_store_with_not_valid_content_topic","tests.store","2026-06-07","passed","2026-06-07","TestTopics","test_topics","",""
"","966","test_light_push_with_payload_of_1_MB","tests.light_push","2026-06-07","passed","2026-06-07","TestLightPushPublish","test_publish","",""
"","484","test_relay_subscribe_with_multiple_overlapping_pubsub_topics","tests.relay","2026-06-07","passed","2026-06-07","TestRelaySubscribe","test_subscribe","",""
"","1","test_metadata_protocol_mounted_also_on_non_1_clusters","tests.logs","2026-06-07","passed","2026-06-07","TestLogs","test_logs","",""
"","777","test_filter_get_message_with_valid_timestamps","tests.filter","2026-06-07","passed","2026-06-07","TestFilterGetMessages","test_get_messages","",""
"","141999","test_filter_many_subscribed_nodes","tests.e2e","2026-06-07","passed","2026-06-07","TestE2E","test_e2e","",""
"","4923","test_get_peers_for_blank_node","tests.peer_exchange","2026-06-07","passed","2026-06-07","TestPeerExchange","test_peer_exchange","",""
"","83129","test_store_sync_small_sync_range","tests.store_sync","2026-06-07","passed","2026-06-07","TestStoreSync","test_store_sync","",""
"","752","test_publishing_node_is_stopped","tests.store","2026-06-07","passed","2026-06-07","TestReliability","test_reliability","",""
"","2092","test_cursor_near_end","tests.store","2026-06-07","passed","2026-06-07","TestCursor","test_cursor","",""
"","28217","test_node_without_sync_or_relay_stays_empty","tests.store_sync","2026-06-07","passed","2026-06-07","TestStoreSync","test_store_sync","",""
"","637","test_filter_subscribe_to_multiple_pubsub_topic_from_same_cluster","tests.filter","2026-06-07","passed","2026-06-07","TestFilterSubscribeCreate","test_subscribe_create","",""
"","841","test_message_with_both_ephemeral_true_and_false","tests.store","2026-06-07","passed","2026-06-07","TestEphemeral","test_ephemeral","",""
"","2081","test_store_sort_ascending[false]","tests.store","2026-06-07","passed","2026-06-07","TestSorting","test_sorting","",""
"","262385","test_valid_payloads_lightpush_at_spam_rate","tests.relay","2026-06-07","broken","2026-06-07","TestRelayRLN","test_rln","",""
"","3","test_filter_unsubscribe_with_pubsub_topic_string_instead_of_list","tests.filter","2026-06-07","passed","2026-06-07","TestFilterUnSubscribe","test_unsubscribe","",""
"","4","test_publish_with_invalid_meta","tests.relay","2026-06-07","passed","2026-06-07","TestRelayPublish","test_publish","",""
"","3576","test_unsubscribe_from_all_content_topics_one_by_one","tests.sharding","2026-06-07","passed","2026-06-07","TestRelayAutosharding","test_relay_auto_sharding","",""
"","11019","test_s05_send_fails_when_auto_subscribe_fails[empty]","tests.wrappers_tests","2026-06-07","passed","2026-06-07","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","147","test_filter_update_subscription_refresh_existing","tests.filter","2026-06-07","passed","2026-06-07","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","50984","test_relay_2_nodes_bandwidth_low_vs_high_drain_time","tests.e2e","2026-06-07","passed","2026-06-07","TestNetworkConditions","test_network_conditions","",""
"","243","test_filter_unsubscribe_from_all_subscribed_content_topics","tests.filter","2026-06-07","passed","2026-06-07","TestFilterUnSubscribe","test_unsubscribe","",""
"","12","test_light_push_on_non_subscribed_pubsub_topic","tests.light_push","2026-06-07","passed","2026-06-07","TestLightPushPublish","test_publish","",""
"","835","test_store_with_excessive_length_hash","tests.store","2026-06-07","passed","2026-06-07","TestHashes","test_hashes","",""
"","648","test_relay_get_message_after_one_peer_was_stopped","tests.relay","2026-06-07","passed","2026-06-07","TestRelayMultipleNodes","test_multiple_nodes","",""
"","118148","test_s19_store_peer_appears_after_propagation","tests.wrappers_tests","2026-06-07","skipped","2026-06-07","TestS19StorePeerAppearsAfterPropagation","test_send_relay_propagation","",""
"","123","test_filter_unsubscribe_from_non_existing_content_topic","tests.filter","2026-06-07","passed","2026-06-07","TestFilterUnSubscribe","test_unsubscribe","",""
"","147839","test_continuous_store_sync","tests.store_sync","2026-06-07","passed","2026-06-07","TestStoreSync","test_store_sync","",""
"","6821","test_publish_after_node1_restarts","tests.relay","2026-06-07","passed","2026-06-07","TestRelayPublish","test_publish","",""
"","2748","test_subscribe_and_publish_on_another_shard","tests.sharding","2026-06-07","passed","2026-06-07","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2086","test_passing_cursor_of_the_last_message_from_the_store","tests.store","2026-06-07","passed","2026-06-07","TestCursor","test_cursor","",""
"","51708","test_store_sync_five_node_mesh_burst","tests.store_sync","2026-06-07","passed","2026-06-07","TestStoreSync","test_store_sync","",""
"","838","test_store_with_invalid_hash","tests.store","2026-06-07","passed","2026-06-07","TestHashes","test_hashes","",""
"","5","test_relay_subscribe_with_empty_pubsub_topic_list","tests.relay","2026-06-07","passed","2026-06-07","TestRelaySubscribe","test_subscribe","",""
"","123305","test_store_sync_high_jitter_stress","tests.store_sync","2026-06-07","passed","2026-06-07","TestStoreSync","test_store_sync","",""
"","158","test_light_push_with_payload_of_150_kb","tests.light_push","2026-06-07","passed","2026-06-07","TestLightPushPublish","test_publish","",""
"","2516","test_admin_service_peers_schema","tests.rest_flags","2026-06-07","passed","2026-06-07","TestAdminFlags","test_admin_flags","",""
"","5566","test_metrics_after_relay_publish","tests.metrics","2026-06-07","passed","2026-06-07","TestMetrics","test_metrics","",""
"","11012","test_concrete_ports_are_respected","tests.wrappers_tests","2026-06-07","passed","2026-06-07","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","37759","test_store_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-06-07","passed","2026-06-07","TestE2E","test_e2e","",""
"","98569","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss40]","tests.e2e","2026-06-07","passed","2026-06-07","TestNetworkConditions","test_network_conditions","",""
