"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3444","test_multiple_content_topics_different_shard","tests.sharding","2026-07-08","passed","2026-07-08","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","4044","test_unsubscribe_from_some_content_topics[content_topic_list0]","tests.sharding","2026-07-08","passed","2026-07-08","TestRelayAutosharding","test_relay_auto_sharding","",""
"","5555","test_metrics_after_filter_get","tests.metrics","2026-07-08","passed","2026-07-08","TestMetrics","test_metrics","",""
"","372","test_publish_after_node_pauses_and_pauses","tests.relay","2026-07-08","passed","2026-07-08","TestRelayPublish","test_publish","",""
"","6356","test_store_with_long_string_pubsub_topic","tests.store","2026-07-08","passed","2026-07-08","TestTopics","test_topics","",""
"","2687","test_main_node_only_relay__peer_relay_and_store","tests.store","2026-07-08","passed","2026-07-08","TestRunningNodes","test_running_nodes","",""
"","2574","test_cant_retrieve_messages_on_not_subscribed_content_topic","tests.sharding","2026-07-08","passed","2026-07-08","TestRelayAutosharding","test_relay_auto_sharding","",""
"","40413","test_store_no_peer_selected","tests.e2e","2026-07-08","passed","2026-07-08","TestE2E","test_e2e","",""
"","18","test_filter_update_subscription_with_invalid_content_topic_format","tests.filter","2026-07-08","passed","2026-07-08","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","1698","test_message_relayed_before_store_node_is_started","tests.store","2026-07-08","passed","2026-07-08","TestReliability","test_reliability","",""
"","1024","test_light_push_after_light_push_node_restarts","tests.light_push","2026-07-08","passed","2026-07-08","TestLightPushPublish","test_publish","",""
"","5977","test_sync_messages_received_via_lightpush","tests.store_sync","2026-07-08","passed","2026-07-08","TestStoreSync","test_store_sync","",""
"","3895","test_ping_only_some_nodes_have_subscriptions","tests.filter","2026-07-08","passed","2026-07-08","TestFilterMultipleNodes","test_multiple_nodes","",""
"","0","test_valid_payloads_n1_with_rln_n2_without_rln_at_spam_rate","tests.relay","2026-07-08","skipped","2026-07-08","TestRelayRLN","test_rln","",""
"","497","test_relay_subscribe_with_multiple_overlapping_pubsub_topics","tests.relay","2026-07-08","passed","2026-07-08","TestRelaySubscribe","test_subscribe","",""
"","13","test_filter_unsubscribe_from_101_content_topics","tests.filter","2026-07-08","passed","2026-07-08","TestFilterUnSubscribe","test_unsubscribe","",""
"","6248","test_default_page_size","tests.store","2026-07-08","passed","2026-07-08","TestPageSize","test_page_size","",""
"","4713","test_on_postgress_db_with_one_message","tests.store","2026-07-08","passed","2026-07-08","TestExternalDb","test_external_db","",""
"","2542","test_publish_without_subscribing_via_api_works","tests.sharding","2026-07-08","passed","2026-07-08","TestRelayAutosharding","test_relay_auto_sharding","",""
"","957","test_light_push_with_payload_of_1_MB","tests.light_push","2026-07-08","passed","2026-07-08","TestLightPushPublish","test_publish","",""
"","0","test_valid_payloads_dynamic_at_spam_rate","tests.relay","2026-07-08","skipped","2026-07-08","TestRelayRLN","test_rln","",""
"","702","test_publishing_node_is_stopped","tests.store","2026-07-08","passed","2026-07-08","TestReliability","test_reliability","",""
"","0","test_s20_store_misses_initially_then_retry_succeeds","tests.wrappers_tests","2026-07-08","skipped","2026-07-08","TestS20StoreMissesInitiallyThenRetrySucceeds","test_send_relay_propagation","",""
"","2738","test_subscribe_and_publish_on_another_content_topic_from_same_shard","tests.sharding","2026-07-08","passed","2026-07-08","TestRelayAutosharding","test_relay_auto_sharding","",""
"","844","test_different_cursor_and_indexes[2-4]","tests.store","2026-07-08","passed","2026-07-08","TestCursor","test_cursor","",""
"","74905","test_relay_7_nodes_3sec_latency","tests.e2e","2026-07-08","passed","2026-07-08","TestNetworkConditions","test_network_conditions","",""
"","2751","test_subscribe_and_publish_on_another_content_topic_from_another_shard","tests.sharding","2026-07-08","passed","2026-07-08","TestRelayAutosharding","test_relay_auto_sharding","",""
"","5224","test_light_push_with_valid_content_topics","tests.light_push","2026-07-08","passed","2026-07-08","TestLightPushPublish","test_publish","",""
"","1714","test_get_store_messages_with_different_content_topics","tests.store","2026-07-08","passed","2026-07-08","TestGetMessages","test_get_messages","",""
"","1188","test_filter_unsubscribe_all_from_multiple_pubsub_topics","tests.filter","2026-07-08","passed","2026-07-08","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","14626","test_relay_different_latency_between_two_nodes[1000]","tests.e2e","2026-07-08","passed","2026-07-08","TestNetworkConditions","test_network_conditions","",""
"","5098","test_light_push_with_valid_payloads","tests.light_push","2026-07-08","passed","2026-07-08","TestLightPushPublish","test_publish","",""
"","2087","test_cursor_at_page_size_boundary","tests.store","2026-07-08","passed","2026-07-08","TestCursor","test_cursor","",""
"","847","test_invalid_hash_param","tests.store","2026-07-08","passed","2026-07-08","TestHashes","test_hashes","",""
"","10000","test_sync_with_nodes_restart__case2","tests.store_sync","2026-07-08","passed","2026-07-08","TestStoreSync","test_store_sync","",""
"","8332","test_get_multiple_store_messages","tests.store","2026-07-08","passed","2026-07-08","TestGetMessages","test_get_messages","",""
"","134","test_message_published_on_different_pubsub_topic_is_not_retrieved","tests.relay","2026-07-08","passed","2026-07-08","TestRelayPublish","test_publish","",""
"","214","test_get_store_messages_with_wrong_typo_content_topic","tests.store","2026-07-08","passed","2026-07-08","TestApiFlags","test_api_flags","",""
"","2097","test_passing_cursor_not_returned_in_paginationCursor","tests.store","2026-07-08","passed","2026-07-08","TestCursor","test_cursor","",""
"","0","test_sync_nodes_are_relay","tests.store_sync","2026-07-08","skipped","2026-07-08","TestStoreSync","test_store_sync","",""
"","28285","test_relay_2_nodes_temporary_blackout_recovers_no_helpers","tests.e2e","2026-07-08","passed","2026-07-08","TestNetworkConditions","test_network_conditions","",""
"","2614","test_retrieve_messages_without_subscribing_via_api","tests.sharding","2026-07-08","passed","2026-07-08","TestRelayStaticSharding","test_relay_static_sharding","",""
"","3516","test_unsubscribe_from_all_content_topics","tests.sharding","2026-07-08","passed","2026-07-08","TestRelayAutosharding","test_relay_auto_sharding","",""
"","12181","test_auto_shard_relay_10_nwaku_nodes","tests.sharding","2026-07-08","passed","2026-07-08","TestMultipleNodes","test_multiple_nodes","",""
"","37982","test_filter_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-07-08","passed","2026-07-08","TestE2E","test_e2e","",""
"","191","test_message_light_pushed_on_different_pubsub_topic_is_not_retrieved","tests.light_push","2026-07-08","passed","2026-07-08","TestLightPushPublish","test_publish","",""
"","4","test_light_push_with_extra_field","tests.light_push","2026-07-08","passed","2026-07-08","TestLightPushPublish","test_publish","",""
"","7899","test_sync_flags","tests.store_sync","2026-07-08","passed","2026-07-08","TestStoreSync","test_store_sync","",""
"","4024","test_all_nodes_subscribed_to_the_topic","tests.filter","2026-07-08","passed","2026-07-08","TestFilterMultipleNodes","test_multiple_nodes","",""
"","10","test_publish_with_invalid_payloads","tests.relay","2026-07-08","passed","2026-07-08","TestRelayPublish","test_publish","",""
"","2040","test_publish_after_node2_restarts","tests.relay","2026-07-08","passed","2026-07-08","TestRelayPublish","test_publish","",""
"","11009","test_auto_port_per_field[metricsServerPort-metrics-enable_service4-8008]","tests.wrappers_tests","2026-07-08","passed","2026-07-08","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","32038","test_s10_edge_lightpush_propagation","tests.wrappers_tests","2026-07-08","skipped","2026-07-08","TestS10EdgeSenderLightpushOnly","test_send_lightpush_and_edge","",""
"","2","test_filter_unsubscribe_with_no_request_id","tests.filter","2026-07-08","passed","2026-07-08","TestFilterUnSubscribe","test_unsubscribe","",""
"","5","test_filter_subscribe_with_invalid_pubsub_topic_format","tests.filter","2026-07-08","passed","2026-07-08","TestFilterSubscribeCreate","test_subscribe_create","",""
"","39116","test_filter_node_not_connected_directly_to_relaying_node","tests.e2e","2026-07-08","passed","2026-07-08","TestE2E","test_e2e","",""
"","6833","test_get_peers_after_node1_was_restarted","tests.peer_exchange","2026-07-08","passed","2026-07-08","TestPeerExchange","test_peer_exchange","",""
"","838","test_store_with_wrong_hash","tests.store","2026-07-08","passed","2026-07-08","TestHashes","test_hashes","",""
"","214","test_store_not_include_data","tests.store","2026-07-08","passed","2026-07-08","TestApiFlags","test_api_flags","",""
"","704","test_filter_unsubscribe_from_pubsub_topics","tests.filter","2026-07-08","passed","2026-07-08","TestFilterUnSubscribe","test_unsubscribe","",""
"","9","test_filter_ping_without_request_id","tests.filter","2026-07-08","passed","2026-07-08","TestFilterPing","test_ping","",""
"","38112","test_store_sync_range_with_jitter_catches_old_messages","tests.store_sync","2026-07-08","passed","2026-07-08","TestStoreSync","test_store_sync","",""
"","4","test_publish_with_missing_content_topic","tests.relay","2026-07-08","passed","2026-07-08","TestRelayPublish","test_publish","",""
"","3046","test_filter_get_message_after_node1_restarts","tests.filter","2026-07-08","passed","2026-07-08","TestFilterGetMessages","test_get_messages","",""
"","422","test_get_store_duplicate_messages","tests.store","2026-07-08","passed","2026-07-08","TestGetMessages","test_get_messages","",""
"","2697","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list0]","tests.sharding","2026-07-08","passed","2026-07-08","TestRelayAutosharding","test_relay_auto_sharding","",""
"","3534","test_subscribe_one_by_one_to_different_pubsub_topics_and_send_messages","tests.sharding","2026-07-08","passed","2026-07-08","TestRelayStaticSharding","test_relay_static_sharding","",""
"","6346","test_page_size_0_defaults_to_20","tests.store","2026-07-08","passed","2026-07-08","TestPageSize","test_page_size","",""
"","2692","test_single_pubsub_topic[/waku/2/rs/2/1]","tests.sharding","2026-07-08","passed","2026-07-08","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","8334","test_store_with_multiple_hashes","tests.store","2026-07-08","passed","2026-07-08","TestHashes","test_hashes","",""
"","15603","test_relay_2_nodes_low_bandwidth_reliability","tests.e2e","2026-07-08","passed","2026-07-08","TestNetworkConditions","test_network_conditions","",""
"","3313","test_lightpush_node_with_relay_works_correctly","tests.light_push","2026-07-08","passed","2026-07-08","TestRunningNodes","test_running_nodes","",""
"","0","test_2_lightpush_nodes_and_2_receiving_nodes","tests.light_push","2026-07-08","skipped","2026-07-08","TestMultipleNodes","test_multiple_nodes","",""
"","13015","test_s25_ephemeral_lightpush_with_store","tests.wrappers_tests","2026-07-08","passed","2026-07-08","TestS25EphemeralLightpushWithStore","test_send_lightpush_and_edge","",""
"","2673","test_single_content_topic[/app/29/sometopic/someencoding]","tests.sharding","2026-07-08","passed","2026-07-08","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"S09: S08 + store peer + reliability → Propagated, then Sent.","13015","test_s09_relay_fallback_to_lightpush_with_store_validation","tests.wrappers_tests","2026-07-08","passed","2026-07-08","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","8315","test_different_cursor_and_indexes[10-40]","tests.store","2026-07-08","passed","2026-07-08","TestCursor","test_cursor","",""
"","2499","test_admin_filter_subscriptions_shape","tests.rest_flags","2026-07-08","passed","2026-07-08","TestAdminFlags","test_admin_flags","",""
"","11006","test_s05_send_fails_when_auto_subscribe_fails[empty-middle-segment]","tests.wrappers_tests","2026-07-08","passed","2026-07-08","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","4093","test_optional_nodes_not_subscribed_to_same_topic","tests.filter","2026-07-08","passed","2026-07-08","TestFilterMultipleNodes","test_multiple_nodes","",""
"","2491","test_different_page_size[11]","tests.store","2026-07-08","passed","2026-07-08","TestPageSize","test_page_size","",""
"","11015","test_s05_send_fails_when_auto_subscribe_fails[no-leading-slash]","tests.wrappers_tests","2026-07-08","passed","2026-07-08","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","0","test_valid_payloads_at_slow_rate","tests.relay","2026-07-08","skipped","2026-07-08","TestRelayRLN","test_rln","",""
"","19025","test_s03_send_on_already_subscribed_content_topic","tests.wrappers_tests","2026-07-08","passed","2026-07-08","TestS03SendOnAlreadySubscribedTopic","test_send_handle_and_subscription","",""
"","3","test_relay_no_subscription","tests.relay","2026-07-08","passed","2026-07-08","TestRelaySubscribe","test_subscribe","",""
"","3500","test_admin_relay_peers_schema","tests.rest_flags","2026-07-08","passed","2026-07-08","TestAdminFlags","test_admin_flags","",""
"","115","test_filter_get_message_with_meta","tests.filter","2026-07-08","passed","2026-07-08","TestFilterGetMessages","test_get_messages","",""
"","61068","test_s12_send_with_no_peers_produces_error","tests.wrappers_tests","2026-07-08","passed","2026-07-08","TestS12IsolatedSenderNoPeers","test_send_errors_and_concurrency","",""
"","11012","test_bound_ports_zero_for_disabled_services","tests.wrappers_tests","2026-07-08","passed","2026-07-08","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","214","test_get_store_message_with_version","tests.store","2026-07-08","passed","2026-07-08","TestGetMessages","test_get_messages","",""
"","5569","test_metrics_after_relay_publish","tests.metrics","2026-07-08","passed","2026-07-08","TestMetrics","test_metrics","",""
"","28189","test_node_without_sync_or_relay_stays_empty","tests.store_sync","2026-07-08","passed","2026-07-08","TestStoreSync","test_store_sync","",""
"","66957","test_store_filter_interaction_with_six_nodes","tests.e2e","2026-07-08","passed","2026-07-08","TestE2E","test_e2e","",""
"","839","test_passing_cursor_of_non_existing_message_from_the_store","tests.store","2026-07-08","passed","2026-07-08","TestCursor","test_cursor","",""
"","0","test_get_peers_two_protocols","tests.peer_connection_management","2026-07-08","skipped","2026-07-08","TestPeerStore","test_peer_store","",""
"","117","test_publish_with_valid_version","tests.relay","2026-07-08","passed","2026-07-08","TestRelayPublish","test_publish","",""
"","5291","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_filter_node2","tests.light_push","2026-07-08","passed","2026-07-08","TestMultipleNodes","test_multiple_nodes","",""
"","3908","test_main_node_only_lightpush__peer_full","tests.light_push","2026-07-08","passed","2026-07-08","TestRunningNodes","test_running_nodes","",""
"","11","test_filter_subscribe_to_101_content_topics","tests.filter","2026-07-08","passed","2026-07-08","TestFilterSubscribeCreate","test_subscribe_create","",""
"","17887","test_different_page_size[81]","tests.store","2026-07-08","passed","2026-07-08","TestPageSize","test_page_size","",""
"","4019","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_relay_node2","tests.light_push","2026-07-08","passed","2026-07-08","TestMultipleNodes","test_multiple_nodes","",""
"","3583","test_unsubscribe_from_all_content_topics_one_by_one","tests.sharding","2026-07-08","passed","2026-07-08","TestRelayAutosharding","test_relay_auto_sharding","",""
"","5904","test_sync_nodes_are_not_relay_and_have_storenode_set","tests.store_sync","2026-07-08","passed","2026-07-08","TestStoreSync","test_store_sync","",""
"","4136","test_store_lightpushed_message","tests.store","2026-07-08","passed","2026-07-08","TestRunningNodes","test_running_nodes","",""
"","5","test_store_with_wrong_encoding_pubsubtopic","tests.store","2026-07-08","passed","2026-07-08","TestTopics","test_topics","",""
"","229","test_publish_with_ephemeral","tests.relay","2026-07-08","passed","2026-07-08","TestRelayPublish","test_publish","",""
"","2615","test_single_pubsub_topic[/waku/2/rs/5/0]","tests.sharding","2026-07-08","passed","2026-07-08","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","12981","test_relay_different_latency_between_two_nodes[200]","tests.e2e","2026-07-08","passed","2026-07-08","TestNetworkConditions","test_network_conditions","",""
"","4544","test_resubscribe_to_unsubscribed_pubsub_topics","tests.sharding","2026-07-08","passed","2026-07-08","TestRelayStaticSharding","test_relay_static_sharding","",""
"","6","test_store_with_unknown_pubsub_topic","tests.store","2026-07-08","passed","2026-07-08","TestTopics","test_topics","",""
"","223","test_publish_and_retrieve_duplicate_message","tests.relay","2026-07-08","passed","2026-07-08","TestRelayPublish","test_publish","",""
"","646375","test_query_after_long_time","tests.store_sync","2026-07-08","passed","2026-07-08","TestStoreSync","test_store_sync","",""
"","293","test_light_push_with_payload_less_than_150_kb","tests.light_push","2026-07-08","passed","2026-07-08","TestLightPushPublish","test_publish","",""
"","11017","test_stop_node_without_destroy","tests.wrappers_tests","2026-07-08","passed","2026-07-08","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","4","test_filter_subscribe_with_extra_field","tests.filter","2026-07-08","passed","2026-07-08","TestFilterSubscribeCreate","test_subscribe_create","",""
"","8653","test_get_store_messages_with_different_payloads","tests.store","2026-07-08","passed","2026-07-08","TestGetMessages","test_get_messages","",""
"","14940","test_large_message_payload_sync","tests.store_sync","2026-07-08","passed","2026-07-08","TestStoreSync","test_store_sync","",""
"","777","test_filter_unsubscribe_all_from_90_content_topics","tests.filter","2026-07-08","passed","2026-07-08","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","4601","test_publish_with_valid_payloads","tests.relay","2026-07-08","passed","2026-07-08","TestRelayPublish","test_publish","",""
"","103066","test_store_sync_after_partition_under_100_msgs","tests.store_sync","2026-07-08","passed","2026-07-08","TestStoreSync","test_store_sync","",""
"","4630","test_filter_auto_sharding_multiple_content_topics","tests.sharding","2026-07-08","passed","2026-07-08","TestFilterAutoSharding","test_filter","",""
"","7087","test_store","tests.discv5","2026-07-08","passed","2026-07-08","TestDiscv5","test_discv5","",""
"","2652","test_single_content_topic[/myapp/1/latest/proto]","tests.sharding","2026-07-08","passed","2026-07-08","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","19028","test_s22_non_ephemeral_message_with_reliability_disabled","tests.wrappers_tests","2026-07-08","passed","2026-07-08","TestS22NonEphemeralWithReliabilityDisabled","test_send_relay_propagation","",""
"","3540","test_filter_static_sharding_multiple_shards","tests.sharding","2026-07-08","passed","2026-07-08","TestFilterStaticSharding","test_filter","",""
"","25569","test_sync_flags_no_relay_2nodes","tests.store_sync","2026-07-08","passed","2026-07-08","TestStoreSync","test_store_sync","",""
"","52057","test_s16_lightpush_peer_appears_later","tests.wrappers_tests","2026-07-08","skipped","2026-07-08","TestS16LightpushPeerAppearsLater","test_send_lightpush_and_edge","",""
"","2105","test_passing_cursor_of_the_last_message_from_the_store","tests.store","2026-07-08","passed","2026-07-08","TestCursor","test_cursor","",""
"","0","test_main_node_only_lightpush__peer_only_lightpush","tests.light_push","2026-07-08","skipped","2026-07-08","TestRunningNodes","test_running_nodes","",""
"","3906","test_filter_works_with_auto_sharding","tests.sharding","2026-07-08","passed","2026-07-08","TestFilterAutoSharding","test_filter","",""
"","3787","test_admin_peers_mesh_on_shard_contains_node2","tests.rest_flags","2026-07-08","passed","2026-07-08","TestAdminFlags","test_admin_flags","",""
"","837","test_passing_invalid_cursor","tests.store","2026-07-08","passed","2026-07-08","TestCursor","test_cursor","",""
"","96264","test_relay_4_nodes_two_publishers_compare_latency","tests.e2e","2026-07-08","passed","2026-07-08","TestNetworkConditions","test_network_conditions","",""
"","3264","test_log_level_FATAL_from_ERROR","tests.rest_flags","2026-07-08","passed","2026-07-08","TestAdminFlags","test_admin_flags","",""
"","2031","test_filter_get_message_with_150_kb_payload","tests.filter","2026-07-08","passed","2026-07-08","TestFilterGetMessages","test_get_messages","",""
"","2668","test_2_nodes_different_content_topic_different_shard","tests.sharding","2026-07-08","passed","2026-07-08","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","215","test_message_with_ephemeral_false","tests.store","2026-07-08","passed","2026-07-08","TestEphemeral","test_ephemeral","",""
"","4168","test_different_cursor_and_indexes[3-20]","tests.store","2026-07-08","passed","2026-07-08","TestCursor","test_cursor","",""
"","2605","test_unsubscribe_from_non_subscribed_content_topics","tests.sharding","2026-07-08","passed","2026-07-08","TestRelayAutosharding","test_relay_auto_sharding","",""
"","423","test_different_page_size[1]","tests.store","2026-07-08","passed","2026-07-08","TestPageSize","test_page_size","",""
"","42174","test_repeated_filter_requestID","tests.e2e","2026-07-08","passed","2026-07-08","TestE2E","test_e2e","",""
"","808","test_publish_with_valid_timestamps","tests.relay","2026-07-08","passed","2026-07-08","TestRelayPublish","test_publish","",""
"","14284","test_relay_2_nodes_packet_reordering","tests.e2e","2026-07-08","passed","2026-07-08","TestNetworkConditions","test_network_conditions","",""
