"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","test_publish_with_valid_version","tests.relay","Thu Apr 23 05:12:58 UTC 2026","passed","Thu Apr 23 05:12:58 UTC 2026","TestRelayPublish","test_publish","",""
"","36991","test_extreme_number_page_size","tests.store","Thu Apr 23 05:25:11 UTC 2026","passed","Thu Apr 23 05:25:48 UTC 2026","TestPageSize","test_page_size","",""
"","42715","test_repeated_filter_requestID","tests.e2e","Thu Apr 23 05:11:52 UTC 2026","passed","Thu Apr 23 05:12:35 UTC 2026","TestE2E","test_e2e","",""
"","120278","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss60]","tests.e2e","Thu Apr 23 05:14:48 UTC 2026","skipped","Thu Apr 23 05:16:48 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","37307","test_store_node_not_connected_directly_to_relaying_node","tests.e2e","Thu Apr 23 05:10:29 UTC 2026","passed","Thu Apr 23 05:11:07 UTC 2026","TestE2E","test_e2e","",""
"","1281","test_messages_with_timestamps_close_to_now","tests.store","Thu Apr 23 05:15:32 UTC 2026","passed","Thu Apr 23 05:15:33 UTC 2026","TestTimeFilter","test_time_filter","",""
"","2553","test_content_topic_also_in_docker_flags[/aaaaa/3/bbbbb/proto]","tests.sharding","Thu Apr 23 05:22:00 UTC 2026","passed","Thu Apr 23 05:22:02 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3203","test_log_level_NOTICE_from_INFO","tests.rest_flags","Thu Apr 23 05:12:59 UTC 2026","passed","Thu Apr 23 05:13:02 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","6","test_filter_update_subscription_with_pubsub_topic_list_instead_of_string","tests.filter","Thu Apr 23 05:20:45 UTC 2026","passed","Thu Apr 23 05:20:45 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","6231","test_page_size_0_defaults_to_20","tests.store","Thu Apr 23 05:15:55 UTC 2026","passed","Thu Apr 23 05:16:01 UTC 2026","TestPageSize","test_page_size","",""
"","19003","test_get_peers","tests.peer_connection_management","Thu Apr 23 05:14:08 UTC 2026","passed","Thu Apr 23 05:14:27 UTC 2026","TestPeerStore","test_peer_store","",""
"","50930","test_relay_2_nodes_bandwidth_low_vs_high_drain_time","tests.e2e","Thu Apr 23 05:19:38 UTC 2026","passed","Thu Apr 23 05:20:29 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","2493","test_different_page_size[11]","tests.store","Thu Apr 23 05:22:17 UTC 2026","passed","Thu Apr 23 05:22:19 UTC 2026","TestPageSize","test_page_size","",""
"","10","test_filter_ping_without_request_id","tests.filter","Thu Apr 23 05:11:00 UTC 2026","passed","Thu Apr 23 05:11:00 UTC 2026","TestFilterPing","test_ping","",""
"","8533","test_store_with_hashes","tests.store","Thu Apr 23 05:11:08 UTC 2026","passed","Thu Apr 23 05:11:16 UTC 2026","TestHashes","test_hashes","",""
"","2501","test_sender_uses_regular_api_receiver_uses_auto_api","tests.sharding","Thu Apr 23 05:12:36 UTC 2026","broken","Thu Apr 23 05:12:38 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","5906","test_sync_nodes_have_store_true","tests.store_sync","Thu Apr 23 05:16:46 UTC 2026","passed","Thu Apr 23 05:16:52 UTC 2026","TestStoreSync","test_store_sync","",""
"","2083","test_cursor_pointing_to_deleted_message","tests.store","Thu Apr 23 05:16:18 UTC 2026","passed","Thu Apr 23 05:16:20 UTC 2026","TestCursor","test_cursor","",""
"","4452","test_subscribe_one_by_one_to_different_content_topics_and_send_messages","tests.sharding","Thu Apr 23 05:13:19 UTC 2026","passed","Thu Apr 23 05:13:23 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","16169","test_add_peers","tests.peer_connection_management","Thu Apr 23 05:13:47 UTC 2026","passed","Thu Apr 23 05:14:03 UTC 2026","TestPeerStore","test_peer_store","",""
"","2645","test_cant_retrieve_messages_on_not_subscribed_content_topic","tests.sharding","Thu Apr 23 05:15:16 UTC 2026","passed","Thu Apr 23 05:15:18 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","1248","test_time_filter_start_time_equals_end_time","tests.store","Thu Apr 23 05:13:23 UTC 2026","passed","Thu Apr 23 05:13:24 UTC 2026","TestTimeFilter","test_time_filter","",""
"","7","test_store_without_pubsub_topic_and_content_topic","tests.store","Thu Apr 23 05:13:34 UTC 2026","passed","Thu Apr 23 05:13:34 UTC 2026","TestTopics","test_topics","",""
"","3","test_publish_with_missing_payload","tests.relay","Thu Apr 23 05:10:25 UTC 2026","passed","Thu Apr 23 05:10:25 UTC 2026","TestRelayPublish","test_publish","",""
"","5","test_filter_get_message_with_extra_field","tests.filter","Thu Apr 23 05:14:42 UTC 2026","passed","Thu Apr 23 05:14:42 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","259379","test_valid_payloads_dynamic_at_slow_rate","tests.relay","Thu Apr 23 05:19:30 UTC 2026","broken","Thu Apr 23 05:23:49 UTC 2026","TestRelayRLN","test_rln","",""
"","9","test_valid_payloads_at_spam_rate","tests.relay","Thu Apr 23 05:15:10 UTC 2026","broken","Thu Apr 23 05:15:10 UTC 2026","TestRelayRLN","test_rln","",""
"","4575","test_publish_with_valid_content_topics","tests.relay","Thu Apr 23 05:12:10 UTC 2026","passed","Thu Apr 23 05:12:15 UTC 2026","TestRelayPublish","test_publish","",""
"","1463","test_store_node_paused_and_unpaused","tests.store","Thu Apr 23 05:16:13 UTC 2026","passed","Thu Apr 23 05:16:14 UTC 2026","TestReliability","test_reliability","",""
"","2084","test_store_sort_ascending[true]","tests.store","Thu Apr 23 05:13:14 UTC 2026","passed","Thu Apr 23 05:13:16 UTC 2026","TestSorting","test_sorting","",""
"","147932","test_continuous_store_sync","tests.store_sync","Thu Apr 23 05:13:35 UTC 2026","passed","Thu Apr 23 05:16:03 UTC 2026","TestStoreSync","test_store_sync","",""
"","836","test_passing_non_base64_cursor","tests.store","Thu Apr 23 05:15:36 UTC 2026","passed","Thu Apr 23 05:15:37 UTC 2026","TestCursor","test_cursor","",""
"","134","test_light_push_with_valid_version","tests.light_push","Thu Apr 23 05:17:28 UTC 2026","passed","Thu Apr 23 05:17:28 UTC 2026","TestLightPushPublish","test_publish","",""
"","6","test_filter_unsubscribe_with_extra_field","tests.filter","Thu Apr 23 05:15:01 UTC 2026","passed","Thu Apr 23 05:15:01 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","2651","test_2_nodes_different_cluster_different_shard","tests.sharding","Thu Apr 23 05:12:06 UTC 2026","passed","Thu Apr 23 05:12:08 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","5219","test_light_push_with_valid_payloads","tests.light_push","Thu Apr 23 05:14:46 UTC 2026","passed","Thu Apr 23 05:14:52 UTC 2026","TestLightPushPublish","test_publish","",""
"","142861","test_filter_many_subscribed_nodes","tests.e2e","Thu Apr 23 05:10:44 UTC 2026","passed","Thu Apr 23 05:13:07 UTC 2026","TestE2E","test_e2e","",""
"","2505","test_single_content_topic[/toychat/2/huilong/proto]","tests.sharding","Thu Apr 23 05:15:53 UTC 2026","broken","Thu Apr 23 05:15:56 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","0","test_on_postgress_db_with_one_message","tests.store","Thu Apr 23 05:23:47 UTC 2026","broken","Thu Apr 23 05:23:47 UTC 2026","TestExternalDb","test_external_db","",""
"","3694","test_filter_update_subscription_add_30_new_content_topics","tests.filter","Thu Apr 23 05:14:28 UTC 2026","passed","Thu Apr 23 05:14:32 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","2741","test_main_node_relay_and_store__peer_only_store","tests.store","Thu Apr 23 05:19:17 UTC 2026","passed","Thu Apr 23 05:19:20 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","5","test_relay_subscribe_with_empty_pubsub_topic_list","tests.relay","Thu Apr 23 05:11:34 UTC 2026","passed","Thu Apr 23 05:11:34 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","72207","test_relay_packet_loss_applied_mid_way","tests.e2e","Thu Apr 23 05:12:03 UTC 2026","passed","Thu Apr 23 05:13:15 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","2506","test_single_content_topic[/app/22/sometopic/someencoding]","tests.sharding","Thu Apr 23 05:12:02 UTC 2026","broken","Thu Apr 23 05:12:04 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","30925","test_relay_2_nodes_temporary_blackout_recovers_no_helpers","tests.e2e","Thu Apr 23 05:12:47 UTC 2026","passed","Thu Apr 23 05:13:18 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","4","test_light_push_with_invalid_meta","tests.light_push","Thu Apr 23 05:11:22 UTC 2026","passed","Thu Apr 23 05:11:22 UTC 2026","TestLightPushPublish","test_publish","",""
"","18","test_filter_subscribe_with_invalid_content_topic_format","tests.filter","Thu Apr 23 05:14:02 UTC 2026","passed","Thu Apr 23 05:14:02 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","142","test_light_push_and_retrieve_duplicate_message","tests.light_push","Thu Apr 23 05:20:55 UTC 2026","passed","Thu Apr 23 05:20:55 UTC 2026","TestLightPushPublish","test_publish","",""
"","6071","test_relay","tests.discv5","Thu Apr 23 05:11:18 UTC 2026","passed","Thu Apr 23 05:11:24 UTC 2026","TestDiscv5","test_discv5","",""
"","6245","test_default_page_size","tests.store","Thu Apr 23 05:16:03 UTC 2026","passed","Thu Apr 23 05:16:09 UTC 2026","TestPageSize","test_page_size","",""
"","1253","test_time_filter_zero_start_time","tests.store","Thu Apr 23 05:14:04 UTC 2026","passed","Thu Apr 23 05:14:06 UTC 2026","TestTimeFilter","test_time_filter","",""
"","15","test_publish_with_invalid_content_topics","tests.relay","Thu Apr 23 05:11:27 UTC 2026","passed","Thu Apr 23 05:11:27 UTC 2026","TestRelayPublish","test_publish","",""
"","8090","test_sync_with_nodes_restart__case1","tests.store_sync","Thu Apr 23 05:13:53 UTC 2026","passed","Thu Apr 23 05:14:01 UTC 2026","TestStoreSync","test_store_sync","",""
"","1236","test_get_debug_version_is_string","tests.rest_flags","Thu Apr 23 05:15:00 UTC 2026","passed","Thu Apr 23 05:15:01 UTC 2026","TestDebugFlags","test_debug_flags","",""
"","2651","test_lightpush_with_a_single_receiving_node","tests.light_push","Thu Apr 23 05:11:29 UTC 2026","passed","Thu Apr 23 05:11:32 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","6885","test_sync_with_one_node_with_delayed_start","tests.store_sync","Thu Apr 23 05:19:45 UTC 2026","passed","Thu Apr 23 05:19:52 UTC 2026","TestStoreSync","test_store_sync","",""
"","512","test_relay_subscribe_with_multiple_overlapping_pubsub_topics","tests.relay","Thu Apr 23 05:15:34 UTC 2026","passed","Thu Apr 23 05:15:34 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","17","test_relay_subscribe_with_invalid_pubsub_topic_format","tests.relay","Thu Apr 23 05:17:52 UTC 2026","passed","Thu Apr 23 05:17:52 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","4051","test_unsubscribe_from_some_content_topics[content_topic_list1]","tests.sharding","Thu Apr 23 05:11:42 UTC 2026","passed","Thu Apr 23 05:11:46 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4","test_filter_subscribe_with_no_pubsub_topic","tests.filter","Thu Apr 23 05:11:08 UTC 2026","passed","Thu Apr 23 05:11:08 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","8382","test_store_include_data","tests.store","Thu Apr 23 05:12:46 UTC 2026","passed","Thu Apr 23 05:12:54 UTC 2026","TestApiFlags","test_api_flags","",""
"","424","test_messages_with_timestamps_far_from_now","tests.store","Thu Apr 23 05:13:20 UTC 2026","passed","Thu Apr 23 05:13:20 UTC 2026","TestTimeFilter","test_time_filter","",""
"","4335","test_filter_get_message_with_valid_payloads","tests.filter","Thu Apr 23 05:13:23 UTC 2026","passed","Thu Apr 23 05:13:27 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","40537","test_msg_not_stored_when_ephemeral_true","tests.e2e","Thu Apr 23 05:11:39 UTC 2026","passed","Thu Apr 23 05:12:20 UTC 2026","TestE2E","test_e2e","",""
"","220","test_store_with_peerAddr","tests.store","Thu Apr 23 05:22:06 UTC 2026","passed","Thu Apr 23 05:22:06 UTC 2026","TestApiFlags","test_api_flags","",""
"","0","test_light_push_and_retrieve_100_messages","tests.light_push","Thu Apr 23 05:20:56 UTC 2026","skipped","Thu Apr 23 05:20:56 UTC 2026","TestLightPushPublish","test_publish","",""
"","115","test_filter_get_message_with_version","tests.filter","Thu Apr 23 05:10:40 UTC 2026","passed","Thu Apr 23 05:10:40 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","2429","test_main_node_relay_lightpush__peer_only_filter","tests.light_push","Thu Apr 23 05:12:46 UTC 2026","passed","Thu Apr 23 05:12:49 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","216","test_message_with_ephemeral_false","tests.store","Thu Apr 23 05:18:49 UTC 2026","passed","Thu Apr 23 05:18:49 UTC 2026","TestEphemeral","test_ephemeral","",""
"","2504","test_subscribe_via_api_to_new_content_topics[content_topic_list0]","tests.sharding","Thu Apr 23 05:15:26 UTC 2026","broken","Thu Apr 23 05:15:29 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","46","test_store_with_one_content_topic","tests.store","Thu Apr 23 05:11:11 UTC 2026","passed","Thu Apr 23 05:11:11 UTC 2026","TestTopics","test_topics","",""
"","371","test_filter_get_message_after_node_pauses_and_pauses","tests.filter","Thu Apr 23 05:12:07 UTC 2026","passed","Thu Apr 23 05:12:07 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","3","test_filter_update_subscription_with_no_pubsub_topic","tests.filter","Thu Apr 23 05:12:15 UTC 2026","passed","Thu Apr 23 05:12:15 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","984","test_light_push_with_payload_of_1_MB","tests.light_push","Thu Apr 23 05:14:57 UTC 2026","passed","Thu Apr 23 05:14:58 UTC 2026","TestLightPushPublish","test_publish","",""
"","223","test_store_with_wrongPeerAddr","tests.store","Thu Apr 23 05:18:40 UTC 2026","passed","Thu Apr 23 05:18:40 UTC 2026","TestApiFlags","test_api_flags","",""
"","39524","test_high_message_volume_sync","tests.store_sync","Thu Apr 23 05:19:53 UTC 2026","passed","Thu Apr 23 05:20:33 UTC 2026","TestStoreSync","test_store_sync","",""
"","3018","test_single_pubsub_topic[/waku/2/rs/2/1]","tests.sharding","Thu Apr 23 05:12:39 UTC 2026","passed","Thu Apr 23 05:12:42 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","14548","test_relay_different_latency_between_two_nodes[1000]","tests.e2e","Thu Apr 23 05:11:25 UTC 2026","passed","Thu Apr 23 05:11:39 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","985","test_publish_with_payload_equal_or_more_150_kb","tests.relay","Thu Apr 23 05:14:47 UTC 2026","passed","Thu Apr 23 05:14:48 UTC 2026","TestRelayPublish","test_publish","",""
"","3765","test_admin_service_peers_contains_expected_addrs_and_protocols","tests.rest_flags","Thu Apr 23 05:12:58 UTC 2026","passed","Thu Apr 23 05:13:02 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","33874","test_relay_receiving_node_not_connected_directly_to_lightpushing_node","tests.e2e","Thu Apr 23 05:10:08 UTC 2026","passed","Thu Apr 23 05:10:42 UTC 2026","TestE2E","test_e2e","",""
"","7","test_store_with_multiple_content_topics","tests.store","Thu Apr 23 05:16:35 UTC 2026","passed","Thu Apr 23 05:16:35 UTC 2026","TestTopics","test_topics","",""
"","5012","test_admin_connected_peers_contains_peers_only","tests.rest_flags","Thu Apr 23 05:11:47 UTC 2026","passed","Thu Apr 23 05:11:52 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","846","test_message_with_both_ephemeral_true_and_false","tests.store","Thu Apr 23 05:13:14 UTC 2026","passed","Thu Apr 23 05:13:15 UTC 2026","TestEphemeral","test_ephemeral","",""
"","12954","test_relay_different_latency_between_two_nodes[200]","tests.e2e","Thu Apr 23 05:09:44 UTC 2026","passed","Thu Apr 23 05:09:57 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","25","test_filter_ping_on_unsubscribed_peer","tests.filter","Thu Apr 23 05:13:32 UTC 2026","passed","Thu Apr 23 05:13:32 UTC 2026","TestFilterPing","test_ping","",""
"","2599","test_content_topic_also_in_docker_flags[/toychat/2/huilong/proto]","tests.sharding","Thu Apr 23 05:10:36 UTC 2026","passed","Thu Apr 23 05:10:38 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2516","test_admin_set_all_log_levels","tests.rest_flags","Thu Apr 23 05:12:54 UTC 2026","passed","Thu Apr 23 05:12:57 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","14281","test_relay_2_nodes_packet_reordering","tests.e2e","Thu Apr 23 05:13:34 UTC 2026","passed","Thu Apr 23 05:13:48 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","264","test_relay_resubscribe_to_unsubscribed_pubsub_topic","tests.relay","Thu Apr 23 05:12:50 UTC 2026","passed","Thu Apr 23 05:12:50 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","10414","test_different_cursor_and_indexes[19-50]","tests.store","Thu Apr 23 05:12:45 UTC 2026","passed","Thu Apr 23 05:12:56 UTC 2026","TestCursor","test_cursor","",""
"","20","test_filter_update_subscription_with_invalid_content_topic_format","tests.filter","Thu Apr 23 05:14:09 UTC 2026","passed","Thu Apr 23 05:14:09 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","4","test_filter_unsubscribe_all_with_extra_field","tests.filter","Thu Apr 23 05:14:16 UTC 2026","passed","Thu Apr 23 05:14:16 UTC 2026","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","8323","test_get_multiple_store_messages","tests.store","Thu Apr 23 05:16:09 UTC 2026","passed","Thu Apr 23 05:16:17 UTC 2026","TestGetMessages","test_get_messages","",""
"","595","test_publish_on_multiple_pubsub_topics","tests.relay","Thu Apr 23 05:15:10 UTC 2026","passed","Thu Apr 23 05:15:11 UTC 2026","TestRelayPublish","test_publish","",""
"","2100","test_cursor_near_end","tests.store","Thu Apr 23 05:12:59 UTC 2026","passed","Thu Apr 23 05:13:01 UTC 2026","TestCursor","test_cursor","",""
"","6","test_store_is_empty","tests.store","Thu Apr 23 05:10:42 UTC 2026","passed","Thu Apr 23 05:10:42 UTC 2026","TestGetMessages","test_get_messages","",""
