"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5845","test_relay","tests.discv5","2026-08-16","passed","2026-08-16","TestDiscv5","test_discv5","",""
"","43998","test_max_page_size","tests.store","2026-08-16","passed","2026-08-16","TestPageSize","test_page_size","",""
"","3765","test_admin_peers_mesh_on_shard_contains_node2","tests.rest_flags","2026-08-16","passed","2026-08-16","TestAdminFlags","test_admin_flags","",""
"","4458","test_publish_with_valid_payloads","tests.relay","2026-08-16","passed","2026-08-16","TestRelayPublish","test_publish","",""
"","2626","test_cant_retrieve_messages_on_not_subscribed_content_topic","tests.sharding","2026-08-16","passed","2026-08-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","3","test_publish_with_invalid_meta","tests.relay","2026-08-16","passed","2026-08-16","TestRelayPublish","test_publish","",""
"","8549","test_store_with_hashes","tests.store","2026-08-16","passed","2026-08-16","TestHashes","test_hashes","",""
"","36978","test_msg_stored_when_ephemeral_false","tests.e2e","2026-08-16","passed","2026-08-16","TestE2E","test_e2e","",""
"","2632","test_filter_works_with_static_sharding","tests.sharding","2026-08-16","passed","2026-08-16","TestFilterStaticSharding","test_filter","",""
"","629","test_auto_port_node_can_propagate_message","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","3506","test_admin_relay_peers_schema","tests.rest_flags","2026-08-16","passed","2026-08-16","TestAdminFlags","test_admin_flags","",""
"","469","test_message_relayed_while_store_node_is_paused","tests.store","2026-08-16","passed","2026-08-16","TestReliability","test_reliability","",""
"","259","test_filter_subscribe_refresh","tests.filter","2026-08-16","passed","2026-08-16","TestFilterSubscribeCreate","test_subscribe_create","",""
"","0","test_valid_payloads_at_slow_rate","tests.relay","2026-08-16","skipped","2026-08-16","TestRelayRLN","test_rln","",""
"","195609","test_filter_20_senders_1_receiver","tests.e2e","2026-08-16","passed","2026-08-16","TestE2E","test_e2e","",""
"","160","test_light_push_with_payload_of_150_kb","tests.light_push","2026-08-16","passed","2026-08-16","TestLightPushPublish","test_publish","",""
"","28182","test_node_without_sync_or_relay_stays_empty","tests.store_sync","2026-08-16","passed","2026-08-16","TestStoreSync","test_store_sync","",""
"","8098","test_s03_send_on_already_subscribed_content_topic","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestS03SendOnAlreadySubscribedTopic","test_send_handle_and_subscription","",""
"","2091","test_store_sort_ascending[false]","tests.store","2026-08-16","passed","2026-08-16","TestSorting","test_sorting","",""
"","60742","test_s24_ephemeral_message_with_reachable_store","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestS24EphemeralMessageWithReachableStore","test_send_relay_propagation","",""
"","2524","test_single_content_topic[/myapp/1/latest/proto]","tests.sharding","2026-08-16","passed","2026-08-16","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","242","test_store_with_wrongPeerAddr","tests.store","2026-08-16","passed","2026-08-16","TestApiFlags","test_api_flags","",""
"","16462","test_get_peers","tests.peer_connection_management","2026-08-16","passed","2026-08-16","TestPeerStore","test_peer_store","",""
"","3148","test_content_topic_and_pubsub_topic_not_in_docker_flags","tests.sharding","2026-08-16","passed","2026-08-16","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","8316","test_store_with_multiple_hashes","tests.store","2026-08-16","passed","2026-08-16","TestHashes","test_hashes","",""
"","1078","test_light_push_after_light_push_node_restarts","tests.light_push","2026-08-16","passed","2026-08-16","TestLightPushPublish","test_publish","",""
"","2024","test_filter_get_message_with_150_kb_payload","tests.filter","2026-08-16","passed","2026-08-16","TestFilterGetMessages","test_get_messages","",""
"","41629","test_msg_not_stored_when_ephemeral_true","tests.e2e","2026-08-16","passed","2026-08-16","TestE2E","test_e2e","",""
"","1468","test_publishing_node_paused_and_unpaused","tests.store","2026-08-16","passed","2026-08-16","TestReliability","test_reliability","",""
"","4231","test_s17_send_before_relay_peers_joins","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestS17SendBeforeRelayPeersJoin","test_send_relay_propagation","",""
"","7090","test_admin_connected_peers_on_shard_contains_all_three","tests.rest_flags","2026-08-16","passed","2026-08-16","TestAdminFlags","test_admin_flags","",""
"","2623","test_content_topic_also_in_docker_flags[/toychat/2/huilong/proto]","tests.sharding","2026-08-16","passed","2026-08-16","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","75000","test_relay_7_nodes_3sec_latency","tests.e2e","2026-08-16","passed","2026-08-16","TestNetworkConditions","test_network_conditions","",""
"","224","test_filter_get_message_with_ephemeral","tests.filter","2026-08-16","passed","2026-08-16","TestFilterGetMessages","test_get_messages","",""
"","3194","test_message_relayed_while_store_node_is_stopped_and_removed","tests.store","2026-08-16","passed","2026-08-16","TestReliability","test_reliability","",""
"","15","test_filter_update_subscription_add_101_new_content_topics","tests.filter","2026-08-16","passed","2026-08-16","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","0","test_valid_payloads_n1_with_rln_n2_without_rln_at_spam_rate","tests.relay","2026-08-16","skipped","2026-08-16","TestRelayRLN","test_rln","",""
"","3","test_publish_with_missing_content_topic","tests.relay","2026-08-16","passed","2026-08-16","TestRelayPublish","test_publish","",""
"","2486","test_admin_peer_by_id","tests.rest_flags","2026-08-16","passed","2026-08-16","TestAdminFlags","test_admin_flags","",""
"","2640","test_single_content_topic[/toychat/2/huilong/proto]","tests.sharding","2026-08-16","passed","2026-08-16","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3","test_relay_no_subscription","tests.relay","2026-08-16","passed","2026-08-16","TestRelaySubscribe","test_subscribe","",""
"","834","test_store_with_wrong_hash","tests.store","2026-08-16","passed","2026-08-16","TestHashes","test_hashes","",""
"","1258","test_time_filter_matches_multiple_messages","tests.store","2026-08-16","passed","2026-08-16","TestTimeFilter","test_time_filter","",""
"","14617","test_relay_different_latency_between_two_nodes[1000]","tests.e2e","2026-08-16","passed","2026-08-16","TestNetworkConditions","test_network_conditions","",""
"","20","test_light_push_with_invalid_timestamps","tests.light_push","2026-08-16","passed","2026-08-16","TestLightPushPublish","test_publish","",""
"","2608","test_single_pubsub_topic[/waku/2/rs/5/999]","tests.sharding","2026-08-16","passed","2026-08-16","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","25114","test_relay_4_nodes_sender_packet_loss","tests.e2e","2026-08-16","passed","2026-08-16","TestNetworkConditions","test_network_conditions","",""
"","110","test_s05_send_fails_when_auto_subscribe_fails[no-leading-slash]","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","8680","test_sync_with_nodes_restart__case1","tests.store_sync","2026-08-16","passed","2026-08-16","TestStoreSync","test_store_sync","",""
"","0","test_valid_payloads_dynamic_at_spam_rate","tests.relay","2026-08-16","skipped","2026-08-16","TestRelayRLN","test_rln","",""
"","3249","test_log_level_WARN_from_NOTICE","tests.rest_flags","2026-08-16","passed","2026-08-16","TestAdminFlags","test_admin_flags","",""
"","39575","test_multiple_edge_service_nodes_communication","tests.e2e","2026-08-16","passed","2026-08-16","TestE2E","test_e2e","",""
"RC02: channel_send() to an id that was never created is rejected.

        The send must Err with ""unknown channel: <id>"" and emit no events.
        ","111","test_rc02_send_on_unknown_channel_rejected","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestChannelLifecycle","test_channel_lifecycle","",""
"","0","test_s01_send_on_uninitialized_handle","tests.wrappers_tests","2026-08-16","skipped","2026-08-16","TestS01NilOrUninitializedHandle","test_send_handle_and_subscription","",""
"","2478","test_admin_service_peers_scalar_required_types","tests.rest_flags","2026-08-16","passed","2026-08-16","TestAdminFlags","test_admin_flags","",""
"RC12: A, B and C share one channel; A's send reaches both B and C.

        Each delivers m1 exactly once, with A's senderId and the exact payload.
        B is the node under test; A and C run as storage-isolated peers dialing it.
        ","57635","test_rc12_three_participants_all_receive","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestChannelDelivery","test_channel_delivery","",""
"","5","test_store_without_pubsub_topic_and_content_topic","tests.store","2026-08-16","passed","2026-08-16","TestTopics","test_topics","",""
"","231","test_publish_with_ephemeral","tests.relay","2026-08-16","passed","2026-08-16","TestRelayPublish","test_publish","",""
"","135","test_filter_subscribe_to_pubsub_topic_from_another_cluster_id","tests.filter","2026-08-16","passed","2026-08-16","TestFilterSubscribeCreate","test_subscribe_create","",""
"RC04 variant: sending after the channel is closed is rejected.

        Exercises the teardown -> send ordering (distinct from RC02's
        never-created id): once channel_close removes the id, channel_send Errs
        with ""unknown channel: <id>"". No events are expected.
        ","8802","test_rc04_send_after_close_rejected","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestChannelLifecycle","test_channel_lifecycle","",""
"","88311","test_relay_packet_loss_applied_mid_way","tests.e2e","2026-08-16","passed","2026-08-16","TestNetworkConditions","test_network_conditions","",""
"","3238","test_log_level_DEBUG_from_TRACE","tests.rest_flags","2026-08-16","passed","2026-08-16","TestAdminFlags","test_admin_flags","",""
"","3480","test_relay_peers_on_shard_schema","tests.rest_flags","2026-08-16","passed","2026-08-16","TestAdminFlags","test_admin_flags","",""
"","103062","test_store_sync_after_partition_under_100_msgs","tests.store_sync","2026-08-16","passed","2026-08-16","TestStoreSync","test_store_sync","",""
