"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115","test_publish_with_valid_version","tests.relay","Fri Apr 24 05:14:03 UTC 2026","passed","Fri Apr 24 05:14:04 UTC 2026","TestRelayPublish","test_publish","",""
"","214","test_get_store_message_with_meta","tests.store","Fri Apr 24 05:12:54 UTC 2026","passed","Fri Apr 24 05:12:54 UTC 2026","TestGetMessages","test_get_messages","",""
"","2081","test_cursor_pointing_to_deleted_message","tests.store","Fri Apr 24 05:15:52 UTC 2026","passed","Fri Apr 24 05:15:54 UTC 2026","TestCursor","test_cursor","",""
"","7","test_store_with_unknown_content_topic","tests.store","Fri Apr 24 05:15:27 UTC 2026","passed","Fri Apr 24 05:15:27 UTC 2026","TestTopics","test_topics","",""
"","2086","test_cursor_equal_to_first_message","tests.store","Fri Apr 24 05:18:31 UTC 2026","passed","Fri Apr 24 05:18:33 UTC 2026","TestCursor","test_cursor","",""
"","9776","test_store_with_hashes","tests.store","Fri Apr 24 05:15:05 UTC 2026","passed","Fri Apr 24 05:15:15 UTC 2026","TestHashes","test_hashes","",""
"","4","test_filter_update_subscription_with_no_request_id","tests.filter","Fri Apr 24 05:12:52 UTC 2026","passed","Fri Apr 24 05:12:52 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","2086","test_store_sort_ascending[false]","tests.store","Fri Apr 24 05:22:27 UTC 2026","passed","Fri Apr 24 05:22:29 UTC 2026","TestSorting","test_sorting","",""
"","2032","test_publish_with_payload_less_than_150_kb","tests.relay","Fri Apr 24 05:14:25 UTC 2026","passed","Fri Apr 24 05:14:27 UTC 2026","TestRelayPublish","test_publish","",""
"","26293","test_relay_different_latency_between_two_nodes[5000]","tests.e2e","Fri Apr 24 05:13:15 UTC 2026","passed","Fri Apr 24 05:13:41 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","3470","test_relay_peers_on_shard_schema","tests.rest_flags","Fri Apr 24 05:18:55 UTC 2026","passed","Fri Apr 24 05:18:58 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","1191","test_store_node_restarts","tests.store","Fri Apr 24 05:19:16 UTC 2026","passed","Fri Apr 24 05:19:17 UTC 2026","TestReliability","test_reliability","",""
"","139","test_filter_subscribe_to_pubsub_topic_from_another_cluster_id","tests.filter","Fri Apr 24 05:13:52 UTC 2026","passed","Fri Apr 24 05:13:52 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","2713","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list0]","tests.sharding","Fri Apr 24 05:16:38 UTC 2026","passed","Fri Apr 24 05:16:41 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","6","test_light_push_with_missing_pubsub_topics","tests.light_push","Fri Apr 24 05:16:10 UTC 2026","failed","Fri Apr 24 05:16:10 UTC 2026","TestLightPushPublish","test_publish","",""
"","40170","test_msg_not_stored_when_ephemeral_true","tests.e2e","Fri Apr 24 05:11:30 UTC 2026","passed","Fri Apr 24 05:12:11 UTC 2026","TestE2E","test_e2e","",""
"","462","test_message_relayed_while_store_node_is_paused","tests.store","Fri Apr 24 05:20:44 UTC 2026","passed","Fri Apr 24 05:20:45 UTC 2026","TestReliability","test_reliability","",""
"","211","test_store_with_wrong_url_pubsub_topic","tests.store","Fri Apr 24 05:17:43 UTC 2026","passed","Fri Apr 24 05:17:43 UTC 2026","TestTopics","test_topics","",""
"","74993","test_relay_7_nodes_3sec_latency","tests.e2e","Fri Apr 24 05:13:22 UTC 2026","passed","Fri Apr 24 05:14:37 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","3158","test_main_node_full__peer_full","tests.light_push","Fri Apr 24 05:15:22 UTC 2026","passed","Fri Apr 24 05:15:25 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","7153","test_admin_connected_peers_on_shard_contains_all_three","tests.rest_flags","Fri Apr 24 05:17:49 UTC 2026","passed","Fri Apr 24 05:17:56 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","3777","test_filter_subscribe_to_29_content_topics_in_separate_calls","tests.filter","Fri Apr 24 05:11:16 UTC 2026","passed","Fri Apr 24 05:11:19 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","4501","test_resubscribe_to_unsubscribed_content_topics","tests.sharding","Fri Apr 24 05:15:32 UTC 2026","passed","Fri Apr 24 05:15:37 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","5204","test_light_push_with_valid_content_topics","tests.light_push","Fri Apr 24 05:15:10 UTC 2026","passed","Fri Apr 24 05:15:15 UTC 2026","TestLightPushPublish","test_publish","",""
"","11396","test_auto_shard_relay_10_nwaku_nodes","tests.sharding","Fri Apr 24 05:19:33 UTC 2026","broken","Fri Apr 24 05:19:45 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","3537","test_unsubscribe_from_all_pubsub_topics","tests.sharding","Fri Apr 24 05:18:56 UTC 2026","passed","Fri Apr 24 05:19:00 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","20783","test_different_page_size[99]","tests.store","Fri Apr 24 05:20:20 UTC 2026","passed","Fri Apr 24 05:20:41 UTC 2026","TestPageSize","test_page_size","",""
"","2537","test_unsubscribe_from_non_subscribed_pubsub_topics","tests.sharding","Fri Apr 24 05:12:29 UTC 2026","passed","Fri Apr 24 05:12:31 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","6190","test_default_page_size","tests.store","Fri Apr 24 05:16:52 UTC 2026","passed","Fri Apr 24 05:16:58 UTC 2026","TestPageSize","test_page_size","",""
"","414153","test_get_multiple_2000_store_messages","tests.store","Fri Apr 24 05:11:36 UTC 2026","passed","Fri Apr 24 05:18:30 UTC 2026","TestCursorManyMessages","test_cursor_many_msgs","",""
"","32725","test_admin_connected_peers_scalar_types","tests.rest_flags","Fri Apr 24 05:14:58 UTC 2026","passed","Fri Apr 24 05:15:31 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","5616","test_filter_auto_sharding_multiple_content_topics","tests.sharding","Fri Apr 24 05:14:40 UTC 2026","passed","Fri Apr 24 05:14:46 UTC 2026","TestFilterAutoSharding","test_filter","",""
"","3485","test_admin_relay_peers_schema","tests.rest_flags","Fri Apr 24 05:14:01 UTC 2026","passed","Fri Apr 24 05:14:04 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","5860","test_store_with_long_string_pubsub_topic","tests.store","Fri Apr 24 05:15:32 UTC 2026","passed","Fri Apr 24 05:15:38 UTC 2026","TestTopics","test_topics","",""
"","11016","test_stop_node_without_destroy","tests.wrappers_tests","Fri Apr 24 05:17:44 UTC 2026","passed","Fri Apr 24 05:17:55 UTC 2026","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","3757","test_ping_only_some_nodes_have_subscriptions","tests.filter","Fri Apr 24 05:13:44 UTC 2026","passed","Fri Apr 24 05:13:48 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","3504","test_filter_static_sharding_multiple_shards","tests.sharding","Fri Apr 24 05:14:46 UTC 2026","passed","Fri Apr 24 05:14:50 UTC 2026","TestFilterStaticSharding","test_filter","",""
"","77381","test_relay_packet_loss_applied_mid_way","tests.e2e","Fri Apr 24 05:15:56 UTC 2026","passed","Fri Apr 24 05:17:14 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","120","test_relay_subscribe_to_single_pubsub_topic","tests.relay","Fri Apr 24 05:14:26 UTC 2026","passed","Fri Apr 24 05:14:26 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","6","test_relay_subscribe_with_empty_pubsub_topic_list","tests.relay","Fri Apr 24 05:14:07 UTC 2026","passed","Fri Apr 24 05:14:07 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","8670","test_get_store_messages_with_different_payloads","tests.store","Fri Apr 24 05:19:58 UTC 2026","passed","Fri Apr 24 05:20:06 UTC 2026","TestGetMessages","test_get_messages","",""
"","2086","test_invalid_page_size","tests.store","Fri Apr 24 05:16:11 UTC 2026","passed","Fri Apr 24 05:16:13 UTC 2026","TestPageSize","test_page_size","",""
"","3601","test_unsubscribe_from_all_pubsub_topics_one_by_one","tests.sharding","Fri Apr 24 05:14:24 UTC 2026","passed","Fri Apr 24 05:14:28 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","634","test_relay_unsubscribe_from_all_pubsub_topics","tests.relay","Fri Apr 24 05:13:55 UTC 2026","passed","Fri Apr 24 05:13:56 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","12","test_light_push_with_with_large_meta","tests.light_push","Fri Apr 24 05:15:21 UTC 2026","passed","Fri Apr 24 05:15:21 UTC 2026","TestLightPushPublish","test_publish","",""
"","2117","test_publish_after_node2_restarts","tests.relay","Fri Apr 24 05:17:43 UTC 2026","passed","Fri Apr 24 05:17:45 UTC 2026","TestRelayPublish","test_publish","",""
"","4070","test_unsubscribe_from_some_pubsub_topics","tests.sharding","Fri Apr 24 05:18:51 UTC 2026","passed","Fri Apr 24 05:18:55 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","224","test_optional_nodes_not_subscribed_to_same_pubsub_topic","tests.relay","Fri Apr 24 05:11:46 UTC 2026","passed","Fri Apr 24 05:11:46 UTC 2026","TestRelayMultipleNodes","test_multiple_nodes","",""
"","9","test_valid_payloads_with_optional_nodes_at_spam_rate","tests.relay","Fri Apr 24 05:30:19 UTC 2026","broken","Fri Apr 24 05:30:19 UTC 2026","TestRelayRLN","test_rln","",""
"","4","test_light_push_with_missing_content_topic","tests.light_push","Fri Apr 24 05:18:36 UTC 2026","passed","Fri Apr 24 05:18:36 UTC 2026","TestLightPushPublish","test_publish","",""
"","3","test_filter_unsubscribe_with_no_content_topic","tests.filter","Fri Apr 24 05:15:37 UTC 2026","passed","Fri Apr 24 05:15:37 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","142818","test_filter_many_subscribed_nodes","tests.e2e","Fri Apr 24 05:14:06 UTC 2026","passed","Fri Apr 24 05:16:29 UTC 2026","TestE2E","test_e2e","",""
"","16","test_filter_unsubscribe_all_on_peer_with_no_subscription","tests.filter","Fri Apr 24 05:11:33 UTC 2026","passed","Fri Apr 24 05:11:33 UTC 2026","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","12047","test_single_pubsub_topic[/waku/2/rs/2/0]","tests.sharding","Fri Apr 24 05:16:47 UTC 2026","passed","Fri Apr 24 05:16:59 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","4","test_filter_subscribe_with_invalid_request_id","tests.filter","Fri Apr 24 05:17:26 UTC 2026","passed","Fri Apr 24 05:17:26 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","2498","test_single_content_topic[/myapp/1/latest/proto]","tests.sharding","Fri Apr 24 05:16:33 UTC 2026","broken","Fri Apr 24 05:16:36 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","66837","test_store_filter_interaction_with_six_nodes","tests.e2e","Fri Apr 24 05:10:47 UTC 2026","passed","Fri Apr 24 05:11:53 UTC 2026","TestE2E","test_e2e","",""
"","3185","test_message_relayed_while_store_node_is_stopped_and_removed","tests.store","Fri Apr 24 05:16:16 UTC 2026","passed","Fri Apr 24 05:16:19 UTC 2026","TestReliability","test_reliability","",""
"","37241","test_admin_relay_peers_contains_all_relay_peers","tests.rest_flags","Fri Apr 24 05:14:05 UTC 2026","passed","Fri Apr 24 05:14:42 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","4071","test_unsubscribe_from_some_content_topics[content_topic_list1]","tests.sharding","Fri Apr 24 05:14:15 UTC 2026","passed","Fri Apr 24 05:14:19 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","26149","test_relay_4_nodes_sender_packet_loss","tests.e2e","Fri Apr 24 05:14:04 UTC 2026","passed","Fri Apr 24 05:14:30 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","3591","test_unsubscribe_from_all_content_topics_one_by_one","tests.sharding","Fri Apr 24 05:16:34 UTC 2026","passed","Fri Apr 24 05:16:37 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2757","test_subscribe_and_publish_on_another_shard","tests.sharding","Fri Apr 24 05:21:19 UTC 2026","passed","Fri Apr 24 05:21:21 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2530","test_cant_publish_on_not_subscribed_shard","tests.sharding","Fri Apr 24 05:18:43 UTC 2026","passed","Fri Apr 24 05:18:46 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","30","test_filter_ping_on_unsubscribed_peer","tests.filter","Fri Apr 24 05:14:45 UTC 2026","passed","Fri Apr 24 05:14:45 UTC 2026","TestFilterPing","test_ping","",""
"","2504","test_single_content_topic[/app/20/sometopic/someencoding]","tests.sharding","Fri Apr 24 05:16:44 UTC 2026","broken","Fri Apr 24 05:16:46 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","836","test_store_with_wrong_hash","tests.store","Fri Apr 24 05:16:07 UTC 2026","passed","Fri Apr 24 05:16:08 UTC 2026","TestHashes","test_hashes","",""
"","4574","test_filter_get_message_while_one_peer_is_paused","tests.filter","Fri Apr 24 05:20:24 UTC 2026","passed","Fri Apr 24 05:20:29 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","3","test_publish_with_missing_content_topic","tests.relay","Fri Apr 24 05:13:48 UTC 2026","passed","Fri Apr 24 05:13:48 UTC 2026","TestRelayPublish","test_publish","",""
"","2502","test_single_content_topic[/statusim/1/community/cbor]","tests.sharding","Fri Apr 24 05:14:36 UTC 2026","broken","Fri Apr 24 05:14:38 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","355","test_filter_unsubscribe_from_some_of_the_subscribed_content_topics","tests.filter","Fri Apr 24 05:12:14 UTC 2026","passed","Fri Apr 24 05:12:14 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","1721","test_get_store_messages_with_different_content_topics","tests.store","Fri Apr 24 05:20:10 UTC 2026","passed","Fri Apr 24 05:20:11 UTC 2026","TestGetMessages","test_get_messages","",""
"","677","test_relay_get_message_after_one_peer_was_stopped","tests.relay","Fri Apr 24 05:14:20 UTC 2026","passed","Fri Apr 24 05:14:21 UTC 2026","TestRelayMultipleNodes","test_multiple_nodes","",""
"","7","test_store_is_empty","tests.store","Fri Apr 24 05:15:59 UTC 2026","passed","Fri Apr 24 05:15:59 UTC 2026","TestGetMessages","test_get_messages","",""
"","231","test_filter_unsubscribe_with_very_large_request_id","tests.filter","Fri Apr 24 05:12:59 UTC 2026","passed","Fri Apr 24 05:12:59 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","1255","test_time_filter_negative_start_time","tests.store","Fri Apr 24 05:20:52 UTC 2026","passed","Fri Apr 24 05:20:53 UTC 2026","TestTimeFilter","test_time_filter","",""
"","984","test_light_push_with_payload_of_1_MB","tests.light_push","Fri Apr 24 05:15:53 UTC 2026","passed","Fri Apr 24 05:15:54 UTC 2026","TestLightPushPublish","test_publish","",""
"","11016","test_create_start_and_stop_node","tests.wrappers_tests","Fri Apr 24 05:21:53 UTC 2026","passed","Fri Apr 24 05:22:04 UTC 2026","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","28189","test_relay_2_nodes_temporary_blackout_recovers_no_helpers","tests.e2e","Fri Apr 24 05:12:08 UTC 2026","passed","Fri Apr 24 05:12:37 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","2474","test_admin_peers_stats_schema","tests.rest_flags","Fri Apr 24 05:11:56 UTC 2026","passed","Fri Apr 24 05:11:58 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","252","test_filter_unsubscribe_from_all_subscribed_content_topics","tests.filter","Fri Apr 24 05:15:34 UTC 2026","passed","Fri Apr 24 05:15:34 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","384","test_filter_subscribe_to_pubsub_topics_from_multiple_clusters","tests.filter","Fri Apr 24 05:15:22 UTC 2026","passed","Fri Apr 24 05:15:23 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3763","test_admin_service_peers_contains_expected_addrs_and_protocols","tests.rest_flags","Fri Apr 24 05:12:02 UTC 2026","passed","Fri Apr 24 05:12:06 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","8455","test_multiple_lightpush_nodes","tests.light_push","Fri Apr 24 05:13:23 UTC 2026","passed","Fri Apr 24 05:13:31 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","4906","test_get_peers_for_blank_node","tests.peer_exchange","Fri Apr 24 05:13:55 UTC 2026","passed","Fri Apr 24 05:13:59 UTC 2026","TestPeerExchange","test_peer_exchange","",""
"","257","test_light_push_with_ephemeral","tests.light_push","Fri Apr 24 05:11:38 UTC 2026","passed","Fri Apr 24 05:11:38 UTC 2026","TestLightPushPublish","test_publish","",""
"","2659","test_cant_retrieve_messages_on_not_subscribed_content_topic","tests.sharding","Fri Apr 24 05:18:07 UTC 2026","passed","Fri Apr 24 05:18:09 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","8","test_valid_payloads_n1_with_rln_n2_without_rln_at_spam_rate","tests.relay","Fri Apr 24 05:26:03 UTC 2026","broken","Fri Apr 24 05:26:03 UTC 2026","TestRelayRLN","test_rln","",""
"","1251","test_time_filter_matches_multiple_messages","tests.store","Fri Apr 24 05:14:34 UTC 2026","passed","Fri Apr 24 05:14:35 UTC 2026","TestTimeFilter","test_time_filter","",""
"","0","test_light_push_and_retrieve_100_messages","tests.light_push","Fri Apr 24 05:20:49 UTC 2026","skipped","Fri Apr 24 05:20:49 UTC 2026","TestLightPushPublish","test_publish","",""
