"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2034","test_filter_get_message_with_150_kb_payload","tests.filter","2026-06-26","passed","2026-06-26","TestFilterGetMessages","test_get_messages","",""
"","6252","test_page_size_0_defaults_to_20","tests.store","2026-06-26","passed","2026-06-26","TestPageSize","test_page_size","",""
"","5819","test_relay","tests.discv5","2026-06-26","passed","2026-06-26","TestDiscv5","test_discv5","",""
"","4478","test_resubscribe_to_unsubscribed_content_topics","tests.sharding","2026-06-26","passed","2026-06-26","TestRelayAutosharding","test_relay_auto_sharding","",""
"","44","test_store_with_one_content_topic","tests.store","2026-06-26","passed","2026-06-26","TestTopics","test_topics","",""
"","19024","test_s06_relay_propagation_without_store","tests.wrappers_tests","2026-06-26","passed","2026-06-26","TestS06CoreSenderRelayOnly","test_send_relay_propagation","",""
"","25134","test_relay_4_nodes_sender_packet_loss","tests.e2e","2026-06-26","passed","2026-06-26","TestNetworkConditions","test_network_conditions","",""
"","0","test_valid_payloads_at_slow_rate","tests.relay","2026-06-26","skipped","2026-06-26","TestRelayRLN","test_rln","",""
"","7","test_store_with_unknown_content_topic","tests.store","2026-06-26","passed","2026-06-26","TestTopics","test_topics","",""
"","43786","test_chain_of_relay_nodes","tests.e2e","2026-06-26","passed","2026-06-26","TestE2E","test_e2e","",""
"","146512","test_relay_packet_loss_sender_vs_receiver","tests.e2e","2026-06-26","passed","2026-06-26","TestNetworkConditions","test_network_conditions","",""
"","14881","test_large_message_payload_sync","tests.store_sync","2026-06-26","passed","2026-06-26","TestStoreSync","test_store_sync","",""
"","4555","test_filter_get_message_while_one_peer_is_paused","tests.filter","2026-06-26","passed","2026-06-26","TestFilterMultipleNodes","test_multiple_nodes","",""
"","0","test_main_node_only_lightpush__peer_only_lightpush","tests.light_push","2026-06-26","skipped","2026-06-26","TestRunningNodes","test_running_nodes","",""
"","2669","test_2_nodes_different_cluster_different_shard","tests.sharding","2026-06-26","passed","2026-06-26","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","17","test_publish_with_invalid_payloads","tests.relay","2026-06-26","passed","2026-06-26","TestRelayPublish","test_publish","",""
"","196540","test_filter_20_senders_1_receiver","tests.e2e","2026-06-26","passed","2026-06-26","TestE2E","test_e2e","",""
"","1254","test_time_filter_negative_end_time","tests.store","2026-06-26","passed","2026-06-26","TestTimeFilter","test_time_filter","",""
"","10441","test_different_cursor_and_indexes[19-50]","tests.store","2026-06-26","passed","2026-06-26","TestCursor","test_cursor","",""
"","19028","test_s14_oversized_message_triggers_error","tests.wrappers_tests","2026-06-26","passed","2026-06-26","TestS14LightpushNonRetryableError","test_send_lightpush_and_edge","",""
"","70516","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss60]","tests.e2e","2026-06-26","skipped","2026-06-26","TestNetworkConditions","test_network_conditions","",""
"","3054","test_content_topic_not_in_docker_flags","tests.sharding","2026-06-26","passed","2026-06-26","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","361","test_filter_unsubscribe_from_some_of_the_subscribed_content_topics","tests.filter","2026-06-26","passed","2026-06-26","TestFilterUnSubscribe","test_unsubscribe","",""
"","3447","test_pubsub_topic_not_in_docker_flags","tests.sharding","2026-06-26","passed","2026-06-26","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","4","test_publish_with_invalid_version","tests.relay","2026-06-26","passed","2026-06-26","TestRelayPublish","test_publish","",""
"","5562","test_metrics_after_filter_get","tests.metrics","2026-06-26","passed","2026-06-26","TestMetrics","test_metrics","",""
"","11007","test_create_start_and_stop_node","tests.wrappers_tests","2026-06-26","passed","2026-06-26","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","213","test_store_with_wrong_url_pubsub_topic","tests.store","2026-06-26","passed","2026-06-26","TestTopics","test_topics","",""
"","33919","test_relay_receiving_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-06-26","passed","2026-06-26","TestE2E","test_e2e","",""
"","11016","test_s05_send_fails_when_auto_subscribe_fails[no-leading-slash]","tests.wrappers_tests","2026-06-26","passed","2026-06-26","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","19026","test_s02_send_without_explicit_subscribe","tests.wrappers_tests","2026-06-26","passed","2026-06-26","TestS02AutoSubscribeOnFirstSend","test_send_handle_and_subscription","",""
"","1745","test_filter_get_50_messages","tests.filter","2026-06-26","passed","2026-06-26","TestFilterGetMessages","test_get_messages","",""
"","4167","test_different_cursor_and_indexes[3-20]","tests.store","2026-06-26","passed","2026-06-26","TestCursor","test_cursor","",""
"","3253","test_log_level_INFO_from_DEBUG","tests.rest_flags","2026-06-26","passed","2026-06-26","TestAdminFlags","test_admin_flags","",""
"","51013","test_relay_2_nodes_bandwidth_low_vs_high_drain_time","tests.e2e","2026-06-26","passed","2026-06-26","TestNetworkConditions","test_network_conditions","",""
"","2087","test_cursor_equal_to_first_message","tests.store","2026-06-26","passed","2026-06-26","TestCursor","test_cursor","",""
"","188","test_light_push_with_payload_of_150_kb","tests.light_push","2026-06-26","passed","2026-06-26","TestLightPushPublish","test_publish","",""
"","7","test_store_without_pubsub_topic_and_content_topic","tests.store","2026-06-26","passed","2026-06-26","TestTopics","test_topics","",""
"","8367","test_get_multiple_store_messages","tests.store","2026-06-26","passed","2026-06-26","TestGetMessages","test_get_messages","",""
"","11016","test_stop_node_without_destroy","tests.wrappers_tests","2026-06-26","passed","2026-06-26","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","370","test_filter_get_message_after_node_pauses_and_pauses","tests.filter","2026-06-26","passed","2026-06-26","TestFilterGetMessages","test_get_messages","",""
"","5066","test_admin_connected_peers_contains_peers_only","tests.rest_flags","2026-06-26","passed","2026-06-26","TestAdminFlags","test_admin_flags","",""
"","3354","test_subscribe_via_api_to_new_pubsub_topics","tests.sharding","2026-06-26","passed","2026-06-26","TestRelayStaticSharding","test_relay_static_sharding","",""
"","700","test_filter_unsubscribe_from_pubsub_topics","tests.filter","2026-06-26","passed","2026-06-26","TestFilterUnSubscribe","test_unsubscribe","",""
"","38420","test_filter_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-06-26","passed","2026-06-26","TestE2E","test_e2e","",""
"","6241","test_get_peers_for_filter_node","tests.peer_exchange","2026-06-26","passed","2026-06-26","TestPeerExchange","test_peer_exchange","",""
"","8563","test_store_with_hashes","tests.store","2026-06-26","passed","2026-06-26","TestHashes","test_hashes","",""
"","1013","test_publish_after_node1_restarts","tests.relay","2026-06-26","passed","2026-06-26","TestRelayPublish","test_publish","",""
"","4381","test_multiple_content_topics_and_multiple_pubsub_topics","tests.sharding","2026-06-26","passed","2026-06-26","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","836","test_passing_cursor_of_non_existing_message_from_the_store","tests.store","2026-06-26","passed","2026-06-26","TestCursor","test_cursor","",""
"","10","test_light_push_with_with_large_meta","tests.light_push","2026-06-26","passed","2026-06-26","TestLightPushPublish","test_publish","",""
"","4600","test_publish_with_valid_payloads","tests.relay","2026-06-26","passed","2026-06-26","TestRelayPublish","test_publish","",""
"","800","test_publish_with_valid_timestamps","tests.relay","2026-06-26","passed","2026-06-26","TestRelayPublish","test_publish","",""
"","1253","test_time_filter_big_timestamp","tests.store","2026-06-26","passed","2026-06-26","TestTimeFilter","test_time_filter","",""
"","47","test_store_with_both_pubsub_topic_and_content_topic","tests.store","2026-06-26","passed","2026-06-26","TestTopics","test_topics","",""
"","4","test_relay_no_subscription","tests.relay","2026-06-26","passed","2026-06-26","TestRelaySubscribe","test_subscribe","",""
"","12013","test_s29_send_on_topics_mapping_to_different_shards","tests.wrappers_tests","2026-06-26","passed","2026-06-26","TestS29SendOnTopicsMappingToDifferentShards","test_send_relay_propagation","",""
"","69086","test_s21_error_when_retry_window_expires","tests.wrappers_tests","2026-06-26","passed","2026-06-26","TestS21ErrorWhenRetryWindowExpires","test_send_errors_and_concurrency","",""
"","2688","test_2_nodes_different_content_topic_same_shard","tests.sharding","2026-06-26","passed","2026-06-26","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","1257","test_time_filter_start_time_after_end_time","tests.store","2026-06-26","passed","2026-06-26","TestTimeFilter","test_time_filter","",""
"","8323","test_different_page_size[39]","tests.store","2026-06-26","passed","2026-06-26","TestPageSize","test_page_size","",""
"","247","test_relay_unsubscribe_from_non_existing_pubsub_topic","tests.relay","2026-06-26","passed","2026-06-26","TestRelaySubscribe","test_subscribe","",""
"","37286","test_admin_relay_peers_contains_all_relay_peers","tests.rest_flags","2026-06-26","passed","2026-06-26","TestAdminFlags","test_admin_flags","",""
"","132","test_light_push_with_valid_version","tests.light_push","2026-06-26","passed","2026-06-26","TestLightPushPublish","test_publish","",""
"","69085","test_s23_no_sent_event_when_relay_has_no_store","tests.wrappers_tests","2026-06-26","passed","2026-06-26","TestS23NoSentEventWhenRelayHasNoStore","test_send_relay_propagation","",""
"","2751","test_subscribe_and_publish_on_another_content_topic_from_same_shard","tests.sharding","2026-06-26","passed","2026-06-26","TestRelayAutosharding","test_relay_auto_sharding","",""
"","231","test_filter_unsubscribe_from_single_content_topic","tests.filter","2026-06-26","passed","2026-06-26","TestFilterUnSubscribe","test_unsubscribe","",""
"","10","test_filter_unsubscribe_with_extra_field","tests.filter","2026-06-26","passed","2026-06-26","TestFilterUnSubscribe","test_unsubscribe","",""
"","3246","test_log_level_NOTICE_from_INFO","tests.rest_flags","2026-06-26","passed","2026-06-26","TestAdminFlags","test_admin_flags","",""
"","4","test_filter_subscribe_with_no_content_topic","tests.filter","2026-06-26","passed","2026-06-26","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3259","test_log_level_WARN_from_NOTICE","tests.rest_flags","2026-06-26","passed","2026-06-26","TestAdminFlags","test_admin_flags","",""
"","2094","test_passing_cursor_of_the_last_message_from_the_store","tests.store","2026-06-26","passed","2026-06-26","TestCursor","test_cursor","",""
"","11012","test_s05_send_fails_when_auto_subscribe_fails[missing-encoding-segment]","tests.wrappers_tests","2026-06-26","passed","2026-06-26","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","2708","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list1]","tests.sharding","2026-06-26","passed","2026-06-26","TestRelayAutosharding","test_relay_auto_sharding","",""
"","1257","test_time_filter_zero_end_time","tests.store","2026-06-26","passed","2026-06-26","TestTimeFilter","test_time_filter","",""
"","3763","test_admin_peers_mesh_on_shard_contains_node2","tests.rest_flags","2026-06-26","passed","2026-06-26","TestAdminFlags","test_admin_flags","",""
"","4","test_filter_subscribe_with_no_request_id","tests.filter","2026-06-26","passed","2026-06-26","TestFilterSubscribeCreate","test_subscribe_create","",""
"","5155","test_light_push_with_valid_content_topics","tests.light_push","2026-06-26","passed","2026-06-26","TestLightPushPublish","test_publish","",""
"","214","test_get_store_messages_with_wrong_typo_content_topic","tests.store","2026-06-26","passed","2026-06-26","TestApiFlags","test_api_flags","",""
"","18","test_filter_subscribe_with_invalid_content_topic_format","tests.filter","2026-06-26","passed","2026-06-26","TestFilterSubscribeCreate","test_subscribe_create","",""
"","245","test_relay_subscribe_to_already_existing_pubsub_topic","tests.relay","2026-06-26","passed","2026-06-26","TestRelaySubscribe","test_subscribe","",""
"","481","test_filter_subscribe_with_multiple_overlapping_content_topics","tests.filter","2026-06-26","passed","2026-06-26","TestFilterSubscribeCreate","test_subscribe_create","",""
"","845","test_store_with_wrong_hash","tests.store","2026-06-26","passed","2026-06-26","TestHashes","test_hashes","",""
"","25","test_light_push_with_invalid_timestamps","tests.light_push","2026-06-26","passed","2026-06-26","TestLightPushPublish","test_publish","",""
"","23760","test_relay_2_nodes_low_bandwidth_sending_over_time","tests.e2e","2026-06-26","passed","2026-06-26","TestNetworkConditions","test_network_conditions","",""
"","4765","test_on_postgress_db_with_one_message","tests.store","2026-06-26","passed","2026-06-26","TestExternalDb","test_external_db","",""
"","2625","test_single_pubsub_topic[/waku/2/rs/999/999]","tests.sharding","2026-06-26","passed","2026-06-26","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","6739","test_multiple_receiving_nodes","tests.light_push","2026-06-26","passed","2026-06-26","TestMultipleNodes","test_multiple_nodes","",""
"","1471","test_publishing_node_paused_and_unpaused","tests.store","2026-06-26","passed","2026-06-26","TestReliability","test_reliability","",""
"S09: S08 + store peer + reliability → Propagated, then Sent.","13014","test_s09_relay_fallback_to_lightpush_with_store_validation","tests.wrappers_tests","2026-06-26","passed","2026-06-26","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","2730","test_publish_on_multiple_pubsub_topics_and_only_after_fetch_them","tests.sharding","2026-06-26","passed","2026-06-26","TestRelayStaticSharding","test_relay_static_sharding","",""
"","232","test_publish_with_ephemeral","tests.relay","2026-06-26","passed","2026-06-26","TestRelayPublish","test_publish","",""
"","2620","test_single_pubsub_topic[/waku/2/rs/8/0]","tests.sharding","2026-06-26","passed","2026-06-26","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","6","test_store_is_empty","tests.store","2026-06-26","passed","2026-06-26","TestGetMessages","test_get_messages","",""
"","1182","test_filter_unsubscribe_all_from_multiple_pubsub_topics","tests.filter","2026-06-26","passed","2026-06-26","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","186","test_relay_get_message_while_one_peer_is_paused","tests.relay","2026-06-26","passed","2026-06-26","TestRelayMultipleNodes","test_multiple_nodes","",""
"","2090","test_store_sort_ascending[true]","tests.store","2026-06-26","passed","2026-06-26","TestSorting","test_sorting","",""
"","16427","test_add_peers","tests.peer_connection_management","2026-06-26","passed","2026-06-26","TestPeerStore","test_peer_store","",""
"","223","test_filter_get_message_with_ephemeral","tests.filter","2026-06-26","passed","2026-06-26","TestFilterGetMessages","test_get_messages","",""
"","125","test_filter_unsubscribe_from_non_existing_content_topic","tests.filter","2026-06-26","passed","2026-06-26","TestFilterUnSubscribe","test_unsubscribe","",""
"","102239","test_store_sync_long_chain","tests.store_sync","2026-06-26","passed","2026-06-26","TestStoreSync","test_store_sync","",""
"","4949","test_combination_of_different_nodes","tests.light_push","2026-06-26","passed","2026-06-26","TestMultipleNodes","test_multiple_nodes","",""
"","222","test_store_with_wrongPeerAddr","tests.store","2026-06-26","passed","2026-06-26","TestApiFlags","test_api_flags","",""
"","6958","test_sync_with_one_node_with_delayed_start","tests.store_sync","2026-06-26","passed","2026-06-26","TestStoreSync","test_store_sync","",""
"","0","test_valid_payload_at_variable_rate","tests.relay","2026-06-26","skipped","2026-06-26","TestRelayRLN","test_rln","",""
"","123238","test_store_sync_high_jitter_stress","tests.store_sync","2026-06-26","passed","2026-06-26","TestStoreSync","test_store_sync","",""
"","1253","test_verify_node_info","tests.rest_flags","2026-06-26","passed","2026-06-26","TestDebugFlags","test_debug_flags","",""
"","2086","test_store_sort_ascending[false]","tests.store","2026-06-26","passed","2026-06-26","TestSorting","test_sorting","",""
"","4374","test_check_sync_when_all_3_nodes_publish","tests.store_sync","2026-06-26","passed","2026-06-26","TestStoreSync","test_store_sync","",""
"","6524","test_get_peers_after_node1_was_restarted","tests.peer_exchange","2026-06-26","passed","2026-06-26","TestPeerExchange","test_peer_exchange","",""
"","83110","test_store_sync_small_sync_range","tests.store_sync","2026-06-26","passed","2026-06-26","TestStoreSync","test_store_sync","",""
"","5790","test_filter_get_message_after_one_peer_was_stopped","tests.filter","2026-06-26","passed","2026-06-26","TestFilterMultipleNodes","test_multiple_nodes","",""
"","4041","test_all_nodes_subscribed_to_the_topic","tests.filter","2026-06-26","passed","2026-06-26","TestFilterMultipleNodes","test_multiple_nodes","",""
"","8424","test_multiple_lightpush_nodes","tests.light_push","2026-06-26","passed","2026-06-26","TestMultipleNodes","test_multiple_nodes","",""
"","116","test_publish_with_no_timestamp","tests.relay","2026-06-26","passed","2026-06-26","TestRelayPublish","test_publish","",""
"","234","test_filter_unsubscribe_with_very_large_request_id","tests.filter","2026-06-26","passed","2026-06-26","TestFilterUnSubscribe","test_unsubscribe","",""
"","34747","test_three_store_sync_exchange","tests.store_sync","2026-06-26","passed","2026-06-26","TestStoreSync","test_store_sync","",""
"","1250","test_time_filter_matches_no_message","tests.store","2026-06-26","passed","2026-06-26","TestTimeFilter","test_time_filter","",""
"","4125","test_check_sync_when_2_nodes_publish","tests.store_sync","2026-06-26","passed","2026-06-26","TestStoreSync","test_store_sync","",""
"","15612","test_relay_2_nodes_low_bandwidth_reliability","tests.e2e","2026-06-26","passed","2026-06-26","TestNetworkConditions","test_network_conditions","",""
"","19027","test_s22_non_ephemeral_message_with_reliability_disabled","tests.wrappers_tests","2026-06-26","passed","2026-06-26","TestS22NonEphemeralWithReliabilityDisabled","test_send_relay_propagation","",""
"","118145","test_s19_store_peer_appears_after_propagation","tests.wrappers_tests","2026-06-26","skipped","2026-06-26","TestS19StorePeerAppearsAfterPropagation","test_send_relay_propagation","",""
"","3606","test_unsubscribe_from_all_content_topics_one_by_one","tests.sharding","2026-06-26","passed","2026-06-26","TestRelayAutosharding","test_relay_auto_sharding","",""
"","16","test_light_push_with_invalid_pubsub_topics","tests.light_push","2026-06-26","passed","2026-06-26","TestLightPushPublish","test_publish","",""
"","70867","test_store_sync_indirect_node","tests.store_sync","2026-06-26","passed","2026-06-26","TestStoreSync","test_store_sync","",""
"S08: no store peer → Propagated only.","32037","test_s08_relay_fallback_to_lightpush","tests.wrappers_tests","2026-06-26","skipped","2026-06-26","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","781","test_filter_get_message_with_valid_timestamps","tests.filter","2026-06-26","passed","2026-06-26","TestFilterGetMessages","test_get_messages","",""
"","2519","test_admin_filter_subscriptions_shape","tests.rest_flags","2026-06-26","passed","2026-06-26","TestAdminFlags","test_admin_flags","",""
"","7546","test_store","tests.discv5","2026-06-26","passed","2026-06-26","TestDiscv5","test_discv5","",""
"","4","test_publish_with_missing_content_topic","tests.relay","2026-06-26","passed","2026-06-26","TestRelayPublish","test_publish","",""
"","3765","test_admin_service_peers_contains_expected_addrs_and_protocols","tests.rest_flags","2026-06-26","passed","2026-06-26","TestAdminFlags","test_admin_flags","",""
"","0","test_valid_payloads_with_optional_nodes_at_slow_rate","tests.relay","2026-06-26","skipped","2026-06-26","TestRelayRLN","test_rln","",""
"","1123","test_filter_unsubscribe_all_from_few_content_topics","tests.filter","2026-06-26","passed","2026-06-26","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","4047","test_unsubscribe_from_some_content_topics[content_topic_list0]","tests.sharding","2026-06-26","passed","2026-06-26","TestRelayAutosharding","test_relay_auto_sharding","",""
"","842","test_message_with_both_ephemeral_true_and_false","tests.store","2026-06-26","passed","2026-06-26","TestEphemeral","test_ephemeral","",""
"","839","test_store_with_duplicate_hashes","tests.store","2026-06-26","passed","2026-06-26","TestHashes","test_hashes","",""
"","2648","test_single_content_topic[/myapp/1/latest/proto]","tests.sharding","2026-06-26","passed","2026-06-26","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","141","test_filter_update_subscription_refresh_existing","tests.filter","2026-06-26","passed","2026-06-26","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","11016","test_s05_send_fails_when_auto_subscribe_fails[empty]","tests.wrappers_tests","2026-06-26","passed","2026-06-26","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","135","test_filter_subscribe_to_single_topics","tests.filter","2026-06-26","passed","2026-06-26","TestFilterSubscribeCreate","test_subscribe_create","",""
"","2483","test_admin_service_peers_scalar_required_types","tests.rest_flags","2026-06-26","passed","2026-06-26","TestAdminFlags","test_admin_flags","",""
"","12003","test_s13_relay_hard_failure_without_fallback","tests.wrappers_tests","2026-06-26","passed","2026-06-26","TestS13RelayHardFailureWithoutFallback","test_send_errors_and_concurrency","",""
