"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39501","test_store_no_peer_selected","tests.e2e","Tue May 19 05:29:48 UTC 2026","passed","Tue May 19 05:30:28 UTC 2026","TestE2E","test_e2e","",""
"","2690","test_main_node_relay_and_store__peer_relay_and_store","tests.store","Tue May 19 05:32:58 UTC 2026","passed","Tue May 19 05:33:00 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","2750","test_main_node_relay_and_store__peer_only_relay","tests.store","Tue May 19 05:37:32 UTC 2026","passed","Tue May 19 05:37:35 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","3759","test_message_relayed_while_store_node_is_stopped_without_removing","tests.store","Tue May 19 05:33:35 UTC 2026","passed","Tue May 19 05:33:39 UTC 2026","TestReliability","test_reliability","",""
"","838","test_store_invalid_ascending","tests.store","Tue May 19 05:31:16 UTC 2026","passed","Tue May 19 05:31:17 UTC 2026","TestSorting","test_sorting","",""
"","1286","test_messages_with_timestamps_close_to_now","tests.store","Tue May 19 05:35:01 UTC 2026","passed","Tue May 19 05:35:03 UTC 2026","TestTimeFilter","test_time_filter","",""
"","837","test_store_with_invalid_hash","tests.store","Tue May 19 05:33:21 UTC 2026","passed","Tue May 19 05:33:22 UTC 2026","TestHashes","test_hashes","",""
"","247","test_relay_subscribe_to_already_existing_pubsub_topic","tests.relay","Tue May 19 05:33:12 UTC 2026","passed","Tue May 19 05:33:12 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","4515","test_filter_get_message_while_one_peer_is_paused","tests.filter","Tue May 19 05:38:23 UTC 2026","passed","Tue May 19 05:38:28 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","2605","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list1]","tests.sharding","Tue May 19 05:34:13 UTC 2026","passed","Tue May 19 05:34:16 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","18","test_light_push_with_invalid_content_topics","tests.light_push","Tue May 19 05:31:44 UTC 2026","passed","Tue May 19 05:31:44 UTC 2026","TestLightPushPublish","test_publish","",""
"","8","test_valid_payloads_with_optional_nodes_at_spam_rate","tests.relay","Tue May 19 05:47:44 UTC 2026","broken","Tue May 19 05:47:44 UTC 2026","TestRelayRLN","test_rln","",""
"","26337","test_relay_different_latency_between_two_nodes[5000]","tests.e2e","Tue May 19 05:31:45 UTC 2026","passed","Tue May 19 05:32:11 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","33895","test_relay_receiving_node_not_connected_directly_to_lightpushing_node","tests.e2e","Tue May 19 05:31:42 UTC 2026","passed","Tue May 19 05:32:16 UTC 2026","TestE2E","test_e2e","",""
"","162","test_light_push_with_payload_of_150_kb","tests.light_push","Tue May 19 05:36:15 UTC 2026","passed","Tue May 19 05:36:15 UTC 2026","TestLightPushPublish","test_publish","",""
"","0","test_use_persistent_storage_survive_restart","tests.peer_connection_management","Tue May 19 05:33:36 UTC 2026","skipped","Tue May 19 05:33:36 UTC 2026","TestPeerStore","test_peer_store","",""
"","215","test_message_with_ephemeral_false","tests.store","Tue May 19 05:39:22 UTC 2026","passed","Tue May 19 05:39:23 UTC 2026","TestEphemeral","test_ephemeral","",""
"","212","test_get_store_messages_with_wrong_typo_content_topic","tests.store","Tue May 19 05:33:15 UTC 2026","passed","Tue May 19 05:33:15 UTC 2026","TestApiFlags","test_api_flags","",""
"","844","test_store_with_non_hex_hash","tests.store","Tue May 19 05:33:29 UTC 2026","passed","Tue May 19 05:33:29 UTC 2026","TestHashes","test_hashes","",""
"","2723","test_single_pubsub_topic[/waku/2/rs/2/0]","tests.sharding","Tue May 19 05:34:36 UTC 2026","passed","Tue May 19 05:34:39 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","1254","test_time_filter_matches_multiple_messages","tests.store","Tue May 19 05:33:40 UTC 2026","passed","Tue May 19 05:33:41 UTC 2026","TestTimeFilter","test_time_filter","",""
"","3","test_filter_subscribe_with_no_request_id","tests.filter","Tue May 19 05:33:07 UTC 2026","passed","Tue May 19 05:33:07 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","4115","test_store_lightpushed_message","tests.store","Tue May 19 05:36:25 UTC 2026","passed","Tue May 19 05:36:29 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","1264","test_time_filter_small_timestamp","tests.store","Tue May 19 05:33:48 UTC 2026","passed","Tue May 19 05:33:49 UTC 2026","TestTimeFilter","test_time_filter","",""
"","2491","test_single_content_topic[/app/27/sometopic/someencoding]","tests.sharding","Tue May 19 05:30:58 UTC 2026","broken","Tue May 19 05:31:01 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","14910","test_large_message_payload_sync","tests.store_sync","Tue May 19 05:37:24 UTC 2026","passed","Tue May 19 05:37:39 UTC 2026","TestStoreSync","test_store_sync","",""
"","16","test_relay_subscribe_with_invalid_pubsub_topic_format","tests.relay","Tue May 19 05:38:29 UTC 2026","passed","Tue May 19 05:38:29 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","0","test_get_peers_two_protocols","tests.peer_connection_management","Tue May 19 05:33:34 UTC 2026","skipped","Tue May 19 05:33:34 UTC 2026","TestPeerStore","test_peer_store","",""
"","415797","test_get_multiple_2000_store_messages","tests.store","Tue May 19 05:32:09 UTC 2026","passed","Tue May 19 05:39:05 UTC 2026","TestCursorManyMessages","test_cursor_many_msgs","",""
"","425","test_light_push_after_node_pauses_and_pauses","tests.light_push","Tue May 19 05:31:24 UTC 2026","passed","Tue May 19 05:31:24 UTC 2026","TestLightPushPublish","test_publish","",""
"","2625","test_single_pubsub_topic[/waku/2/rs/5/1]","tests.sharding","Tue May 19 05:51:15 UTC 2026","passed","Tue May 19 05:51:18 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","779","test_filter_get_message_with_valid_timestamps","tests.filter","Tue May 19 05:30:53 UTC 2026","passed","Tue May 19 05:30:54 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","1250","test_time_filter_start_time_after_end_time","tests.store","Tue May 19 05:40:15 UTC 2026","passed","Tue May 19 05:40:16 UTC 2026","TestTimeFilter","test_time_filter","",""
"","129","test_last_node_to_start_publishes","tests.relay","Tue May 19 05:31:38 UTC 2026","passed","Tue May 19 05:31:38 UTC 2026","TestRelayMultipleNodes","test_multiple_nodes","",""
"","5270","test_metrics_after_store_get","tests.metrics","Tue May 19 05:38:51 UTC 2026","passed","Tue May 19 05:38:56 UTC 2026","TestMetrics","test_metrics","",""
"","15697","test_relay_2_nodes_low_bandwidth_reliability","tests.e2e","Tue May 19 05:36:25 UTC 2026","passed","Tue May 19 05:36:41 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","4491","test_resubscribe_to_unsubscribed_pubsub_topics","tests.sharding","Tue May 19 05:33:17 UTC 2026","passed","Tue May 19 05:33:22 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","38102","test_store_sync_range_with_jitter_catches_old_messages","tests.store_sync","Tue May 19 05:42:27 UTC 2026","passed","Tue May 19 05:43:05 UTC 2026","TestStoreSync","test_store_sync","",""
"","9","test_filter_unsubscribe_all_with_invalid_request_id","tests.filter","Tue May 19 05:37:20 UTC 2026","passed","Tue May 19 05:37:20 UTC 2026","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","50055","test_s15_lightpush_retryable_error_then_recovery","tests.wrappers_tests","Tue May 19 05:38:32 UTC 2026","skipped","Tue May 19 05:39:22 UTC 2026","TestS15LightpushRetryableErrorRecovery","test_send_lightpush_and_edge","",""
"","2765","test_main_node_only_relay__peer_only_relay","tests.store","Tue May 19 05:33:01 UTC 2026","passed","Tue May 19 05:33:04 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","1725","test_get_store_messages_with_different_content_topics","tests.store","Tue May 19 05:52:05 UTC 2026","passed","Tue May 19 05:52:06 UTC 2026","TestGetMessages","test_get_messages","",""
"","0","test_idle_filter_subscriptions_for_more_than_5_nodes","tests.filter","Tue May 19 05:32:22 UTC 2026","skipped","Tue May 19 05:32:22 UTC 2026","TestIdleSubscriptions","test_idle_subscriptions","",""
"","259","test_filter_update_subscription_add_a_new_content_topic","tests.filter","Tue May 19 05:31:21 UTC 2026","passed","Tue May 19 05:31:22 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","2734","test_store_with_filter","tests.store","Tue May 19 05:36:30 UTC 2026","passed","Tue May 19 05:36:33 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","2503","test_subscribe_via_api_to_new_content_topics[content_topic_list1]","tests.sharding","Tue May 19 05:30:31 UTC 2026","broken","Tue May 19 05:30:33 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","1253","test_time_filter_matches_no_message","tests.store","Tue May 19 05:34:23 UTC 2026","passed","Tue May 19 05:34:24 UTC 2026","TestTimeFilter","test_time_filter","",""
"","14","test_light_push_with_invalid_pubsub_topics","tests.light_push","Tue May 19 05:31:13 UTC 2026","passed","Tue May 19 05:31:13 UTC 2026","TestLightPushPublish","test_publish","",""
"","235","test_filter_unsubscribe_from_single_content_topic","tests.filter","Tue May 19 05:50:03 UTC 2026","passed","Tue May 19 05:50:03 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","186","test_relay_get_message_while_one_peer_is_paused","tests.relay","Tue May 19 05:36:34 UTC 2026","passed","Tue May 19 05:36:34 UTC 2026","TestRelayMultipleNodes","test_multiple_nodes","",""
"","3430","test_unsubscribe_from_all_pubsub_topics","tests.sharding","Tue May 19 05:39:07 UTC 2026","passed","Tue May 19 05:39:10 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2084","test_store_sort_ascending[false]","tests.store","Tue May 19 05:40:32 UTC 2026","passed","Tue May 19 05:40:34 UTC 2026","TestSorting","test_sorting","",""
"","2086","test_cursor_at_page_size_boundary","tests.store","Tue May 19 05:39:17 UTC 2026","passed","Tue May 19 05:39:19 UTC 2026","TestCursor","test_cursor","",""
"","180","test_message_light_pushed_on_different_pubsub_topic_is_not_retrieved","tests.light_push","Tue May 19 05:38:41 UTC 2026","passed","Tue May 19 05:38:41 UTC 2026","TestLightPushPublish","test_publish","",""
"","0","test_publish_and_retrieve_100_messages","tests.relay","Tue May 19 05:38:04 UTC 2026","skipped","Tue May 19 05:38:04 UTC 2026","TestRelayPublish","test_publish","",""
"","2504","test_multiple_content_topics_same_shard[content_topic_list0]","tests.sharding","Tue May 19 05:32:09 UTC 2026","broken","Tue May 19 05:32:12 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","262185","test_valid_payloads_lightpush_at_spam_rate","tests.relay","Tue May 19 05:30:23 UTC 2026","broken","Tue May 19 05:34:45 UTC 2026","TestRelayRLN","test_rln","",""
"","3511","test_subscribe_one_by_one_to_different_pubsub_topics_and_send_messages","tests.sharding","Tue May 19 05:33:17 UTC 2026","passed","Tue May 19 05:33:21 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","3891","test_ping_only_some_nodes_have_subscriptions","tests.filter","Tue May 19 05:32:15 UTC 2026","passed","Tue May 19 05:32:19 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","12011","test_s13_relay_hard_failure_without_fallback","tests.wrappers_tests","Tue May 19 05:40:19 UTC 2026","passed","Tue May 19 05:40:31 UTC 2026","TestS13RelayHardFailureWithoutFallback","test_send_errors_and_concurrency","",""
"","4599","test_publish_with_valid_content_topics","tests.relay","Tue May 19 05:33:04 UTC 2026","passed","Tue May 19 05:33:09 UTC 2026","TestRelayPublish","test_publish","",""
"","894","test_publish_with_payload_equal_or_more_150_kb","tests.relay","Tue May 19 05:35:51 UTC 2026","passed","Tue May 19 05:35:52 UTC 2026","TestRelayPublish","test_publish","",""
"","18","test_filter_subscribe_with_invalid_content_topic_format","tests.filter","Tue May 19 05:37:10 UTC 2026","passed","Tue May 19 05:37:10 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","2697","test_publish_on_multiple_pubsub_topics_and_only_after_fetch_them","tests.sharding","Tue May 19 05:34:48 UTC 2026","passed","Tue May 19 05:34:51 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","211","test_store_not_include_data","tests.store","Tue May 19 05:33:35 UTC 2026","passed","Tue May 19 05:33:35 UTC 2026","TestApiFlags","test_api_flags","",""
"","233","test_on_empty_postgress_db","tests.store","Tue May 19 05:51:49 UTC 2026","passed","Tue May 19 05:51:49 UTC 2026","TestExternalDb","test_external_db","",""
"","421","test_get_store_duplicate_messages","tests.store","Tue May 19 05:33:29 UTC 2026","passed","Tue May 19 05:33:30 UTC 2026","TestGetMessages","test_get_messages","",""
"","129","test_light_push_with_no_timestamp","tests.light_push","Tue May 19 05:30:12 UTC 2026","passed","Tue May 19 05:30:12 UTC 2026","TestLightPushPublish","test_publish","",""
"","8473","test_multiple_lightpush_nodes","tests.light_push","Tue May 19 05:32:18 UTC 2026","passed","Tue May 19 05:32:27 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","4","test_light_push_with_invalid_meta","tests.light_push","Tue May 19 05:31:19 UTC 2026","passed","Tue May 19 05:31:19 UTC 2026","TestLightPushPublish","test_publish","",""
"","92921","test_filter_3_senders_multiple_msg_1_receiver","tests.e2e","Tue May 19 05:32:16 UTC 2026","passed","Tue May 19 05:33:49 UTC 2026","TestE2E","test_e2e","",""
"","335487","test_latency_with_load_sender_side","tests.e2e","Tue May 19 05:31:50 UTC 2026","passed","Tue May 19 05:37:25 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","845","test_different_cursor_and_indexes[2-4]","tests.store","Tue May 19 05:40:09 UTC 2026","passed","Tue May 19 05:40:10 UTC 2026","TestCursor","test_cursor","",""
"","1059","test_invalid_pagination_cursor_param","tests.store","Tue May 19 05:36:51 UTC 2026","passed","Tue May 19 05:36:52 UTC 2026","TestCursor","test_cursor","",""
"","14","test_publish_with_invalid_content_topics","tests.relay","Tue May 19 05:31:43 UTC 2026","passed","Tue May 19 05:31:43 UTC 2026","TestRelayPublish","test_publish","",""
"","2497","test_main_node_relay_lightpush__peer_only_relay","tests.light_push","Tue May 19 05:31:28 UTC 2026","passed","Tue May 19 05:31:31 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","32031","test_s10_edge_lightpush_propagation","tests.wrappers_tests","Tue May 19 05:38:00 UTC 2026","skipped","Tue May 19 05:38:32 UTC 2026","TestS10EdgeSenderLightpushOnly","test_send_lightpush_and_edge","",""
"","38113","test_store_sync_range_with_zero_jitter","tests.store_sync","Tue May 19 05:34:02 UTC 2026","passed","Tue May 19 05:34:40 UTC 2026","TestStoreSync","test_store_sync","",""
"","3113","test_on_postgress_db_with_one_message","tests.store","Tue May 19 05:35:32 UTC 2026","passed","Tue May 19 05:35:35 UTC 2026","TestExternalDb","test_external_db","",""
