"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2647","test_store_with_filter","tests.store","2026-06-10","passed","2026-06-10","TestRunningNodes","test_running_nodes","",""
"","3","test_filter_unsubscribe_all_with_invalid_request_id","tests.filter","2026-06-10","passed","2026-06-10","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","2511","test_multiple_content_topics_and_multiple_pubsub_topics","tests.sharding","2026-06-10","broken","2026-06-10","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2899","test_main_node_only_relay__peer_only_store","tests.store","2026-06-10","passed","2026-06-10","TestRunningNodes","test_running_nodes","",""
"","3067","test_filter_get_message_after_node2_restarts","tests.filter","2026-06-10","passed","2026-06-10","TestFilterGetMessages","test_get_messages","",""
"","762","test_relay_get_message_after_one_peer_was_stopped","tests.relay","2026-06-10","passed","2026-06-10","TestRelayMultipleNodes","test_multiple_nodes","",""
"","38485","test_relay_receiving_node_not_connected_directly_to_relaying_node","tests.e2e","2026-06-10","passed","2026-06-10","TestE2E","test_e2e","",""
"","3766","test_lightpush","tests.discv5","2026-06-10","passed","2026-06-10","TestDiscv5","test_discv5","",""
"","43741","test_chain_of_relay_nodes","tests.e2e","2026-06-10","passed","2026-06-10","TestE2E","test_e2e","",""
"","7","test_filter_ping_without_request_id","tests.filter","2026-06-10","passed","2026-06-10","TestFilterPing","test_ping","",""
"","220","test_store_with_peerAddr","tests.store","2026-06-10","passed","2026-06-10","TestApiFlags","test_api_flags","",""
"","2624","test_retrieve_messages_without_subscribing_via_api","tests.sharding","2026-06-10","passed","2026-06-10","TestRelayStaticSharding","test_relay_static_sharding","",""
"","121","test_filter_unsubscribe_from_non_existing_content_topic","tests.filter","2026-06-10","passed","2026-06-10","TestFilterUnSubscribe","test_unsubscribe","",""
"","197068","test_filter_20_senders_1_receiver","tests.e2e","2026-06-10","passed","2026-06-10","TestE2E","test_e2e","",""
"","3207","test_log_level_NOTICE_from_INFO","tests.rest_flags","2026-06-10","passed","2026-06-10","TestAdminFlags","test_admin_flags","",""
"","7","test_relay_subscribe_with_empty_pubsub_topic_list","tests.relay","2026-06-10","passed","2026-06-10","TestRelaySubscribe","test_subscribe","",""
"","2404","test_admin_peers_stats_schema","tests.rest_flags","2026-06-10","passed","2026-06-10","TestAdminFlags","test_admin_flags","",""
"","0","test_idle_filter_subscriptions_after_node_disconnection","tests.filter","2026-06-10","skipped","2026-06-10","TestIdleSubscriptions","test_idle_subscriptions","",""
"","5165","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_filter_node2","tests.light_push","2026-06-10","passed","2026-06-10","TestMultipleNodes","test_multiple_nodes","",""
"","19024","test_s02_send_without_explicit_subscribe","tests.wrappers_tests","2026-06-10","passed","2026-06-10","TestS02AutoSubscribeOnFirstSend","test_send_handle_and_subscription","",""
"","2733","test_main_node_relay_and_store__peer_relay_and_store","tests.store","2026-06-10","passed","2026-06-10","TestRunningNodes","test_running_nodes","",""
"","3","test_light_push_with_missing_payload","tests.light_push","2026-06-10","passed","2026-06-10","TestLightPushPublish","test_publish","",""
"","1573","test_time_filter_negative_start_time","tests.store","2026-06-10","passed","2026-06-10","TestTimeFilter","test_time_filter","",""
"","2483","test_main_node_relay_lightpush__peer_only_filter","tests.light_push","2026-06-10","passed","2026-06-10","TestRunningNodes","test_running_nodes","",""
"","4","test_publish_with_extra_field","tests.relay","2026-06-10","passed","2026-06-10","TestRelayPublish","test_publish","",""
"","228","test_on_empty_postgress_db","tests.store","2026-06-10","passed","2026-06-10","TestExternalDb","test_external_db","",""
"","259164","test_valid_payloads_with_optional_nodes_at_slow_rate","tests.relay","2026-06-10","broken","2026-06-10","TestRelayRLN","test_rln","",""
"","2037","test_publish_with_payload_less_than_150_kb","tests.relay","2026-06-10","passed","2026-06-10","TestRelayPublish","test_publish","",""
"","26690","test_relay_different_latency_between_two_nodes[7000]","tests.e2e","2026-06-10","passed","2026-06-10","TestNetworkConditions","test_network_conditions","",""
"","637","test_relay_unsubscribe_from_all_pubsub_topics","tests.relay","2026-06-10","passed","2026-06-10","TestRelaySubscribe","test_subscribe","",""
"","14914","test_large_message_payload_sync","tests.store_sync","2026-06-10","passed","2026-06-10","TestStoreSync","test_store_sync","",""
"","222","test_filter_get_message_with_ephemeral","tests.filter","2026-06-10","passed","2026-06-10","TestFilterGetMessages","test_get_messages","",""
"","1256","test_time_filter_negative_end_time","tests.store","2026-06-10","passed","2026-06-10","TestTimeFilter","test_time_filter","",""
"","8","test_valid_payloads_random_user_message_limit","tests.relay","2026-06-10","broken","2026-06-10","TestRelayRLN","test_rln","",""
"","2750","test_main_node_only_relay__peer_only_relay","tests.store","2026-06-10","passed","2026-06-10","TestRunningNodes","test_running_nodes","",""
"","0","test_get_peers_two_protocols","tests.peer_connection_management","2026-06-10","skipped","2026-06-10","TestPeerStore","test_peer_store","",""
"","4591","test_publish_with_valid_content_topics","tests.relay","2026-06-10","passed","2026-06-10","TestRelayPublish","test_publish","",""
"","12014","test_s13_relay_hard_failure_without_fallback","tests.wrappers_tests","2026-06-10","passed","2026-06-10","TestS13RelayHardFailureWithoutFallback","test_send_errors_and_concurrency","",""
"","8413","test_store_include_data","tests.store","2026-06-10","passed","2026-06-10","TestApiFlags","test_api_flags","",""
"","3143","test_main_node_full__peer_full","tests.light_push","2026-06-10","passed","2026-06-10","TestRunningNodes","test_running_nodes","",""
"","38005","test_store_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-06-10","passed","2026-06-10","TestE2E","test_e2e","",""
"","2738","test_main_node_relay_and_store__peer_only_store","tests.store","2026-06-10","passed","2026-06-10","TestRunningNodes","test_running_nodes","",""
"","838","test_store_with_empty_and_valid_hash","tests.store","2026-06-10","passed","2026-06-10","TestHashes","test_hashes","",""
"","129","test_last_node_to_start_publishes","tests.relay","2026-06-10","passed","2026-06-10","TestRelayMultipleNodes","test_multiple_nodes","",""
"","140","test_relay_unsubscribe_from_single_pubsub_topic","tests.relay","2026-06-10","passed","2026-06-10","TestRelaySubscribe","test_subscribe","",""
"","111","test_publish_with_valid_version","tests.relay","2026-06-10","passed","2026-06-10","TestRelayPublish","test_publish","",""
"","2082","test_store_sort_ascending[false]","tests.store","2026-06-10","passed","2026-06-10","TestSorting","test_sorting","",""
"","2915","test_content_topic_not_in_docker_flags","tests.sharding","2026-06-10","passed","2026-06-10","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2511","test_single_content_topic[/myapp/1/latest/proto]","tests.sharding","2026-06-10","broken","2026-06-10","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","5180","test_light_push_with_valid_payloads","tests.light_push","2026-06-10","passed","2026-06-10","TestLightPushPublish","test_publish","",""
"","803","test_publish_with_valid_timestamps","tests.relay","2026-06-10","passed","2026-06-10","TestRelayPublish","test_publish","",""
"","32038","test_s10_edge_lightpush_propagation","tests.wrappers_tests","2026-06-10","skipped","2026-06-10","TestS10EdgeSenderLightpushOnly","test_send_lightpush_and_edge","",""
"","227","test_publish_and_retrieve_duplicate_message","tests.relay","2026-06-10","passed","2026-06-10","TestRelayPublish","test_publish","",""
"","3","test_publish_with_missing_payload","tests.relay","2026-06-10","passed","2026-06-10","TestRelayPublish","test_publish","",""
"","3507","test_multiple_pubsub_topics_same_cluster","tests.sharding","2026-06-10","passed","2026-06-10","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3","test_publish_with_invalid_version","tests.relay","2026-06-10","passed","2026-06-10","TestRelayPublish","test_publish","",""
"","5","test_filter_get_message_with_extra_field","tests.filter","2026-06-10","passed","2026-06-10","TestFilterGetMessages","test_get_messages","",""
"","2648","test_filter_works_with_static_sharding","tests.sharding","2026-06-10","passed","2026-06-10","TestFilterStaticSharding","test_filter","",""
"","4775","test_get_peers_for_blank_node","tests.peer_exchange","2026-06-10","passed","2026-06-10","TestPeerExchange","test_peer_exchange","",""
"","12013","test_s17_send_before_relay_peers_joins","tests.wrappers_tests","2026-06-10","passed","2026-06-10","TestS17SendBeforeRelayPeersJoin","test_send_relay_propagation","",""
"","2527","test_multiple_content_topics_different_shard","tests.sharding","2026-06-10","broken","2026-06-10","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","4112","test_optional_nodes_not_subscribed_to_same_topic","tests.filter","2026-06-10","passed","2026-06-10","TestFilterMultipleNodes","test_multiple_nodes","",""
"","3943","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_relay_node2","tests.light_push","2026-06-10","passed","2026-06-10","TestMultipleNodes","test_multiple_nodes","",""
"","0","test_2_lightpush_nodes_and_2_receiving_nodes","tests.light_push","2026-06-10","skipped","2026-06-10","TestMultipleNodes","test_multiple_nodes","",""
"","21725","test_different_page_size[99]","tests.store","2026-06-10","passed","2026-06-10","TestPageSize","test_page_size","",""
"","2573","test_main_node_relay_lightpush__peer_only_relay","tests.light_push","2026-06-10","passed","2026-06-10","TestRunningNodes","test_running_nodes","",""
"","1255","test_time_filter_matches_no_message","tests.store","2026-06-10","passed","2026-06-10","TestTimeFilter","test_time_filter","",""
"","493","test_relay_subscribe_with_multiple_overlapping_pubsub_topics","tests.relay","2026-06-10","passed","2026-06-10","TestRelaySubscribe","test_subscribe","",""
"","8667","test_get_store_messages_with_different_payloads","tests.store","2026-06-10","passed","2026-06-10","TestGetMessages","test_get_messages","",""
"","132","test_message_published_on_different_pubsub_topic_is_not_retrieved","tests.relay","2026-06-10","passed","2026-06-10","TestRelayPublish","test_publish","",""
"","44","test_store_with_one_content_topic","tests.store","2026-06-10","passed","2026-06-10","TestTopics","test_topics","",""
"","3624","test_admin_service_peers_contains_expected_addrs_and_protocols","tests.rest_flags","2026-06-10","passed","2026-06-10","TestAdminFlags","test_admin_flags","",""
"","2511","test_2_nodes_different_content_topic_same_shard","tests.sharding","2026-06-10","broken","2026-06-10","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","26555","test_relay_different_latency_between_two_nodes[5000]","tests.e2e","2026-06-10","passed","2026-06-10","TestNetworkConditions","test_network_conditions","",""
"","11861","test_auto_shard_relay_10_nwaku_nodes","tests.sharding","2026-06-10","broken","2026-06-10","TestMultipleNodes","test_multiple_nodes","",""
"","4119","test_check_sync_when_2_nodes_publish","tests.store_sync","2026-06-10","passed","2026-06-10","TestStoreSync","test_store_sync","",""
"","214","test_get_store_message_with_meta","tests.store","2026-06-10","passed","2026-06-10","TestGetMessages","test_get_messages","",""
"","2672","test_single_pubsub_topic[/waku/2/rs/2/1]","tests.sharding","2026-06-10","passed","2026-06-10","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2534","test_single_content_topic[/toychat/2/huilong/proto]","tests.sharding","2026-06-10","broken","2026-06-10","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","4091","test_unsubscribe_from_some_content_topics[content_topic_list1]","tests.sharding","2026-06-10","passed","2026-06-10","TestRelayAutosharding","test_relay_auto_sharding","",""
"","3394","test_filter_static_sharding_multiple_shards","tests.sharding","2026-06-10","passed","2026-06-10","TestFilterStaticSharding","test_filter","",""
"","182","test_relay_get_message_while_one_peer_is_paused","tests.relay","2026-06-10","passed","2026-06-10","TestRelayMultipleNodes","test_multiple_nodes","",""
"","15","test_light_push_with_invalid_payloads","tests.light_push","2026-06-10","passed","2026-06-10","TestLightPushPublish","test_publish","",""
"","4152","test_different_cursor_and_indexes[19-20]","tests.store","2026-06-10","passed","2026-06-10","TestCursor","test_cursor","",""
"","0","test_use_persistent_storage_survive_restart","tests.peer_connection_management","2026-06-10","skipped","2026-06-10","TestPeerStore","test_peer_store","",""
"","2969","test_on_postgress_db_with_one_message","tests.store","2026-06-10","passed","2026-06-10","TestExternalDb","test_external_db","",""
"","2498","test_subscribe_via_api_to_new_content_topics[content_topic_list0]","tests.sharding","2026-06-10","broken","2026-06-10","TestRelayAutosharding","test_relay_auto_sharding","",""
"","15","test_publish_with_invalid_content_topics","tests.relay","2026-06-10","passed","2026-06-10","TestRelayPublish","test_publish","",""
"","3588","test_unsubscribe_from_all_content_topics_one_by_one","tests.sharding","2026-06-10","passed","2026-06-10","TestRelayAutosharding","test_relay_auto_sharding","",""
"","1994","test_get_store_messages_with_different_pubsub_topics","tests.store","2026-06-10","passed","2026-06-10","TestGetMessages","test_get_messages","",""
"","147954","test_continuous_store_sync","tests.store_sync","2026-06-10","passed","2026-06-10","TestStoreSync","test_store_sync","",""
"","1718","test_message_relayed_before_store_node_is_started","tests.store","2026-06-10","passed","2026-06-10","TestReliability","test_reliability","",""
"","2708","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list0]","tests.sharding","2026-06-10","passed","2026-06-10","TestRelayAutosharding","test_relay_auto_sharding","",""
"","11012","test_auto_port_per_field[discv5UdpPort-discv5Udp-enable_service1-9000]","tests.wrappers_tests","2026-06-10","passed","2026-06-10","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","17004","test_different_page_size[81]","tests.store","2026-06-10","passed","2026-06-10","TestPageSize","test_page_size","",""
"","29","test_publish_with_invalid_timestamps","tests.relay","2026-06-10","passed","2026-06-10","TestRelayPublish","test_publish","",""
"","9449","test_metrics_after_light_push","tests.metrics","2026-06-10","passed","2026-06-10","TestMetrics","test_metrics","",""
"","3014","test_filter_get_message_after_node1_restarts","tests.filter","2026-06-10","passed","2026-06-10","TestFilterGetMessages","test_get_messages","",""
"","4","test_filter_subscribe_with_no_content_topic","tests.filter","2026-06-10","passed","2026-06-10","TestFilterSubscribeCreate","test_subscribe_create","",""
"","2085","test_negative_number_page_size","tests.store","2026-06-10","passed","2026-06-10","TestPageSize","test_page_size","",""
"","1238","test_verify_node_version2","tests.rest_flags","2026-06-10","failed","2026-06-10","TestDebugFlags","test_debug_flags","",""
"","2748","test_subscribe_and_publish_on_another_shard","tests.sharding","2026-06-10","passed","2026-06-10","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2647","test_single_pubsub_topic[/waku/2/rs/999/999]","tests.sharding","2026-06-10","passed","2026-06-10","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","10","test_filter_ping_on_subscribed_peer","tests.filter","2026-06-10","passed","2026-06-10","TestFilterPing","test_ping","",""
