"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2495","test_cant_publish_on_not_subscribed_shard","tests.sharding","2026-07-15","passed","2026-07-15","TestRelayStaticSharding","test_relay_static_sharding","",""
"","228","test_optional_nodes_not_subscribed_to_same_pubsub_topic","tests.relay","2026-07-15","passed","2026-07-15","TestRelayMultipleNodes","test_multiple_nodes","",""
"","0","test_idle_filter_subscriptions_after_node_disconnection","tests.filter","2026-07-15","skipped","2026-07-15","TestIdleSubscriptions","test_idle_subscriptions","",""
"","3987","test_main_node_only_lightpush__peer_full","tests.light_push","2026-07-15","passed","2026-07-15","TestRunningNodes","test_running_nodes","",""
"","4743","test_message_relayed_while_store_node_is_stopped_without_removing","tests.store","2026-07-15","passed","2026-07-15","TestReliability","test_reliability","",""
"","124","test_filter_unsubscribe_from_non_existing_pubsub_topic","tests.filter","2026-07-15","passed","2026-07-15","TestFilterUnSubscribe","test_unsubscribe","",""
"","1257","test_time_filter_matches_multiple_messages","tests.store","2026-07-15","passed","2026-07-15","TestTimeFilter","test_time_filter","",""
"","212","test_store_with_wrong_url_pubsub_topic","tests.store","2026-07-15","passed","2026-07-15","TestTopics","test_topics","",""
"","17","test_light_push_with_invalid_payloads","tests.light_push","2026-07-15","passed","2026-07-15","TestLightPushPublish","test_publish","",""
"","7926","test_sync_flags","tests.store_sync","2026-07-15","passed","2026-07-15","TestStoreSync","test_store_sync","",""
"","43823","test_chain_of_relay_nodes","tests.e2e","2026-07-15","passed","2026-07-15","TestE2E","test_e2e","",""
"","4","test_store_without_encoding_pubsubtopic","tests.store","2026-07-15","passed","2026-07-15","TestTopics","test_topics","",""
"","25255","test_light_push_with_valid_content_topics","tests.light_push","2026-07-15","passed","2026-07-15","TestLightPushPublish","test_publish","",""
"","373","test_filter_get_message_after_node_pauses_and_pauses","tests.filter","2026-07-15","passed","2026-07-15","TestFilterGetMessages","test_get_messages","",""
"RC02: channel_send() to an id that was never created is rejected.

        The send must Err with ""unknown channel: <id>"" and emit no events.
        ","11012","test_rc02_send_on_unknown_channel_rejected","tests.wrappers_tests","2026-07-15","passed","2026-07-15","TestChannelLifecycle","test_channel_lifecycle","",""
"","4","test_filter_unsubscribe_with_invalid_request_id","tests.filter","2026-07-15","passed","2026-07-15","TestFilterUnSubscribe","test_unsubscribe","",""
"","7145","test_admin_connected_peers_on_shard_contains_all_three","tests.rest_flags","2026-07-15","passed","2026-07-15","TestAdminFlags","test_admin_flags","",""
"","248","test_relay_subscribe_to_already_existing_pubsub_topic","tests.relay","2026-07-15","passed","2026-07-15","TestRelaySubscribe","test_subscribe","",""
"","492","test_relay_subscribe_with_multiple_overlapping_pubsub_topics","tests.relay","2026-07-15","passed","2026-07-15","TestRelaySubscribe","test_subscribe","",""
"","61069","test_s12_send_with_no_peers_produces_error","tests.wrappers_tests","2026-07-15","passed","2026-07-15","TestS12IsolatedSenderNoPeers","test_send_errors_and_concurrency","",""
"","5","test_store_with_empty_pubsub_topics","tests.store","2026-07-15","passed","2026-07-15","TestTopics","test_topics","",""
"","11013","test_enr_advertises_bound_discv5_port","tests.wrappers_tests","2026-07-15","passed","2026-07-15","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","1263","test_verify_node_info","tests.rest_flags","2026-07-15","passed","2026-07-15","TestDebugFlags","test_debug_flags","",""
"","20853","test_different_page_size[99]","tests.store","2026-07-15","passed","2026-07-15","TestPageSize","test_page_size","",""
"RC04 variant: back-to-back sends each return a distinct handle.

        Every channel_send is its own request, so two sends on the same channel
        return two different (non-empty) channelReqId handles.
        ","11016","test_rc04_sequential_sends_return_distinct_handles","tests.wrappers_tests","2026-07-15","passed","2026-07-15","TestChannelLifecycle","test_channel_lifecycle","",""
"","226","test_publish_and_retrieve_duplicate_message","tests.relay","2026-07-15","passed","2026-07-15","TestRelayPublish","test_publish","",""
"","2445","test_cursor_pointing_to_deleted_message","tests.store","2026-07-15","passed","2026-07-15","TestCursor","test_cursor","",""
"","823","test_relay_unsubscribe_from_some_pubsub_topics","tests.relay","2026-07-15","passed","2026-07-15","TestRelaySubscribe","test_subscribe","",""
"","2491","test_admin_service_peers_schema","tests.rest_flags","2026-07-15","passed","2026-07-15","TestAdminFlags","test_admin_flags","",""
"","3269","test_log_level_WARN_from_NOTICE","tests.rest_flags","2026-07-15","passed","2026-07-15","TestAdminFlags","test_admin_flags","",""
"","13032","test_relay_different_latency_between_two_nodes[200]","tests.e2e","2026-07-15","passed","2026-07-15","TestNetworkConditions","test_network_conditions","",""
"","41655","test_max_page_size","tests.store","2026-07-15","passed","2026-07-15","TestPageSize","test_page_size","",""
"","111","test_publish_with_no_timestamp","tests.relay","2026-07-15","passed","2026-07-15","TestRelayPublish","test_publish","",""
"","831","test_filter_unsubscribe_all_from_90_content_topics","tests.filter","2026-07-15","passed","2026-07-15","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","4","test_filter_subscribe_with_no_request_id","tests.filter","2026-07-15","passed","2026-07-15","TestFilterSubscribeCreate","test_subscribe_create","",""
"","145","test_light_push_and_retrieve_duplicate_message","tests.light_push","2026-07-15","passed","2026-07-15","TestLightPushPublish","test_publish","",""
"","17","test_relay_unsubscribe_with_invalid_pubsub_topic_format","tests.relay","2026-07-15","passed","2026-07-15","TestRelaySubscribe","test_subscribe","",""
"","2090","test_cursor_equal_to_first_message","tests.store","2026-07-15","passed","2026-07-15","TestCursor","test_cursor","",""
"","1289","test_light_push_after_light_push_node_restarts","tests.light_push","2026-07-15","passed","2026-07-15","TestLightPushPublish","test_publish","",""
"","2987","test_filter_get_message_after_node2_restarts","tests.filter","2026-07-15","passed","2026-07-15","TestFilterGetMessages","test_get_messages","",""
"","12013","test_s04_unsubscribe_then_send_same_content_topic","tests.wrappers_tests","2026-07-15","passed","2026-07-15","TestS04UnsubscribeThenSendSameTopic","test_send_handle_and_subscription","",""
"","4","test_publish_with_invalid_meta","tests.relay","2026-07-15","passed","2026-07-15","TestRelayPublish","test_publish","",""
"","2036","test_publish_with_payload_less_than_150_kb","tests.relay","2026-07-15","passed","2026-07-15","TestRelayPublish","test_publish","",""
"","40885","test_msg_not_stored_when_ephemeral_true","tests.e2e","2026-07-15","passed","2026-07-15","TestE2E","test_e2e","",""
"","3047","test_single_pubsub_topic[/waku/2/rs/2/0]","tests.sharding","2026-07-15","passed","2026-07-15","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","127","test_filter_subscribe_to_pubsub_topic_from_another_cluster_id","tests.filter","2026-07-15","passed","2026-07-15","TestFilterSubscribeCreate","test_subscribe_create","",""
"","0","test_valid_payloads_dynamic_at_slow_rate","tests.relay","2026-07-15","skipped","2026-07-15","TestRelayRLN","test_rln","",""
"","2091","test_invalid_page_size","tests.store","2026-07-15","passed","2026-07-15","TestPageSize","test_page_size","",""
"","37920","test_store_node_not_connected_directly_to_relaying_node","tests.e2e","2026-07-15","passed","2026-07-15","TestE2E","test_e2e","",""
"","6","test_store_is_empty","tests.store","2026-07-15","passed","2026-07-15","TestGetMessages","test_get_messages","",""
"","6260","test_page_size_0_defaults_to_20","tests.store","2026-07-15","passed","2026-07-15","TestPageSize","test_page_size","",""
"","840","test_store_with_empty_and_valid_hash","tests.store","2026-07-15","passed","2026-07-15","TestHashes","test_hashes","",""
"","4","test_publish_with_extra_field","tests.relay","2026-07-15","passed","2026-07-15","TestRelayPublish","test_publish","",""
"","32655","test_admin_connected_peers_scalar_types","tests.rest_flags","2026-07-15","passed","2026-07-15","TestAdminFlags","test_admin_flags","",""
"","6471","test_filter","tests.discv5","2026-07-15","passed","2026-07-15","TestDiscv5","test_discv5","",""
"","1465","test_publishing_node_paused_and_unpaused","tests.store","2026-07-15","passed","2026-07-15","TestReliability","test_reliability","",""
"","837","test_store_with_non_hex_characters_in_hash","tests.store","2026-07-15","passed","2026-07-15","TestHashes","test_hashes","",""
"","6243","test_default_page_size","tests.store","2026-07-15","passed","2026-07-15","TestPageSize","test_page_size","",""
"RC01: create a channel; a duplicate create with the same id is rejected.

        The reliable channel manager is mounted automatically for a Core-mode
        node, so no store / --reliability is needed. No events are expected.
        ","11012","test_rc01_create_channel_duplicate_rejected","tests.wrappers_tests","2026-07-15","passed","2026-07-15","TestChannelLifecycle","test_channel_lifecycle","",""
"","0","test_valid_payloads_with_optional_nodes_at_spam_rate","tests.relay","2026-07-15","skipped","2026-07-15","TestRelayRLN","test_rln","",""
"","33872","test_relay_receiving_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-07-15","passed","2026-07-15","TestE2E","test_e2e","",""
"","2781","test_subscribe_and_publish_on_another_content_topic_from_another_shard","tests.sharding","2026-07-15","passed","2026-07-15","TestRelayAutosharding","test_relay_auto_sharding","",""
"","218","test_store_with_peerAddr","tests.store","2026-07-15","passed","2026-07-15","TestApiFlags","test_api_flags","",""
"","846","test_store_invalid_ascending","tests.store","2026-07-15","passed","2026-07-15","TestSorting","test_sorting","",""
"","0","test_valid_payloads_dynamic_at_spam_rate","tests.relay","2026-07-15","skipped","2026-07-15","TestRelayRLN","test_rln","",""
"","418","test_get_store_duplicate_messages","tests.store","2026-07-15","passed","2026-07-15","TestGetMessages","test_get_messages","",""
"","12","test_filter_ping_on_subscribed_peer","tests.filter","2026-07-15","passed","2026-07-15","TestFilterPing","test_ping","",""
"","206","test_message_light_pushed_on_different_pubsub_topic_is_not_retrieved","tests.light_push","2026-07-15","passed","2026-07-15","TestLightPushPublish","test_publish","",""
"","61072","test_s24_ephemeral_message_with_reachable_store","tests.wrappers_tests","2026-07-15","passed","2026-07-15","TestS24EphemeralMessageWithReachableStore","test_send_relay_propagation","",""
"","5","test_filter_update_subscription_with_pubsub_topic_list_instead_of_string","tests.filter","2026-07-15","passed","2026-07-15","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","15","test_relay_subscribe_with_invalid_pubsub_topic_format","tests.relay","2026-07-15","passed","2026-07-15","TestRelaySubscribe","test_subscribe","",""
"","231","test_publish_with_ephemeral","tests.relay","2026-07-15","passed","2026-07-15","TestRelayPublish","test_publish","",""
"","3269","test_log_level_ERROR_from_WARN","tests.rest_flags","2026-07-15","passed","2026-07-15","TestAdminFlags","test_admin_flags","",""
"","367","test_filter_update_subscription_add_a_new_pubsub_topic","tests.filter","2026-07-15","passed","2026-07-15","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","84327","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss40]","tests.e2e","2026-07-15","passed","2026-07-15","TestNetworkConditions","test_network_conditions","",""
"","56308","test_store_sync_five_node_mesh_burst","tests.store_sync","2026-07-15","passed","2026-07-15","TestStoreSync","test_store_sync","",""
"","252","test_filter_update_subscription_add_a_new_content_topic","tests.filter","2026-07-15","passed","2026-07-15","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","236","test_filter_unsubscribe_from_all_subscribed_content_topics","tests.filter","2026-07-15","passed","2026-07-15","TestFilterUnSubscribe","test_unsubscribe","",""
"","643","test_relay_unsubscribe_from_all_pubsub_topics","tests.relay","2026-07-15","passed","2026-07-15","TestRelaySubscribe","test_subscribe","",""
"","1247","test_get_debug_version_is_string","tests.rest_flags","2026-07-15","passed","2026-07-15","TestDebugFlags","test_debug_flags","",""
"","2092","test_cursor_near_end","tests.store","2026-07-15","passed","2026-07-15","TestCursor","test_cursor","",""
"","5684","test_get_peers_for_blank_node","tests.peer_exchange","2026-07-15","passed","2026-07-15","TestPeerExchange","test_peer_exchange","",""
"","45387","test_repeated_filter_requestID","tests.e2e","2026-07-15","passed","2026-07-15","TestE2E","test_e2e","",""
"","2734","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list1]","tests.sharding","2026-07-15","passed","2026-07-15","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4","test_filter_unsubscribe_all_with_extra_field","tests.filter","2026-07-15","passed","2026-07-15","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","2665","test_single_content_topic[/myapp/1/latest/proto]","tests.sharding","2026-07-15","passed","2026-07-15","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2923","test_content_topic_and_pubsub_topic_not_in_docker_flags","tests.sharding","2026-07-15","passed","2026-07-15","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","7948","test_sync_with_nodes_restart__case1","tests.store_sync","2026-07-15","passed","2026-07-15","TestStoreSync","test_store_sync","",""
"","299","test_light_push_with_payload_less_than_150_kb","tests.light_push","2026-07-15","passed","2026-07-15","TestLightPushPublish","test_publish","",""
"","5","test_filter_subscribe_with_extra_field","tests.filter","2026-07-15","passed","2026-07-15","TestFilterSubscribeCreate","test_subscribe_create","",""
"","730","test_light_push_on_multiple_pubsub_topics","tests.light_push","2026-07-15","passed","2026-07-15","TestLightPushPublish","test_publish","",""
"","40298","test_multiple_edge_service_nodes_communication","tests.e2e","2026-07-15","passed","2026-07-15","TestE2E","test_e2e","",""
"","19","test_filter_update_subscription_with_invalid_content_topic_format","tests.filter","2026-07-15","passed","2026-07-15","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","8332","test_different_page_size[39]","tests.store","2026-07-15","passed","2026-07-15","TestPageSize","test_page_size","",""
"","22710","test_relay_with_latency_between_two_nodes","tests.e2e","2026-07-15","passed","2026-07-15","TestNetworkConditions","test_network_conditions","",""
"","0","test_use_persistent_storage_survive_restart","tests.peer_connection_management","2026-07-15","skipped","2026-07-15","TestPeerStore","test_peer_store","",""
"","38079","test_store_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-07-15","passed","2026-07-15","TestE2E","test_e2e","",""
"","4","test_light_push_with_extra_field","tests.light_push","2026-07-15","passed","2026-07-15","TestLightPushPublish","test_publish","",""
"","2554","test_publish_without_subscribing_via_api_works","tests.sharding","2026-07-15","passed","2026-07-15","TestRelayAutosharding","test_relay_auto_sharding","",""
"","0","test_s01_send_on_destroyed_handle","tests.wrappers_tests","2026-07-15","skipped","2026-07-15","TestS01NilOrUninitializedHandle","test_send_handle_and_subscription","",""
"","626","test_filter_subscribe_to_multiple_pubsub_topic_from_same_cluster","tests.filter","2026-07-15","passed","2026-07-15","TestFilterSubscribeCreate","test_subscribe_create","",""
"","19026","test_s02_send_without_explicit_subscribe","tests.wrappers_tests","2026-07-15","passed","2026-07-15","TestS02AutoSubscribeOnFirstSend","test_send_handle_and_subscription","",""
"","136","test_message_published_on_different_pubsub_topic_is_not_retrieved","tests.relay","2026-07-15","passed","2026-07-15","TestRelayPublish","test_publish","",""
"","4035","test_unsubscribe_from_some_content_topics[content_topic_list0]","tests.sharding","2026-07-15","passed","2026-07-15","TestRelayAutosharding","test_relay_auto_sharding","",""
"","26688","test_relay_different_latency_between_two_nodes[7000]","tests.e2e","2026-07-15","passed","2026-07-15","TestNetworkConditions","test_network_conditions","",""
"","465","test_message_relayed_while_store_node_is_paused","tests.store","2026-07-15","passed","2026-07-15","TestReliability","test_reliability","",""
"","2692","test_2_nodes_different_cluster_same_shard","tests.sharding","2026-07-15","passed","2026-07-15","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2665","test_single_content_topic[/app/27/sometopic/someencoding]","tests.sharding","2026-07-15","passed","2026-07-15","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","11016","test_stop_node_without_destroy","tests.wrappers_tests","2026-07-15","passed","2026-07-15","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","6181","test_get_peers_for_filter_node","tests.peer_exchange","2026-07-15","passed","2026-07-15","TestPeerExchange","test_peer_exchange","",""
"","2516","test_main_node_relay_lightpush__peer_only_relay","tests.light_push","2026-07-15","passed","2026-07-15","TestRunningNodes","test_running_nodes","",""
"","6","test_filter_unsubscribe_with_pubsub_topic_string_instead_of_list","tests.filter","2026-07-15","passed","2026-07-15","TestFilterUnSubscribe","test_unsubscribe","",""
"","8","test_store_with_not_valid_content_topic","tests.store","2026-07-15","passed","2026-07-15","TestTopics","test_topics","",""
"","2869","test_single_pubsub_topic[/waku/2/rs/2/1]","tests.sharding","2026-07-15","passed","2026-07-15","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","13","test_filter_unsubscribe_from_101_content_topics","tests.filter","2026-07-15","passed","2026-07-15","TestFilterUnSubscribe","test_unsubscribe","",""
"","5541","test_metrics_after_filter_get","tests.metrics","2026-07-15","passed","2026-07-15","TestMetrics","test_metrics","",""
"","38147","test_store_sync_range_with_jitter_catches_old_messages","tests.store_sync","2026-07-15","passed","2026-07-15","TestStoreSync","test_store_sync","",""
"","12","test_light_push_with_with_large_meta","tests.light_push","2026-07-15","passed","2026-07-15","TestLightPushPublish","test_publish","",""
"","2775","test_main_node_only_relay__peer_relay_and_store","tests.store","2026-07-15","passed","2026-07-15","TestRunningNodes","test_running_nodes","",""
"","12014","test_auto_port_node_can_propagate_message","tests.wrappers_tests","2026-07-15","passed","2026-07-15","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","139","test_filter_subscribe_to_single_topics","tests.filter","2026-07-15","passed","2026-07-15","TestFilterSubscribeCreate","test_subscribe_create","",""
"","16397","test_get_peers","tests.peer_connection_management","2026-07-15","passed","2026-07-15","TestPeerStore","test_peer_store","",""
"","1249","test_publishing_node_restarts","tests.store","2026-07-15","passed","2026-07-15","TestReliability","test_reliability","",""
"","3490","test_multiple_content_topics_same_shard[content_topic_list0]","tests.sharding","2026-07-15","passed","2026-07-15","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","4","test_store_with_wrong_encoding_pubsubtopic","tests.store","2026-07-15","passed","2026-07-15","TestTopics","test_topics","",""
"","3","test_filter_update_subscription_with_no_pubsub_topic","tests.filter","2026-07-15","passed","2026-07-15","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","11012","test_auto_port_per_field[metricsServerPort-metrics-enable_service4-8008]","tests.wrappers_tests","2026-07-15","passed","2026-07-15","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","5","test_filter_unsubscribe_with_no_request_id","tests.filter","2026-07-15","passed","2026-07-15","TestFilterUnSubscribe","test_unsubscribe","",""
"","4","test_light_push_with_invalid_meta","tests.light_push","2026-07-15","passed","2026-07-15","TestLightPushPublish","test_publish","",""
"","2927","test_cant_retrieve_messages_on_not_subscribed_content_topic","tests.sharding","2026-07-15","passed","2026-07-15","TestRelayAutosharding","test_relay_auto_sharding","",""
"","146383","test_relay_packet_loss_sender_vs_receiver","tests.e2e","2026-07-15","passed","2026-07-15","TestNetworkConditions","test_network_conditions","",""
"","2516","test_different_page_size[11]","tests.store","2026-07-15","passed","2026-07-15","TestPageSize","test_page_size","",""
"","8799","test_relay","tests.discv5","2026-07-15","passed","2026-07-15","TestDiscv5","test_discv5","",""
"","4458","test_start_node_with_50_pubsub_topics","tests.sharding","2026-07-15","failed","2026-07-15","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","838","test_store_with_non_hex_hash","tests.store","2026-07-15","passed","2026-07-15","TestHashes","test_hashes","",""
"","6171","test_sync_nodes_are_not_relay_and_have_storenode_set","tests.store_sync","2026-07-15","passed","2026-07-15","TestStoreSync","test_store_sync","",""
"","838","test_store_with_excessive_length_hash","tests.store","2026-07-15","passed","2026-07-15","TestHashes","test_hashes","",""
"","2625","test_single_pubsub_topic[/waku/2/rs/8/0]","tests.sharding","2026-07-15","passed","2026-07-15","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3081","test_filter_get_message_after_node1_restarts","tests.filter","2026-07-15","passed","2026-07-15","TestFilterGetMessages","test_get_messages","",""
"","646707","test_query_after_long_time","tests.store_sync","2026-07-15","passed","2026-07-15","TestStoreSync","test_store_sync","",""
"","15","test_publish_with_invalid_content_topics","tests.relay","2026-07-15","passed","2026-07-15","TestRelayPublish","test_publish","",""
"Sender isolated at T0; lightpush peer appears, then relay peer.","16017","test_s18_lightpush_first_then_relay","tests.wrappers_tests","2026-07-15","passed","2026-07-15","TestS18StagedTopologyReformation","test_send_lightpush_and_edge","",""
"","5","test_light_push_with_invalid_version","tests.light_push","2026-07-15","passed","2026-07-15","TestLightPushPublish","test_publish","",""
"","2689","test_single_pubsub_topic[/waku/2/rs/5/1]","tests.sharding","2026-07-15","passed","2026-07-15","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","19020","test_s22_non_ephemeral_message_with_reliability_disabled","tests.wrappers_tests","2026-07-15","passed","2026-07-15","TestS22NonEphemeralWithReliabilityDisabled","test_send_relay_propagation","",""
"","4105","test_optional_nodes_not_subscribed_to_same_topic","tests.filter","2026-07-15","passed","2026-07-15","TestFilterMultipleNodes","test_multiple_nodes","",""
"","11013","test_auto_port_per_field[tcpPort-tcp-enable_service0-60000]","tests.wrappers_tests","2026-07-15","passed","2026-07-15","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","3494","test_main_node_relay_lightpush__peer_only_filter","tests.light_push","2026-07-15","passed","2026-07-15","TestRunningNodes","test_running_nodes","",""
"","1260","test_time_filter_negative_start_time","tests.store","2026-07-15","passed","2026-07-15","TestTimeFilter","test_time_filter","",""
"","1252","test_time_filter_start_time_equals_end_time","tests.store","2026-07-15","passed","2026-07-15","TestTimeFilter","test_time_filter","",""
"","5523","test_light_push_while_peer_is_paused","tests.light_push","2026-07-15","passed","2026-07-15","TestLightPushPublish","test_publish","",""
"","145","test_relay_unsubscribe_from_single_pubsub_topic","tests.relay","2026-07-15","passed","2026-07-15","TestRelaySubscribe","test_subscribe","",""
"","14","test_light_push_with_invalid_content_topics","tests.light_push","2026-07-15","passed","2026-07-15","TestLightPushPublish","test_publish","",""
"","211","test_store_not_include_data","tests.store","2026-07-15","passed","2026-07-15","TestApiFlags","test_api_flags","",""
"","471","test_messages_with_timestamps_far_from_now","tests.store","2026-07-15","passed","2026-07-15","TestTimeFilter","test_time_filter","",""
"","20790","test_s26_lightpush_peer_churn_alternate_remains","tests.wrappers_tests","2026-07-15","passed","2026-07-15","TestS26LightpushPeerChurn","test_send_lightpush_and_edge","",""
"","3167","test_content_topic_not_in_docker_flags","tests.sharding","2026-07-15","passed","2026-07-15","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2653","test_sender_uses_auto_api_receiver_uses_regular_api","tests.sharding","2026-07-15","passed","2026-07-15","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","4068","test_unsubscribe_from_some_pubsub_topics","tests.sharding","2026-07-15","passed","2026-07-15","TestRelayStaticSharding","test_relay_static_sharding","",""
"","902","test_publish_with_payload_equal_or_more_150_kb","tests.relay","2026-07-15","passed","2026-07-15","TestRelayPublish","test_publish","",""
"","2511","test_admin_service_peers_scalar_required_types","tests.rest_flags","2026-07-15","passed","2026-07-15","TestAdminFlags","test_admin_flags","",""
"","1010","test_publish_after_node1_restarts","tests.relay","2026-07-15","passed","2026-07-15","TestRelayPublish","test_publish","",""
"","25153","test_relay_4_nodes_sender_packet_loss","tests.e2e","2026-07-15","passed","2026-07-15","TestNetworkConditions","test_network_conditions","",""
"","225","test_filter_get_message_duplicate_message","tests.filter","2026-07-15","passed","2026-07-15","TestFilterGetMessages","test_get_messages","",""
"","10","test_filter_ping_without_request_id","tests.filter","2026-07-15","passed","2026-07-15","TestFilterPing","test_ping","",""
"","2718","test_publish_on_multiple_pubsub_topics_and_only_after_fetch_them","tests.sharding","2026-07-15","passed","2026-07-15","TestRelayStaticSharding","test_relay_static_sharding","",""
"","1756","test_filter_get_50_messages","tests.filter","2026-07-15","passed","2026-07-15","TestFilterGetMessages","test_get_messages","",""
"","217","test_message_with_ephemeral_false","tests.store","2026-07-15","passed","2026-07-15","TestEphemeral","test_ephemeral","",""
"","135","test_light_push_with_no_timestamp","tests.light_push","2026-07-15","passed","2026-07-15","TestLightPushPublish","test_publish","",""
"","849","test_different_cursor_and_indexes[2-4]","tests.store","2026-07-15","passed","2026-07-15","TestCursor","test_cursor","",""
"","51168","test_relay_4_nodes_sender_latency","tests.e2e","2026-07-15","passed","2026-07-15","TestNetworkConditions","test_network_conditions","",""
"S08: no store peer → Propagated only.","32037","test_s08_relay_fallback_to_lightpush","tests.wrappers_tests","2026-07-15","skipped","2026-07-15","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","3911","test_ping_only_some_nodes_have_subscriptions","tests.filter","2026-07-15","passed","2026-07-15","TestFilterMultipleNodes","test_multiple_nodes","",""
"","1255","test_time_filter_big_timestamp","tests.store","2026-07-15","passed","2026-07-15","TestTimeFilter","test_time_filter","",""
"","11012","test_s05_send_fails_when_auto_subscribe_fails[empty-middle-segment]","tests.wrappers_tests","2026-07-15","passed","2026-07-15","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","134","test_light_push_with_valid_meta","tests.light_push","2026-07-15","passed","2026-07-15","TestLightPushPublish","test_publish","",""
"","103110","test_store_sync_after_partition_under_100_msgs","tests.store_sync","2026-07-15","passed","2026-07-15","TestStoreSync","test_store_sync","",""
"","4","test_store_with_wrong_url_content_topic","tests.store","2026-07-15","passed","2026-07-15","TestTopics","test_topics","",""
"","574","test_publish_on_multiple_pubsub_topics","tests.relay","2026-07-15","passed","2026-07-15","TestRelayPublish","test_publish","",""
"","7","test_store_with_unknown_content_topic","tests.store","2026-07-15","passed","2026-07-15","TestTopics","test_topics","",""
"","89223","test_relay_packet_loss_applied_mid_way","tests.e2e","2026-07-15","passed","2026-07-15","TestNetworkConditions","test_network_conditions","",""
"","1466","test_store_node_paused_and_unpaused","tests.store","2026-07-15","passed","2026-07-15","TestReliability","test_reliability","",""
"","116","test_filter_get_message_with_version","tests.filter","2026-07-15","passed","2026-07-15","TestFilterGetMessages","test_get_messages","",""
"","485","test_filter_subscribe_with_multiple_overlapping_content_topics","tests.filter","2026-07-15","passed","2026-07-15","TestFilterSubscribeCreate","test_subscribe_create","",""
"","37767","test_filter_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-07-15","passed","2026-07-15","TestE2E","test_e2e","",""
"","11008","test_auto_port_per_field[restPort-rest-enable_service3-8645]","tests.wrappers_tests","2026-07-15","passed","2026-07-15","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","47","test_store_with_both_pubsub_topic_and_content_topic","tests.store","2026-07-15","passed","2026-07-15","TestTopics","test_topics","",""
"","85449","test_relay_packet_loss_correlated_vs_uncorrelated","tests.e2e","2026-07-15","passed","2026-07-15","TestNetworkConditions","test_network_conditions","",""
"","1774","test_message_relayed_before_store_node_is_started","tests.store","2026-07-15","passed","2026-07-15","TestReliability","test_reliability","",""
"","0","test_verify_node_version2","tests.rest_flags","2026-07-15","skipped","2026-07-15","TestDebugFlags","test_debug_flags","",""
"","24973","test_different_cursor_and_indexes[110-120]","tests.store","2026-07-15","passed","2026-07-15","TestCursor","test_cursor","",""
"","4171","test_different_cursor_and_indexes[19-20]","tests.store","2026-07-15","passed","2026-07-15","TestCursor","test_cursor","",""
"","4578","test_filter_get_message_while_one_peer_is_paused","tests.filter","2026-07-15","passed","2026-07-15","TestFilterMultipleNodes","test_multiple_nodes","",""
"","4096","test_store_lightpushed_message","tests.store","2026-07-15","passed","2026-07-15","TestRunningNodes","test_running_nodes","",""
"","162","test_light_push_with_payload_of_150_kb","tests.light_push","2026-07-15","passed","2026-07-15","TestLightPushPublish","test_publish","",""
"","36979","test_msg_stored_when_ephemeral_false","tests.e2e","2026-07-15","passed","2026-07-15","TestE2E","test_e2e","",""
"","37840","test_filter_node_not_connected_directly_to_relaying_node","tests.e2e","2026-07-15","passed","2026-07-15","TestE2E","test_e2e","",""
