"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11018","test_s05_send_fails_when_auto_subscribe_fails[empty]","tests.wrappers_tests","Thu May 28 05:38:15 UTC 2026","passed","Thu May 28 05:38:26 UTC 2026","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","3821","test_filter_subscribe_to_29_content_topics_in_separate_calls","tests.filter","Thu May 28 05:36:42 UTC 2026","passed","Thu May 28 05:36:46 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","2427","test_admin_service_peers_schema","tests.rest_flags","Thu May 28 05:37:23 UTC 2026","passed","Thu May 28 05:37:25 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","12009","test_s07_relay_propagation_with_store_validation","tests.wrappers_tests","Thu May 28 05:45:04 UTC 2026","passed","Thu May 28 05:45:16 UTC 2026","TestS07CoreSenderRelayAndStore","test_send_relay_propagation","",""
"","2081","test_cursor_pointing_to_deleted_message","tests.store","Thu May 28 05:40:22 UTC 2026","passed","Thu May 28 05:40:24 UTC 2026","TestCursor","test_cursor","",""
"","0","test_peer_store_content_after_node2_restarts","tests.peer_connection_management","Thu May 28 05:35:29 UTC 2026","skipped","Thu May 28 05:35:29 UTC 2026","TestPeerStore","test_peer_store","",""
"","2717","test_main_node_relay_and_store__peer_only_store","tests.store","Thu May 28 05:38:49 UTC 2026","passed","Thu May 28 05:38:52 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","75116","test_relay_7_nodes_3sec_latency","tests.e2e","Thu May 28 05:34:51 UTC 2026","passed","Thu May 28 05:36:06 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","845","test_different_cursor_and_indexes[2-4]","tests.store","Thu May 28 05:46:58 UTC 2026","passed","Thu May 28 05:46:59 UTC 2026","TestCursor","test_cursor","",""
"","8666","test_get_store_messages_with_different_payloads","tests.store","Thu May 28 05:38:34 UTC 2026","passed","Thu May 28 05:38:43 UTC 2026","TestGetMessages","test_get_messages","",""
"","122","test_filter_unsubscribe_from_non_existing_pubsub_topic","tests.filter","Thu May 28 05:40:27 UTC 2026","passed","Thu May 28 05:40:27 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","595","test_publish_on_multiple_pubsub_topics","tests.relay","Thu May 28 05:39:14 UTC 2026","passed","Thu May 28 05:39:14 UTC 2026","TestRelayPublish","test_publish","",""
"","11016","test_stop_node_without_destroy","tests.wrappers_tests","Thu May 28 05:41:28 UTC 2026","passed","Thu May 28 05:41:39 UTC 2026","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","5569","test_metrics_after_relay_publish","tests.metrics","Thu May 28 05:35:03 UTC 2026","passed","Thu May 28 05:35:08 UTC 2026","TestMetrics","test_metrics","",""
"","2912","test_filter_get_message_after_node1_restarts","tests.filter","Thu May 28 05:38:02 UTC 2026","passed","Thu May 28 05:38:05 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","11015","test_s05_send_fails_when_auto_subscribe_fails[empty-middle-segment]","tests.wrappers_tests","Thu May 28 05:44:40 UTC 2026","passed","Thu May 28 05:44:51 UTC 2026","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","1113","test_publishing_node_restarts","tests.store","Thu May 28 05:43:45 UTC 2026","passed","Thu May 28 05:43:47 UTC 2026","TestReliability","test_reliability","",""
"","1724","test_get_store_messages_with_different_content_topics","tests.store","Thu May 28 05:38:47 UTC 2026","passed","Thu May 28 05:38:48 UTC 2026","TestGetMessages","test_get_messages","",""
"S08: no store peer → Propagated only.","32031","test_s08_relay_fallback_to_lightpush","tests.wrappers_tests","Thu May 28 05:41:52 UTC 2026","skipped","Thu May 28 05:42:24 UTC 2026","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","2552","test_retrieve_messages_without_subscribing_via_api","tests.sharding","Thu May 28 05:39:48 UTC 2026","passed","Thu May 28 05:39:50 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","211","test_store_with_wrong_url_pubsub_topic","tests.store","Thu May 28 05:41:27 UTC 2026","passed","Thu May 28 05:41:28 UTC 2026","TestTopics","test_topics","",""
"","836","test_store_with_empty_hashes","tests.store","Thu May 28 05:38:22 UTC 2026","passed","Thu May 28 05:38:23 UTC 2026","TestHashes","test_hashes","",""
"","3","test_publish_with_missing_payload","tests.relay","Thu May 28 05:37:32 UTC 2026","passed","Thu May 28 05:37:32 UTC 2026","TestRelayPublish","test_publish","",""
"","1248","test_time_filter_start_time_after_end_time","tests.store","Thu May 28 05:43:50 UTC 2026","passed","Thu May 28 05:43:51 UTC 2026","TestTimeFilter","test_time_filter","",""
"","2723","test_publish_on_multiple_pubsub_topics_and_only_after_fetch_them","tests.sharding","Thu May 28 05:38:18 UTC 2026","passed","Thu May 28 05:38:21 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","13014","test_s25_ephemeral_lightpush_with_store","tests.wrappers_tests","Thu May 28 05:41:21 UTC 2026","passed","Thu May 28 05:41:34 UTC 2026","TestS25EphemeralLightpushWithStore","test_send_lightpush_and_edge","",""
"","70800","test_store_sync_indirect_node","tests.store_sync","Thu May 28 05:40:33 UTC 2026","passed","Thu May 28 05:41:44 UTC 2026","TestStoreSync","test_store_sync","",""
"","3476","test_multiple_pubsub_topics_same_cluster","tests.sharding","Thu May 28 05:40:11 UTC 2026","passed","Thu May 28 05:40:15 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","12013","test_s30_concurrent_sends_during_auto_subscribe","tests.wrappers_tests","Thu May 28 05:44:41 UTC 2026","passed","Thu May 28 05:44:53 UTC 2026","TestS30ConcurrentSendsDuringAutoSubscribe","test_send_errors_and_concurrency","",""
"","2085","test_cursor_at_page_size_boundary","tests.store","Thu May 28 05:42:52 UTC 2026","passed","Thu May 28 05:42:54 UTC 2026","TestCursor","test_cursor","",""
"","96328","test_relay_4_nodes_two_publishers_compare_latency","tests.e2e","Thu May 28 05:36:55 UTC 2026","passed","Thu May 28 05:38:31 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","5497","test_light_push_while_peer_is_paused","tests.light_push","Thu May 28 05:36:36 UTC 2026","passed","Thu May 28 05:36:41 UTC 2026","TestLightPushPublish","test_publish","",""
"","51147","test_relay_2_nodes_bandwidth_low_vs_high_drain_time","tests.e2e","Thu May 28 05:44:13 UTC 2026","passed","Thu May 28 05:45:04 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","1761","test_filter_get_50_messages","tests.filter","Thu May 28 05:41:09 UTC 2026","passed","Thu May 28 05:41:10 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","186","test_message_light_pushed_on_different_pubsub_topic_is_not_retrieved","tests.light_push","Thu May 28 05:45:36 UTC 2026","passed","Thu May 28 05:45:36 UTC 2026","TestLightPushPublish","test_publish","",""
"","2002","test_get_store_messages_with_different_pubsub_topics","tests.store","Thu May 28 05:40:28 UTC 2026","passed","Thu May 28 05:40:30 UTC 2026","TestGetMessages","test_get_messages","",""
"S09: S08 + store peer + reliability → Propagated, then Sent.","13014","test_s09_relay_fallback_to_lightpush_with_store_validation","tests.wrappers_tests","Thu May 28 05:44:51 UTC 2026","passed","Thu May 28 05:45:04 UTC 2026","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","23796","test_relay_2_nodes_low_bandwidth_sending_over_time","tests.e2e","Thu May 28 05:34:15 UTC 2026","passed","Thu May 28 05:34:39 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","26489","test_relay_different_latency_between_two_nodes[5000]","tests.e2e","Thu May 28 05:36:19 UTC 2026","passed","Thu May 28 05:36:45 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","2513","test_admin_filter_subscriptions_shape","tests.rest_flags","Thu May 28 05:37:33 UTC 2026","passed","Thu May 28 05:37:35 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","3868","test_lightpush","tests.discv5","Thu May 28 05:36:31 UTC 2026","passed","Thu May 28 05:36:35 UTC 2026","TestDiscv5","test_discv5","",""
"","9","test_store_with_not_valid_content_topic","tests.store","Thu May 28 05:39:02 UTC 2026","passed","Thu May 28 05:39:02 UTC 2026","TestTopics","test_topics","",""
"","8303","test_get_multiple_store_messages","tests.store","Thu May 28 05:40:05 UTC 2026","passed","Thu May 28 05:40:14 UTC 2026","TestGetMessages","test_get_messages","",""
"","5126","test_light_push_with_valid_content_topics","tests.light_push","Thu May 28 05:34:43 UTC 2026","passed","Thu May 28 05:34:49 UTC 2026","TestLightPushPublish","test_publish","",""
"","5112","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_filter_node2","tests.light_push","Thu May 28 05:38:22 UTC 2026","passed","Thu May 28 05:38:27 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"Sender isolated at T0; lightpush peer appears, then relay peer.","16008","test_s18_lightpush_first_then_relay","tests.wrappers_tests","Thu May 28 05:42:41 UTC 2026","passed","Thu May 28 05:42:57 UTC 2026","TestS18StagedTopologyReformation","test_send_lightpush_and_edge","",""
"","3244","test_log_level_ERROR_from_WARN","tests.rest_flags","Thu May 28 05:37:25 UTC 2026","passed","Thu May 28 05:37:28 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","4963","test_admin_connected_peers_contains_peers_only","tests.rest_flags","Thu May 28 05:36:19 UTC 2026","passed","Thu May 28 05:36:24 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","390","test_filter_get_message_after_node_pauses_and_pauses","tests.filter","Thu May 28 05:36:39 UTC 2026","passed","Thu May 28 05:36:39 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","4","test_publish_on_non_subscribed_pubsub_topic","tests.relay","Thu May 28 05:37:20 UTC 2026","passed","Thu May 28 05:37:20 UTC 2026","TestRelayPublish","test_publish","",""
"","4960","test_combination_of_different_nodes","tests.light_push","Thu May 28 05:37:00 UTC 2026","passed","Thu May 28 05:37:04 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","713","test_publishing_node_is_stopped","tests.store","Thu May 28 05:47:17 UTC 2026","passed","Thu May 28 05:47:18 UTC 2026","TestReliability","test_reliability","",""
"","130","test_filter_subscribe_to_pubsub_topic_from_another_cluster_id","tests.filter","Thu May 28 05:38:34 UTC 2026","passed","Thu May 28 05:38:34 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","455","test_message_relayed_while_store_node_is_paused","tests.store","Thu May 28 05:40:41 UTC 2026","passed","Thu May 28 05:40:41 UTC 2026","TestReliability","test_reliability","",""
"","19028","test_s04_unsubscribe_then_send_same_content_topic","tests.wrappers_tests","Thu May 28 05:41:33 UTC 2026","passed","Thu May 28 05:41:52 UTC 2026","TestS04UnsubscribeThenSendSameTopic","test_send_handle_and_subscription","",""
"","5555","test_metrics_after_filter_get","tests.metrics","Thu May 28 05:39:05 UTC 2026","passed","Thu May 28 05:39:10 UTC 2026","TestMetrics","test_metrics","",""
"","2506","test_multiple_content_topics_same_shard[content_topic_list1]","tests.sharding","Thu May 28 05:36:53 UTC 2026","broken","Thu May 28 05:36:56 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2076","test_publish_after_node2_restarts","tests.relay","Thu May 28 05:40:09 UTC 2026","passed","Thu May 28 05:40:11 UTC 2026","TestRelayPublish","test_publish","",""
"","2593","test_sender_uses_auto_api_receiver_uses_regular_api","tests.sharding","Thu May 28 05:40:47 UTC 2026","passed","Thu May 28 05:40:49 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","25563","test_sync_flags_no_relay_2nodes","tests.store_sync","Thu May 28 05:38:40 UTC 2026","passed","Thu May 28 05:39:05 UTC 2026","TestStoreSync","test_store_sync","",""
"","218","test_store_with_peerAddr","tests.store","Thu May 28 05:46:54 UTC 2026","passed","Thu May 28 05:46:54 UTC 2026","TestApiFlags","test_api_flags","",""
"","377","test_publish_after_node_pauses_and_pauses","tests.relay","Thu May 28 05:37:36 UTC 2026","passed","Thu May 28 05:37:36 UTC 2026","TestRelayPublish","test_publish","",""
"","144","test_relay_unsubscribe_from_single_pubsub_topic","tests.relay","Thu May 28 05:37:18 UTC 2026","passed","Thu May 28 05:37:18 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","102909","test_store_sync_after_partition_under_100_msgs","tests.store_sync","Thu May 28 05:42:16 UTC 2026","passed","Thu May 28 05:43:59 UTC 2026","TestStoreSync","test_store_sync","",""
"","9318","test_metrics_after_light_push","tests.metrics","Thu May 28 05:40:36 UTC 2026","passed","Thu May 28 05:40:46 UTC 2026","TestMetrics","test_metrics","",""
"","14","test_publish_with_invalid_content_topics","tests.relay","Thu May 28 05:37:12 UTC 2026","passed","Thu May 28 05:37:12 UTC 2026","TestRelayPublish","test_publish","",""
"","4531","test_filter_get_message_while_one_peer_is_paused","tests.filter","Thu May 28 05:45:18 UTC 2026","passed","Thu May 28 05:45:22 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","226","test_optional_nodes_not_subscribed_to_same_pubsub_topic","tests.relay","Thu May 28 05:37:13 UTC 2026","passed","Thu May 28 05:37:13 UTC 2026","TestRelayMultipleNodes","test_multiple_nodes","",""
"","415828","test_get_multiple_2000_store_messages","tests.store","Thu May 28 05:35:08 UTC 2026","passed","Thu May 28 05:42:04 UTC 2026","TestCursorManyMessages","test_cursor_many_msgs","",""
"","2494","test_multiple_content_topics_different_shard","tests.sharding","Thu May 28 05:46:34 UTC 2026","broken","Thu May 28 05:46:36 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2731","test_store_with_filter","tests.store","Thu May 28 05:40:24 UTC 2026","passed","Thu May 28 05:40:27 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","1256","test_time_filter_zero_end_time","tests.store","Thu May 28 05:37:57 UTC 2026","passed","Thu May 28 05:37:58 UTC 2026","TestTimeFilter","test_time_filter","",""
"","835","test_passing_non_base64_cursor","tests.store","Thu May 28 05:40:53 UTC 2026","passed","Thu May 28 05:40:53 UTC 2026","TestCursor","test_cursor","",""
"","8492","test_sync_with_nodes_restart__case1","tests.store_sync","Thu May 28 05:36:36 UTC 2026","passed","Thu May 28 05:36:45 UTC 2026","TestStoreSync","test_store_sync","",""
"","4","test_filter_unsubscribe_with_no_pubsub_topic","tests.filter","Thu May 28 05:41:20 UTC 2026","passed","Thu May 28 05:41:20 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","0","test_s01_send_on_uninitialized_handle","tests.wrappers_tests","Thu May 28 05:42:32 UTC 2026","skipped","Thu May 28 05:42:32 UTC 2026","TestS01NilOrUninitializedHandle","test_send_handle_and_subscription","",""
"","2","test_metadata_protocol_mounted_also_on_non_1_clusters","tests.logs","Thu May 28 05:36:07 UTC 2026","passed","Thu May 28 05:36:07 UTC 2026","TestLogs","test_logs","",""
"","3","test_filter_unsubscribe_with_invalid_request_id","tests.filter","Thu May 28 05:36:31 UTC 2026","passed","Thu May 28 05:36:31 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","2029","test_filter_get_message_with_150_kb_payload","tests.filter","Thu May 28 05:36:31 UTC 2026","passed","Thu May 28 05:36:33 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","244","test_relay_unsubscribe_from_non_existing_pubsub_topic","tests.relay","Thu May 28 05:46:02 UTC 2026","passed","Thu May 28 05:46:03 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","4055","test_unsubscribe_from_some_content_topics[content_topic_list0]","tests.sharding","Thu May 28 05:35:50 UTC 2026","passed","Thu May 28 05:35:54 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","211","test_get_store_messages_with_wrong_typo_content_topic","tests.store","Thu May 28 05:40:18 UTC 2026","passed","Thu May 28 05:40:19 UTC 2026","TestApiFlags","test_api_flags","",""
"","11012","test_s05_send_fails_when_auto_subscribe_fails[missing-encoding-segment]","tests.wrappers_tests","Thu May 28 05:53:42 UTC 2026","passed","Thu May 28 05:53:53 UTC 2026","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","19018","test_s03_send_on_already_subscribed_content_topic","tests.wrappers_tests","Thu May 28 05:38:57 UTC 2026","passed","Thu May 28 05:39:16 UTC 2026","TestS03SendOnAlreadySubscribedTopic","test_send_handle_and_subscription","",""
"","1250","test_time_filter_big_timestamp","tests.store","Thu May 28 05:35:52 UTC 2026","passed","Thu May 28 05:35:53 UTC 2026","TestTimeFilter","test_time_filter","",""
"","4771","test_on_postgress_db_with_one_message","tests.store","Thu May 28 05:39:25 UTC 2026","passed","Thu May 28 05:39:29 UTC 2026","TestExternalDb","test_external_db","",""
"","2493","test_multiple_content_topics_same_shard[content_topic_list0]","tests.sharding","Thu May 28 05:36:43 UTC 2026","broken","Thu May 28 05:36:45 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","114","test_filter_get_message_with_version","tests.filter","Thu May 28 05:36:27 UTC 2026","passed","Thu May 28 05:36:27 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","3","test_publish_with_missing_content_topic","tests.relay","Thu May 28 05:37:16 UTC 2026","passed","Thu May 28 05:37:16 UTC 2026","TestRelayPublish","test_publish","",""
"","1187","test_get_debug_version_is_string","tests.rest_flags","Thu May 28 05:39:02 UTC 2026","passed","Thu May 28 05:39:03 UTC 2026","TestDebugFlags","test_debug_flags","",""
"","4","test_publish_with_extra_field","tests.relay","Thu May 28 05:45:54 UTC 2026","passed","Thu May 28 05:45:54 UTC 2026","TestRelayPublish","test_publish","",""
"","7","test_filter_update_subscription_with_pubsub_topic_list_instead_of_string","tests.filter","Thu May 28 05:45:31 UTC 2026","passed","Thu May 28 05:45:31 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","2778","test_subscribe_and_publish_on_another_content_topic_from_another_shard","tests.sharding","Thu May 28 05:35:43 UTC 2026","passed","Thu May 28 05:35:46 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","17","test_publish_with_invalid_payloads","tests.relay","Thu May 28 05:37:29 UTC 2026","passed","Thu May 28 05:37:29 UTC 2026","TestRelayPublish","test_publish","",""
"","6183","test_get_peers_for_filter_node","tests.peer_exchange","Thu May 28 05:37:05 UTC 2026","passed","Thu May 28 05:37:12 UTC 2026","TestPeerExchange","test_peer_exchange","",""
"","3944","test_optional_nodes_not_subscribed_to_same_topic","tests.filter","Thu May 28 05:36:36 UTC 2026","passed","Thu May 28 05:36:40 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","0","test_main_node_only_lightpush__peer_only_lightpush","tests.light_push","Thu May 28 05:40:02 UTC 2026","skipped","Thu May 28 05:40:02 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","4470","test_subscribe_one_by_one_to_different_content_topics_and_send_messages","tests.sharding","Thu May 28 05:37:51 UTC 2026","passed","Thu May 28 05:37:56 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","11015","test_create_start_and_stop_node","tests.wrappers_tests","Thu May 28 05:44:18 UTC 2026","passed","Thu May 28 05:44:29 UTC 2026","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","1251","test_time_filter_matches_one_message","tests.store","Thu May 28 05:38:50 UTC 2026","passed","Thu May 28 05:38:51 UTC 2026","TestTimeFilter","test_time_filter","",""
"","16","test_filter_update_subscription_with_invalid_content_topic_format","tests.filter","Thu May 28 05:38:15 UTC 2026","passed","Thu May 28 05:38:15 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","2611","test_single_pubsub_topic[/waku/2/rs/8/0]","tests.sharding","Thu May 28 05:38:09 UTC 2026","passed","Thu May 28 05:38:11 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","128","test_light_push_with_no_timestamp","tests.light_push","Thu May 28 05:37:19 UTC 2026","passed","Thu May 28 05:37:19 UTC 2026","TestLightPushPublish","test_publish","",""
"","3953","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_relay_node2","tests.light_push","Thu May 28 05:39:51 UTC 2026","passed","Thu May 28 05:39:55 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","292","test_light_push_with_payload_less_than_150_kb","tests.light_push","Thu May 28 05:36:56 UTC 2026","passed","Thu May 28 05:36:57 UTC 2026","TestLightPushPublish","test_publish","",""
"","1461","test_publishing_node_paused_and_unpaused","tests.store","Thu May 28 05:37:38 UTC 2026","passed","Thu May 28 05:37:39 UTC 2026","TestReliability","test_reliability","",""
"","227","test_on_empty_postgress_db","tests.store","Thu May 28 05:38:31 UTC 2026","passed","Thu May 28 05:38:31 UTC 2026","TestExternalDb","test_external_db","",""
"","15462","test_relay_2_nodes_low_bandwidth_reliability","tests.e2e","Thu May 28 05:37:25 UTC 2026","passed","Thu May 28 05:37:41 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","2095","test_passing_cursor_not_returned_in_paginationCursor","tests.store","Thu May 28 05:38:47 UTC 2026","passed","Thu May 28 05:38:49 UTC 2026","TestCursor","test_cursor","",""
"","37820","test_store_node_not_connected_directly_to_lightpushing_node","tests.e2e","Thu May 28 05:34:19 UTC 2026","passed","Thu May 28 05:34:57 UTC 2026","TestE2E","test_e2e","",""
"","212","test_message_with_ephemeral_true","tests.store","Thu May 28 05:47:02 UTC 2026","passed","Thu May 28 05:47:02 UTC 2026","TestEphemeral","test_ephemeral","",""
"","2533","test_admin_set_all_log_levels","tests.rest_flags","Thu May 28 05:37:26 UTC 2026","passed","Thu May 28 05:37:29 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","2643","test_single_pubsub_topic[/waku/2/rs/5/999]","tests.sharding","Thu May 28 05:35:23 UTC 2026","passed","Thu May 28 05:35:26 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","31238","test_extreme_number_page_size","tests.store","Thu May 28 05:39:43 UTC 2026","passed","Thu May 28 05:40:14 UTC 2026","TestPageSize","test_page_size","",""
"","4","test_publish_with_invalid_meta","tests.relay","Thu May 28 05:39:50 UTC 2026","passed","Thu May 28 05:39:50 UTC 2026","TestRelayPublish","test_publish","",""
"","0","test_idle_filter_subscriptions_for_more_than_5_nodes","tests.filter","Thu May 28 05:34:31 UTC 2026","skipped","Thu May 28 05:34:31 UTC 2026","TestIdleSubscriptions","test_idle_subscriptions","",""
"","3806","test_admin_peers_mesh_on_shard_contains_node2","tests.rest_flags","Thu May 28 05:39:23 UTC 2026","passed","Thu May 28 05:39:27 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","424","test_different_page_size[1]","tests.store","Thu May 28 05:38:17 UTC 2026","passed","Thu May 28 05:38:18 UTC 2026","TestPageSize","test_page_size","",""
"","2531","test_publish_without_subscribing_via_api_works","tests.sharding","Thu May 28 05:40:17 UTC 2026","passed","Thu May 28 05:40:20 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","60069","test_s24_ephemeral_message_with_reachable_store","tests.wrappers_tests","Thu May 28 05:40:27 UTC 2026","passed","Thu May 28 05:41:27 UTC 2026","TestS24EphemeralMessageWithReachableStore","test_send_relay_propagation","",""
"","2498","test_2_nodes_different_content_topic_same_shard","tests.sharding","Thu May 28 05:37:03 UTC 2026","broken","Thu May 28 05:37:06 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","31","test_filter_ping_on_unsubscribed_peer","tests.filter","Thu May 28 05:39:08 UTC 2026","passed","Thu May 28 05:39:08 UTC 2026","TestFilterPing","test_ping","",""
"","263","test_light_push_with_ephemeral","tests.light_push","Thu May 28 05:37:05 UTC 2026","passed","Thu May 28 05:37:05 UTC 2026","TestLightPushPublish","test_publish","",""
"","2489","test_single_content_topic[/app/22/sometopic/someencoding]","tests.sharding","Thu May 28 05:36:32 UTC 2026","broken","Thu May 28 05:36:35 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","8","test_valid_payloads_n1_with_rln_n2_without_rln_at_spam_rate","tests.relay","Thu May 28 05:49:19 UTC 2026","broken","Thu May 28 05:49:19 UTC 2026","TestRelayRLN","test_rln","",""
"","239","test_filter_unsubscribe_with_very_large_request_id","tests.filter","Thu May 28 05:36:27 UTC 2026","passed","Thu May 28 05:36:27 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","2538","test_single_pubsub_topic[/waku/2/rs/999/999]","tests.sharding","Thu May 28 05:41:24 UTC 2026","passed","Thu May 28 05:41:26 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","1235","test_verify_node_info","tests.rest_flags","Thu May 28 05:38:12 UTC 2026","passed","Thu May 28 05:38:13 UTC 2026","TestDebugFlags","test_debug_flags","",""
"","17","test_light_push_with_invalid_pubsub_topics","tests.light_push","Thu May 28 05:35:48 UTC 2026","passed","Thu May 28 05:35:48 UTC 2026","TestLightPushPublish","test_publish","",""
"","12939","test_static_shard_relay_10_nwaku_nodes","tests.sharding","Thu May 28 05:39:59 UTC 2026","passed","Thu May 28 05:40:12 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
