"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1254","test_time_filter_negative_end_time","tests.store","2026-06-16","passed","2026-06-16","TestTimeFilter","test_time_filter","",""
"","2649","test_single_content_topic[/app/29/sometopic/someencoding]","tests.sharding","2026-06-16","passed","2026-06-16","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","11012","test_enr_advertises_bound_discv5_port","tests.wrappers_tests","2026-06-16","passed","2026-06-16","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","92906","test_filter_3_senders_multiple_msg_1_receiver","tests.e2e","2026-06-16","passed","2026-06-16","TestE2E","test_e2e","",""
"","2893","test_filter_get_message_after_node2_restarts","tests.filter","2026-06-16","passed","2026-06-16","TestFilterGetMessages","test_get_messages","",""
"","137","test_filter_subscribe_to_pubsub_topic_from_another_cluster_id","tests.filter","2026-06-16","passed","2026-06-16","TestFilterSubscribeCreate","test_subscribe_create","",""
"","1205","test_verify_node_version2","tests.rest_flags","2026-06-16","failed","2026-06-16","TestDebugFlags","test_debug_flags","",""
"","1255","test_light_push_after_receiving_node_restarts","tests.light_push","2026-06-16","passed","2026-06-16","TestLightPushPublish","test_publish","",""
"","2633","test_single_pubsub_topic[/waku/2/rs/5/1]","tests.sharding","2026-06-16","passed","2026-06-16","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","133","test_light_push_with_valid_version","tests.light_push","2026-06-16","passed","2026-06-16","TestLightPushPublish","test_publish","",""
"","2639","test_retrieve_messages_without_subscribing_via_api","tests.sharding","2026-06-16","passed","2026-06-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"Sender isolated at T0; relay peer appears, then lightpush peer.","16018","test_s18_relay_first_then_lightpush","tests.wrappers_tests","2026-06-16","passed","2026-06-16","TestS18StagedTopologyReformation","test_send_lightpush_and_edge","",""
"","2509","test_admin_service_peers_schema","tests.rest_flags","2026-06-16","passed","2026-06-16","TestAdminFlags","test_admin_flags","",""
"","8505","test_multiple_lightpush_nodes","tests.light_push","2026-06-16","passed","2026-06-16","TestMultipleNodes","test_multiple_nodes","",""
"","13079","test_relay_different_latency_between_two_nodes[200]","tests.e2e","2026-06-16","passed","2026-06-16","TestNetworkConditions","test_network_conditions","",""
"","2561","test_single_content_topic[/app/20/sometopic/someencoding]","tests.sharding","2026-06-16","passed","2026-06-16","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2","test_filter_subscribe_with_no_pubsub_topic","tests.filter","2026-06-16","passed","2026-06-16","TestFilterSubscribeCreate","test_subscribe_create","",""
"","124","test_filter_unsubscribe_from_non_existing_content_topic","tests.filter","2026-06-16","passed","2026-06-16","TestFilterUnSubscribe","test_unsubscribe","",""
"","52059","test_s16_lightpush_peer_appears_later","tests.wrappers_tests","2026-06-16","skipped","2026-06-16","TestS16LightpushPeerAppearsLater","test_send_lightpush_and_edge","",""
"","0","test_s20_store_misses_initially_then_retry_succeeds","tests.wrappers_tests","2026-06-16","skipped","2026-06-16","TestS20StoreMissesInitiallyThenRetrySucceeds","test_send_relay_propagation","",""
"","3610","test_unsubscribe_from_all_pubsub_topics_one_by_one","tests.sharding","2026-06-16","passed","2026-06-16","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2633","test_unsubscribe_from_non_subscribed_content_topics","tests.sharding","2026-06-16","passed","2026-06-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","1329","test_store_node_restarts","tests.store","2026-06-16","passed","2026-06-16","TestReliability","test_reliability","",""
"","335557","test_latency_with_load_sender_side","tests.e2e","2026-06-16","passed","2026-06-16","TestNetworkConditions","test_network_conditions","",""
"","3800","test_admin_peers_mesh_on_shard_contains_node2","tests.rest_flags","2026-06-16","passed","2026-06-16","TestAdminFlags","test_admin_flags","",""
"","3324","test_filter_get_message_after_node1_restarts","tests.filter","2026-06-16","passed","2026-06-16","TestFilterGetMessages","test_get_messages","",""
"","3536","test_subscribe_one_by_one_to_different_pubsub_topics_and_send_messages","tests.sharding","2026-06-16","passed","2026-06-16","TestRelayStaticSharding","test_relay_static_sharding","",""
"","48745","test_filter_node_not_connected_directly_to_relaying_node","tests.e2e","2026-06-16","passed","2026-06-16","TestE2E","test_e2e","",""
"","16273","test_add_peers","tests.peer_connection_management","2026-06-16","passed","2026-06-16","TestPeerStore","test_peer_store","",""
"","1071","test_light_push_after_light_push_node_restarts","tests.light_push","2026-06-16","passed","2026-06-16","TestLightPushPublish","test_publish","",""
"","5306","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_filter_node2","tests.light_push","2026-06-16","passed","2026-06-16","TestMultipleNodes","test_multiple_nodes","",""
"","206","test_message_light_pushed_on_different_pubsub_topic_is_not_retrieved","tests.light_push","2026-06-16","passed","2026-06-16","TestLightPushPublish","test_publish","",""
"","96852","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss40]","tests.e2e","2026-06-16","passed","2026-06-16","TestNetworkConditions","test_network_conditions","",""
"","920","test_publish_with_payload_equal_or_more_150_kb","tests.relay","2026-06-16","passed","2026-06-16","TestRelayPublish","test_publish","",""
"","16388","test_get_peers","tests.peer_connection_management","2026-06-16","passed","2026-06-16","TestPeerStore","test_peer_store","",""
"","14174","test_store","tests.discv5","2026-06-16","passed","2026-06-16","TestDiscv5","test_discv5","",""
"","28225","test_node_without_sync_or_relay_stays_empty","tests.store_sync","2026-06-16","passed","2026-06-16","TestStoreSync","test_store_sync","",""
"","418","test_messages_with_timestamps_far_from_now","tests.store","2026-06-16","passed","2026-06-16","TestTimeFilter","test_time_filter","",""
"","2781","test_main_node_only_relay__peer_only_relay","tests.store","2026-06-16","passed","2026-06-16","TestRunningNodes","test_running_nodes","",""
"","1254","test_time_filter_invalid_start_time","tests.store","2026-06-16","passed","2026-06-16","TestTimeFilter","test_time_filter","",""
"","224","test_publish_with_ephemeral","tests.relay","2026-06-16","passed","2026-06-16","TestRelayPublish","test_publish","",""
"","37002","test_msg_stored_when_ephemeral_false","tests.e2e","2026-06-16","passed","2026-06-16","TestE2E","test_e2e","",""
"Sender isolated at T0; lightpush peer appears, then relay peer.","16019","test_s18_lightpush_first_then_relay","tests.wrappers_tests","2026-06-16","passed","2026-06-16","TestS18StagedTopologyReformation","test_send_lightpush_and_edge","",""
"","3466","test_multiple_pubsub_topics_same_cluster","tests.sharding","2026-06-16","passed","2026-06-16","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","6597","test_auto_shard_relay","tests.sharding","2026-06-16","passed","2026-06-16","TestMultipleNodes","test_multiple_nodes","",""
"","385","test_filter_subscribe_to_pubsub_topics_from_multiple_clusters","tests.filter","2026-06-16","passed","2026-06-16","TestFilterSubscribeCreate","test_subscribe_create","",""
"","51040","test_relay_2_nodes_bandwidth_low_vs_high_drain_time","tests.e2e","2026-06-16","passed","2026-06-16","TestNetworkConditions","test_network_conditions","",""
"","7943","test_sync_flags","tests.store_sync","2026-06-16","passed","2026-06-16","TestStoreSync","test_store_sync","",""
"","83133","test_store_sync_small_sync_range","tests.store_sync","2026-06-16","passed","2026-06-16","TestStoreSync","test_store_sync","",""
"","4089","test_unsubscribe_from_some_content_topics[content_topic_list1]","tests.sharding","2026-06-16","passed","2026-06-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","32178","test_relay_different_latency_between_two_nodes[5000]","tests.e2e","2026-06-16","passed","2026-06-16","TestNetworkConditions","test_network_conditions","",""
"","2089","test_empty_cursor","tests.store","2026-06-16","passed","2026-06-16","TestCursor","test_cursor","",""
"","2553","test_sender_uses_auto_api_receiver_uses_regular_api","tests.sharding","2026-06-16","passed","2026-06-16","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","11","test_light_push_with_invalid_pubsub_topics","tests.light_push","2026-06-16","passed","2026-06-16","TestLightPushPublish","test_publish","",""
"","4","test_filter_subscribe_with_extra_field","tests.filter","2026-06-16","passed","2026-06-16","TestFilterSubscribeCreate","test_subscribe_create","",""
"","45055","test_s26_lightpush_peer_churn_alternate_remains","tests.wrappers_tests","2026-06-16","failed","2026-06-16","TestS26LightpushPeerChurn","test_send_lightpush_and_edge","",""
"","70817","test_store_sync_indirect_node","tests.store_sync","2026-06-16","passed","2026-06-16","TestStoreSync","test_store_sync","",""
"","307","test_light_push_with_payload_less_than_150_kb","tests.light_push","2026-06-16","passed","2026-06-16","TestLightPushPublish","test_publish","",""
"","3567","test_unsubscribe_from_all_pubsub_topics","tests.sharding","2026-06-16","passed","2026-06-16","TestRelayStaticSharding","test_relay_static_sharding","",""
"","6976","test_sync_with_one_node_with_delayed_start","tests.store_sync","2026-06-16","passed","2026-06-16","TestStoreSync","test_store_sync","",""
"","1250","test_time_filter_matches_one_message","tests.store","2026-06-16","passed","2026-06-16","TestTimeFilter","test_time_filter","",""
"","4638","test_filter_get_message_after_one_peer_was_stopped","tests.filter","2026-06-16","passed","2026-06-16","TestFilterMultipleNodes","test_multiple_nodes","",""
"","11","test_light_push_on_non_subscribed_pubsub_topic","tests.light_push","2026-06-16","passed","2026-06-16","TestLightPushPublish","test_publish","",""
"","46882","test_filter_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-06-16","passed","2026-06-16","TestE2E","test_e2e","",""
"","230","test_filter_unsubscribe_with_very_large_request_id","tests.filter","2026-06-16","passed","2026-06-16","TestFilterUnSubscribe","test_unsubscribe","",""
"","0","test_main_node_only_lightpush__peer_only_lightpush","tests.light_push","2026-06-16","skipped","2026-06-16","TestRunningNodes","test_running_nodes","",""
"","2035","test_filter_get_message_with_150_kb_payload","tests.filter","2026-06-16","passed","2026-06-16","TestFilterGetMessages","test_get_messages","",""
"","4","test_relay_no_subscription","tests.relay","2026-06-16","passed","2026-06-16","TestRelaySubscribe","test_subscribe","",""
"","600","test_publish_on_multiple_pubsub_topics","tests.relay","2026-06-16","passed","2026-06-16","TestRelayPublish","test_publish","",""
"","4945","test_get_peers_for_blank_node","tests.peer_exchange","2026-06-16","passed","2026-06-16","TestPeerExchange","test_peer_exchange","",""
"","11","test_light_push_with_with_large_meta","tests.light_push","2026-06-16","passed","2026-06-16","TestLightPushPublish","test_publish","",""
"","128","test_relay_subscribe_to_single_pubsub_topic","tests.relay","2026-06-16","passed","2026-06-16","TestRelaySubscribe","test_subscribe","",""
"","1137","test_filter_unsubscribe_all_from_few_content_topics","tests.filter","2026-06-16","passed","2026-06-16","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","3377","test_subscribe_via_api_to_new_pubsub_topics","tests.sharding","2026-06-16","passed","2026-06-16","TestRelayStaticSharding","test_relay_static_sharding","",""
"","69089","test_s23_no_sent_event_when_relay_has_no_store","tests.wrappers_tests","2026-06-16","passed","2026-06-16","TestS23NoSentEventWhenRelayHasNoStore","test_send_relay_propagation","",""
"S09: S08 + store peer + reliability → Propagated, then Sent.","13014","test_s09_relay_fallback_to_lightpush_with_store_validation","tests.wrappers_tests","2026-06-16","passed","2026-06-16","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","8316","test_different_page_size[39]","tests.store","2026-06-16","passed","2026-06-16","TestPageSize","test_page_size","",""
"","637","test_filter_subscribe_to_multiple_pubsub_topic_from_same_cluster","tests.filter","2026-06-16","passed","2026-06-16","TestFilterSubscribeCreate","test_subscribe_create","",""
"","848","test_different_cursor_and_indexes[2-4]","tests.store","2026-06-16","passed","2026-06-16","TestCursor","test_cursor","",""
"","13106","test_relay","tests.discv5","2026-06-16","passed","2026-06-16","TestDiscv5","test_discv5","",""
"","3735","test_message_relayed_while_store_node_is_stopped_without_removing","tests.store","2026-06-16","passed","2026-06-16","TestReliability","test_reliability","",""
"","1178","test_filter_unsubscribe_all_from_multiple_pubsub_topics","tests.filter","2026-06-16","passed","2026-06-16","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","2096","test_cursor_at_page_size_boundary","tests.store","2026-06-16","passed","2026-06-16","TestCursor","test_cursor","",""
"","43328","test_chain_of_relay_nodes","tests.e2e","2026-06-16","passed","2026-06-16","TestE2E","test_e2e","",""
"","4","test_filter_unsubscribe_all_with_extra_field","tests.filter","2026-06-16","passed","2026-06-16","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","9","test_valid_payloads_random_epoch_at_slow_rate","tests.relay","2026-06-16","broken","2026-06-16","TestRelayRLN","test_rln","",""
"","4","test_filter_update_subscription_with_invalid_request_id","tests.filter","2026-06-16","passed","2026-06-16","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","4798","test_filter_auto_sharding_multiple_content_topics","tests.sharding","2026-06-16","passed","2026-06-16","TestFilterAutoSharding","test_filter","",""
"","6","test_filter_unsubscribe_with_content_topic_string_instead_of_list","tests.filter","2026-06-16","passed","2026-06-16","TestFilterUnSubscribe","test_unsubscribe","",""
"","382","test_publish_after_node_pauses_and_pauses","tests.relay","2026-06-16","passed","2026-06-16","TestRelayPublish","test_publish","",""
"","423","test_different_page_size[1]","tests.store","2026-06-16","passed","2026-06-16","TestPageSize","test_page_size","",""
"","23781","test_relay_2_nodes_low_bandwidth_sending_over_time","tests.e2e","2026-06-16","passed","2026-06-16","TestNetworkConditions","test_network_conditions","",""
"","9","test_valid_payload_at_variable_rate","tests.relay","2026-06-16","broken","2026-06-16","TestRelayRLN","test_rln","",""
"","3296","test_lightpush_node_with_relay_works_correctly","tests.light_push","2026-06-16","passed","2026-06-16","TestRunningNodes","test_running_nodes","",""
"","4","test_store_with_wrong_url_content_topic","tests.store","2026-06-16","passed","2026-06-16","TestTopics","test_topics","",""
"","920","test_light_push_with_valid_timestamps","tests.light_push","2026-06-16","passed","2026-06-16","TestLightPushPublish","test_publish","",""
"","836","test_passing_invalid_cursor","tests.store","2026-06-16","passed","2026-06-16","TestCursor","test_cursor","",""
"","2536","test_main_node_relay_lightpush__peer_only_filter","tests.light_push","2026-06-16","passed","2026-06-16","TestRunningNodes","test_running_nodes","",""
"","1008","test_publish_after_node1_restarts","tests.relay","2026-06-16","passed","2026-06-16","TestRelayPublish","test_publish","",""
"","4","test_publish_with_invalid_version","tests.relay","2026-06-16","passed","2026-06-16","TestRelayPublish","test_publish","",""
"","19022","test_s14_oversized_message_triggers_error","tests.wrappers_tests","2026-06-16","passed","2026-06-16","TestS14LightpushNonRetryableError","test_send_lightpush_and_edge","",""
"","83457","test_relay_4_nodes_sender_packet_loss_50_15sec_timeout","tests.e2e","2026-06-16","skipped","2026-06-16","TestNetworkConditions","test_network_conditions","",""
"","32719","test_admin_connected_peers_scalar_types","tests.rest_flags","2026-06-16","passed","2026-06-16","TestAdminFlags","test_admin_flags","",""
"","47482","test_store_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-06-16","passed","2026-06-16","TestE2E","test_e2e","",""
"","212","test_store_with_wrong_url_pubsub_topic","tests.store","2026-06-16","passed","2026-06-16","TestTopics","test_topics","",""
"","343","test_filter_unsubscribe_from_some_of_the_subscribed_content_topics","tests.filter","2026-06-16","passed","2026-06-16","TestFilterUnSubscribe","test_unsubscribe","",""
"","2829","test_main_node_relay_and_store__peer_relay_and_store","tests.store","2026-06-16","passed","2026-06-16","TestRunningNodes","test_running_nodes","",""
"","4","test_filter_unsubscribe_all_with_invalid_request_id","tests.filter","2026-06-16","passed","2026-06-16","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","4168","test_different_cursor_and_indexes[3-20]","tests.store","2026-06-16","passed","2026-06-16","TestCursor","test_cursor","",""
"","836","test_store_with_non_hex_characters_in_hash","tests.store","2026-06-16","passed","2026-06-16","TestHashes","test_hashes","",""
"","102286","test_store_sync_long_chain","tests.store_sync","2026-06-16","passed","2026-06-16","TestStoreSync","test_store_sync","",""
"","489","test_relay_subscribe_with_multiple_overlapping_pubsub_topics","tests.relay","2026-06-16","passed","2026-06-16","TestRelaySubscribe","test_subscribe","",""
"","2081","test_invalid_page_size","tests.store","2026-06-16","passed","2026-06-16","TestPageSize","test_page_size","",""
"","4107","test_store_lightpushed_message","tests.store","2026-06-16","passed","2026-06-16","TestRunningNodes","test_running_nodes","",""
"","4016","test_all_nodes_subscribed_to_the_topic","tests.filter","2026-06-16","passed","2026-06-16","TestFilterMultipleNodes","test_multiple_nodes","",""
"","2634","test_filter_works_with_static_sharding","tests.sharding","2026-06-16","passed","2026-06-16","TestFilterStaticSharding","test_filter","",""
"","8","test_light_push_with_missing_content_topic","tests.light_push","2026-06-16","passed","2026-06-16","TestLightPushPublish","test_publish","",""
"","37259","test_admin_relay_peers_contains_all_relay_peers","tests.rest_flags","2026-06-16","passed","2026-06-16","TestAdminFlags","test_admin_flags","",""
"","837","test_store_with_excessive_length_hash","tests.store","2026-06-16","passed","2026-06-16","TestHashes","test_hashes","",""
"","2626","test_single_pubsub_topic[/waku/2/rs/999/999]","tests.sharding","2026-06-16","passed","2026-06-16","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","123241","test_store_sync_high_jitter_stress","tests.store_sync","2026-06-16","passed","2026-06-16","TestStoreSync","test_store_sync","",""
"","2505","test_admin_filter_subscriptions_shape","tests.rest_flags","2026-06-16","passed","2026-06-16","TestAdminFlags","test_admin_flags","",""
"","3619","test_unsubscribe_from_all_content_topics_one_by_one","tests.sharding","2026-06-16","passed","2026-06-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","9","test_filter_ping_on_subscribed_peer","tests.filter","2026-06-16","passed","2026-06-16","TestFilterPing","test_ping","",""
"","3128","test_main_node_full__peer_full","tests.light_push","2026-06-16","passed","2026-06-16","TestRunningNodes","test_running_nodes","",""
"","45","test_store_with_one_content_topic","tests.store","2026-06-16","passed","2026-06-16","TestTopics","test_topics","",""
"","15633","test_relay_2_nodes_low_bandwidth_reliability","tests.e2e","2026-06-16","passed","2026-06-16","TestNetworkConditions","test_network_conditions","",""
"","3255","test_lightpush_with_a_single_receiving_node","tests.light_push","2026-06-16","passed","2026-06-16","TestRunningNodes","test_running_nodes","",""
"","3765","test_filter_subscribe_to_29_content_topics_in_separate_calls","tests.filter","2026-06-16","passed","2026-06-16","TestFilterSubscribeCreate","test_subscribe_create","",""
"","1350","test_light_push_with_missing_pubsub_topics","tests.light_push","2026-06-16","passed","2026-06-16","TestLightPushPublish","test_publish","",""
"","3678","test_filter_update_subscription_add_30_new_content_topics","tests.filter","2026-06-16","passed","2026-06-16","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","2430","test_admin_service_peers_scalar_required_types","tests.rest_flags","2026-06-16","passed","2026-06-16","TestAdminFlags","test_admin_flags","",""
"","2502","test_different_page_size[11]","tests.store","2026-06-16","passed","2026-06-16","TestPageSize","test_page_size","",""
"","806","test_publish_with_valid_timestamps","tests.relay","2026-06-16","passed","2026-06-16","TestRelayPublish","test_publish","",""
"","17","test_relay_unsubscribe_with_invalid_pubsub_topic_format","tests.relay","2026-06-16","passed","2026-06-16","TestRelaySubscribe","test_subscribe","",""
"","2749","test_subscribe_and_publish_on_another_shard","tests.sharding","2026-06-16","passed","2026-06-16","TestRelayStaticSharding","test_relay_static_sharding","",""
"","14300","test_relay_2_nodes_packet_reordering","tests.e2e","2026-06-16","passed","2026-06-16","TestNetworkConditions","test_network_conditions","",""
"","11012","test_auto_port_starts_node_with_tcp_and_discv5_zero","tests.wrappers_tests","2026-06-16","passed","2026-06-16","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","6153","test_get_peers_for_filter_node","tests.peer_exchange","2026-06-16","passed","2026-06-16","TestPeerExchange","test_peer_exchange","",""
"","11011","test_stop_node_without_destroy","tests.wrappers_tests","2026-06-16","passed","2026-06-16","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","0","test_sync_nodes_are_relay","tests.store_sync","2026-06-16","skipped","2026-06-16","TestStoreSync","test_store_sync","",""
"","11010","test_auto_port_per_field[restPort-rest-enable_service3-8645]","tests.wrappers_tests","2026-06-16","passed","2026-06-16","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","3758","test_multiple_content_topics_same_shard[content_topic_list0]","tests.sharding","2026-06-16","passed","2026-06-16","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","8","test_store_with_multiple_content_topics","tests.store","2026-06-16","passed","2026-06-16","TestTopics","test_topics","",""
"","17096","test_different_page_size[81]","tests.store","2026-06-16","passed","2026-06-16","TestPageSize","test_page_size","",""
"","9","test_valid_payloads_random_user_message_limit","tests.relay","2026-06-16","broken","2026-06-16","TestRelayRLN","test_rln","",""
"","12471","test_static_shard_relay_10_nwaku_nodes","tests.sharding","2026-06-16","passed","2026-06-16","TestMultipleNodes","test_multiple_nodes","",""
"","4457","test_subscribe_one_by_one_to_different_content_topics_and_send_messages","tests.sharding","2026-06-16","passed","2026-06-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2521","test_admin_set_all_log_levels","tests.rest_flags","2026-06-16","passed","2026-06-16","TestAdminFlags","test_admin_flags","",""
"","4","test_filter_update_subscription_with_no_pubsub_topic","tests.filter","2026-06-16","passed","2026-06-16","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","2091","test_passing_cursor_of_the_last_message_from_the_store","tests.store","2026-06-16","passed","2026-06-16","TestCursor","test_cursor","",""
"","0","test_publish_and_retrieve_100_messages","tests.relay","2026-06-16","skipped","2026-06-16","TestRelayPublish","test_publish","",""
"","12","test_filter_unsubscribe_from_101_content_topics","tests.filter","2026-06-16","passed","2026-06-16","TestFilterUnSubscribe","test_unsubscribe","",""
"","221","test_message_with_ephemeral_false","tests.store","2026-06-16","passed","2026-06-16","TestEphemeral","test_ephemeral","",""
"","0","test_idle_filter_subscriptions_after_node_disconnection","tests.filter","2026-06-16","skipped","2026-06-16","TestIdleSubscriptions","test_idle_subscriptions","",""
"","0","test_idle_filter_subscriptions_for_more_than_5_nodes","tests.filter","2026-06-16","skipped","2026-06-16","TestIdleSubscriptions","test_idle_subscriptions","",""
"","12700","test_different_cursor_and_indexes[19-50]","tests.store","2026-06-16","passed","2026-06-16","TestCursor","test_cursor","",""
"","6640","test_get_peers_after_node1_was_restarted","tests.peer_exchange","2026-06-16","passed","2026-06-16","TestPeerExchange","test_peer_exchange","",""
"","1258","test_time_filter_start_time_equals_end_time","tests.store","2026-06-16","passed","2026-06-16","TestTimeFilter","test_time_filter","",""
