"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38121","test_store_sync_range_with_jitter_catches_old_messages","tests.store_sync","2026-06-02","passed","2026-06-02","TestStoreSync","test_store_sync","",""
"","126","test_last_node_to_start_publishes","tests.relay","2026-06-02","passed","2026-06-02","TestRelayMultipleNodes","test_multiple_nodes","",""
"","3995","test_unsubscribe_from_some_pubsub_topics","tests.sharding","2026-06-02","passed","2026-06-02","TestRelayStaticSharding","test_relay_static_sharding","",""
"","11016","test_s05_send_fails_when_auto_subscribe_fails[empty]","tests.wrappers_tests","2026-06-02","passed","2026-06-02","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","183","test_relay_get_message_while_one_peer_is_paused","tests.relay","2026-06-02","passed","2026-06-02","TestRelayMultipleNodes","test_multiple_nodes","",""
"","3792","test_admin_peers_mesh_on_shard_contains_node2","tests.rest_flags","2026-06-02","passed","2026-06-02","TestAdminFlags","test_admin_flags","",""
"","6490","test_get_peers_after_node1_was_restarted","tests.peer_exchange","2026-06-02","passed","2026-06-02","TestPeerExchange","test_peer_exchange","",""
"","2705","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list1]","tests.sharding","2026-06-02","passed","2026-06-02","TestRelayAutosharding","test_relay_auto_sharding","",""
"","5883","test_sync_nodes_are_not_relay_and_have_storenode_set","tests.store_sync","2026-06-02","passed","2026-06-02","TestStoreSync","test_store_sync","",""
"","39848","test_multiple_edge_service_nodes_communication","tests.e2e","2026-06-02","passed","2026-06-02","TestE2E","test_e2e","",""
"","298","test_light_push_with_payload_less_than_150_kb","tests.light_push","2026-06-02","passed","2026-06-02","TestLightPushPublish","test_publish","",""
"","10","test_filter_update_subscription_add_101_new_content_topics","tests.filter","2026-06-02","passed","2026-06-02","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","4","test_filter_unsubscribe_with_no_pubsub_topic","tests.filter","2026-06-02","passed","2026-06-02","TestFilterUnSubscribe","test_unsubscribe","",""
"","4124","test_store_lightpushed_message","tests.store","2026-06-02","passed","2026-06-02","TestRunningNodes","test_running_nodes","",""
"","245","test_relay_subscribe_to_already_existing_pubsub_topic","tests.relay","2026-06-02","passed","2026-06-02","TestRelaySubscribe","test_subscribe","",""
"","3","test_light_push_with_missing_payload","tests.light_push","2026-06-02","passed","2026-06-02","TestLightPushPublish","test_publish","",""
"","12008","test_s06_relay_propagation_without_store","tests.wrappers_tests","2026-06-02","passed","2026-06-02","TestS06CoreSenderRelayOnly","test_send_relay_propagation","",""
"","32032","test_s10_edge_lightpush_propagation","tests.wrappers_tests","2026-06-02","skipped","2026-06-02","TestS10EdgeSenderLightpushOnly","test_send_lightpush_and_edge","",""
"","11008","test_s05_send_fails_when_auto_subscribe_fails[no-leading-slash]","tests.wrappers_tests","2026-06-02","passed","2026-06-02","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","8295","test_different_cursor_and_indexes[10-40]","tests.store","2026-06-02","passed","2026-06-02","TestCursor","test_cursor","",""
"","4","test_publish_with_invalid_meta","tests.relay","2026-06-02","passed","2026-06-02","TestRelayPublish","test_publish","",""
"","3507","test_admin_relay_peers_schema","tests.rest_flags","2026-06-02","passed","2026-06-02","TestAdminFlags","test_admin_flags","",""
"","2531","test_node_uses_both_auto_and_regular_apis","tests.sharding","2026-06-02","broken","2026-06-02","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","4","test_filter_subscribe_with_extra_field","tests.filter","2026-06-02","passed","2026-06-02","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3507","test_relay_peers_on_shard_contains_connected_peer","tests.rest_flags","2026-06-02","passed","2026-06-02","TestAdminFlags","test_admin_flags","",""
"","14668","test_relay_different_latency_between_two_nodes[1000]","tests.e2e","2026-06-02","passed","2026-06-02","TestNetworkConditions","test_network_conditions","",""
"","2497","test_single_content_topic[/toychat/2/huilong/proto]","tests.sharding","2026-06-02","broken","2026-06-02","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","13040","test_relay_different_latency_between_two_nodes[200]","tests.e2e","2026-06-02","passed","2026-06-02","TestNetworkConditions","test_network_conditions","",""
"","4456","test_subscribe_one_by_one_to_different_content_topics_and_send_messages","tests.sharding","2026-06-02","passed","2026-06-02","TestRelayAutosharding","test_relay_auto_sharding","",""
"","197","test_message_light_pushed_on_different_pubsub_topic_is_not_retrieved","tests.light_push","2026-06-02","passed","2026-06-02","TestLightPushPublish","test_publish","",""
"","4462","test_resubscribe_to_unsubscribed_pubsub_topics","tests.sharding","2026-06-02","passed","2026-06-02","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2798","test_content_topic_not_in_docker_flags","tests.sharding","2026-06-02","passed","2026-06-02","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","23767","test_relay_2_nodes_low_bandwidth_sending_over_time","tests.e2e","2026-06-02","passed","2026-06-02","TestNetworkConditions","test_network_conditions","",""
"","2493","test_multiple_content_topics_and_multiple_pubsub_topics","tests.sharding","2026-06-02","broken","2026-06-02","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","838","test_store_with_excessive_length_hash","tests.store","2026-06-02","passed","2026-06-02","TestHashes","test_hashes","",""
"","2087","test_cursor_at_page_size_boundary","tests.store","2026-06-02","passed","2026-06-02","TestCursor","test_cursor","",""
"","3466","test_multiple_pubsub_topics_same_cluster","tests.sharding","2026-06-02","passed","2026-06-02","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","6242","test_metrics_initial_value","tests.metrics","2026-06-02","passed","2026-06-02","TestMetrics","test_metrics","",""
"Sender isolated at T0; relay peer appears, then lightpush peer.","16018","test_s18_relay_first_then_lightpush","tests.wrappers_tests","2026-06-02","passed","2026-06-02","TestS18StagedTopologyReformation","test_send_lightpush_and_edge","",""
"","12004","test_s30_concurrent_sends_during_auto_subscribe","tests.wrappers_tests","2026-06-02","passed","2026-06-02","TestS30ConcurrentSendsDuringAutoSubscribe","test_send_errors_and_concurrency","",""
"","4","test_publish_with_invalid_version","tests.relay","2026-06-02","passed","2026-06-02","TestRelayPublish","test_publish","",""
"","38259","test_high_message_volume_sync","tests.store_sync","2026-06-02","passed","2026-06-02","TestStoreSync","test_store_sync","",""
"","2529","test_multiple_content_topics_same_shard[content_topic_list0]","tests.sharding","2026-06-02","broken","2026-06-02","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3320","test_filter_get_message_after_node1_restarts","tests.filter","2026-06-02","passed","2026-06-02","TestFilterGetMessages","test_get_messages","",""
"","232","test_filter_unsubscribe_with_very_large_request_id","tests.filter","2026-06-02","passed","2026-06-02","TestFilterUnSubscribe","test_unsubscribe","",""
"","838","test_store_invalid_ascending","tests.store","2026-06-02","passed","2026-06-02","TestSorting","test_sorting","",""
"","252384","test_valid_payloads_dynamic_at_spam_rate","tests.relay","2026-06-02","broken","2026-06-02","TestRelayRLN","test_rln","",""
"","10036","test_sync_with_nodes_restart__case2","tests.store_sync","2026-06-02","passed","2026-06-02","TestStoreSync","test_store_sync","",""
"","3891","test_filter_works_with_auto_sharding","tests.sharding","2026-06-02","passed","2026-06-02","TestFilterAutoSharding","test_filter","",""
"","4458","test_resubscribe_to_unsubscribed_content_topics","tests.sharding","2026-06-02","passed","2026-06-02","TestRelayAutosharding","test_relay_auto_sharding","",""
"","0","test_2_lightpush_nodes_and_2_receiving_nodes","tests.light_push","2026-06-02","skipped","2026-06-02","TestMultipleNodes","test_multiple_nodes","",""
"","483","test_filter_subscribe_with_multiple_overlapping_content_topics","tests.filter","2026-06-02","passed","2026-06-02","TestFilterSubscribeCreate","test_subscribe_create","",""
"","842","test_message_with_both_ephemeral_true_and_false","tests.store","2026-06-02","passed","2026-06-02","TestEphemeral","test_ephemeral","",""
"","6240","test_default_page_size","tests.store","2026-06-02","passed","2026-06-02","TestPageSize","test_page_size","",""
"","5126","test_light_push_with_valid_payloads","tests.light_push","2026-06-02","passed","2026-06-02","TestLightPushPublish","test_publish","",""
"","254","test_light_push_with_ephemeral","tests.light_push","2026-06-02","passed","2026-06-02","TestLightPushPublish","test_publish","",""
"","123049","test_store_sync_overlap_sync_window","tests.store_sync","2026-06-02","passed","2026-06-02","TestStoreSync","test_store_sync","",""
"","2630","test_content_topic_also_in_docker_flags[/toychat/2/huilong/proto]","tests.sharding","2026-06-02","passed","2026-06-02","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2097","test_publish_after_node2_restarts","tests.relay","2026-06-02","passed","2026-06-02","TestRelayPublish","test_publish","",""
"","3","test_filter_unsubscribe_with_invalid_request_id","tests.filter","2026-06-02","passed","2026-06-02","TestFilterUnSubscribe","test_unsubscribe","",""
"","2518","test_publish_without_subscribing_via_api_works","tests.sharding","2026-06-02","passed","2026-06-02","TestRelayAutosharding","test_relay_auto_sharding","",""
"","1019","test_publish_after_node1_restarts","tests.relay","2026-06-02","passed","2026-06-02","TestRelayPublish","test_publish","",""
"","17","test_filter_unsubscribe_all_on_peer_with_no_subscription","tests.filter","2026-06-02","passed","2026-06-02","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","20752","test_different_page_size[99]","tests.store","2026-06-02","passed","2026-06-02","TestPageSize","test_page_size","",""
"","215","test_get_store_message_with_version","tests.store","2026-06-02","passed","2026-06-02","TestGetMessages","test_get_messages","",""
"","257558","test_valid_payloads_lightpush_at_spam_rate","tests.relay","2026-06-02","broken","2026-06-02","TestRelayRLN","test_rln","",""
"","3515","test_unsubscribe_from_all_content_topics","tests.sharding","2026-06-02","passed","2026-06-02","TestRelayAutosharding","test_relay_auto_sharding","",""
"","3517","test_filter_static_sharding_multiple_shards","tests.sharding","2026-06-02","passed","2026-06-02","TestFilterStaticSharding","test_filter","",""
"","19025","test_s02_send_without_explicit_subscribe","tests.wrappers_tests","2026-06-02","passed","2026-06-02","TestS02AutoSubscribeOnFirstSend","test_send_handle_and_subscription","",""
"","2078","test_empty_cursor","tests.store","2026-06-02","passed","2026-06-02","TestCursor","test_cursor","",""
"","5496","test_light_push_while_peer_is_paused","tests.light_push","2026-06-02","passed","2026-06-02","TestLightPushPublish","test_publish","",""
"","1277","test_time_filter_zero_start_end_time","tests.store","2026-06-02","passed","2026-06-02","TestTimeFilter","test_time_filter","",""
"","4","test_light_push_with_extra_field","tests.light_push","2026-06-02","passed","2026-06-02","TestLightPushPublish","test_publish","",""
"","3959","test_main_node_only_lightpush__peer_full","tests.light_push","2026-06-02","passed","2026-06-02","TestRunningNodes","test_running_nodes","",""
"","231","test_filter_unsubscribe_from_single_content_topic","tests.filter","2026-06-02","passed","2026-06-02","TestFilterUnSubscribe","test_unsubscribe","",""
"","12004","test_s29_send_on_topics_mapping_to_different_shards","tests.wrappers_tests","2026-06-02","passed","2026-06-02","TestS29SendOnTopicsMappingToDifferentShards","test_send_relay_propagation","",""
"","38125","test_store_sync_range_with_zero_jitter","tests.store_sync","2026-06-02","passed","2026-06-02","TestStoreSync","test_store_sync","",""
"","83131","test_store_sync_small_sync_range","tests.store_sync","2026-06-02","passed","2026-06-02","TestStoreSync","test_store_sync","",""
"","2507","test_subscribe_via_api_to_new_content_topics[content_topic_list0]","tests.sharding","2026-06-02","broken","2026-06-02","TestRelayAutosharding","test_relay_auto_sharding","",""
"","261","test_filter_subscribe_refresh","tests.filter","2026-06-02","passed","2026-06-02","TestFilterSubscribeCreate","test_subscribe_create","",""
"","4425","test_filter_get_message_with_valid_payloads","tests.filter","2026-06-02","passed","2026-06-02","TestFilterGetMessages","test_get_messages","",""
"","1253","test_time_filter_zero_start_time","tests.store","2026-06-02","passed","2026-06-02","TestTimeFilter","test_time_filter","",""
"","9","test_valid_payloads_at_spam_rate","tests.relay","2026-06-02","broken","2026-06-02","TestRelayRLN","test_rln","",""
"","34775","test_three_store_sync_exchange","tests.store_sync","2026-06-02","passed","2026-06-02","TestStoreSync","test_store_sync","",""
"","6682","test_multiple_receiving_nodes","tests.light_push","2026-06-02","passed","2026-06-02","TestMultipleNodes","test_multiple_nodes","",""
"","61070","test_s12_send_with_no_peers_produces_error","tests.wrappers_tests","2026-06-02","passed","2026-06-02","TestS12IsolatedSenderNoPeers","test_send_errors_and_concurrency","",""
"","684","test_publishing_node_is_stopped","tests.store","2026-06-02","passed","2026-06-02","TestReliability","test_reliability","",""
"","897","test_light_push_with_valid_timestamps","tests.light_push","2026-06-02","passed","2026-06-02","TestLightPushPublish","test_publish","",""
"","2649","test_cant_retrieve_messages_on_not_subscribed_content_topic","tests.sharding","2026-06-02","passed","2026-06-02","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2515","test_single_content_topic[/statusim/1/community/cbor]","tests.sharding","2026-06-02","broken","2026-06-02","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","230","test_publish_with_ephemeral","tests.relay","2026-06-02","passed","2026-06-02","TestRelayPublish","test_publish","",""
"","74954","test_relay_7_nodes_3sec_latency","tests.e2e","2026-06-02","passed","2026-06-02","TestNetworkConditions","test_network_conditions","",""
"","0","test_sync_nodes_are_relay","tests.store_sync","2026-06-02","skipped","2026-06-02","TestStoreSync","test_store_sync","",""
"","25559","test_sync_flags_no_relay_2nodes","tests.store_sync","2026-06-02","passed","2026-06-02","TestStoreSync","test_store_sync","",""
"","2081","test_cursor_equal_to_first_message","tests.store","2026-06-02","passed","2026-06-02","TestCursor","test_cursor","",""
"","17033","test_different_page_size[81]","tests.store","2026-06-02","passed","2026-06-02","TestPageSize","test_page_size","",""
"","1261","test_time_filter_zero_end_time","tests.store","2026-06-02","passed","2026-06-02","TestTimeFilter","test_time_filter","",""
"","214","test_message_with_ephemeral_false","tests.store","2026-06-02","passed","2026-06-02","TestEphemeral","test_ephemeral","",""
"","18","test_filter_subscribe_with_invalid_content_topic_format","tests.filter","2026-06-02","passed","2026-06-02","TestFilterSubscribeCreate","test_subscribe_create","",""
"","147941","test_continuous_store_sync","tests.store_sync","2026-06-02","passed","2026-06-02","TestStoreSync","test_store_sync","",""
"","1284","test_messages_with_timestamps_close_to_now","tests.store","2026-06-02","passed","2026-06-02","TestTimeFilter","test_time_filter","",""
"","2039","test_publish_with_payload_less_than_150_kb","tests.relay","2026-06-02","passed","2026-06-02","TestRelayPublish","test_publish","",""
"","6484","test_store","tests.discv5","2026-06-02","passed","2026-06-02","TestDiscv5","test_discv5","",""
"","3151","test_main_node_full__peer_full","tests.light_push","2026-06-02","passed","2026-06-02","TestRunningNodes","test_running_nodes","",""
"","15","test_light_push_with_invalid_pubsub_topics","tests.light_push","2026-06-02","passed","2026-06-02","TestLightPushPublish","test_publish","",""
"","2511","test_single_content_topic[/app/29/sometopic/someencoding]","tests.sharding","2026-06-02","broken","2026-06-02","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3250","test_log_level_FATAL_from_ERROR","tests.rest_flags","2026-06-02","passed","2026-06-02","TestAdminFlags","test_admin_flags","",""
"","6","test_store_is_empty","tests.store","2026-06-02","passed","2026-06-02","TestGetMessages","test_get_messages","",""
"","103022","test_store_sync_after_partition_under_100_msgs","tests.store_sync","2026-06-02","passed","2026-06-02","TestStoreSync","test_store_sync","",""
"","129","test_light_push_with_valid_meta","tests.light_push","2026-06-02","passed","2026-06-02","TestLightPushPublish","test_publish","",""
"","2767","test_subscribe_and_publish_on_another_content_topic_from_another_shard","tests.sharding","2026-06-02","passed","2026-06-02","TestRelayAutosharding","test_relay_auto_sharding","",""
"","8609","test_sync_with_nodes_restart__case1","tests.store_sync","2026-06-02","passed","2026-06-02","TestStoreSync","test_store_sync","",""
"","2735","test_content_topic_and_pubsub_topic_not_in_docker_flags","tests.sharding","2026-06-02","passed","2026-06-02","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","5273","test_metrics_after_store_get","tests.metrics","2026-06-02","passed","2026-06-02","TestMetrics","test_metrics","",""
"","218","test_store_with_peerAddr","tests.store","2026-06-02","passed","2026-06-02","TestApiFlags","test_api_flags","",""
"","1981","test_get_store_messages_with_different_pubsub_topics","tests.store","2026-06-02","passed","2026-06-02","TestGetMessages","test_get_messages","",""
"","8","test_valid_payloads_random_epoch_at_slow_rate","tests.relay","2026-06-02","broken","2026-06-02","TestRelayRLN","test_rln","",""
"","4","test_filter_unsubscribe_all_with_extra_field","tests.filter","2026-06-02","passed","2026-06-02","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","3249","test_log_level_ERROR_from_WARN","tests.rest_flags","2026-06-02","passed","2026-06-02","TestAdminFlags","test_admin_flags","",""
"","2529","test_admin_set_all_log_levels","tests.rest_flags","2026-06-02","passed","2026-06-02","TestAdminFlags","test_admin_flags","",""
"","5038","test_admin_connected_peers_contains_peers_only","tests.rest_flags","2026-06-02","passed","2026-06-02","TestAdminFlags","test_admin_flags","",""
"","3267","test_subscribe_via_api_to_new_pubsub_topics","tests.sharding","2026-06-02","passed","2026-06-02","TestRelayStaticSharding","test_relay_static_sharding","",""
"","3","test_filter_unsubscribe_all_with_invalid_request_id","tests.filter","2026-06-02","passed","2026-06-02","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","1254","test_time_filter_start_time_equals_end_time","tests.store","2026-06-02","passed","2026-06-02","TestTimeFilter","test_time_filter","",""
"","2636","test_single_pubsub_topic[/waku/2/rs/5/999]","tests.sharding","2026-06-02","passed","2026-06-02","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","24932","test_different_cursor_and_indexes[110-120]","tests.store","2026-06-02","passed","2026-06-02","TestCursor","test_cursor","",""
"","12014","test_s17_send_before_relay_peers_joins","tests.wrappers_tests","2026-06-02","passed","2026-06-02","TestS17SendBeforeRelayPeersJoin","test_send_relay_propagation","",""
"","897","test_light_push_after_receiving_node_restarts","tests.light_push","2026-06-02","passed","2026-06-02","TestLightPushPublish","test_publish","",""
"","2652","test_filter_works_with_static_sharding","tests.sharding","2026-06-02","passed","2026-06-02","TestFilterStaticSharding","test_filter","",""
"","6432","test_static_shard_relay","tests.sharding","2026-06-02","passed","2026-06-02","TestMultipleNodes","test_multiple_nodes","",""
"","3251","test_log_level_DEBUG_from_TRACE","tests.rest_flags","2026-06-02","failed","2026-06-02","TestAdminFlags","test_admin_flags","",""
"","4029","test_all_nodes_subscribed_to_the_topic","tests.filter","2026-06-02","passed","2026-06-02","TestFilterMultipleNodes","test_multiple_nodes","",""
"","4162","test_different_cursor_and_indexes[3-20]","tests.store","2026-06-02","passed","2026-06-02","TestCursor","test_cursor","",""
