"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2034","test_filter_get_message_with_150_kb_payload","tests.filter","2026-08-24","passed","2026-08-24","TestFilterGetMessages","test_get_messages","",""
"","4585","test_publish_with_valid_content_topics","tests.relay","2026-08-24","passed","2026-08-24","TestRelayPublish","test_publish","",""
"","4","test_filter_unsubscribe_all_with_extra_field","tests.filter","2026-08-24","passed","2026-08-24","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","36929","test_msg_stored_when_ephemeral_false","tests.e2e","2026-08-24","passed","2026-08-24","TestE2E","test_e2e","",""
"","32712","test_admin_connected_peers_scalar_types","tests.rest_flags","2026-08-24","passed","2026-08-24","TestAdminFlags","test_admin_flags","",""
"","1144","test_filter_unsubscribe_all_from_few_content_topics","tests.filter","2026-08-24","passed","2026-08-24","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","2653","test_filter_works_with_static_sharding","tests.sharding","2026-08-24","passed","2026-08-24","TestFilterStaticSharding","test_filter","",""
"","6252","test_metrics_initial_value","tests.metrics","2026-08-24","skipped","2026-08-24","TestMetrics","test_metrics","",""
"","4","test_publish_with_invalid_meta","tests.relay","2026-08-24","passed","2026-08-24","TestRelayPublish","test_publish","",""
"","9289","test_metrics_after_light_push","tests.metrics","2026-08-24","broken","2026-08-24","TestMetrics","test_metrics","",""
"","19","test_relay_unsubscribe_with_invalid_pubsub_topic_format","tests.relay","2026-08-24","passed","2026-08-24","TestRelaySubscribe","test_subscribe","",""
"","39","test_publish_while_peer_is_paused","tests.relay","2026-08-24","passed","2026-08-24","TestRelayPublish","test_publish","",""
"","422","test_different_page_size[1]","tests.store","2026-08-24","passed","2026-08-24","TestPageSize","test_page_size","",""
"","4133","test_check_sync_when_2_nodes_publish","tests.store_sync","2026-08-24","passed","2026-08-24","TestStoreSync","test_store_sync","",""
"","1262","test_time_filter_matches_no_message","tests.store","2026-08-24","passed","2026-08-24","TestTimeFilter","test_time_filter","",""
"","5","test_filter_update_subscription_with_no_pubsub_topic","tests.filter","2026-08-24","passed","2026-08-24","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","3810","test_admin_peers_mesh_on_shard_contains_node2","tests.rest_flags","2026-08-24","passed","2026-08-24","TestAdminFlags","test_admin_flags","",""
"","2652","test_single_content_topic[/app/27/sometopic/someencoding]","tests.sharding","2026-08-24","passed","2026-08-24","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","1400","test_store_node_restarts","tests.store","2026-08-24","passed","2026-08-24","TestReliability","test_reliability","",""
"","115","test_publish_with_no_timestamp","tests.relay","2026-08-24","passed","2026-08-24","TestRelayPublish","test_publish","",""
"","13633","test_relay_different_latency_between_two_nodes[500]","tests.e2e","2026-08-24","passed","2026-08-24","TestNetworkConditions","test_network_conditions","",""
"","458","test_message_relayed_while_store_node_is_paused","tests.store","2026-08-24","passed","2026-08-24","TestReliability","test_reliability","",""
"","492","test_filter_subscribe_with_multiple_overlapping_content_topics","tests.filter","2026-08-24","passed","2026-08-24","TestFilterSubscribeCreate","test_subscribe_create","",""
"","366","test_filter_update_subscription_add_a_new_pubsub_topic","tests.filter","2026-08-24","passed","2026-08-24","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","5284","test_get_peers_for_blank_node","tests.peer_exchange","2026-08-24","passed","2026-08-24","TestPeerExchange","test_peer_exchange","",""
"","843","test_store_with_wrong_hash","tests.store","2026-08-24","passed","2026-08-24","TestHashes","test_hashes","",""
"","0","test_light_push_and_retrieve_100_messages","tests.light_push","2026-08-24","skipped","2026-08-24","TestLightPushPublish","test_publish","",""
"","39215","test_high_message_volume_sync","tests.store_sync","2026-08-24","passed","2026-08-24","TestStoreSync","test_store_sync","",""
"","83146","test_store_sync_small_sync_range","tests.store_sync","2026-08-24","passed","2026-08-24","TestStoreSync","test_store_sync","",""
"","196282","test_filter_20_senders_1_receiver","tests.e2e","2026-08-24","passed","2026-08-24","TestE2E","test_e2e","",""
"","4229","test_s07_relay_propagation_with_store_validation","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestS07CoreSenderRelayAndStore","test_send_relay_propagation","",""
"","34848","test_three_store_sync_exchange","tests.store_sync","2026-08-24","passed","2026-08-24","TestStoreSync","test_store_sync","",""
"","0","test_valid_payloads_n1_with_rln_n2_without_rln_at_spam_rate","tests.relay","2026-08-24","skipped","2026-08-24","TestRelayRLN","test_rln","",""
"","38860","test_filter_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-08-24","passed","2026-08-24","TestE2E","test_e2e","",""
"","6582","test_get_peers_after_node1_was_restarted","tests.peer_exchange","2026-08-24","passed","2026-08-24","TestPeerExchange","test_peer_exchange","",""
"","7776","test_create_start_and_stop_node","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","3474","test_multiple_content_topics_same_shard[content_topic_list1]","tests.sharding","2026-08-24","passed","2026-08-24","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","229","test_on_empty_postgress_db","tests.store","2026-08-24","passed","2026-08-24","TestExternalDb","test_external_db","",""
"","833","test_passing_non_base64_cursor","tests.store","2026-08-24","passed","2026-08-24","TestCursor","test_cursor","",""
"","6934","test_sync_with_one_node_with_delayed_start","tests.store_sync","2026-08-24","passed","2026-08-24","TestStoreSync","test_store_sync","",""
"","5239","test_metrics_after_store_get","tests.metrics","2026-08-24","broken","2026-08-24","TestMetrics","test_metrics","",""
"","40709","test_msg_not_stored_when_ephemeral_true","tests.e2e","2026-08-24","passed","2026-08-24","TestE2E","test_e2e","",""
"","2496","test_admin_peer_by_id","tests.rest_flags","2026-08-24","passed","2026-08-24","TestAdminFlags","test_admin_flags","",""
"","1261","test_time_filter_end_time_now","tests.store","2026-08-24","passed","2026-08-24","TestTimeFilter","test_time_filter","",""
"","129","test_light_push_with_valid_version","tests.light_push","2026-08-24","passed","2026-08-24","TestLightPushPublish","test_publish","",""
"","7778","test_s05_send_fails_when_auto_subscribe_fails[empty-middle-segment]","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","6430","test_static_shard_relay","tests.sharding","2026-08-24","passed","2026-08-24","TestMultipleNodes","test_multiple_nodes","",""
"","8350","test_different_cursor_and_indexes[10-40]","tests.store","2026-08-24","passed","2026-08-24","TestCursor","test_cursor","",""
"","472","test_relay_subscribe_with_multiple_overlapping_pubsub_topics","tests.relay","2026-08-24","passed","2026-08-24","TestRelaySubscribe","test_subscribe","",""
"","848","test_message_with_both_ephemeral_true_and_false","tests.store","2026-08-24","passed","2026-08-24","TestEphemeral","test_ephemeral","",""
"","93049","test_relay_4_nodes_sender_packet_loss_50_15sec_timeout","tests.e2e","2026-08-24","passed","2026-08-24","TestNetworkConditions","test_network_conditions","",""
"RC08: A and B exchange interleaved messages on one channel, and each
        side delivers the other's in causal order.

        Each reply is sent only after the message it answers has landed, so m2
        references m1 and m3 references m2. B must deliver m1 then m3, A must
        deliver m2.
        ","37441","test_rc08_bidirectional_exchange_preserves_causal_order","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestChannelDelivery","test_channel_delivery","",""
"","213","test_store_with_wrong_url_pubsub_topic","tests.store","2026-08-24","passed","2026-08-24","TestTopics","test_topics","",""
"","4063","test_unsubscribe_from_some_pubsub_topics","tests.sharding","2026-08-24","passed","2026-08-24","TestRelayStaticSharding","test_relay_static_sharding","",""
"","85212","test_relay_packet_loss_correlated_vs_uncorrelated","tests.e2e","2026-08-24","passed","2026-08-24","TestNetworkConditions","test_network_conditions","",""
"","253","test_relay_unsubscribe_from_non_existing_pubsub_topic","tests.relay","2026-08-24","passed","2026-08-24","TestRelaySubscribe","test_subscribe","",""
"","110","test_auto_port_per_field[discv5UdpPort-discv5Udp-enable_service1-9000]","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","2537","test_unsubscribe_from_non_subscribed_pubsub_topics","tests.sharding","2026-08-24","passed","2026-08-24","TestRelayStaticSharding","test_relay_static_sharding","",""
"","233","test_filter_unsubscribe_from_single_content_topic","tests.filter","2026-08-24","passed","2026-08-24","TestFilterUnSubscribe","test_unsubscribe","",""
"","10","test_store_with_unknown_content_topic","tests.store","2026-08-24","passed","2026-08-24","TestTopics","test_topics","",""
"","111","test_s05_send_fails_when_auto_subscribe_fails[no-leading-slash]","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","2689","test_2_nodes_different_cluster_different_shard","tests.sharding","2026-08-24","passed","2026-08-24","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2","test_metadata_protocol_mounted_also_on_non_1_clusters","tests.logs","2026-08-24","passed","2026-08-24","TestLogs","test_logs","",""
"","112","test_s05_send_fails_when_auto_subscribe_fails[empty]","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","1258","test_time_filter_matches_multiple_messages","tests.store","2026-08-24","passed","2026-08-24","TestTimeFilter","test_time_filter","",""
"","1450","test_store_node_paused_and_unpaused","tests.store","2026-08-24","passed","2026-08-24","TestReliability","test_reliability","",""
"","0","test_valid_payloads_lightpush_at_spam_rate","tests.relay","2026-08-24","skipped","2026-08-24","TestRelayRLN","test_rln","",""
"","365","test_filter_get_message_after_node_pauses_and_pauses","tests.filter","2026-08-24","passed","2026-08-24","TestFilterGetMessages","test_get_messages","",""
"","4455","test_filter_get_message_after_one_peer_was_stopped","tests.filter","2026-08-24","passed","2026-08-24","TestFilterMultipleNodes","test_multiple_nodes","",""
"","1298","test_messages_with_timestamps_close_to_now","tests.store","2026-08-24","passed","2026-08-24","TestTimeFilter","test_time_filter","",""
"","26532","test_relay_different_latency_between_two_nodes[7000]","tests.e2e","2026-08-24","passed","2026-08-24","TestNetworkConditions","test_network_conditions","",""
"","23","test_filter_ping_on_peer_without_subscription","tests.filter","2026-08-24","passed","2026-08-24","TestFilterPing","test_ping","",""
"","2718","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list0]","tests.sharding","2026-08-24","passed","2026-08-24","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2695","test_single_content_topic[/statusim/1/community/cbor]","tests.sharding","2026-08-24","passed","2026-08-24","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2079","test_cursor_equal_to_first_message","tests.store","2026-08-24","passed","2026-08-24","TestCursor","test_cursor","",""
"","843","test_store_with_excessive_length_hash","tests.store","2026-08-24","passed","2026-08-24","TestHashes","test_hashes","",""
"","8552","test_store_with_hashes","tests.store","2026-08-24","passed","2026-08-24","TestHashes","test_hashes","",""
"","1265","test_time_filter_negative_end_time","tests.store","2026-08-24","passed","2026-08-24","TestTimeFilter","test_time_filter","",""
"","1258","test_time_filter_start_time_equals_end_time","tests.store","2026-08-24","passed","2026-08-24","TestTimeFilter","test_time_filter","",""
"","2605","test_content_topic_also_in_docker_flags[/toychat/2/huilong/proto]","tests.sharding","2026-08-24","passed","2026-08-24","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","1056","test_invalid_pagination_cursor_param","tests.store","2026-08-24","passed","2026-08-24","TestCursor","test_cursor","",""
"","1256","test_time_filter_invalid_start_time","tests.store","2026-08-24","passed","2026-08-24","TestTimeFilter","test_time_filter","",""
"","4","test_filter_unsubscribe_with_pubsub_topic_string_instead_of_list","tests.filter","2026-08-24","passed","2026-08-24","TestFilterUnSubscribe","test_unsubscribe","",""
"","109","test_bound_ports_zero_for_disabled_services","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","2646","test_sender_uses_regular_api_receiver_uses_auto_api","tests.sharding","2026-08-24","passed","2026-08-24","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2628","test_content_topic_also_in_docker_flags[/aaaaa/3/bbbbb/proto]","tests.sharding","2026-08-24","passed","2026-08-24","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2547","test_publish_without_subscribing_via_api_works","tests.sharding","2026-08-24","passed","2026-08-24","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2769","test_main_node_relay_and_store__peer_relay_and_store","tests.store","2026-08-24","passed","2026-08-24","TestRunningNodes","test_running_nodes","",""
"","3770","test_admin_service_peers_contains_expected_addrs_and_protocols","tests.rest_flags","2026-08-24","passed","2026-08-24","TestAdminFlags","test_admin_flags","",""
"","2474","test_admin_peers_stats_schema","tests.rest_flags","2026-08-24","passed","2026-08-24","TestAdminFlags","test_admin_flags","",""
"","4","test_store_with_wrong_url_content_topic","tests.store","2026-08-24","passed","2026-08-24","TestTopics","test_topics","",""
"","60627","test_s21_error_when_retry_window_expires","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestS21ErrorWhenRetryWindowExpires","test_send_errors_and_concurrency","",""
"","980","test_light_push_with_payload_of_1_MB","tests.light_push","2026-08-24","passed","2026-08-24","TestLightPushPublish","test_publish","",""
"RC09: A sends m1 while B is not up yet; B joins and still ends up with
        both m1 and m2.

        Recovery here is the send service's relay retry, not SDS: A republishes
        m1 while it is unacknowledged (within MaxTimeInCache) and it lands as
        soon as B joins the mesh. SDS-R is not exercised — a repair request only
        rides out after T_req, a hash in [repairTMin, repairTMax) = [30s, 300s)
        that logos-delivery does not expose, so it cannot be driven from an E2E
        test. That path is RC10 — see test_rc10_missing_dependency_is_parked
        below and tests/wrappers_tests/test_channel_repair.py.
        ","20767","test_rc09_late_joining_receiver_still_receives","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestChannelDelivery","test_channel_delivery","",""
"","39777","test_multiple_edge_service_nodes_communication","tests.e2e","2026-08-24","passed","2026-08-24","TestE2E","test_e2e","",""
"","143","test_light_push_and_retrieve_duplicate_message","tests.light_push","2026-08-24","passed","2026-08-24","TestLightPushPublish","test_publish","",""
"","3","test_filter_unsubscribe_with_no_content_topic","tests.filter","2026-08-24","passed","2026-08-24","TestFilterUnSubscribe","test_unsubscribe","",""
"","2573","test_main_node_relay_lightpush__peer_only_filter","tests.light_push","2026-08-24","passed","2026-08-24","TestRunningNodes","test_running_nodes","",""
"","4798","test_filter_auto_sharding_multiple_content_topics","tests.sharding","2026-08-24","passed","2026-08-24","TestFilterAutoSharding","test_filter","",""
"","4186","test_different_cursor_and_indexes[3-20]","tests.store","2026-08-24","passed","2026-08-24","TestCursor","test_cursor","",""
"","216","test_get_store_message_with_version","tests.store","2026-08-24","passed","2026-08-24","TestGetMessages","test_get_messages","",""
"","2534","test_admin_filter_subscriptions_shape","tests.rest_flags","2026-08-24","passed","2026-08-24","TestAdminFlags","test_admin_flags","",""
"","2650","test_single_pubsub_topic[/waku/2/rs/5/0]","tests.sharding","2026-08-24","passed","2026-08-24","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","1257","test_time_filter_small_timestamp","tests.store","2026-08-24","passed","2026-08-24","TestTimeFilter","test_time_filter","",""
"","51330","test_relay_4_nodes_sender_latency","tests.e2e","2026-08-24","passed","2026-08-24","TestNetworkConditions","test_network_conditions","",""
"","13007","test_static_shard_relay_10_nwaku_nodes","tests.sharding","2026-08-24","passed","2026-08-24","TestMultipleNodes","test_multiple_nodes","",""
"","375","test_publish_after_node_pauses_and_pauses","tests.relay","2026-08-24","passed","2026-08-24","TestRelayPublish","test_publish","",""
"","11","test_filter_subscribe_to_101_content_topics","tests.filter","2026-08-24","passed","2026-08-24","TestFilterSubscribeCreate","test_subscribe_create","",""
"","1082","test_light_push_after_light_push_node_restarts","tests.light_push","2026-08-24","passed","2026-08-24","TestLightPushPublish","test_publish","",""
"","8668","test_sync_with_nodes_restart__case1","tests.store_sync","2026-08-24","passed","2026-08-24","TestStoreSync","test_store_sync","",""
"","216","test_message_with_ephemeral_false","tests.store","2026-08-24","passed","2026-08-24","TestEphemeral","test_ephemeral","",""
"","1308","test_store_with_empty_and_valid_hash","tests.store","2026-08-24","passed","2026-08-24","TestHashes","test_hashes","",""
"","267","test_relay_resubscribe_to_unsubscribed_pubsub_topic","tests.relay","2026-08-24","passed","2026-08-24","TestRelaySubscribe","test_subscribe","",""
"","25098","test_relay_4_nodes_sender_packet_loss","tests.e2e","2026-08-24","passed","2026-08-24","TestNetworkConditions","test_network_conditions","",""
"","123267","test_store_sync_high_jitter_stress","tests.store_sync","2026-08-24","passed","2026-08-24","TestStoreSync","test_store_sync","",""
"","423","test_get_store_duplicate_messages","tests.store","2026-08-24","passed","2026-08-24","TestGetMessages","test_get_messages","",""
"","29","test_light_push_with_invalid_timestamps","tests.light_push","2026-08-24","passed","2026-08-24","TestLightPushPublish","test_publish","",""
"","10561","test_sync_with_nodes_restart__case2","tests.store_sync","2026-08-24","passed","2026-08-24","TestStoreSync","test_store_sync","",""
"S08: no store peer → Propagated only.","30244","test_s08_relay_fallback_to_lightpush","tests.wrappers_tests","2026-08-24","skipped","2026-08-24","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","4","test_filter_get_message_with_extra_field","tests.filter","2026-08-24","passed","2026-08-24","TestFilterGetMessages","test_get_messages","",""
"","4028","test_message_relayed_while_store_node_is_stopped_without_removing","tests.store","2026-08-24","passed","2026-08-24","TestReliability","test_reliability","",""
"","176","test_relay_get_message_while_one_peer_is_paused","tests.relay","2026-08-24","passed","2026-08-24","TestRelayMultipleNodes","test_multiple_nodes","",""
"","218","test_store_with_peerAddr","tests.store","2026-08-24","passed","2026-08-24","TestApiFlags","test_api_flags","",""
"","1465","test_publishing_node_paused_and_unpaused","tests.store","2026-08-24","passed","2026-08-24","TestReliability","test_reliability","",""
"","70793","test_store_sync_indirect_node","tests.store_sync","2026-08-24","passed","2026-08-24","TestStoreSync","test_store_sync","",""
"","16","test_relay_subscribe_with_invalid_pubsub_topic_format","tests.relay","2026-08-24","passed","2026-08-24","TestRelaySubscribe","test_subscribe","",""
"","3917","test_filter_works_with_auto_sharding","tests.sharding","2026-08-24","passed","2026-08-24","TestFilterAutoSharding","test_filter","",""
"","4145","test_unsubscribe_from_some_content_topics[content_topic_list0]","tests.sharding","2026-08-24","passed","2026-08-24","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2095","test_cursor_near_end","tests.store","2026-08-24","passed","2026-08-24","TestCursor","test_cursor","",""
"","128","test_relay_subscribe_to_single_pubsub_topic","tests.relay","2026-08-24","passed","2026-08-24","TestRelaySubscribe","test_subscribe","",""
"","4","test_light_push_with_invalid_version","tests.light_push","2026-08-24","passed","2026-08-24","TestLightPushPublish","test_publish","",""
"","135615","test_relay_packet_loss_sender_vs_receiver","tests.e2e","2026-08-24","passed","2026-08-24","TestNetworkConditions","test_network_conditions","",""
"","2780","test_subscribe_and_publish_on_another_content_topic_from_same_shard","tests.sharding","2026-08-24","passed","2026-08-24","TestRelayAutosharding","test_relay_auto_sharding","",""
"","136","test_message_published_on_different_pubsub_topic_is_not_retrieved","tests.relay","2026-08-24","passed","2026-08-24","TestRelayPublish","test_publish","",""
"","7","test_filter_update_subscription_with_pubsub_topic_list_instead_of_string","tests.filter","2026-08-24","passed","2026-08-24","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","3240","test_log_level_FATAL_from_ERROR","tests.rest_flags","2026-08-24","passed","2026-08-24","TestAdminFlags","test_admin_flags","",""
"","1251","test_time_filter_zero_start_time","tests.store","2026-08-24","passed","2026-08-24","TestTimeFilter","test_time_filter","",""
"","92700","test_filter_3_senders_multiple_msg_1_receiver","tests.e2e","2026-08-24","passed","2026-08-24","TestE2E","test_e2e","",""
"","6514","test_store","tests.discv5","2026-08-24","passed","2026-08-24","TestDiscv5","test_discv5","",""
"","17","test_filter_subscribe_with_invalid_content_topic_format","tests.filter","2026-08-24","passed","2026-08-24","TestFilterSubscribeCreate","test_subscribe_create","",""
"","840","test_store_with_empty_hashes","tests.store","2026-08-24","passed","2026-08-24","TestHashes","test_hashes","",""
"","6","test_light_push_with_missing_payload","tests.light_push","2026-08-24","passed","2026-08-24","TestLightPushPublish","test_publish","",""
"","148","test_s14_oversized_message_triggers_error","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestS14LightpushNonRetryableError","test_send_lightpush_and_edge","",""
"A closed channel must not deliver: B closes its channel, then A sends a
        valid channel message on the same channel + content topic.

        B stays subscribed to the content topic, so B's messaging layer still
        surfaces the message (message_received), proving it arrived, but the
        closed channel must not fire channel_message_received.

        channel_close unsubscribes the content topic (logos-delivery#4081), so B
        re-subscribes to keep message_received as the witness.
        ","36849","test_receive_after_close_emits_no_channel_event","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestChannelDelivery","test_channel_delivery","",""
"","9","test_light_push_with_extra_field","tests.light_push","2026-08-24","passed","2026-08-24","TestLightPushPublish","test_publish","",""
"","8","test_store_with_unknown_pubsub_topic","tests.store","2026-08-24","passed","2026-08-24","TestTopics","test_topics","",""
"","1000","test_light_push_after_receiving_node_restarts","tests.light_push","2026-08-24","passed","2026-08-24","TestLightPushPublish","test_publish","",""
"","38142","test_store_sync_range_with_zero_jitter","tests.store_sync","2026-08-24","passed","2026-08-24","TestStoreSync","test_store_sync","",""
"","3561","test_unsubscribe_from_all_content_topics","tests.sharding","2026-08-24","passed","2026-08-24","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4","test_light_push_with_invalid_meta","tests.light_push","2026-08-24","passed","2026-08-24","TestLightPushPublish","test_publish","",""
"","640","test_relay_unsubscribe_from_all_pubsub_topics","tests.relay","2026-08-24","passed","2026-08-24","TestRelaySubscribe","test_subscribe","",""
"","2589","test_unsubscribe_from_non_subscribed_content_topics","tests.sharding","2026-08-24","passed","2026-08-24","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4150","test_optional_nodes_not_subscribed_to_same_topic","tests.filter","2026-08-24","passed","2026-08-24","TestFilterMultipleNodes","test_multiple_nodes","",""
"","4546","test_resubscribe_to_unsubscribed_content_topics","tests.sharding","2026-08-24","passed","2026-08-24","TestRelayAutosharding","test_relay_auto_sharding","",""
"","646308","test_query_after_long_time","tests.store_sync","2026-08-24","passed","2026-08-24","TestStoreSync","test_store_sync","",""
"","4444","test_subscribe_one_by_one_to_different_content_topics_and_send_messages","tests.sharding","2026-08-24","passed","2026-08-24","TestRelayAutosharding","test_relay_auto_sharding","",""
"","130","test_last_node_to_start_publishes","tests.relay","2026-08-24","passed","2026-08-24","TestRelayMultipleNodes","test_multiple_nodes","",""
"","113","test_s05_send_fails_when_auto_subscribe_fails[missing-encoding-segment]","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","8593","test_start_node_with_50_pubsub_topics","tests.sharding","2026-08-24","passed","2026-08-24","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2711","test_publish_on_multiple_pubsub_topics_and_only_after_fetch_them","tests.sharding","2026-08-24","passed","2026-08-24","TestRelayStaticSharding","test_relay_static_sharding","",""
"","5025","test_admin_peers_stats_counts","tests.rest_flags","2026-08-24","passed","2026-08-24","TestAdminFlags","test_admin_flags","",""
"","2091","test_cursor_at_page_size_boundary","tests.store","2026-08-24","passed","2026-08-24","TestCursor","test_cursor","",""
"","530","test_s04_unsubscribe_then_send_same_content_topic","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestS04UnsubscribeThenSendSameTopic","test_send_handle_and_subscription","",""
"","43","test_store_with_both_pubsub_topic_and_content_topic","tests.store","2026-08-24","passed","2026-08-24","TestTopics","test_topics","",""
"","17","test_publish_with_invalid_content_topics","tests.relay","2026-08-24","passed","2026-08-24","TestRelayPublish","test_publish","",""
"","2759","test_subscribe_and_publish_on_another_shard","tests.sharding","2026-08-24","passed","2026-08-24","TestRelayStaticSharding","test_relay_static_sharding","",""
"","1251","test_time_filter_start_time_after_end_time","tests.store","2026-08-24","passed","2026-08-24","TestTimeFilter","test_time_filter","",""
"","12","test_light_push_with_with_large_meta","tests.light_push","2026-08-24","passed","2026-08-24","TestLightPushPublish","test_publish","",""
"","4152","test_unsubscribe_from_some_content_topics[content_topic_list1]","tests.sharding","2026-08-24","passed","2026-08-24","TestRelayAutosharding","test_relay_auto_sharding","",""
"","0","test_main_node_only_lightpush__peer_only_lightpush","tests.light_push","2026-08-24","skipped","2026-08-24","TestRunningNodes","test_running_nodes","",""
"","0","test_publish_and_retrieve_100_messages","tests.relay","2026-08-24","skipped","2026-08-24","TestRelayPublish","test_publish","",""
"","0","test_valid_payloads_at_slow_rate","tests.relay","2026-08-24","skipped","2026-08-24","TestRelayRLN","test_rln","",""
"","3179","test_main_node_full__peer_full","tests.light_push","2026-08-24","passed","2026-08-24","TestRunningNodes","test_running_nodes","",""
"","42785","test_repeated_filter_requestID","tests.e2e","2026-08-24","passed","2026-08-24","TestE2E","test_e2e","",""
"","2644","test_single_pubsub_topic[/waku/2/rs/199/0]","tests.sharding","2026-08-24","passed","2026-08-24","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3281","test_content_topic_and_pubsub_topic_not_in_docker_flags","tests.sharding","2026-08-24","passed","2026-08-24","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","28275","test_node_without_sync_or_relay_stays_empty","tests.store_sync","2026-08-24","passed","2026-08-24","TestStoreSync","test_store_sync","",""
