"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","test_publish_with_invalid_timestamps","tests.relay","Fri Mar 06 04:36:45 UTC 2026","passed","Fri Mar 06 04:36:45 UTC 2026","TestRelayPublish","test_publish","",""
"","2899","test_single_content_topic[/app/22/sometopic/someencoding]","tests.sharding","Fri Mar 06 04:34:04 UTC 2026","passed","Fri Mar 06 04:34:07 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","0","test_sync_nodes_are_relay","tests.store_sync","Fri Mar 06 04:42:55 UTC 2026","skipped","Fri Mar 06 04:42:55 UTC 2026","TestStoreSync","test_store_sync","",""
"","5971","test_unsubscribe_from_all_content_topics","tests.sharding","Fri Mar 06 04:36:44 UTC 2026","passed","Fri Mar 06 04:36:50 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","7","test_store_without_pubsub_topic_and_content_topic","tests.store","Fri Mar 06 04:34:10 UTC 2026","passed","Fri Mar 06 04:34:10 UTC 2026","TestTopics","test_topics","",""
"","4020","test_main_node_only_lightpush__peer_full","tests.light_push","Fri Mar 06 04:32:38 UTC 2026","passed","Fri Mar 06 04:32:42 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","3112","test_filter_works_with_static_sharding","tests.sharding","Fri Mar 06 04:33:46 UTC 2026","passed","Fri Mar 06 04:33:49 UTC 2026","TestFilterStaticSharding","test_filter","",""
"","4370","test_check_sync_when_all_3_nodes_publish","tests.store_sync","Fri Mar 06 04:39:37 UTC 2026","passed","Fri Mar 06 04:39:42 UTC 2026","TestStoreSync","test_store_sync","",""
"","2687","test_main_node_relay_and_store__peer_neither_relay_nor_store","tests.store","Fri Mar 06 04:37:20 UTC 2026","passed","Fri Mar 06 04:37:22 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","19","test_light_push_with_invalid_payloads","tests.light_push","Fri Mar 06 04:32:20 UTC 2026","passed","Fri Mar 06 04:32:20 UTC 2026","TestLightPushPublish","test_publish","",""
"","52726","test_store_sync_five_node_mesh_burst","tests.store_sync","Fri Mar 06 04:34:10 UTC 2026","passed","Fri Mar 06 04:35:03 UTC 2026","TestStoreSync","test_store_sync","",""
"","114","test_publish_with_valid_version","tests.relay","Fri Mar 06 04:32:48 UTC 2026","passed","Fri Mar 06 04:32:48 UTC 2026","TestRelayPublish","test_publish","",""
"","139","test_relay_unsubscribe_from_single_pubsub_topic","tests.relay","Fri Mar 06 04:32:22 UTC 2026","passed","Fri Mar 06 04:32:22 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","23773","test_relay_2_nodes_low_bandwidth_sending_over_time","tests.e2e","Fri Mar 06 04:31:22 UTC 2026","passed","Fri Mar 06 04:31:46 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","4273","test_multiple_content_topics_different_shard","tests.sharding","Fri Mar 06 04:41:55 UTC 2026","passed","Fri Mar 06 04:41:59 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","244","test_relay_unsubscribe_from_non_existing_pubsub_topic","tests.relay","Fri Mar 06 04:41:28 UTC 2026","passed","Fri Mar 06 04:41:28 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","0","test_valid_payloads_lightpush_at_spam_rate","tests.relay","Fri Mar 06 04:31:03 UTC 2026","skipped","Fri Mar 06 04:31:03 UTC 2026","TestRelayRLN","test_rln","",""
"","18","test_filter_subscribe_with_invalid_content_topic_format","tests.filter","Fri Mar 06 04:37:03 UTC 2026","passed","Fri Mar 06 04:37:03 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3004","test_sender_uses_regular_api_receiver_uses_auto_api","tests.sharding","Fri Mar 06 04:33:12 UTC 2026","passed","Fri Mar 06 04:33:15 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","25356","test_unsubscribe_from_all_pubsub_topics","tests.sharding","Fri Mar 06 04:39:21 UTC 2026","passed","Fri Mar 06 04:39:47 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","4183","test_optional_nodes_not_subscribed_to_same_topic","tests.filter","Fri Mar 06 04:32:57 UTC 2026","passed","Fri Mar 06 04:33:01 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","27","test_publish_while_peer_is_paused","tests.relay","Fri Mar 06 04:35:06 UTC 2026","passed","Fri Mar 06 04:35:06 UTC 2026","TestRelayPublish","test_publish","",""
"","2679","test_content_topic_and_pubsub_topic_not_in_docker_flags","tests.sharding","Fri Mar 06 04:34:34 UTC 2026","passed","Fri Mar 06 04:34:37 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","4055","test_single_content_topic[/statusim/1/community/cbor]","tests.sharding","Fri Mar 06 04:34:21 UTC 2026","passed","Fri Mar 06 04:34:26 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3178","test_lightpush_node_with_relay_works_correctly","tests.light_push","Fri Mar 06 04:33:37 UTC 2026","passed","Fri Mar 06 04:33:41 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","651","test_filter_subscribe_to_multiple_pubsub_topic_from_same_cluster","tests.filter","Fri Mar 06 04:33:06 UTC 2026","passed","Fri Mar 06 04:33:07 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","5916","test_sync_nodes_are_not_relay_and_have_storenode_set","tests.store_sync","Fri Mar 06 04:36:53 UTC 2026","passed","Fri Mar 06 04:36:59 UTC 2026","TestStoreSync","test_store_sync","",""
"","5","test_filter_subscribe_with_invalid_request_id","tests.filter","Fri Mar 06 04:37:48 UTC 2026","passed","Fri Mar 06 04:37:48 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","2671","test_single_pubsub_topic[/waku/2/rs/5/0]","tests.sharding","Fri Mar 06 04:36:00 UTC 2026","passed","Fri Mar 06 04:36:03 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3389","test_publish_on_multiple_pubsub_topics_and_only_after_fetch_them","tests.sharding","Fri Mar 06 04:35:15 UTC 2026","passed","Fri Mar 06 04:35:18 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","211","test_store_not_include_data","tests.store","Fri Mar 06 04:33:27 UTC 2026","passed","Fri Mar 06 04:33:27 UTC 2026","TestApiFlags","test_api_flags","",""
"","217","test_store_with_peerAddr","tests.store","Fri Mar 06 04:42:18 UTC 2026","passed","Fri Mar 06 04:42:18 UTC 2026","TestApiFlags","test_api_flags","",""
"","2086","test_empty_cursor","tests.store","Fri Mar 06 04:38:45 UTC 2026","passed","Fri Mar 06 04:38:47 UTC 2026","TestCursor","test_cursor","",""
"","6024","test_get_peers_for_filter_node","tests.peer_exchange","Fri Mar 06 04:34:01 UTC 2026","passed","Fri Mar 06 04:34:07 UTC 2026","TestPeerExchange","test_peer_exchange","",""
"","4788","test_filter_get_message_after_one_peer_was_stopped","tests.filter","Fri Mar 06 04:35:57 UTC 2026","passed","Fri Mar 06 04:36:02 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","3466","test_relay_peers_on_shard_schema","tests.rest_flags","Fri Mar 06 04:38:00 UTC 2026","passed","Fri Mar 06 04:38:04 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","295","test_light_push_with_payload_less_than_150_kb","tests.light_push","Fri Mar 06 04:33:20 UTC 2026","passed","Fri Mar 06 04:33:20 UTC 2026","TestLightPushPublish","test_publish","",""
"","1979","test_get_store_messages_with_different_pubsub_topics","tests.store","Fri Mar 06 04:36:21 UTC 2026","passed","Fri Mar 06 04:36:23 UTC 2026","TestGetMessages","test_get_messages","",""
"","215","test_message_with_ephemeral_false","tests.store","Fri Mar 06 04:40:01 UTC 2026","passed","Fri Mar 06 04:40:01 UTC 2026","TestEphemeral","test_ephemeral","",""
"","4149","test_different_cursor_and_indexes[19-20]","tests.store","Fri Mar 06 04:35:45 UTC 2026","passed","Fri Mar 06 04:35:49 UTC 2026","TestCursor","test_cursor","",""
"","0","test_main_node_only_lightpush__peer_only_lightpush","tests.light_push","Fri Mar 06 04:36:35 UTC 2026","skipped","Fri Mar 06 04:36:35 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","4","test_light_push_with_extra_field","tests.light_push","Fri Mar 06 04:32:26 UTC 2026","passed","Fri Mar 06 04:32:26 UTC 2026","TestLightPushPublish","test_publish","",""
"","11","test_filter_update_subscription_add_101_new_content_topics","tests.filter","Fri Mar 06 04:37:06 UTC 2026","passed","Fri Mar 06 04:37:06 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","381","test_publish_after_node_pauses_and_pauses","tests.relay","Fri Mar 06 04:32:55 UTC 2026","passed","Fri Mar 06 04:32:55 UTC 2026","TestRelayPublish","test_publish","",""
"","6251","test_metrics_initial_value","tests.metrics","Fri Mar 06 04:34:29 UTC 2026","passed","Fri Mar 06 04:34:36 UTC 2026","TestMetrics","test_metrics","",""
"","4944","test_get_peers_for_blank_node","tests.peer_exchange","Fri Mar 06 04:32:38 UTC 2026","passed","Fri Mar 06 04:32:43 UTC 2026","TestPeerExchange","test_peer_exchange","",""
"","1255","test_time_filter_zero_start_end_time","tests.store","Fri Mar 06 04:33:43 UTC 2026","passed","Fri Mar 06 04:33:44 UTC 2026","TestTimeFilter","test_time_filter","",""
"","8672","test_get_store_messages_with_different_payloads","tests.store","Fri Mar 06 04:36:04 UTC 2026","passed","Fri Mar 06 04:36:13 UTC 2026","TestGetMessages","test_get_messages","",""
"","28312","test_node_without_sync_or_relay_stays_empty","tests.store_sync","Fri Mar 06 04:38:04 UTC 2026","passed","Fri Mar 06 04:38:32 UTC 2026","TestStoreSync","test_store_sync","",""
