"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2614","test_sender_uses_regular_api_receiver_uses_auto_api","tests.sharding","2026-08-15","passed","2026-08-15","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","4533","test_s17_send_before_relay_peers_joins","tests.wrappers_tests","2026-08-15","passed","2026-08-15","TestS17SendBeforeRelayPeersJoin","test_send_relay_propagation","",""
"","6","test_filter_unsubscribe_with_no_content_topic","tests.filter","2026-08-15","passed","2026-08-15","TestFilterUnSubscribe","test_unsubscribe","",""
"","1232","test_get_debug_version_is_string","tests.rest_flags","2026-08-15","passed","2026-08-15","TestDebugFlags","test_debug_flags","",""
"","32720","test_admin_connected_peers_scalar_types","tests.rest_flags","2026-08-15","passed","2026-08-15","TestAdminFlags","test_admin_flags","",""
"","3470","test_relay_peers_on_shard_schema","tests.rest_flags","2026-08-15","passed","2026-08-15","TestAdminFlags","test_admin_flags","",""
"","8","test_filter_unsubscribe_with_content_topic_string_instead_of_list","tests.filter","2026-08-15","passed","2026-08-15","TestFilterUnSubscribe","test_unsubscribe","",""
"","850","test_invalid_hash_param","tests.store","2026-08-15","passed","2026-08-15","TestHashes","test_hashes","",""
"","27","test_publish_while_peer_is_paused","tests.relay","2026-08-15","passed","2026-08-15","TestRelayPublish","test_publish","",""
"","8402","test_store_include_data","tests.store","2026-08-15","passed","2026-08-15","TestApiFlags","test_api_flags","",""
"","4167","test_check_sync_when_2_nodes_publish","tests.store_sync","2026-08-15","passed","2026-08-15","TestStoreSync","test_store_sync","",""
"","213","test_get_store_messages_with_wrong_typo_content_topic","tests.store","2026-08-15","passed","2026-08-15","TestApiFlags","test_api_flags","",""
"RC03: close an existing channel; closing again / an unknown id is rejected.

        First close succeeds; a second close of the same (now-gone) id and a
        close of a never-created id both Err with ""unknown channel: <id>"".
        Lifecycle teardown + idempotency guard. No events are expected.
        ","1130","test_rc03_close_channel_close_unknown_rejected","tests.wrappers_tests","2026-08-15","passed","2026-08-15","TestChannelLifecycle","test_channel_lifecycle","",""
"","5338","test_s10_edge_lightpush_propagation","tests.wrappers_tests","2026-08-15","passed","2026-08-15","TestS10EdgeSenderLightpushOnly","test_send_lightpush_and_edge","",""
"","10401","test_different_cursor_and_indexes[19-50]","tests.store","2026-08-15","passed","2026-08-15","TestCursor","test_cursor","",""
"","217","test_store_with_peerAddr","tests.store","2026-08-15","passed","2026-08-15","TestApiFlags","test_api_flags","",""
"","13","test_filter_update_subscription_with_extra_field","tests.filter","2026-08-15","passed","2026-08-15","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","0","test_valid_payloads_lightpush_at_spam_rate","tests.relay","2026-08-15","skipped","2026-08-15","TestRelayRLN","test_rln","",""
"","134","test_light_push_with_valid_version","tests.light_push","2026-08-15","passed","2026-08-15","TestLightPushPublish","test_publish","",""
"","496","test_relay_subscribe_with_multiple_overlapping_pubsub_topics","tests.relay","2026-08-15","passed","2026-08-15","TestRelaySubscribe","test_subscribe","",""
"","2631","test_retrieve_messages_without_subscribing_via_api","tests.sharding","2026-08-15","passed","2026-08-15","TestRelayAutosharding","test_relay_auto_sharding","",""
"","0","test_main_node_only_lightpush__peer_only_lightpush","tests.light_push","2026-08-15","skipped","2026-08-15","TestRunningNodes","test_running_nodes","",""
"","2499","test_different_page_size[11]","tests.store","2026-08-15","passed","2026-08-15","TestPageSize","test_page_size","",""
"","60745","test_s24_ephemeral_message_with_reachable_store","tests.wrappers_tests","2026-08-15","passed","2026-08-15","TestS24EphemeralMessageWithReachableStore","test_send_relay_propagation","",""
"","6556","test_get_peers_after_node1_was_restarted","tests.peer_exchange","2026-08-15","passed","2026-08-15","TestPeerExchange","test_peer_exchange","",""
"","3511","test_subscribe_one_by_one_to_different_pubsub_topics_and_send_messages","tests.sharding","2026-08-15","passed","2026-08-15","TestRelayStaticSharding","test_relay_static_sharding","",""
"","0","test_valid_payloads_n1_with_rln_n2_without_rln_at_spam_rate","tests.relay","2026-08-15","skipped","2026-08-15","TestRelayRLN","test_rln","",""
"","2635","test_single_content_topic[/app/29/sometopic/someencoding]","tests.sharding","2026-08-15","passed","2026-08-15","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2723","test_main_node_only_relay__peer_only_store","tests.store","2026-08-15","passed","2026-08-15","TestRunningNodes","test_running_nodes","",""
"","14295","test_relay_2_nodes_packet_reordering","tests.e2e","2026-08-15","passed","2026-08-15","TestNetworkConditions","test_network_conditions","",""
"","3251","test_log_level_INFO_from_DEBUG","tests.rest_flags","2026-08-15","passed","2026-08-15","TestAdminFlags","test_admin_flags","",""
"","2657","test_2_nodes_different_content_topic_same_shard","tests.sharding","2026-08-15","passed","2026-08-15","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2545","test_publish_on_not_subscribed_content_topic_works","tests.sharding","2026-08-15","passed","2026-08-15","TestRelayAutosharding","test_relay_auto_sharding","",""
"","67000","test_store_filter_interaction_with_six_nodes","tests.e2e","2026-08-15","passed","2026-08-15","TestE2E","test_e2e","",""
"","29175","test_relay_different_latency_between_two_nodes[5000]","tests.e2e","2026-08-15","passed","2026-08-15","TestNetworkConditions","test_network_conditions","",""
"","7","test_filter_subscribe_with_invalid_pubsub_topic_format","tests.filter","2026-08-15","passed","2026-08-15","TestFilterSubscribeCreate","test_subscribe_create","",""
"","123711","test_store_sync_overlap_sync_window","tests.store_sync","2026-08-15","passed","2026-08-15","TestStoreSync","test_store_sync","",""
"","3478","test_multiple_pubsub_topics_same_cluster","tests.sharding","2026-08-15","passed","2026-08-15","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","39543","test_store_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-08-15","passed","2026-08-15","TestE2E","test_e2e","",""
"","40297","test_multiple_edge_service_nodes_communication","tests.e2e","2026-08-15","passed","2026-08-15","TestE2E","test_e2e","",""
"","92944","test_filter_3_senders_multiple_msg_1_receiver","tests.e2e","2026-08-15","passed","2026-08-15","TestE2E","test_e2e","",""
"","3244","test_log_level_NOTICE_from_INFO","tests.rest_flags","2026-08-15","passed","2026-08-15","TestAdminFlags","test_admin_flags","",""
"","1006","test_light_push_after_receiving_node_restarts","tests.light_push","2026-08-15","passed","2026-08-15","TestLightPushPublish","test_publish","",""
"RC12: A, B and C share one channel; A's send reaches both B and C.

        Each delivers m1 exactly once, with A's senderId and the exact payload.
        B is the node under test; A and C run as storage-isolated peers dialing it.
        ","57171","test_rc12_three_participants_all_receive","tests.wrappers_tests","2026-08-15","passed","2026-08-15","TestChannelDelivery","test_channel_delivery","",""
"","1250","test_time_filter_matches_multiple_messages","tests.store","2026-08-15","passed","2026-08-15","TestTimeFilter","test_time_filter","",""
"","2537","test_cant_retrieve_messages_on_not_subscribed_content_topic","tests.sharding","2026-08-15","passed","2026-08-15","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4630","test_filter_get_message_after_one_peer_was_stopped","tests.filter","2026-08-15","passed","2026-08-15","TestFilterMultipleNodes","test_multiple_nodes","",""
"","2628","test_single_content_topic[/app/22/sometopic/someencoding]","tests.sharding","2026-08-15","passed","2026-08-15","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","141","test_light_push_and_retrieve_duplicate_message","tests.light_push","2026-08-15","passed","2026-08-15","TestLightPushPublish","test_publish","",""
"","8","test_filter_subscribe_with_invalid_request_id","tests.filter","2026-08-15","passed","2026-08-15","TestFilterSubscribeCreate","test_subscribe_create","",""
"","2787","test_publish_on_multiple_pubsub_topics_and_only_after_fetch_them","tests.sharding","2026-08-15","passed","2026-08-15","TestRelayStaticSharding","test_relay_static_sharding","",""
"","4","test_filter_subscribe_with_extra_field","tests.filter","2026-08-15","passed","2026-08-15","TestFilterSubscribeCreate","test_subscribe_create","",""
"","2685","test_main_node_relay_and_store__peer_only_relay","tests.store","2026-08-15","passed","2026-08-15","TestRunningNodes","test_running_nodes","",""
"","3797","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_relay_node2","tests.light_push","2026-08-15","passed","2026-08-15","TestMultipleNodes","test_multiple_nodes","",""
"","28455","test_relay_2_nodes_temporary_blackout_recovers_no_helpers","tests.e2e","2026-08-15","passed","2026-08-15","TestNetworkConditions","test_network_conditions","",""
"","4031","test_unsubscribe_from_some_content_topics[content_topic_list0]","tests.sharding","2026-08-15","passed","2026-08-15","TestRelayAutosharding","test_relay_auto_sharding","",""
"","49745","test_s19_store_peer_appears_after_propagation","tests.wrappers_tests","2026-08-15","skipped","2026-08-15","TestS19StorePeerAppearsAfterPropagation","test_send_relay_propagation","",""
"","126","test_first_node_to_start_publishes","tests.relay","2026-08-15","passed","2026-08-15","TestRelayMultipleNodes","test_multiple_nodes","",""
"","2742","test_subscribe_and_publish_on_another_content_topic_from_another_shard","tests.sharding","2026-08-15","passed","2026-08-15","TestRelayAutosharding","test_relay_auto_sharding","",""
"S09: S08 + store peer + reliability → Propagated, then Sent.","4639","test_s09_relay_fallback_to_lightpush_with_store_validation","tests.wrappers_tests","2026-08-15","passed","2026-08-15","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","664","test_relay_unsubscribe_from_all_pubsub_topics","tests.relay","2026-08-15","passed","2026-08-15","TestRelaySubscribe","test_subscribe","",""
"","704","test_filter_unsubscribe_from_pubsub_topics","tests.filter","2026-08-15","passed","2026-08-15","TestFilterUnSubscribe","test_unsubscribe","",""
"","2081","test_negative_number_page_size","tests.store","2026-08-15","passed","2026-08-15","TestPageSize","test_page_size","",""
"","2099","test_cursor_at_page_size_boundary","tests.store","2026-08-15","passed","2026-08-15","TestCursor","test_cursor","",""
"","4","test_publish_with_invalid_meta","tests.relay","2026-08-15","passed","2026-08-15","TestRelayPublish","test_publish","",""
"","8","test_light_push_with_invalid_meta","tests.light_push","2026-08-15","passed","2026-08-15","TestLightPushPublish","test_publish","",""
"","717","test_relay_get_message_after_one_peer_was_stopped","tests.relay","2026-08-15","passed","2026-08-15","TestRelayMultipleNodes","test_multiple_nodes","",""
"","20777","test_different_page_size[99]","tests.store","2026-08-15","passed","2026-08-15","TestPageSize","test_page_size","",""
"","5","test_filter_subscribe_with_no_request_id","tests.filter","2026-08-15","passed","2026-08-15","TestFilterSubscribeCreate","test_subscribe_create","",""
"RC01: create a channel; a duplicate create with the same id is rejected.

        The reliable channel manager is mounted automatically for a Core-mode
        node, so no store / --reliability is needed. No events are expected.
        ","127","test_rc01_create_channel_duplicate_rejected","tests.wrappers_tests","2026-08-15","passed","2026-08-15","TestChannelLifecycle","test_channel_lifecycle","",""
"","3337","test_subscribe_via_api_to_new_content_topics[content_topic_list1]","tests.sharding","2026-08-15","passed","2026-08-15","TestRelayAutosharding","test_relay_auto_sharding","",""
"","76114","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss60]","tests.e2e","2026-08-15","skipped","2026-08-15","TestNetworkConditions","test_network_conditions","",""
"","0","test_publish_and_retrieve_100_messages","tests.relay","2026-08-15","skipped","2026-08-15","TestRelayPublish","test_publish","",""
"","33710","test_relay_receiving_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-08-15","passed","2026-08-15","TestE2E","test_e2e","",""
"","0","test_use_persistent_storage_survive_restart","tests.peer_connection_management","2026-08-15","skipped","2026-08-15","TestPeerStore","test_peer_store","",""
"","28216","test_node_without_sync_or_relay_stays_empty","tests.store_sync","2026-08-15","passed","2026-08-15","TestStoreSync","test_store_sync","",""
"","3489","test_multiple_content_topics_same_shard[content_topic_list0]","tests.sharding","2026-08-15","passed","2026-08-15","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","5251","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_filter_node2","tests.light_push","2026-08-15","passed","2026-08-15","TestMultipleNodes","test_multiple_nodes","",""
"","0","test_2_lightpush_nodes_and_2_receiving_nodes","tests.light_push","2026-08-15","skipped","2026-08-15","TestMultipleNodes","test_multiple_nodes","",""
"","4089","test_unsubscribe_from_some_content_topics[content_topic_list1]","tests.sharding","2026-08-15","passed","2026-08-15","TestRelayAutosharding","test_relay_auto_sharding","",""
"","0","test_idle_filter_subscriptions_after_node_disconnection","tests.filter","2026-08-15","skipped","2026-08-15","TestIdleSubscriptions","test_idle_subscriptions","",""
"","60629","test_s21_error_when_retry_window_expires","tests.wrappers_tests","2026-08-15","passed","2026-08-15","TestS21ErrorWhenRetryWindowExpires","test_send_errors_and_concurrency","",""
"","40322","test_store_no_peer_selected","tests.e2e","2026-08-15","passed","2026-08-15","TestE2E","test_e2e","",""
"","458","test_message_relayed_while_store_node_is_paused","tests.store","2026-08-15","passed","2026-08-15","TestReliability","test_reliability","",""
"","109","test_bound_ports_zero_for_disabled_services","tests.wrappers_tests","2026-08-15","passed","2026-08-15","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","3253","test_message_relayed_while_store_node_is_stopped_and_removed","tests.store","2026-08-15","passed","2026-08-15","TestReliability","test_reliability","",""
"","0","test_valid_payloads_dynamic_at_slow_rate","tests.relay","2026-08-15","skipped","2026-08-15","TestRelayRLN","test_rln","",""
"","4228","test_s07_relay_propagation_with_store_validation","tests.wrappers_tests","2026-08-15","passed","2026-08-15","TestS07CoreSenderRelayAndStore","test_send_relay_propagation","",""
"","646773","test_query_after_long_time","tests.store_sync","2026-08-15","passed","2026-08-15","TestStoreSync","test_store_sync","",""
"","37006","test_msg_stored_when_ephemeral_false","tests.e2e","2026-08-15","passed","2026-08-15","TestE2E","test_e2e","",""
"","1259","test_time_filter_big_timestamp","tests.store","2026-08-15","passed","2026-08-15","TestTimeFilter","test_time_filter","",""
"","1055","test_light_push_after_light_push_node_restarts","tests.light_push","2026-08-15","passed","2026-08-15","TestLightPushPublish","test_publish","",""
"","2092","test_cursor_near_end","tests.store","2026-08-15","passed","2026-08-15","TestCursor","test_cursor","",""
"","3176","test_main_node_full__peer_full","tests.light_push","2026-08-15","passed","2026-08-15","TestRunningNodes","test_running_nodes","",""
"","2645","test_single_pubsub_topic[/waku/2/rs/199/1]","tests.sharding","2026-08-15","passed","2026-08-15","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","8096","test_s03_send_on_already_subscribed_content_topic","tests.wrappers_tests","2026-08-15","passed","2026-08-15","TestS03SendOnAlreadySubscribedTopic","test_send_handle_and_subscription","",""
"","1250","test_verify_node_info","tests.rest_flags","2026-08-15","passed","2026-08-15","TestDebugFlags","test_debug_flags","",""
"","7","test_light_push_with_extra_field","tests.light_push","2026-08-15","passed","2026-08-15","TestLightPushPublish","test_publish","",""
"","3","test_filter_update_subscription_with_no_content_topic","tests.filter","2026-08-15","passed","2026-08-15","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","1458","test_publishing_node_paused_and_unpaused","tests.store","2026-08-15","passed","2026-08-15","TestReliability","test_reliability","",""
"","1258","test_time_filter_start_time_after_end_time","tests.store","2026-08-15","passed","2026-08-15","TestTimeFilter","test_time_filter","",""
"","2645","test_2_nodes_different_content_topic_different_shard","tests.sharding","2026-08-15","passed","2026-08-15","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","6019","test_sync_messages_received_via_lightpush","tests.store_sync","2026-08-15","passed","2026-08-15","TestStoreSync","test_store_sync","",""
"","38134","test_store_sync_range_with_jitter_catches_old_messages","tests.store_sync","2026-08-15","passed","2026-08-15","TestStoreSync","test_store_sync","",""
"","25551","test_sync_flags_no_relay_2nodes","tests.store_sync","2026-08-15","passed","2026-08-15","TestStoreSync","test_store_sync","",""
"","241","test_relay_subscribe_to_already_existing_pubsub_topic","tests.relay","2026-08-15","passed","2026-08-15","TestRelaySubscribe","test_subscribe","",""
"","223","test_store_with_wrongPeerAddr","tests.store","2026-08-15","passed","2026-08-15","TestApiFlags","test_api_flags","",""
"","141830","test_filter_many_subscribed_nodes","tests.e2e","2026-08-15","passed","2026-08-15","TestE2E","test_e2e","",""
"","2615","test_single_pubsub_topic[/waku/2/rs/199/0]","tests.sharding","2026-08-15","passed","2026-08-15","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3","test_light_push_with_invalid_version","tests.light_push","2026-08-15","passed","2026-08-15","TestLightPushPublish","test_publish","",""
"","10","test_light_push_on_non_subscribed_pubsub_topic","tests.light_push","2026-08-15","passed","2026-08-15","TestLightPushPublish","test_publish","",""
"","34615","test_relay_receiving_node_not_connected_directly_to_relaying_node","tests.e2e","2026-08-15","passed","2026-08-15","TestE2E","test_e2e","",""
"","17","test_relay_unsubscribe_with_invalid_pubsub_topic_format","tests.relay","2026-08-15","passed","2026-08-15","TestRelaySubscribe","test_subscribe","",""
"","3329","test_log_level_FATAL_from_ERROR","tests.rest_flags","2026-08-15","passed","2026-08-15","TestAdminFlags","test_admin_flags","",""
"","1539","test_publishing_node_restarts","tests.store","2026-08-15","passed","2026-08-15","TestReliability","test_reliability","",""
"","4159","test_store_lightpushed_message","tests.store","2026-08-15","passed","2026-08-15","TestRunningNodes","test_running_nodes","",""
"","60627","test_s12_send_with_no_peers_produces_error","tests.wrappers_tests","2026-08-15","passed","2026-08-15","TestS12IsolatedSenderNoPeers","test_send_errors_and_concurrency","",""
"","7774","test_create_start_and_stop_node","tests.wrappers_tests","2026-08-15","passed","2026-08-15","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","5885","test_sync_nodes_have_store_true","tests.store_sync","2026-08-15","passed","2026-08-15","TestStoreSync","test_store_sync","",""
"","1248","test_time_filter_start_time_equals_end_time","tests.store","2026-08-15","passed","2026-08-15","TestTimeFilter","test_time_filter","",""
"","8538","test_store_with_hashes","tests.store","2026-08-15","passed","2026-08-15","TestHashes","test_hashes","",""
"","3789","test_ping_only_some_nodes_have_subscriptions","tests.filter","2026-08-15","passed","2026-08-15","TestFilterMultipleNodes","test_multiple_nodes","",""
"","3247","test_log_level_DEBUG_from_TRACE","tests.rest_flags","2026-08-15","passed","2026-08-15","TestAdminFlags","test_admin_flags","",""
"","268","test_relay_resubscribe_to_unsubscribed_pubsub_topic","tests.relay","2026-08-15","passed","2026-08-15","TestRelaySubscribe","test_subscribe","",""
"","841","test_store_with_empty_and_valid_hash","tests.store","2026-08-15","passed","2026-08-15","TestHashes","test_hashes","",""
"","2078","test_store_sort_ascending[true]","tests.store","2026-08-15","passed","2026-08-15","TestSorting","test_sorting","",""
"","74996","test_relay_7_nodes_3sec_latency","tests.e2e","2026-08-15","passed","2026-08-15","TestNetworkConditions","test_network_conditions","",""
"","1048","test_invalid_pagination_cursor_param","tests.store","2026-08-15","passed","2026-08-15","TestCursor","test_cursor","",""
"","6246","test_default_page_size","tests.store","2026-08-15","passed","2026-08-15","TestPageSize","test_page_size","",""
"","1256","test_time_filter_negative_start_time","tests.store","2026-08-15","passed","2026-08-15","TestTimeFilter","test_time_filter","",""
"","12","test_store_is_empty","tests.store","2026-08-15","passed","2026-08-15","TestGetMessages","test_get_messages","",""
"","832","test_passing_non_base64_cursor","tests.store","2026-08-15","passed","2026-08-15","TestCursor","test_cursor","",""
"","123379","test_store_sync_high_jitter_stress","tests.store_sync","2026-08-15","passed","2026-08-15","TestStoreSync","test_store_sync","",""
"","41765","test_max_page_size","tests.store","2026-08-15","passed","2026-08-15","TestPageSize","test_page_size","",""
"","34808","test_three_store_sync_exchange","tests.store_sync","2026-08-15","passed","2026-08-15","TestStoreSync","test_store_sync","",""
"","4079","test_filter_subscribe_to_29_content_topics_in_separate_calls","tests.filter","2026-08-15","passed","2026-08-15","TestFilterSubscribeCreate","test_subscribe_create","",""
"RC02: channel_send() to an id that was never created is rejected.

        The send must Err with ""unknown channel: <id>"" and emit no events.
        ","110","test_rc02_send_on_unknown_channel_rejected","tests.wrappers_tests","2026-08-15","passed","2026-08-15","TestChannelLifecycle","test_channel_lifecycle","",""
"","24982","test_different_cursor_and_indexes[110-120]","tests.store","2026-08-15","passed","2026-08-15","TestCursor","test_cursor","",""
"","304","test_light_push_with_payload_less_than_150_kb","tests.light_push","2026-08-15","passed","2026-08-15","TestLightPushPublish","test_publish","",""
"","2561","test_unsubscribe_from_non_subscribed_pubsub_topics","tests.sharding","2026-08-15","passed","2026-08-15","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2644","test_2_nodes_different_cluster_different_shard","tests.sharding","2026-08-15","passed","2026-08-15","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3293","test_lightpush_node_with_relay_works_correctly","tests.light_push","2026-08-15","passed","2026-08-15","TestRunningNodes","test_running_nodes","",""
"","6890","test_admin_connected_peers_on_shard_contains_all_three","tests.rest_flags","2026-08-15","passed","2026-08-15","TestAdminFlags","test_admin_flags","",""
"","25358","test_light_push_with_valid_content_topics","tests.light_push","2026-08-15","passed","2026-08-15","TestLightPushPublish","test_publish","",""
"","23774","test_relay_2_nodes_low_bandwidth_sending_over_time","tests.e2e","2026-08-15","passed","2026-08-15","TestNetworkConditions","test_network_conditions","",""
"","4359","test_multiple_content_topics_and_multiple_pubsub_topics","tests.sharding","2026-08-15","passed","2026-08-15","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","842","test_store_with_non_hex_characters_in_hash","tests.store","2026-08-15","passed","2026-08-15","TestHashes","test_hashes","",""
"RC06: a plain message on the channel's content topic but without the
        Reliable-Channel spec marker is dropped at channel ingress.

        A publishes a raw relay message (no RELIABLE-CHANNEL-API/1 meta) on B's
        content topic. B's messaging layer still surfaces it (message_received),
        proving the message arrived, but the channel ingress filter drops it: no
        channel_message_received fires for the channel.
        ","28604","test_rc06_missing_marker_dropped","tests.wrappers_tests","2026-08-15","passed","2026-08-15","TestChannelDelivery","test_channel_delivery","",""
"","5533","test_metrics_after_relay_publish","tests.metrics","2026-08-15","broken","2026-08-15","TestMetrics","test_metrics","",""
"","4","test_filter_unsubscribe_with_pubsub_topic_string_instead_of_list","tests.filter","2026-08-15","passed","2026-08-15","TestFilterUnSubscribe","test_unsubscribe","",""
"","1247","test_time_filter_matches_no_message","tests.store","2026-08-15","passed","2026-08-15","TestTimeFilter","test_time_filter","",""
"","3985","test_all_nodes_subscribed_to_the_topic","tests.filter","2026-08-15","passed","2026-08-15","TestFilterMultipleNodes","test_multiple_nodes","",""
"","29","test_filter_ping_on_peer_without_subscription","tests.filter","2026-08-15","passed","2026-08-15","TestFilterPing","test_ping","",""
"","12","test_light_push_with_with_large_meta","tests.light_push","2026-08-15","passed","2026-08-15","TestLightPushPublish","test_publish","",""
"","50","test_store_with_both_pubsub_topic_and_content_topic","tests.store","2026-08-15","passed","2026-08-15","TestTopics","test_topics","",""
"","3003","test_filter_get_message_after_node2_restarts","tests.filter","2026-08-15","passed","2026-08-15","TestFilterGetMessages","test_get_messages","",""
"","28","test_light_push_with_invalid_timestamps","tests.light_push","2026-08-15","passed","2026-08-15","TestLightPushPublish","test_publish","",""
"","26501","test_relay_4_nodes_sender_packet_loss","tests.e2e","2026-08-15","passed","2026-08-15","TestNetworkConditions","test_network_conditions","",""
"","8326","test_different_page_size[39]","tests.store","2026-08-15","passed","2026-08-15","TestPageSize","test_page_size","",""
"","844","test_store_with_excessive_length_hash","tests.store","2026-08-15","passed","2026-08-15","TestHashes","test_hashes","",""
"","0","test_get_peers_two_protocols","tests.peer_connection_management","2026-08-15","skipped","2026-08-15","TestPeerStore","test_peer_store","",""
"","1025","test_s04_unsubscribe_then_send_same_content_topic","tests.wrappers_tests","2026-08-15","passed","2026-08-15","TestS04UnsubscribeThenSendSameTopic","test_send_handle_and_subscription","",""
"S08: no store peer → Propagated only.","30239","test_s08_relay_fallback_to_lightpush","tests.wrappers_tests","2026-08-15","skipped","2026-08-15","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","148600","test_continuous_store_sync","tests.store_sync","2026-08-15","passed","2026-08-15","TestStoreSync","test_store_sync","",""
"","7776","test_stop_node_without_destroy","tests.wrappers_tests","2026-08-15","passed","2026-08-15","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","228","test_publish_and_retrieve_duplicate_message","tests.relay","2026-08-15","passed","2026-08-15","TestRelayPublish","test_publish","",""
"","6912","test_filter","tests.discv5","2026-08-15","passed","2026-08-15","TestDiscv5","test_discv5","",""
"","113","test_auto_port_per_field[metricsServerPort-metrics-enable_service4-8008]","tests.wrappers_tests","2026-08-15","passed","2026-08-15","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"A closed channel must not deliver: B closes its channel, then A sends a
        valid channel message on the same channel + content topic.

        B stays subscribed to the content topic, so B's messaging layer still
        surfaces the message (message_received), proving it arrived, but the
        closed channel must not fire channel_message_received.

        channel_close unsubscribes the content topic (logos-delivery#4081), so B
        re-subscribes to keep message_received as the witness.
        ","36926","test_receive_after_close_emits_no_channel_event","tests.wrappers_tests","2026-08-15","passed","2026-08-15","TestChannelDelivery","test_channel_delivery","",""
"","423","test_messages_with_timestamps_far_from_now","tests.store","2026-08-15","passed","2026-08-15","TestTimeFilter","test_time_filter","",""
"","26718","test_relay_different_latency_between_two_nodes[7000]","tests.e2e","2026-08-15","passed","2026-08-15","TestNetworkConditions","test_network_conditions","",""
"","0","test_valid_payloads_random_epoch_at_slow_rate","tests.relay","2026-08-15","skipped","2026-08-15","TestRelayRLN","test_rln","",""
"","1773","test_message_relayed_before_store_node_is_started","tests.store","2026-08-15","passed","2026-08-15","TestReliability","test_reliability","",""
"","38823","test_filter_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-08-15","passed","2026-08-15","TestE2E","test_e2e","",""
