"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1238","test_get_debug_version_is_string","tests.rest_flags","2026-07-20","passed","2026-07-20","TestDebugFlags","test_debug_flags","",""
"","5","test_light_push_with_extra_field","tests.light_push","2026-07-20","passed","2026-07-20","TestLightPushPublish","test_publish","",""
"","10951","test_different_cursor_and_indexes[19-50]","tests.store","2026-07-20","passed","2026-07-20","TestCursor","test_cursor","",""
"","146","test_relay_unsubscribe_from_single_pubsub_topic","tests.relay","2026-07-20","passed","2026-07-20","TestRelaySubscribe","test_subscribe","",""
"","39594","test_multiple_edge_service_nodes_communication","tests.e2e","2026-07-20","passed","2026-07-20","TestE2E","test_e2e","",""
"","2088","test_passing_cursor_not_returned_in_paginationCursor","tests.store","2026-07-20","passed","2026-07-20","TestCursor","test_cursor","",""
"","4","test_filter_unsubscribe_all_with_invalid_request_id","tests.filter","2026-07-20","passed","2026-07-20","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","2672","test_sender_uses_regular_api_receiver_uses_auto_api","tests.sharding","2026-07-20","passed","2026-07-20","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","262","test_light_push_with_ephemeral","tests.light_push","2026-07-20","passed","2026-07-20","TestLightPushPublish","test_publish","",""
"","840","test_passing_cursor_of_non_existing_message_from_the_store","tests.store","2026-07-20","passed","2026-07-20","TestCursor","test_cursor","",""
"","2695","test_single_content_topic[/toychat/2/huilong/proto]","tests.sharding","2026-07-20","passed","2026-07-20","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","50","test_store_with_one_content_topic","tests.store","2026-07-20","passed","2026-07-20","TestTopics","test_topics","",""
"","1253","test_time_filter_matches_no_message","tests.store","2026-07-20","passed","2026-07-20","TestTimeFilter","test_time_filter","",""
"","56316","test_store_sync_five_node_mesh_burst","tests.store_sync","2026-07-20","passed","2026-07-20","TestStoreSync","test_store_sync","",""
"","7","test_store_with_unknown_content_topic","tests.store","2026-07-20","passed","2026-07-20","TestTopics","test_topics","",""
"","2627","test_subscribe_and_publish_on_another_content_topic_from_another_shard","tests.sharding","2026-07-20","passed","2026-07-20","TestRelayAutosharding","test_relay_auto_sharding","",""
"","13","test_filter_unsubscribe_from_101_content_topics","tests.filter","2026-07-20","passed","2026-07-20","TestFilterUnSubscribe","test_unsubscribe","",""
"","3066","test_filter_get_message_after_node1_restarts","tests.filter","2026-07-20","passed","2026-07-20","TestFilterGetMessages","test_get_messages","",""
"","198","test_relay_get_message_while_one_peer_is_paused","tests.relay","2026-07-20","passed","2026-07-20","TestRelayMultipleNodes","test_multiple_nodes","",""
"","3559","test_unsubscribe_from_all_content_topics","tests.sharding","2026-07-20","passed","2026-07-20","TestRelayAutosharding","test_relay_auto_sharding","",""
"","3691","test_filter_update_subscription_add_30_new_content_topics","tests.filter","2026-07-20","passed","2026-07-20","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","852","test_invalid_hash_param","tests.store","2026-07-20","passed","2026-07-20","TestHashes","test_hashes","",""
"","13015","test_s25_ephemeral_lightpush_with_store","tests.wrappers_tests","2026-07-20","passed","2026-07-20","TestS25EphemeralLightpushWithStore","test_send_lightpush_and_edge","",""
"","12930","test_static_shard_relay_10_nwaku_nodes","tests.sharding","2026-07-20","passed","2026-07-20","TestMultipleNodes","test_multiple_nodes","",""
"","2680","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list0]","tests.sharding","2026-07-20","passed","2026-07-20","TestRelayAutosharding","test_relay_auto_sharding","",""
"","1816","test_store_node_paused_and_unpaused","tests.store","2026-07-20","passed","2026-07-20","TestReliability","test_reliability","",""
"","1776","test_message_relayed_before_store_node_is_started","tests.store","2026-07-20","passed","2026-07-20","TestReliability","test_reliability","",""
"","40578","test_relay_receiving_node_not_connected_directly_to_relaying_node","tests.e2e","2026-07-20","passed","2026-07-20","TestE2E","test_e2e","",""
"","8254","test_store_with_multiple_hashes","tests.store","2026-07-20","passed","2026-07-20","TestHashes","test_hashes","",""
"","5","test_filter_unsubscribe_with_no_request_id","tests.filter","2026-07-20","passed","2026-07-20","TestFilterUnSubscribe","test_unsubscribe","",""
"","11","test_filter_update_subscription_add_101_new_content_topics","tests.filter","2026-07-20","passed","2026-07-20","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","8","test_filter_update_subscription_with_pubsub_topic_list_instead_of_string","tests.filter","2026-07-20","passed","2026-07-20","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","11013","test_enr_advertises_bound_discv5_port","tests.wrappers_tests","2026-07-20","passed","2026-07-20","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","95428","test_filter_3_senders_multiple_msg_1_receiver","tests.e2e","2026-07-20","passed","2026-07-20","TestE2E","test_e2e","",""
"","3","test_light_push_with_invalid_version","tests.light_push","2026-07-20","passed","2026-07-20","TestLightPushPublish","test_publish","",""
"","2630","test_single_pubsub_topic[/waku/2/rs/8/0]","tests.sharding","2026-07-20","passed","2026-07-20","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3499","test_filter_static_sharding_multiple_shards","tests.sharding","2026-07-20","passed","2026-07-20","TestFilterStaticSharding","test_filter","",""
"","1252","test_publishing_node_restarts","tests.store","2026-07-20","passed","2026-07-20","TestReliability","test_reliability","",""
"","242","test_filter_unsubscribe_from_all_subscribed_content_topics","tests.filter","2026-07-20","passed","2026-07-20","TestFilterUnSubscribe","test_unsubscribe","",""
"","837","test_store_with_non_hex_characters_in_hash","tests.store","2026-07-20","passed","2026-07-20","TestHashes","test_hashes","",""
"","805","test_publish_with_valid_timestamps","tests.relay","2026-07-20","passed","2026-07-20","TestRelayPublish","test_publish","",""
"","6762","test_multiple_receiving_nodes","tests.light_push","2026-07-20","passed","2026-07-20","TestMultipleNodes","test_multiple_nodes","",""
"","58076","test_s19_store_peer_appears_after_propagation","tests.wrappers_tests","2026-07-20","skipped","2026-07-20","TestS19StorePeerAppearsAfterPropagation","test_send_relay_propagation","",""
"","20784","test_s26_lightpush_peer_churn_alternate_remains","tests.wrappers_tests","2026-07-20","passed","2026-07-20","TestS26LightpushPeerChurn","test_send_lightpush_and_edge","",""
"","2675","test_2_nodes_different_cluster_same_shard","tests.sharding","2026-07-20","passed","2026-07-20","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"RC03: close an existing channel; closing again / an unknown id is rejected.

        First close succeeds; a second close of the same (now-gone) id and a
        close of a never-created id both Err with ""unknown channel: <id>"".
        Lifecycle teardown + idempotency guard. No events are expected.
        ","11016","test_rc03_close_channel_close_unknown_rejected","tests.wrappers_tests","2026-07-20","passed","2026-07-20","TestChannelLifecycle","test_channel_lifecycle","",""
"","4","test_store_with_empty_pubsub_topics","tests.store","2026-07-20","passed","2026-07-20","TestTopics","test_topics","",""
"","2667","test_single_pubsub_topic[/waku/2/rs/5/999]","tests.sharding","2026-07-20","passed","2026-07-20","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2960","test_single_pubsub_topic[/waku/2/rs/2/1]","tests.sharding","2026-07-20","passed","2026-07-20","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","712","test_light_push_on_multiple_pubsub_topics","tests.light_push","2026-07-20","passed","2026-07-20","TestLightPushPublish","test_publish","",""
"","11016","test_stop_node_without_destroy","tests.wrappers_tests","2026-07-20","passed","2026-07-20","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","4","test_filter_unsubscribe_with_extra_field","tests.filter","2026-07-20","passed","2026-07-20","TestFilterUnSubscribe","test_unsubscribe","",""
"","0","test_valid_payloads_with_optional_nodes_at_spam_rate","tests.relay","2026-07-20","skipped","2026-07-20","TestRelayRLN","test_rln","",""
"","2755","test_subscribe_and_publish_on_another_content_topic_from_same_shard","tests.sharding","2026-07-20","passed","2026-07-20","TestRelayAutosharding","test_relay_auto_sharding","",""
"","37851","test_filter_node_not_connected_directly_to_relaying_node","tests.e2e","2026-07-20","passed","2026-07-20","TestE2E","test_e2e","",""
"","254","test_relay_unsubscribe_from_non_existing_pubsub_topic","tests.relay","2026-07-20","passed","2026-07-20","TestRelaySubscribe","test_subscribe","",""
"Sender isolated at T0; relay peer appears, then lightpush peer.","16017","test_s18_relay_first_then_lightpush","tests.wrappers_tests","2026-07-20","passed","2026-07-20","TestS18StagedTopologyReformation","test_send_lightpush_and_edge","",""
"","254","test_filter_subscribe_refresh","tests.filter","2026-07-20","passed","2026-07-20","TestFilterSubscribeCreate","test_subscribe_create","",""
"","11012","test_auto_port_starts_node_with_tcp_and_discv5_zero","tests.wrappers_tests","2026-07-20","passed","2026-07-20","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","869","test_passing_non_base64_cursor","tests.store","2026-07-20","passed","2026-07-20","TestCursor","test_cursor","",""
"","88031","test_relay_packet_loss_applied_mid_way","tests.e2e","2026-07-20","passed","2026-07-20","TestNetworkConditions","test_network_conditions","",""
"","18141","test_different_page_size[81]","tests.store","2026-07-20","passed","2026-07-20","TestPageSize","test_page_size","",""
"","25407","test_light_push_with_valid_content_topics","tests.light_push","2026-07-20","passed","2026-07-20","TestLightPushPublish","test_publish","",""
"","2506","test_different_page_size[11]","tests.store","2026-07-20","passed","2026-07-20","TestPageSize","test_page_size","",""
"","74945","test_relay_7_nodes_3sec_latency","tests.e2e","2026-07-20","passed","2026-07-20","TestNetworkConditions","test_network_conditions","",""
"","1200","test_filter_unsubscribe_all_from_multiple_pubsub_topics","tests.filter","2026-07-20","passed","2026-07-20","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","3780","test_admin_service_peers_contains_expected_addrs_and_protocols","tests.rest_flags","2026-07-20","passed","2026-07-20","TestAdminFlags","test_admin_flags","",""
"","8652","test_get_store_messages_with_different_payloads","tests.store","2026-07-20","passed","2026-07-20","TestGetMessages","test_get_messages","",""
"","4051","test_unsubscribe_from_some_pubsub_topics","tests.sharding","2026-07-20","passed","2026-07-20","TestRelayStaticSharding","test_relay_static_sharding","",""
"","210","test_store_not_include_data","tests.store","2026-07-20","passed","2026-07-20","TestApiFlags","test_api_flags","",""
"","2780","test_main_node_only_relay__peer_only_relay","tests.store","2026-07-20","passed","2026-07-20","TestRunningNodes","test_running_nodes","",""
"","232","test_publish_and_retrieve_duplicate_message","tests.relay","2026-07-20","passed","2026-07-20","TestRelayPublish","test_publish","",""
"","705","test_filter_unsubscribe_from_pubsub_topics","tests.filter","2026-07-20","passed","2026-07-20","TestFilterUnSubscribe","test_unsubscribe","",""
"","41556","test_max_page_size","tests.store","2026-07-20","passed","2026-07-20","TestPageSize","test_page_size","",""
"","24","test_publish_with_invalid_timestamps","tests.relay","2026-07-20","passed","2026-07-20","TestRelayPublish","test_publish","",""
"","6","test_store_without_pubsub_topic_and_content_topic","tests.store","2026-07-20","passed","2026-07-20","TestTopics","test_topics","",""
"","3957","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_relay_node2","tests.light_push","2026-07-20","passed","2026-07-20","TestMultipleNodes","test_multiple_nodes","",""
"","215","test_message_with_ephemeral_false","tests.store","2026-07-20","passed","2026-07-20","TestEphemeral","test_ephemeral","",""
"","372","test_filter_update_subscription_add_a_new_pubsub_topic","tests.filter","2026-07-20","passed","2026-07-20","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","6952","test_sync_with_one_node_with_delayed_start","tests.store_sync","2026-07-20","passed","2026-07-20","TestStoreSync","test_store_sync","",""
"","3","test_filter_subscribe_with_no_content_topic","tests.filter","2026-07-20","passed","2026-07-20","TestFilterSubscribeCreate","test_subscribe_create","",""
"","1964","test_store_node_restarts","tests.store","2026-07-20","passed","2026-07-20","TestReliability","test_reliability","",""
"","3638","test_unsubscribe_from_all_pubsub_topics_one_by_one","tests.sharding","2026-07-20","passed","2026-07-20","TestRelayStaticSharding","test_relay_static_sharding","",""
"","12013","test_s04_unsubscribe_then_send_same_content_topic","tests.wrappers_tests","2026-07-20","passed","2026-07-20","TestS04UnsubscribeThenSendSameTopic","test_send_handle_and_subscription","",""
"","3","test_filter_subscribe_with_no_pubsub_topic","tests.filter","2026-07-20","passed","2026-07-20","TestFilterSubscribeCreate","test_subscribe_create","",""
"","2664","test_single_content_topic[/app/27/sometopic/someencoding]","tests.sharding","2026-07-20","passed","2026-07-20","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","375","test_filter_get_message_after_node_pauses_and_pauses","tests.filter","2026-07-20","passed","2026-07-20","TestFilterGetMessages","test_get_messages","",""
"","6579","test_get_peers_after_node1_was_restarted","tests.peer_exchange","2026-07-20","passed","2026-07-20","TestPeerExchange","test_peer_exchange","",""
"","102263","test_store_sync_long_chain","tests.store_sync","2026-07-20","passed","2026-07-20","TestStoreSync","test_store_sync","",""
"","2696","test_content_topic_not_in_docker_flags","tests.sharding","2026-07-20","passed","2026-07-20","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","5486","test_light_push_while_peer_is_paused","tests.light_push","2026-07-20","passed","2026-07-20","TestLightPushPublish","test_publish","",""
"","217","test_filter_get_message_with_ephemeral","tests.filter","2026-07-20","passed","2026-07-20","TestFilterGetMessages","test_get_messages","",""
"","388","test_publish_after_node_pauses_and_pauses","tests.relay","2026-07-20","passed","2026-07-20","TestRelayPublish","test_publish","",""
"","3382","test_subscribe_via_api_to_new_content_topics[content_topic_list1]","tests.sharding","2026-07-20","passed","2026-07-20","TestRelayAutosharding","test_relay_auto_sharding","",""
"RC04: empty payload is rejected; a non-empty send returns a handle synchronously.

        channel_send with an empty payload Errs with ""empty payload""; a normal
        channel_send returns Ok(channelReqId) immediately (delivery is async).
        Input validation + the immediate-handle contract of send.
        ","11015","test_rc04_empty_payload_rejected_and_send_returns_handle","tests.wrappers_tests","2026-07-20","passed","2026-07-20","TestChannelLifecycle","test_channel_lifecycle","",""
"","3","test_filter_unsubscribe_with_invalid_request_id","tests.filter","2026-07-20","passed","2026-07-20","TestFilterUnSubscribe","test_unsubscribe","",""
"","842","test_store_with_empty_hashes","tests.store","2026-07-20","passed","2026-07-20","TestHashes","test_hashes","",""
"","4558","test_filter_get_message_while_one_peer_is_paused","tests.filter","2026-07-20","passed","2026-07-20","TestFilterMultipleNodes","test_multiple_nodes","",""
"","5343","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_filter_node2","tests.light_push","2026-07-20","passed","2026-07-20","TestMultipleNodes","test_multiple_nodes","",""
"","1266","test_time_filter_small_timestamp","tests.store","2026-07-20","passed","2026-07-20","TestTimeFilter","test_time_filter","",""
"","8","test_filter_ping_without_request_id","tests.filter","2026-07-20","passed","2026-07-20","TestFilterPing","test_ping","",""
"","40006","test_msg_not_stored_when_ephemeral_true","tests.e2e","2026-07-20","passed","2026-07-20","TestE2E","test_e2e","",""
"","1249","test_light_push_after_receiving_node_restarts","tests.light_push","2026-07-20","passed","2026-07-20","TestLightPushPublish","test_publish","",""
"","2137","test_store_sort_ascending[true]","tests.store","2026-07-20","passed","2026-07-20","TestSorting","test_sorting","",""
"","6470","test_static_shard_relay","tests.sharding","2026-07-20","passed","2026-07-20","TestMultipleNodes","test_multiple_nodes","",""
"","11976","test_auto_shard_relay_10_nwaku_nodes","tests.sharding","2026-07-20","passed","2026-07-20","TestMultipleNodes","test_multiple_nodes","",""
"","135","test_light_push_with_no_timestamp","tests.light_push","2026-07-20","passed","2026-07-20","TestLightPushPublish","test_publish","",""
"","269","test_relay_resubscribe_to_unsubscribed_pubsub_topic","tests.relay","2026-07-20","passed","2026-07-20","TestRelaySubscribe","test_subscribe","",""
"","5004","test_combination_of_different_nodes","tests.light_push","2026-07-20","passed","2026-07-20","TestMultipleNodes","test_multiple_nodes","",""
"","248","test_relay_subscribe_to_already_existing_pubsub_topic","tests.relay","2026-07-20","passed","2026-07-20","TestRelaySubscribe","test_subscribe","",""
"","2684","test_filter_works_with_static_sharding","tests.sharding","2026-07-20","passed","2026-07-20","TestFilterStaticSharding","test_filter","",""
"","1294","test_messages_with_timestamps_close_to_now","tests.store","2026-07-20","passed","2026-07-20","TestTimeFilter","test_time_filter","",""
"","6492","test_auto_shard_relay","tests.sharding","2026-07-20","passed","2026-07-20","TestMultipleNodes","test_multiple_nodes","",""
"","646364","test_query_after_long_time","tests.store_sync","2026-07-20","passed","2026-07-20","TestStoreSync","test_store_sync","",""
"","845","test_store_with_non_hex_hash","tests.store","2026-07-20","passed","2026-07-20","TestHashes","test_hashes","",""
"","11056","test_relay","tests.discv5","2026-07-20","passed","2026-07-20","TestDiscv5","test_discv5","",""
"","0","test_get_peers_two_protocols","tests.peer_connection_management","2026-07-20","skipped","2026-07-20","TestPeerStore","test_peer_store","",""
"","147966","test_continuous_store_sync","tests.store_sync","2026-07-20","passed","2026-07-20","TestStoreSync","test_store_sync","",""
"","212","test_store_with_wrong_url_pubsub_topic","tests.store","2026-07-20","passed","2026-07-20","TestTopics","test_topics","",""
"","25058","test_different_cursor_and_indexes[110-120]","tests.store","2026-07-20","passed","2026-07-20","TestCursor","test_cursor","",""
"","3796","test_all_nodes_subscribed_to_the_topic","tests.filter","2026-07-20","passed","2026-07-20","TestFilterMultipleNodes","test_multiple_nodes","",""
"","123464","test_store_sync_high_jitter_stress","tests.store_sync","2026-07-20","passed","2026-07-20","TestStoreSync","test_store_sync","",""
"","1134","test_filter_unsubscribe_all_from_few_content_topics","tests.filter","2026-07-20","passed","2026-07-20","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","0","test_2_lightpush_nodes_and_2_receiving_nodes","tests.light_push","2026-07-20","skipped","2026-07-20","TestMultipleNodes","test_multiple_nodes","",""
"","4160","test_different_cursor_and_indexes[19-20]","tests.store","2026-07-20","passed","2026-07-20","TestCursor","test_cursor","",""
"","4708","test_get_peers_for_blank_node","tests.peer_exchange","2026-07-20","passed","2026-07-20","TestPeerExchange","test_peer_exchange","",""
"","3964","test_main_node_only_lightpush__peer_full","tests.light_push","2026-07-20","passed","2026-07-20","TestRunningNodes","test_running_nodes","",""
"","1255","test_time_filter_negative_end_time","tests.store","2026-07-20","passed","2026-07-20","TestTimeFilter","test_time_filter","",""
"","2088","test_passing_cursor_of_the_last_message_from_the_store","tests.store","2026-07-20","passed","2026-07-20","TestCursor","test_cursor","",""
"","3634","test_multiple_content_topics_same_shard[content_topic_list1]","tests.sharding","2026-07-20","passed","2026-07-20","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
