"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1746","test_filter_get_50_messages","tests.filter","Thu Mar 05 04:39:43 UTC 2026","passed","Thu Mar 05 04:39:45 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","4111","test_all_nodes_subscribed_to_the_topic","tests.filter","Thu Mar 05 04:33:26 UTC 2026","passed","Thu Mar 05 04:33:30 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","3","test_publish_with_missing_content_topic","tests.relay","Thu Mar 05 04:34:48 UTC 2026","passed","Thu Mar 05 04:34:48 UTC 2026","TestRelayPublish","test_publish","",""
"","6377","test_content_topic_and_pubsub_topic_not_in_docker_flags","tests.sharding","Thu Mar 05 04:35:36 UTC 2026","passed","Thu Mar 05 04:35:43 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","1258","test_time_filter_end_time_now","tests.store","Thu Mar 05 04:34:51 UTC 2026","passed","Thu Mar 05 04:34:52 UTC 2026","TestTimeFilter","test_time_filter","",""
"","213","test_store_with_wrong_url_pubsub_topic","tests.store","Thu Mar 05 04:38:38 UTC 2026","passed","Thu Mar 05 04:38:38 UTC 2026","TestTopics","test_topics","",""
"","2218","test_publish_after_node2_restarts","tests.relay","Thu Mar 05 04:37:36 UTC 2026","passed","Thu Mar 05 04:37:39 UTC 2026","TestRelayPublish","test_publish","",""
"","2426","test_admin_peer_by_id","tests.rest_flags","Thu Mar 05 04:35:46 UTC 2026","passed","Thu Mar 05 04:35:48 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","0","test_use_persistent_storage_survive_restart","tests.peer_connection_management","Thu Mar 05 04:34:36 UTC 2026","skipped","Thu Mar 05 04:34:36 UTC 2026","TestPeerStore","test_peer_store","",""
"","6","test_store_with_multiple_content_topics","tests.store","Thu Mar 05 04:39:14 UTC 2026","passed","Thu Mar 05 04:39:14 UTC 2026","TestTopics","test_topics","",""
"","2076","test_cursor_equal_to_first_message","tests.store","Thu Mar 05 04:38:18 UTC 2026","passed","Thu Mar 05 04:38:20 UTC 2026","TestCursor","test_cursor","",""
"","3827","test_admin_service_peers_contains_expected_addrs_and_protocols","tests.rest_flags","Thu Mar 05 04:33:50 UTC 2026","passed","Thu Mar 05 04:33:54 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","4162","test_different_cursor_and_indexes[3-20]","tests.store","Thu Mar 05 04:34:54 UTC 2026","passed","Thu Mar 05 04:34:59 UTC 2026","TestCursor","test_cursor","",""
"","38241","test_filter_node_not_connected_directly_to_relaying_node","tests.e2e","Thu Mar 05 04:32:16 UTC 2026","passed","Thu Mar 05 04:32:54 UTC 2026","TestE2E","test_e2e","",""
"","16637","test_static_shard_relay_10_nwaku_nodes","tests.sharding","Thu Mar 05 04:37:10 UTC 2026","passed","Thu Mar 05 04:37:26 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","4367","test_check_sync_when_all_3_nodes_publish","tests.store_sync","Thu Mar 05 04:39:43 UTC 2026","passed","Thu Mar 05 04:39:48 UTC 2026","TestStoreSync","test_store_sync","",""
"","9","test_store_with_not_valid_content_topic","tests.store","Thu Mar 05 04:37:23 UTC 2026","passed","Thu Mar 05 04:37:23 UTC 2026","TestTopics","test_topics","",""
"","3220","test_subscribe_and_publish_on_another_content_topic_from_another_shard","tests.sharding","Thu Mar 05 04:34:48 UTC 2026","passed","Thu Mar 05 04:34:52 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","3076","test_publish_without_subscribing_via_api_works","tests.sharding","Thu Mar 05 04:37:33 UTC 2026","passed","Thu Mar 05 04:37:36 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","6223","test_page_size_0_defaults_to_20","tests.store","Thu Mar 05 04:38:33 UTC 2026","passed","Thu Mar 05 04:38:39 UTC 2026","TestPageSize","test_page_size","",""
"","4","test_filter_unsubscribe_with_extra_field","tests.filter","Thu Mar 05 04:38:41 UTC 2026","passed","Thu Mar 05 04:38:41 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","0","test_valid_payloads_at_slow_rate","tests.relay","Thu Mar 05 04:31:51 UTC 2026","skipped","Thu Mar 05 04:31:51 UTC 2026","TestRelayRLN","test_rln","",""
"","4156","test_optional_nodes_not_subscribed_to_same_topic","tests.filter","Thu Mar 05 04:33:15 UTC 2026","passed","Thu Mar 05 04:33:19 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","4378","test_unsubscribe_from_some_pubsub_topics","tests.sharding","Thu Mar 05 04:41:21 UTC 2026","passed","Thu Mar 05 04:41:25 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","4186","test_filter_auto_sharding_multiple_content_topics","tests.sharding","Thu Mar 05 04:33:57 UTC 2026","passed","Thu Mar 05 04:34:01 UTC 2026","TestFilterAutoSharding","test_filter","",""
"","787","test_publishing_node_is_stopped","tests.store","Thu Mar 05 04:43:06 UTC 2026","passed","Thu Mar 05 04:43:07 UTC 2026","TestReliability","test_reliability","",""
"","124","test_filter_unsubscribe_from_non_existing_content_topic","tests.filter","Thu Mar 05 04:33:10 UTC 2026","passed","Thu Mar 05 04:33:10 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","335519","test_latency_with_load_sender_side","tests.e2e","Thu Mar 05 04:34:31 UTC 2026","passed","Thu Mar 05 04:40:06 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","5204","test_unsubscribe_from_all_content_topics","tests.sharding","Thu Mar 05 04:37:37 UTC 2026","passed","Thu Mar 05 04:37:42 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","1252","test_time_filter_matches_no_message","tests.store","Thu Mar 05 04:35:16 UTC 2026","passed","Thu Mar 05 04:35:17 UTC 2026","TestTimeFilter","test_time_filter","",""
"","2087","test_passing_cursor_of_the_last_message_from_the_store","tests.store","Thu Mar 05 04:36:46 UTC 2026","passed","Thu Mar 05 04:36:48 UTC 2026","TestCursor","test_cursor","",""
"","836","test_store_with_empty_and_valid_hash","tests.store","Thu Mar 05 04:38:28 UTC 2026","passed","Thu Mar 05 04:38:29 UTC 2026","TestHashes","test_hashes","",""
"","3699","test_retrieve_messages_without_subscribing_via_api","tests.sharding","Thu Mar 05 04:38:33 UTC 2026","passed","Thu Mar 05 04:38:37 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2785","test_main_node_only_relay__peer_only_store","tests.store","Thu Mar 05 04:39:34 UTC 2026","passed","Thu Mar 05 04:39:37 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","4","test_store_with_wrong_encoding_pubsubtopic","tests.store","Thu Mar 05 04:35:38 UTC 2026","passed","Thu Mar 05 04:35:38 UTC 2026","TestTopics","test_topics","",""
"","2821","test_main_node_relay_and_store__peer_neither_relay_nor_store","tests.store","Thu Mar 05 04:38:10 UTC 2026","passed","Thu Mar 05 04:38:13 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","3062","test_publish_on_not_subscribed_content_topic_works","tests.sharding","Thu Mar 05 04:34:53 UTC 2026","passed","Thu Mar 05 04:34:56 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","31112","test_extreme_number_page_size","tests.store","Thu Mar 05 04:37:38 UTC 2026","passed","Thu Mar 05 04:38:09 UTC 2026","TestPageSize","test_page_size","",""
"","37505","test_filter_node_not_connected_directly_to_lightpushing_node","tests.e2e","Thu Mar 05 04:32:32 UTC 2026","passed","Thu Mar 05 04:33:10 UTC 2026","TestE2E","test_e2e","",""
"","215","test_message_with_ephemeral_false","tests.store","Thu Mar 05 04:41:44 UTC 2026","passed","Thu Mar 05 04:41:44 UTC 2026","TestEphemeral","test_ephemeral","",""
"","4976","test_combination_of_different_nodes","tests.light_push","Thu Mar 05 04:33:02 UTC 2026","passed","Thu Mar 05 04:33:07 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","28","test_light_push_with_invalid_timestamps","tests.light_push","Thu Mar 05 04:40:14 UTC 2026","passed","Thu Mar 05 04:40:14 UTC 2026","TestLightPushPublish","test_publish","",""
"","239","test_filter_unsubscribe_from_all_subscribed_content_topics","tests.filter","Thu Mar 05 04:35:05 UTC 2026","passed","Thu Mar 05 04:35:05 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","422","test_messages_with_timestamps_far_from_now","tests.store","Thu Mar 05 04:36:22 UTC 2026","passed","Thu Mar 05 04:36:22 UTC 2026","TestTimeFilter","test_time_filter","",""
"","131","test_first_node_to_start_publishes","tests.relay","Thu Mar 05 04:33:21 UTC 2026","passed","Thu Mar 05 04:33:21 UTC 2026","TestRelayMultipleNodes","test_multiple_nodes","",""
"","646184","test_query_after_long_time","tests.store_sync","Thu Mar 05 04:39:42 UTC 2026","passed","Thu Mar 05 04:50:29 UTC 2026","TestStoreSync","test_store_sync","",""
"","3757","test_publish_on_multiple_pubsub_topics_and_only_after_fetch_them","tests.sharding","Thu Mar 05 04:36:01 UTC 2026","passed","Thu Mar 05 04:36:04 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","3","test_relay_no_subscription","tests.relay","Thu Mar 05 04:37:42 UTC 2026","passed","Thu Mar 05 04:37:42 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","218","test_get_store_message_with_meta","tests.store","Thu Mar 05 04:34:42 UTC 2026","passed","Thu Mar 05 04:34:43 UTC 2026","TestGetMessages","test_get_messages","",""
"","12","test_light_push_with_with_large_meta","tests.light_push","Thu Mar 05 04:33:53 UTC 2026","passed","Thu Mar 05 04:33:53 UTC 2026","TestLightPushPublish","test_publish","",""
"","0","test_peer_store_content_after_node2_restarts","tests.peer_connection_management","Thu Mar 05 04:34:29 UTC 2026","skipped","Thu Mar 05 04:34:29 UTC 2026","TestPeerStore","test_peer_store","",""
"","14636","test_relay_different_latency_between_two_nodes[1000]","tests.e2e","Thu Mar 05 04:32:42 UTC 2026","passed","Thu Mar 05 04:32:57 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","5335","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_filter_node2","tests.light_push","Thu Mar 05 04:37:25 UTC 2026","passed","Thu Mar 05 04:37:30 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","799","test_publish_with_valid_timestamps","tests.relay","Thu Mar 05 04:35:45 UTC 2026","passed","Thu Mar 05 04:35:46 UTC 2026","TestRelayPublish","test_publish","",""
"","8322","test_different_page_size[39]","tests.store","Thu Mar 05 04:34:50 UTC 2026","passed","Thu Mar 05 04:34:59 UTC 2026","TestPageSize","test_page_size","",""
"","837","test_passing_non_base64_cursor","tests.store","Thu Mar 05 04:38:13 UTC 2026","passed","Thu Mar 05 04:38:14 UTC 2026","TestCursor","test_cursor","",""
"","0","test_valid_payloads_dynamic_at_slow_rate","tests.relay","Thu Mar 05 04:31:51 UTC 2026","skipped","Thu Mar 05 04:31:51 UTC 2026","TestRelayRLN","test_rln","",""
"","0","test_valid_payloads_with_optional_nodes_at_spam_rate","tests.relay","Thu Mar 05 04:31:51 UTC 2026","skipped","Thu Mar 05 04:31:51 UTC 2026","TestRelayRLN","test_rln","",""
"","51207","test_relay_4_nodes_sender_latency","tests.e2e","Thu Mar 05 04:34:02 UTC 2026","passed","Thu Mar 05 04:34:53 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","5914","test_sync_messages_received_via_lightpush","tests.store_sync","Thu Mar 05 04:35:58 UTC 2026","passed","Thu Mar 05 04:36:04 UTC 2026","TestStoreSync","test_store_sync","",""
"","842","test_relay_unsubscribe_from_some_pubsub_topics","tests.relay","Thu Mar 05 04:35:34 UTC 2026","passed","Thu Mar 05 04:35:35 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","90568","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss40]","tests.e2e","Thu Mar 05 04:33:07 UTC 2026","passed","Thu Mar 05 04:34:38 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","261","test_light_push_with_ephemeral","tests.light_push","Thu Mar 05 04:33:23 UTC 2026","passed","Thu Mar 05 04:33:23 UTC 2026","TestLightPushPublish","test_publish","",""
"","5917","test_sync_nodes_have_store_true","tests.store_sync","Thu Mar 05 04:37:32 UTC 2026","passed","Thu Mar 05 04:37:38 UTC 2026","TestStoreSync","test_store_sync","",""
"","38187","test_relay_receiving_node_not_connected_directly_to_relaying_node","tests.e2e","Thu Mar 05 04:32:12 UTC 2026","passed","Thu Mar 05 04:32:50 UTC 2026","TestE2E","test_e2e","",""
"","228","test_optional_nodes_not_subscribed_to_same_pubsub_topic","tests.relay","Thu Mar 05 04:33:31 UTC 2026","passed","Thu Mar 05 04:33:32 UTC 2026","TestRelayMultipleNodes","test_multiple_nodes","",""
"","39802","test_multiple_edge_service_nodes_communication","tests.e2e","Thu Mar 05 04:32:22 UTC 2026","passed","Thu Mar 05 04:33:02 UTC 2026","TestE2E","test_e2e","",""
"","114","test_filter_get_message_with_meta","tests.filter","Thu Mar 05 04:36:58 UTC 2026","passed","Thu Mar 05 04:36:58 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","11","test_light_push_on_non_subscribed_pubsub_topic","tests.light_push","Thu Mar 05 04:37:52 UTC 2026","passed","Thu Mar 05 04:37:52 UTC 2026","TestLightPushPublish","test_publish","",""
"","142928","test_filter_many_subscribed_nodes","tests.e2e","Thu Mar 05 04:33:27 UTC 2026","passed","Thu Mar 05 04:35:50 UTC 2026","TestE2E","test_e2e","",""
"","5","test_filter_subscribe_with_no_request_id","tests.filter","Thu Mar 05 04:35:13 UTC 2026","passed","Thu Mar 05 04:35:13 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","10423","test_sync_with_nodes_restart__case2","tests.store_sync","Thu Mar 05 04:39:26 UTC 2026","passed","Thu Mar 05 04:39:36 UTC 2026","TestStoreSync","test_store_sync","",""
"","14906","test_large_message_payload_sync","tests.store_sync","Thu Mar 05 04:39:44 UTC 2026","passed","Thu Mar 05 04:39:59 UTC 2026","TestStoreSync","test_store_sync","",""
"","3945","test_message_relayed_while_store_node_is_stopped_without_removing","tests.store","Thu Mar 05 04:37:20 UTC 2026","passed","Thu Mar 05 04:37:24 UTC 2026","TestReliability","test_reliability","",""
"","123081","test_store_sync_overlap_sync_window","tests.store_sync","Thu Mar 05 04:39:38 UTC 2026","passed","Thu Mar 05 04:41:41 UTC 2026","TestStoreSync","test_store_sync","",""
"","5","test_filter_unsubscribe_with_pubsub_topic_string_instead_of_list","tests.filter","Thu Mar 05 04:33:14 UTC 2026","passed","Thu Mar 05 04:33:14 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","2697","test_content_topic_also_in_docker_flags[/aaaaa/3/bbbbb/proto]","tests.sharding","Thu Mar 05 04:42:35 UTC 2026","passed","Thu Mar 05 04:42:38 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","13442","test_filter_subscribe_to_100_content_topics_in_one_call","tests.filter","Thu Mar 05 04:33:08 UTC 2026","passed","Thu Mar 05 04:33:21 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","7980","test_sync_flags","tests.store_sync","Thu Mar 05 04:39:50 UTC 2026","passed","Thu Mar 05 04:39:58 UTC 2026","TestStoreSync","test_store_sync","",""
"","4","test_filter_unsubscribe_with_no_request_id","tests.filter","Thu Mar 05 04:33:25 UTC 2026","passed","Thu Mar 05 04:33:25 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","3621","test_node_uses_both_auto_and_regular_apis","tests.sharding","Thu Mar 05 04:36:25 UTC 2026","passed","Thu Mar 05 04:36:29 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","1254","test_time_filter_big_timestamp","tests.store","Thu Mar 05 04:35:06 UTC 2026","passed","Thu Mar 05 04:35:07 UTC 2026","TestTimeFilter","test_time_filter","",""
"","2679","test_single_content_topic[/statusim/1/community/cbor]","tests.sharding","Thu Mar 05 04:34:48 UTC 2026","passed","Thu Mar 05 04:34:51 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","1462","test_store_node_paused_and_unpaused","tests.store","Thu Mar 05 04:39:41 UTC 2026","passed","Thu Mar 05 04:39:42 UTC 2026","TestReliability","test_reliability","",""
"","2088","test_store_sort_ascending[true]","tests.store","Thu Mar 05 04:36:16 UTC 2026","passed","Thu Mar 05 04:36:18 UTC 2026","TestSorting","test_sorting","",""
"","3078","test_single_content_topic[/myapp/1/latest/proto]","tests.sharding","Thu Mar 05 04:37:49 UTC 2026","passed","Thu Mar 05 04:37:52 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2083","test_negative_number_page_size","tests.store","Thu Mar 05 04:43:00 UTC 2026","passed","Thu Mar 05 04:43:02 UTC 2026","TestPageSize","test_page_size","",""
"","37326","test_admin_relay_peers_contains_all_relay_peers","tests.rest_flags","Thu Mar 05 04:35:06 UTC 2026","passed","Thu Mar 05 04:35:43 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","1255","test_time_filter_start_time_after_end_time","tests.store","Thu Mar 05 04:42:38 UTC 2026","passed","Thu Mar 05 04:42:40 UTC 2026","TestTimeFilter","test_time_filter","",""
"","6272","test_metrics_initial_value","tests.metrics","Thu Mar 05 04:35:24 UTC 2026","passed","Thu Mar 05 04:35:31 UTC 2026","TestMetrics","test_metrics","",""
