"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","test_filter_subscribe_with_invalid_pubsub_topic_format","tests.filter","Wed May 27 05:41:13 UTC 2026","passed","Wed May 27 05:41:13 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","128","test_relay_subscribe_to_single_pubsub_topic","tests.relay","Wed May 27 05:40:36 UTC 2026","passed","Wed May 27 05:40:36 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","3","test_light_push_with_invalid_version","tests.light_push","Wed May 27 05:44:04 UTC 2026","passed","Wed May 27 05:44:04 UTC 2026","TestLightPushPublish","test_publish","",""
"","2490","test_admin_peer_by_id","tests.rest_flags","Wed May 27 05:42:38 UTC 2026","passed","Wed May 27 05:42:41 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","9","test_filter_subscribe_with_invalid_request_id","tests.filter","Wed May 27 05:48:18 UTC 2026","passed","Wed May 27 05:48:18 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","40009","test_store_no_peer_selected","tests.e2e","Wed May 27 05:39:47 UTC 2026","passed","Wed May 27 05:40:27 UTC 2026","TestE2E","test_e2e","",""
"","2509","test_sender_uses_auto_api_receiver_uses_regular_api","tests.sharding","Wed May 27 05:44:47 UTC 2026","passed","Wed May 27 05:44:50 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","5","test_filter_update_subscription_with_no_content_topic","tests.filter","Wed May 27 05:43:51 UTC 2026","passed","Wed May 27 05:43:51 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","4","test_publish_with_invalid_meta","tests.relay","Wed May 27 05:42:18 UTC 2026","passed","Wed May 27 05:42:18 UTC 2026","TestRelayPublish","test_publish","",""
"","11009","test_create_start_and_stop_node","tests.wrappers_tests","Wed May 27 05:48:15 UTC 2026","passed","Wed May 27 05:48:26 UTC 2026","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","4448","test_resubscribe_to_unsubscribed_content_topics","tests.sharding","Wed May 27 05:42:50 UTC 2026","passed","Wed May 27 05:42:54 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2653","test_2_nodes_different_cluster_different_shard","tests.sharding","Wed May 27 05:42:23 UTC 2026","passed","Wed May 27 05:42:26 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","20","test_relay_subscribe_with_invalid_pubsub_topic_format","tests.relay","Wed May 27 05:49:08 UTC 2026","passed","Wed May 27 05:49:08 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","123","test_filter_unsubscribe_from_non_existing_pubsub_topic","tests.filter","Wed May 27 05:45:07 UTC 2026","passed","Wed May 27 05:45:07 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","52053","test_s16_lightpush_peer_appears_later","tests.wrappers_tests","Wed May 27 05:42:03 UTC 2026","skipped","Wed May 27 05:42:55 UTC 2026","TestS16LightpushPeerAppearsLater","test_send_lightpush_and_edge","",""
"","0","test_main_node_only_lightpush__peer_only_lightpush","tests.light_push","Wed May 27 05:44:05 UTC 2026","skipped","Wed May 27 05:44:05 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","2505","test_single_content_topic[/waku/2/content/test.js]","tests.sharding","Wed May 27 05:48:45 UTC 2026","broken","Wed May 27 05:48:47 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","17","test_filter_ping_on_peer_without_subscription","tests.filter","Wed May 27 05:41:31 UTC 2026","passed","Wed May 27 05:41:31 UTC 2026","TestFilterPing","test_ping","",""
"","4129","test_unsubscribe_from_some_content_topics[content_topic_list0]","tests.sharding","Wed May 27 05:41:01 UTC 2026","passed","Wed May 27 05:41:05 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2537","test_main_node_relay_lightpush__peer_only_relay","tests.light_push","Wed May 27 05:41:28 UTC 2026","passed","Wed May 27 05:41:31 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","837","test_store_with_non_hex_characters_in_hash","tests.store","Wed May 27 05:44:39 UTC 2026","passed","Wed May 27 05:44:40 UTC 2026","TestHashes","test_hashes","",""
"","7","test_store_with_unknown_pubsub_topic","tests.store","Wed May 27 05:49:50 UTC 2026","passed","Wed May 27 05:49:50 UTC 2026","TestTopics","test_topics","",""
"","51358","test_relay_4_nodes_sender_latency","tests.e2e","Wed May 27 05:40:33 UTC 2026","passed","Wed May 27 05:41:24 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","3779","test_admin_peers_mesh_on_shard_contains_node2","tests.rest_flags","Wed May 27 05:42:11 UTC 2026","passed","Wed May 27 05:42:15 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","4","test_filter_update_subscription_with_extra_field","tests.filter","Wed May 27 05:40:49 UTC 2026","passed","Wed May 27 05:40:49 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","9","test_valid_payloads_with_optional_nodes_at_spam_rate","tests.relay","Wed May 27 05:55:51 UTC 2026","broken","Wed May 27 05:55:51 UTC 2026","TestRelayRLN","test_rln","",""
"","18","test_filter_update_subscription_with_invalid_content_topic_format","tests.filter","Wed May 27 05:43:26 UTC 2026","passed","Wed May 27 05:43:26 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","96251","test_relay_4_nodes_two_publishers_compare_latency","tests.e2e","Wed May 27 05:39:26 UTC 2026","passed","Wed May 27 05:41:02 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","2625","test_single_pubsub_topic[/waku/2/rs/999/999]","tests.sharding","Wed May 27 05:46:06 UTC 2026","passed","Wed May 27 05:46:08 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","366","test_filter_resubscribe_to_unsubscribed_topics","tests.filter","Wed May 27 05:40:05 UTC 2026","passed","Wed May 27 05:40:06 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","47","test_store_with_both_pubsub_topic_and_content_topic","tests.store","Wed May 27 05:45:33 UTC 2026","passed","Wed May 27 05:45:33 UTC 2026","TestTopics","test_topics","",""
"","4","test_store_with_wrong_url_content_topic","tests.store","Wed May 27 05:44:13 UTC 2026","passed","Wed May 27 05:44:13 UTC 2026","TestTopics","test_topics","",""
"","3238","test_log_level_WARN_from_NOTICE","tests.rest_flags","Wed May 27 05:42:51 UTC 2026","passed","Wed May 27 05:42:55 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","1186","test_verify_node_version2","tests.rest_flags","Wed May 27 05:44:33 UTC 2026","failed","Wed May 27 05:44:34 UTC 2026","TestDebugFlags","test_debug_flags","",""
"","2490","test_multiple_content_topics_same_shard[content_topic_list1]","tests.sharding","Wed May 27 05:43:30 UTC 2026","broken","Wed May 27 05:43:32 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","1152","test_filter_unsubscribe_all_from_few_content_topics","tests.filter","Wed May 27 05:41:44 UTC 2026","passed","Wed May 27 05:41:45 UTC 2026","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","3850","test_content_topic_not_in_docker_flags","tests.sharding","Wed May 27 05:43:00 UTC 2026","passed","Wed May 27 05:43:03 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","5","test_store_with_empty_pubsub_topics","tests.store","Wed May 27 05:43:42 UTC 2026","passed","Wed May 27 05:43:42 UTC 2026","TestTopics","test_topics","",""
"","10","test_store_with_not_valid_content_topic","tests.store","Wed May 27 05:43:36 UTC 2026","passed","Wed May 27 05:43:36 UTC 2026","TestTopics","test_topics","",""
"","37001","test_msg_stored_when_ephemeral_false","tests.e2e","Wed May 27 05:39:33 UTC 2026","passed","Wed May 27 05:40:10 UTC 2026","TestE2E","test_e2e","",""
"","244","test_filter_unsubscribe_from_all_subscribed_content_topics","tests.filter","Wed May 27 05:41:45 UTC 2026","passed","Wed May 27 05:41:45 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","3515","test_relay_peers_on_shard_contains_connected_peer","tests.rest_flags","Wed May 27 05:42:23 UTC 2026","passed","Wed May 27 05:42:26 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","17","test_relay_unsubscribe_with_invalid_pubsub_topic_format","tests.relay","Wed May 27 05:41:54 UTC 2026","passed","Wed May 27 05:41:54 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","147931","test_continuous_store_sync","tests.store_sync","Wed May 27 05:43:49 UTC 2026","passed","Wed May 27 05:46:17 UTC 2026","TestStoreSync","test_store_sync","",""
"","22","test_light_push_with_invalid_pubsub_topics","tests.light_push","Wed May 27 05:42:25 UTC 2026","passed","Wed May 27 05:42:25 UTC 2026","TestLightPushPublish","test_publish","",""
"","3","test_publish_with_missing_payload","tests.relay","Wed May 27 05:40:29 UTC 2026","passed","Wed May 27 05:40:29 UTC 2026","TestRelayPublish","test_publish","",""
"","4","test_filter_subscribe_with_no_request_id","tests.filter","Wed May 27 05:41:43 UTC 2026","passed","Wed May 27 05:41:43 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","213","test_message_with_ephemeral_true","tests.store","Wed May 27 05:49:24 UTC 2026","passed","Wed May 27 05:49:24 UTC 2026","TestEphemeral","test_ephemeral","",""
"","592","test_publish_on_multiple_pubsub_topics","tests.relay","Wed May 27 05:42:02 UTC 2026","passed","Wed May 27 05:42:02 UTC 2026","TestRelayPublish","test_publish","",""
"","0","test_s01_send_on_uninitialized_handle","tests.wrappers_tests","Wed May 27 05:45:08 UTC 2026","skipped","Wed May 27 05:45:08 UTC 2026","TestS01NilOrUninitializedHandle","test_send_handle_and_subscription","",""
"","7","test_store_is_empty","tests.store","Wed May 27 05:41:37 UTC 2026","passed","Wed May 27 05:41:37 UTC 2026","TestGetMessages","test_get_messages","",""
"","703","test_filter_unsubscribe_from_pubsub_topics","tests.filter","Wed May 27 05:41:50 UTC 2026","passed","Wed May 27 05:41:51 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","2502","test_admin_filter_subscriptions_shape","tests.rest_flags","Wed May 27 05:42:28 UTC 2026","passed","Wed May 27 05:42:30 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","4601","test_filter_get_message_after_one_peer_was_stopped","tests.filter","Wed May 27 05:44:54 UTC 2026","passed","Wed May 27 05:44:59 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","3589","test_subscribe_one_by_one_to_different_pubsub_topics_and_send_messages","tests.sharding","Wed May 27 05:41:06 UTC 2026","passed","Wed May 27 05:41:09 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","3143","test_main_node_full__peer_full","tests.light_push","Wed May 27 05:41:01 UTC 2026","passed","Wed May 27 05:41:04 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","2034","test_filter_get_message_with_150_kb_payload","tests.filter","Wed May 27 05:40:59 UTC 2026","passed","Wed May 27 05:41:01 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","259732","test_valid_payloads_dynamic_at_slow_rate","tests.relay","Wed May 27 05:47:11 UTC 2026","broken","Wed May 27 05:51:31 UTC 2026","TestRelayRLN","test_rln","",""
"","19025","test_s04_unsubscribe_then_send_same_content_topic","tests.wrappers_tests","Wed May 27 05:46:18 UTC 2026","passed","Wed May 27 05:46:37 UTC 2026","TestS04UnsubscribeThenSendSameTopic","test_send_handle_and_subscription","",""
"","19025","test_s02_send_without_explicit_subscribe","tests.wrappers_tests","Wed May 27 05:41:57 UTC 2026","passed","Wed May 27 05:42:16 UTC 2026","TestS02AutoSubscribeOnFirstSend","test_send_handle_and_subscription","",""
"","183","test_relay_get_message_while_one_peer_is_paused","tests.relay","Wed May 27 05:45:34 UTC 2026","passed","Wed May 27 05:45:34 UTC 2026","TestRelayMultipleNodes","test_multiple_nodes","",""
"","2094","test_invalid_page_size","tests.store","Wed May 27 05:41:49 UTC 2026","passed","Wed May 27 05:41:52 UTC 2026","TestPageSize","test_page_size","",""
"","8310","test_different_cursor_and_indexes[10-40]","tests.store","Wed May 27 05:43:51 UTC 2026","passed","Wed May 27 05:43:59 UTC 2026","TestCursor","test_cursor","",""
"","1","test_metadata_protocol_mounted_also_on_non_1_clusters","tests.logs","Wed May 27 05:42:43 UTC 2026","passed","Wed May 27 05:42:43 UTC 2026","TestLogs","test_logs","",""
"","836","test_store_with_empty_hashes","tests.store","Wed May 27 05:42:58 UTC 2026","passed","Wed May 27 05:42:59 UTC 2026","TestHashes","test_hashes","",""
"","3513","test_unsubscribe_from_all_content_topics","tests.sharding","Wed May 27 05:43:09 UTC 2026","passed","Wed May 27 05:43:12 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","424","test_messages_with_timestamps_far_from_now","tests.store","Wed May 27 05:44:27 UTC 2026","passed","Wed May 27 05:44:27 UTC 2026","TestTimeFilter","test_time_filter","",""
"","387","test_filter_get_message_after_node_pauses_and_pauses","tests.filter","Wed May 27 05:40:38 UTC 2026","passed","Wed May 27 05:40:38 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","4270","test_check_sync_when_all_3_nodes_publish","tests.store_sync","Wed May 27 05:46:14 UTC 2026","passed","Wed May 27 05:46:18 UTC 2026","TestStoreSync","test_store_sync","",""
"","2496","test_single_content_topic[/app/20/sometopic/someencoding]","tests.sharding","Wed May 27 05:43:35 UTC 2026","broken","Wed May 27 05:43:37 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","5100","test_light_push_with_valid_payloads","tests.light_push","Wed May 27 05:41:54 UTC 2026","passed","Wed May 27 05:41:59 UTC 2026","TestLightPushPublish","test_publish","",""
"","4505","test_resubscribe_to_unsubscribed_pubsub_topics","tests.sharding","Wed May 27 05:42:37 UTC 2026","passed","Wed May 27 05:42:41 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","4","test_filter_update_subscription_with_pubsub_topic_list_instead_of_string","tests.filter","Wed May 27 05:47:52 UTC 2026","passed","Wed May 27 05:47:52 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","31222","test_extreme_number_page_size","tests.store","Wed May 27 05:44:43 UTC 2026","passed","Wed May 27 05:45:14 UTC 2026","TestPageSize","test_page_size","",""
"","2640","test_lightpush_with_a_single_receiving_node","tests.light_push","Wed May 27 05:42:37 UTC 2026","passed","Wed May 27 05:42:40 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","1980","test_get_store_messages_with_different_pubsub_topics","tests.store","Wed May 27 05:43:15 UTC 2026","passed","Wed May 27 05:43:17 UTC 2026","TestGetMessages","test_get_messages","",""
"","28198","test_node_without_sync_or_relay_stays_empty","tests.store_sync","Wed May 27 05:45:07 UTC 2026","passed","Wed May 27 05:45:35 UTC 2026","TestStoreSync","test_store_sync","",""
"","126","test_last_node_to_start_publishes","tests.relay","Wed May 27 05:41:38 UTC 2026","passed","Wed May 27 05:41:38 UTC 2026","TestRelayMultipleNodes","test_multiple_nodes","",""
"","1252","test_time_filter_negative_start_time","tests.store","Wed May 27 05:46:12 UTC 2026","passed","Wed May 27 05:46:13 UTC 2026","TestTimeFilter","test_time_filter","",""
"","7887","test_sync_flags","tests.store_sync","Wed May 27 05:46:20 UTC 2026","passed","Wed May 27 05:46:28 UTC 2026","TestStoreSync","test_store_sync","",""
"","4916","test_get_peers_for_blank_node","tests.peer_exchange","Wed May 27 05:40:39 UTC 2026","passed","Wed May 27 05:40:44 UTC 2026","TestPeerExchange","test_peer_exchange","",""
"","799","test_publish_with_valid_timestamps","tests.relay","Wed May 27 05:42:14 UTC 2026","passed","Wed May 27 05:42:14 UTC 2026","TestRelayPublish","test_publish","",""
"","130","test_filter_subscribe_to_pubsub_topic_from_another_cluster_id","tests.filter","Wed May 27 05:41:09 UTC 2026","passed","Wed May 27 05:41:10 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","75165","test_relay_7_nodes_3sec_latency","tests.e2e","Wed May 27 05:39:54 UTC 2026","passed","Wed May 27 05:41:09 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","103031","test_store_sync_after_partition_under_100_msgs","tests.store_sync","Wed May 27 05:47:41 UTC 2026","passed","Wed May 27 05:49:24 UTC 2026","TestStoreSync","test_store_sync","",""
"","837","test_store_with_excessive_length_hash","tests.store","Wed May 27 05:44:34 UTC 2026","passed","Wed May 27 05:44:35 UTC 2026","TestHashes","test_hashes","",""
"","139","test_light_push_and_retrieve_duplicate_message","tests.light_push","Wed May 27 05:48:02 UTC 2026","passed","Wed May 27 05:48:03 UTC 2026","TestLightPushPublish","test_publish","",""
"","215","test_message_with_ephemeral_false","tests.store","Wed May 27 05:50:04 UTC 2026","passed","Wed May 27 05:50:05 UTC 2026","TestEphemeral","test_ephemeral","",""
"","4962","test_combination_of_different_nodes","tests.light_push","Wed May 27 05:41:46 UTC 2026","passed","Wed May 27 05:41:51 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","20777","test_s26_lightpush_peer_churn_alternate_remains","tests.wrappers_tests","Wed May 27 05:52:17 UTC 2026","passed","Wed May 27 05:52:38 UTC 2026","TestS26LightpushPeerChurn","test_send_lightpush_and_edge","",""
"","11012","test_s05_send_fails_when_auto_subscribe_fails[missing-encoding-segment]","tests.wrappers_tests","Wed May 27 05:58:44 UTC 2026","passed","Wed May 27 05:58:55 UTC 2026","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","50988","test_relay_2_nodes_bandwidth_low_vs_high_drain_time","tests.e2e","Wed May 27 05:46:44 UTC 2026","passed","Wed May 27 05:47:35 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","2631","test_single_pubsub_topic[/waku/2/rs/5/999]","tests.sharding","Wed May 27 05:41:28 UTC 2026","passed","Wed May 27 05:41:30 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","33700","test_relay_receiving_node_not_connected_directly_to_lightpushing_node","tests.e2e","Wed May 27 05:39:47 UTC 2026","passed","Wed May 27 05:40:21 UTC 2026","TestE2E","test_e2e","",""
"","37638","test_store_node_not_connected_directly_to_relaying_node","tests.e2e","Wed May 27 05:40:28 UTC 2026","passed","Wed May 27 05:41:06 UTC 2026","TestE2E","test_e2e","",""
"","38130","test_store_sync_range_with_zero_jitter","tests.store_sync","Wed May 27 05:43:53 UTC 2026","passed","Wed May 27 05:44:31 UTC 2026","TestStoreSync","test_store_sync","",""
"","3075","test_single_pubsub_topic[/waku/2/rs/2/1]","tests.sharding","Wed May 27 05:42:53 UTC 2026","passed","Wed May 27 05:42:56 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","421","test_get_store_duplicate_messages","tests.store","Wed May 27 05:43:20 UTC 2026","passed","Wed May 27 05:43:21 UTC 2026","TestGetMessages","test_get_messages","",""
"","2507","test_2_nodes_different_content_topic_different_shard","tests.sharding","Wed May 27 05:41:24 UTC 2026","broken","Wed May 27 05:41:27 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","38114","test_store_sync_range_with_jitter_catches_old_messages","tests.store_sync","Wed May 27 05:51:38 UTC 2026","passed","Wed May 27 05:52:16 UTC 2026","TestStoreSync","test_store_sync","",""
"","2080","test_cursor_pointing_to_deleted_message","tests.store","Wed May 27 05:43:09 UTC 2026","passed","Wed May 27 05:43:11 UTC 2026","TestCursor","test_cursor","",""
"","2101","test_passing_cursor_not_returned_in_paginationCursor","tests.store","Wed May 27 05:43:26 UTC 2026","passed","Wed May 27 05:43:28 UTC 2026","TestCursor","test_cursor","",""
"","2083","test_store_sort_ascending[true]","tests.store","Wed May 27 05:44:21 UTC 2026","passed","Wed May 27 05:44:23 UTC 2026","TestSorting","test_sorting","",""
"","3193","test_message_relayed_while_store_node_is_stopped_and_removed","tests.store","Wed May 27 05:43:34 UTC 2026","passed","Wed May 27 05:43:37 UTC 2026","TestReliability","test_reliability","",""
"","134","test_light_push_with_valid_meta","tests.light_push","Wed May 27 05:48:49 UTC 2026","passed","Wed May 27 05:48:50 UTC 2026","TestLightPushPublish","test_publish","",""
"S09: S08 + store peer + reliability → Propagated, then Sent.","13011","test_s09_relay_fallback_to_lightpush_with_store_validation","tests.wrappers_tests","Wed May 27 05:52:03 UTC 2026","passed","Wed May 27 05:52:16 UTC 2026","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","12013","test_s13_relay_hard_failure_without_fallback","tests.wrappers_tests","Wed May 27 05:48:26 UTC 2026","passed","Wed May 27 05:48:38 UTC 2026","TestS13RelayHardFailureWithoutFallback","test_send_errors_and_concurrency","",""
"","4","test_store_with_wrong_encoding_pubsubtopic","tests.store","Wed May 27 05:41:46 UTC 2026","passed","Wed May 27 05:41:46 UTC 2026","TestTopics","test_topics","",""
"","83121","test_store_sync_small_sync_range","tests.store_sync","Wed May 27 05:43:43 UTC 2026","passed","Wed May 27 05:45:06 UTC 2026","TestStoreSync","test_store_sync","",""
"","2984","test_filter_get_message_after_node2_restarts","tests.filter","Wed May 27 05:41:29 UTC 2026","passed","Wed May 27 05:41:32 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","1258","test_time_filter_small_timestamp","tests.store","Wed May 27 05:42:00 UTC 2026","passed","Wed May 27 05:42:01 UTC 2026","TestTimeFilter","test_time_filter","",""
"","31","test_publish_while_peer_is_paused","tests.relay","Wed May 27 05:42:22 UTC 2026","passed","Wed May 27 05:42:22 UTC 2026","TestRelayPublish","test_publish","",""
"","5289","test_light_push_with_valid_content_topics","tests.light_push","Wed May 27 05:40:48 UTC 2026","passed","Wed May 27 05:40:54 UTC 2026","TestLightPushPublish","test_publish","",""
"","134","test_message_published_on_different_pubsub_topic_is_not_retrieved","tests.relay","Wed May 27 05:42:47 UTC 2026","passed","Wed May 27 05:42:47 UTC 2026","TestRelayPublish","test_publish","",""
"","5877","test_sync_nodes_are_not_relay_and_have_storenode_set","tests.store_sync","Wed May 27 05:43:45 UTC 2026","passed","Wed May 27 05:43:51 UTC 2026","TestStoreSync","test_store_sync","",""
"","2544","test_node_uses_both_auto_and_regular_apis","tests.sharding","Wed May 27 05:43:12 UTC 2026","broken","Wed May 27 05:43:14 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","1461","test_store_node_paused_and_unpaused","tests.store","Wed May 27 05:46:21 UTC 2026","passed","Wed May 27 05:46:23 UTC 2026","TestReliability","test_reliability","",""
"","1256","test_time_filter_zero_end_time","tests.store","Wed May 27 05:44:35 UTC 2026","passed","Wed May 27 05:44:36 UTC 2026","TestTimeFilter","test_time_filter","",""
"","3497","test_admin_relay_peers_schema","tests.rest_flags","Wed May 27 05:42:05 UTC 2026","passed","Wed May 27 05:42:09 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","2730","test_subscribe_and_publish_on_another_shard","tests.sharding","Wed May 27 05:48:34 UTC 2026","passed","Wed May 27 05:48:37 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","6264","test_auto_shard_relay","tests.sharding","Wed May 27 05:49:27 UTC 2026","broken","Wed May 27 05:49:33 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","839","test_store_with_invalid_hash","tests.store","Wed May 27 05:44:12 UTC 2026","passed","Wed May 27 05:44:13 UTC 2026","TestHashes","test_hashes","",""
"","2720","test_publish_on_multiple_pubsub_topics_and_only_after_fetch_them","tests.sharding","Wed May 27 05:42:56 UTC 2026","passed","Wed May 27 05:42:58 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2555","test_single_content_topic[/app/29/sometopic/someencoding]","tests.sharding","Wed May 27 05:41:18 UTC 2026","broken","Wed May 27 05:41:20 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","9","test_valid_payloads_n1_with_rln_n2_without_rln_at_spam_rate","tests.relay","Wed May 27 05:51:31 UTC 2026","broken","Wed May 27 05:51:31 UTC 2026","TestRelayRLN","test_rln","",""
"","5555","test_metrics_after_filter_get","tests.metrics","Wed May 27 05:41:53 UTC 2026","passed","Wed May 27 05:41:58 UTC 2026","TestMetrics","test_metrics","",""
"","2719","test_main_node_relay_and_store__peer_relay_and_store","tests.store","Wed May 27 05:43:00 UTC 2026","passed","Wed May 27 05:43:02 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","216","test_get_store_message_with_version","tests.store","Wed May 27 05:44:02 UTC 2026","passed","Wed May 27 05:44:03 UTC 2026","TestGetMessages","test_get_messages","",""
"","8492","test_sync_with_nodes_restart__case1","tests.store_sync","Wed May 27 05:41:47 UTC 2026","passed","Wed May 27 05:41:56 UTC 2026","TestStoreSync","test_store_sync","",""
"","839","test_passing_cursor_of_non_existing_message_from_the_store","tests.store","Wed May 27 05:43:19 UTC 2026","passed","Wed May 27 05:43:20 UTC 2026","TestCursor","test_cursor","",""
"","12013","test_s17_send_before_relay_peers_joins","tests.wrappers_tests","Wed May 27 05:52:50 UTC 2026","passed","Wed May 27 05:53:02 UTC 2026","TestS17SendBeforeRelayPeersJoin","test_send_relay_propagation","",""
