"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","test_valid_payload_at_variable_rate","tests.relay","Mon May 04 05:24:18 UTC 2026","broken","Mon May 04 05:24:18 UTC 2026","TestRelayRLN","test_rln","",""
"","221","test_store_with_wrongPeerAddr","tests.store","Mon May 04 05:26:23 UTC 2026","passed","Mon May 04 05:26:23 UTC 2026","TestApiFlags","test_api_flags","",""
"","2638","test_single_pubsub_topic[/waku/2/rs/5/1]","tests.sharding","Mon May 04 05:26:30 UTC 2026","passed","Mon May 04 05:26:32 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","7","test_valid_payloads_n1_with_rln_n2_without_rln_at_spam_rate","tests.relay","Mon May 04 05:32:58 UTC 2026","broken","Mon May 04 05:32:58 UTC 2026","TestRelayRLN","test_rln","",""
"","9","test_filter_update_subscription_add_101_new_content_topics","tests.filter","Mon May 04 05:23:39 UTC 2026","passed","Mon May 04 05:23:39 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","3","test_filter_unsubscribe_with_content_topic_string_instead_of_list","tests.filter","Mon May 04 05:22:44 UTC 2026","passed","Mon May 04 05:22:44 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","51074","test_relay_4_nodes_sender_latency","tests.e2e","Mon May 04 05:21:28 UTC 2026","passed","Mon May 04 05:22:19 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","833","test_message_with_both_ephemeral_true_and_false","tests.store","Mon May 04 05:22:05 UTC 2026","passed","Mon May 04 05:22:06 UTC 2026","TestEphemeral","test_ephemeral","",""
"","7","test_filter_unsubscribe_with_extra_field","tests.filter","Mon May 04 05:24:57 UTC 2026","passed","Mon May 04 05:24:57 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","2753","test_subscribe_and_publish_on_another_shard","tests.sharding","Mon May 04 05:27:59 UTC 2026","passed","Mon May 04 05:28:02 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","3331","test_subscribe_via_api_to_new_pubsub_topics","tests.sharding","Mon May 04 05:26:07 UTC 2026","passed","Mon May 04 05:26:10 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","3873","test_lightpush","tests.discv5","Mon May 04 05:18:55 UTC 2026","passed","Mon May 04 05:18:59 UTC 2026","TestDiscv5","test_discv5","",""
"","3037","test_on_postgress_db_with_one_message","tests.store","Mon May 04 05:25:43 UTC 2026","passed","Mon May 04 05:25:46 UTC 2026","TestExternalDb","test_external_db","",""
"","5272","test_metrics_after_store_get","tests.metrics","Mon May 04 05:27:26 UTC 2026","passed","Mon May 04 05:27:32 UTC 2026","TestMetrics","test_metrics","",""
"","6203","test_page_size_0_defaults_to_20","tests.store","Mon May 04 05:25:00 UTC 2026","passed","Mon May 04 05:25:06 UTC 2026","TestPageSize","test_page_size","",""
"","43941","test_chain_of_relay_nodes","tests.e2e","Mon May 04 05:20:37 UTC 2026","passed","Mon May 04 05:21:21 UTC 2026","TestE2E","test_e2e","",""
"","70460","test_sync_flags_node2_start_later","tests.store_sync","Mon May 04 05:26:33 UTC 2026","passed","Mon May 04 05:27:43 UTC 2026","TestStoreSync","test_store_sync","",""
"","2500","test_admin_filter_subscriptions_shape","tests.rest_flags","Mon May 04 05:26:03 UTC 2026","passed","Mon May 04 05:26:06 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","2499","test_subscribe_via_api_to_new_content_topics[content_topic_list1]","tests.sharding","Mon May 04 05:20:11 UTC 2026","broken","Mon May 04 05:20:14 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","9","test_filter_update_subscription_with_no_request_id","tests.filter","Mon May 04 05:22:41 UTC 2026","passed","Mon May 04 05:22:41 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","712","test_filter_unsubscribe_from_pubsub_topics","tests.filter","Mon May 04 05:22:44 UTC 2026","passed","Mon May 04 05:22:45 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","102942","test_store_sync_after_partition_under_100_msgs","tests.store_sync","Mon May 04 05:27:44 UTC 2026","passed","Mon May 04 05:29:27 UTC 2026","TestStoreSync","test_store_sync","",""
"","2085","test_invalid_page_size","tests.store","Mon May 04 05:21:46 UTC 2026","passed","Mon May 04 05:21:48 UTC 2026","TestPageSize","test_page_size","",""
"","6265","test_get_peers_after_node1_was_restarted","tests.peer_exchange","Mon May 04 05:24:14 UTC 2026","passed","Mon May 04 05:24:21 UTC 2026","TestPeerExchange","test_peer_exchange","",""
"","4044","test_unsubscribe_from_some_content_topics[content_topic_list1]","tests.sharding","Mon May 04 05:20:25 UTC 2026","passed","Mon May 04 05:20:29 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2532","test_multiple_content_topics_different_shard","tests.sharding","Mon May 04 05:28:21 UTC 2026","broken","Mon May 04 05:28:24 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2527","test_cant_publish_on_not_subscribed_shard","tests.sharding","Mon May 04 05:26:03 UTC 2026","passed","Mon May 04 05:26:06 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","182","test_message_light_pushed_on_different_pubsub_topic_is_not_retrieved","tests.light_push","Mon May 04 05:27:17 UTC 2026","passed","Mon May 04 05:27:17 UTC 2026","TestLightPushPublish","test_publish","",""
"","3","test_light_push_with_invalid_version","tests.light_push","Mon May 04 05:23:50 UTC 2026","passed","Mon May 04 05:23:50 UTC 2026","TestLightPushPublish","test_publish","",""
"","2764","test_store_with_filter","tests.store","Mon May 04 05:26:41 UTC 2026","passed","Mon May 04 05:26:44 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","21","test_filter_ping_on_peer_without_subscription","tests.filter","Mon May 04 05:25:07 UTC 2026","passed","Mon May 04 05:25:07 UTC 2026","TestFilterPing","test_ping","",""
"","2503","test_node_uses_both_auto_and_regular_apis","tests.sharding","Mon May 04 05:24:53 UTC 2026","broken","Mon May 04 05:24:55 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","243","test_relay_unsubscribe_from_non_existing_pubsub_topic","tests.relay","Mon May 04 05:27:49 UTC 2026","passed","Mon May 04 05:27:49 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","51041","test_relay_2_nodes_bandwidth_low_vs_high_drain_time","tests.e2e","Mon May 04 05:26:04 UTC 2026","passed","Mon May 04 05:26:55 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","1461","test_store_node_paused_and_unpaused","tests.store","Mon May 04 05:26:08 UTC 2026","passed","Mon May 04 05:26:10 UTC 2026","TestReliability","test_reliability","",""
"","114","test_publish_with_no_timestamp","tests.relay","Mon May 04 05:21:11 UTC 2026","passed","Mon May 04 05:21:11 UTC 2026","TestRelayPublish","test_publish","",""
"","10","test_store_with_not_valid_content_topic","tests.store","Mon May 04 05:27:33 UTC 2026","passed","Mon May 04 05:27:33 UTC 2026","TestTopics","test_topics","",""
"","6","test_store_with_unknown_content_topic","tests.store","Mon May 04 05:21:37 UTC 2026","passed","Mon May 04 05:21:37 UTC 2026","TestTopics","test_topics","",""
"","6","test_store_with_unknown_pubsub_topic_but_known_content_topic","tests.store","Mon May 04 05:25:45 UTC 2026","passed","Mon May 04 05:25:45 UTC 2026","TestTopics","test_topics","",""
"","113","test_filter_get_message_with_version","tests.filter","Mon May 04 05:19:22 UTC 2026","passed","Mon May 04 05:19:22 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","38487","test_filter_node_not_connected_directly_to_lightpushing_node","tests.e2e","Mon May 04 05:19:57 UTC 2026","passed","Mon May 04 05:20:36 UTC 2026","TestE2E","test_e2e","",""
"","5","test_filter_get_message_with_extra_field","tests.filter","Mon May 04 05:24:37 UTC 2026","passed","Mon May 04 05:24:37 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","232","test_filter_unsubscribe_with_very_large_request_id","tests.filter","Mon May 04 05:22:47 UTC 2026","passed","Mon May 04 05:22:48 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","2079","test_passing_cursor_not_returned_in_paginationCursor","tests.store","Mon May 04 05:25:06 UTC 2026","passed","Mon May 04 05:25:08 UTC 2026","TestCursor","test_cursor","",""
"","1982","test_get_store_messages_with_different_pubsub_topics","tests.store","Mon May 04 05:22:20 UTC 2026","passed","Mon May 04 05:22:22 UTC 2026","TestGetMessages","test_get_messages","",""
"","5470","test_light_push_while_peer_is_paused","tests.light_push","Mon May 04 05:22:56 UTC 2026","passed","Mon May 04 05:23:01 UTC 2026","TestLightPushPublish","test_publish","",""
"","131","test_light_push_with_valid_version","tests.light_push","Mon May 04 05:25:12 UTC 2026","passed","Mon May 04 05:25:13 UTC 2026","TestLightPushPublish","test_publish","",""
"","8279","test_store_with_multiple_hashes","tests.store","Mon May 04 05:20:09 UTC 2026","passed","Mon May 04 05:20:17 UTC 2026","TestHashes","test_hashes","",""
"","2534","test_single_content_topic[/waku/2/content/test.js]","tests.sharding","Mon May 04 05:28:10 UTC 2026","broken","Mon May 04 05:28:13 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","1","test_metadata_protocol_mounted_also_on_non_1_clusters","tests.logs","Mon May 04 05:20:09 UTC 2026","passed","Mon May 04 05:20:09 UTC 2026","TestLogs","test_logs","",""
"","102225","test_store_sync_long_chain","tests.store_sync","Mon May 04 05:29:17 UTC 2026","passed","Mon May 04 05:31:00 UTC 2026","TestStoreSync","test_store_sync","",""
"","1750","test_message_relayed_before_store_node_is_started","tests.store","Mon May 04 05:21:21 UTC 2026","passed","Mon May 04 05:21:22 UTC 2026","TestReliability","test_reliability","",""
"","2543","test_publish_without_subscribing_via_api_works","tests.sharding","Mon May 04 05:23:39 UTC 2026","passed","Mon May 04 05:23:41 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","1251","test_time_filter_start_time_after_end_time","tests.store","Mon May 04 05:27:26 UTC 2026","passed","Mon May 04 05:27:27 UTC 2026","TestTimeFilter","test_time_filter","",""
"","775","test_filter_get_message_with_valid_timestamps","tests.filter","Mon May 04 05:19:30 UTC 2026","passed","Mon May 04 05:19:31 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","2031","test_filter_get_message_with_150_kb_payload","tests.filter","Mon May 04 05:19:25 UTC 2026","passed","Mon May 04 05:19:27 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","41495","test_max_page_size","tests.store","Mon May 04 05:26:36 UTC 2026","passed","Mon May 04 05:27:17 UTC 2026","TestPageSize","test_page_size","",""
"","2638","test_single_pubsub_topic[/waku/2/rs/5/0]","tests.sharding","Mon May 04 05:22:00 UTC 2026","passed","Mon May 04 05:22:03 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","224","test_publish_and_retrieve_duplicate_message","tests.relay","Mon May 04 05:20:13 UTC 2026","passed","Mon May 04 05:20:13 UTC 2026","TestRelayPublish","test_publish","",""
"","685","test_publish_with_payload_equal_or_more_150_kb","tests.relay","Mon May 04 05:23:54 UTC 2026","passed","Mon May 04 05:23:55 UTC 2026","TestRelayPublish","test_publish","",""
"","9","test_light_push_on_non_subscribed_pubsub_topic","tests.light_push","Mon May 04 05:24:13 UTC 2026","passed","Mon May 04 05:24:13 UTC 2026","TestLightPushPublish","test_publish","",""
"","4","test_publish_on_non_subscribed_pubsub_topic","tests.relay","Mon May 04 05:23:40 UTC 2026","passed","Mon May 04 05:23:40 UTC 2026","TestRelayPublish","test_publish","",""
"","31","test_filter_ping_on_unsubscribed_peer","tests.filter","Mon May 04 05:22:30 UTC 2026","passed","Mon May 04 05:22:30 UTC 2026","TestFilterPing","test_ping","",""
"","6904","test_admin_connected_peers_on_shard_contains_all_three","tests.rest_flags","Mon May 04 05:24:05 UTC 2026","passed","Mon May 04 05:24:12 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","1247","test_time_filter_negative_start_time","tests.store","Mon May 04 05:26:16 UTC 2026","passed","Mon May 04 05:26:17 UTC 2026","TestTimeFilter","test_time_filter","",""
"","3532","test_unsubscribe_from_all_content_topics","tests.sharding","Mon May 04 05:23:42 UTC 2026","passed","Mon May 04 05:23:46 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4","test_publish_with_invalid_version","tests.relay","Mon May 04 05:24:24 UTC 2026","passed","Mon May 04 05:24:24 UTC 2026","TestRelayPublish","test_publish","",""
"","129","test_relay_subscribe_to_single_pubsub_topic","tests.relay","Mon May 04 05:20:28 UTC 2026","passed","Mon May 04 05:20:28 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","2728","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list0]","tests.sharding","Mon May 04 05:26:26 UTC 2026","passed","Mon May 04 05:26:29 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","0","test_idle_filter_subscriptions_after_node_disconnection","tests.filter","Mon May 04 05:19:04 UTC 2026","skipped","Mon May 04 05:19:04 UTC 2026","TestIdleSubscriptions","test_idle_subscriptions","",""
"","2522","test_2_nodes_different_content_topic_different_shard","tests.sharding","Mon May 04 05:21:21 UTC 2026","broken","Mon May 04 05:21:23 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","66911","test_store_filter_interaction_with_six_nodes","tests.e2e","Mon May 04 05:18:17 UTC 2026","passed","Mon May 04 05:19:24 UTC 2026","TestE2E","test_e2e","",""
"","2720","test_main_node_relay_and_store__peer_relay_and_store","tests.store","Mon May 04 05:21:25 UTC 2026","passed","Mon May 04 05:21:28 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","5185","test_resubscribe_to_unsubscribed_pubsub_topics","tests.sharding","Mon May 04 05:20:47 UTC 2026","passed","Mon May 04 05:20:53 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","1111","test_store_node_restarts","tests.store","Mon May 04 05:25:30 UTC 2026","passed","Mon May 04 05:25:32 UTC 2026","TestReliability","test_reliability","",""
"","38161","test_store_sync_range_with_zero_jitter","tests.store_sync","Mon May 04 05:22:59 UTC 2026","passed","Mon May 04 05:23:37 UTC 2026","TestStoreSync","test_store_sync","",""
"","4125","test_check_sync_when_all_3_nodes_publish","tests.store_sync","Mon May 04 05:26:18 UTC 2026","passed","Mon May 04 05:26:22 UTC 2026","TestStoreSync","test_store_sync","",""
"","4832","test_filter_auto_sharding_multiple_content_topics","tests.sharding","Mon May 04 05:20:41 UTC 2026","passed","Mon May 04 05:20:46 UTC 2026","TestFilterAutoSharding","test_filter","",""
"","9166","test_store_include_data","tests.store","Mon May 04 05:21:13 UTC 2026","passed","Mon May 04 05:21:22 UTC 2026","TestApiFlags","test_api_flags","",""
"","1255","test_time_filter_matches_multiple_messages","tests.store","Mon May 04 05:21:56 UTC 2026","passed","Mon May 04 05:21:57 UTC 2026","TestTimeFilter","test_time_filter","",""
"","2701","test_sender_uses_regular_api_receiver_uses_auto_api","tests.sharding","Mon May 04 05:21:01 UTC 2026","broken","Mon May 04 05:21:04 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3250","test_message_relayed_while_store_node_is_stopped_and_removed","tests.store","Mon May 04 05:22:39 UTC 2026","passed","Mon May 04 05:22:43 UTC 2026","TestReliability","test_reliability","",""
"","833","test_passing_cursor_of_non_existing_message_from_the_store","tests.store","Mon May 04 05:21:34 UTC 2026","passed","Mon May 04 05:21:35 UTC 2026","TestCursor","test_cursor","",""
"","894","test_light_push_after_light_push_node_restarts","tests.light_push","Mon May 04 05:19:19 UTC 2026","passed","Mon May 04 05:19:20 UTC 2026","TestLightPushPublish","test_publish","",""
"","2550","test_retrieve_messages_without_subscribing_via_api","tests.sharding","Mon May 04 05:25:16 UTC 2026","passed","Mon May 04 05:25:18 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","215","test_message_with_ephemeral_false","tests.store","Mon May 04 05:26:32 UTC 2026","passed","Mon May 04 05:26:32 UTC 2026","TestEphemeral","test_ephemeral","",""
