"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16455","test_add_peers","tests.peer_connection_management","2026-07-18","passed","2026-07-18","TestPeerStore","test_peer_store","",""
"","5","test_filter_unsubscribe_all_with_invalid_request_id","tests.filter","2026-07-18","passed","2026-07-18","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","8","test_store_without_pubsub_topic_and_content_topic","tests.store","2026-07-18","passed","2026-07-18","TestTopics","test_topics","",""
"","2103","test_negative_number_page_size","tests.store","2026-07-18","passed","2026-07-18","TestPageSize","test_page_size","",""
"","3068","test_filter_get_message_after_node1_restarts","tests.filter","2026-07-18","passed","2026-07-18","TestFilterGetMessages","test_get_messages","",""
"","8325","test_different_page_size[39]","tests.store","2026-07-18","passed","2026-07-18","TestPageSize","test_page_size","",""
"","2488","test_admin_service_peers_scalar_required_types","tests.rest_flags","2026-07-18","passed","2026-07-18","TestAdminFlags","test_admin_flags","",""
"","4","test_publish_with_invalid_meta","tests.relay","2026-07-18","passed","2026-07-18","TestRelayPublish","test_publish","",""
"","4068","test_filter_subscribe_to_29_content_topics_in_separate_calls","tests.filter","2026-07-18","passed","2026-07-18","TestFilterSubscribeCreate","test_subscribe_create","",""
"","20904","test_different_page_size[99]","tests.store","2026-07-18","passed","2026-07-18","TestPageSize","test_page_size","",""
"","4","test_filter_unsubscribe_with_content_topic_string_instead_of_list","tests.filter","2026-07-18","passed","2026-07-18","TestFilterUnSubscribe","test_unsubscribe","",""
"","8549","test_sync_with_nodes_restart__case1","tests.store_sync","2026-07-18","passed","2026-07-18","TestStoreSync","test_store_sync","",""
"","4066","test_unsubscribe_from_some_pubsub_topics","tests.sharding","2026-07-18","passed","2026-07-18","TestRelayStaticSharding","test_relay_static_sharding","",""
"","39768","test_store_no_peer_selected","tests.e2e","2026-07-18","passed","2026-07-18","TestE2E","test_e2e","",""
"","1259","test_time_filter_matches_one_message","tests.store","2026-07-18","passed","2026-07-18","TestTimeFilter","test_time_filter","",""
"","8550","test_multiple_lightpush_nodes","tests.light_push","2026-07-18","passed","2026-07-18","TestMultipleNodes","test_multiple_nodes","",""
"","3919","test_lightpush","tests.discv5","2026-07-18","passed","2026-07-18","TestDiscv5","test_discv5","",""
"","841","test_store_with_empty_hashes","tests.store","2026-07-18","passed","2026-07-18","TestHashes","test_hashes","",""
"","1247","test_get_debug_version_is_string","tests.rest_flags","2026-07-18","passed","2026-07-18","TestDebugFlags","test_debug_flags","",""
"","19","test_light_push_with_invalid_content_topics","tests.light_push","2026-07-18","passed","2026-07-18","TestLightPushPublish","test_publish","",""
"","16","test_relay_subscribe_with_invalid_pubsub_topic_format","tests.relay","2026-07-18","passed","2026-07-18","TestRelaySubscribe","test_subscribe","",""
"","762","test_filter_get_message_with_valid_timestamps","tests.filter","2026-07-18","passed","2026-07-18","TestFilterGetMessages","test_get_messages","",""
"","0","test_publish_and_retrieve_100_messages","tests.relay","2026-07-18","skipped","2026-07-18","TestRelayPublish","test_publish","",""
"","40017","test_multiple_edge_service_nodes_communication","tests.e2e","2026-07-18","passed","2026-07-18","TestE2E","test_e2e","",""
"","4","test_filter_unsubscribe_with_pubsub_topic_string_instead_of_list","tests.filter","2026-07-18","passed","2026-07-18","TestFilterUnSubscribe","test_unsubscribe","",""
"","1254","test_time_filter_big_timestamp","tests.store","2026-07-18","passed","2026-07-18","TestTimeFilter","test_time_filter","",""
"","1254","test_time_filter_start_time_after_end_time","tests.store","2026-07-18","passed","2026-07-18","TestTimeFilter","test_time_filter","",""
"","133","test_first_node_to_start_publishes","tests.relay","2026-07-18","passed","2026-07-18","TestRelayMultipleNodes","test_multiple_nodes","",""
"","17046","test_different_page_size[81]","tests.store","2026-07-18","passed","2026-07-18","TestPageSize","test_page_size","",""
"","11012","test_enr_advertises_bound_discv5_port","tests.wrappers_tests","2026-07-18","passed","2026-07-18","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","5","test_filter_update_subscription_with_pubsub_topic_list_instead_of_string","tests.filter","2026-07-18","passed","2026-07-18","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","3929","test_filter_works_with_auto_sharding","tests.sharding","2026-07-18","passed","2026-07-18","TestFilterAutoSharding","test_filter","",""
"","9311","test_start_node_with_50_pubsub_topics","tests.sharding","2026-07-18","passed","2026-07-18","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","844","test_store_with_non_hex_characters_in_hash","tests.store","2026-07-18","passed","2026-07-18","TestHashes","test_hashes","",""
"","11012","test_s05_send_fails_when_auto_subscribe_fails[missing-encoding-segment]","tests.wrappers_tests","2026-07-18","passed","2026-07-18","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","92909","test_filter_3_senders_multiple_msg_1_receiver","tests.e2e","2026-07-18","passed","2026-07-18","TestE2E","test_e2e","",""
"S09: S08 + store peer + reliability → Propagated, then Sent.","13014","test_s09_relay_fallback_to_lightpush_with_store_validation","tests.wrappers_tests","2026-07-18","passed","2026-07-18","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","104556","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss60]","tests.e2e","2026-07-18","passed","2026-07-18","TestNetworkConditions","test_network_conditions","",""
"","0","test_s20_store_misses_initially_then_retry_succeeds","tests.wrappers_tests","2026-07-18","skipped","2026-07-18","TestS20StoreMissesInitiallyThenRetrySucceeds","test_send_relay_propagation","",""
"","2951","test_2_nodes_different_cluster_same_shard","tests.sharding","2026-07-18","passed","2026-07-18","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2727","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list0]","tests.sharding","2026-07-18","passed","2026-07-18","TestRelayAutosharding","test_relay_auto_sharding","",""
"","1342","test_light_push_with_missing_pubsub_topics","tests.light_push","2026-07-18","passed","2026-07-18","TestLightPushPublish","test_publish","",""
"","11015","test_s05_send_fails_when_auto_subscribe_fails[no-leading-slash]","tests.wrappers_tests","2026-07-18","passed","2026-07-18","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","244","test_filter_unsubscribe_from_all_subscribed_content_topics","tests.filter","2026-07-18","passed","2026-07-18","TestFilterUnSubscribe","test_unsubscribe","",""
"","2501","test_admin_service_peers_schema","tests.rest_flags","2026-07-18","passed","2026-07-18","TestAdminFlags","test_admin_flags","",""
"","38128","test_store_sync_range_with_zero_jitter","tests.store_sync","2026-07-18","passed","2026-07-18","TestStoreSync","test_store_sync","",""
"","7","test_store_with_unknown_pubsub_topic_but_known_content_topic","tests.store","2026-07-18","passed","2026-07-18","TestTopics","test_topics","",""
"","802","test_publish_with_valid_timestamps","tests.relay","2026-07-18","passed","2026-07-18","TestRelayPublish","test_publish","",""
"","8456","test_store_include_data","tests.store","2026-07-18","passed","2026-07-18","TestApiFlags","test_api_flags","",""
"","11012","test_bound_ports_zero_for_disabled_services","tests.wrappers_tests","2026-07-18","passed","2026-07-18","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","231","test_filter_unsubscribe_with_very_large_request_id","tests.filter","2026-07-18","passed","2026-07-18","TestFilterUnSubscribe","test_unsubscribe","",""
"","5317","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_filter_node2","tests.light_push","2026-07-18","passed","2026-07-18","TestMultipleNodes","test_multiple_nodes","",""
"","25870","test_relay_different_latency_between_two_nodes[5000]","tests.e2e","2026-07-18","passed","2026-07-18","TestNetworkConditions","test_network_conditions","",""
"","4","test_filter_unsubscribe_all_with_extra_field","tests.filter","2026-07-18","passed","2026-07-18","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","2630","test_unsubscribe_from_non_subscribed_content_topics","tests.sharding","2026-07-18","passed","2026-07-18","TestRelayAutosharding","test_relay_auto_sharding","",""
"","375","test_filter_update_subscription_add_a_new_pubsub_topic","tests.filter","2026-07-18","passed","2026-07-18","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","7095","test_admin_connected_peers_on_shard_contains_all_three","tests.rest_flags","2026-07-18","passed","2026-07-18","TestAdminFlags","test_admin_flags","",""
"","2255","test_cursor_near_end","tests.store","2026-07-18","passed","2026-07-18","TestCursor","test_cursor","",""
"","133","test_last_node_to_start_publishes","tests.relay","2026-07-18","passed","2026-07-18","TestRelayMultipleNodes","test_multiple_nodes","",""
"","1136","test_filter_unsubscribe_all_from_few_content_topics","tests.filter","2026-07-18","passed","2026-07-18","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","1256","test_time_filter_negative_end_time","tests.store","2026-07-18","passed","2026-07-18","TestTimeFilter","test_time_filter","",""
"","197555","test_filter_20_senders_1_receiver","tests.e2e","2026-07-18","passed","2026-07-18","TestE2E","test_e2e","",""
"","219","test_store_with_peerAddr","tests.store","2026-07-18","passed","2026-07-18","TestApiFlags","test_api_flags","",""
"","3810","test_message_relayed_while_store_node_is_stopped_without_removing","tests.store","2026-07-18","passed","2026-07-18","TestReliability","test_reliability","",""
"","1174","test_filter_unsubscribe_all_from_multiple_pubsub_topics","tests.filter","2026-07-18","passed","2026-07-18","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","19025","test_s03_send_on_already_subscribed_content_topic","tests.wrappers_tests","2026-07-18","passed","2026-07-18","TestS03SendOnAlreadySubscribedTopic","test_send_handle_and_subscription","",""
"","4387","test_resubscribe_to_unsubscribed_pubsub_topics","tests.sharding","2026-07-18","passed","2026-07-18","TestRelayStaticSharding","test_relay_static_sharding","",""
"","841","test_store_invalid_ascending","tests.store","2026-07-18","passed","2026-07-18","TestSorting","test_sorting","",""
"","18","test_filter_ping_on_peer_without_subscription","tests.filter","2026-07-18","passed","2026-07-18","TestFilterPing","test_ping","",""
"","29","test_publish_while_peer_is_paused","tests.relay","2026-07-18","passed","2026-07-18","TestRelayPublish","test_publish","",""
"","8371","test_store_with_multiple_hashes","tests.store","2026-07-18","passed","2026-07-18","TestHashes","test_hashes","",""
"","25746","test_relay_4_nodes_sender_packet_loss","tests.e2e","2026-07-18","passed","2026-07-18","TestNetworkConditions","test_network_conditions","",""
"","53490","test_store_sync_five_node_mesh_burst","tests.store_sync","2026-07-18","passed","2026-07-18","TestStoreSync","test_store_sync","",""
"","70809","test_store_sync_indirect_node","tests.store_sync","2026-07-18","passed","2026-07-18","TestStoreSync","test_store_sync","",""
"","13014","test_s10_edge_lightpush_propagation","tests.wrappers_tests","2026-07-18","passed","2026-07-18","TestS10EdgeSenderLightpushOnly","test_send_lightpush_and_edge","",""
"","4619","test_publish_with_valid_content_topics","tests.relay","2026-07-18","passed","2026-07-18","TestRelayPublish","test_publish","",""
"","1988","test_get_store_messages_with_different_pubsub_topics","tests.store","2026-07-18","passed","2026-07-18","TestGetMessages","test_get_messages","",""
"","843","test_invalid_hash_param","tests.store","2026-07-18","passed","2026-07-18","TestHashes","test_hashes","",""
"","230","test_on_empty_postgress_db","tests.store","2026-07-18","passed","2026-07-18","TestExternalDb","test_external_db","",""
"","4473","test_subscribe_one_by_one_to_different_content_topics_and_send_messages","tests.sharding","2026-07-18","passed","2026-07-18","TestRelayAutosharding","test_relay_auto_sharding","",""
"","422","test_get_store_duplicate_messages","tests.store","2026-07-18","passed","2026-07-18","TestGetMessages","test_get_messages","",""
"","3244","test_log_level_INFO_from_DEBUG","tests.rest_flags","2026-07-18","passed","2026-07-18","TestAdminFlags","test_admin_flags","",""
"","6241","test_page_size_0_defaults_to_20","tests.store","2026-07-18","passed","2026-07-18","TestPageSize","test_page_size","",""
"","11016","test_create_start_and_stop_node","tests.wrappers_tests","2026-07-18","passed","2026-07-18","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","40337","test_msg_not_stored_when_ephemeral_true","tests.e2e","2026-07-18","passed","2026-07-18","TestE2E","test_e2e","",""
"","242","test_filter_subscribe_refresh","tests.filter","2026-07-18","passed","2026-07-18","TestFilterSubscribeCreate","test_subscribe_create","",""
"","0","test_sync_nodes_are_relay","tests.store_sync","2026-07-18","skipped","2026-07-18","TestStoreSync","test_store_sync","",""
"","3291","test_lightpush_node_with_relay_works_correctly","tests.light_push","2026-07-18","passed","2026-07-18","TestRunningNodes","test_running_nodes","",""
"","7","test_store_with_unknown_pubsub_topic","tests.store","2026-07-18","passed","2026-07-18","TestTopics","test_topics","",""
"","2566","test_main_node_relay_lightpush__peer_only_relay","tests.light_push","2026-07-18","passed","2026-07-18","TestRunningNodes","test_running_nodes","",""
"","6","test_filter_get_message_with_extra_field","tests.filter","2026-07-18","passed","2026-07-18","TestFilterGetMessages","test_get_messages","",""
"","75147","test_relay_7_nodes_3sec_latency","tests.e2e","2026-07-18","passed","2026-07-18","TestNetworkConditions","test_network_conditions","",""
"","96392","test_relay_4_nodes_two_publishers_compare_latency","tests.e2e","2026-07-18","passed","2026-07-18","TestNetworkConditions","test_network_conditions","",""
"","161","test_light_push_with_payload_of_150_kb","tests.light_push","2026-07-18","passed","2026-07-18","TestLightPushPublish","test_publish","",""
"","1236","test_verify_node_info","tests.rest_flags","2026-07-18","passed","2026-07-18","TestDebugFlags","test_debug_flags","",""
"","195","test_relay_get_message_while_one_peer_is_paused","tests.relay","2026-07-18","passed","2026-07-18","TestRelayMultipleNodes","test_multiple_nodes","",""
"","0","test_light_push_and_retrieve_100_messages","tests.light_push","2026-07-18","skipped","2026-07-18","TestLightPushPublish","test_publish","",""
"RC04: empty payload is rejected; a non-empty send returns a handle synchronously.

        channel_send with an empty payload Errs with ""empty payload""; a normal
        channel_send returns Ok(channelReqId) immediately (delivery is async).
        Input validation + the immediate-handle contract of send.
        ","11014","test_rc04_empty_payload_rejected_and_send_returns_handle","tests.wrappers_tests","2026-07-18","passed","2026-07-18","TestChannelLifecycle","test_channel_lifecycle","",""
"","2888","test_single_content_topic[/app/22/sometopic/someencoding]","tests.sharding","2026-07-18","passed","2026-07-18","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","13564","test_filter_subscribe_to_100_content_topics_in_one_call","tests.filter","2026-07-18","passed","2026-07-18","TestFilterSubscribeCreate","test_subscribe_create","",""
"","6531","test_get_peers_after_node1_was_restarted","tests.peer_exchange","2026-07-18","passed","2026-07-18","TestPeerExchange","test_peer_exchange","",""
"","2927","test_content_topic_not_in_docker_flags","tests.sharding","2026-07-18","passed","2026-07-18","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2554","test_different_page_size[11]","tests.store","2026-07-18","passed","2026-07-18","TestPageSize","test_page_size","",""
"","142757","test_filter_many_subscribed_nodes","tests.e2e","2026-07-18","passed","2026-07-18","TestE2E","test_e2e","",""
"","2091","test_empty_cursor","tests.store","2026-07-18","passed","2026-07-18","TestCursor","test_cursor","",""
"","6","test_light_push_with_invalid_version","tests.light_push","2026-07-18","passed","2026-07-18","TestLightPushPublish","test_publish","",""
"","18","test_filter_unsubscribe_all_on_peer_with_no_subscription","tests.filter","2026-07-18","passed","2026-07-18","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"RC04 variant: back-to-back sends each return a distinct handle.

        Every channel_send is its own request, so two sends on the same channel
        return two different (non-empty) channelReqId handles.
        ","11016","test_rc04_sequential_sends_return_distinct_handles","tests.wrappers_tests","2026-07-18","passed","2026-07-18","TestChannelLifecycle","test_channel_lifecycle","",""
"","6526","test_auto_shard_relay","tests.sharding","2026-07-18","passed","2026-07-18","TestMultipleNodes","test_multiple_nodes","",""
"","24039","test_relay_2_nodes_low_bandwidth_sending_over_time","tests.e2e","2026-07-18","passed","2026-07-18","TestNetworkConditions","test_network_conditions","",""
"","3625","test_unsubscribe_from_all_content_topics_one_by_one","tests.sharding","2026-07-18","passed","2026-07-18","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4182","test_different_cursor_and_indexes[19-20]","tests.store","2026-07-18","passed","2026-07-18","TestCursor","test_cursor","",""
"","4857","test_combination_of_different_nodes","tests.light_push","2026-07-18","passed","2026-07-18","TestMultipleNodes","test_multiple_nodes","",""
"","9","test_store_with_not_valid_content_topic","tests.store","2026-07-18","passed","2026-07-18","TestTopics","test_topics","",""
"","16432","test_get_peers","tests.peer_connection_management","2026-07-18","passed","2026-07-18","TestPeerStore","test_peer_store","",""
"","4487","test_resubscribe_to_unsubscribed_content_topics","tests.sharding","2026-07-18","passed","2026-07-18","TestRelayAutosharding","test_relay_auto_sharding","",""
"","11019","test_s05_send_fails_when_auto_subscribe_fails[empty-middle-segment]","tests.wrappers_tests","2026-07-18","passed","2026-07-18","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","12","test_filter_subscribe_to_101_content_topics","tests.filter","2026-07-18","passed","2026-07-18","TestFilterSubscribeCreate","test_subscribe_create","",""
"","10004","test_sync_with_nodes_restart__case2","tests.store_sync","2026-07-18","passed","2026-07-18","TestStoreSync","test_store_sync","",""
"","343","test_filter_unsubscribe_from_some_of_the_subscribed_content_topics","tests.filter","2026-07-18","passed","2026-07-18","TestFilterUnSubscribe","test_unsubscribe","",""
"","4","test_publish_with_extra_field","tests.relay","2026-07-18","passed","2026-07-18","TestRelayPublish","test_publish","",""
"","216","test_message_with_ephemeral_false","tests.store","2026-07-18","passed","2026-07-18","TestEphemeral","test_ephemeral","",""
"","129","test_light_push_with_valid_meta","tests.light_push","2026-07-18","passed","2026-07-18","TestLightPushPublish","test_publish","",""
"","0","test_use_persistent_storage_survive_restart","tests.peer_connection_management","2026-07-18","skipped","2026-07-18","TestPeerStore","test_peer_store","",""
"","2746","test_main_node_relay_and_store__peer_only_store","tests.store","2026-07-18","passed","2026-07-18","TestRunningNodes","test_running_nodes","",""
"","10629","test_different_cursor_and_indexes[19-50]","tests.store","2026-07-18","passed","2026-07-18","TestCursor","test_cursor","",""
"","216","test_get_store_message_with_meta","tests.store","2026-07-18","passed","2026-07-18","TestGetMessages","test_get_messages","",""
"","4","test_store_with_wrong_url_content_topic","tests.store","2026-07-18","passed","2026-07-18","TestTopics","test_topics","",""
"","8345","test_different_cursor_and_indexes[10-40]","tests.store","2026-07-18","passed","2026-07-18","TestCursor","test_cursor","",""
"","6802","test_multiple_receiving_nodes","tests.light_push","2026-07-18","passed","2026-07-18","TestMultipleNodes","test_multiple_nodes","",""
"","142","test_relay_unsubscribe_from_single_pubsub_topic","tests.relay","2026-07-18","passed","2026-07-18","TestRelaySubscribe","test_subscribe","",""
"","4","test_filter_update_subscription_with_no_request_id","tests.filter","2026-07-18","passed","2026-07-18","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","25207","test_light_push_with_valid_content_topics","tests.light_push","2026-07-18","passed","2026-07-18","TestLightPushPublish","test_publish","",""
"","11012","test_auto_port_per_field[metricsServerPort-metrics-enable_service4-8008]","tests.wrappers_tests","2026-07-18","passed","2026-07-18","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","12013","test_auto_port_node_can_propagate_message","tests.wrappers_tests","2026-07-18","passed","2026-07-18","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","4","test_store_without_encoding_pubsubtopic","tests.store","2026-07-18","passed","2026-07-18","TestTopics","test_topics","",""
"","2568","test_publish_on_not_subscribed_content_topic_works","tests.sharding","2026-07-18","passed","2026-07-18","TestRelayAutosharding","test_relay_auto_sharding","",""
"","102370","test_store_sync_long_chain","tests.store_sync","2026-07-18","passed","2026-07-18","TestStoreSync","test_store_sync","",""
"","2035","test_publish_with_payload_less_than_150_kb","tests.relay","2026-07-18","passed","2026-07-18","TestRelayPublish","test_publish","",""
"","4","test_filter_update_subscription_with_no_content_topic","tests.filter","2026-07-18","passed","2026-07-18","TestFilterSubscribeUpdate","test_subscribe_update","",""
"Sender isolated at T0; relay peer appears, then lightpush peer.","16018","test_s18_relay_first_then_lightpush","tests.wrappers_tests","2026-07-18","passed","2026-07-18","TestS18StagedTopologyReformation","test_send_lightpush_and_edge","",""
"","4779","test_single_pubsub_topic[/waku/2/rs/2/0]","tests.sharding","2026-07-18","passed","2026-07-18","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","103113","test_store_sync_after_partition_under_100_msgs","tests.store_sync","2026-07-18","passed","2026-07-18","TestStoreSync","test_store_sync","",""
"","3528","test_relay_peers_on_shard_contains_connected_peer","tests.rest_flags","2026-07-18","passed","2026-07-18","TestAdminFlags","test_admin_flags","",""
"","11012","test_auto_port_per_field[discv5UdpPort-discv5Udp-enable_service1-9000]","tests.wrappers_tests","2026-07-18","passed","2026-07-18","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","1263","test_time_filter_end_time_now","tests.store","2026-07-18","passed","2026-07-18","TestTimeFilter","test_time_filter","",""
"","38056","test_store_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-07-18","passed","2026-07-18","TestE2E","test_e2e","",""
"","69195","test_store_filter_interaction_with_six_nodes","tests.e2e","2026-07-18","passed","2026-07-18","TestE2E","test_e2e","",""
"","4390","test_multiple_content_topics_and_multiple_pubsub_topics","tests.sharding","2026-07-18","passed","2026-07-18","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","28233","test_node_without_sync_or_relay_stays_empty","tests.store_sync","2026-07-18","passed","2026-07-18","TestStoreSync","test_store_sync","",""
"","3356","test_multiple_content_topics_same_shard[content_topic_list0]","tests.sharding","2026-07-18","passed","2026-07-18","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","6915","test_sync_with_one_node_with_delayed_start","tests.store_sync","2026-07-18","passed","2026-07-18","TestStoreSync","test_store_sync","",""
"","4086","test_store_lightpushed_message","tests.store","2026-07-18","passed","2026-07-18","TestRunningNodes","test_running_nodes","",""
"","39160","test_filter_node_not_connected_directly_to_relaying_node","tests.e2e","2026-07-18","passed","2026-07-18","TestE2E","test_e2e","",""
"","41611","test_max_page_size","tests.store","2026-07-18","passed","2026-07-18","TestPageSize","test_page_size","",""
"","18","test_publish_with_invalid_payloads","tests.relay","2026-07-18","passed","2026-07-18","TestRelayPublish","test_publish","",""
"","4398","test_filter_get_message_with_valid_payloads","tests.filter","2026-07-18","passed","2026-07-18","TestFilterGetMessages","test_get_messages","",""
"","52060","test_s16_lightpush_peer_appears_later","tests.wrappers_tests","2026-07-18","skipped","2026-07-18","TestS16LightpushPeerAppearsLater","test_send_lightpush_and_edge","",""
"","840","test_passing_non_base64_cursor","tests.store","2026-07-18","passed","2026-07-18","TestCursor","test_cursor","",""
"","365","test_filter_resubscribe_to_unsubscribed_topics","tests.filter","2026-07-18","passed","2026-07-18","TestFilterUnSubscribe","test_unsubscribe","",""
"","215","test_store_with_wrong_url_pubsub_topic","tests.store","2026-07-18","passed","2026-07-18","TestTopics","test_topics","",""
"","3626","test_unsubscribe_from_all_pubsub_topics_one_by_one","tests.sharding","2026-07-18","passed","2026-07-18","TestRelayStaticSharding","test_relay_static_sharding","",""
"","468","test_message_relayed_while_store_node_is_paused","tests.store","2026-07-18","passed","2026-07-18","TestReliability","test_reliability","",""
"","229","test_optional_nodes_not_subscribed_to_same_pubsub_topic","tests.relay","2026-07-18","passed","2026-07-18","TestRelayMultipleNodes","test_multiple_nodes","",""
"","850","test_message_with_both_ephemeral_true_and_false","tests.store","2026-07-18","passed","2026-07-18","TestEphemeral","test_ephemeral","",""
"","9419","test_metrics_after_light_push","tests.metrics","2026-07-18","passed","2026-07-18","TestMetrics","test_metrics","",""
"","2735","test_publish_on_multiple_pubsub_topics_and_only_after_fetch_them","tests.sharding","2026-07-18","passed","2026-07-18","TestRelayStaticSharding","test_relay_static_sharding","",""
"","11013","test_auto_port_per_field[websocketPort-webSocket-enable_service2-8000]","tests.wrappers_tests","2026-07-18","passed","2026-07-18","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
