"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9590","test_relay","tests.discv5","Tue May 12 05:24:17 UTC 2026","passed","Tue May 12 05:24:27 UTC 2026","TestDiscv5","test_discv5","",""
"","3549","test_pubsub_topic_not_in_docker_flags","tests.sharding","Tue May 12 05:27:24 UTC 2026","passed","Tue May 12 05:27:27 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3885","test_lightpush","tests.discv5","Tue May 12 05:24:28 UTC 2026","passed","Tue May 12 05:24:32 UTC 2026","TestDiscv5","test_discv5","",""
"","835","test_passing_non_base64_cursor","tests.store","Tue May 12 05:30:15 UTC 2026","passed","Tue May 12 05:30:16 UTC 2026","TestCursor","test_cursor","",""
"","252","test_filter_subscribe_refresh","tests.filter","Tue May 12 05:23:45 UTC 2026","passed","Tue May 12 05:23:45 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","16","test_filter_ping_on_peer_without_subscription","tests.filter","Tue May 12 05:26:42 UTC 2026","passed","Tue May 12 05:26:42 UTC 2026","TestFilterPing","test_ping","",""
"","2770","test_main_node_relay_lightpush__peer_only_filter","tests.light_push","Tue May 12 05:26:02 UTC 2026","passed","Tue May 12 05:26:05 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","2526","test_sender_uses_auto_api_receiver_uses_regular_api","tests.sharding","Tue May 12 05:30:09 UTC 2026","passed","Tue May 12 05:30:12 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","4071","test_store_lightpushed_message","tests.store","Tue May 12 05:28:54 UTC 2026","passed","Tue May 12 05:28:58 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","2403","test_single_content_topic[/app/22/sometopic/someencoding]","tests.sharding","Tue May 12 05:24:38 UTC 2026","broken","Tue May 12 05:24:40 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","5","test_filter_unsubscribe_with_content_topic_string_instead_of_list","tests.filter","Tue May 12 05:24:38 UTC 2026","passed","Tue May 12 05:24:38 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","256353","test_valid_payloads_dynamic_at_slow_rate","tests.relay","Tue May 12 05:31:29 UTC 2026","broken","Tue May 12 05:35:45 UTC 2026","TestRelayRLN","test_rln","",""
"","20756","test_different_page_size[99]","tests.store","Tue May 12 05:31:05 UTC 2026","passed","Tue May 12 05:31:26 UTC 2026","TestPageSize","test_page_size","",""
"","9298","test_metrics_after_light_push","tests.metrics","Tue May 12 05:41:05 UTC 2026","passed","Tue May 12 05:41:14 UTC 2026","TestMetrics","test_metrics","",""
"","19026","test_s07_relay_propagation_with_store_validation","tests.wrappers_tests","Tue May 12 05:27:40 UTC 2026","passed","Tue May 12 05:27:59 UTC 2026","TestS07CoreSenderRelayAndStore","test_send_e2e_part2","",""
"","12","test_filter_unsubscribe_from_101_content_topics","tests.filter","Tue May 12 05:24:18 UTC 2026","passed","Tue May 12 05:24:18 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","4","test_store_with_empty_pubsub_topics","tests.store","Tue May 12 05:29:16 UTC 2026","passed","Tue May 12 05:29:16 UTC 2026","TestTopics","test_topics","",""
"","462","test_message_relayed_while_store_node_is_paused","tests.store","Tue May 12 05:31:30 UTC 2026","passed","Tue May 12 05:31:30 UTC 2026","TestReliability","test_reliability","",""
"","1250","test_time_filter_negative_end_time","tests.store","Tue May 12 05:29:04 UTC 2026","passed","Tue May 12 05:29:06 UTC 2026","TestTimeFilter","test_time_filter","",""
"","3552","test_unsubscribe_from_all_pubsub_topics","tests.sharding","Tue May 12 05:31:51 UTC 2026","passed","Tue May 12 05:31:54 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","36983","test_msg_stored_when_ephemeral_false","tests.e2e","Tue May 12 05:23:13 UTC 2026","passed","Tue May 12 05:23:50 UTC 2026","TestE2E","test_e2e","",""
"","33","test_publish_while_peer_is_paused","tests.relay","Tue May 12 05:26:01 UTC 2026","passed","Tue May 12 05:26:02 UTC 2026","TestRelayPublish","test_publish","",""
"","3484","test_admin_relay_peers_schema","tests.rest_flags","Tue May 12 05:25:43 UTC 2026","passed","Tue May 12 05:25:46 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","28207","test_node_without_sync_or_relay_stays_empty","tests.store_sync","Tue May 12 05:30:41 UTC 2026","passed","Tue May 12 05:31:09 UTC 2026","TestStoreSync","test_store_sync","",""
"","2564","test_single_pubsub_topic[/waku/2/rs/999/999]","tests.sharding","Tue May 12 05:41:52 UTC 2026","passed","Tue May 12 05:41:55 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3643","test_subscribe_one_by_one_to_different_pubsub_topics_and_send_messages","tests.sharding","Tue May 12 05:26:33 UTC 2026","passed","Tue May 12 05:26:37 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","83113","test_store_sync_small_sync_range","tests.store_sync","Tue May 12 05:29:17 UTC 2026","passed","Tue May 12 05:30:40 UTC 2026","TestStoreSync","test_store_sync","",""
"","2706","test_subscribe_and_publish_on_another_shard","tests.sharding","Tue May 12 05:32:29 UTC 2026","passed","Tue May 12 05:32:32 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","834","test_store_with_invalid_hash","tests.store","Tue May 12 05:25:37 UTC 2026","passed","Tue May 12 05:25:37 UTC 2026","TestHashes","test_hashes","",""
"","837","test_store_with_empty_and_valid_hash","tests.store","Tue May 12 05:30:29 UTC 2026","passed","Tue May 12 05:30:30 UTC 2026","TestHashes","test_hashes","",""
"","27","test_light_push_with_invalid_timestamps","tests.light_push","Tue May 12 05:30:40 UTC 2026","passed","Tue May 12 05:30:40 UTC 2026","TestLightPushPublish","test_publish","",""
"","1255","test_time_filter_matches_one_message","tests.store","Tue May 12 05:27:10 UTC 2026","passed","Tue May 12 05:27:11 UTC 2026","TestTimeFilter","test_time_filter","",""
"","25440","test_relay_different_latency_between_two_nodes[5000]","tests.e2e","Tue May 12 05:22:28 UTC 2026","passed","Tue May 12 05:22:54 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","2070","test_store_sort_ascending[true]","tests.store","Tue May 12 05:25:45 UTC 2026","passed","Tue May 12 05:25:47 UTC 2026","TestSorting","test_sorting","",""
"","1248","test_time_filter_zero_end_time","tests.store","Tue May 12 05:25:59 UTC 2026","passed","Tue May 12 05:26:00 UTC 2026","TestTimeFilter","test_time_filter","",""
"","705","test_light_push_on_multiple_pubsub_topics","tests.light_push","Tue May 12 05:30:27 UTC 2026","passed","Tue May 12 05:30:28 UTC 2026","TestLightPushPublish","test_publish","",""
"","209","test_message_with_ephemeral_true","tests.store","Tue May 12 05:33:18 UTC 2026","passed","Tue May 12 05:33:18 UTC 2026","TestEphemeral","test_ephemeral","",""
"","8303","test_get_multiple_store_messages","tests.store","Tue May 12 05:30:53 UTC 2026","passed","Tue May 12 05:31:02 UTC 2026","TestGetMessages","test_get_messages","",""
"","2400","test_multiple_content_topics_same_shard[content_topic_list0]","tests.sharding","Tue May 12 05:24:48 UTC 2026","broken","Tue May 12 05:24:50 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","17001","test_different_page_size[81]","tests.store","Tue May 12 05:30:42 UTC 2026","passed","Tue May 12 05:30:59 UTC 2026","TestPageSize","test_page_size","",""
"","84151","test_relay_packet_loss_applied_mid_way","tests.e2e","Tue May 12 05:26:33 UTC 2026","passed","Tue May 12 05:27:57 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","3153","test_single_pubsub_topic[/waku/2/rs/2/0]","tests.sharding","Tue May 12 05:27:19 UTC 2026","passed","Tue May 12 05:27:22 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"
        S31: concurrent sends across mixed content topics during peer churn.
        ","24733","test_s31_concurrent_sends_mixed_topics_during_churn","tests.wrappers_tests","Tue May 12 05:42:26 UTC 2026","passed","Tue May 12 05:42:51 UTC 2026","TestSendBeforeRelay","test_send_e2e_part1","",""
"","83834","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss40]","tests.e2e","Tue May 12 05:25:07 UTC 2026","passed","Tue May 12 05:26:31 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","415813","test_get_multiple_2000_store_messages","tests.store","Tue May 12 05:22:33 UTC 2026","passed","Tue May 12 05:29:28 UTC 2026","TestCursorManyMessages","test_cursor_many_msgs","",""
"","4155","test_unsubscribe_from_some_pubsub_topics","tests.sharding","Tue May 12 05:31:46 UTC 2026","passed","Tue May 12 05:31:50 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","137","test_light_push_and_retrieve_duplicate_message","tests.light_push","Tue May 12 05:31:58 UTC 2026","passed","Tue May 12 05:31:58 UTC 2026","TestLightPushPublish","test_publish","",""
"","1254","test_time_filter_end_time_now","tests.store","Tue May 12 05:27:15 UTC 2026","passed","Tue May 12 05:27:16 UTC 2026","TestTimeFilter","test_time_filter","",""
"","8","test_filter_ping_on_subscribed_peer","tests.filter","Tue May 12 05:31:44 UTC 2026","passed","Tue May 12 05:31:44 UTC 2026","TestFilterPing","test_ping","",""
"","6900","test_sync_with_one_node_with_delayed_start","tests.store_sync","Tue May 12 05:33:04 UTC 2026","passed","Tue May 12 05:33:10 UTC 2026","TestStoreSync","test_store_sync","",""
"","3894","test_filter_works_with_auto_sharding","tests.sharding","Tue May 12 05:25:31 UTC 2026","passed","Tue May 12 05:25:35 UTC 2026","TestFilterAutoSharding","test_filter","",""
"","6353","test_auto_shard_relay","tests.sharding","Tue May 12 05:31:28 UTC 2026","broken","Tue May 12 05:31:35 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","6","test_valid_payloads_random_epoch_at_slow_rate","tests.relay","Tue May 12 05:27:05 UTC 2026","broken","Tue May 12 05:27:05 UTC 2026","TestRelayRLN","test_rln","",""
"","51122","test_relay_4_nodes_sender_latency","tests.e2e","Tue May 12 05:24:12 UTC 2026","passed","Tue May 12 05:25:03 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","4","test_publish_with_extra_field","tests.relay","Tue May 12 05:32:11 UTC 2026","passed","Tue May 12 05:32:11 UTC 2026","TestRelayPublish","test_publish","",""
"","10","test_store_with_not_valid_content_topic","tests.store","Tue May 12 05:29:11 UTC 2026","passed","Tue May 12 05:29:11 UTC 2026","TestTopics","test_topics","",""
"","28199","test_relay_2_nodes_temporary_blackout_recovers_no_helpers","tests.e2e","Tue May 12 05:23:51 UTC 2026","passed","Tue May 12 05:24:19 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","3240","test_log_level_FATAL_from_ERROR","tests.rest_flags","Tue May 12 05:23:56 UTC 2026","passed","Tue May 12 05:23:59 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","4513","test_resubscribe_to_unsubscribed_content_topics","tests.sharding","Tue May 12 05:29:02 UTC 2026","passed","Tue May 12 05:29:06 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","124","test_filter_unsubscribe_from_non_existing_pubsub_topic","tests.filter","Tue May 12 05:40:55 UTC 2026","passed","Tue May 12 05:40:56 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"
        S23: non-ephemeral message, reliability enabled, no store peer ever reachable.
          - Expected: Ok(RequestId), Propagated event only, no Sent and no terminal error.
        ","69088","test_s23_no_sent_event_when_relay_has_no_store","tests.wrappers_tests","Tue May 12 05:31:31 UTC 2026","passed","Tue May 12 05:32:40 UTC 2026","TestSendBeforeRelay","test_send_e2e_part1","",""
"","364","test_filter_get_message_after_node_pauses_and_pauses","tests.filter","Tue May 12 05:24:35 UTC 2026","passed","Tue May 12 05:24:36 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","129","test_message_published_on_different_pubsub_topic_is_not_retrieved","tests.relay","Tue May 12 05:24:17 UTC 2026","passed","Tue May 12 05:24:17 UTC 2026","TestRelayPublish","test_publish","",""
"","0","test_get_peers_two_protocols","tests.peer_connection_management","Tue May 12 05:25:51 UTC 2026","skipped","Tue May 12 05:25:51 UTC 2026","TestPeerStore","test_peer_store","",""
"","1253","test_time_filter_start_time_equals_end_time","tests.store","Tue May 12 05:24:59 UTC 2026","passed","Tue May 12 05:25:00 UTC 2026","TestTimeFilter","test_time_filter","",""
"","37719","test_store_node_not_connected_directly_to_lightpushing_node","tests.e2e","Tue May 12 05:22:34 UTC 2026","passed","Tue May 12 05:23:11 UTC 2026","TestE2E","test_e2e","",""
"","420","test_different_page_size[1]","tests.store","Tue May 12 05:26:12 UTC 2026","passed","Tue May 12 05:26:13 UTC 2026","TestPageSize","test_page_size","",""
"","114382","test_relay_packet_loss_sender_vs_receiver","tests.e2e","Tue May 12 05:25:34 UTC 2026","passed","Tue May 12 05:27:28 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","2738","test_main_node_relay_and_store__peer_neither_relay_nor_store","tests.store","Tue May 12 05:28:50 UTC 2026","passed","Tue May 12 05:28:53 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","2480","test_multiple_content_topics_different_shard","tests.sharding","Tue May 12 05:32:50 UTC 2026","broken","Tue May 12 05:32:53 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","38606","test_high_message_volume_sync","tests.store_sync","Tue May 12 05:33:12 UTC 2026","passed","Tue May 12 05:33:51 UTC 2026","TestStoreSync","test_store_sync","",""
"","122975","test_store_sync_overlap_sync_window","tests.store_sync","Tue May 12 05:31:34 UTC 2026","passed","Tue May 12 05:33:37 UTC 2026","TestStoreSync","test_store_sync","",""
"","4177","test_different_cursor_and_indexes[3-20]","tests.store","Tue May 12 05:24:34 UTC 2026","passed","Tue May 12 05:24:38 UTC 2026","TestCursor","test_cursor","",""
"","2622","test_content_topic_also_in_docker_flags[/toychat/2/huilong/proto]","tests.sharding","Tue May 12 05:25:11 UTC 2026","passed","Tue May 12 05:25:14 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","131","test_light_push_with_valid_meta","tests.light_push","Tue May 12 05:30:51 UTC 2026","passed","Tue May 12 05:30:51 UTC 2026","TestLightPushPublish","test_publish","",""
"","3474","test_filter_static_sharding_multiple_shards","tests.sharding","Tue May 12 05:26:28 UTC 2026","passed","Tue May 12 05:26:31 UTC 2026","TestFilterStaticSharding","test_filter","",""
"","230","test_filter_unsubscribe_with_very_large_request_id","tests.filter","Tue May 12 05:24:42 UTC 2026","passed","Tue May 12 05:24:42 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","4","test_filter_update_subscription_with_no_content_topic","tests.filter","Tue May 12 05:29:12 UTC 2026","passed","Tue May 12 05:29:12 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","263","test_relay_resubscribe_to_unsubscribed_pubsub_topic","tests.relay","Tue May 12 05:25:18 UTC 2026","passed","Tue May 12 05:25:18 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","5886","test_sync_messages_received_via_lightpush","tests.store_sync","Tue May 12 05:25:56 UTC 2026","passed","Tue May 12 05:26:02 UTC 2026","TestStoreSync","test_store_sync","",""
"","33782","test_relay_receiving_node_not_connected_directly_to_lightpushing_node","tests.e2e","Tue May 12 05:25:07 UTC 2026","passed","Tue May 12 05:25:41 UTC 2026","TestE2E","test_e2e","",""
"","8641","test_get_store_messages_with_different_payloads","tests.store","Tue May 12 05:28:43 UTC 2026","passed","Tue May 12 05:28:52 UTC 2026","TestGetMessages","test_get_messages","",""
"","4575","test_publish_with_valid_content_topics","tests.relay","Tue May 12 05:23:46 UTC 2026","passed","Tue May 12 05:23:51 UTC 2026","TestRelayPublish","test_publish","",""
"","4","test_publish_with_invalid_meta","tests.relay","Tue May 12 05:25:58 UTC 2026","passed","Tue May 12 05:25:58 UTC 2026","TestRelayPublish","test_publish","",""
"","3249","test_log_level_ERROR_from_WARN","tests.rest_flags","Tue May 12 05:25:39 UTC 2026","passed","Tue May 12 05:25:42 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","1543","test_light_push_after_light_push_node_restarts","tests.light_push","Tue May 12 05:25:59 UTC 2026","passed","Tue May 12 05:26:00 UTC 2026","TestLightPushPublish","test_publish","",""
"","13648","test_filter_subscribe_to_100_content_topics_in_one_call","tests.filter","Tue May 12 05:25:26 UTC 2026","passed","Tue May 12 05:25:39 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3203","test_log_level_NOTICE_from_INFO","tests.rest_flags","Tue May 12 05:26:17 UTC 2026","passed","Tue May 12 05:26:20 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","840","test_store_with_non_hex_characters_in_hash","tests.store","Tue May 12 05:28:14 UTC 2026","passed","Tue May 12 05:28:15 UTC 2026","TestHashes","test_hashes","",""
"","2747","test_subscribe_and_publish_on_another_content_topic_from_same_shard","tests.sharding","Tue May 12 05:27:53 UTC 2026","passed","Tue May 12 05:27:56 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","222","test_filter_get_message_with_ephemeral","tests.filter","Tue May 12 05:29:05 UTC 2026","passed","Tue May 12 05:29:05 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","136","test_relay_subscribe_to_single_pubsub_topic","tests.relay","Tue May 12 05:26:08 UTC 2026","passed","Tue May 12 05:26:09 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","9698","test_store_with_multiple_hashes","tests.store","Tue May 12 05:27:01 UTC 2026","passed","Tue May 12 05:27:10 UTC 2026","TestHashes","test_hashes","",""
"","831","test_store_with_empty_hashes","tests.store","Tue May 12 05:25:31 UTC 2026","passed","Tue May 12 05:25:32 UTC 2026","TestHashes","test_hashes","",""
"","377","test_filter_subscribe_to_pubsub_topics_from_multiple_clusters","tests.filter","Tue May 12 05:26:46 UTC 2026","passed","Tue May 12 05:26:46 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","9926","test_sync_with_nodes_restart__case1","tests.store_sync","Tue May 12 05:27:36 UTC 2026","passed","Tue May 12 05:27:46 UTC 2026","TestStoreSync","test_store_sync","",""
"","5","test_store_with_unknown_pubsub_topic","tests.store","Tue May 12 05:33:43 UTC 2026","passed","Tue May 12 05:33:43 UTC 2026","TestTopics","test_topics","",""
"","2477","test_admin_peers_stats_schema","tests.rest_flags","Tue May 12 05:25:19 UTC 2026","passed","Tue May 12 05:25:22 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","2503","test_2_nodes_different_content_topic_different_shard","tests.sharding","Tue May 12 05:25:04 UTC 2026","broken","Tue May 12 05:25:06 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","0","test_peer_store_content_after_node2_restarts","tests.peer_connection_management","Tue May 12 05:26:06 UTC 2026","skipped","Tue May 12 05:26:06 UTC 2026","TestPeerStore","test_peer_store","",""
"","1254","test_time_filter_invalid_start_time","tests.store","Tue May 12 05:25:04 UTC 2026","passed","Tue May 12 05:25:05 UTC 2026","TestTimeFilter","test_time_filter","",""
"","2635","test_single_pubsub_topic[/waku/2/rs/8/0]","tests.sharding","Tue May 12 05:26:38 UTC 2026","passed","Tue May 12 05:26:40 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","51070","test_relay_2_nodes_bandwidth_low_vs_high_drain_time","tests.e2e","Tue May 12 05:30:40 UTC 2026","passed","Tue May 12 05:31:31 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","484","test_relay_subscribe_with_multiple_overlapping_pubsub_topics","tests.relay","Tue May 12 05:41:30 UTC 2026","passed","Tue May 12 05:41:30 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","249","test_filter_update_subscription_add_a_new_content_topic","tests.filter","Tue May 12 05:23:57 UTC 2026","passed","Tue May 12 05:23:57 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","0","test_idle_filter_subscriptions_after_node_disconnection","tests.filter","Tue May 12 05:24:37 UTC 2026","skipped","Tue May 12 05:24:37 UTC 2026","TestIdleSubscriptions","test_idle_subscriptions","",""
"
        S19: a store peer comes online later.
          - send() returns Ok(RequestId) immediately
          - Propagated --- relay peer
          - Sent when store peer is reachable
        ","118151","test_s19_store_peer_appears_after_propagation","tests.wrappers_tests","Tue May 12 05:34:51 UTC 2026","skipped","Tue May 12 05:36:49 UTC 2026","TestSendBeforeRelay","test_send_e2e_part1","",""
"","145236","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss60]","tests.e2e","Tue May 12 05:27:39 UTC 2026","passed","Tue May 12 05:30:04 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","1250","test_time_filter_big_timestamp","tests.store","Tue May 12 05:25:35 UTC 2026","passed","Tue May 12 05:25:36 UTC 2026","TestTimeFilter","test_time_filter","",""
"","2514","test_single_content_topic[/myapp/1/latest/proto]","tests.sharding","Tue May 12 05:27:05 UTC 2026","broken","Tue May 12 05:27:07 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","37362","test_store_node_not_connected_directly_to_relaying_node","tests.e2e","Tue May 12 05:36:19 UTC 2026","passed","Tue May 12 05:36:57 UTC 2026","TestE2E","test_e2e","",""
"","4300","test_check_sync_when_all_3_nodes_publish","tests.store_sync","Tue May 12 05:31:40 UTC 2026","passed","Tue May 12 05:31:44 UTC 2026","TestStoreSync","test_store_sync","",""
"","226","test_on_empty_postgress_db","tests.store","Tue May 12 05:28:39 UTC 2026","passed","Tue May 12 05:28:39 UTC 2026","TestExternalDb","test_external_db","",""
"","31038","test_extreme_number_page_size","tests.store","Tue May 12 05:28:18 UTC 2026","passed","Tue May 12 05:28:49 UTC 2026","TestPageSize","test_page_size","",""
"","5557","test_metrics_after_filter_get","tests.metrics","Tue May 12 05:28:04 UTC 2026","passed","Tue May 12 05:28:10 UTC 2026","TestMetrics","test_metrics","",""
"","6913","test_admin_connected_peers_on_shard_contains_all_three","tests.rest_flags","Tue May 12 05:29:39 UTC 2026","passed","Tue May 12 05:29:46 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","181","test_relay_get_message_while_one_peer_is_paused","tests.relay","Tue May 12 05:41:22 UTC 2026","passed","Tue May 12 05:41:22 UTC 2026","TestRelayMultipleNodes","test_multiple_nodes","",""
"","4280","test_single_content_topic[/app/29/sometopic/someencoding]","tests.sharding","Tue May 12 05:26:47 UTC 2026","broken","Tue May 12 05:26:52 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3","test_light_push_with_missing_pubsub_topics","tests.light_push","Tue May 12 05:27:33 UTC 2026","failed","Tue May 12 05:27:33 UTC 2026","TestLightPushPublish","test_publish","",""
"","3936","test_all_nodes_subscribed_to_the_topic","tests.filter","Tue May 12 05:25:11 UTC 2026","passed","Tue May 12 05:25:15 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","834","test_store_with_excessive_length_hash","tests.store","Tue May 12 05:28:10 UTC 2026","passed","Tue May 12 05:28:10 UTC 2026","TestHashes","test_hashes","",""
"","0","test_light_push_and_retrieve_100_messages","tests.light_push","Tue May 12 05:31:59 UTC 2026","skipped","Tue May 12 05:31:59 UTC 2026","TestLightPushPublish","test_publish","",""
"","132","test_last_node_to_start_publishes","tests.relay","Tue May 12 05:24:13 UTC 2026","passed","Tue May 12 05:24:13 UTC 2026","TestRelayMultipleNodes","test_multiple_nodes","",""
"","37740","test_filter_node_not_connected_directly_to_lightpushing_node","tests.e2e","Tue May 12 05:22:42 UTC 2026","passed","Tue May 12 05:23:20 UTC 2026","TestE2E","test_e2e","",""
"","4","test_filter_update_subscription_with_pubsub_topic_list_instead_of_string","tests.filter","Tue May 12 05:31:48 UTC 2026","passed","Tue May 12 05:31:48 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","13623","test_relay_different_latency_between_two_nodes[500]","tests.e2e","Tue May 12 05:26:25 UTC 2026","passed","Tue May 12 05:26:39 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","10357","test_different_cursor_and_indexes[19-50]","tests.store","Tue May 12 05:25:18 UTC 2026","passed","Tue May 12 05:25:28 UTC 2026","TestCursor","test_cursor","",""
"","6161","test_get_peers_for_filter_node","tests.peer_exchange","Tue May 12 05:25:20 UTC 2026","passed","Tue May 12 05:25:26 UTC 2026","TestPeerExchange","test_peer_exchange","",""
"","3396","test_subscribe_via_api_to_new_pubsub_topics","tests.sharding","Tue May 12 05:31:41 UTC 2026","passed","Tue May 12 05:31:45 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","6215","test_page_size_0_defaults_to_20","tests.store","Tue May 12 05:30:33 UTC 2026","passed","Tue May 12 05:30:39 UTC 2026","TestPageSize","test_page_size","",""
"","6249","test_metrics_initial_value","tests.metrics","Tue May 12 05:27:55 UTC 2026","passed","Tue May 12 05:28:01 UTC 2026","TestMetrics","test_metrics","",""
"","1771","test_filter_get_50_messages","tests.filter","Tue May 12 05:30:10 UTC 2026","passed","Tue May 12 05:30:12 UTC 2026","TestFilterGetMessages","test_get_messages","",""
