"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37646","test_store_node_not_connected_directly_to_relaying_node","tests.e2e","Mon May 25 05:41:55 UTC 2026","passed","Mon May 25 05:42:33 UTC 2026","TestE2E","test_e2e","",""
"","843","test_passing_invalid_cursor","tests.store","Mon May 25 05:43:57 UTC 2026","passed","Mon May 25 05:43:58 UTC 2026","TestCursor","test_cursor","",""
"","4","test_filter_update_subscription_with_extra_field","tests.filter","Mon May 25 05:42:18 UTC 2026","passed","Mon May 25 05:42:18 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","128","test_light_push_with_valid_meta","tests.light_push","Mon May 25 05:48:02 UTC 2026","passed","Mon May 25 05:48:02 UTC 2026","TestLightPushPublish","test_publish","",""
"","2651","test_single_pubsub_topic[/waku/2/rs/5/999]","tests.sharding","Mon May 25 05:43:06 UTC 2026","passed","Mon May 25 05:43:08 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","9","test_filter_unsubscribe_with_extra_field","tests.filter","Mon May 25 05:46:38 UTC 2026","passed","Mon May 25 05:46:38 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","15603","test_relay_2_nodes_low_bandwidth_reliability","tests.e2e","Mon May 25 05:44:39 UTC 2026","passed","Mon May 25 05:44:54 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","1766","test_filter_get_50_messages","tests.filter","Mon May 25 05:47:22 UTC 2026","passed","Mon May 25 05:47:24 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","2402","test_admin_service_peers_schema","tests.rest_flags","Mon May 25 05:44:01 UTC 2026","passed","Mon May 25 05:44:03 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","4","test_publish_with_extra_field","tests.relay","Mon May 25 05:50:22 UTC 2026","passed","Mon May 25 05:50:22 UTC 2026","TestRelayPublish","test_publish","",""
"","218","test_get_store_message_with_meta","tests.store","Mon May 25 05:43:42 UTC 2026","passed","Mon May 25 05:43:43 UTC 2026","TestGetMessages","test_get_messages","",""
"","25879","test_s31_concurrent_sends_mixed_topics_during_churn","tests.wrappers_tests","Mon May 25 05:51:30 UTC 2026","passed","Mon May 25 05:51:56 UTC 2026","TestS31ConcurrentSendsMixedTopicsDuringChurn","test_send_errors_and_concurrency","",""
"","430","test_light_push_after_node_pauses_and_pauses","tests.light_push","Mon May 25 05:43:25 UTC 2026","passed","Mon May 25 05:43:26 UTC 2026","TestLightPushPublish","test_publish","",""
"","3947","test_main_node_only_lightpush__peer_full","tests.light_push","Mon May 25 05:44:15 UTC 2026","passed","Mon May 25 05:44:19 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","837","test_store_with_empty_hashes","tests.store","Mon May 25 05:45:00 UTC 2026","passed","Mon May 25 05:45:01 UTC 2026","TestHashes","test_hashes","",""
"","376","test_filter_get_message_after_node_pauses_and_pauses","tests.filter","Mon May 25 05:42:07 UTC 2026","passed","Mon May 25 05:42:08 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","1507","test_publishing_node_restarts","tests.store","Mon May 25 05:50:06 UTC 2026","passed","Mon May 25 05:50:07 UTC 2026","TestReliability","test_reliability","",""
"","839","test_store_with_wrong_hash","tests.store","Mon May 25 05:47:42 UTC 2026","passed","Mon May 25 05:47:43 UTC 2026","TestHashes","test_hashes","",""
"","2646","test_filter_works_with_static_sharding","tests.sharding","Mon May 25 05:42:52 UTC 2026","passed","Mon May 25 05:42:54 UTC 2026","TestFilterStaticSharding","test_filter","",""
"","5","test_filter_unsubscribe_with_no_content_topic","tests.filter","Mon May 25 05:45:43 UTC 2026","passed","Mon May 25 05:45:43 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","85397","test_relay_packet_loss_correlated_vs_uncorrelated","tests.e2e","Mon May 25 05:44:48 UTC 2026","passed","Mon May 25 05:46:13 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","4005","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_relay_node2","tests.light_push","Mon May 25 05:47:44 UTC 2026","passed","Mon May 25 05:47:48 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","0","test_idle_filter_subscriptions_for_more_than_5_nodes","tests.filter","Mon May 25 05:42:14 UTC 2026","skipped","Mon May 25 05:42:14 UTC 2026","TestIdleSubscriptions","test_idle_subscriptions","",""
"","5121","test_light_push_with_valid_payloads","tests.light_push","Mon May 25 05:45:48 UTC 2026","passed","Mon May 25 05:45:53 UTC 2026","TestLightPushPublish","test_publish","",""
"","2608","test_publish_on_multiple_pubsub_topics_and_only_after_fetch_them","tests.sharding","Mon May 25 05:46:23 UTC 2026","passed","Mon May 25 05:46:25 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","3596","test_unsubscribe_from_all_content_topics","tests.sharding","Mon May 25 05:45:23 UTC 2026","passed","Mon May 25 05:45:27 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","6","test_relay_subscribe_with_empty_pubsub_topic_list","tests.relay","Mon May 25 05:43:57 UTC 2026","passed","Mon May 25 05:43:57 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","2926","test_single_pubsub_topic[/waku/2/rs/2/0]","tests.sharding","Mon May 25 05:45:54 UTC 2026","passed","Mon May 25 05:45:57 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","0","test_use_persistent_storage_survive_restart","tests.peer_connection_management","Mon May 25 05:45:12 UTC 2026","skipped","Mon May 25 05:45:12 UTC 2026","TestPeerStore","test_peer_store","",""
"","227","test_on_empty_postgress_db","tests.store","Mon May 25 05:46:59 UTC 2026","passed","Mon May 25 05:46:59 UTC 2026","TestExternalDb","test_external_db","",""
"","2090","test_invalid_page_size","tests.store","Mon May 25 05:43:28 UTC 2026","passed","Mon May 25 05:43:30 UTC 2026","TestPageSize","test_page_size","",""
"","6","test_store_with_unknown_content_topic","tests.store","Mon May 25 05:45:13 UTC 2026","passed","Mon May 25 05:45:13 UTC 2026","TestTopics","test_topics","",""
"","2495","test_subscribe_via_api_to_new_content_topics[content_topic_list0]","tests.sharding","Mon May 25 05:48:37 UTC 2026","broken","Mon May 25 05:48:40 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","7111","test_admin_connected_peers_on_shard_contains_all_three","tests.rest_flags","Mon May 25 05:48:09 UTC 2026","passed","Mon May 25 05:48:16 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","33882","test_relay_receiving_node_not_connected_directly_to_lightpushing_node","tests.e2e","Mon May 25 05:43:49 UTC 2026","passed","Mon May 25 05:44:23 UTC 2026","TestE2E","test_e2e","",""
"","31150","test_extreme_number_page_size","tests.store","Mon May 25 05:47:42 UTC 2026","passed","Mon May 25 05:48:13 UTC 2026","TestPageSize","test_page_size","",""
"","7","test_store_with_multiple_content_topics","tests.store","Mon May 25 05:49:46 UTC 2026","passed","Mon May 25 05:49:46 UTC 2026","TestTopics","test_topics","",""
"","10","test_filter_unsubscribe_with_no_pubsub_topic","tests.filter","Mon May 25 05:47:34 UTC 2026","passed","Mon May 25 05:47:34 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","1710","test_get_store_messages_with_different_content_topics","tests.store","Mon May 25 05:47:15 UTC 2026","passed","Mon May 25 05:47:17 UTC 2026","TestGetMessages","test_get_messages","",""
"","52050","test_s16_lightpush_peer_appears_later","tests.wrappers_tests","Mon May 25 05:46:10 UTC 2026","skipped","Mon May 25 05:47:02 UTC 2026","TestS16LightpushPeerAppearsLater","test_send_lightpush_and_edge","",""
"","26722","test_relay_different_latency_between_two_nodes[7000]","tests.e2e","Mon May 25 05:44:20 UTC 2026","passed","Mon May 25 05:44:47 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","3909","test_filter_works_with_auto_sharding","tests.sharding","Mon May 25 05:43:04 UTC 2026","passed","Mon May 25 05:43:08 UTC 2026","TestFilterAutoSharding","test_filter","",""
"","2096","test_cursor_at_page_size_boundary","tests.store","Mon May 25 05:49:11 UTC 2026","passed","Mon May 25 05:49:14 UTC 2026","TestCursor","test_cursor","",""
"","11012","test_s05_send_fails_when_auto_subscribe_fails[missing-encoding-segment]","tests.wrappers_tests","Mon May 25 06:01:40 UTC 2026","passed","Mon May 25 06:01:51 UTC 2026","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","10065","test_sync_with_nodes_restart__case2","tests.store_sync","Mon May 25 05:49:57 UTC 2026","passed","Mon May 25 05:50:07 UTC 2026","TestStoreSync","test_store_sync","",""
"","29","test_light_push_with_invalid_payloads","tests.light_push","Mon May 25 05:43:01 UTC 2026","passed","Mon May 25 05:43:01 UTC 2026","TestLightPushPublish","test_publish","",""
"","6858","test_sync_with_one_node_with_delayed_start","tests.store_sync","Mon May 25 05:50:13 UTC 2026","passed","Mon May 25 05:50:20 UTC 2026","TestStoreSync","test_store_sync","",""
"","7","test_filter_subscribe_with_no_pubsub_topic","tests.filter","Mon May 25 05:43:06 UTC 2026","passed","Mon May 25 05:43:06 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","2500","test_multiple_content_topics_same_shard[content_topic_list0]","tests.sharding","Mon May 25 05:44:09 UTC 2026","broken","Mon May 25 05:44:12 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","12013","test_s13_relay_hard_failure_without_fallback","tests.wrappers_tests","Mon May 25 05:52:24 UTC 2026","passed","Mon May 25 05:52:36 UTC 2026","TestS13RelayHardFailureWithoutFallback","test_send_errors_and_concurrency","",""
"","5007","test_combination_of_different_nodes","tests.light_push","Mon May 25 05:42:18 UTC 2026","passed","Mon May 25 05:42:23 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","6","test_valid_payload_at_variable_rate","tests.relay","Mon May 25 05:44:43 UTC 2026","broken","Mon May 25 05:44:43 UTC 2026","TestRelayRLN","test_rln","",""
"","4","test_filter_subscribe_with_no_content_topic","tests.filter","Mon May 25 05:45:42 UTC 2026","passed","Mon May 25 05:45:42 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","148036","test_continuous_store_sync","tests.store_sync","Mon May 25 05:44:23 UTC 2026","passed","Mon May 25 05:46:51 UTC 2026","TestStoreSync","test_store_sync","",""
"","32701","test_admin_connected_peers_scalar_types","tests.rest_flags","Mon May 25 05:46:34 UTC 2026","passed","Mon May 25 05:47:07 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","262","test_light_push_with_ephemeral","tests.light_push","Mon May 25 05:42:34 UTC 2026","passed","Mon May 25 05:42:34 UTC 2026","TestLightPushPublish","test_publish","",""
"","4","test_light_push_with_missing_content_topic","tests.light_push","Mon May 25 05:45:59 UTC 2026","passed","Mon May 25 05:45:59 UTC 2026","TestLightPushPublish","test_publish","",""
"","25667","test_relay_different_latency_between_two_nodes[5000]","tests.e2e","Mon May 25 05:41:38 UTC 2026","passed","Mon May 25 05:42:04 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","5311","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_filter_node2","tests.light_push","Mon May 25 05:45:39 UTC 2026","passed","Mon May 25 05:45:44 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","5752","test_sync_messages_received_via_lightpush","tests.store_sync","Mon May 25 05:45:24 UTC 2026","passed","Mon May 25 05:45:30 UTC 2026","TestStoreSync","test_store_sync","",""
"","11015","test_s05_send_fails_when_auto_subscribe_fails[no-leading-slash]","tests.wrappers_tests","Mon May 25 05:45:26 UTC 2026","passed","Mon May 25 05:45:37 UTC 2026","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","0","test_light_push_and_retrieve_100_messages","tests.light_push","Mon May 25 05:50:10 UTC 2026","skipped","Mon May 25 05:50:10 UTC 2026","TestLightPushPublish","test_publish","",""
"","2089","test_passing_cursor_of_the_last_message_from_the_store","tests.store","Mon May 25 05:46:54 UTC 2026","passed","Mon May 25 05:46:57 UTC 2026","TestCursor","test_cursor","",""
"","367","test_filter_update_subscription_add_a_new_pubsub_topic","tests.filter","Mon May 25 05:44:26 UTC 2026","passed","Mon May 25 05:44:26 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","74901","test_relay_7_nodes_3sec_latency","tests.e2e","Mon May 25 05:43:49 UTC 2026","passed","Mon May 25 05:45:04 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","3","test_publish_with_missing_payload","tests.relay","Mon May 25 05:44:26 UTC 2026","passed","Mon May 25 05:44:26 UTC 2026","TestRelayPublish","test_publish","",""
"","3249","test_log_level_INFO_from_DEBUG","tests.rest_flags","Mon May 25 05:47:20 UTC 2026","failed","Mon May 25 05:47:23 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","2087","test_store_sort_ascending[false]","tests.store","Mon May 25 05:51:54 UTC 2026","passed","Mon May 25 05:51:56 UTC 2026","TestSorting","test_sorting","",""
"","5893","test_get_peers_for_filter_node","tests.peer_exchange","Mon May 25 05:45:12 UTC 2026","passed","Mon May 25 05:45:18 UTC 2026","TestPeerExchange","test_peer_exchange","",""
"","1257","test_time_filter_matches_multiple_messages","tests.store","Mon May 25 05:45:19 UTC 2026","passed","Mon May 25 05:45:20 UTC 2026","TestTimeFilter","test_time_filter","",""
"","1070","test_light_push_after_light_push_node_restarts","tests.light_push","Mon May 25 05:43:11 UTC 2026","passed","Mon May 25 05:43:12 UTC 2026","TestLightPushPublish","test_publish","",""
"","13419","test_static_shard_relay_10_nwaku_nodes","tests.sharding","Mon May 25 05:45:01 UTC 2026","passed","Mon May 25 05:45:14 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","125","test_last_node_to_start_publishes","tests.relay","Mon May 25 05:43:45 UTC 2026","passed","Mon May 25 05:43:46 UTC 2026","TestRelayMultipleNodes","test_multiple_nodes","",""
"","416952","test_get_multiple_2000_store_messages","tests.store","Mon May 25 05:41:13 UTC 2026","passed","Mon May 25 05:48:10 UTC 2026","TestCursorManyMessages","test_cursor_many_msgs","",""
"","153","test_filter_update_subscription_refresh_existing","tests.filter","Mon May 25 05:44:19 UTC 2026","passed","Mon May 25 05:44:19 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","1259","test_time_filter_start_time_equals_end_time","tests.store","Mon May 25 05:44:10 UTC 2026","passed","Mon May 25 05:44:12 UTC 2026","TestTimeFilter","test_time_filter","",""
"","2500","test_admin_filter_subscriptions_shape","tests.rest_flags","Mon May 25 05:46:22 UTC 2026","passed","Mon May 25 05:46:24 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","4","test_filter_unsubscribe_all_with_invalid_request_id","tests.filter","Mon May 25 05:45:34 UTC 2026","passed","Mon May 25 05:45:34 UTC 2026","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","1201","test_store_node_restarts","tests.store","Mon May 25 05:49:36 UTC 2026","passed","Mon May 25 05:49:37 UTC 2026","TestReliability","test_reliability","",""
"","601","test_publish_on_multiple_pubsub_topics","tests.relay","Mon May 25 05:46:20 UTC 2026","passed","Mon May 25 05:46:21 UTC 2026","TestRelayPublish","test_publish","",""
"","0","test_2_lightpush_nodes_and_2_receiving_nodes","tests.light_push","Mon May 25 05:42:18 UTC 2026","skipped","Mon May 25 05:42:18 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","20782","test_s26_lightpush_peer_churn_alternate_remains","tests.wrappers_tests","Mon May 25 05:54:29 UTC 2026","passed","Mon May 25 05:54:50 UTC 2026","TestS26LightpushPeerChurn","test_send_lightpush_and_edge","",""
"","61064","test_s12_send_with_no_peers_produces_error","tests.wrappers_tests","Mon May 25 05:46:45 UTC 2026","passed","Mon May 25 05:47:46 UTC 2026","TestS12IsolatedSenderNoPeers","test_send_errors_and_concurrency","",""
"","2478","test_admin_service_peers_scalar_required_types","tests.rest_flags","Mon May 25 05:48:18 UTC 2026","passed","Mon May 25 05:48:21 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","4","test_store_with_wrong_encoding_pubsubtopic","tests.store","Mon May 25 05:44:22 UTC 2026","passed","Mon May 25 05:44:22 UTC 2026","TestTopics","test_topics","",""
"","4","test_filter_subscribe_with_invalid_request_id","tests.filter","Mon May 25 05:47:31 UTC 2026","passed","Mon May 25 05:47:31 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","1469","test_store_node_paused_and_unpaused","tests.store","Mon May 25 05:47:50 UTC 2026","passed","Mon May 25 05:47:51 UTC 2026","TestReliability","test_reliability","",""
"","902","test_light_push_with_valid_timestamps","tests.light_push","Mon May 25 05:47:45 UTC 2026","passed","Mon May 25 05:47:46 UTC 2026","TestLightPushPublish","test_publish","",""
"","69093","test_s21_error_when_retry_window_expires","tests.wrappers_tests","Mon May 25 06:00:31 UTC 2026","passed","Mon May 25 06:01:40 UTC 2026","TestS21ErrorWhenRetryWindowExpires","test_send_errors_and_concurrency","",""
"","40319","test_multiple_edge_service_nodes_communication","tests.e2e","Mon May 25 05:43:06 UTC 2026","passed","Mon May 25 05:43:47 UTC 2026","TestE2E","test_e2e","",""
