"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19014","test_s14_oversized_message_triggers_error","tests.wrappers_tests","2026-06-16","passed","2026-06-16","TestS14LightpushNonRetryableError","test_send_lightpush_and_edge","",""
"","248","test_relay_unsubscribe_from_non_existing_pubsub_topic","tests.relay","2026-06-16","passed","2026-06-16","TestRelaySubscribe","test_subscribe","",""
"","4","test_filter_unsubscribe_all_with_extra_field","tests.filter","2026-06-16","passed","2026-06-16","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","2677","test_single_content_topic[/app/29/sometopic/someencoding]","tests.sharding","2026-06-16","passed","2026-06-16","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","4513","test_resubscribe_to_unsubscribed_pubsub_topics","tests.sharding","2026-06-16","passed","2026-06-16","TestRelayStaticSharding","test_relay_static_sharding","",""
"","84661","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss40]","tests.e2e","2026-06-16","passed","2026-06-16","TestNetworkConditions","test_network_conditions","",""
"","11012","test_auto_port_per_field[tcpPort-tcp-enable_service0-60000]","tests.wrappers_tests","2026-06-16","passed","2026-06-16","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","11013","test_auto_port_starts_node_with_tcp_and_discv5_zero","tests.wrappers_tests","2026-06-16","passed","2026-06-16","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","6175","test_get_peers_for_filter_node","tests.peer_exchange","2026-06-16","passed","2026-06-16","TestPeerExchange","test_peer_exchange","",""
"","15391","test_filter","tests.discv5","2026-06-16","passed","2026-06-16","TestDiscv5","test_discv5","",""
"","122","test_filter_unsubscribe_from_non_existing_pubsub_topic","tests.filter","2026-06-16","passed","2026-06-16","TestFilterUnSubscribe","test_unsubscribe","",""
"","1248","test_publishing_node_restarts","tests.store","2026-06-16","passed","2026-06-16","TestReliability","test_reliability","",""
"","11004","test_s05_send_fails_when_auto_subscribe_fails[missing-encoding-segment]","tests.wrappers_tests","2026-06-16","passed","2026-06-16","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","126","test_last_node_to_start_publishes","tests.relay","2026-06-16","passed","2026-06-16","TestRelayMultipleNodes","test_multiple_nodes","",""
"","225","test_publish_with_ephemeral","tests.relay","2026-06-16","passed","2026-06-16","TestRelayPublish","test_publish","",""
"","365","test_filter_get_message_after_node_pauses_and_pauses","tests.filter","2026-06-16","passed","2026-06-16","TestFilterGetMessages","test_get_messages","",""
"","1256","test_time_filter_zero_start_end_time","tests.store","2026-06-16","passed","2026-06-16","TestTimeFilter","test_time_filter","",""
"","11008","test_auto_port_per_field[websocketPort-webSocket-enable_service2-8000]","tests.wrappers_tests","2026-06-16","passed","2026-06-16","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","69087","test_s23_no_sent_event_when_relay_has_no_store","tests.wrappers_tests","2026-06-16","passed","2026-06-16","TestS23NoSentEventWhenRelayHasNoStore","test_send_relay_propagation","",""
"","1258","test_time_filter_matches_one_message","tests.store","2026-06-16","passed","2026-06-16","TestTimeFilter","test_time_filter","",""
"","711","test_light_push_after_node_pauses_and_pauses","tests.light_push","2026-06-16","passed","2026-06-16","TestLightPushPublish","test_publish","",""
"","230","test_filter_unsubscribe_with_very_large_request_id","tests.filter","2026-06-16","passed","2026-06-16","TestFilterUnSubscribe","test_unsubscribe","",""
"","222","test_store_with_wrongPeerAddr","tests.store","2026-06-16","passed","2026-06-16","TestApiFlags","test_api_flags","",""
"","17","test_relay_unsubscribe_with_invalid_pubsub_topic_format","tests.relay","2026-06-16","passed","2026-06-16","TestRelaySubscribe","test_subscribe","",""
"","470","test_message_relayed_while_store_node_is_paused","tests.store","2026-06-16","passed","2026-06-16","TestReliability","test_reliability","",""
"","11","test_filter_subscribe_to_101_content_topics","tests.filter","2026-06-16","passed","2026-06-16","TestFilterSubscribeCreate","test_subscribe_create","",""
"","423","test_different_page_size[1]","tests.store","2026-06-16","passed","2026-06-16","TestPageSize","test_page_size","",""
"","294","test_light_push_with_payload_less_than_150_kb","tests.light_push","2026-06-16","passed","2026-06-16","TestLightPushPublish","test_publish","",""
"","3749","test_admin_service_peers_contains_expected_addrs_and_protocols","tests.rest_flags","2026-06-16","passed","2026-06-16","TestAdminFlags","test_admin_flags","",""
"","1139","test_filter_unsubscribe_all_from_few_content_topics","tests.filter","2026-06-16","passed","2026-06-16","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","24941","test_different_cursor_and_indexes[110-120]","tests.store","2026-06-16","passed","2026-06-16","TestCursor","test_cursor","",""
"","5555","test_metrics_after_filter_get","tests.metrics","2026-06-16","passed","2026-06-16","TestMetrics","test_metrics","",""
"","1255","test_time_filter_start_time_equals_end_time","tests.store","2026-06-16","passed","2026-06-16","TestTimeFilter","test_time_filter","",""
"","240","test_filter_subscribe_refresh","tests.filter","2026-06-16","passed","2026-06-16","TestFilterSubscribeCreate","test_subscribe_create","",""
"","836","test_store_with_empty_hashes","tests.store","2026-06-16","passed","2026-06-16","TestHashes","test_hashes","",""
"","113","test_filter_get_message_with_meta","tests.filter","2026-06-16","passed","2026-06-16","TestFilterGetMessages","test_get_messages","",""
"","6738","test_multiple_receiving_nodes","tests.light_push","2026-06-16","passed","2026-06-16","TestMultipleNodes","test_multiple_nodes","",""
"","141","test_light_push_and_retrieve_duplicate_message","tests.light_push","2026-06-16","passed","2026-06-16","TestLightPushPublish","test_publish","",""
"","7","test_filter_ping_without_request_id","tests.filter","2026-06-16","passed","2026-06-16","TestFilterPing","test_ping","",""
"","38128","test_store_sync_range_with_zero_jitter","tests.store_sync","2026-06-16","passed","2026-06-16","TestStoreSync","test_store_sync","",""
"","766","test_relay_get_message_after_one_peer_was_stopped","tests.relay","2026-06-16","passed","2026-06-16","TestRelayMultipleNodes","test_multiple_nodes","",""
"","1393","test_time_filter_zero_end_time","tests.store","2026-06-16","passed","2026-06-16","TestTimeFilter","test_time_filter","",""
"","4","test_filter_subscribe_with_invalid_request_id","tests.filter","2026-06-16","passed","2026-06-16","TestFilterSubscribeCreate","test_subscribe_create","",""
"","7","test_valid_payloads_random_epoch_at_slow_rate","tests.relay","2026-06-16","broken","2026-06-16","TestRelayRLN","test_rln","",""
"","4593","test_publish_with_valid_content_topics","tests.relay","2026-06-16","passed","2026-06-16","TestRelayPublish","test_publish","",""
"","4","test_publish_with_extra_field","tests.relay","2026-06-16","passed","2026-06-16","TestRelayPublish","test_publish","",""
"","844","test_invalid_hash_param","tests.store","2026-06-16","passed","2026-06-16","TestHashes","test_hashes","",""
"","125","test_filter_unsubscribe_from_non_existing_content_topic","tests.filter","2026-06-16","passed","2026-06-16","TestFilterUnSubscribe","test_unsubscribe","",""
"","2737","test_store_with_filter","tests.store","2026-06-16","passed","2026-06-16","TestRunningNodes","test_running_nodes","",""
"","3242","test_log_level_NOTICE_from_INFO","tests.rest_flags","2026-06-16","passed","2026-06-16","TestAdminFlags","test_admin_flags","",""
"","12013","test_s07_relay_propagation_with_store_validation","tests.wrappers_tests","2026-06-16","passed","2026-06-16","TestS07CoreSenderRelayAndStore","test_send_relay_propagation","",""
"","43","test_store_with_one_content_topic","tests.store","2026-06-16","passed","2026-06-16","TestTopics","test_topics","",""
"","117","test_publish_with_no_timestamp","tests.relay","2026-06-16","passed","2026-06-16","TestRelayPublish","test_publish","",""
"","0","test_sync_nodes_are_relay","tests.store_sync","2026-06-16","skipped","2026-06-16","TestStoreSync","test_store_sync","",""
"","214","test_message_with_ephemeral_false","tests.store","2026-06-16","passed","2026-06-16","TestEphemeral","test_ephemeral","",""
"","15","test_publish_with_invalid_content_topics","tests.relay","2026-06-16","passed","2026-06-16","TestRelayPublish","test_publish","",""
"","6","test_filter_unsubscribe_with_no_request_id","tests.filter","2026-06-16","passed","2026-06-16","TestFilterUnSubscribe","test_unsubscribe","",""
"","46482","test_filter_node_not_connected_directly_to_relaying_node","tests.e2e","2026-06-16","passed","2026-06-16","TestE2E","test_e2e","",""
"","12012","test_s06_relay_propagation_without_store","tests.wrappers_tests","2026-06-16","passed","2026-06-16","TestS06CoreSenderRelayOnly","test_send_relay_propagation","",""
"","113","test_filter_get_message_with_version","tests.filter","2026-06-16","passed","2026-06-16","TestFilterGetMessages","test_get_messages","",""
"","11","test_filter_unsubscribe_from_101_content_topics","tests.filter","2026-06-16","passed","2026-06-16","TestFilterUnSubscribe","test_unsubscribe","",""
"","47255","test_msg_not_stored_when_ephemeral_true","tests.e2e","2026-06-16","passed","2026-06-16","TestE2E","test_e2e","",""
"","0","test_peer_store_content_after_node2_restarts","tests.peer_connection_management","2026-06-16","skipped","2026-06-16","TestPeerStore","test_peer_store","",""
"","8498","test_multiple_lightpush_nodes","tests.light_push","2026-06-16","passed","2026-06-16","TestMultipleNodes","test_multiple_nodes","",""
"","13","test_light_push_on_non_subscribed_pubsub_topic","tests.light_push","2026-06-16","passed","2026-06-16","TestLightPushPublish","test_publish","",""
"","2553","test_single_content_topic[/toychat/2/huilong/proto]","tests.sharding","2026-06-16","passed","2026-06-16","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","0","test_2_lightpush_nodes_and_2_receiving_nodes","tests.light_push","2026-06-16","skipped","2026-06-16","TestMultipleNodes","test_multiple_nodes","",""
"","32038","test_s10_edge_lightpush_propagation","tests.wrappers_tests","2026-06-16","skipped","2026-06-16","TestS10EdgeSenderLightpushOnly","test_send_lightpush_and_edge","",""
"","3730","test_filter_update_subscription_add_30_new_content_topics","tests.filter","2026-06-16","passed","2026-06-16","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","1246","test_verify_node_info","tests.rest_flags","2026-06-16","passed","2026-06-16","TestDebugFlags","test_debug_flags","",""
"","1694","test_get_store_messages_with_different_content_topics","tests.store","2026-06-16","passed","2026-06-16","TestGetMessages","test_get_messages","",""
"","1","test_metadata_protocol_mounted_also_on_non_1_clusters","tests.logs","2026-06-16","passed","2026-06-16","TestLogs","test_logs","",""
"","3485","test_admin_relay_peers_schema","tests.rest_flags","2026-06-16","passed","2026-06-16","TestAdminFlags","test_admin_flags","",""
"","4975","test_lightpush_with_a_single_receiving_node","tests.light_push","2026-06-16","passed","2026-06-16","TestRunningNodes","test_running_nodes","",""
"","3516","test_subscribe_one_by_one_to_different_pubsub_topics_and_send_messages","tests.sharding","2026-06-16","passed","2026-06-16","TestRelayStaticSharding","test_relay_static_sharding","",""
"","747","test_light_push_with_payload_of_1_MB","tests.light_push","2026-06-16","passed","2026-06-16","TestLightPushPublish","test_publish","",""
"","2646","test_2_nodes_different_content_topic_different_shard","tests.sharding","2026-06-16","passed","2026-06-16","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","4415","test_filter_get_message_with_valid_payloads","tests.filter","2026-06-16","passed","2026-06-16","TestFilterGetMessages","test_get_messages","",""
"","2638","test_retrieve_messages_without_subscribing_via_api","tests.sharding","2026-06-16","passed","2026-06-16","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2540","test_publish_on_not_subscribed_content_topic_works","tests.sharding","2026-06-16","passed","2026-06-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","15599","test_relay_2_nodes_low_bandwidth_reliability","tests.e2e","2026-06-16","passed","2026-06-16","TestNetworkConditions","test_network_conditions","",""
"","4178","test_different_cursor_and_indexes[3-20]","tests.store","2026-06-16","passed","2026-06-16","TestCursor","test_cursor","",""
"","1994","test_get_store_messages_with_different_pubsub_topics","tests.store","2026-06-16","passed","2026-06-16","TestGetMessages","test_get_messages","",""
"","92692","test_filter_3_senders_multiple_msg_1_receiver","tests.e2e","2026-06-16","passed","2026-06-16","TestE2E","test_e2e","",""
"","3241","test_log_level_ERROR_from_WARN","tests.rest_flags","2026-06-16","passed","2026-06-16","TestAdminFlags","test_admin_flags","",""
"","3572","test_unsubscribe_from_all_content_topics_one_by_one","tests.sharding","2026-06-16","passed","2026-06-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","9036","test_get_store_messages_with_different_payloads","tests.store","2026-06-16","passed","2026-06-16","TestGetMessages","test_get_messages","",""
"","3922","test_ping_only_some_nodes_have_subscriptions","tests.filter","2026-06-16","passed","2026-06-16","TestFilterMultipleNodes","test_multiple_nodes","",""
"","842","test_passing_invalid_cursor","tests.store","2026-06-16","passed","2026-06-16","TestCursor","test_cursor","",""
"","5890","test_sync_nodes_are_not_relay_and_have_storenode_set","tests.store_sync","2026-06-16","passed","2026-06-16","TestStoreSync","test_store_sync","",""
"","4374","test_multiple_content_topics_and_multiple_pubsub_topics","tests.sharding","2026-06-16","passed","2026-06-16","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","45043","test_store_node_not_connected_directly_to_relaying_node","tests.e2e","2026-06-16","passed","2026-06-16","TestE2E","test_e2e","",""
"","2628","test_single_pubsub_topic[/waku/2/rs/5/0]","tests.sharding","2026-06-16","passed","2026-06-16","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","9","test_valid_payloads_at_slow_rate","tests.relay","2026-06-16","broken","2026-06-16","TestRelayRLN","test_rln","",""
"","3413","test_single_pubsub_topic[/waku/2/rs/2/0]","tests.sharding","2026-06-16","passed","2026-06-16","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","646229","test_query_after_long_time","tests.store_sync","2026-06-16","passed","2026-06-16","TestStoreSync","test_store_sync","",""
"","11016","test_stop_node_without_destroy","tests.wrappers_tests","2026-06-16","passed","2026-06-16","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","2723","test_single_content_topic[/app/22/sometopic/someencoding]","tests.sharding","2026-06-16","passed","2026-06-16","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","131","test_light_push_with_no_timestamp","tests.light_push","2026-06-16","passed","2026-06-16","TestLightPushPublish","test_publish","",""
"","3","test_publish_with_invalid_version","tests.relay","2026-06-16","passed","2026-06-16","TestRelayPublish","test_publish","",""
"","25551","test_sync_flags_no_relay_2nodes","tests.store_sync","2026-06-16","passed","2026-06-16","TestStoreSync","test_store_sync","",""
"","130791","test_relay_packet_loss_sender_vs_receiver","tests.e2e","2026-06-16","passed","2026-06-16","TestNetworkConditions","test_network_conditions","",""
"","4","test_light_push_with_missing_pubsub_topics","tests.light_push","2026-06-16","failed","2026-06-16","TestLightPushPublish","test_publish","",""
"","335513","test_latency_with_load_sender_side","tests.e2e","2026-06-16","passed","2026-06-16","TestNetworkConditions","test_network_conditions","",""
"","4863","test_filter_auto_sharding_multiple_content_topics","tests.sharding","2026-06-16","passed","2026-06-16","TestFilterAutoSharding","test_filter","",""
"","4","test_publish_with_missing_content_topic","tests.relay","2026-06-16","passed","2026-06-16","TestRelayPublish","test_publish","",""
"","7","test_valid_payload_at_variable_rate","tests.relay","2026-06-16","broken","2026-06-16","TestRelayRLN","test_rln","",""
"","6","test_store_with_unknown_content_topic","tests.store","2026-06-16","passed","2026-06-16","TestTopics","test_topics","",""
"","2748","test_subscribe_and_publish_on_another_shard","tests.sharding","2026-06-16","passed","2026-06-16","TestRelayStaticSharding","test_relay_static_sharding","",""
"","13014","test_s25_ephemeral_lightpush_with_store","tests.wrappers_tests","2026-06-16","passed","2026-06-16","TestS25EphemeralLightpushWithStore","test_send_lightpush_and_edge","",""
"","2086","test_cursor_at_page_size_boundary","tests.store","2026-06-16","passed","2026-06-16","TestCursor","test_cursor","",""
"","211","test_store_not_include_data","tests.store","2026-06-16","passed","2026-06-16","TestApiFlags","test_api_flags","",""
"","3258","test_log_level_DEBUG_from_TRACE","tests.rest_flags","2026-06-16","passed","2026-06-16","TestAdminFlags","test_admin_flags","",""
"","32710","test_admin_connected_peers_scalar_types","tests.rest_flags","2026-06-16","passed","2026-06-16","TestAdminFlags","test_admin_flags","",""
"","2500","test_different_page_size[11]","tests.store","2026-06-16","passed","2026-06-16","TestPageSize","test_page_size","",""
"","11015","test_s05_send_fails_when_auto_subscribe_fails[empty]","tests.wrappers_tests","2026-06-16","passed","2026-06-16","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","3","test_light_push_with_invalid_meta","tests.light_push","2026-06-16","passed","2026-06-16","TestLightPushPublish","test_publish","",""
"","16990","test_store","tests.discv5","2026-06-16","passed","2026-06-16","TestDiscv5","test_discv5","",""
"","4421","test_subscribe_one_by_one_to_different_content_topics_and_send_messages","tests.sharding","2026-06-16","passed","2026-06-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","3594","test_unsubscribe_from_all_pubsub_topics_one_by_one","tests.sharding","2026-06-16","passed","2026-06-16","TestRelayStaticSharding","test_relay_static_sharding","",""
"","4700","test_on_postgress_db_with_one_message","tests.store","2026-06-16","passed","2026-06-16","TestExternalDb","test_external_db","",""
"","3840","test_message_relayed_while_store_node_is_stopped_without_removing","tests.store","2026-06-16","passed","2026-06-16","TestReliability","test_reliability","",""
"","0","test_idle_filter_subscriptions_for_more_than_5_nodes","tests.filter","2026-06-16","skipped","2026-06-16","TestIdleSubscriptions","test_idle_subscriptions","",""
"","233","test_filter_unsubscribe_from_all_subscribed_content_topics","tests.filter","2026-06-16","passed","2026-06-16","TestFilterUnSubscribe","test_unsubscribe","",""
"","1021","test_publish_after_node1_restarts","tests.relay","2026-06-16","passed","2026-06-16","TestRelayPublish","test_publish","",""
"","224","test_filter_unsubscribe_from_single_content_topic","tests.filter","2026-06-16","passed","2026-06-16","TestFilterUnSubscribe","test_unsubscribe","",""
"","4087","test_unsubscribe_from_some_content_topics[content_topic_list1]","tests.sharding","2026-06-16","passed","2026-06-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","3263","test_lightpush_node_with_relay_works_correctly","tests.light_push","2026-06-16","passed","2026-06-16","TestRunningNodes","test_running_nodes","",""
"","894","test_light_push_with_valid_timestamps","tests.light_push","2026-06-16","passed","2026-06-16","TestLightPushPublish","test_publish","",""
"","5","test_filter_subscribe_with_invalid_pubsub_topic_format","tests.filter","2026-06-16","passed","2026-06-16","TestFilterSubscribeCreate","test_subscribe_create","",""
"","5","test_publish_with_invalid_meta","tests.relay","2026-06-16","passed","2026-06-16","TestRelayPublish","test_publish","",""
"","4070","test_unsubscribe_from_some_pubsub_topics","tests.sharding","2026-06-16","passed","2026-06-16","TestRelayStaticSharding","test_relay_static_sharding","",""
"","31","test_light_push_with_invalid_content_topics","tests.light_push","2026-06-16","passed","2026-06-16","TestLightPushPublish","test_publish","",""
"","3637","test_multiple_content_topics_same_shard[content_topic_list0]","tests.sharding","2026-06-16","passed","2026-06-16","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2079","test_store_sort_ascending[true]","tests.store","2026-06-16","passed","2026-06-16","TestSorting","test_sorting","",""
"","1776","test_message_relayed_before_store_node_is_started","tests.store","2026-06-16","passed","2026-06-16","TestReliability","test_reliability","",""
"","37794","test_high_message_volume_sync","tests.store_sync","2026-06-16","passed","2026-06-16","TestStoreSync","test_store_sync","",""
"","4","test_filter_unsubscribe_with_no_pubsub_topic","tests.filter","2026-06-16","passed","2026-06-16","TestFilterUnSubscribe","test_unsubscribe","",""
"","2033","test_filter_get_message_with_150_kb_payload","tests.filter","2026-06-16","passed","2026-06-16","TestFilterGetMessages","test_get_messages","",""
"","2502","test_cant_publish_on_not_subscribed_shard","tests.sharding","2026-06-16","passed","2026-06-16","TestRelayStaticSharding","test_relay_static_sharding","",""
"","4131","test_store_lightpushed_message","tests.store","2026-06-16","passed","2026-06-16","TestRunningNodes","test_running_nodes","",""
"","44056","test_s26_lightpush_peer_churn_alternate_remains","tests.wrappers_tests","2026-06-16","failed","2026-06-16","TestS26LightpushPeerChurn","test_send_lightpush_and_edge","",""
"","0","test_s01_send_on_uninitialized_handle","tests.wrappers_tests","2026-06-16","skipped","2026-06-16","TestS01NilOrUninitializedHandle","test_send_handle_and_subscription","",""
"","2740","test_main_node_relay_and_store__peer_only_store","tests.store","2026-06-16","passed","2026-06-16","TestRunningNodes","test_running_nodes","",""
"","44150","test_store_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-06-16","passed","2026-06-16","TestE2E","test_e2e","",""
"","2693","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list1]","tests.sharding","2026-06-16","passed","2026-06-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","3274","test_multiple_content_topics_same_shard[content_topic_list1]","tests.sharding","2026-06-16","passed","2026-06-16","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"S09: S08 + store peer + reliability → Propagated, then Sent.","13014","test_s09_relay_fallback_to_lightpush_with_store_validation","tests.wrappers_tests","2026-06-16","passed","2026-06-16","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","847","test_message_with_both_ephemeral_true_and_false","tests.store","2026-06-16","passed","2026-06-16","TestEphemeral","test_ephemeral","",""
"S08: no store peer → Propagated only.","32031","test_s08_relay_fallback_to_lightpush","tests.wrappers_tests","2026-06-16","skipped","2026-06-16","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","155","test_light_push_with_payload_of_150_kb","tests.light_push","2026-06-16","passed","2026-06-16","TestLightPushPublish","test_publish","",""
"","5","test_store_with_wrong_encoding_pubsubtopic","tests.store","2026-06-16","passed","2026-06-16","TestTopics","test_topics","",""
"","4","test_store_with_wrong_url_content_topic","tests.store","2026-06-16","passed","2026-06-16","TestTopics","test_topics","",""
"","4","test_filter_unsubscribe_with_content_topic_string_instead_of_list","tests.filter","2026-06-16","passed","2026-06-16","TestFilterUnSubscribe","test_unsubscribe","",""
"","118146","test_s19_store_peer_appears_after_propagation","tests.wrappers_tests","2026-06-16","skipped","2026-06-16","TestS19StorePeerAppearsAfterPropagation","test_send_relay_propagation","",""
"","2601","test_content_topic_also_in_docker_flags[/toychat/2/huilong/proto]","tests.sharding","2026-06-16","passed","2026-06-16","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3196","test_message_relayed_while_store_node_is_stopped_and_removed","tests.store","2026-06-16","passed","2026-06-16","TestReliability","test_reliability","",""
"","0","test_light_push_and_retrieve_100_messages","tests.light_push","2026-06-16","skipped","2026-06-16","TestLightPushPublish","test_publish","",""
"","0","test_use_persistent_storage_survive_restart","tests.peer_connection_management","2026-06-16","skipped","2026-06-16","TestPeerStore","test_peer_store","",""
"","2083","test_negative_number_page_size","tests.store","2026-06-16","passed","2026-06-16","TestPageSize","test_page_size","",""
"","833","test_store_with_invalid_hash","tests.store","2026-06-16","passed","2026-06-16","TestHashes","test_hashes","",""
"","3","test_filter_subscribe_with_no_pubsub_topic","tests.filter","2026-06-16","passed","2026-06-16","TestFilterSubscribeCreate","test_subscribe_create","",""
"","4","test_filter_get_message_with_extra_field","tests.filter","2026-06-16","passed","2026-06-16","TestFilterGetMessages","test_get_messages","",""
"","134","test_first_node_to_start_publishes","tests.relay","2026-06-16","passed","2026-06-16","TestRelayMultipleNodes","test_multiple_nodes","",""
"","4052","test_unsubscribe_from_some_content_topics[content_topic_list0]","tests.sharding","2026-06-16","passed","2026-06-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","1293","test_messages_with_timestamps_close_to_now","tests.store","2026-06-16","passed","2026-06-16","TestTimeFilter","test_time_filter","",""
