"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137","test_message_published_on_different_pubsub_topic_is_not_retrieved","tests.relay","2026-08-25","passed","2026-08-25","TestRelayPublish","test_publish","",""
"","3800","test_filter_get_message_after_node2_restarts","tests.filter","2026-08-25","passed","2026-08-25","TestFilterGetMessages","test_get_messages","",""
"","365","test_filter_get_message_after_node_pauses_and_pauses","tests.filter","2026-08-25","passed","2026-08-25","TestFilterGetMessages","test_get_messages","",""
"","37259","test_admin_relay_peers_contains_all_relay_peers","tests.rest_flags","2026-08-25","passed","2026-08-25","TestAdminFlags","test_admin_flags","",""
"","4410","test_filter_get_message_with_valid_payloads","tests.filter","2026-08-25","passed","2026-08-25","TestFilterGetMessages","test_get_messages","",""
"","42890","test_repeated_filter_requestID","tests.e2e","2026-08-25","passed","2026-08-25","TestE2E","test_e2e","",""
"","446","test_s13_relay_hard_failure_without_fallback","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestS13RelayHardFailureWithoutFallback","test_send_errors_and_concurrency","",""
"","5757","test_sync_nodes_have_store_true","tests.store_sync","2026-08-25","passed","2026-08-25","TestStoreSync","test_store_sync","",""
"","2087","test_store_sort_ascending[true]","tests.store","2026-08-25","passed","2026-08-25","TestSorting","test_sorting","",""
"","3882","test_ping_only_some_nodes_have_subscriptions","tests.filter","2026-08-25","passed","2026-08-25","TestFilterMultipleNodes","test_multiple_nodes","",""
"","2661","test_retrieve_messages_without_subscribing_via_api","tests.sharding","2026-08-25","passed","2026-08-25","TestRelayAutosharding","test_relay_auto_sharding","",""
"","17352","test_static_shard_relay_10_nwaku_nodes","tests.sharding","2026-08-25","passed","2026-08-25","TestMultipleNodes","test_multiple_nodes","",""
"","1293","test_time_filter_start_time_after_end_time","tests.store","2026-08-25","passed","2026-08-25","TestTimeFilter","test_time_filter","",""
"","4430","test_subscribe_one_by_one_to_different_content_topics_and_send_messages","tests.sharding","2026-08-25","passed","2026-08-25","TestRelayAutosharding","test_relay_auto_sharding","",""
"","775","test_filter_get_message_with_valid_timestamps","tests.filter","2026-08-25","passed","2026-08-25","TestFilterGetMessages","test_get_messages","",""
"","10439","test_different_cursor_and_indexes[19-50]","tests.store","2026-08-25","passed","2026-08-25","TestCursor","test_cursor","",""
"","212","test_store_not_include_data","tests.store","2026-08-25","passed","2026-08-25","TestApiFlags","test_api_flags","",""
"","26354","test_relay_different_latency_between_two_nodes[5000]","tests.e2e","2026-08-25","passed","2026-08-25","TestNetworkConditions","test_network_conditions","",""
"","4793","test_filter_auto_sharding_multiple_content_topics","tests.sharding","2026-08-25","passed","2026-08-25","TestFilterAutoSharding","test_filter","",""
"RC13: A closes and re-creates its channel, then sends again.

        A sends m1, cycles the channel under the same id, then sends m2. B must
        deliver m2 exactly once and ordered after m1, and must not replay m1 —
        the re-created channel picks up the restored SDS history rather than
        starting a fresh one.

        Distinct from the nim in-process test, which cycles the *receiver's*
        channel and asserts a replayed m1 is suppressed on ingress; here the
        cycle is on the send path.
        ","47317","test_rc13_close_recreate_then_send_delivers_new_message","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestChannelDelivery","test_channel_delivery","",""
"","6","test_light_push_with_invalid_meta","tests.light_push","2026-08-25","passed","2026-08-25","TestLightPushPublish","test_publish","",""
"","197553","test_filter_20_senders_1_receiver","tests.e2e","2026-08-25","passed","2026-08-25","TestE2E","test_e2e","",""
"","116","test_filter_get_message_with_version","tests.filter","2026-08-25","passed","2026-08-25","TestFilterGetMessages","test_get_messages","",""
"","2656","test_filter_works_with_static_sharding","tests.sharding","2026-08-25","passed","2026-08-25","TestFilterStaticSharding","test_filter","",""
"","0","test_valid_payloads_dynamic_at_slow_rate","tests.relay","2026-08-25","skipped","2026-08-25","TestRelayRLN","test_rln","",""
"","2399","test_publish_after_node2_restarts","tests.relay","2026-08-25","passed","2026-08-25","TestRelayPublish","test_publish","",""
"RC01: create a channel; a duplicate create with the same id is rejected.

        The reliable channel manager is mounted automatically for a Core-mode
        node, so no store / --reliability is needed. No events are expected.
        ","483","test_rc01_create_channel_duplicate_rejected","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestChannelLifecycle","test_channel_lifecycle","",""
"","126","test_filter_subscribe_to_pubsub_topic_from_another_cluster_id","tests.filter","2026-08-25","passed","2026-08-25","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3054","test_single_content_topic[/waku/2/content/test.js]","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2084","test_invalid_page_size","tests.store","2026-08-25","passed","2026-08-25","TestPageSize","test_page_size","",""
"","3","test_publish_on_non_subscribed_pubsub_topic","tests.relay","2026-08-25","passed","2026-08-25","TestRelayPublish","test_publish","",""
"","4579","test_publish_with_valid_content_topics","tests.relay","2026-08-25","passed","2026-08-25","TestRelayPublish","test_publish","",""
"","15697","test_relay_2_nodes_low_bandwidth_reliability","tests.e2e","2026-08-25","passed","2026-08-25","TestNetworkConditions","test_network_conditions","",""
"","1464","test_publishing_node_paused_and_unpaused","tests.store","2026-08-25","passed","2026-08-25","TestReliability","test_reliability","",""
"","840","test_store_with_duplicate_hashes","tests.store","2026-08-25","passed","2026-08-25","TestHashes","test_hashes","",""
"","1673","test_filter_get_50_messages","tests.filter","2026-08-25","passed","2026-08-25","TestFilterGetMessages","test_get_messages","",""
"","33929","test_relay_receiving_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-08-25","passed","2026-08-25","TestE2E","test_e2e","",""
"","437","test_s29_send_on_topics_mapping_to_different_shards","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestS29SendOnTopicsMappingToDifferentShards","test_send_relay_propagation","",""
"","7141","test_admin_connected_peers_on_shard_contains_all_three","tests.rest_flags","2026-08-25","passed","2026-08-25","TestAdminFlags","test_admin_flags","",""
"","45405","test_max_page_size","tests.store","2026-08-25","passed","2026-08-25","TestPageSize","test_page_size","",""
"","7","test_store_with_unknown_pubsub_topic_but_known_content_topic","tests.store","2026-08-25","passed","2026-08-25","TestTopics","test_topics","",""
"","36954","test_msg_stored_when_ephemeral_false","tests.e2e","2026-08-25","passed","2026-08-25","TestE2E","test_e2e","",""
"","18","test_filter_update_subscription_with_invalid_content_topic_format","tests.filter","2026-08-25","passed","2026-08-25","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","3","test_filter_subscribe_with_no_request_id","tests.filter","2026-08-25","passed","2026-08-25","TestFilterSubscribeCreate","test_subscribe_create","",""
"","7","test_light_push_with_missing_payload","tests.light_push","2026-08-25","passed","2026-08-25","TestLightPushPublish","test_publish","",""
"","575","test_publish_on_multiple_pubsub_topics","tests.relay","2026-08-25","passed","2026-08-25","TestRelayPublish","test_publish","",""
"","25347","test_relay_4_nodes_sender_packet_loss","tests.e2e","2026-08-25","passed","2026-08-25","TestNetworkConditions","test_network_conditions","",""
"","2580","test_negative_number_page_size","tests.store","2026-08-25","passed","2026-08-25","TestPageSize","test_page_size","",""
"","4070","test_store_lightpushed_message","tests.store","2026-08-25","passed","2026-08-25","TestRunningNodes","test_running_nodes","",""
"","2752","test_pubsub_topic_not_in_docker_flags","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","23945","test_relay_2_nodes_low_bandwidth_sending_over_time","tests.e2e","2026-08-25","passed","2026-08-25","TestNetworkConditions","test_network_conditions","",""
"","387","test_filter_subscribe_to_pubsub_topics_from_multiple_clusters","tests.filter","2026-08-25","passed","2026-08-25","TestFilterSubscribeCreate","test_subscribe_create","",""
"","70612","test_sync_flags_node2_start_later","tests.store_sync","2026-08-25","passed","2026-08-25","TestStoreSync","test_store_sync","",""
"Sender isolated at T0; relay peer appears, then lightpush peer.","4247","test_s18_relay_first_then_lightpush","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestS18StagedTopologyReformation","test_send_lightpush_and_edge","",""
"","2596","test_single_pubsub_topic[/waku/2/rs/8/0]","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","13557","test_relay_different_latency_between_two_nodes[500]","tests.e2e","2026-08-25","passed","2026-08-25","TestNetworkConditions","test_network_conditions","",""
"","0","test_s01_send_on_destroyed_handle","tests.wrappers_tests","2026-08-25","skipped","2026-08-25","TestS01NilOrUninitializedHandle","test_send_handle_and_subscription","",""
"","5","test_filter_unsubscribe_with_content_topic_string_instead_of_list","tests.filter","2026-08-25","passed","2026-08-25","TestFilterUnSubscribe","test_unsubscribe","",""
"","6215","test_metrics_initial_value","tests.metrics","2026-08-25","skipped","2026-08-25","TestMetrics","test_metrics","",""
"","7","test_store_without_pubsub_topic_and_content_topic","tests.store","2026-08-25","passed","2026-08-25","TestTopics","test_topics","",""
"","247","test_relay_subscribe_to_already_existing_pubsub_topic","tests.relay","2026-08-25","passed","2026-08-25","TestRelaySubscribe","test_subscribe","",""
"","2665","test_2_nodes_different_cluster_different_shard","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","1068","test_invalid_pagination_cursor_param","tests.store","2026-08-25","passed","2026-08-25","TestCursor","test_cursor","",""
"","4972","test_combination_of_different_nodes","tests.light_push","2026-08-25","passed","2026-08-25","TestMultipleNodes","test_multiple_nodes","",""
"","5","test_filter_unsubscribe_with_no_request_id","tests.filter","2026-08-25","passed","2026-08-25","TestFilterUnSubscribe","test_unsubscribe","",""
"","3191","test_message_relayed_while_store_node_is_stopped_and_removed","tests.store","2026-08-25","passed","2026-08-25","TestReliability","test_reliability","",""
"","0","test_valid_payloads_dynamic_at_spam_rate","tests.relay","2026-08-25","skipped","2026-08-25","TestRelayRLN","test_rln","",""
"","32594","test_admin_connected_peers_scalar_types","tests.rest_flags","2026-08-25","passed","2026-08-25","TestAdminFlags","test_admin_flags","",""
"","121","test_light_push_with_valid_version","tests.light_push","2026-08-25","passed","2026-08-25","TestLightPushPublish","test_publish","",""
"","6051","test_get_peers_for_filter_node","tests.peer_exchange","2026-08-25","passed","2026-08-25","TestPeerExchange","test_peer_exchange","",""
"","2517","test_admin_service_peers_scalar_required_types","tests.rest_flags","2026-08-25","passed","2026-08-25","TestAdminFlags","test_admin_flags","",""
"","51239","test_s16_lightpush_peer_appears_later","tests.wrappers_tests","2026-08-25","skipped","2026-08-25","TestS16LightpushPeerAppearsLater","test_send_lightpush_and_edge","",""
"","2271","test_publish_after_node1_restarts","tests.relay","2026-08-25","passed","2026-08-25","TestRelayPublish","test_publish","",""
"","5163","test_unsubscribe_from_some_pubsub_topics","tests.sharding","2026-08-25","passed","2026-08-25","TestRelayStaticSharding","test_relay_static_sharding","",""
"","4203","test_store_with_long_string_pubsub_topic","tests.store","2026-08-25","passed","2026-08-25","TestTopics","test_topics","",""
"","16","test_light_push_with_invalid_pubsub_topics","tests.light_push","2026-08-25","passed","2026-08-25","TestLightPushPublish","test_publish","",""
"","4223","test_s07_relay_propagation_with_store_validation","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestS07CoreSenderRelayAndStore","test_send_relay_propagation","",""
"","1470","test_store_node_paused_and_unpaused","tests.store","2026-08-25","passed","2026-08-25","TestReliability","test_reliability","",""
"","84024","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss40]","tests.e2e","2026-08-25","passed","2026-08-25","TestNetworkConditions","test_network_conditions","",""
"","4","test_publish_with_invalid_meta","tests.relay","2026-08-25","passed","2026-08-25","TestRelayPublish","test_publish","",""
"","5","test_light_push_with_extra_field","tests.light_push","2026-08-25","passed","2026-08-25","TestLightPushPublish","test_publish","",""
"","842","test_store_with_invalid_hash","tests.store","2026-08-25","passed","2026-08-25","TestHashes","test_hashes","",""
"","365","test_filter_update_subscription_add_a_new_pubsub_topic","tests.filter","2026-08-25","passed","2026-08-25","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","147940","test_continuous_store_sync","tests.store_sync","2026-08-25","passed","2026-08-25","TestStoreSync","test_store_sync","",""
"","1251","test_time_filter_invalid_start_time","tests.store","2026-08-25","passed","2026-08-25","TestTimeFilter","test_time_filter","",""
"","156","test_message_light_pushed_on_different_pubsub_topic_is_not_retrieved","tests.light_push","2026-08-25","passed","2026-08-25","TestLightPushPublish","test_publish","",""
"","2620","test_content_topic_also_in_docker_flags[/toychat/2/huilong/proto]","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2","test_publish_with_missing_content_topic","tests.relay","2026-08-25","passed","2026-08-25","TestRelayPublish","test_publish","",""
"","376","test_store_with_wrongPeerAddr","tests.store","2026-08-25","passed","2026-08-25","TestApiFlags","test_api_flags","",""
"","2095","test_empty_cursor","tests.store","2026-08-25","passed","2026-08-25","TestCursor","test_cursor","",""
"","25254","test_light_push_with_valid_content_topics","tests.light_push","2026-08-25","passed","2026-08-25","TestLightPushPublish","test_publish","",""
"","3399","test_subscribe_via_api_to_new_content_topics[content_topic_list0]","tests.sharding","2026-08-25","passed","2026-08-25","TestRelayAutosharding","test_relay_auto_sharding","",""
"","5347","test_s10_edge_lightpush_propagation","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestS10EdgeSenderLightpushOnly","test_send_lightpush_and_edge","",""
"","789","test_publish_with_valid_timestamps","tests.relay","2026-08-25","passed","2026-08-25","TestRelayPublish","test_publish","",""
"","2873","test_content_topic_and_pubsub_topic_not_in_docker_flags","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3472","test_multiple_content_topics_same_shard[content_topic_list1]","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"The RC08 exchange on a fixed channelId.

        Exit code is the driver's signal: 0 delivered, 1 stale causal history,
        139 crash in the library.
        ","0","test_fixed_channel_id_exchange","tests.wrappers_tests","2026-08-25","skipped","2026-08-25","TestChannelPersistenceRepro","test_channel_persistence_repro","",""
"","130060","test_relay_packet_loss_sender_vs_receiver","tests.e2e","2026-08-25","passed","2026-08-25","TestNetworkConditions","test_network_conditions","",""
"","4088","test_unsubscribe_from_some_content_topics[content_topic_list1]","tests.sharding","2026-08-25","passed","2026-08-25","TestRelayAutosharding","test_relay_auto_sharding","",""
"","125","test_last_node_to_start_publishes","tests.relay","2026-08-25","passed","2026-08-25","TestRelayMultipleNodes","test_multiple_nodes","",""
"","45025","test_chain_of_relay_nodes","tests.e2e","2026-08-25","passed","2026-08-25","TestE2E","test_e2e","",""
"","2645","test_sender_uses_auto_api_receiver_uses_regular_api","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3162","test_single_content_topic[/myapp/1/latest/proto]","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","1263","test_time_filter_negative_end_time","tests.store","2026-08-25","passed","2026-08-25","TestTimeFilter","test_time_filter","",""
"","1254","test_time_filter_matches_one_message","tests.store","2026-08-25","passed","2026-08-25","TestTimeFilter","test_time_filter","",""
"","4161","test_check_sync_when_2_nodes_publish","tests.store_sync","2026-08-25","passed","2026-08-25","TestStoreSync","test_store_sync","",""
"","8311","test_different_page_size[39]","tests.store","2026-08-25","passed","2026-08-25","TestPageSize","test_page_size","",""
"","3166","test_single_content_topic[/app/20/sometopic/someencoding]","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","356","test_filter_unsubscribe_from_some_of_the_subscribed_content_topics","tests.filter","2026-08-25","passed","2026-08-25","TestFilterUnSubscribe","test_unsubscribe","",""
"","3071","test_content_topic_not_in_docker_flags","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","139","test_relay_unsubscribe_from_single_pubsub_topic","tests.relay","2026-08-25","passed","2026-08-25","TestRelaySubscribe","test_subscribe","",""
"","3753","test_admin_service_peers_contains_expected_addrs_and_protocols","tests.rest_flags","2026-08-25","passed","2026-08-25","TestAdminFlags","test_admin_flags","",""
"","109","test_auto_port_starts_node_with_tcp_and_discv5_zero","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","16","test_filter_unsubscribe_all_on_peer_with_no_subscription","tests.filter","2026-08-25","passed","2026-08-25","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","43838","test_filter_node_not_connected_directly_to_relaying_node","tests.e2e","2026-08-25","passed","2026-08-25","TestE2E","test_e2e","",""
"","2571","test_main_node_relay_lightpush__peer_only_relay","tests.light_push","2026-08-25","passed","2026-08-25","TestRunningNodes","test_running_nodes","",""
"","92944","test_filter_3_senders_multiple_msg_1_receiver","tests.e2e","2026-08-25","passed","2026-08-25","TestE2E","test_e2e","",""
"","4486","test_unsubscribe_from_some_content_topics[content_topic_list0]","tests.sharding","2026-08-25","passed","2026-08-25","TestRelayAutosharding","test_relay_auto_sharding","",""
"","20856","test_different_page_size[99]","tests.store","2026-08-25","passed","2026-08-25","TestPageSize","test_page_size","",""
"","226","test_publish_and_retrieve_duplicate_message","tests.relay","2026-08-25","passed","2026-08-25","TestRelayPublish","test_publish","",""
"","209","test_message_with_ephemeral_true","tests.store","2026-08-25","passed","2026-08-25","TestEphemeral","test_ephemeral","",""
"","2343","test_store_sort_ascending[false]","tests.store","2026-08-25","passed","2026-08-25","TestSorting","test_sorting","",""
"","5433","test_s22_non_ephemeral_message_with_reliability_disabled","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestS22NonEphemeralWithReliabilityDisabled","test_send_relay_propagation","",""
"","3402","test_cant_publish_on_not_subscribed_shard","tests.sharding","2026-08-25","passed","2026-08-25","TestRelayStaticSharding","test_relay_static_sharding","",""
"","6384","test_store","tests.discv5","2026-08-25","passed","2026-08-25","TestDiscv5","test_discv5","",""
"","19","test_relay_unsubscribe_with_invalid_pubsub_topic_format","tests.relay","2026-08-25","passed","2026-08-25","TestRelaySubscribe","test_subscribe","",""
"","2663","test_single_pubsub_topic[/waku/2/rs/199/1]","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","748","test_relay_get_message_after_one_peer_was_stopped","tests.relay","2026-08-25","passed","2026-08-25","TestRelayMultipleNodes","test_multiple_nodes","",""
"","0","test_valid_payloads_with_optional_nodes_at_spam_rate","tests.relay","2026-08-25","skipped","2026-08-25","TestRelayRLN","test_rln","",""
"","1126","test_filter_unsubscribe_all_from_few_content_topics","tests.filter","2026-08-25","passed","2026-08-25","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","234","test_filter_unsubscribe_from_single_content_topic","tests.filter","2026-08-25","passed","2026-08-25","TestFilterUnSubscribe","test_unsubscribe","",""
"","13","test_relay_subscribe_with_invalid_pubsub_topic_format","tests.relay","2026-08-25","passed","2026-08-25","TestRelaySubscribe","test_subscribe","",""
"","0","test_publish_and_retrieve_100_messages","tests.relay","2026-08-25","skipped","2026-08-25","TestRelayPublish","test_publish","",""
"S08: no store peer → Propagated only.","30242","test_s08_relay_fallback_to_lightpush","tests.wrappers_tests","2026-08-25","skipped","2026-08-25","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","1766","test_message_relayed_before_store_node_is_started","tests.store","2026-08-25","passed","2026-08-25","TestReliability","test_reliability","",""
"","6528","test_s25_ephemeral_lightpush_with_store","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestS25EphemeralLightpushWithStore","test_send_lightpush_and_edge","",""
"","7778","test_create_start_and_stop_node","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","841","test_store_with_non_hex_hash","tests.store","2026-08-25","passed","2026-08-25","TestHashes","test_hashes","",""
"","1259","test_different_cursor_and_indexes[2-4]","tests.store","2026-08-25","passed","2026-08-25","TestCursor","test_cursor","",""
"","28218","test_node_without_sync_or_relay_stays_empty","tests.store_sync","2026-08-25","passed","2026-08-25","TestStoreSync","test_store_sync","",""
"","2153","test_cursor_at_page_size_boundary","tests.store","2026-08-25","passed","2026-08-25","TestCursor","test_cursor","",""
"","19","test_light_push_with_invalid_timestamps","tests.light_push","2026-08-25","passed","2026-08-25","TestLightPushPublish","test_publish","",""
"","38915","test_relay_receiving_node_not_connected_directly_to_relaying_node","tests.e2e","2026-08-25","passed","2026-08-25","TestE2E","test_e2e","",""
"","4","test_light_push_with_missing_content_topic","tests.light_push","2026-08-25","passed","2026-08-25","TestLightPushPublish","test_publish","",""
"","1942","test_get_store_messages_with_different_pubsub_topics","tests.store","2026-08-25","passed","2026-08-25","TestGetMessages","test_get_messages","",""
"","6","test_store_with_unknown_content_topic","tests.store","2026-08-25","passed","2026-08-25","TestTopics","test_topics","",""
"","16389","test_get_peers","tests.peer_connection_management","2026-08-25","passed","2026-08-25","TestPeerStore","test_peer_store","",""
"","17","test_light_push_with_invalid_payloads","tests.light_push","2026-08-25","passed","2026-08-25","TestLightPushPublish","test_publish","",""
"","1257","test_time_filter_big_timestamp","tests.store","2026-08-25","passed","2026-08-25","TestTimeFilter","test_time_filter","",""
"","684","test_filter_unsubscribe_from_pubsub_topics","tests.filter","2026-08-25","passed","2026-08-25","TestFilterUnSubscribe","test_unsubscribe","",""
"","3262","test_log_level_NOTICE_from_INFO","tests.rest_flags","2026-08-25","passed","2026-08-25","TestAdminFlags","test_admin_flags","",""
"","2106","test_cursor_equal_to_first_message","tests.store","2026-08-25","passed","2026-08-25","TestCursor","test_cursor","",""
"","6265","test_default_page_size","tests.store","2026-08-25","passed","2026-08-25","TestPageSize","test_page_size","",""
"","114","test_filter_get_message_with_meta","tests.filter","2026-08-25","passed","2026-08-25","TestFilterGetMessages","test_get_messages","",""
"","3493","test_admin_relay_peers_schema","tests.rest_flags","2026-08-25","passed","2026-08-25","TestAdminFlags","test_admin_flags","",""
"","3","test_publish_with_extra_field","tests.relay","2026-08-25","passed","2026-08-25","TestRelayPublish","test_publish","",""
"","5035","test_admin_peers_stats_counts","tests.rest_flags","2026-08-25","passed","2026-08-25","TestAdminFlags","test_admin_flags","",""
"S09: S08 + store peer + reliability → Propagated, then Sent.","4631","test_s09_relay_fallback_to_lightpush_with_store_validation","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","5230","test_metrics_after_store_get","tests.metrics","2026-08-25","broken","2026-08-25","TestMetrics","test_metrics","",""
"","5916","test_s11_edge_lightpush_with_store_validation","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestS11EdgeSenderLightpushAndStore","test_send_lightpush_and_edge","",""
"","3918","test_main_node_only_lightpush__peer_full","tests.light_push","2026-08-25","passed","2026-08-25","TestRunningNodes","test_running_nodes","",""
"","3","test_filter_subscribe_with_invalid_pubsub_topic_format","tests.filter","2026-08-25","passed","2026-08-25","TestFilterSubscribeCreate","test_subscribe_create","",""
"","85437","test_relay_packet_loss_correlated_vs_uncorrelated","tests.e2e","2026-08-25","passed","2026-08-25","TestNetworkConditions","test_network_conditions","",""
"","1251","test_time_filter_matches_no_message","tests.store","2026-08-25","passed","2026-08-25","TestTimeFilter","test_time_filter","",""
"","12","test_filter_subscribe_to_101_content_topics","tests.filter","2026-08-25","passed","2026-08-25","TestFilterSubscribeCreate","test_subscribe_create","",""
"","4320","test_resubscribe_to_unsubscribed_content_topics","tests.sharding","2026-08-25","passed","2026-08-25","TestRelayAutosharding","test_relay_auto_sharding","",""
"","8193","test_static_shard_relay","tests.sharding","2026-08-25","passed","2026-08-25","TestMultipleNodes","test_multiple_nodes","",""
"","1256","test_time_filter_zero_end_time","tests.store","2026-08-25","passed","2026-08-25","TestTimeFilter","test_time_filter","",""
"","12","test_filter_update_subscription_add_101_new_content_topics","tests.filter","2026-08-25","passed","2026-08-25","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","24","test_filter_ping_on_peer_without_subscription","tests.filter","2026-08-25","passed","2026-08-25","TestFilterPing","test_ping","",""
"","60746","test_s24_ephemeral_message_with_reachable_store","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestS24EphemeralMessageWithReachableStore","test_send_relay_propagation","",""
"","3252","test_log_level_WARN_from_NOTICE","tests.rest_flags","2026-08-25","passed","2026-08-25","TestAdminFlags","test_admin_flags","",""
"","214","test_get_store_message_with_version","tests.store","2026-08-25","passed","2026-08-25","TestGetMessages","test_get_messages","",""
"","102945","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss60]","tests.e2e","2026-08-25","skipped","2026-08-25","TestNetworkConditions","test_network_conditions","",""
"","0","test_s01_send_on_uninitialized_handle","tests.wrappers_tests","2026-08-25","skipped","2026-08-25","TestS01NilOrUninitializedHandle","test_send_handle_and_subscription","",""
"","2545","test_unsubscribe_from_non_subscribed_pubsub_topics","tests.sharding","2026-08-25","passed","2026-08-25","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2637","test_retrieve_messages_without_subscribing_via_api","tests.sharding","2026-08-25","passed","2026-08-25","TestRelayStaticSharding","test_relay_static_sharding","",""
"","1359","test_light_push_with_missing_pubsub_topics","tests.light_push","2026-08-25","passed","2026-08-25","TestLightPushPublish","test_publish","",""
"","3","test_filter_unsubscribe_with_no_pubsub_topic","tests.filter","2026-08-25","passed","2026-08-25","TestFilterUnSubscribe","test_unsubscribe","",""
"","3244","test_log_level_ERROR_from_WARN","tests.rest_flags","2026-08-25","passed","2026-08-25","TestAdminFlags","test_admin_flags","",""
