"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2741","test_publish_on_multiple_pubsub_topics_and_only_after_fetch_them","tests.sharding","2026-08-21","passed","2026-08-21","TestRelayStaticSharding","test_relay_static_sharding","",""
"","142896","test_filter_many_subscribed_nodes","tests.e2e","2026-08-21","passed","2026-08-21","TestE2E","test_e2e","",""
"","0","test_verify_node_version2","tests.rest_flags","2026-08-21","skipped","2026-08-21","TestDebugFlags","test_debug_flags","",""
"","0","test_use_persistent_storage_survive_restart","tests.peer_connection_management","2026-08-21","skipped","2026-08-21","TestPeerStore","test_peer_store","",""
"","2637","test_content_topic_also_in_docker_flags[/aaaaa/3/bbbbb/proto]","tests.sharding","2026-08-21","passed","2026-08-21","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","422","test_messages_with_timestamps_far_from_now","tests.store","2026-08-21","passed","2026-08-21","TestTimeFilter","test_time_filter","",""
"","28415","test_relay_2_nodes_temporary_blackout_recovers_no_helpers","tests.e2e","2026-08-21","passed","2026-08-21","TestNetworkConditions","test_network_conditions","",""
"","80736","test_relay_4_nodes_sender_packet_loss_50_15sec_timeout","tests.e2e","2026-08-21","passed","2026-08-21","TestNetworkConditions","test_network_conditions","",""
"The RC08 exchange on a fixed channelId.

        Exit code is the driver's signal: 0 delivered, 1 stale causal history,
        139 crash in the library.
        ","0","test_fixed_channel_id_exchange","tests.wrappers_tests","2026-08-21","skipped","2026-08-21","TestChannelPersistenceRepro","test_channel_persistence_repro","",""
"","110","test_auto_port_starts_node_with_tcp_and_discv5_zero","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","2664","test_filter_works_with_static_sharding","tests.sharding","2026-08-21","passed","2026-08-21","TestFilterStaticSharding","test_filter","",""
"","4","test_filter_unsubscribe_with_content_topic_string_instead_of_list","tests.filter","2026-08-21","passed","2026-08-21","TestFilterUnSubscribe","test_unsubscribe","",""
"","3351","test_subscribe_via_api_to_new_content_topics[content_topic_list0]","tests.sharding","2026-08-21","passed","2026-08-21","TestRelayAutosharding","test_relay_auto_sharding","",""
"RC03: close an existing channel; closing again / an unknown id is rejected.

        First close succeeds; a second close of the same (now-gone) id and a
        close of a never-created id both Err with ""unknown channel: <id>"".
        Lifecycle teardown + idempotency guard. No events are expected.
        ","1130","test_rc03_close_channel_close_unknown_rejected","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestChannelLifecycle","test_channel_lifecycle","",""
"","11","test_light_push_on_non_subscribed_pubsub_topic","tests.light_push","2026-08-21","passed","2026-08-21","TestLightPushPublish","test_publish","",""
"","3167","test_store_with_long_string_pubsub_topic","tests.store","2026-08-21","passed","2026-08-21","TestTopics","test_topics","",""
"","5","test_publish_on_non_subscribed_pubsub_topic","tests.relay","2026-08-21","passed","2026-08-21","TestRelayPublish","test_publish","",""
"","2720","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list0]","tests.sharding","2026-08-21","passed","2026-08-21","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2665","test_single_content_topic[/app/27/sometopic/someencoding]","tests.sharding","2026-08-21","passed","2026-08-21","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"RC12: A, B and C share one channel; A's send reaches both B and C.

        Each delivers m1 exactly once, with A's senderId and the exact payload.
        B is the node under test; A and C run as storage-isolated peers dialing it.
        ","56896","test_rc12_three_participants_all_receive","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestChannelDelivery","test_channel_delivery","",""
"","647","test_relay_unsubscribe_from_all_pubsub_topics","tests.relay","2026-08-21","passed","2026-08-21","TestRelaySubscribe","test_subscribe","",""
"","0","test_valid_payloads_random_epoch_at_slow_rate","tests.relay","2026-08-21","skipped","2026-08-21","TestRelayRLN","test_rln","",""
"","3454","test_multiple_content_topics_same_shard[content_topic_list0]","tests.sharding","2026-08-21","passed","2026-08-21","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","4137","test_filter_subscribe_to_29_content_topics_in_separate_calls","tests.filter","2026-08-21","passed","2026-08-21","TestFilterSubscribeCreate","test_subscribe_create","",""
"","2103","test_cursor_at_page_size_boundary","tests.store","2026-08-21","passed","2026-08-21","TestCursor","test_cursor","",""
"","2616","test_single_pubsub_topic[/waku/2/rs/199/1]","tests.sharding","2026-08-21","passed","2026-08-21","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","39469","test_multiple_edge_service_nodes_communication","tests.e2e","2026-08-21","passed","2026-08-21","TestE2E","test_e2e","",""
"","3306","test_filter_get_message_after_node1_restarts","tests.filter","2026-08-21","passed","2026-08-21","TestFilterGetMessages","test_get_messages","",""
"","5","test_store_with_empty_pubsub_topics","tests.store","2026-08-21","passed","2026-08-21","TestTopics","test_topics","",""
"","4609","test_publish_with_valid_payloads","tests.relay","2026-08-21","passed","2026-08-21","TestRelayPublish","test_publish","",""
"","2635","test_cant_retrieve_messages_on_not_subscribed_content_topic","tests.sharding","2026-08-21","passed","2026-08-21","TestRelayAutosharding","test_relay_auto_sharding","",""
"","15","test_relay_subscribe_with_invalid_pubsub_topic_format","tests.relay","2026-08-21","passed","2026-08-21","TestRelaySubscribe","test_subscribe","",""
"","2816","test_single_content_topic[/app/22/sometopic/someencoding]","tests.sharding","2026-08-21","passed","2026-08-21","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"RC04: empty payload is rejected; a non-empty send returns a handle synchronously.

        channel_send with an empty payload Errs with ""empty payload""; a normal
        channel_send returns Ok(channelReqId) immediately (delivery is async).
        Input validation + the immediate-handle contract of send.
        ","8810","test_rc04_empty_payload_rejected_and_send_returns_handle","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestChannelLifecycle","test_channel_lifecycle","",""
"","10","test_filter_ping_on_subscribed_peer","tests.filter","2026-08-21","passed","2026-08-21","TestFilterPing","test_ping","",""
"","10055","test_sync_with_nodes_restart__case2","tests.store_sync","2026-08-21","passed","2026-08-21","TestStoreSync","test_store_sync","",""
"","21","test_light_push_with_invalid_payloads","tests.light_push","2026-08-21","passed","2026-08-21","TestLightPushPublish","test_publish","",""
"","2754","test_store_with_filter","tests.store","2026-08-21","passed","2026-08-21","TestRunningNodes","test_running_nodes","",""
"","74380","test_relay_packet_loss_applied_mid_way","tests.e2e","2026-08-21","passed","2026-08-21","TestNetworkConditions","test_network_conditions","",""
"","0","test_idle_filter_subscriptions_after_node_disconnection","tests.filter","2026-08-21","skipped","2026-08-21","TestIdleSubscriptions","test_idle_subscriptions","",""
"","49698","test_s19_store_peer_appears_after_propagation","tests.wrappers_tests","2026-08-21","skipped","2026-08-21","TestS19StorePeerAppearsAfterPropagation","test_send_relay_propagation","",""
"","2637","test_unsubscribe_from_non_subscribed_content_topics","tests.sharding","2026-08-21","passed","2026-08-21","TestRelayAutosharding","test_relay_auto_sharding","",""
"","121","test_last_node_to_start_publishes","tests.relay","2026-08-21","passed","2026-08-21","TestRelayMultipleNodes","test_multiple_nodes","",""
"","111","test_filter_get_message_with_version","tests.filter","2026-08-21","passed","2026-08-21","TestFilterGetMessages","test_get_messages","",""
"","9","test_filter_subscribe_to_101_content_topics","tests.filter","2026-08-21","passed","2026-08-21","TestFilterSubscribeCreate","test_subscribe_create","",""
"","1261","test_time_filter_start_time_equals_end_time","tests.store","2026-08-21","passed","2026-08-21","TestTimeFilter","test_time_filter","",""
"","111","test_s05_send_fails_when_auto_subscribe_fails[no-leading-slash]","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","213","test_message_with_ephemeral_true","tests.store","2026-08-21","passed","2026-08-21","TestEphemeral","test_ephemeral","",""
"","3856","test_multiple_content_topics_same_shard[content_topic_list1]","tests.sharding","2026-08-21","passed","2026-08-21","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","839","test_passing_invalid_cursor","tests.store","2026-08-21","passed","2026-08-21","TestCursor","test_cursor","",""
"","353","test_filter_unsubscribe_from_some_of_the_subscribed_content_topics","tests.filter","2026-08-21","passed","2026-08-21","TestFilterUnSubscribe","test_unsubscribe","",""
"","6","test_store_is_empty","tests.store","2026-08-21","passed","2026-08-21","TestGetMessages","test_get_messages","",""
"","2579","test_publish_on_not_subscribed_content_topic_works","tests.sharding","2026-08-21","passed","2026-08-21","TestRelayAutosharding","test_relay_auto_sharding","",""
"","3956","test_filter_works_with_auto_sharding","tests.sharding","2026-08-21","passed","2026-08-21","TestFilterAutoSharding","test_filter","",""
"","4086","test_message_relayed_while_store_node_is_stopped_without_removing","tests.store","2026-08-21","passed","2026-08-21","TestReliability","test_reliability","",""
"","0","test_valid_payload_at_variable_rate","tests.relay","2026-08-21","skipped","2026-08-21","TestRelayRLN","test_rln","",""
"","129","test_filter_subscribe_to_pubsub_topic_from_another_cluster_id","tests.filter","2026-08-21","passed","2026-08-21","TestFilterSubscribeCreate","test_subscribe_create","",""
"","0","test_valid_payloads_lightpush_at_spam_rate","tests.relay","2026-08-21","skipped","2026-08-21","TestRelayRLN","test_rln","",""
"","3260","test_log_level_DEBUG_from_TRACE","tests.rest_flags","2026-08-21","passed","2026-08-21","TestAdminFlags","test_admin_flags","",""
"","4172","test_different_cursor_and_indexes[19-20]","tests.store","2026-08-21","passed","2026-08-21","TestCursor","test_cursor","",""
"","1261","test_time_filter_negative_end_time","tests.store","2026-08-21","passed","2026-08-21","TestTimeFilter","test_time_filter","",""
"","7448","test_sync_messages_received_via_lightpush","tests.store_sync","2026-08-21","passed","2026-08-21","TestStoreSync","test_store_sync","",""
"","38943","test_filter_node_not_connected_directly_to_relaying_node","tests.e2e","2026-08-21","passed","2026-08-21","TestE2E","test_e2e","",""
"","213","test_store_not_include_data","tests.store","2026-08-21","passed","2026-08-21","TestApiFlags","test_api_flags","",""
"","3395","test_multiple_pubsub_topics_same_cluster","tests.sharding","2026-08-21","passed","2026-08-21","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","8","test_filter_ping_without_request_id","tests.filter","2026-08-21","passed","2026-08-21","TestFilterPing","test_ping","",""
"","4","test_filter_subscribe_with_no_request_id","tests.filter","2026-08-21","passed","2026-08-21","TestFilterSubscribeCreate","test_subscribe_create","",""
"","837","test_store_with_excessive_length_hash","tests.store","2026-08-21","passed","2026-08-21","TestHashes","test_hashes","",""
"","1072","test_light_push_after_light_push_node_restarts","tests.light_push","2026-08-21","passed","2026-08-21","TestLightPushPublish","test_publish","",""
"","17","test_filter_update_subscription_with_invalid_content_topic_format","tests.filter","2026-08-21","passed","2026-08-21","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","6786","test_sync_nodes_have_store_true","tests.store_sync","2026-08-21","passed","2026-08-21","TestStoreSync","test_store_sync","",""
"","4","test_light_push_with_invalid_meta","tests.light_push","2026-08-21","passed","2026-08-21","TestLightPushPublish","test_publish","",""
"","117","test_auto_port_per_field[restPort-rest-enable_service3-8645]","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"RC10: B parks m2 on the missing m1, then recovers both in causal order.

        B has no channel when A sends m1, so m1 is lost to B's SDS and m2 arrives
        referencing it. B keeps sending until one of its messages carries the
        repair request and A rebroadcasts m1.
        ","198847","test_rc10_repair_delivers_missing_dependency","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestChannelRepair","test_channel_repair","",""
"","3521","test_filter_static_sharding_multiple_shards","tests.sharding","2026-08-21","passed","2026-08-21","TestFilterStaticSharding","test_filter","",""
"","3976","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_relay_node2","tests.light_push","2026-08-21","passed","2026-08-21","TestMultipleNodes","test_multiple_nodes","",""
"","1348","test_light_push_with_missing_pubsub_topics","tests.light_push","2026-08-21","passed","2026-08-21","TestLightPushPublish","test_publish","",""
"","1241","test_get_debug_version_is_string","tests.rest_flags","2026-08-21","passed","2026-08-21","TestDebugFlags","test_debug_flags","",""
"","529","test_s06_relay_propagation_without_store","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestS06CoreSenderRelayOnly","test_send_relay_propagation","",""
"","6422","test_static_shard_relay","tests.sharding","2026-08-21","passed","2026-08-21","TestMultipleNodes","test_multiple_nodes","",""
"","8575","test_store_with_hashes","tests.store","2026-08-21","passed","2026-08-21","TestHashes","test_hashes","",""
"","25","test_light_push_with_invalid_timestamps","tests.light_push","2026-08-21","passed","2026-08-21","TestLightPushPublish","test_publish","",""
"","133","test_message_published_on_different_pubsub_topic_is_not_retrieved","tests.relay","2026-08-21","passed","2026-08-21","TestRelayPublish","test_publish","",""
"","5044","test_admin_peers_stats_counts","tests.rest_flags","2026-08-21","passed","2026-08-21","TestAdminFlags","test_admin_flags","",""
"","2756","test_main_node_relay_and_store__peer_only_store","tests.store","2026-08-21","passed","2026-08-21","TestRunningNodes","test_running_nodes","",""
"","3","test_publish_with_missing_payload","tests.relay","2026-08-21","passed","2026-08-21","TestRelayPublish","test_publish","",""
"","0","test_get_peers_two_protocols","tests.peer_connection_management","2026-08-21","skipped","2026-08-21","TestPeerStore","test_peer_store","",""
"","2599","test_sender_uses_auto_api_receiver_uses_regular_api","tests.sharding","2026-08-21","passed","2026-08-21","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3264","test_lightpush_node_with_relay_works_correctly","tests.light_push","2026-08-21","passed","2026-08-21","TestRunningNodes","test_running_nodes","",""
"","83122","test_store_sync_small_sync_range","tests.store_sync","2026-08-21","passed","2026-08-21","TestStoreSync","test_store_sync","",""
"","74969","test_relay_7_nodes_3sec_latency","tests.e2e","2026-08-21","passed","2026-08-21","TestNetworkConditions","test_network_conditions","",""
"","6","test_store_with_unknown_pubsub_topic","tests.store","2026-08-21","passed","2026-08-21","TestTopics","test_topics","",""
"","776","test_filter_get_message_with_valid_timestamps","tests.filter","2026-08-21","passed","2026-08-21","TestFilterGetMessages","test_get_messages","",""
"","839","test_passing_cursor_of_non_existing_message_from_the_store","tests.store","2026-08-21","passed","2026-08-21","TestCursor","test_cursor","",""
"","20865","test_different_page_size[99]","tests.store","2026-08-21","passed","2026-08-21","TestPageSize","test_page_size","",""
"","3439","test_relay_peers_on_shard_contains_connected_peer","tests.rest_flags","2026-08-21","passed","2026-08-21","TestAdminFlags","test_admin_flags","",""
"","3040","test_retrieve_messages_without_subscribing_via_api","tests.sharding","2026-08-21","passed","2026-08-21","TestRelayStaticSharding","test_relay_static_sharding","",""
"","6266","test_default_page_size","tests.store","2026-08-21","passed","2026-08-21","TestPageSize","test_page_size","",""
"","481","test_filter_subscribe_with_multiple_overlapping_content_topics","tests.filter","2026-08-21","passed","2026-08-21","TestFilterSubscribeCreate","test_subscribe_create","",""
"","1261","test_time_filter_matches_one_message","tests.store","2026-08-21","passed","2026-08-21","TestTimeFilter","test_time_filter","",""
"","0","test_valid_payloads_random_user_message_limit","tests.relay","2026-08-21","skipped","2026-08-21","TestRelayRLN","test_rln","",""
"","335575","test_latency_with_load_sender_side","tests.e2e","2026-08-21","passed","2026-08-21","TestNetworkConditions","test_network_conditions","",""
"","1058","test_invalid_pagination_cursor_param","tests.store","2026-08-21","passed","2026-08-21","TestCursor","test_cursor","",""
"","3269","test_log_level_ERROR_from_WARN","tests.rest_flags","2026-08-21","passed","2026-08-21","TestAdminFlags","test_admin_flags","",""
"","230","test_publish_with_ephemeral","tests.relay","2026-08-21","passed","2026-08-21","TestRelayPublish","test_publish","",""
"","2650","test_single_pubsub_topic[/waku/2/rs/5/1]","tests.sharding","2026-08-21","passed","2026-08-21","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","5237","test_metrics_after_store_get","tests.metrics","2026-08-21","broken","2026-08-21","TestMetrics","test_metrics","",""
"","145","test_filter_update_subscription_refresh_existing","tests.filter","2026-08-21","passed","2026-08-21","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","7","test_filter_update_subscription_with_pubsub_topic_list_instead_of_string","tests.filter","2026-08-21","passed","2026-08-21","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","36982","test_msg_stored_when_ephemeral_false","tests.e2e","2026-08-21","passed","2026-08-21","TestE2E","test_e2e","",""
"","2798","test_main_node_relay_and_store__peer_neither_relay_nor_store","tests.store","2026-08-21","passed","2026-08-21","TestRunningNodes","test_running_nodes","",""
"","3","test_filter_subscribe_with_no_content_topic","tests.filter","2026-08-21","passed","2026-08-21","TestFilterSubscribeCreate","test_subscribe_create","",""
"","92966","test_filter_3_senders_multiple_msg_1_receiver","tests.e2e","2026-08-21","passed","2026-08-21","TestE2E","test_e2e","",""
"","8582","test_start_node_with_50_pubsub_topics","tests.sharding","2026-08-21","passed","2026-08-21","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3580","test_filter_update_subscription_add_30_new_content_topics","tests.filter","2026-08-21","passed","2026-08-21","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","738","test_relay_get_message_after_one_peer_was_stopped","tests.relay","2026-08-21","passed","2026-08-21","TestRelayMultipleNodes","test_multiple_nodes","",""
"","8341","test_different_page_size[39]","tests.store","2026-08-21","passed","2026-08-21","TestPageSize","test_page_size","",""
"","274","test_relay_resubscribe_to_unsubscribed_pubsub_topic","tests.relay","2026-08-21","passed","2026-08-21","TestRelaySubscribe","test_subscribe","",""
"","127","test_filter_unsubscribe_from_non_existing_pubsub_topic","tests.filter","2026-08-21","passed","2026-08-21","TestFilterUnSubscribe","test_unsubscribe","",""
"","2206","test_store_sort_ascending[true]","tests.store","2026-08-21","passed","2026-08-21","TestSorting","test_sorting","",""
"","930","test_s29_send_on_topics_mapping_to_different_shards","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestS29SendOnTopicsMappingToDifferentShards","test_send_relay_propagation","",""
"","5","test_filter_update_subscription_with_no_request_id","tests.filter","2026-08-21","passed","2026-08-21","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","5","test_light_push_with_extra_field","tests.light_push","2026-08-21","passed","2026-08-21","TestLightPushPublish","test_publish","",""
"","131","test_filter_subscribe_to_single_topics","tests.filter","2026-08-21","passed","2026-08-21","TestFilterSubscribeCreate","test_subscribe_create","",""
"","118971","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss60]","tests.e2e","2026-08-21","skipped","2026-08-21","TestNetworkConditions","test_network_conditions","",""
"","10922","test_different_cursor_and_indexes[19-50]","tests.store","2026-08-21","passed","2026-08-21","TestCursor","test_cursor","",""
"","4567","test_filter_get_message_while_one_peer_is_paused","tests.filter","2026-08-21","passed","2026-08-21","TestFilterMultipleNodes","test_multiple_nodes","",""
"","38067","test_relay_receiving_node_not_connected_directly_to_relaying_node","tests.e2e","2026-08-21","passed","2026-08-21","TestE2E","test_e2e","",""
"","2737","test_main_node_relay_and_store__peer_only_relay","tests.store","2026-08-21","passed","2026-08-21","TestRunningNodes","test_running_nodes","",""
"","2432","test_publish_without_subscribing_via_api_works","tests.sharding","2026-08-21","passed","2026-08-21","TestRelayAutosharding","test_relay_auto_sharding","",""
"","18","test_filter_subscribe_with_invalid_content_topic_format","tests.filter","2026-08-21","passed","2026-08-21","TestFilterSubscribeCreate","test_subscribe_create","",""
"","14445","test_relay_2_nodes_packet_reordering","tests.e2e","2026-08-21","passed","2026-08-21","TestNetworkConditions","test_network_conditions","",""
"","7776","test_create_start_and_stop_node","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","4","test_store_with_wrong_encoding_pubsubtopic","tests.store","2026-08-21","passed","2026-08-21","TestTopics","test_topics","",""
"","6537","test_s25_ephemeral_lightpush_with_store","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestS25EphemeralLightpushWithStore","test_send_lightpush_and_edge","",""
"","1256","test_time_filter_big_timestamp","tests.store","2026-08-21","passed","2026-08-21","TestTimeFilter","test_time_filter","",""
"","4","test_filter_update_subscription_with_no_pubsub_topic","tests.filter","2026-08-21","passed","2026-08-21","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","959","test_publish_with_payload_equal_or_more_150_kb","tests.relay","2026-08-21","passed","2026-08-21","TestRelayPublish","test_publish","",""
"","3101","test_on_postgress_db_with_one_message","tests.store","2026-08-21","passed","2026-08-21","TestExternalDb","test_external_db","",""
"","493","test_relay_subscribe_with_multiple_overlapping_pubsub_topics","tests.relay","2026-08-21","passed","2026-08-21","TestRelaySubscribe","test_subscribe","",""
"","147981","test_continuous_store_sync","tests.store_sync","2026-08-21","passed","2026-08-21","TestStoreSync","test_store_sync","",""
"","3","test_relay_no_subscription","tests.relay","2026-08-21","passed","2026-08-21","TestRelaySubscribe","test_subscribe","",""
"","41745","test_max_page_size","tests.store","2026-08-21","passed","2026-08-21","TestPageSize","test_page_size","",""
"","2088","test_store_sort_ascending[false]","tests.store","2026-08-21","passed","2026-08-21","TestSorting","test_sorting","",""
"","4138","test_check_sync_when_2_nodes_publish","tests.store_sync","2026-08-21","passed","2026-08-21","TestStoreSync","test_store_sync","",""
"","5432","test_s22_non_ephemeral_message_with_reliability_disabled","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestS22NonEphemeralWithReliabilityDisabled","test_send_relay_propagation","",""
"","17041","test_different_page_size[81]","tests.store","2026-08-21","passed","2026-08-21","TestPageSize","test_page_size","",""
"","229","test_optional_nodes_not_subscribed_to_same_pubsub_topic","tests.relay","2026-08-21","passed","2026-08-21","TestRelayMultipleNodes","test_multiple_nodes","",""
"","968","test_light_push_with_payload_of_1_MB","tests.light_push","2026-08-21","passed","2026-08-21","TestLightPushPublish","test_publish","",""
"","13","test_filter_update_subscription_add_101_new_content_topics","tests.filter","2026-08-21","passed","2026-08-21","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","3267","test_subscribe_via_api_to_new_pubsub_topics","tests.sharding","2026-08-21","passed","2026-08-21","TestRelayStaticSharding","test_relay_static_sharding","",""
"","804","test_publish_with_valid_timestamps","tests.relay","2026-08-21","passed","2026-08-21","TestRelayPublish","test_publish","",""
"","112","test_auto_port_per_field[websocketPort-webSocket-enable_service2-8000]","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","2619","test_single_pubsub_topic[/waku/2/rs/5/999]","tests.sharding","2026-08-21","passed","2026-08-21","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","102258","test_store_sync_long_chain","tests.store_sync","2026-08-21","passed","2026-08-21","TestStoreSync","test_store_sync","",""
"","3500","test_content_topic_and_pubsub_topic_not_in_docker_flags","tests.sharding","2026-08-21","passed","2026-08-21","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"RC06: a plain message on the channel's content topic but without the
        Reliable-Channel spec marker is dropped at channel ingress.

        A publishes a raw relay message (no RELIABLE-CHANNEL-API/1 meta) on B's
        content topic. B's messaging layer still surfaces it (message_received),
        proving the message arrived, but the channel ingress filter drops it: no
        channel_message_received fires for the channel.
        ","28611","test_rc06_missing_marker_dropped","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestChannelDelivery","test_channel_delivery","",""
"","14","test_relay_unsubscribe_with_invalid_pubsub_topic_format","tests.relay","2026-08-21","passed","2026-08-21","TestRelaySubscribe","test_subscribe","",""
"","583","test_publish_on_multiple_pubsub_topics","tests.relay","2026-08-21","passed","2026-08-21","TestRelayPublish","test_publish","",""
"","2505","test_different_page_size[11]","tests.store","2026-08-21","passed","2026-08-21","TestPageSize","test_page_size","",""
"","2649","test_2_nodes_different_content_topic_different_shard","tests.sharding","2026-08-21","passed","2026-08-21","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","149","test_s14_oversized_message_triggers_error","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestS14LightpushNonRetryableError","test_send_lightpush_and_edge","",""
"","70098","test_store_filter_interaction_with_six_nodes","tests.e2e","2026-08-21","passed","2026-08-21","TestE2E","test_e2e","",""
"","2757","test_subscribe_and_publish_on_another_shard","tests.sharding","2026-08-21","passed","2026-08-21","TestRelayStaticSharding","test_relay_static_sharding","",""
"","3","test_light_push_with_missing_payload","tests.light_push","2026-08-21","passed","2026-08-21","TestLightPushPublish","test_publish","",""
"","14631","test_relay_different_latency_between_two_nodes[1000]","tests.e2e","2026-08-21","passed","2026-08-21","TestNetworkConditions","test_network_conditions","",""
"","12388","test_static_shard_relay_10_nwaku_nodes","tests.sharding","2026-08-21","passed","2026-08-21","TestMultipleNodes","test_multiple_nodes","",""
"","33911","test_relay_receiving_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-08-21","passed","2026-08-21","TestE2E","test_e2e","",""
"","247","test_filter_update_subscription_add_a_new_content_topic","tests.filter","2026-08-21","passed","2026-08-21","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","2791","test_subscribe_and_publish_on_another_content_topic_from_another_shard","tests.sharding","2026-08-21","passed","2026-08-21","TestRelayAutosharding","test_relay_auto_sharding","",""
