"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2486","test_unsubscribe_from_non_subscribed_content_topics","tests.sharding","2026-09-14","passed","2026-09-14","TestRelayAutosharding","test_relay_auto_sharding","",""
"","1244","test_time_filter_negative_end_time","tests.store","2026-09-14","passed","2026-09-14","TestTimeFilter","test_time_filter","",""
"","102102","test_store_sync_long_chain","tests.store_sync","2026-09-14","passed","2026-09-14","TestStoreSync","test_store_sync","",""
"","468","test_relay_subscribe_with_multiple_overlapping_pubsub_topics","tests.relay","2026-09-14","passed","2026-09-14","TestRelaySubscribe","test_subscribe","",""
"","238","test_filter_update_subscription_add_a_new_content_topic","tests.filter","2026-09-14","passed","2026-09-14","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","3315","test_lightpush_with_a_single_receiving_node","tests.light_push","2026-09-14","passed","2026-09-14","TestRunningNodes","test_running_nodes","",""
"","2069","test_empty_cursor","tests.store","2026-09-14","passed","2026-09-14","TestCursor","test_cursor","",""
"","167","test_light_push_with_payload_less_than_150_kb","tests.light_push","2026-09-14","passed","2026-09-14","TestLightPushPublish","test_publish","",""
"","6180","test_page_size_0_defaults_to_20","tests.store","2026-09-14","passed","2026-09-14","TestPageSize","test_page_size","",""
"","3520","test_content_topic_and_pubsub_topic_not_in_docker_flags","tests.sharding","2026-09-14","passed","2026-09-14","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3973","test_unsubscribe_from_some_content_topics[content_topic_list0]","tests.sharding","2026-09-14","passed","2026-09-14","TestRelayAutosharding","test_relay_auto_sharding","",""
"","8","test_filter_update_subscription_with_no_content_topic","tests.filter","2026-09-14","passed","2026-09-14","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","2690","test_subscribe_and_publish_on_another_shard","tests.sharding","2026-09-14","passed","2026-09-14","TestRelayStaticSharding","test_relay_static_sharding","",""
"","1473","test_store_node_paused_and_unpaused","tests.store","2026-09-14","passed","2026-09-14","TestReliability","test_reliability","",""
"","31","test_publish_while_peer_is_paused","tests.relay","2026-09-14","passed","2026-09-14","TestRelayPublish","test_publish","",""
"","12","test_light_push_with_with_large_meta","tests.light_push","2026-09-14","passed","2026-09-14","TestLightPushPublish","test_publish","",""
"","3379","test_filter_update_subscription_add_30_new_content_topics","tests.filter","2026-09-14","passed","2026-09-14","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","74951","test_relay_7_nodes_3sec_latency","tests.e2e","2026-09-14","passed","2026-09-14","TestNetworkConditions","test_network_conditions","",""
"","77090","test_relay_packet_loss_applied_mid_way","tests.e2e","2026-09-14","passed","2026-09-14","TestNetworkConditions","test_network_conditions","",""
"","478","test_filter_subscribe_with_multiple_overlapping_content_topics","tests.filter","2026-09-14","passed","2026-09-14","TestFilterSubscribeCreate","test_subscribe_create","",""
"","1","test_metadata_protocol_mounted_also_on_non_1_clusters","tests.logs","2026-09-14","passed","2026-09-14","TestLogs","test_logs","",""
"","420","test_messages_with_timestamps_far_from_now","tests.store","2026-09-14","passed","2026-09-14","TestTimeFilter","test_time_filter","",""
"","4852","test_resubscribe_to_unsubscribed_content_topics","tests.sharding","2026-09-14","passed","2026-09-14","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2060","test_invalid_page_size","tests.store","2026-09-14","passed","2026-09-14","TestPageSize","test_page_size","",""
"","2115","test_publish_after_node2_restarts","tests.relay","2026-09-14","passed","2026-09-14","TestRelayPublish","test_publish","",""
"","3195","test_main_node_relay_and_store__peer_relay_and_store","tests.store","2026-09-14","passed","2026-09-14","TestRunningNodes","test_running_nodes","",""
"","4142","test_different_cursor_and_indexes[3-20]","tests.store","2026-09-14","passed","2026-09-14","TestCursor","test_cursor","",""
"","8","test_filter_update_subscription_add_101_new_content_topics","tests.filter","2026-09-14","passed","2026-09-14","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","0","test_idle_filter_subscriptions_for_more_than_5_nodes","tests.filter","2026-09-14","skipped","2026-09-14","TestIdleSubscriptions","test_idle_subscriptions","",""
"","9","test_filter_subscribe_with_extra_field","tests.filter","2026-09-14","passed","2026-09-14","TestFilterSubscribeCreate","test_subscribe_create","",""
"","122968","test_store_sync_overlap_sync_window","tests.store_sync","2026-09-14","passed","2026-09-14","TestStoreSync","test_store_sync","",""
"","4501","test_filter_get_message_while_one_peer_is_paused","tests.filter","2026-09-14","passed","2026-09-14","TestFilterMultipleNodes","test_multiple_nodes","",""
"","211","test_message_with_ephemeral_false","tests.store","2026-09-14","passed","2026-09-14","TestEphemeral","test_ephemeral","",""
"","17","test_light_push_with_invalid_payloads","tests.light_push","2026-09-14","passed","2026-09-14","TestLightPushPublish","test_publish","",""
"","0","test_idle_filter_subscriptions_after_node_disconnection","tests.filter","2026-09-14","skipped","2026-09-14","TestIdleSubscriptions","test_idle_subscriptions","",""
"","810","test_publish_with_valid_timestamps","tests.relay","2026-09-14","passed","2026-09-14","TestRelayPublish","test_publish","",""
"","24993","test_light_push_with_valid_payloads","tests.light_push","2026-09-14","passed","2026-09-14","TestLightPushPublish","test_publish","",""
"","222","test_publish_with_ephemeral","tests.relay","2026-09-14","passed","2026-09-14","TestRelayPublish","test_publish","",""
"","1242","test_time_filter_small_timestamp","tests.store","2026-09-14","passed","2026-09-14","TestTimeFilter","test_time_filter","",""
"","33788","test_admin_connected_peers_scalar_types","tests.rest_flags","2026-09-14","passed","2026-09-14","TestAdminFlags","test_admin_flags","",""
"","827","test_store_with_non_hex_characters_in_hash","tests.store","2026-09-14","passed","2026-09-14","TestHashes","test_hashes","",""
"","2720","test_subscribe_and_publish_on_another_content_topic_from_another_shard","tests.sharding","2026-09-14","passed","2026-09-14","TestRelayAutosharding","test_relay_auto_sharding","",""
"","1433","test_time_filter_matches_multiple_messages","tests.store","2026-09-14","passed","2026-09-14","TestTimeFilter","test_time_filter","",""
"","33828","test_relay_receiving_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-09-14","passed","2026-09-14","TestE2E","test_e2e","",""
"","6582","test_sync_nodes_are_not_relay_and_have_storenode_set","tests.store_sync","2026-09-14","passed","2026-09-14","TestStoreSync","test_store_sync","",""
"","2600","test_2_nodes_different_content_topic_different_shard","tests.sharding","2026-09-14","passed","2026-09-14","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","12834","test_static_shard_relay_10_nwaku_nodes","tests.sharding","2026-09-14","passed","2026-09-14","TestMultipleNodes","test_multiple_nodes","",""
"","2610","test_single_pubsub_topic[/waku/2/rs/5/1]","tests.sharding","2026-09-14","passed","2026-09-14","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2613","test_single_content_topic[/app/27/sometopic/someencoding]","tests.sharding","2026-09-14","passed","2026-09-14","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","6770","test_publish_after_node1_restarts","tests.relay","2026-09-14","passed","2026-09-14","TestRelayPublish","test_publish","",""
"","1045","test_invalid_pagination_cursor_param","tests.store","2026-09-14","passed","2026-09-14","TestCursor","test_cursor","",""
"","39007","test_store_sync_range_with_zero_jitter","tests.store_sync","2026-09-14","passed","2026-09-14","TestStoreSync","test_store_sync","",""
"","2616","test_retrieve_messages_without_subscribing_via_api","tests.sharding","2026-09-14","passed","2026-09-14","TestRelayStaticSharding","test_relay_static_sharding","",""
"","3144","test_main_node_full__peer_full","tests.light_push","2026-09-14","passed","2026-09-14","TestRunningNodes","test_running_nodes","",""
"","1562","test_publishing_node_paused_and_unpaused","tests.store","2026-09-14","passed","2026-09-14","TestReliability","test_reliability","",""
"","36655","test_multiple_edge_service_nodes_communication","tests.e2e","2026-09-14","passed","2026-09-14","TestE2E","test_e2e","",""
"","2594","test_single_content_topic[/toychat/2/huilong/proto]","tests.sharding","2026-09-14","passed","2026-09-14","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","221","test_filter_get_message_with_ephemeral","tests.filter","2026-09-14","passed","2026-09-14","TestFilterGetMessages","test_get_messages","",""
"","1226","test_store_node_restarts","tests.store","2026-09-14","passed","2026-09-14","TestReliability","test_reliability","",""
"","11057","test_different_cursor_and_indexes[19-50]","tests.store","2026-09-14","passed","2026-09-14","TestCursor","test_cursor","",""
"","839","test_different_cursor_and_indexes[2-4]","tests.store","2026-09-14","passed","2026-09-14","TestCursor","test_cursor","",""
"","840","test_store_with_duplicate_hashes","tests.store","2026-09-14","passed","2026-09-14","TestHashes","test_hashes","",""
"","5","test_store_with_wrong_encoding_pubsubtopic","tests.store","2026-09-14","passed","2026-09-14","TestTopics","test_topics","",""
"","2353","test_cursor_near_end","tests.store","2026-09-14","passed","2026-09-14","TestCursor","test_cursor","",""
"","16358","test_add_peers","tests.peer_connection_management","2026-09-14","passed","2026-09-14","TestPeerStore","test_peer_store","",""
"","16","test_filter_subscribe_with_invalid_content_topic_format","tests.filter","2026-09-14","passed","2026-09-14","TestFilterSubscribeCreate","test_subscribe_create","",""
"","0","test_valid_payloads_dynamic_at_slow_rate","tests.relay","2026-09-14","skipped","2026-09-14","TestRelayRLN","test_rln","",""
"","2767","test_main_node_relay_and_store__peer_only_relay","tests.store","2026-09-14","passed","2026-09-14","TestRunningNodes","test_running_nodes","",""
"","3904","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_relay_node2","tests.light_push","2026-09-14","passed","2026-09-14","TestMultipleNodes","test_multiple_nodes","",""
"","2680","test_single_content_topic[/statusim/1/community/cbor]","tests.sharding","2026-09-14","passed","2026-09-14","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","412144","test_get_multiple_2000_store_messages","tests.store","2026-09-14","passed","2026-09-14","TestCursorManyMessages","test_cursor_many_msgs","",""
"","4","test_store_with_empty_pubsub_topics","tests.store","2026-09-14","passed","2026-09-14","TestTopics","test_topics","",""
"","70760","test_store_sync_indirect_node","tests.store_sync","2026-09-14","passed","2026-09-14","TestStoreSync","test_store_sync","",""
"","3898","test_ping_only_some_nodes_have_subscriptions","tests.filter","2026-09-14","passed","2026-09-14","TestFilterMultipleNodes","test_multiple_nodes","",""
"","26541","test_relay_different_latency_between_two_nodes[7000]","tests.e2e","2026-09-14","passed","2026-09-14","TestNetworkConditions","test_network_conditions","",""
"","30908","test_extreme_number_page_size","tests.store","2026-09-14","passed","2026-09-14","TestPageSize","test_page_size","",""
"","1251","test_time_filter_invalid_start_time","tests.store","2026-09-14","passed","2026-09-14","TestTimeFilter","test_time_filter","",""
"","227","test_on_empty_postgress_db","tests.store","2026-09-14","passed","2026-09-14","TestExternalDb","test_external_db","",""
"","7","test_light_push_on_non_subscribed_pubsub_topic","tests.light_push","2026-09-14","passed","2026-09-14","TestLightPushPublish","test_publish","",""
"","2671","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list0]","tests.sharding","2026-09-14","passed","2026-09-14","TestRelayAutosharding","test_relay_auto_sharding","",""
"","16265","test_get_peers","tests.peer_connection_management","2026-09-14","passed","2026-09-14","TestPeerStore","test_peer_store","",""
"","10","test_light_push_with_invalid_version","tests.light_push","2026-09-14","passed","2026-09-14","TestLightPushPublish","test_publish","",""
"","4131","test_different_cursor_and_indexes[19-20]","tests.store","2026-09-14","passed","2026-09-14","TestCursor","test_cursor","",""
"","28192","test_node_without_sync_or_relay_stays_empty","tests.store_sync","2026-09-14","passed","2026-09-14","TestStoreSync","test_store_sync","",""
"","2477","test_admin_peer_by_id","tests.rest_flags","2026-09-14","passed","2026-09-14","TestAdminFlags","test_admin_flags","",""
"","1148","test_store_with_wrong_hash","tests.store","2026-09-14","passed","2026-09-14","TestHashes","test_hashes","",""
"","90657","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss40]","tests.e2e","2026-09-14","passed","2026-09-14","TestNetworkConditions","test_network_conditions","",""
"","385","test_publish_with_payload_equal_or_more_150_kb","tests.relay","2026-09-14","passed","2026-09-14","TestRelayPublish","test_publish","",""
"","2533","test_admin_set_all_log_levels","tests.rest_flags","2026-09-14","passed","2026-09-14","TestAdminFlags","test_admin_flags","",""
"","3218","test_lightpush_node_with_relay_works_correctly","tests.light_push","2026-09-14","passed","2026-09-14","TestRunningNodes","test_running_nodes","",""
"","1224","test_verify_node_info","tests.rest_flags","2026-09-14","passed","2026-09-14","TestDebugFlags","test_debug_flags","",""
"","0","test_get_peers_two_protocols","tests.peer_connection_management","2026-09-14","skipped","2026-09-14","TestPeerStore","test_peer_store","",""
"","3992","test_all_nodes_subscribed_to_the_topic","tests.filter","2026-09-14","passed","2026-09-14","TestFilterMultipleNodes","test_multiple_nodes","",""
"","831","test_relay_unsubscribe_from_some_pubsub_topics","tests.relay","2026-09-14","passed","2026-09-14","TestRelaySubscribe","test_subscribe","",""
"","23545","test_relay_2_nodes_low_bandwidth_sending_over_time","tests.e2e","2026-09-14","passed","2026-09-14","TestNetworkConditions","test_network_conditions","",""
"","3232","test_log_level_INFO_from_DEBUG","tests.rest_flags","2026-09-14","passed","2026-09-14","TestAdminFlags","test_admin_flags","",""
"","5","test_store_with_multiple_content_topics","tests.store","2026-09-14","passed","2026-09-14","TestTopics","test_topics","",""
"","12","test_light_push_with_invalid_content_topics","tests.light_push","2026-09-14","passed","2026-09-14","TestLightPushPublish","test_publish","",""
"","808","test_light_push_with_valid_timestamps","tests.light_push","2026-09-14","passed","2026-09-14","TestLightPushPublish","test_publish","",""
"","0","test_publish_and_retrieve_100_messages","tests.relay","2026-09-14","skipped","2026-09-14","TestRelayPublish","test_publish","",""
"","5","test_store_with_unknown_pubsub_topic","tests.store","2026-09-14","passed","2026-09-14","TestTopics","test_topics","",""
"","223","test_optional_nodes_not_subscribed_to_same_pubsub_topic","tests.relay","2026-09-14","passed","2026-09-14","TestRelayMultipleNodes","test_multiple_nodes","",""
"","3445","test_subscribe_one_by_one_to_different_pubsub_topics_and_send_messages","tests.sharding","2026-09-14","passed","2026-09-14","TestRelayStaticSharding","test_relay_static_sharding","",""
"","34047","test_store_node_not_connected_directly_to_relaying_node","tests.e2e","2026-09-14","passed","2026-09-14","TestE2E","test_e2e","",""
"","3511","test_unsubscribe_from_all_content_topics","tests.sharding","2026-09-14","passed","2026-09-14","TestRelayAutosharding","test_relay_auto_sharding","",""
