"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5572","test_relay","tests.discv5","Mon Apr 27 05:14:05 UTC 2026","passed","Mon Apr 27 05:14:10 UTC 2026","TestDiscv5","test_discv5","",""
"","13548","test_relay_different_latency_between_two_nodes[500]","tests.e2e","Mon Apr 27 05:17:15 UTC 2026","passed","Mon Apr 27 05:17:28 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","3097","test_single_pubsub_topic[/waku/2/rs/2/0]","tests.sharding","Mon Apr 27 05:18:14 UTC 2026","passed","Mon Apr 27 05:18:18 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","7","test_store_with_unknown_pubsub_topic_but_known_content_topic","tests.store","Mon Apr 27 05:23:44 UTC 2026","passed","Mon Apr 27 05:23:44 UTC 2026","TestTopics","test_topics","",""
"","42205","test_repeated_filter_requestID","tests.e2e","Mon Apr 27 05:15:02 UTC 2026","passed","Mon Apr 27 05:15:44 UTC 2026","TestE2E","test_e2e","",""
"","4696","test_filter_get_message_after_one_peer_was_stopped","tests.filter","Mon Apr 27 05:22:25 UTC 2026","passed","Mon Apr 27 05:22:29 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","260327","test_valid_payloads_dynamic_at_slow_rate","tests.relay","Mon Apr 27 05:22:44 UTC 2026","broken","Mon Apr 27 05:27:04 UTC 2026","TestRelayRLN","test_rln","",""
"","2526","test_multiple_content_topics_different_shard","tests.sharding","Mon Apr 27 05:26:52 UTC 2026","broken","Mon Apr 27 05:26:55 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","1241","test_store_node_restarts","tests.store","Mon Apr 27 05:23:29 UTC 2026","passed","Mon Apr 27 05:23:30 UTC 2026","TestReliability","test_reliability","",""
"","2504","test_node_uses_both_auto_and_regular_apis","tests.sharding","Mon Apr 27 05:19:36 UTC 2026","broken","Mon Apr 27 05:19:38 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","8533","test_store_with_hashes","tests.store","Mon Apr 27 05:18:12 UTC 2026","passed","Mon Apr 27 05:18:20 UTC 2026","TestHashes","test_hashes","",""
"","11018","test_create_start_and_stop_node","tests.wrappers_tests","Mon Apr 27 05:26:06 UTC 2026","passed","Mon Apr 27 05:26:18 UTC 2026","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","220","test_publish_and_retrieve_duplicate_message","tests.relay","Mon Apr 27 05:17:49 UTC 2026","passed","Mon Apr 27 05:17:49 UTC 2026","TestRelayPublish","test_publish","",""
"","0","test_get_peers_two_protocols","tests.peer_connection_management","Mon Apr 27 05:17:06 UTC 2026","skipped","Mon Apr 27 05:17:06 UTC 2026","TestPeerStore","test_peer_store","",""
"","38371","test_filter_node_not_connected_directly_to_relaying_node","tests.e2e","Mon Apr 27 05:16:06 UTC 2026","passed","Mon Apr 27 05:16:45 UTC 2026","TestE2E","test_e2e","",""
"","44","test_store_with_both_pubsub_topic_and_content_topic","tests.store","Mon Apr 27 05:21:11 UTC 2026","passed","Mon Apr 27 05:21:11 UTC 2026","TestTopics","test_topics","",""
"","257","test_light_push_with_payload_less_than_150_kb","tests.light_push","Mon Apr 27 05:17:25 UTC 2026","passed","Mon Apr 27 05:17:25 UTC 2026","TestLightPushPublish","test_publish","",""
"","839","test_passing_cursor_of_non_existing_message_from_the_store","tests.store","Mon Apr 27 05:16:24 UTC 2026","passed","Mon Apr 27 05:16:25 UTC 2026","TestCursor","test_cursor","",""
"","962","test_publish_with_payload_equal_or_more_150_kb","tests.relay","Mon Apr 27 05:21:50 UTC 2026","passed","Mon Apr 27 05:21:51 UTC 2026","TestRelayPublish","test_publish","",""
"","112","test_filter_get_message_with_version","tests.filter","Mon Apr 27 05:16:46 UTC 2026","passed","Mon Apr 27 05:16:46 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","189","test_relay_get_message_while_one_peer_is_paused","tests.relay","Mon Apr 27 05:23:05 UTC 2026","passed","Mon Apr 27 05:23:05 UTC 2026","TestRelayMultipleNodes","test_multiple_nodes","",""
"","842","test_invalid_hash_param","tests.store","Mon Apr 27 05:18:55 UTC 2026","passed","Mon Apr 27 05:18:56 UTC 2026","TestHashes","test_hashes","",""
"","1254","test_verify_node_info","tests.rest_flags","Mon Apr 27 05:19:15 UTC 2026","passed","Mon Apr 27 05:19:16 UTC 2026","TestDebugFlags","test_debug_flags","",""
"","2627","test_single_pubsub_topic[/waku/2/rs/5/0]","tests.sharding","Mon Apr 27 05:19:07 UTC 2026","passed","Mon Apr 27 05:19:10 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","838","test_store_with_wrong_hash","tests.store","Mon Apr 27 05:19:36 UTC 2026","passed","Mon Apr 27 05:19:37 UTC 2026","TestHashes","test_hashes","",""
"","944","test_light_push_after_receiving_node_restarts","tests.light_push","Mon Apr 27 05:23:23 UTC 2026","passed","Mon Apr 27 05:23:24 UTC 2026","TestLightPushPublish","test_publish","",""
"","988","test_store_with_empty_hashes","tests.store","Mon Apr 27 05:19:06 UTC 2026","passed","Mon Apr 27 05:19:07 UTC 2026","TestHashes","test_hashes","",""
"","4122","test_check_sync_when_2_nodes_publish","tests.store_sync","Mon Apr 27 05:19:17 UTC 2026","passed","Mon Apr 27 05:19:21 UTC 2026","TestStoreSync","test_store_sync","",""
"","2804","test_content_topic_not_in_docker_flags","tests.sharding","Mon Apr 27 05:19:25 UTC 2026","passed","Mon Apr 27 05:19:27 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2494","test_2_nodes_different_content_topic_same_shard","tests.sharding","Mon Apr 27 05:17:09 UTC 2026","broken","Mon Apr 27 05:17:11 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","51172","test_relay_4_nodes_sender_latency","tests.e2e","Mon Apr 27 05:15:28 UTC 2026","passed","Mon Apr 27 05:16:19 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","9","test_filter_ping_without_request_id","tests.filter","Mon Apr 27 05:15:37 UTC 2026","passed","Mon Apr 27 05:15:37 UTC 2026","TestFilterPing","test_ping","",""
"","83137","test_store_sync_small_sync_range","tests.store_sync","Mon Apr 27 05:20:02 UTC 2026","passed","Mon Apr 27 05:21:25 UTC 2026","TestStoreSync","test_store_sync","",""
"","38719","test_relay_receiving_node_not_connected_directly_to_relaying_node","tests.e2e","Mon Apr 27 05:16:53 UTC 2026","passed","Mon Apr 27 05:17:32 UTC 2026","TestE2E","test_e2e","",""
"","6","test_filter_get_message_with_extra_field","tests.filter","Mon Apr 27 05:22:21 UTC 2026","passed","Mon Apr 27 05:22:21 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","2538","test_admin_filter_subscriptions_shape","tests.rest_flags","Mon Apr 27 05:18:28 UTC 2026","passed","Mon Apr 27 05:18:31 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","32755","test_admin_connected_peers_scalar_types","tests.rest_flags","Mon Apr 27 05:18:28 UTC 2026","passed","Mon Apr 27 05:19:01 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","3","test_light_push_with_missing_pubsub_topics","tests.light_push","Mon Apr 27 05:18:22 UTC 2026","failed","Mon Apr 27 05:18:22 UTC 2026","TestLightPushPublish","test_publish","",""
"","4","test_store_with_wrong_encoding_pubsubtopic","tests.store","Mon Apr 27 05:16:46 UTC 2026","passed","Mon Apr 27 05:16:46 UTC 2026","TestTopics","test_topics","",""
"","2087","test_store_sort_ascending[false]","tests.store","Mon Apr 27 05:27:40 UTC 2026","passed","Mon Apr 27 05:27:42 UTC 2026","TestSorting","test_sorting","",""
"","2688","test_retrieve_messages_without_subscribing_via_api","tests.sharding","Mon Apr 27 05:22:54 UTC 2026","passed","Mon Apr 27 05:22:57 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2767","test_subscribe_and_publish_on_another_content_topic_from_same_shard","tests.sharding","Mon Apr 27 05:18:42 UTC 2026","passed","Mon Apr 27 05:18:45 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4584","test_publish_with_valid_content_topics","tests.relay","Mon Apr 27 05:15:28 UTC 2026","passed","Mon Apr 27 05:15:33 UTC 2026","TestRelayPublish","test_publish","",""
"","139","test_light_push_and_retrieve_duplicate_message","tests.light_push","Mon Apr 27 05:25:59 UTC 2026","passed","Mon Apr 27 05:25:59 UTC 2026","TestLightPushPublish","test_publish","",""
"","2612","test_unsubscribe_from_non_subscribed_content_topics","tests.sharding","Mon Apr 27 05:22:58 UTC 2026","passed","Mon Apr 27 05:23:01 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","3825","test_unsubscribe_from_all_pubsub_topics_one_by_one","tests.sharding","Mon Apr 27 05:18:12 UTC 2026","passed","Mon Apr 27 05:18:16 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","16","test_light_push_with_with_large_meta","tests.light_push","Mon Apr 27 05:18:09 UTC 2026","passed","Mon Apr 27 05:18:09 UTC 2026","TestLightPushPublish","test_publish","",""
"","7","test_valid_payloads_random_user_message_limit","tests.relay","Mon Apr 27 05:18:25 UTC 2026","broken","Mon Apr 27 05:18:25 UTC 2026","TestRelayRLN","test_rln","",""
"","1253","test_time_filter_start_time_equals_end_time","tests.store","Mon Apr 27 05:16:42 UTC 2026","passed","Mon Apr 27 05:16:43 UTC 2026","TestTimeFilter","test_time_filter","",""
"","6","test_filter_update_subscription_with_no_content_topic","tests.filter","Mon Apr 27 05:21:32 UTC 2026","passed","Mon Apr 27 05:21:32 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","50124","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss60]","tests.e2e","Mon Apr 27 05:21:42 UTC 2026","skipped","Mon Apr 27 05:22:33 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","801","test_publish_with_valid_timestamps","tests.relay","Mon Apr 27 05:17:09 UTC 2026","passed","Mon Apr 27 05:17:10 UTC 2026","TestRelayPublish","test_publish","",""
"","1250","test_time_filter_matches_no_message","tests.store","Mon Apr 27 05:16:37 UTC 2026","passed","Mon Apr 27 05:16:38 UTC 2026","TestTimeFilter","test_time_filter","",""
"","706","test_filter_unsubscribe_from_pubsub_topics","tests.filter","Mon Apr 27 05:16:45 UTC 2026","passed","Mon Apr 27 05:16:46 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","8681","test_sync_with_nodes_restart__case1","tests.store_sync","Mon Apr 27 05:16:47 UTC 2026","passed","Mon Apr 27 05:16:56 UTC 2026","TestStoreSync","test_store_sync","",""
"","4","test_filter_unsubscribe_with_invalid_request_id","tests.filter","Mon Apr 27 05:17:33 UTC 2026","passed","Mon Apr 27 05:17:33 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","1986","test_get_store_messages_with_different_pubsub_topics","tests.store","Mon Apr 27 05:19:27 UTC 2026","passed","Mon Apr 27 05:19:29 UTC 2026","TestGetMessages","test_get_messages","",""
"","227","test_on_empty_postgress_db","tests.store","Mon Apr 27 05:19:24 UTC 2026","passed","Mon Apr 27 05:19:24 UTC 2026","TestExternalDb","test_external_db","",""
"","2490","test_2_nodes_different_content_topic_different_shard","tests.sharding","Mon Apr 27 05:18:34 UTC 2026","broken","Mon Apr 27 05:18:37 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","836","test_store_with_non_hex_hash","tests.store","Mon Apr 27 05:18:51 UTC 2026","passed","Mon Apr 27 05:18:51 UTC 2026","TestHashes","test_hashes","",""
"","836","test_store_with_non_hex_characters_in_hash","tests.store","Mon Apr 27 05:20:18 UTC 2026","passed","Mon Apr 27 05:20:18 UTC 2026","TestHashes","test_hashes","",""
"","6816","test_get_peers_after_node1_was_restarted","tests.peer_exchange","Mon Apr 27 05:21:47 UTC 2026","passed","Mon Apr 27 05:21:54 UTC 2026","TestPeerExchange","test_peer_exchange","",""
"","204","test_message_light_pushed_on_different_pubsub_topic_is_not_retrieved","tests.light_push","Mon Apr 27 05:25:54 UTC 2026","passed","Mon Apr 27 05:25:54 UTC 2026","TestLightPushPublish","test_publish","",""
"","7","test_store_with_multiple_content_topics","tests.store","Mon Apr 27 05:23:39 UTC 2026","passed","Mon Apr 27 05:23:39 UTC 2026","TestTopics","test_topics","",""
"","2500","test_multiple_content_topics_same_shard[content_topic_list1]","tests.sharding","Mon Apr 27 05:16:59 UTC 2026","broken","Mon Apr 27 05:17:01 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","4","test_light_push_with_extra_field","tests.light_push","Mon Apr 27 05:15:29 UTC 2026","passed","Mon Apr 27 05:15:29 UTC 2026","TestLightPushPublish","test_publish","",""
"","3","test_light_push_with_missing_payload","tests.light_push","Mon Apr 27 05:15:00 UTC 2026","passed","Mon Apr 27 05:15:00 UTC 2026","TestLightPushPublish","test_publish","",""
"","8299","test_store_with_multiple_hashes","tests.store","Mon Apr 27 05:16:28 UTC 2026","passed","Mon Apr 27 05:16:36 UTC 2026","TestHashes","test_hashes","",""
"","0","test_light_push_and_retrieve_100_messages","tests.light_push","Mon Apr 27 05:26:01 UTC 2026","skipped","Mon Apr 27 05:26:01 UTC 2026","TestLightPushPublish","test_publish","",""
"","14223","test_relay_2_nodes_packet_reordering","tests.e2e","Mon Apr 27 05:20:37 UTC 2026","passed","Mon Apr 27 05:20:51 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","6522","test_static_shard_relay","tests.sharding","Mon Apr 27 05:26:22 UTC 2026","passed","Mon Apr 27 05:26:28 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","7143","test_admin_connected_peers_on_shard_contains_all_three","tests.rest_flags","Mon Apr 27 05:22:02 UTC 2026","passed","Mon Apr 27 05:22:09 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","23060","test_relay_with_latency_between_two_nodes","tests.e2e","Mon Apr 27 05:16:18 UTC 2026","passed","Mon Apr 27 05:16:41 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","17","test_publish_with_invalid_payloads","tests.relay","Mon Apr 27 05:17:25 UTC 2026","passed","Mon Apr 27 05:17:25 UTC 2026","TestRelayPublish","test_publish","",""
"","212","test_get_store_messages_with_wrong_typo_content_topic","tests.store","Mon Apr 27 05:19:18 UTC 2026","passed","Mon Apr 27 05:19:18 UTC 2026","TestApiFlags","test_api_flags","",""
"","4389","test_filter_get_message_with_valid_payloads","tests.filter","Mon Apr 27 05:17:11 UTC 2026","passed","Mon Apr 27 05:17:15 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","3003","test_pubsub_topic_not_in_docker_flags","tests.sharding","Mon Apr 27 05:18:19 UTC 2026","passed","Mon Apr 27 05:18:22 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","254","test_relay_resubscribe_to_unsubscribed_pubsub_topic","tests.relay","Mon Apr 27 05:16:45 UTC 2026","passed","Mon Apr 27 05:16:46 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","1252","test_time_filter_matches_one_message","tests.store","Mon Apr 27 05:18:47 UTC 2026","passed","Mon Apr 27 05:18:49 UTC 2026","TestTimeFilter","test_time_filter","",""
"","2644","test_single_pubsub_topic[/waku/2/rs/999/999]","tests.sharding","Mon Apr 27 05:23:37 UTC 2026","passed","Mon Apr 27 05:23:40 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","1249","test_time_filter_big_timestamp","tests.store","Mon Apr 27 05:19:05 UTC 2026","passed","Mon Apr 27 05:19:06 UTC 2026","TestTimeFilter","test_time_filter","",""
"","123275","test_store_sync_high_jitter_stress","tests.store_sync","Mon Apr 27 05:19:22 UTC 2026","passed","Mon Apr 27 05:21:26 UTC 2026","TestStoreSync","test_store_sync","",""
"","7","test_filter_subscribe_to_101_content_topics","tests.filter","Mon Apr 27 05:17:14 UTC 2026","passed","Mon Apr 27 05:17:14 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3749","test_filter_works_with_auto_sharding","tests.sharding","Mon Apr 27 05:16:58 UTC 2026","passed","Mon Apr 27 05:17:01 UTC 2026","TestFilterAutoSharding","test_filter","",""
"","4167","test_different_cursor_and_indexes[3-20]","tests.store","Mon Apr 27 05:16:16 UTC 2026","passed","Mon Apr 27 05:16:20 UTC 2026","TestCursor","test_cursor","",""
"","7","test_store_without_pubsub_topic_and_content_topic","tests.store","Mon Apr 27 05:16:53 UTC 2026","passed","Mon Apr 27 05:16:53 UTC 2026","TestTopics","test_topics","",""
"","2834","test_main_node_relay_lightpush__peer_only_relay","tests.light_push","Mon Apr 27 05:17:28 UTC 2026","passed","Mon Apr 27 05:17:31 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","10","test_store_with_not_valid_content_topic","tests.store","Mon Apr 27 05:19:56 UTC 2026","passed","Mon Apr 27 05:19:56 UTC 2026","TestTopics","test_topics","",""
"","147927","test_continuous_store_sync","tests.store_sync","Mon Apr 27 05:16:54 UTC 2026","passed","Mon Apr 27 05:19:22 UTC 2026","TestStoreSync","test_store_sync","",""
"","2507","test_admin_service_peers_scalar_required_types","tests.rest_flags","Mon Apr 27 05:22:11 UTC 2026","passed","Mon Apr 27 05:22:13 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","638","test_relay_unsubscribe_from_all_pubsub_topics","tests.relay","Mon Apr 27 05:18:26 UTC 2026","passed","Mon Apr 27 05:18:26 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","3813","test_message_relayed_while_store_node_is_stopped_without_removing","tests.store","Mon Apr 27 05:19:38 UTC 2026","passed","Mon Apr 27 05:19:42 UTC 2026","TestReliability","test_reliability","",""
"","3034","test_filter_get_message_after_node2_restarts","tests.filter","Mon Apr 27 05:16:24 UTC 2026","passed","Mon Apr 27 05:16:27 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","826","test_filter_unsubscribe_all_from_90_content_topics","tests.filter","Mon Apr 27 05:21:35 UTC 2026","passed","Mon Apr 27 05:21:36 UTC 2026","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","1250","test_time_filter_end_time_now","tests.store","Mon Apr 27 05:18:52 UTC 2026","passed","Mon Apr 27 05:18:53 UTC 2026","TestTimeFilter","test_time_filter","",""
"","2774","test_subscribe_and_publish_on_another_shard","tests.sharding","Mon Apr 27 05:26:31 UTC 2026","passed","Mon Apr 27 05:26:33 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","39108","test_high_message_volume_sync","tests.store_sync","Mon Apr 27 05:25:37 UTC 2026","passed","Mon Apr 27 05:26:16 UTC 2026","TestStoreSync","test_store_sync","",""
"","2722","test_publish_on_multiple_pubsub_topics_and_only_after_fetch_them","tests.sharding","Mon Apr 27 05:19:21 UTC 2026","passed","Mon Apr 27 05:19:24 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2692","test_lightpush_with_a_single_receiving_node","tests.light_push","Mon Apr 27 05:16:05 UTC 2026","passed","Mon Apr 27 05:16:08 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","6259","test_metrics_initial_value","tests.metrics","Mon Apr 27 05:17:55 UTC 2026","passed","Mon Apr 27 05:18:01 UTC 2026","TestMetrics","test_metrics","",""
