"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","test_store_with_unknown_pubsub_topic","tests.store","Sat Apr 25 05:10:42 UTC 2026","passed","Sat Apr 25 05:10:42 UTC 2026","TestTopics","test_topics","",""
"","1290","test_messages_with_timestamps_close_to_now","tests.store","Sat Apr 25 05:03:39 UTC 2026","passed","Sat Apr 25 05:03:40 UTC 2026","TestTimeFilter","test_time_filter","",""
"","2527","test_cant_publish_on_not_subscribed_shard","tests.sharding","Sat Apr 25 05:06:47 UTC 2026","passed","Sat Apr 25 05:06:50 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2086","test_store_sort_ascending[false]","tests.store","Sat Apr 25 05:10:35 UTC 2026","passed","Sat Apr 25 05:10:37 UTC 2026","TestSorting","test_sorting","",""
"","4","test_light_push_with_missing_pubsub_topics","tests.light_push","Sat Apr 25 05:02:31 UTC 2026","failed","Sat Apr 25 05:02:31 UTC 2026","TestLightPushPublish","test_publish","",""
"","3552","test_filter_static_sharding_multiple_shards","tests.sharding","Sat Apr 25 05:02:18 UTC 2026","passed","Sat Apr 25 05:02:22 UTC 2026","TestFilterStaticSharding","test_filter","",""
"","2469","test_admin_peer_by_id","tests.rest_flags","Sat Apr 25 05:02:47 UTC 2026","passed","Sat Apr 25 05:02:49 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","26308","test_start_node_with_50_pubsub_topics","tests.sharding","Sat Apr 25 05:01:47 UTC 2026","passed","Sat Apr 25 05:02:13 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","16","test_relay_subscribe_with_invalid_pubsub_topic_format","tests.relay","Sat Apr 25 05:06:20 UTC 2026","passed","Sat Apr 25 05:06:20 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","3237","test_log_level_NOTICE_from_INFO","tests.rest_flags","Sat Apr 25 05:01:17 UTC 2026","passed","Sat Apr 25 05:01:20 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","195","test_message_light_pushed_on_different_pubsub_topic_is_not_retrieved","tests.light_push","Sat Apr 25 05:08:49 UTC 2026","passed","Sat Apr 25 05:08:50 UTC 2026","TestLightPushPublish","test_publish","",""
"","2750","test_subscribe_and_publish_on_another_content_topic_from_same_shard","tests.sharding","Sat Apr 25 05:02:50 UTC 2026","passed","Sat Apr 25 05:02:53 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","5","test_relay_no_subscription","tests.relay","Sat Apr 25 05:05:16 UTC 2026","passed","Sat Apr 25 05:05:16 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","13560","test_filter_subscribe_to_100_content_topics_in_one_call","tests.filter","Sat Apr 25 05:00:19 UTC 2026","passed","Sat Apr 25 05:00:32 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","16444","test_get_peers","tests.peer_connection_management","Sat Apr 25 05:00:49 UTC 2026","passed","Sat Apr 25 05:01:06 UTC 2026","TestPeerStore","test_peer_store","",""
"","3746","test_ping_only_some_nodes_have_subscriptions","tests.filter","Sat Apr 25 05:00:20 UTC 2026","passed","Sat Apr 25 05:00:24 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","5900","test_sync_nodes_have_store_true","tests.store_sync","Sat Apr 25 05:06:03 UTC 2026","passed","Sat Apr 25 05:06:09 UTC 2026","TestStoreSync","test_store_sync","",""
"","2699","test_main_node_only_relay__peer_relay_and_store","tests.store","Sat Apr 25 05:02:06 UTC 2026","passed","Sat Apr 25 05:02:08 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","1742","test_message_relayed_before_store_node_is_started","tests.store","Sat Apr 25 05:02:02 UTC 2026","passed","Sat Apr 25 05:02:04 UTC 2026","TestReliability","test_reliability","",""
"","832","test_publish_with_valid_timestamps","tests.relay","Sat Apr 25 05:01:45 UTC 2026","passed","Sat Apr 25 05:01:46 UTC 2026","TestRelayPublish","test_publish","",""
"","8","test_valid_payload_at_variable_rate","tests.relay","Sat Apr 25 05:03:21 UTC 2026","broken","Sat Apr 25 05:03:21 UTC 2026","TestRelayRLN","test_rln","",""
"","8543","test_store_with_hashes","tests.store","Sat Apr 25 05:01:36 UTC 2026","passed","Sat Apr 25 05:01:45 UTC 2026","TestHashes","test_hashes","",""
"","837","test_store_with_empty_hashes","tests.store","Sat Apr 25 05:02:52 UTC 2026","passed","Sat Apr 25 05:02:53 UTC 2026","TestHashes","test_hashes","",""
"","6","test_store_without_pubsub_topic_and_content_topic","tests.store","Sat Apr 25 05:02:48 UTC 2026","passed","Sat Apr 25 05:02:48 UTC 2026","TestTopics","test_topics","",""
"","9","test_filter_ping_on_subscribed_peer","tests.filter","Sat Apr 25 05:08:41 UTC 2026","passed","Sat Apr 25 05:08:41 UTC 2026","TestFilterPing","test_ping","",""
"","6438","test_static_shard_relay","tests.sharding","Sat Apr 25 05:09:17 UTC 2026","passed","Sat Apr 25 05:09:24 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","839","test_passing_non_base64_cursor","tests.store","Sat Apr 25 05:05:54 UTC 2026","passed","Sat Apr 25 05:05:55 UTC 2026","TestCursor","test_cursor","",""
"","13","test_filter_unsubscribe_from_101_content_topics","tests.filter","Sat Apr 25 05:00:08 UTC 2026","passed","Sat Apr 25 05:00:08 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","83134","test_store_sync_small_sync_range","tests.store_sync","Sat Apr 25 05:06:51 UTC 2026","passed","Sat Apr 25 05:08:15 UTC 2026","TestStoreSync","test_store_sync","",""
"","5012","test_admin_connected_peers_contains_peers_only","tests.rest_flags","Sat Apr 25 05:01:38 UTC 2026","passed","Sat Apr 25 05:01:43 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","12223","test_content_topic_not_in_docker_flags","tests.sharding","Sat Apr 25 05:02:26 UTC 2026","passed","Sat Apr 25 05:02:39 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","0","test_sync_nodes_are_relay","tests.store_sync","Sat Apr 25 05:10:43 UTC 2026","skipped","Sat Apr 25 05:10:43 UTC 2026","TestStoreSync","test_store_sync","",""
"","2085","test_cursor_pointing_to_deleted_message","tests.store","Sat Apr 25 05:05:35 UTC 2026","passed","Sat Apr 25 05:05:37 UTC 2026","TestCursor","test_cursor","",""
"","180","test_relay_get_message_while_one_peer_is_paused","tests.relay","Sat Apr 25 05:04:00 UTC 2026","passed","Sat Apr 25 05:04:00 UTC 2026","TestRelayMultipleNodes","test_multiple_nodes","",""
"","142834","test_filter_many_subscribed_nodes","tests.e2e","Sat Apr 25 05:01:09 UTC 2026","passed","Sat Apr 25 05:03:31 UTC 2026","TestE2E","test_e2e","",""
"","6","test_store_with_multiple_content_topics","tests.store","Sat Apr 25 05:06:53 UTC 2026","passed","Sat Apr 25 05:06:53 UTC 2026","TestTopics","test_topics","",""
"","4566","test_publish_with_valid_payloads","tests.relay","Sat Apr 25 05:06:12 UTC 2026","passed","Sat Apr 25 05:06:16 UTC 2026","TestRelayPublish","test_publish","",""
"","4630","test_filter_get_message_after_one_peer_was_stopped","tests.filter","Sat Apr 25 05:03:21 UTC 2026","passed","Sat Apr 25 05:03:25 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","2508","test_admin_filter_subscriptions_shape","tests.rest_flags","Sat Apr 25 05:02:36 UTC 2026","passed","Sat Apr 25 05:02:39 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","2505","test_single_content_topic[/app/29/sometopic/someencoding]","tests.sharding","Sat Apr 25 05:01:44 UTC 2026","broken","Sat Apr 25 05:01:47 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","159","test_light_push_with_payload_of_150_kb","tests.light_push","Sat Apr 25 05:03:41 UTC 2026","passed","Sat Apr 25 05:03:41 UTC 2026","TestLightPushPublish","test_publish","",""
"","4480","test_publish_with_valid_content_topics","tests.relay","Sat Apr 25 05:01:14 UTC 2026","passed","Sat Apr 25 05:01:19 UTC 2026","TestRelayPublish","test_publish","",""
"","6828","test_multiple_receiving_nodes","tests.light_push","Sat Apr 25 05:05:27 UTC 2026","passed","Sat Apr 25 05:05:34 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","74978","test_relay_7_nodes_3sec_latency","tests.e2e","Sat Apr 25 05:00:04 UTC 2026","passed","Sat Apr 25 05:01:18 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","3551","test_unsubscribe_from_all_content_topics_one_by_one","tests.sharding","Sat Apr 25 05:02:54 UTC 2026","passed","Sat Apr 25 05:02:57 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","834","test_store_with_non_hex_characters_in_hash","tests.store","Sat Apr 25 05:10:51 UTC 2026","passed","Sat Apr 25 05:10:52 UTC 2026","TestHashes","test_hashes","",""
"","4","test_publish_on_non_subscribed_pubsub_topic","tests.relay","Sat Apr 25 05:01:23 UTC 2026","passed","Sat Apr 25 05:01:23 UTC 2026","TestRelayPublish","test_publish","",""
"","2506","test_single_content_topic[/app/22/sometopic/someencoding]","tests.sharding","Sat Apr 25 05:01:52 UTC 2026","broken","Sat Apr 25 05:01:54 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","5","test_filter_unsubscribe_all_with_invalid_request_id","tests.filter","Sat Apr 25 05:05:15 UTC 2026","passed","Sat Apr 25 05:05:15 UTC 2026","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","70588","test_sync_flags_node2_start_later","tests.store_sync","Sat Apr 25 05:08:25 UTC 2026","passed","Sat Apr 25 05:09:36 UTC 2026","TestStoreSync","test_store_sync","",""
"","223","test_optional_nodes_not_subscribed_to_same_pubsub_topic","tests.relay","Sat Apr 25 05:01:02 UTC 2026","passed","Sat Apr 25 05:01:03 UTC 2026","TestRelayMultipleNodes","test_multiple_nodes","",""
"","590","test_publish_on_multiple_pubsub_topics","tests.relay","Sat Apr 25 05:04:28 UTC 2026","passed","Sat Apr 25 05:04:28 UTC 2026","TestRelayPublish","test_publish","",""
"","257","test_light_push_with_ephemeral","tests.light_push","Sat Apr 25 05:00:55 UTC 2026","passed","Sat Apr 25 05:00:55 UTC 2026","TestLightPushPublish","test_publish","",""
"","4333","test_subscribe_one_by_one_to_different_content_topics_and_send_messages","tests.sharding","Sat Apr 25 05:01:38 UTC 2026","passed","Sat Apr 25 05:01:42 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","8","test_valid_payloads_with_optional_nodes_at_spam_rate","tests.relay","Sat Apr 25 05:16:28 UTC 2026","broken","Sat Apr 25 05:16:28 UTC 2026","TestRelayRLN","test_rln","",""
"","18","test_light_push_with_invalid_payloads","tests.light_push","Sat Apr 25 05:00:50 UTC 2026","passed","Sat Apr 25 05:00:50 UTC 2026","TestLightPushPublish","test_publish","",""
"","10410","test_different_cursor_and_indexes[19-50]","tests.store","Sat Apr 25 05:02:57 UTC 2026","passed","Sat Apr 25 05:03:07 UTC 2026","TestCursor","test_cursor","",""
"","1256","test_time_filter_matches_one_message","tests.store","Sat Apr 25 05:02:12 UTC 2026","passed","Sat Apr 25 05:02:13 UTC 2026","TestTimeFilter","test_time_filter","",""
"","4","test_filter_unsubscribe_all_with_extra_field","tests.filter","Sat Apr 25 05:05:19 UTC 2026","passed","Sat Apr 25 05:05:19 UTC 2026","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","3070","test_filter_get_message_after_node1_restarts","tests.filter","Sat Apr 25 05:04:58 UTC 2026","passed","Sat Apr 25 05:05:01 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","646409","test_query_after_long_time","tests.store_sync","Sat Apr 25 05:12:59 UTC 2026","passed","Sat Apr 25 05:23:45 UTC 2026","TestStoreSync","test_store_sync","",""
"","4","test_filter_update_subscription_with_pubsub_topic_list_instead_of_string","tests.filter","Sat Apr 25 05:08:45 UTC 2026","passed","Sat Apr 25 05:08:45 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","146","test_light_push_and_retrieve_duplicate_message","tests.light_push","Sat Apr 25 05:08:55 UTC 2026","passed","Sat Apr 25 05:08:55 UTC 2026","TestLightPushPublish","test_publish","",""
"","0","test_idle_filter_subscriptions_after_node_disconnection","tests.filter","Sat Apr 25 05:00:31 UTC 2026","skipped","Sat Apr 25 05:00:31 UTC 2026","TestIdleSubscriptions","test_idle_subscriptions","",""
"","8325","test_store_include_data","tests.store","Sat Apr 25 05:01:59 UTC 2026","passed","Sat Apr 25 05:02:07 UTC 2026","TestApiFlags","test_api_flags","",""
"","14","test_light_push_on_non_subscribed_pubsub_topic","tests.light_push","Sat Apr 25 05:05:46 UTC 2026","passed","Sat Apr 25 05:05:46 UTC 2026","TestLightPushPublish","test_publish","",""
"","1254","test_time_filter_zero_end_time","tests.store","Sat Apr 25 05:03:40 UTC 2026","passed","Sat Apr 25 05:03:41 UTC 2026","TestTimeFilter","test_time_filter","",""
"","3","test_filter_unsubscribe_with_no_pubsub_topic","tests.filter","Sat Apr 25 05:05:33 UTC 2026","passed","Sat Apr 25 05:05:33 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","973","test_light_push_with_payload_of_1_MB","tests.light_push","Sat Apr 25 05:02:13 UTC 2026","passed","Sat Apr 25 05:02:14 UTC 2026","TestLightPushPublish","test_publish","",""
"","638","test_relay_unsubscribe_from_all_pubsub_topics","tests.relay","Sat Apr 25 05:01:27 UTC 2026","passed","Sat Apr 25 05:01:28 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","5","test_filter_subscribe_with_extra_field","tests.filter","Sat Apr 25 05:01:47 UTC 2026","passed","Sat Apr 25 05:01:47 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","1227","test_verify_node_version2","tests.rest_flags","Sat Apr 25 05:05:32 UTC 2026","failed","Sat Apr 25 05:05:34 UTC 2026","TestDebugFlags","test_debug_flags","",""
"","225","test_filter_get_message_duplicate_message","tests.filter","Sat Apr 25 05:04:38 UTC 2026","passed","Sat Apr 25 05:04:38 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","2732","test_publish_on_multiple_pubsub_topics_and_only_after_fetch_them","tests.sharding","Sat Apr 25 05:02:23 UTC 2026","passed","Sat Apr 25 05:02:25 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","115","test_publish_with_no_timestamp","tests.relay","Sat Apr 25 05:04:32 UTC 2026","passed","Sat Apr 25 05:04:32 UTC 2026","TestRelayPublish","test_publish","",""
"","831","test_filter_unsubscribe_all_from_90_content_topics","tests.filter","Sat Apr 25 05:04:45 UTC 2026","passed","Sat Apr 25 05:04:46 UTC 2026","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","1013","test_publish_after_node1_restarts","tests.relay","Sat Apr 25 05:09:11 UTC 2026","passed","Sat Apr 25 05:09:12 UTC 2026","TestRelayPublish","test_publish","",""
"","2662","test_2_nodes_different_cluster_different_shard","tests.sharding","Sat Apr 25 05:02:18 UTC 2026","passed","Sat Apr 25 05:02:20 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","5861","test_store_with_long_string_pubsub_topic","tests.store","Sat Apr 25 05:03:11 UTC 2026","passed","Sat Apr 25 05:03:17 UTC 2026","TestTopics","test_topics","",""
"","5","test_publish_with_extra_field","tests.relay","Sat Apr 25 05:09:08 UTC 2026","passed","Sat Apr 25 05:09:08 UTC 2026","TestRelayPublish","test_publish","",""
"","263821","test_valid_payloads_lightpush_at_spam_rate","tests.relay","Sat Apr 25 04:58:57 UTC 2026","broken","Sat Apr 25 05:03:21 UTC 2026","TestRelayRLN","test_rln","",""
"","278","test_relay_resubscribe_to_unsubscribed_pubsub_topic","tests.relay","Sat Apr 25 05:01:11 UTC 2026","passed","Sat Apr 25 05:01:11 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","2085","test_cursor_equal_to_first_message","tests.store","Sat Apr 25 05:05:58 UTC 2026","passed","Sat Apr 25 05:06:00 UTC 2026","TestCursor","test_cursor","",""
"","29927","test_relay_4_nodes_sender_packet_loss","tests.e2e","Sat Apr 25 05:00:51 UTC 2026","passed","Sat Apr 25 05:01:21 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","2085","test_negative_number_page_size","tests.store","Sat Apr 25 05:10:25 UTC 2026","passed","Sat Apr 25 05:10:27 UTC 2026","TestPageSize","test_page_size","",""
"","24967","test_different_cursor_and_indexes[110-120]","tests.store","Sat Apr 25 05:02:24 UTC 2026","passed","Sat Apr 25 05:02:49 UTC 2026","TestCursor","test_cursor","",""
"","2730","test_main_node_relay_and_store__peer_relay_and_store","tests.store","Sat Apr 25 05:02:54 UTC 2026","passed","Sat Apr 25 05:02:57 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","4025","test_all_nodes_subscribed_to_the_topic","tests.filter","Sat Apr 25 05:00:21 UTC 2026","passed","Sat Apr 25 05:00:25 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","4","test_filter_subscribe_with_invalid_pubsub_topic_format","tests.filter","Sat Apr 25 05:03:39 UTC 2026","passed","Sat Apr 25 05:03:39 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","2089","test_passing_cursor_of_the_last_message_from_the_store","tests.store","Sat Apr 25 05:03:07 UTC 2026","passed","Sat Apr 25 05:03:09 UTC 2026","TestCursor","test_cursor","",""
"","3513","test_admin_relay_peers_schema","tests.rest_flags","Sat Apr 25 05:01:32 UTC 2026","passed","Sat Apr 25 05:01:36 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","133","test_message_published_on_different_pubsub_topic_is_not_retrieved","tests.relay","Sat Apr 25 05:01:29 UTC 2026","passed","Sat Apr 25 05:01:29 UTC 2026","TestRelayPublish","test_publish","",""
"","506","test_relay_subscribe_with_multiple_overlapping_pubsub_topics","tests.relay","Sat Apr 25 05:04:09 UTC 2026","passed","Sat Apr 25 05:04:09 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","715","test_publishing_node_is_stopped","tests.store","Sat Apr 25 05:10:31 UTC 2026","passed","Sat Apr 25 05:10:32 UTC 2026","TestReliability","test_reliability","",""
"","2757","test_subscribe_and_publish_on_another_content_topic_from_another_shard","tests.sharding","Sat Apr 25 05:01:21 UTC 2026","passed","Sat Apr 25 05:01:23 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2087","test_invalid_page_size","tests.store","Sat Apr 25 05:01:19 UTC 2026","passed","Sat Apr 25 05:01:21 UTC 2026","TestPageSize","test_page_size","",""
"","114","test_publish_with_valid_version","tests.relay","Sat Apr 25 05:01:16 UTC 2026","passed","Sat Apr 25 05:01:16 UTC 2026","TestRelayPublish","test_publish","",""
"","632","test_filter_subscribe_to_multiple_pubsub_topic_from_same_cluster","tests.filter","Sat Apr 25 05:01:10 UTC 2026","passed","Sat Apr 25 05:01:10 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","9","test_valid_payloads_n1_with_rln_n2_without_rln_at_spam_rate","tests.relay","Sat Apr 25 05:12:05 UTC 2026","broken","Sat Apr 25 05:12:05 UTC 2026","TestRelayRLN","test_rln","",""
