"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"S09: S08 + store peer + reliability → Propagated, then Sent.","13014","test_s09_relay_fallback_to_lightpush_with_store_validation","tests.wrappers_tests","2026-08-01","passed","2026-08-01","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","845","test_passing_non_base64_cursor","tests.store","2026-08-01","passed","2026-08-01","TestCursor","test_cursor","",""
"","10","test_store_with_not_valid_content_topic","tests.store","2026-08-01","passed","2026-08-01","TestTopics","test_topics","",""
"","4963","test_combination_of_different_nodes","tests.light_push","2026-08-01","passed","2026-08-01","TestMultipleNodes","test_multiple_nodes","",""
"","362","test_filter_unsubscribe_from_some_of_the_subscribed_content_topics","tests.filter","2026-08-01","passed","2026-08-01","TestFilterUnSubscribe","test_unsubscribe","",""
"","3936","test_filter_works_with_auto_sharding","tests.sharding","2026-08-01","passed","2026-08-01","TestFilterAutoSharding","test_filter","",""
"RC04 variant: sending after the channel is closed is rejected.

        Exercises the teardown -> send ordering (distinct from RC02's
        never-created id): once channel_close removes the id, channel_send Errs
        with ""unknown channel: <id>"". No events are expected.
        ","11016","test_rc04_send_after_close_rejected","tests.wrappers_tests","2026-08-01","passed","2026-08-01","TestChannelLifecycle","test_channel_lifecycle","",""
"","372","test_filter_update_subscription_add_a_new_pubsub_topic","tests.filter","2026-08-01","passed","2026-08-01","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","4478","test_resubscribe_to_unsubscribed_content_topics","tests.sharding","2026-08-01","passed","2026-08-01","TestRelayAutosharding","test_relay_auto_sharding","",""
"","102306","test_store_sync_long_chain","tests.store_sync","2026-08-01","passed","2026-08-01","TestStoreSync","test_store_sync","",""
"","1983","test_get_store_messages_with_different_pubsub_topics","tests.store","2026-08-01","passed","2026-08-01","TestGetMessages","test_get_messages","",""
"","841","test_store_with_non_hex_hash","tests.store","2026-08-01","passed","2026-08-01","TestHashes","test_hashes","",""
"","4605","test_filter_get_message_after_one_peer_was_stopped","tests.filter","2026-08-01","passed","2026-08-01","TestFilterMultipleNodes","test_multiple_nodes","",""
"","6678","test_get_peers_after_node1_was_restarted","tests.peer_exchange","2026-08-01","passed","2026-08-01","TestPeerExchange","test_peer_exchange","",""
"","3264","test_lightpush_node_with_relay_works_correctly","tests.light_push","2026-08-01","passed","2026-08-01","TestRunningNodes","test_running_nodes","",""
"","4792","test_filter_auto_sharding_multiple_content_topics","tests.sharding","2026-08-01","passed","2026-08-01","TestFilterAutoSharding","test_filter","",""
"","0","test_valid_payloads_lightpush_at_spam_rate","tests.relay","2026-08-01","skipped","2026-08-01","TestRelayRLN","test_rln","",""
"","8069","test_sync_flags","tests.store_sync","2026-08-01","passed","2026-08-01","TestStoreSync","test_store_sync","",""
"","1364","test_light_push_with_missing_pubsub_topics","tests.light_push","2026-08-01","passed","2026-08-01","TestLightPushPublish","test_publish","",""
"","3","test_filter_subscribe_with_no_request_id","tests.filter","2026-08-01","passed","2026-08-01","TestFilterSubscribeCreate","test_subscribe_create","",""
"","6300","test_filter","tests.discv5","2026-08-01","passed","2026-08-01","TestDiscv5","test_discv5","",""
"","1263","test_time_filter_zero_start_time","tests.store","2026-08-01","passed","2026-08-01","TestTimeFilter","test_time_filter","",""
"","5","test_store_with_wrong_encoding_pubsubtopic","tests.store","2026-08-01","passed","2026-08-01","TestTopics","test_topics","",""
"","3574","test_unsubscribe_from_all_content_topics_one_by_one","tests.sharding","2026-08-01","passed","2026-08-01","TestRelayAutosharding","test_relay_auto_sharding","",""
"","375","test_filter_get_message_after_node_pauses_and_pauses","tests.filter","2026-08-01","passed","2026-08-01","TestFilterGetMessages","test_get_messages","",""
"","132","test_relay_subscribe_to_single_pubsub_topic","tests.relay","2026-08-01","passed","2026-08-01","TestRelaySubscribe","test_subscribe","",""
"","0","test_valid_payloads_n1_with_rln_n2_without_rln_at_spam_rate","tests.relay","2026-08-01","skipped","2026-08-01","TestRelayRLN","test_rln","",""
"","143221","test_filter_many_subscribed_nodes","tests.e2e","2026-08-01","passed","2026-08-01","TestE2E","test_e2e","",""
"","20977","test_different_page_size[99]","tests.store","2026-08-01","passed","2026-08-01","TestPageSize","test_page_size","",""
"","335597","test_latency_with_load_sender_side","tests.e2e","2026-08-01","passed","2026-08-01","TestNetworkConditions","test_network_conditions","",""
"","39924","test_multiple_edge_service_nodes_communication","tests.e2e","2026-08-01","passed","2026-08-01","TestE2E","test_e2e","",""
"","233","test_filter_unsubscribe_with_very_large_request_id","tests.filter","2026-08-01","passed","2026-08-01","TestFilterUnSubscribe","test_unsubscribe","",""
"","0","test_s01_send_on_uninitialized_handle","tests.wrappers_tests","2026-08-01","skipped","2026-08-01","TestS01NilOrUninitializedHandle","test_send_handle_and_subscription","",""
"","2670","test_lightpush_with_a_single_receiving_node","tests.light_push","2026-08-01","passed","2026-08-01","TestRunningNodes","test_running_nodes","",""
"","38500","test_store_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-08-01","passed","2026-08-01","TestE2E","test_e2e","",""
"","840","test_store_with_empty_hashes","tests.store","2026-08-01","passed","2026-08-01","TestHashes","test_hashes","",""
"","5556","test_store_with_long_string_pubsub_topic","tests.store","2026-08-01","passed","2026-08-01","TestTopics","test_topics","",""
"","0","test_valid_payload_at_variable_rate","tests.relay","2026-08-01","skipped","2026-08-01","TestRelayRLN","test_rln","",""
"","2630","test_retrieve_messages_without_subscribing_via_api","tests.sharding","2026-08-01","passed","2026-08-01","TestRelayStaticSharding","test_relay_static_sharding","",""
"","3243","test_log_level_ERROR_from_WARN","tests.rest_flags","2026-08-01","passed","2026-08-01","TestAdminFlags","test_admin_flags","",""
"","2505","test_admin_service_peers_schema","tests.rest_flags","2026-08-01","passed","2026-08-01","TestAdminFlags","test_admin_flags","",""
"","2655","test_single_content_topic[/app/20/sometopic/someencoding]","tests.sharding","2026-08-01","passed","2026-08-01","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","0","test_valid_payloads_random_epoch_at_slow_rate","tests.relay","2026-08-01","skipped","2026-08-01","TestRelayRLN","test_rln","",""
"","8542","test_multiple_lightpush_nodes","tests.light_push","2026-08-01","passed","2026-08-01","TestMultipleNodes","test_multiple_nodes","",""
"","8671","test_get_store_messages_with_different_payloads","tests.store","2026-08-01","passed","2026-08-01","TestGetMessages","test_get_messages","",""
"","7","test_filter_subscribe_with_invalid_pubsub_topic_format","tests.filter","2026-08-01","passed","2026-08-01","TestFilterSubscribeCreate","test_subscribe_create","",""
"","211","test_store_with_wrong_url_pubsub_topic","tests.store","2026-08-01","passed","2026-08-01","TestTopics","test_topics","",""
"","11","test_filter_ping_without_request_id","tests.filter","2026-08-01","passed","2026-08-01","TestFilterPing","test_ping","",""
"","220","test_get_store_message_with_meta","tests.store","2026-08-01","passed","2026-08-01","TestGetMessages","test_get_messages","",""
"","0","test_idle_filter_subscriptions_after_node_disconnection","tests.filter","2026-08-01","skipped","2026-08-01","TestIdleSubscriptions","test_idle_subscriptions","",""
"","125","test_filter_unsubscribe_from_non_existing_pubsub_topic","tests.filter","2026-08-01","passed","2026-08-01","TestFilterUnSubscribe","test_unsubscribe","",""
"","1244","test_time_filter_negative_start_time","tests.store","2026-08-01","passed","2026-08-01","TestTimeFilter","test_time_filter","",""
"","0","test_main_node_only_lightpush__peer_only_lightpush","tests.light_push","2026-08-01","skipped","2026-08-01","TestRunningNodes","test_running_nodes","",""
"","0","test_get_peers_two_protocols","tests.peer_connection_management","2026-08-01","skipped","2026-08-01","TestPeerStore","test_peer_store","",""
"","19","test_light_push_with_invalid_payloads","tests.light_push","2026-08-01","passed","2026-08-01","TestLightPushPublish","test_publish","",""
"","4","test_filter_update_subscription_with_no_request_id","tests.filter","2026-08-01","passed","2026-08-01","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","11012","test_s05_send_fails_when_auto_subscribe_fails[no-leading-slash]","tests.wrappers_tests","2026-08-01","passed","2026-08-01","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","7208","test_admin_connected_peers_on_shard_contains_all_three","tests.rest_flags","2026-08-01","passed","2026-08-01","TestAdminFlags","test_admin_flags","",""
"","424","test_messages_with_timestamps_far_from_now","tests.store","2026-08-01","passed","2026-08-01","TestTimeFilter","test_time_filter","",""
"","3781","test_admin_peers_mesh_on_shard_contains_node2","tests.rest_flags","2026-08-01","passed","2026-08-01","TestAdminFlags","test_admin_flags","",""
"","4154","test_filter_subscribe_to_29_content_topics_in_separate_calls","tests.filter","2026-08-01","passed","2026-08-01","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3588","test_subscribe_one_by_one_to_different_pubsub_topics_and_send_messages","tests.sharding","2026-08-01","passed","2026-08-01","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2729","test_publish_on_multiple_pubsub_topics_and_only_after_fetch_them","tests.sharding","2026-08-01","passed","2026-08-01","TestRelayStaticSharding","test_relay_static_sharding","",""
"","26578","test_relay_different_latency_between_two_nodes[7000]","tests.e2e","2026-08-01","passed","2026-08-01","TestNetworkConditions","test_network_conditions","",""
"","2683","test_single_pubsub_topic[/waku/2/rs/199/1]","tests.sharding","2026-08-01","passed","2026-08-01","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","115","test_publish_with_valid_meta","tests.relay","2026-08-01","passed","2026-08-01","TestRelayPublish","test_publish","",""
"","2624","test_single_pubsub_topic[/waku/2/rs/5/1]","tests.sharding","2026-08-01","passed","2026-08-01","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","5155","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_filter_node2","tests.light_push","2026-08-01","passed","2026-08-01","TestMultipleNodes","test_multiple_nodes","",""
"","7963","test_publish_after_node1_restarts","tests.relay","2026-08-01","passed","2026-08-01","TestRelayPublish","test_publish","",""
"","3914","test_lightpush","tests.discv5","2026-08-01","passed","2026-08-01","TestDiscv5","test_discv5","",""
"","51105","test_relay_2_nodes_bandwidth_low_vs_high_drain_time","tests.e2e","2026-08-01","passed","2026-08-01","TestNetworkConditions","test_network_conditions","",""
"","146596","test_relay_packet_loss_sender_vs_receiver","tests.e2e","2026-08-01","passed","2026-08-01","TestNetworkConditions","test_network_conditions","",""
"","3363","test_subscribe_via_api_to_new_content_topics[content_topic_list1]","tests.sharding","2026-08-01","passed","2026-08-01","TestRelayAutosharding","test_relay_auto_sharding","",""
"","214","test_message_with_ephemeral_true","tests.store","2026-08-01","passed","2026-08-01","TestEphemeral","test_ephemeral","",""
"","128","test_light_push_with_no_timestamp","tests.light_push","2026-08-01","passed","2026-08-01","TestLightPushPublish","test_publish","",""
"","1289","test_store_node_restarts","tests.store","2026-08-01","passed","2026-08-01","TestReliability","test_reliability","",""
"","3237","test_log_level_INFO_from_DEBUG","tests.rest_flags","2026-08-01","passed","2026-08-01","TestAdminFlags","test_admin_flags","",""
"","214","test_store_not_include_data","tests.store","2026-08-01","passed","2026-08-01","TestApiFlags","test_api_flags","",""
"","11012","test_s05_send_fails_when_auto_subscribe_fails[missing-encoding-segment]","tests.wrappers_tests","2026-08-01","passed","2026-08-01","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","4167","test_different_cursor_and_indexes[3-20]","tests.store","2026-08-01","passed","2026-08-01","TestCursor","test_cursor","",""
"","2660","test_2_nodes_different_cluster_different_shard","tests.sharding","2026-08-01","passed","2026-08-01","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"S08: no store peer → Propagated only.","32034","test_s08_relay_fallback_to_lightpush","tests.wrappers_tests","2026-08-01","skipped","2026-08-01","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","2734","test_main_node_relay_and_store__peer_only_store","tests.store","2026-08-01","passed","2026-08-01","TestRunningNodes","test_running_nodes","",""
"","1191","test_filter_unsubscribe_all_from_multiple_pubsub_topics","tests.filter","2026-08-01","passed","2026-08-01","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","1247","test_time_filter_invalid_start_time","tests.store","2026-08-01","passed","2026-08-01","TestTimeFilter","test_time_filter","",""
"","191","test_relay_get_message_while_one_peer_is_paused","tests.relay","2026-08-01","passed","2026-08-01","TestRelayMultipleNodes","test_multiple_nodes","",""
"","61072","test_s24_ephemeral_message_with_reachable_store","tests.wrappers_tests","2026-08-01","passed","2026-08-01","TestS24EphemeralMessageWithReachableStore","test_send_relay_propagation","",""
"","595","test_publish_on_multiple_pubsub_topics","tests.relay","2026-08-01","passed","2026-08-01","TestRelayPublish","test_publish","",""
"","7","test_light_push_with_extra_field","tests.light_push","2026-08-01","passed","2026-08-01","TestLightPushPublish","test_publish","",""
"","2803","test_node_uses_both_auto_and_regular_apis","tests.sharding","2026-08-01","passed","2026-08-01","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","11015","test_stop_node_without_destroy","tests.wrappers_tests","2026-08-01","passed","2026-08-01","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","3","test_relay_no_subscription","tests.relay","2026-08-01","passed","2026-08-01","TestRelaySubscribe","test_subscribe","",""
"","21","test_filter_ping_on_peer_without_subscription","tests.filter","2026-08-01","passed","2026-08-01","TestFilterPing","test_ping","",""
"","4","test_publish_with_extra_field","tests.relay","2026-08-01","passed","2026-08-01","TestRelayPublish","test_publish","",""
"","0","test_light_push_and_retrieve_100_messages","tests.light_push","2026-08-01","skipped","2026-08-01","TestLightPushPublish","test_publish","",""
"","61062","test_s12_send_with_no_peers_produces_error","tests.wrappers_tests","2026-08-01","passed","2026-08-01","TestS12IsolatedSenderNoPeers","test_send_errors_and_concurrency","",""
"","2910","test_filter_get_message_after_node2_restarts","tests.filter","2026-08-01","passed","2026-08-01","TestFilterGetMessages","test_get_messages","",""
"","1261","test_time_filter_negative_end_time","tests.store","2026-08-01","passed","2026-08-01","TestTimeFilter","test_time_filter","",""
"","3384","test_subscribe_via_api_to_new_pubsub_topics","tests.sharding","2026-08-01","passed","2026-08-01","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2489","test_admin_peer_by_id","tests.rest_flags","2026-08-01","passed","2026-08-01","TestAdminFlags","test_admin_flags","",""
"","3","test_filter_update_subscription_with_invalid_request_id","tests.filter","2026-08-01","passed","2026-08-01","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","6251","test_default_page_size","tests.store","2026-08-01","passed","2026-08-01","TestPageSize","test_page_size","",""
"","0","test_use_persistent_storage_survive_restart","tests.peer_connection_management","2026-08-01","skipped","2026-08-01","TestPeerStore","test_peer_store","",""
"","271","test_light_push_with_ephemeral","tests.light_push","2026-08-01","passed","2026-08-01","TestLightPushPublish","test_publish","",""
"","8054","test_store","tests.discv5","2026-08-01","passed","2026-08-01","TestDiscv5","test_discv5","",""
"","1272","test_messages_with_timestamps_close_to_now","tests.store","2026-08-01","passed","2026-08-01","TestTimeFilter","test_time_filter","",""
"","13010","test_s11_edge_lightpush_with_store_validation","tests.wrappers_tests","2026-08-01","passed","2026-08-01","TestS11EdgeSenderLightpushAndStore","test_send_lightpush_and_edge","",""
"","4","test_store_with_wrong_url_content_topic","tests.store","2026-08-01","passed","2026-08-01","TestTopics","test_topics","",""
"","11006","test_enr_advertises_bound_discv5_port","tests.wrappers_tests","2026-08-01","passed","2026-08-01","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","134","test_light_push_with_valid_meta","tests.light_push","2026-08-01","passed","2026-08-01","TestLightPushPublish","test_publish","",""
"","3491","test_multiple_content_topics_same_shard[content_topic_list0]","tests.sharding","2026-08-01","passed","2026-08-01","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"RC02: channel_send() to an id that was never created is rejected.

        The send must Err with ""unknown channel: <id>"" and emit no events.
        ","11009","test_rc02_send_on_unknown_channel_rejected","tests.wrappers_tests","2026-08-01","passed","2026-08-01","TestChannelLifecycle","test_channel_lifecycle","",""
"","13610","test_relay_different_latency_between_two_nodes[500]","tests.e2e","2026-08-01","passed","2026-08-01","TestNetworkConditions","test_network_conditions","",""
"","25601","test_relay_different_latency_between_two_nodes[5000]","tests.e2e","2026-08-01","passed","2026-08-01","TestNetworkConditions","test_network_conditions","",""
"","678","test_filter_unsubscribe_from_pubsub_topics","tests.filter","2026-08-01","passed","2026-08-01","TestFilterUnSubscribe","test_unsubscribe","",""
"","25250","test_light_push_with_valid_payloads","tests.light_push","2026-08-01","passed","2026-08-01","TestLightPushPublish","test_publish","",""
"","123324","test_store_sync_overlap_sync_window","tests.store_sync","2026-08-01","passed","2026-08-01","TestStoreSync","test_store_sync","",""
"","777","test_publish_with_valid_timestamps","tests.relay","2026-08-01","passed","2026-08-01","TestRelayPublish","test_publish","",""
"","2637","test_single_pubsub_topic[/waku/2/rs/199/0]","tests.sharding","2026-08-01","passed","2026-08-01","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2103","test_passing_cursor_not_returned_in_paginationCursor","tests.store","2026-08-01","passed","2026-08-01","TestCursor","test_cursor","",""
"","144","test_relay_unsubscribe_from_single_pubsub_topic","tests.relay","2026-08-01","passed","2026-08-01","TestRelaySubscribe","test_subscribe","",""
"","12009","test_s04_unsubscribe_then_send_same_content_topic","tests.wrappers_tests","2026-08-01","passed","2026-08-01","TestS04UnsubscribeThenSendSameTopic","test_send_handle_and_subscription","",""
"","4137","test_filter_get_message_after_node1_restarts","tests.filter","2026-08-01","passed","2026-08-01","TestFilterGetMessages","test_get_messages","",""
"","18","test_filter_unsubscribe_all_on_peer_with_no_subscription","tests.filter","2026-08-01","passed","2026-08-01","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","458","test_filter_subscribe_with_multiple_overlapping_content_topics","tests.filter","2026-08-01","passed","2026-08-01","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3139","test_content_topic_not_in_docker_flags","tests.sharding","2026-08-01","passed","2026-08-01","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"A closed channel must not deliver: B closes its channel, then A sends a
        valid channel message on the same channel + content topic.

        B stays subscribed to the content topic, so B's messaging layer still
        surfaces the message (message_received), proving it arrived, but the
        closed channel must not fire channel_message_received.
        ","70078","test_receive_after_close_emits_no_channel_event","tests.wrappers_tests","2026-08-01","failed","2026-08-01","TestChannelDelivery","test_channel_delivery","",""
"","8868","test_sync_with_nodes_restart__case1","tests.store_sync","2026-08-01","passed","2026-08-01","TestStoreSync","test_store_sync","",""
"","2681","test_sender_uses_auto_api_receiver_uses_regular_api","tests.sharding","2026-08-01","passed","2026-08-01","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"RC01: create a channel; a duplicate create with the same id is rejected.

        The reliable channel manager is mounted automatically for a Core-mode
        node, so no store / --reliability is needed. No events are expected.
        ","11012","test_rc01_create_channel_duplicate_rejected","tests.wrappers_tests","2026-08-01","passed","2026-08-01","TestChannelLifecycle","test_channel_lifecycle","",""
"","4441","test_filter_get_message_with_valid_payloads","tests.filter","2026-08-01","passed","2026-08-01","TestFilterGetMessages","test_get_messages","",""
"","37301","test_admin_relay_peers_contains_all_relay_peers","tests.rest_flags","2026-08-01","passed","2026-08-01","TestAdminFlags","test_admin_flags","",""
"","14","test_light_push_with_with_large_meta","tests.light_push","2026-08-01","passed","2026-08-01","TestLightPushPublish","test_publish","",""
"","6","test_light_push_with_invalid_version","tests.light_push","2026-08-01","passed","2026-08-01","TestLightPushPublish","test_publish","",""
"","25817","test_s31_concurrent_sends_mixed_topics_during_churn","tests.wrappers_tests","2026-08-01","passed","2026-08-01","TestS31ConcurrentSendsMixedTopicsDuringChurn","test_send_errors_and_concurrency","",""
"","14911","test_large_message_payload_sync","tests.store_sync","2026-08-01","passed","2026-08-01","TestStoreSync","test_store_sync","",""
"","3","test_filter_unsubscribe_all_with_extra_field","tests.filter","2026-08-01","passed","2026-08-01","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","0","test_idle_filter_subscriptions_for_more_than_5_nodes","tests.filter","2026-08-01","skipped","2026-08-01","TestIdleSubscriptions","test_idle_subscriptions","",""
"","92886","test_filter_3_senders_multiple_msg_1_receiver","tests.e2e","2026-08-01","passed","2026-08-01","TestE2E","test_e2e","",""
"","14","test_filter_subscribe_with_invalid_content_topic_format","tests.filter","2026-08-01","passed","2026-08-01","TestFilterSubscribeCreate","test_subscribe_create","",""
"","5901","test_sync_nodes_are_not_relay_and_have_storenode_set","tests.store_sync","2026-08-01","passed","2026-08-01","TestStoreSync","test_store_sync","",""
"","7468","test_multiple_receiving_nodes","tests.light_push","2026-08-01","passed","2026-08-01","TestMultipleNodes","test_multiple_nodes","",""
"","2658","test_single_content_topic[/statusim/1/community/cbor]","tests.sharding","2026-08-01","passed","2026-08-01","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2779","test_main_node_relay_and_store__peer_relay_and_store","tests.store","2026-08-01","passed","2026-08-01","TestRunningNodes","test_running_nodes","",""
"","19029","test_s22_non_ephemeral_message_with_reliability_disabled","tests.wrappers_tests","2026-08-01","passed","2026-08-01","TestS22NonEphemeralWithReliabilityDisabled","test_send_relay_propagation","",""
"","5482","test_light_push_while_peer_is_paused","tests.light_push","2026-08-01","passed","2026-08-01","TestLightPushPublish","test_publish","",""
"","12014","test_s06_relay_propagation_without_store","tests.wrappers_tests","2026-08-01","passed","2026-08-01","TestS06CoreSenderRelayOnly","test_send_relay_propagation","",""
"","3699","test_relay_peers_on_shard_contains_connected_peer","tests.rest_flags","2026-08-01","passed","2026-08-01","TestAdminFlags","test_admin_flags","",""
"","0","test_verify_node_version2","tests.rest_flags","2026-08-01","skipped","2026-08-01","TestDebugFlags","test_debug_flags","",""
"","2776","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list1]","tests.sharding","2026-08-01","passed","2026-08-01","TestRelayAutosharding","test_relay_auto_sharding","",""
"","987","test_light_push_with_payload_of_1_MB","tests.light_push","2026-08-01","passed","2026-08-01","TestLightPushPublish","test_publish","",""
"","26601","test_relay_4_nodes_sender_packet_loss","tests.e2e","2026-08-01","passed","2026-08-01","TestNetworkConditions","test_network_conditions","",""
"","7","test_filter_unsubscribe_with_pubsub_topic_string_instead_of_list","tests.filter","2026-08-01","passed","2026-08-01","TestFilterUnSubscribe","test_unsubscribe","",""
"","3084","test_content_topic_and_pubsub_topic_not_in_docker_flags","tests.sharding","2026-08-01","passed","2026-08-01","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","741","test_light_push_on_multiple_pubsub_topics","tests.light_push","2026-08-01","passed","2026-08-01","TestLightPushPublish","test_publish","",""
"","4090","test_store_lightpushed_message","tests.store","2026-08-01","passed","2026-08-01","TestRunningNodes","test_running_nodes","",""
"","16402","test_get_peers","tests.peer_connection_management","2026-08-01","passed","2026-08-01","TestPeerStore","test_peer_store","",""
"","4184","test_different_cursor_and_indexes[19-20]","tests.store","2026-08-01","passed","2026-08-01","TestCursor","test_cursor","",""
"","216","test_get_store_message_with_version","tests.store","2026-08-01","passed","2026-08-01","TestGetMessages","test_get_messages","",""
"","0","test_valid_payloads_with_optional_nodes_at_spam_rate","tests.relay","2026-08-01","skipped","2026-08-01","TestRelayRLN","test_rln","",""
"","852","test_different_cursor_and_indexes[2-4]","tests.store","2026-08-01","passed","2026-08-01","TestCursor","test_cursor","",""
"","4264","test_check_sync_when_all_3_nodes_publish","tests.store_sync","2026-08-01","passed","2026-08-01","TestStoreSync","test_store_sync","",""
"","31204","test_extreme_number_page_size","tests.store","2026-08-01","passed","2026-08-01","TestPageSize","test_page_size","",""
"","2079","test_empty_cursor","tests.store","2026-08-01","passed","2026-08-01","TestCursor","test_cursor","",""
"","2650","test_single_content_topic[/toychat/2/huilong/proto]","tests.sharding","2026-08-01","passed","2026-08-01","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","103228","test_store_sync_after_partition_under_100_msgs","tests.store_sync","2026-08-01","passed","2026-08-01","TestStoreSync","test_store_sync","",""
"","229","test_filter_get_message_with_ephemeral","tests.filter","2026-08-01","passed","2026-08-01","TestFilterGetMessages","test_get_messages","",""
"","219","test_message_with_ephemeral_false","tests.store","2026-08-01","passed","2026-08-01","TestEphemeral","test_ephemeral","",""
"","3265","test_log_level_NOTICE_from_INFO","tests.rest_flags","2026-08-01","passed","2026-08-01","TestAdminFlags","test_admin_flags","",""
"","3473","test_multiple_content_topics_different_shard","tests.sharding","2026-08-01","passed","2026-08-01","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","1250","test_time_filter_matches_one_message","tests.store","2026-08-01","passed","2026-08-01","TestTimeFilter","test_time_filter","",""
