"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","test_auto_port_node_can_propagate_message","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","783","test_filter_get_message_with_valid_timestamps","tests.filter","2026-08-23","passed","2026-08-23","TestFilterGetMessages","test_get_messages","",""
"","2726","test_main_node_only_relay__peer_relay_and_store","tests.store","2026-08-23","passed","2026-08-23","TestRunningNodes","test_running_nodes","",""
"","3510","test_relay_peers_on_shard_schema","tests.rest_flags","2026-08-23","passed","2026-08-23","TestAdminFlags","test_admin_flags","",""
"","7791","test_stop_node_without_destroy","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","2","test_light_push_with_missing_payload","tests.light_push","2026-08-23","passed","2026-08-23","TestLightPushPublish","test_publish","",""
"","7936","test_sync_flags","tests.store_sync","2026-08-23","passed","2026-08-23","TestStoreSync","test_store_sync","",""
"","2786","test_subscribe_and_publish_on_another_content_topic_from_same_shard","tests.sharding","2026-08-23","passed","2026-08-23","TestRelayAutosharding","test_relay_auto_sharding","",""
"","128","test_filter_unsubscribe_from_non_existing_pubsub_topic","tests.filter","2026-08-23","passed","2026-08-23","TestFilterUnSubscribe","test_unsubscribe","",""
"","2025","test_filter_get_message_with_150_kb_payload","tests.filter","2026-08-23","passed","2026-08-23","TestFilterGetMessages","test_get_messages","",""
"","599","test_filter_subscribe_to_multiple_pubsub_topic_from_same_cluster","tests.filter","2026-08-23","passed","2026-08-23","TestFilterSubscribeCreate","test_subscribe_create","",""
"","4066","test_unsubscribe_from_some_content_topics[content_topic_list0]","tests.sharding","2026-08-23","passed","2026-08-23","TestRelayAutosharding","test_relay_auto_sharding","",""
"","134","test_light_push_with_valid_meta","tests.light_push","2026-08-23","passed","2026-08-23","TestLightPushPublish","test_publish","",""
"","4621","test_publish_with_valid_payloads","tests.relay","2026-08-23","passed","2026-08-23","TestRelayPublish","test_publish","",""
"","2090","test_store_sort_ascending[false]","tests.store","2026-08-23","passed","2026-08-23","TestSorting","test_sorting","",""
"","2710","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list0]","tests.sharding","2026-08-23","passed","2026-08-23","TestRelayAutosharding","test_relay_auto_sharding","",""
"","0","test_publish_and_retrieve_100_messages","tests.relay","2026-08-23","skipped","2026-08-23","TestRelayPublish","test_publish","",""
"","842","test_store_invalid_ascending","tests.store","2026-08-23","passed","2026-08-23","TestSorting","test_sorting","",""
"","6455","test_page_size_0_defaults_to_20","tests.store","2026-08-23","passed","2026-08-23","TestPageSize","test_page_size","",""
"","124","test_filter_unsubscribe_from_non_existing_content_topic","tests.filter","2026-08-23","passed","2026-08-23","TestFilterUnSubscribe","test_unsubscribe","",""
"","6250","test_default_page_size","tests.store","2026-08-23","passed","2026-08-23","TestPageSize","test_page_size","",""
"","14666","test_relay_different_latency_between_two_nodes[1000]","tests.e2e","2026-08-23","passed","2026-08-23","TestNetworkConditions","test_network_conditions","",""
"","112","test_auto_port_per_field[metricsServerPort-metrics-enable_service4-8008]","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","4","test_filter_unsubscribe_with_no_content_topic","tests.filter","2026-08-23","passed","2026-08-23","TestFilterUnSubscribe","test_unsubscribe","",""
"","2625","test_single_pubsub_topic[/waku/2/rs/8/0]","tests.sharding","2026-08-23","passed","2026-08-23","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2530","test_unsubscribe_from_non_subscribed_pubsub_topics","tests.sharding","2026-08-23","passed","2026-08-23","TestRelayStaticSharding","test_relay_static_sharding","",""
"","3262","test_log_level_DEBUG_from_TRACE","tests.rest_flags","2026-08-23","passed","2026-08-23","TestAdminFlags","test_admin_flags","",""
"","3713","test_filter_update_subscription_add_30_new_content_topics","tests.filter","2026-08-23","passed","2026-08-23","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","43","test_store_with_both_pubsub_topic_and_content_topic","tests.store","2026-08-23","passed","2026-08-23","TestTopics","test_topics","",""
"","195","test_message_light_pushed_on_different_pubsub_topic_is_not_retrieved","tests.light_push","2026-08-23","passed","2026-08-23","TestLightPushPublish","test_publish","",""
"RC09: A sends m1 while B is not up yet; B joins and still ends up with
        both m1 and m2.

        Recovery here is the send service's relay retry, not SDS: A republishes
        m1 while it is unacknowledged (within MaxTimeInCache) and it lands as
        soon as B joins the mesh. SDS-R is not exercised — a repair request only
        rides out after T_req, a hash in [repairTMin, repairTMax) = [30s, 300s)
        that logos-delivery does not expose, so it cannot be driven from an E2E
        test. That path is RC10 — see test_rc10_missing_dependency_is_parked
        below and tests/wrappers_tests/test_channel_repair.py.
        ","20749","test_rc09_late_joining_receiver_still_receives","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestChannelDelivery","test_channel_delivery","",""
"","495","test_filter_subscribe_with_multiple_overlapping_content_topics","tests.filter","2026-08-23","passed","2026-08-23","TestFilterSubscribeCreate","test_subscribe_create","",""
"","4639","test_filter_get_message_after_one_peer_was_stopped","tests.filter","2026-08-23","passed","2026-08-23","TestFilterMultipleNodes","test_multiple_nodes","",""
"","6","test_store_with_empty_pubsub_topics","tests.store","2026-08-23","passed","2026-08-23","TestTopics","test_topics","",""
"RC07: a correctly-marked channel message published on a different
        content topic is dropped at channel ingress.

        A runs the same channelId as B but on RC07_OTHER_CONTENT_TOPIC. B is
        subscribed to that topic too, so B's messaging layer still surfaces the
        message (message_received), proving it arrived, but B's channel is bound
        to RC07_CONTENT_TOPIC and must not fire channel_message_received.
        ","36846","test_rc07_wrong_content_topic_dropped","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestChannelDelivery","test_channel_delivery","",""
"","838","test_store_with_non_hex_characters_in_hash","tests.store","2026-08-23","passed","2026-08-23","TestHashes","test_hashes","",""
"","2732","test_publish_after_node2_restarts","tests.relay","2026-08-23","passed","2026-08-23","TestRelayPublish","test_publish","",""
"","5522","test_light_push_while_peer_is_paused","tests.light_push","2026-08-23","passed","2026-08-23","TestLightPushPublish","test_publish","",""
"","28446","test_relay_2_nodes_temporary_blackout_recovers_no_helpers","tests.e2e","2026-08-23","passed","2026-08-23","TestNetworkConditions","test_network_conditions","",""
"","5236","test_metrics_after_store_get","tests.metrics","2026-08-23","broken","2026-08-23","TestMetrics","test_metrics","",""
"","217","test_store_with_peerAddr","tests.store","2026-08-23","passed","2026-08-23","TestApiFlags","test_api_flags","",""
"","4166","test_check_sync_when_2_nodes_publish","tests.store_sync","2026-08-23","passed","2026-08-23","TestStoreSync","test_store_sync","",""
"","25556","test_sync_flags_no_relay_2nodes","tests.store_sync","2026-08-23","passed","2026-08-23","TestStoreSync","test_store_sync","",""
"","2662","test_unsubscribe_from_non_subscribed_content_topics","tests.sharding","2026-08-23","passed","2026-08-23","TestRelayAutosharding","test_relay_auto_sharding","",""
"","3490","test_multiple_content_topics_same_shard[content_topic_list1]","tests.sharding","2026-08-23","passed","2026-08-23","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","6435","test_relay","tests.discv5","2026-08-23","passed","2026-08-23","TestDiscv5","test_discv5","",""
"","5889","test_sync_nodes_are_not_relay_and_have_storenode_set","tests.store_sync","2026-08-23","passed","2026-08-23","TestStoreSync","test_store_sync","",""
"","92928","test_filter_3_senders_multiple_msg_1_receiver","tests.e2e","2026-08-23","passed","2026-08-23","TestE2E","test_e2e","",""
"","25152","test_relay_4_nodes_sender_packet_loss","tests.e2e","2026-08-23","passed","2026-08-23","TestNetworkConditions","test_network_conditions","",""
"","31","test_filter_ping_on_unsubscribed_peer","tests.filter","2026-08-23","passed","2026-08-23","TestFilterPing","test_ping","",""
"","435","test_s29_send_on_topics_mapping_to_different_shards","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestS29SendOnTopicsMappingToDifferentShards","test_send_relay_propagation","",""
"","5952","test_s11_edge_lightpush_with_store_validation","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestS11EdgeSenderLightpushAndStore","test_send_lightpush_and_edge","",""
"","110","test_auto_port_per_field[tcpPort-tcp-enable_service0-60000]","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","2705","test_lightpush_with_a_single_receiving_node","tests.light_push","2026-08-23","passed","2026-08-23","TestRunningNodes","test_running_nodes","",""
"","114","test_publish_with_no_timestamp","tests.relay","2026-08-23","passed","2026-08-23","TestRelayPublish","test_publish","",""
"","14377","test_relay_2_nodes_packet_reordering","tests.e2e","2026-08-23","passed","2026-08-23","TestNetworkConditions","test_network_conditions","",""
"","436","test_light_push_after_node_pauses_and_pauses","tests.light_push","2026-08-23","passed","2026-08-23","TestLightPushPublish","test_publish","",""
"","6","test_filter_subscribe_with_invalid_pubsub_topic_format","tests.filter","2026-08-23","passed","2026-08-23","TestFilterSubscribeCreate","test_subscribe_create","",""
"","218","test_filter_get_message_with_ephemeral","tests.filter","2026-08-23","passed","2026-08-23","TestFilterGetMessages","test_get_messages","",""
"","1256","test_time_filter_start_time_equals_end_time","tests.store","2026-08-23","passed","2026-08-23","TestTimeFilter","test_time_filter","",""
"","3579","test_unsubscribe_from_all_pubsub_topics","tests.sharding","2026-08-23","passed","2026-08-23","TestRelayStaticSharding","test_relay_static_sharding","",""
"","10458","test_different_cursor_and_indexes[19-50]","tests.store","2026-08-23","passed","2026-08-23","TestCursor","test_cursor","",""
"","124168","test_store_sync_overlap_sync_window","tests.store_sync","2026-08-23","passed","2026-08-23","TestStoreSync","test_store_sync","",""
"","5096","test_combination_of_different_nodes","tests.light_push","2026-08-23","passed","2026-08-23","TestMultipleNodes","test_multiple_nodes","",""
"","3880","test_lightpush","tests.discv5","2026-08-23","passed","2026-08-23","TestDiscv5","test_discv5","",""
"","2645","test_single_content_topic[/app/29/sometopic/someencoding]","tests.sharding","2026-08-23","passed","2026-08-23","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","112","test_s05_send_fails_when_auto_subscribe_fails[no-leading-slash]","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","38128","test_store_sync_range_with_jitter_catches_old_messages","tests.store_sync","2026-08-23","passed","2026-08-23","TestStoreSync","test_store_sync","",""
"","1101","test_filter_unsubscribe_all_from_few_content_topics","tests.filter","2026-08-23","passed","2026-08-23","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","120","test_last_node_to_start_publishes","tests.relay","2026-08-23","passed","2026-08-23","TestRelayMultipleNodes","test_multiple_nodes","",""
"","37741","test_store_node_not_connected_directly_to_relaying_node","tests.e2e","2026-08-23","passed","2026-08-23","TestE2E","test_e2e","",""
"RC06: a plain message on the channel's content topic but without the
        Reliable-Channel spec marker is dropped at channel ingress.

        A publishes a raw relay message (no RELIABLE-CHANNEL-API/1 meta) on B's
        content topic. B's messaging layer still surfaces it (message_received),
        proving the message arrived, but the channel ingress filter drops it: no
        channel_message_received fires for the channel.
        ","28301","test_rc06_missing_marker_dropped","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestChannelDelivery","test_channel_delivery","",""
"","369","test_filter_update_subscription_add_a_new_pubsub_topic","tests.filter","2026-08-23","passed","2026-08-23","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","4487","test_subscribe_one_by_one_to_different_content_topics_and_send_messages","tests.sharding","2026-08-23","passed","2026-08-23","TestRelayAutosharding","test_relay_auto_sharding","",""
"","10","test_filter_ping_without_request_id","tests.filter","2026-08-23","passed","2026-08-23","TestFilterPing","test_ping","",""
"","8697","test_get_store_messages_with_different_payloads","tests.store","2026-08-23","passed","2026-08-23","TestGetMessages","test_get_messages","",""
"","5","test_store_with_wrong_url_content_topic","tests.store","2026-08-23","passed","2026-08-23","TestTopics","test_topics","",""
"","3181","test_main_node_only_relay__peer_only_relay","tests.store","2026-08-23","passed","2026-08-23","TestRunningNodes","test_running_nodes","",""
"","4","test_publish_with_invalid_version","tests.relay","2026-08-23","passed","2026-08-23","TestRelayPublish","test_publish","",""
"","246","test_relay_unsubscribe_from_non_existing_pubsub_topic","tests.relay","2026-08-23","passed","2026-08-23","TestRelaySubscribe","test_subscribe","",""
"","6784","test_multiple_receiving_nodes","tests.light_push","2026-08-23","passed","2026-08-23","TestMultipleNodes","test_multiple_nodes","",""
"","417361","test_get_multiple_2000_store_messages","tests.store","2026-08-23","passed","2026-08-23","TestCursorManyMessages","test_cursor_many_msgs","",""
"","2085","test_invalid_page_size","tests.store","2026-08-23","passed","2026-08-23","TestPageSize","test_page_size","",""
"","4","test_filter_update_subscription_with_extra_field","tests.filter","2026-08-23","passed","2026-08-23","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","4","test_filter_get_message_with_extra_field","tests.filter","2026-08-23","passed","2026-08-23","TestFilterGetMessages","test_get_messages","",""
"","3091","test_content_topic_not_in_docker_flags","tests.sharding","2026-08-23","passed","2026-08-23","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","4448","test_multiple_content_topics_and_multiple_pubsub_topics","tests.sharding","2026-08-23","passed","2026-08-23","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","931","test_s13_relay_hard_failure_without_fallback","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestS13RelayHardFailureWithoutFallback","test_send_errors_and_concurrency","",""
"","236","test_relay_subscribe_to_already_existing_pubsub_topic","tests.relay","2026-08-23","passed","2026-08-23","TestRelaySubscribe","test_subscribe","",""
"RC01: create a channel; a duplicate create with the same id is rejected.

        The reliable channel manager is mounted automatically for a Core-mode
        node, so no store / --reliability is needed. No events are expected.
        ","174","test_rc01_create_channel_duplicate_rejected","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestChannelLifecycle","test_channel_lifecycle","",""
"","16395","test_get_peers","tests.peer_connection_management","2026-08-23","passed","2026-08-23","TestPeerStore","test_peer_store","",""
"","2739","test_admin_service_peers_scalar_required_types","tests.rest_flags","2026-08-23","passed","2026-08-23","TestAdminFlags","test_admin_flags","",""
"","17911","test_different_page_size[81]","tests.store","2026-08-23","passed","2026-08-23","TestPageSize","test_page_size","",""
