"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69088","test_s23_no_sent_event_when_relay_has_no_store","tests.wrappers_tests","2026-08-05","passed","2026-08-05","TestS23NoSentEventWhenRelayHasNoStore","test_send_relay_propagation","",""
"","2567","test_sender_uses_auto_api_receiver_uses_regular_api","tests.sharding","2026-08-05","passed","2026-08-05","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","13567","test_relay_different_latency_between_two_nodes[500]","tests.e2e","2026-08-05","passed","2026-08-05","TestNetworkConditions","test_network_conditions","",""
"","9","test_filter_ping_on_subscribed_peer","tests.filter","2026-08-05","passed","2026-08-05","TestFilterPing","test_ping","",""
"","2537","test_admin_service_peers_scalar_required_types","tests.rest_flags","2026-08-05","passed","2026-08-05","TestAdminFlags","test_admin_flags","",""
"","1471","test_time_filter_negative_start_time","tests.store","2026-08-05","passed","2026-08-05","TestTimeFilter","test_time_filter","",""
"","910","test_store_with_empty_and_valid_hash","tests.store","2026-08-05","passed","2026-08-05","TestHashes","test_hashes","",""
"","2551","test_2_nodes_different_content_topic_different_shard","tests.sharding","2026-08-05","passed","2026-08-05","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2649","test_2_nodes_different_cluster_different_shard","tests.sharding","2026-08-05","passed","2026-08-05","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","838","test_store_with_wrong_hash","tests.store","2026-08-05","passed","2026-08-05","TestHashes","test_hashes","",""
"","25","test_publish_with_invalid_timestamps","tests.relay","2026-08-05","passed","2026-08-05","TestRelayPublish","test_publish","",""
"","2618","test_retrieve_messages_without_subscribing_via_api","tests.sharding","2026-08-05","passed","2026-08-05","TestRelayStaticSharding","test_relay_static_sharding","",""
"","0","test_s01_send_on_uninitialized_handle","tests.wrappers_tests","2026-08-05","skipped","2026-08-05","TestS01NilOrUninitializedHandle","test_send_handle_and_subscription","",""
"","116","test_filter_get_message_with_version","tests.filter","2026-08-05","passed","2026-08-05","TestFilterGetMessages","test_get_messages","",""
"","3464","test_multiple_content_topics_different_shard","tests.sharding","2026-08-05","passed","2026-08-05","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","6364","test_filter","tests.discv5","2026-08-05","passed","2026-08-05","TestDiscv5","test_discv5","",""
"","3972","test_main_node_only_lightpush__peer_full","tests.light_push","2026-08-05","passed","2026-08-05","TestRunningNodes","test_running_nodes","",""
"","809","test_publish_with_valid_timestamps","tests.relay","2026-08-05","passed","2026-08-05","TestRelayPublish","test_publish","",""
"","160","test_light_push_with_payload_of_150_kb","tests.light_push","2026-08-05","passed","2026-08-05","TestLightPushPublish","test_publish","",""
"","236","test_filter_subscribe_refresh","tests.filter","2026-08-05","passed","2026-08-05","TestFilterSubscribeCreate","test_subscribe_create","",""
"","416238","test_get_multiple_2000_store_messages","tests.store","2026-08-05","passed","2026-08-05","TestCursorManyMessages","test_cursor_many_msgs","",""
"","7","test_filter_update_subscription_with_extra_field","tests.filter","2026-08-05","passed","2026-08-05","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","19302","test_different_page_size[81]","tests.store","2026-08-05","passed","2026-08-05","TestPageSize","test_page_size","",""
"","2737","test_main_node_relay_and_store__peer_only_relay","tests.store","2026-08-05","passed","2026-08-05","TestRunningNodes","test_running_nodes","",""
"","36963","test_msg_stored_when_ephemeral_false","tests.e2e","2026-08-05","passed","2026-08-05","TestE2E","test_e2e","",""
"","8385","test_store_include_data","tests.store","2026-08-05","passed","2026-08-05","TestApiFlags","test_api_flags","",""
"","4171","test_different_cursor_and_indexes[19-20]","tests.store","2026-08-05","passed","2026-08-05","TestCursor","test_cursor","",""
"","2760","test_main_node_relay_and_store__peer_relay_and_store","tests.store","2026-08-05","passed","2026-08-05","TestRunningNodes","test_running_nodes","",""
"","2514","test_different_page_size[11]","tests.store","2026-08-05","passed","2026-08-05","TestPageSize","test_page_size","",""
"","2671","test_single_content_topic[/app/20/sometopic/someencoding]","tests.sharding","2026-08-05","passed","2026-08-05","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","22282","test_different_page_size[99]","tests.store","2026-08-05","passed","2026-08-05","TestPageSize","test_page_size","",""
"","0","test_valid_payloads_at_slow_rate","tests.relay","2026-08-05","skipped","2026-08-05","TestRelayRLN","test_rln","",""
"","9418","test_metrics_after_light_push","tests.metrics","2026-08-05","broken","2026-08-05","TestMetrics","test_metrics","",""
"","2630","test_sender_uses_regular_api_receiver_uses_auto_api","tests.sharding","2026-08-05","passed","2026-08-05","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","5","test_store_is_empty","tests.store","2026-08-05","passed","2026-08-05","TestGetMessages","test_get_messages","",""
"","2095","test_passing_cursor_of_the_last_message_from_the_store","tests.store","2026-08-05","passed","2026-08-05","TestCursor","test_cursor","",""
"","2655","test_single_content_topic[/waku/2/content/test.js]","tests.sharding","2026-08-05","passed","2026-08-05","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","1740","test_get_store_messages_with_different_content_topics","tests.store","2026-08-05","passed","2026-08-05","TestGetMessages","test_get_messages","",""
"","122","test_filter_unsubscribe_from_non_existing_pubsub_topic","tests.filter","2026-08-05","passed","2026-08-05","TestFilterUnSubscribe","test_unsubscribe","",""
"","34056","test_relay_receiving_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-08-05","passed","2026-08-05","TestE2E","test_e2e","",""
"","212","test_message_with_ephemeral_true","tests.store","2026-08-05","passed","2026-08-05","TestEphemeral","test_ephemeral","",""
"","0","test_valid_payloads_with_optional_nodes_at_spam_rate","tests.relay","2026-08-05","skipped","2026-08-05","TestRelayRLN","test_rln","",""
"","26197","test_relay_different_latency_between_two_nodes[5000]","tests.e2e","2026-08-05","passed","2026-08-05","TestNetworkConditions","test_network_conditions","",""
"","4043","test_all_nodes_subscribed_to_the_topic","tests.filter","2026-08-05","passed","2026-08-05","TestFilterMultipleNodes","test_multiple_nodes","",""
"","3336","test_subscribe_via_api_to_new_pubsub_topics","tests.sharding","2026-08-05","passed","2026-08-05","TestRelayStaticSharding","test_relay_static_sharding","",""
"","4","test_store_with_wrong_url_content_topic","tests.store","2026-08-05","passed","2026-08-05","TestTopics","test_topics","",""
"","4851","test_filter_auto_sharding_multiple_content_topics","tests.sharding","2026-08-05","passed","2026-08-05","TestFilterAutoSharding","test_filter","",""
"","0","test_2_lightpush_nodes_and_2_receiving_nodes","tests.light_push","2026-08-05","skipped","2026-08-05","TestMultipleNodes","test_multiple_nodes","",""
"","212","test_store_not_include_data","tests.store","2026-08-05","passed","2026-08-05","TestApiFlags","test_api_flags","",""
"","229","test_optional_nodes_not_subscribed_to_same_pubsub_topic","tests.relay","2026-08-05","passed","2026-08-05","TestRelayMultipleNodes","test_multiple_nodes","",""
"","3245","test_log_level_ERROR_from_WARN","tests.rest_flags","2026-08-05","passed","2026-08-05","TestAdminFlags","test_admin_flags","",""
"","860","test_store_with_invalid_hash","tests.store","2026-08-05","passed","2026-08-05","TestHashes","test_hashes","",""
"","16411","test_get_peers","tests.peer_connection_management","2026-08-05","passed","2026-08-05","TestPeerStore","test_peer_store","",""
"","4103","test_unsubscribe_from_some_content_topics[content_topic_list1]","tests.sharding","2026-08-05","passed","2026-08-05","TestRelayAutosharding","test_relay_auto_sharding","",""
"","104274","test_store_sync_after_partition_under_100_msgs","tests.store_sync","2026-08-05","passed","2026-08-05","TestStoreSync","test_store_sync","",""
"","3804","test_admin_peers_mesh_on_shard_contains_node2","tests.rest_flags","2026-08-05","passed","2026-08-05","TestAdminFlags","test_admin_flags","",""
"","4065","test_store_lightpushed_message","tests.store","2026-08-05","passed","2026-08-05","TestRunningNodes","test_running_nodes","",""
"","4","test_store_with_wrong_encoding_pubsubtopic","tests.store","2026-08-05","passed","2026-08-05","TestTopics","test_topics","",""
"","195363","test_relay_packet_loss_sender_vs_receiver","tests.e2e","2026-08-05","passed","2026-08-05","TestNetworkConditions","test_network_conditions","",""
"","698","test_publishing_node_is_stopped","tests.store","2026-08-05","passed","2026-08-05","TestReliability","test_reliability","",""
"","3117","test_content_topic_and_pubsub_topic_not_in_docker_flags","tests.sharding","2026-08-05","passed","2026-08-05","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","0","test_valid_payloads_lightpush_at_spam_rate","tests.relay","2026-08-05","skipped","2026-08-05","TestRelayRLN","test_rln","",""
"","6846","test_multiple_receiving_nodes","tests.light_push","2026-08-05","passed","2026-08-05","TestMultipleNodes","test_multiple_nodes","",""
"","2635","test_single_pubsub_topic[/waku/2/rs/5/1]","tests.sharding","2026-08-05","passed","2026-08-05","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2642","test_single_pubsub_topic[/waku/2/rs/199/0]","tests.sharding","2026-08-05","passed","2026-08-05","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","16449","test_add_peers","tests.peer_connection_management","2026-08-05","passed","2026-08-05","TestPeerStore","test_peer_store","",""
"","6044","test_sync_messages_received_via_lightpush","tests.store_sync","2026-08-05","passed","2026-08-05","TestStoreSync","test_store_sync","",""
"","12985","test_relay_different_latency_between_two_nodes[200]","tests.e2e","2026-08-05","passed","2026-08-05","TestNetworkConditions","test_network_conditions","",""
"","2570","test_main_node_relay_lightpush__peer_only_filter","tests.light_push","2026-08-05","passed","2026-08-05","TestRunningNodes","test_running_nodes","",""
"","0","test_valid_payloads_random_user_message_limit","tests.relay","2026-08-05","skipped","2026-08-05","TestRelayRLN","test_rln","",""
"","11012","test_auto_port_per_field[restPort-rest-enable_service3-8645]","tests.wrappers_tests","2026-08-05","passed","2026-08-05","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","267","test_relay_resubscribe_to_unsubscribed_pubsub_topic","tests.relay","2026-08-05","passed","2026-08-05","TestRelaySubscribe","test_subscribe","",""
"","906","test_light_push_with_valid_timestamps","tests.light_push","2026-08-05","passed","2026-08-05","TestLightPushPublish","test_publish","",""
"","3678","test_multiple_content_topics_same_shard[content_topic_list1]","tests.sharding","2026-08-05","passed","2026-08-05","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","837","test_passing_cursor_of_non_existing_message_from_the_store","tests.store","2026-08-05","passed","2026-08-05","TestCursor","test_cursor","",""
"","115","test_publish_with_valid_meta","tests.relay","2026-08-05","passed","2026-08-05","TestRelayPublish","test_publish","",""
"","3478","test_admin_relay_peers_schema","tests.rest_flags","2026-08-05","passed","2026-08-05","TestAdminFlags","test_admin_flags","",""
"","123018","test_store_sync_high_jitter_stress","tests.store_sync","2026-08-05","passed","2026-08-05","TestStoreSync","test_store_sync","",""
"","12014","test_s04_unsubscribe_then_send_same_content_topic","tests.wrappers_tests","2026-08-05","passed","2026-08-05","TestS04UnsubscribeThenSendSameTopic","test_send_handle_and_subscription","",""
"","2629","test_single_pubsub_topic[/waku/2/rs/199/1]","tests.sharding","2026-08-05","passed","2026-08-05","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","1251","test_time_filter_start_time_equals_end_time","tests.store","2026-08-05","passed","2026-08-05","TestTimeFilter","test_time_filter","",""
"","0","test_valid_payloads_random_epoch_at_slow_rate","tests.relay","2026-08-05","skipped","2026-08-05","TestRelayRLN","test_rln","",""
"","1237","test_verify_node_info","tests.rest_flags","2026-08-05","passed","2026-08-05","TestDebugFlags","test_debug_flags","",""
"","6589","test_check_sync_when_all_3_nodes_publish","tests.store_sync","2026-08-05","passed","2026-08-05","TestStoreSync","test_store_sync","",""
"","4481","test_resubscribe_to_unsubscribed_content_topics","tests.sharding","2026-08-05","passed","2026-08-05","TestRelayAutosharding","test_relay_auto_sharding","",""
"","3477","test_multiple_pubsub_topics_same_cluster","tests.sharding","2026-08-05","passed","2026-08-05","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2567","test_publish_on_not_subscribed_content_topic_works","tests.sharding","2026-08-05","passed","2026-08-05","TestRelayAutosharding","test_relay_auto_sharding","",""
"","221","test_store_with_wrongPeerAddr","tests.store","2026-08-05","passed","2026-08-05","TestApiFlags","test_api_flags","",""
"","102246","test_store_sync_long_chain","tests.store_sync","2026-08-05","passed","2026-08-05","TestStoreSync","test_store_sync","",""
"","2655","test_single_content_topic[/statusim/1/community/cbor]","tests.sharding","2026-08-05","passed","2026-08-05","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2551","test_publish_without_subscribing_via_api_works","tests.sharding","2026-08-05","passed","2026-08-05","TestRelayAutosharding","test_relay_auto_sharding","",""
"","8549","test_multiple_lightpush_nodes","tests.light_push","2026-08-05","passed","2026-08-05","TestMultipleNodes","test_multiple_nodes","",""
"","18","test_filter_ping_on_peer_without_subscription","tests.filter","2026-08-05","passed","2026-08-05","TestFilterPing","test_ping","",""
"","41665","test_max_page_size","tests.store","2026-08-05","passed","2026-08-05","TestPageSize","test_page_size","",""
"","1133","test_filter_unsubscribe_all_from_few_content_topics","tests.filter","2026-08-05","passed","2026-08-05","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","355","test_filter_resubscribe_to_unsubscribed_topics","tests.filter","2026-08-05","passed","2026-08-05","TestFilterUnSubscribe","test_unsubscribe","",""
"","4001","test_main_node_only_relay__peer_only_store","tests.store","2026-08-05","passed","2026-08-05","TestRunningNodes","test_running_nodes","",""
"","70507","test_sync_flags_node2_start_later","tests.store_sync","2026-08-05","passed","2026-08-05","TestStoreSync","test_store_sync","",""
"","6907","test_admin_connected_peers_on_shard_contains_all_three","tests.rest_flags","2026-08-05","passed","2026-08-05","TestAdminFlags","test_admin_flags","",""
"","11012","test_concrete_ports_are_respected","tests.wrappers_tests","2026-08-05","passed","2026-08-05","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","11013","test_auto_port_per_field[metricsServerPort-metrics-enable_service4-8008]","tests.wrappers_tests","2026-08-05","passed","2026-08-05","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","842","test_store_with_excessive_length_hash","tests.store","2026-08-05","passed","2026-08-05","TestHashes","test_hashes","",""
"","28340","test_relay_2_nodes_temporary_blackout_recovers_no_helpers","tests.e2e","2026-08-05","passed","2026-08-05","TestNetworkConditions","test_network_conditions","",""
"","1988","test_get_store_messages_with_different_pubsub_topics","tests.store","2026-08-05","passed","2026-08-05","TestGetMessages","test_get_messages","",""
"","13015","test_s10_edge_lightpush_propagation","tests.wrappers_tests","2026-08-05","passed","2026-08-05","TestS10EdgeSenderLightpushOnly","test_send_lightpush_and_edge","",""
"","4867","test_admin_connected_peers_contains_peers_only","tests.rest_flags","2026-08-05","passed","2026-08-05","TestAdminFlags","test_admin_flags","",""
"","19","test_publish_with_invalid_payloads","tests.relay","2026-08-05","passed","2026-08-05","TestRelayPublish","test_publish","",""
"","61072","test_s24_ephemeral_message_with_reachable_store","tests.wrappers_tests","2026-08-05","passed","2026-08-05","TestS24EphemeralMessageWithReachableStore","test_send_relay_propagation","",""
"","3478","test_relay_peers_on_shard_schema","tests.rest_flags","2026-08-05","passed","2026-08-05","TestAdminFlags","test_admin_flags","",""
"","10","test_store_with_not_valid_content_topic","tests.store","2026-08-05","passed","2026-08-05","TestTopics","test_topics","",""
"","3256","test_message_relayed_while_store_node_is_stopped_and_removed","tests.store","2026-08-05","passed","2026-08-05","TestReliability","test_reliability","",""
"","33","test_filter_ping_on_unsubscribed_peer","tests.filter","2026-08-05","passed","2026-08-05","TestFilterPing","test_ping","",""
"","2655","test_single_content_topic[/myapp/1/latest/proto]","tests.sharding","2026-08-05","passed","2026-08-05","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3492","test_filter_static_sharding_multiple_shards","tests.sharding","2026-08-05","passed","2026-08-05","TestFilterStaticSharding","test_filter","",""
"","3594","test_unsubscribe_from_all_pubsub_topics_one_by_one","tests.sharding","2026-08-05","passed","2026-08-05","TestRelayStaticSharding","test_relay_static_sharding","",""
"","6515","test_auto_shard_relay","tests.sharding","2026-08-05","passed","2026-08-05","TestMultipleNodes","test_multiple_nodes","",""
"","213","test_store_with_wrong_url_pubsub_topic","tests.store","2026-08-05","passed","2026-08-05","TestTopics","test_topics","",""
"","40454","test_multiple_edge_service_nodes_communication","tests.e2e","2026-08-05","passed","2026-08-05","TestE2E","test_e2e","",""
"","6","test_store_without_pubsub_topic_and_content_topic","tests.store","2026-08-05","passed","2026-08-05","TestTopics","test_topics","",""
"","6255","test_metrics_initial_value","tests.metrics","2026-08-05","skipped","2026-08-05","TestMetrics","test_metrics","",""
"","96462","test_relay_4_nodes_two_publishers_compare_latency","tests.e2e","2026-08-05","passed","2026-08-05","TestNetworkConditions","test_network_conditions","",""
"","4923","test_get_peers_for_blank_node","tests.peer_exchange","2026-08-05","passed","2026-08-05","TestPeerExchange","test_peer_exchange","",""
"","13014","test_s11_edge_lightpush_with_store_validation","tests.wrappers_tests","2026-08-05","passed","2026-08-05","TestS11EdgeSenderLightpushAndStore","test_send_lightpush_and_edge","",""
"","4","test_filter_update_subscription_with_no_request_id","tests.filter","2026-08-05","passed","2026-08-05","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","969","test_light_push_after_receiving_node_restarts","tests.light_push","2026-08-05","passed","2026-08-05","TestLightPushPublish","test_publish","",""
"","833","test_store_with_non_hex_hash","tests.store","2026-08-05","passed","2026-08-05","TestHashes","test_hashes","",""
"","2497","test_admin_peers_stats_schema","tests.rest_flags","2026-08-05","passed","2026-08-05","TestAdminFlags","test_admin_flags","",""
"","3","test_filter_update_subscription_with_no_pubsub_topic","tests.filter","2026-08-05","passed","2026-08-05","TestFilterSubscribeUpdate","test_subscribe_update","",""
"RC03: close an existing channel; closing again / an unknown id is rejected.

        First close succeeds; a second close of the same (now-gone) id and a
        close of a never-created id both Err with ""unknown channel: <id>"".
        Lifecycle teardown + idempotency guard. No events are expected.
        ","11018","test_rc03_close_channel_close_unknown_rejected","tests.wrappers_tests","2026-08-05","passed","2026-08-05","TestChannelLifecycle","test_channel_lifecycle","",""
"","299","test_light_push_with_payload_less_than_150_kb","tests.light_push","2026-08-05","passed","2026-08-05","TestLightPushPublish","test_publish","",""
"","216","test_message_with_ephemeral_false","tests.store","2026-08-05","passed","2026-08-05","TestEphemeral","test_ephemeral","",""
"A closed channel must not deliver: B closes its channel, then A sends a
        valid channel message on the same channel + content topic.

        B stays subscribed to the content topic, so B's messaging layer still
        surfaces the message (message_received), proving it arrived, but the
        closed channel must not fire channel_message_received.
        ","70081","test_receive_after_close_emits_no_channel_event","tests.wrappers_tests","2026-08-05","failed","2026-08-05","TestChannelDelivery","test_channel_delivery","",""
"","2901","test_pubsub_topic_not_in_docker_flags","tests.sharding","2026-08-05","passed","2026-08-05","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","11012","test_bound_ports_zero_for_disabled_services","tests.wrappers_tests","2026-08-05","passed","2026-08-05","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","2529","test_single_pubsub_topic[/waku/2/rs/5/999]","tests.sharding","2026-08-05","passed","2026-08-05","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3901","test_filter_works_with_auto_sharding","tests.sharding","2026-08-05","passed","2026-08-05","TestFilterAutoSharding","test_filter","",""
"","3595","test_unsubscribe_from_all_content_topics_one_by_one","tests.sharding","2026-08-05","passed","2026-08-05","TestRelayAutosharding","test_relay_auto_sharding","",""
"","0","test_get_peers_two_protocols","tests.peer_connection_management","2026-08-05","skipped","2026-08-05","TestPeerStore","test_peer_store","",""
"","3","test_store_without_encoding_pubsubtopic","tests.store","2026-08-05","passed","2026-08-05","TestTopics","test_topics","",""
"","3334","test_subscribe_via_api_to_new_content_topics[content_topic_list1]","tests.sharding","2026-08-05","passed","2026-08-05","TestRelayAutosharding","test_relay_auto_sharding","",""
"","3391","test_subscribe_via_api_to_new_content_topics[content_topic_list0]","tests.sharding","2026-08-05","passed","2026-08-05","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4","test_filter_unsubscribe_with_no_content_topic","tests.filter","2026-08-05","passed","2026-08-05","TestFilterUnSubscribe","test_unsubscribe","",""
"RC04: empty payload is rejected; a non-empty send returns a handle synchronously.

        channel_send with an empty payload Errs with ""empty payload""; a normal
        channel_send returns Ok(channelReqId) immediately (delivery is async).
        Input validation + the immediate-handle contract of send.
        ","11006","test_rc04_empty_payload_rejected_and_send_returns_handle","tests.wrappers_tests","2026-08-05","passed","2026-08-05","TestChannelLifecycle","test_channel_lifecycle","",""
"","598","test_publish_on_multiple_pubsub_topics","tests.relay","2026-08-05","passed","2026-08-05","TestRelayPublish","test_publish","",""
"S09: S08 + store peer + reliability → Propagated, then Sent.","13014","test_s09_relay_fallback_to_lightpush_with_store_validation","tests.wrappers_tests","2026-08-05","passed","2026-08-05","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","2771","test_subscribe_and_publish_on_another_content_topic_from_another_shard","tests.sharding","2026-08-05","passed","2026-08-05","TestRelayAutosharding","test_relay_auto_sharding","",""
