"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","test_filter_unsubscribe_with_content_topic_string_instead_of_list","tests.filter","Wed May 20 05:33:02 UTC 2026","passed","Wed May 20 05:33:02 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","1236","test_get_debug_version_is_string","tests.rest_flags","Wed May 20 05:35:35 UTC 2026","passed","Wed May 20 05:35:36 UTC 2026","TestDebugFlags","test_debug_flags","",""
"","196","test_message_light_pushed_on_different_pubsub_topic_is_not_retrieved","tests.light_push","Wed May 20 05:42:12 UTC 2026","passed","Wed May 20 05:42:13 UTC 2026","TestLightPushPublish","test_publish","",""
"","83099","test_store_sync_small_sync_range","tests.store_sync","Wed May 20 05:37:11 UTC 2026","passed","Wed May 20 05:38:34 UTC 2026","TestStoreSync","test_store_sync","",""
"","2579","test_unsubscribe_from_non_subscribed_pubsub_topics","tests.sharding","Wed May 20 05:34:32 UTC 2026","passed","Wed May 20 05:34:35 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2","test_publish_with_missing_content_topic","tests.relay","Wed May 20 05:33:54 UTC 2026","passed","Wed May 20 05:33:54 UTC 2026","TestRelayPublish","test_publish","",""
"","39397","test_multiple_edge_service_nodes_communication","tests.e2e","Wed May 20 05:31:38 UTC 2026","passed","Wed May 20 05:32:18 UTC 2026","TestE2E","test_e2e","",""
"","127","test_last_node_to_start_publishes","tests.relay","Wed May 20 05:34:38 UTC 2026","passed","Wed May 20 05:34:38 UTC 2026","TestRelayMultipleNodes","test_multiple_nodes","",""
"","5","test_store_with_wrong_url_content_topic","tests.store","Wed May 20 05:35:37 UTC 2026","passed","Wed May 20 05:35:37 UTC 2026","TestTopics","test_topics","",""
"","2492","test_multiple_content_topics_different_shard","tests.sharding","Wed May 20 05:43:16 UTC 2026","broken","Wed May 20 05:43:19 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2700","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list1]","tests.sharding","Wed May 20 05:34:39 UTC 2026","passed","Wed May 20 05:34:42 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","13261","test_relay_different_latency_between_two_nodes[200]","tests.e2e","Wed May 20 05:30:21 UTC 2026","passed","Wed May 20 05:30:35 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","2750","test_main_node_only_relay__peer_only_relay","tests.store","Wed May 20 05:36:02 UTC 2026","passed","Wed May 20 05:36:05 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","3351","test_subscribe_via_api_to_new_pubsub_topics","tests.sharding","Wed May 20 05:39:13 UTC 2026","passed","Wed May 20 05:39:16 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","836","test_passing_invalid_cursor","tests.store","Wed May 20 05:33:38 UTC 2026","passed","Wed May 20 05:33:38 UTC 2026","TestCursor","test_cursor","",""
"","3851","test_ping_only_some_nodes_have_subscriptions","tests.filter","Wed May 20 05:31:49 UTC 2026","passed","Wed May 20 05:31:53 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","26673","test_relay_different_latency_between_two_nodes[7000]","tests.e2e","Wed May 20 05:33:17 UTC 2026","passed","Wed May 20 05:33:44 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","2614","test_single_pubsub_topic[/waku/2/rs/5/0]","tests.sharding","Wed May 20 05:35:09 UTC 2026","passed","Wed May 20 05:35:12 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","26","test_light_push_with_invalid_timestamps","tests.light_push","Wed May 20 05:38:12 UTC 2026","passed","Wed May 20 05:38:12 UTC 2026","TestLightPushPublish","test_publish","",""
"","11015","test_s05_send_fails_when_auto_subscribe_fails[no-leading-slash]","tests.wrappers_tests","Wed May 20 05:35:44 UTC 2026","passed","Wed May 20 05:35:55 UTC 2026","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","0","test_light_push_and_retrieve_100_messages","tests.light_push","Wed May 20 05:42:20 UTC 2026","skipped","Wed May 20 05:42:20 UTC 2026","TestLightPushPublish","test_publish","",""
"","335551","test_latency_with_load_sender_side","tests.e2e","Wed May 20 05:35:21 UTC 2026","passed","Wed May 20 05:40:56 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","3116","test_single_pubsub_topic[/waku/2/rs/2/1]","tests.sharding","Wed May 20 05:33:07 UTC 2026","passed","Wed May 20 05:33:10 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","72297","test_relay_packet_loss_applied_mid_way","tests.e2e","Wed May 20 05:32:37 UTC 2026","passed","Wed May 20 05:33:49 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","844","test_message_with_both_ephemeral_true_and_false","tests.store","Wed May 20 05:33:42 UTC 2026","passed","Wed May 20 05:33:43 UTC 2026","TestEphemeral","test_ephemeral","",""
"","224","test_filter_get_message_duplicate_message","tests.filter","Wed May 20 05:34:39 UTC 2026","passed","Wed May 20 05:34:39 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","118138","test_s19_store_peer_appears_after_propagation","tests.wrappers_tests","Wed May 20 05:36:29 UTC 2026","skipped","Wed May 20 05:38:28 UTC 2026","TestS19StorePeerAppearsAfterPropagation","test_send_relay_propagation","",""
"","40819","test_store_no_peer_selected","tests.e2e","Wed May 20 05:32:46 UTC 2026","passed","Wed May 20 05:33:27 UTC 2026","TestE2E","test_e2e","",""
"","12834","test_static_shard_relay_10_nwaku_nodes","tests.sharding","Wed May 20 05:33:53 UTC 2026","passed","Wed May 20 05:34:06 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","0","test_s01_send_on_destroyed_handle","tests.wrappers_tests","Wed May 20 05:46:38 UTC 2026","skipped","Wed May 20 05:46:38 UTC 2026","TestS01NilOrUninitializedHandle","test_send_handle_and_subscription","",""
"","19025","test_s02_send_without_explicit_subscribe","tests.wrappers_tests","Wed May 20 05:35:50 UTC 2026","passed","Wed May 20 05:36:09 UTC 2026","TestS02AutoSubscribeOnFirstSend","test_send_handle_and_subscription","",""
"","3303","test_filter_get_message_after_node1_restarts","tests.filter","Wed May 20 05:34:30 UTC 2026","passed","Wed May 20 05:34:33 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","43723","test_chain_of_relay_nodes","tests.e2e","Wed May 20 05:31:08 UTC 2026","passed","Wed May 20 05:31:52 UTC 2026","TestE2E","test_e2e","",""
"","2410","test_multiple_content_topics_same_shard[content_topic_list1]","tests.sharding","Wed May 20 05:34:41 UTC 2026","broken","Wed May 20 05:34:43 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","4","test_publish_with_extra_field","tests.relay","Wed May 20 05:42:31 UTC 2026","passed","Wed May 20 05:42:31 UTC 2026","TestRelayPublish","test_publish","",""
"","37858","test_filter_node_not_connected_directly_to_lightpushing_node","tests.e2e","Wed May 20 05:30:29 UTC 2026","passed","Wed May 20 05:31:07 UTC 2026","TestE2E","test_e2e","",""
"","706","test_filter_unsubscribe_from_pubsub_topics","tests.filter","Wed May 20 05:33:16 UTC 2026","passed","Wed May 20 05:33:17 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","11008","test_stop_node_without_destroy","tests.wrappers_tests","Wed May 20 05:35:43 UTC 2026","passed","Wed May 20 05:35:54 UTC 2026","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","3245","test_log_level_FATAL_from_ERROR","tests.rest_flags","Wed May 20 05:32:47 UTC 2026","passed","Wed May 20 05:32:50 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","20","test_filter_unsubscribe_all_on_peer_with_no_subscription","tests.filter","Wed May 20 05:33:36 UTC 2026","passed","Wed May 20 05:33:36 UTC 2026","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","6","test_filter_unsubscribe_with_no_request_id","tests.filter","Wed May 20 05:32:40 UTC 2026","passed","Wed May 20 05:32:40 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","2615","test_sender_uses_auto_api_receiver_uses_regular_api","tests.sharding","Wed May 20 05:35:45 UTC 2026","passed","Wed May 20 05:35:48 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","252","test_filter_update_subscription_add_a_new_content_topic","tests.filter","Wed May 20 05:34:21 UTC 2026","passed","Wed May 20 05:34:22 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","15","test_filter_ping_on_peer_without_subscription","tests.filter","Wed May 20 05:34:38 UTC 2026","passed","Wed May 20 05:34:38 UTC 2026","TestFilterPing","test_ping","",""
"","1261","test_time_filter_zero_start_end_time","tests.store","Wed May 20 05:35:32 UTC 2026","passed","Wed May 20 05:35:34 UTC 2026","TestTimeFilter","test_time_filter","",""
"","2084","test_invalid_page_size","tests.store","Wed May 20 05:32:47 UTC 2026","passed","Wed May 20 05:32:49 UTC 2026","TestPageSize","test_page_size","",""
"","4090","test_store_lightpushed_message","tests.store","Wed May 20 05:36:35 UTC 2026","passed","Wed May 20 05:36:39 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","117","test_publish_with_valid_version","tests.relay","Wed May 20 05:34:41 UTC 2026","passed","Wed May 20 05:34:42 UTC 2026","TestRelayPublish","test_publish","",""
"","2116","test_publish_after_node2_restarts","tests.relay","Wed May 20 05:35:06 UTC 2026","passed","Wed May 20 05:35:08 UTC 2026","TestRelayPublish","test_publish","",""
"","4075","test_unsubscribe_from_some_pubsub_topics","tests.sharding","Wed May 20 05:39:17 UTC 2026","passed","Wed May 20 05:39:21 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","15","test_relay_unsubscribe_with_invalid_pubsub_topic_format","tests.relay","Wed May 20 05:34:54 UTC 2026","passed","Wed May 20 05:34:54 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","1253","test_time_filter_negative_start_time","tests.store","Wed May 20 05:37:28 UTC 2026","passed","Wed May 20 05:37:29 UTC 2026","TestTimeFilter","test_time_filter","",""
"","3178","test_message_relayed_while_store_node_is_stopped_and_removed","tests.store","Wed May 20 05:35:47 UTC 2026","passed","Wed May 20 05:35:50 UTC 2026","TestReliability","test_reliability","",""
"","231","test_publish_with_ephemeral","tests.relay","Wed May 20 05:34:04 UTC 2026","passed","Wed May 20 05:34:04 UTC 2026","TestRelayPublish","test_publish","",""
"","1256","test_verify_node_info","tests.rest_flags","Wed May 20 05:34:50 UTC 2026","passed","Wed May 20 05:34:52 UTC 2026","TestDebugFlags","test_debug_flags","",""
"","37812","test_filter_node_not_connected_directly_to_relaying_node","tests.e2e","Wed May 20 05:31:41 UTC 2026","passed","Wed May 20 05:32:19 UTC 2026","TestE2E","test_e2e","",""
"","3250","test_log_level_NOTICE_from_INFO","tests.rest_flags","Wed May 20 05:34:43 UTC 2026","passed","Wed May 20 05:34:46 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","244","test_filter_unsubscribe_from_all_subscribed_content_topics","tests.filter","Wed May 20 05:34:52 UTC 2026","passed","Wed May 20 05:34:52 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","4","test_filter_subscribe_with_no_request_id","tests.filter","Wed May 20 05:33:09 UTC 2026","passed","Wed May 20 05:33:09 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","2521","test_cant_publish_on_not_subscribed_shard","tests.sharding","Wed May 20 05:39:09 UTC 2026","passed","Wed May 20 05:39:12 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","5875","test_sync_messages_received_via_lightpush","tests.store_sync","Wed May 20 05:36:22 UTC 2026","passed","Wed May 20 05:36:28 UTC 2026","TestStoreSync","test_store_sync","",""
"","70778","test_store_sync_indirect_node","tests.store_sync","Wed May 20 05:36:50 UTC 2026","passed","Wed May 20 05:38:00 UTC 2026","TestStoreSync","test_store_sync","",""
"","15","test_publish_with_invalid_content_topics","tests.relay","Wed May 20 05:34:43 UTC 2026","passed","Wed May 20 05:34:43 UTC 2026","TestRelayPublish","test_publish","",""
"","1252","test_time_filter_matches_no_message","tests.store","Wed May 20 05:33:46 UTC 2026","passed","Wed May 20 05:33:48 UTC 2026","TestTimeFilter","test_time_filter","",""
"","3904","test_filter_works_with_auto_sharding","tests.sharding","Wed May 20 05:34:11 UTC 2026","passed","Wed May 20 05:34:15 UTC 2026","TestFilterAutoSharding","test_filter","",""
"","2925","test_single_pubsub_topic[/waku/2/rs/2/0]","tests.sharding","Wed May 20 05:35:04 UTC 2026","passed","Wed May 20 05:35:07 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","1223","test_light_push_after_receiving_node_restarts","tests.light_push","Wed May 20 05:38:28 UTC 2026","passed","Wed May 20 05:38:30 UTC 2026","TestLightPushPublish","test_publish","",""
"","12010","test_s13_relay_hard_failure_without_fallback","tests.wrappers_tests","Wed May 20 05:39:41 UTC 2026","passed","Wed May 20 05:39:53 UTC 2026","TestS13RelayHardFailureWithoutFallback","test_send_errors_and_concurrency","",""
"","4980","test_admin_peers_stats_counts","tests.rest_flags","Wed May 20 05:35:38 UTC 2026","passed","Wed May 20 05:35:43 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","3466","test_relay_peers_on_shard_schema","tests.rest_flags","Wed May 20 05:35:31 UTC 2026","passed","Wed May 20 05:35:34 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","6440","test_static_shard_relay","tests.sharding","Wed May 20 05:42:46 UTC 2026","passed","Wed May 20 05:42:53 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","22688","test_relay_with_latency_between_two_nodes","tests.e2e","Wed May 20 05:33:30 UTC 2026","passed","Wed May 20 05:33:52 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","2513","test_admin_peers_stats_schema","tests.rest_flags","Wed May 20 05:33:59 UTC 2026","passed","Wed May 20 05:34:01 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","4611","test_filter_get_message_while_one_peer_is_paused","tests.filter","Wed May 20 05:41:55 UTC 2026","passed","Wed May 20 05:41:59 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","12008","test_s07_relay_propagation_with_store_validation","tests.wrappers_tests","Wed May 20 05:41:50 UTC 2026","passed","Wed May 20 05:42:02 UTC 2026","TestS07CoreSenderRelayAndStore","test_send_relay_propagation","",""
"","384","test_filter_get_message_after_node_pauses_and_pauses","tests.filter","Wed May 20 05:33:14 UTC 2026","passed","Wed May 20 05:33:14 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","1252","test_store_node_restarts","tests.store","Wed May 20 05:36:41 UTC 2026","passed","Wed May 20 05:36:42 UTC 2026","TestReliability","test_reliability","",""
"","3782","test_admin_peers_mesh_on_shard_contains_node2","tests.rest_flags","Wed May 20 05:34:25 UTC 2026","passed","Wed May 20 05:34:29 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","839","test_store_with_duplicate_hashes","tests.store","Wed May 20 05:34:03 UTC 2026","passed","Wed May 20 05:34:04 UTC 2026","TestHashes","test_hashes","",""
"","224","test_filter_get_message_with_ephemeral","tests.filter","Wed May 20 05:34:35 UTC 2026","passed","Wed May 20 05:34:35 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","773","test_filter_get_message_with_valid_timestamps","tests.filter","Wed May 20 05:33:20 UTC 2026","passed","Wed May 20 05:33:21 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","8328","test_different_cursor_and_indexes[10-40]","tests.store","Wed May 20 05:35:15 UTC 2026","passed","Wed May 20 05:35:23 UTC 2026","TestCursor","test_cursor","",""
"","6156","test_get_peers_for_filter_node","tests.peer_exchange","Wed May 20 05:33:44 UTC 2026","passed","Wed May 20 05:33:50 UTC 2026","TestPeerExchange","test_peer_exchange","",""
"","8539","test_multiple_lightpush_nodes","tests.light_push","Wed May 20 05:33:59 UTC 2026","passed","Wed May 20 05:34:08 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","14","test_light_push_with_invalid_pubsub_topics","tests.light_push","Wed May 20 05:33:39 UTC 2026","passed","Wed May 20 05:33:39 UTC 2026","TestLightPushPublish","test_publish","",""
"","12","test_filter_unsubscribe_with_invalid_request_id","tests.filter","Wed May 20 05:33:09 UTC 2026","passed","Wed May 20 05:33:09 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","4","test_store_with_wrong_encoding_pubsubtopic","tests.store","Wed May 20 05:35:39 UTC 2026","passed","Wed May 20 05:35:39 UTC 2026","TestTopics","test_topics","",""
"","7","test_store_with_unknown_content_topic","tests.store","Wed May 20 05:36:10 UTC 2026","passed","Wed May 20 05:36:10 UTC 2026","TestTopics","test_topics","",""
"","4","test_filter_subscribe_with_extra_field","tests.filter","Wed May 20 05:34:45 UTC 2026","passed","Wed May 20 05:34:45 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","9","test_filter_subscribe_with_invalid_request_id","tests.filter","Wed May 20 05:37:52 UTC 2026","passed","Wed May 20 05:37:52 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","371","test_filter_update_subscription_add_a_new_pubsub_topic","tests.filter","Wed May 20 05:32:55 UTC 2026","passed","Wed May 20 05:32:55 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","460","test_message_relayed_while_store_node_is_paused","tests.store","Wed May 20 05:37:20 UTC 2026","passed","Wed May 20 05:37:21 UTC 2026","TestReliability","test_reliability","",""
"","2410","test_2_nodes_different_content_topic_same_shard","tests.sharding","Wed May 20 05:34:51 UTC 2026","broken","Wed May 20 05:34:53 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","51141","test_relay_4_nodes_sender_latency","tests.e2e","Wed May 20 05:31:59 UTC 2026","passed","Wed May 20 05:32:50 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","5272","test_metrics_after_store_get","tests.metrics","Wed May 20 05:42:22 UTC 2026","passed","Wed May 20 05:42:27 UTC 2026","TestMetrics","test_metrics","",""
"","3699","test_filter_update_subscription_add_30_new_content_topics","tests.filter","Wed May 20 05:33:48 UTC 2026","passed","Wed May 20 05:33:51 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","4","test_publish_on_non_subscribed_pubsub_topic","tests.relay","Wed May 20 05:33:58 UTC 2026","passed","Wed May 20 05:33:58 UTC 2026","TestRelayPublish","test_publish","",""
"","27547","test_relay_4_nodes_sender_packet_loss","tests.e2e","Wed May 20 05:30:36 UTC 2026","passed","Wed May 20 05:31:03 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","5104","test_light_push_with_valid_payloads","tests.light_push","Wed May 20 05:35:01 UTC 2026","passed","Wed May 20 05:35:06 UTC 2026","TestLightPushPublish","test_publish","",""
