"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_light_push_with_extra_field","tests.light_push","Wed May 13 17:20:17 UTC 2026","passed","Wed May 13 17:20:17 UTC 2026","TestLightPushPublish","test_publish","",""
"","1256","test_time_filter_matches_one_message","tests.store","Wed May 13 17:21:49 UTC 2026","passed","Wed May 13 17:21:50 UTC 2026","TestTimeFilter","test_time_filter","",""
"","2705","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list0]","tests.sharding","Wed May 13 17:21:13 UTC 2026","passed","Wed May 13 17:21:15 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","7","test_store_with_unknown_pubsub_topic","tests.store","Wed May 13 17:33:32 UTC 2026","passed","Wed May 13 17:33:32 UTC 2026","TestTopics","test_topics","",""
"","5851","test_store_with_long_string_pubsub_topic","tests.store","Wed May 13 17:21:50 UTC 2026","passed","Wed May 13 17:21:56 UTC 2026","TestTopics","test_topics","",""
"","36986","test_store_node_not_connected_directly_to_relaying_node","tests.e2e","Wed May 13 17:20:57 UTC 2026","passed","Wed May 13 17:21:34 UTC 2026","TestE2E","test_e2e","",""
"","225","test_on_empty_postgress_db","tests.store","Wed May 13 17:21:49 UTC 2026","passed","Wed May 13 17:21:49 UTC 2026","TestExternalDb","test_external_db","",""
"","4","test_filter_subscribe_with_invalid_request_id","tests.filter","Wed May 13 17:25:23 UTC 2026","passed","Wed May 13 17:25:23 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","895","test_light_push_with_valid_timestamps","tests.light_push","Wed May 13 17:25:38 UTC 2026","passed","Wed May 13 17:25:39 UTC 2026","TestLightPushPublish","test_publish","",""
"","13521","test_relay_different_latency_between_two_nodes[500]","tests.e2e","Wed May 13 17:19:38 UTC 2026","passed","Wed May 13 17:19:51 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","3233","test_log_level_INFO_from_DEBUG","tests.rest_flags","Wed May 13 17:26:20 UTC 2026","failed","Wed May 13 17:26:23 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","2085","test_store_sort_ascending[false]","tests.store","Wed May 13 17:33:25 UTC 2026","passed","Wed May 13 17:33:27 UTC 2026","TestSorting","test_sorting","",""
"","3421","test_subscribe_one_by_one_to_different_pubsub_topics_and_send_messages","tests.sharding","Wed May 13 17:20:51 UTC 2026","passed","Wed May 13 17:20:55 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","4","test_filter_update_subscription_with_pubsub_topic_list_instead_of_string","tests.filter","Wed May 13 17:31:34 UTC 2026","passed","Wed May 13 17:31:34 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","423","test_messages_with_timestamps_far_from_now","tests.store","Wed May 13 17:20:48 UTC 2026","passed","Wed May 13 17:20:48 UTC 2026","TestTimeFilter","test_time_filter","",""
"","83097","test_store_sync_small_sync_range","tests.store_sync","Wed May 13 17:22:26 UTC 2026","passed","Wed May 13 17:23:49 UTC 2026","TestStoreSync","test_store_sync","",""
"","6087","test_get_peers_for_filter_node","tests.peer_exchange","Wed May 13 17:20:21 UTC 2026","passed","Wed May 13 17:20:27 UTC 2026","TestPeerExchange","test_peer_exchange","",""
"","602","test_publish_on_multiple_pubsub_topics","tests.relay","Wed May 13 17:21:24 UTC 2026","passed","Wed May 13 17:21:25 UTC 2026","TestRelayPublish","test_publish","",""
"","8291","test_store_with_multiple_hashes","tests.store","Wed May 13 17:21:11 UTC 2026","passed","Wed May 13 17:21:20 UTC 2026","TestHashes","test_hashes","",""
"","9421","test_metrics_after_light_push","tests.metrics","Wed May 13 17:25:45 UTC 2026","passed","Wed May 13 17:25:55 UTC 2026","TestMetrics","test_metrics","",""
"","23698","test_relay_2_nodes_low_bandwidth_sending_over_time","tests.e2e","Wed May 13 17:19:17 UTC 2026","passed","Wed May 13 17:19:41 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","3549","test_unsubscribe_from_all_content_topics_one_by_one","tests.sharding","Wed May 13 17:21:08 UTC 2026","passed","Wed May 13 17:21:12 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","1244","test_verify_node_version2","tests.rest_flags","Wed May 13 17:24:50 UTC 2026","failed","Wed May 13 17:24:51 UTC 2026","TestDebugFlags","test_debug_flags","",""
"","4","test_filter_update_subscription_with_no_content_topic","tests.filter","Wed May 13 17:24:04 UTC 2026","passed","Wed May 13 17:24:04 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","39691","test_store_no_peer_selected","tests.e2e","Wed May 13 17:18:18 UTC 2026","passed","Wed May 13 17:18:57 UTC 2026","TestE2E","test_e2e","",""
"","4563","test_publish_with_valid_content_topics","tests.relay","Wed May 13 17:19:45 UTC 2026","passed","Wed May 13 17:19:49 UTC 2026","TestRelayPublish","test_publish","",""
"","3372","test_subscribe_via_api_to_new_pubsub_topics","tests.sharding","Wed May 13 17:26:45 UTC 2026","passed","Wed May 13 17:26:48 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","3468","test_relay_peers_on_shard_schema","tests.rest_flags","Wed May 13 17:24:25 UTC 2026","passed","Wed May 13 17:24:29 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","646153","test_query_after_long_time","tests.store_sync","Wed May 13 17:24:39 UTC 2026","passed","Wed May 13 17:35:25 UTC 2026","TestStoreSync","test_store_sync","",""
"","6481","test_static_shard_relay","tests.sharding","Wed May 13 17:32:07 UTC 2026","passed","Wed May 13 17:32:13 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","4504","test_resubscribe_to_unsubscribed_content_topics","tests.sharding","Wed May 13 17:22:12 UTC 2026","passed","Wed May 13 17:22:17 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","116","test_filter_get_message_with_version","tests.filter","Wed May 13 17:19:26 UTC 2026","passed","Wed May 13 17:19:26 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","752","test_relay_get_message_after_one_peer_was_stopped","tests.relay","Wed May 13 17:19:34 UTC 2026","passed","Wed May 13 17:19:35 UTC 2026","TestRelayMultipleNodes","test_multiple_nodes","",""
"","3","test_publish_with_missing_content_topic","tests.relay","Wed May 13 17:20:32 UTC 2026","passed","Wed May 13 17:20:32 UTC 2026","TestRelayPublish","test_publish","",""
"","2652","test_single_pubsub_topic[/waku/2/rs/8/0]","tests.sharding","Wed May 13 17:21:17 UTC 2026","passed","Wed May 13 17:21:20 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","227","test_filter_get_message_with_ephemeral","tests.filter","Wed May 13 17:23:57 UTC 2026","passed","Wed May 13 17:23:57 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","5565","test_metrics_after_relay_publish","tests.metrics","Wed May 13 17:20:17 UTC 2026","passed","Wed May 13 17:20:23 UTC 2026","TestMetrics","test_metrics","",""
"","38136","test_store_sync_range_with_jitter_catches_old_messages","tests.store_sync","Wed May 13 17:35:20 UTC 2026","passed","Wed May 13 17:35:58 UTC 2026","TestStoreSync","test_store_sync","",""
"","1751","test_filter_get_50_messages","tests.filter","Wed May 13 17:25:14 UTC 2026","passed","Wed May 13 17:25:16 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","1241","test_get_debug_version_is_string","tests.rest_flags","Wed May 13 17:24:30 UTC 2026","passed","Wed May 13 17:24:31 UTC 2026","TestDebugFlags","test_debug_flags","",""
"","2482","test_admin_service_peers_scalar_required_types","tests.rest_flags","Wed May 13 17:24:43 UTC 2026","passed","Wed May 13 17:24:45 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","22570","test_relay_with_latency_between_two_nodes","tests.e2e","Wed May 13 17:19:00 UTC 2026","passed","Wed May 13 17:19:23 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","4766","test_get_peers_for_blank_node","tests.peer_exchange","Wed May 13 17:20:27 UTC 2026","passed","Wed May 13 17:20:32 UTC 2026","TestPeerExchange","test_peer_exchange","",""
"","4162","test_different_cursor_and_indexes[3-20]","tests.store","Wed May 13 17:20:34 UTC 2026","passed","Wed May 13 17:20:38 UTC 2026","TestCursor","test_cursor","",""
"","4","test_light_push_with_invalid_meta","tests.light_push","Wed May 13 17:18:50 UTC 2026","passed","Wed May 13 17:18:50 UTC 2026","TestLightPushPublish","test_publish","",""
"","2520","test_single_content_topic[/waku/2/content/test.js]","tests.sharding","Wed May 13 17:32:27 UTC 2026","broken","Wed May 13 17:32:29 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","4002","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_relay_node2","tests.light_push","Wed May 13 17:24:09 UTC 2026","passed","Wed May 13 17:24:13 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"
        S24: ephemeral message, reliability enabled, reachable store peer.
          - Setup: propagation path exists, relay peer has store=True (reachable),
          - Expected: Ok(RequestId), Propagated event only, no Sent event.
        ","68085","test_s24_ephemeral_message_with_reachable_store","tests.wrappers_tests","Wed May 13 17:21:56 UTC 2026","passed","Wed May 13 17:23:04 UTC 2026","TestSendBeforeRelay","test_send_e2e_part1","",""
"","5704","test_relay","tests.discv5","Wed May 13 17:18:56 UTC 2026","passed","Wed May 13 17:19:01 UTC 2026","TestDiscv5","test_discv5","",""
"","2511","test_subscribe_via_api_to_new_content_topics[content_topic_list1]","tests.sharding","Wed May 13 17:19:01 UTC 2026","broken","Wed May 13 17:19:03 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","11407","test_auto_shard_relay_10_nwaku_nodes","tests.sharding","Wed May 13 17:25:03 UTC 2026","broken","Wed May 13 17:25:15 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","5","test_store_without_encoding_pubsubtopic","tests.store","Wed May 13 17:26:21 UTC 2026","passed","Wed May 13 17:26:21 UTC 2026","TestTopics","test_topics","",""
"","37668","test_filter_node_not_connected_directly_to_lightpushing_node","tests.e2e","Wed May 13 17:17:59 UTC 2026","passed","Wed May 13 17:18:37 UTC 2026","TestE2E","test_e2e","",""
"","4","test_filter_unsubscribe_with_no_pubsub_topic","tests.filter","Wed May 13 17:25:27 UTC 2026","passed","Wed May 13 17:25:27 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","196426","test_filter_20_senders_1_receiver","tests.e2e","Wed May 13 17:18:10 UTC 2026","passed","Wed May 13 17:21:27 UTC 2026","TestE2E","test_e2e","",""
"","1993","test_get_store_messages_with_different_pubsub_topics","tests.store","Wed May 13 17:22:38 UTC 2026","passed","Wed May 13 17:22:40 UTC 2026","TestGetMessages","test_get_messages","",""
"","37319","test_relay_receiving_node_not_connected_directly_to_relaying_node","tests.e2e","Wed May 13 17:19:17 UTC 2026","passed","Wed May 13 17:19:54 UTC 2026","TestE2E","test_e2e","",""
"","0","test_use_persistent_storage_survive_restart","tests.peer_connection_management","Wed May 13 17:20:21 UTC 2026","skipped","Wed May 13 17:20:21 UTC 2026","TestPeerStore","test_peer_store","",""
"","2085","test_invalid_page_size","tests.store","Wed May 13 17:20:59 UTC 2026","passed","Wed May 13 17:21:01 UTC 2026","TestPageSize","test_page_size","",""
"","16","test_publish_with_invalid_content_topics","tests.relay","Wed May 13 17:20:15 UTC 2026","passed","Wed May 13 17:20:15 UTC 2026","TestRelayPublish","test_publish","",""
"","261","test_filter_subscribe_refresh","tests.filter","Wed May 13 17:18:32 UTC 2026","passed","Wed May 13 17:18:32 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","5","test_filter_get_message_with_extra_field","tests.filter","Wed May 13 17:25:19 UTC 2026","passed","Wed May 13 17:25:19 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","26","test_filter_ping_on_unsubscribed_peer","tests.filter","Wed May 13 17:20:28 UTC 2026","passed","Wed May 13 17:20:28 UTC 2026","TestFilterPing","test_ping","",""
"","17036","test_different_page_size[81]","tests.store","Wed May 13 17:25:40 UTC 2026","passed","Wed May 13 17:25:57 UTC 2026","TestPageSize","test_page_size","",""
"","3901","test_filter_works_with_auto_sharding","tests.sharding","Wed May 13 17:18:48 UTC 2026","passed","Wed May 13 17:18:52 UTC 2026","TestFilterAutoSharding","test_filter","",""
"","70559","test_sync_flags_node2_start_later","tests.store_sync","Wed May 13 17:26:39 UTC 2026","passed","Wed May 13 17:27:50 UTC 2026","TestStoreSync","test_store_sync","",""
"","2466","test_publish_on_not_subscribed_content_topic_works","tests.sharding","Wed May 13 17:20:43 UTC 2026","passed","Wed May 13 17:20:46 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","0","test_peer_store_content_after_node2_restarts","tests.peer_connection_management","Wed May 13 17:20:27 UTC 2026","skipped","Wed May 13 17:20:27 UTC 2026","TestPeerStore","test_peer_store","",""
"","2510","test_admin_filter_subscriptions_shape","tests.rest_flags","Wed May 13 17:20:51 UTC 2026","passed","Wed May 13 17:20:53 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","214","test_get_store_message_with_meta","tests.store","Wed May 13 17:19:27 UTC 2026","passed","Wed May 13 17:19:27 UTC 2026","TestGetMessages","test_get_messages","",""
"","126","test_relay_subscribe_to_single_pubsub_topic","tests.relay","Wed May 13 17:20:48 UTC 2026","passed","Wed May 13 17:20:48 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","259850","test_valid_payloads_dynamic_at_spam_rate","tests.relay","Wed May 13 17:23:05 UTC 2026","broken","Wed May 13 17:27:25 UTC 2026","TestRelayRLN","test_rln","",""
"","2633","test_sender_uses_auto_api_receiver_uses_regular_api","tests.sharding","Wed May 13 17:25:06 UTC 2026","passed","Wed May 13 17:25:08 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","20","test_light_push_with_invalid_payloads","tests.light_push","Wed May 13 17:20:12 UTC 2026","passed","Wed May 13 17:20:12 UTC 2026","TestLightPushPublish","test_publish","",""
"","4303","test_check_sync_when_all_3_nodes_publish","tests.store_sync","Wed May 13 17:26:24 UTC 2026","passed","Wed May 13 17:26:28 UTC 2026","TestStoreSync","test_store_sync","",""
"","4562","test_filter_get_message_while_one_peer_is_paused","tests.filter","Wed May 13 17:31:21 UTC 2026","passed","Wed May 13 17:31:25 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","1250","test_time_filter_start_time_equals_end_time","tests.store","Wed May 13 17:21:00 UTC 2026","passed","Wed May 13 17:21:01 UTC 2026","TestTimeFilter","test_time_filter","",""
"","3442","test_unsubscribe_from_all_content_topics","tests.sharding","Wed May 13 17:21:58 UTC 2026","passed","Wed May 13 17:22:01 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","844","test_invalid_hash_param","tests.store","Wed May 13 17:20:55 UTC 2026","passed","Wed May 13 17:20:56 UTC 2026","TestHashes","test_hashes","",""
"","4","test_filter_subscribe_with_no_content_topic","tests.filter","Wed May 13 17:20:52 UTC 2026","passed","Wed May 13 17:20:52 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","1060","test_invalid_pagination_cursor_param","tests.store","Wed May 13 17:25:21 UTC 2026","passed","Wed May 13 17:25:22 UTC 2026","TestCursor","test_cursor","",""
"","426","test_light_push_after_node_pauses_and_pauses","tests.light_push","Wed May 13 17:18:55 UTC 2026","passed","Wed May 13 17:18:56 UTC 2026","TestLightPushPublish","test_publish","",""
"","125","test_filter_unsubscribe_from_non_existing_content_topic","tests.filter","Wed May 13 17:18:06 UTC 2026","passed","Wed May 13 17:18:06 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","627","test_relay_unsubscribe_from_all_pubsub_topics","tests.relay","Wed May 13 17:20:39 UTC 2026","passed","Wed May 13 17:20:40 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","1254","test_time_filter_start_time_after_end_time","tests.store","Wed May 13 17:28:05 UTC 2026","passed","Wed May 13 17:28:06 UTC 2026","TestTimeFilter","test_time_filter","",""
"","1286","test_messages_with_timestamps_close_to_now","tests.store","Wed May 13 17:22:51 UTC 2026","passed","Wed May 13 17:22:52 UTC 2026","TestTimeFilter","test_time_filter","",""
"","386","test_filter_subscribe_to_pubsub_topics_from_multiple_clusters","tests.filter","Wed May 13 17:19:58 UTC 2026","passed","Wed May 13 17:19:59 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","103047","test_store_sync_after_partition_under_100_msgs","tests.store_sync","Wed May 13 17:27:51 UTC 2026","passed","Wed May 13 17:29:34 UTC 2026","TestStoreSync","test_store_sync","",""
"","12014","test_s14_oversized_message_triggers_error","tests.wrappers_tests","Wed May 13 17:21:38 UTC 2026","passed","Wed May 13 17:21:50 UTC 2026","TestS14LightpushNonRetryableError","test_send_e2e_part2","",""
"","844","test_store_with_empty_hashes","tests.store","Wed May 13 17:21:31 UTC 2026","passed","Wed May 13 17:21:32 UTC 2026","TestHashes","test_hashes","",""
"","8571","test_store_with_hashes","tests.store","Wed May 13 17:21:23 UTC 2026","passed","Wed May 13 17:21:32 UTC 2026","TestHashes","test_hashes","",""
"","8415","test_store_include_data","tests.store","Wed May 13 17:20:22 UTC 2026","passed","Wed May 13 17:20:30 UTC 2026","TestApiFlags","test_api_flags","",""
"","848","test_relay_unsubscribe_from_some_pubsub_topics","tests.relay","Wed May 13 17:20:49 UTC 2026","passed","Wed May 13 17:20:50 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","490","test_relay_subscribe_with_multiple_overlapping_pubsub_topics","tests.relay","Wed May 13 17:26:11 UTC 2026","passed","Wed May 13 17:26:12 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","0","test_get_peers_two_protocols","tests.peer_connection_management","Wed May 13 17:21:02 UTC 2026","skipped","Wed May 13 17:21:02 UTC 2026","TestPeerStore","test_peer_store","",""
"","3074","test_content_topic_and_pubsub_topic_not_in_docker_flags","tests.sharding","Wed May 13 17:20:06 UTC 2026","passed","Wed May 13 17:20:09 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","8","test_valid_payloads_at_spam_rate","tests.relay","Wed May 13 17:23:05 UTC 2026","broken","Wed May 13 17:23:05 UTC 2026","TestRelayRLN","test_rln","",""
"","48875","test_repeated_filter_requestID","tests.e2e","Wed May 13 17:17:18 UTC 2026","passed","Wed May 13 17:18:07 UTC 2026","TestE2E","test_e2e","",""
"","8","test_store_with_unknown_content_topic","tests.store","Wed May 13 17:21:45 UTC 2026","passed","Wed May 13 17:21:45 UTC 2026","TestTopics","test_topics","",""
"","2534","test_admin_set_all_log_levels","tests.rest_flags","Wed May 13 17:18:40 UTC 2026","passed","Wed May 13 17:18:42 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","254","test_light_push_with_ephemeral","tests.light_push","Wed May 13 17:18:18 UTC 2026","passed","Wed May 13 17:18:18 UTC 2026","TestLightPushPublish","test_publish","",""
"","2417","test_single_content_topic[/myapp/1/latest/proto]","tests.sharding","Wed May 13 17:22:12 UTC 2026","broken","Wed May 13 17:22:15 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","17","test_light_push_with_invalid_pubsub_topics","tests.light_push","Wed May 13 17:18:44 UTC 2026","passed","Wed May 13 17:18:44 UTC 2026","TestLightPushPublish","test_publish","",""
"","4","test_relay_no_subscription","tests.relay","Wed May 13 17:24:33 UTC 2026","passed","Wed May 13 17:24:33 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","2124","test_cursor_near_end","tests.store","Wed May 13 17:20:27 UTC 2026","passed","Wed May 13 17:20:29 UTC 2026","TestCursor","test_cursor","",""
"","2618","test_single_pubsub_topic[/waku/2/rs/5/1]","tests.sharding","Wed May 13 17:21:16 UTC 2026","passed","Wed May 13 17:21:19 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2650","test_retrieve_messages_without_subscribing_via_api","tests.sharding","Wed May 13 17:20:37 UTC 2026","passed","Wed May 13 17:20:39 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","1255","test_time_filter_end_time_now","tests.store","Wed May 13 17:21:54 UTC 2026","passed","Wed May 13 17:21:55 UTC 2026","TestTimeFilter","test_time_filter","",""
"","4012","test_main_node_only_lightpush__peer_full","tests.light_push","Wed May 13 17:20:29 UTC 2026","passed","Wed May 13 17:20:33 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","835","test_store_with_empty_and_valid_hash","tests.store","Wed May 13 17:25:26 UTC 2026","passed","Wed May 13 17:25:27 UTC 2026","TestHashes","test_hashes","",""
"
        S26: multiple lightpush peers, the selected one disappears,
             an alternate remains.

        Topology (3 peers + sender):
          - peer1: relay + lightpush. The lightpush server initially selected
            by the sender. Stopped mid-test to simulate churn.
          - relay_peer: relay-only. Kept alive throughout the test as a
            stable gossipsub mesh neighbour, so that after peer1 disappears
            peer2 still has a relay path to propagate the message.
          - peer2: relay + lightpush. The surviving lightpush server that
            must take over once peer1 is gone.
          - sender: edge node with peer1 and peer2 as static lightpush peers.
        ","20783","test_s26_lightpush_peer_churn_alternate_remains","tests.wrappers_tests","Wed May 13 17:35:59 UTC 2026","passed","Wed May 13 17:36:20 UTC 2026","TestSendBeforeRelay","test_send_e2e_part1","",""
"","2090","test_cursor_at_page_size_boundary","tests.store","Wed May 13 17:27:05 UTC 2026","passed","Wed May 13 17:27:07 UTC 2026","TestCursor","test_cursor","",""
"","846","test_different_cursor_and_indexes[2-4]","tests.store","Wed May 13 17:33:02 UTC 2026","passed","Wed May 13 17:33:02 UTC 2026","TestCursor","test_cursor","",""
"","4","test_store_with_wrong_encoding_pubsubtopic","tests.store","Wed May 13 17:21:29 UTC 2026","passed","Wed May 13 17:21:29 UTC 2026","TestTopics","test_topics","",""
"","263981","test_valid_payloads_lightpush_at_spam_rate","tests.relay","Wed May 13 17:18:41 UTC 2026","broken","Wed May 13 17:23:05 UTC 2026","TestRelayRLN","test_rln","",""
"","2727","test_main_node_only_relay__peer_only_store","tests.store","Wed May 13 17:26:16 UTC 2026","passed","Wed May 13 17:26:18 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","6236","test_default_page_size","tests.store","Wed May 13 17:26:41 UTC 2026","passed","Wed May 13 17:26:47 UTC 2026","TestPageSize","test_page_size","",""
"","12467","test_static_shard_relay_10_nwaku_nodes","tests.sharding","Wed May 13 17:21:18 UTC 2026","passed","Wed May 13 17:21:30 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","96247","test_relay_4_nodes_two_publishers_compare_latency","tests.e2e","Wed May 13 17:22:46 UTC 2026","passed","Wed May 13 17:24:23 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","2643","test_single_pubsub_topic[/waku/2/rs/999/999]","tests.sharding","Wed May 13 17:26:34 UTC 2026","passed","Wed May 13 17:26:37 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2948","test_pubsub_topic_not_in_docker_flags","tests.sharding","Wed May 13 17:22:29 UTC 2026","passed","Wed May 13 17:22:32 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3255","test_log_level_FATAL_from_ERROR","tests.rest_flags","Wed May 13 17:19:54 UTC 2026","passed","Wed May 13 17:19:58 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","120","test_filter_get_message_with_meta","tests.filter","Wed May 13 17:23:21 UTC 2026","passed","Wed May 13 17:23:22 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","214","test_get_store_message_with_version","tests.store","Wed May 13 17:22:47 UTC 2026","passed","Wed May 13 17:22:48 UTC 2026","TestGetMessages","test_get_messages","",""
"","366","test_filter_update_subscription_add_a_new_pubsub_topic","tests.filter","Wed May 13 17:19:32 UTC 2026","passed","Wed May 13 17:19:33 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","16232","test_add_peers","tests.peer_connection_management","Wed May 13 17:20:44 UTC 2026","passed","Wed May 13 17:21:00 UTC 2026","TestPeerStore","test_peer_store","",""
"","2087","test_passing_cursor_of_the_last_message_from_the_store","tests.store","Wed May 13 17:22:09 UTC 2026","passed","Wed May 13 17:22:11 UTC 2026","TestCursor","test_cursor","",""
"","3023","test_filter_get_message_after_node1_restarts","tests.filter","Wed May 13 17:23:25 UTC 2026","passed","Wed May 13 17:23:28 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","8","test_valid_payloads_random_user_message_limit","tests.relay","Wed May 13 17:23:05 UTC 2026","broken","Wed May 13 17:23:05 UTC 2026","TestRelayRLN","test_rln","",""
"","8","test_valid_payloads_n1_with_rln_n2_without_rln_at_spam_rate","tests.relay","Wed May 13 17:31:45 UTC 2026","broken","Wed May 13 17:31:45 UTC 2026","TestRelayRLN","test_rln","",""
