"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4510","test_resubscribe_to_unsubscribed_content_topics","tests.sharding","2026-08-22","passed","2026-08-22","TestRelayAutosharding","test_relay_auto_sharding","",""
"","3557","test_unsubscribe_from_all_content_topics","tests.sharding","2026-08-22","passed","2026-08-22","TestRelayAutosharding","test_relay_auto_sharding","",""
"","1252","test_time_filter_invalid_start_time","tests.store","2026-08-22","passed","2026-08-22","TestTimeFilter","test_time_filter","",""
"","121","test_filter_unsubscribe_from_non_existing_pubsub_topic","tests.filter","2026-08-22","passed","2026-08-22","TestFilterUnSubscribe","test_unsubscribe","",""
"","5","test_store_is_empty","tests.store","2026-08-22","passed","2026-08-22","TestGetMessages","test_get_messages","",""
"","7","test_light_push_on_non_subscribed_pubsub_topic","tests.light_push","2026-08-22","passed","2026-08-22","TestLightPushPublish","test_publish","",""
"","0","test_sync_nodes_are_relay","tests.store_sync","2026-08-22","skipped","2026-08-22","TestStoreSync","test_store_sync","",""
"","25022","test_different_cursor_and_indexes[110-120]","tests.store","2026-08-22","passed","2026-08-22","TestCursor","test_cursor","",""
"","0","test_valid_payloads_at_spam_rate","tests.relay","2026-08-22","skipped","2026-08-22","TestRelayRLN","test_rln","",""
"","844","test_passing_cursor_of_non_existing_message_from_the_store","tests.store","2026-08-22","passed","2026-08-22","TestCursor","test_cursor","",""
"","7777","test_s05_send_fails_when_auto_subscribe_fails[empty-middle-segment]","tests.wrappers_tests","2026-08-22","passed","2026-08-22","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","109","test_bound_ports_zero_for_disabled_services","tests.wrappers_tests","2026-08-22","passed","2026-08-22","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","27107","test_relay_different_latency_between_two_nodes[7000]","tests.e2e","2026-08-22","passed","2026-08-22","TestNetworkConditions","test_network_conditions","",""
"","2550","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list0]","tests.sharding","2026-08-22","passed","2026-08-22","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2769","test_main_node_only_relay__peer_only_relay","tests.store","2026-08-22","passed","2026-08-22","TestRunningNodes","test_running_nodes","",""
"","13944","test_relay_2_nodes_packet_reordering","tests.e2e","2026-08-22","passed","2026-08-22","TestNetworkConditions","test_network_conditions","",""
"","3","test_light_push_with_missing_payload","tests.light_push","2026-08-22","passed","2026-08-22","TestLightPushPublish","test_publish","",""
"","5","test_store_with_wrong_url_content_topic","tests.store","2026-08-22","passed","2026-08-22","TestTopics","test_topics","",""
"","4430","test_subscribe_one_by_one_to_different_content_topics_and_send_messages","tests.sharding","2026-08-22","passed","2026-08-22","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2476","test_admin_service_peers_scalar_required_types","tests.rest_flags","2026-08-22","passed","2026-08-22","TestAdminFlags","test_admin_flags","",""
"","2653","test_single_content_topic[/app/29/sometopic/someencoding]","tests.sharding","2026-08-22","passed","2026-08-22","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","856","test_message_with_both_ephemeral_true_and_false","tests.store","2026-08-22","passed","2026-08-22","TestEphemeral","test_ephemeral","",""
"","1147","test_filter_unsubscribe_all_from_multiple_pubsub_topics","tests.filter","2026-08-22","passed","2026-08-22","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","2883","test_content_topic_and_pubsub_topic_not_in_docker_flags","tests.sharding","2026-08-22","passed","2026-08-22","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"RC09: A sends m1 while B is not up yet; B joins and still ends up with
        both m1 and m2.

        Recovery here is the send service's relay retry, not SDS: A republishes
        m1 while it is unacknowledged (within MaxTimeInCache) and it lands as
        soon as B joins the mesh. SDS-R is not exercised — a repair request only
        rides out after T_req, a hash in [repairTMin, repairTMax) = [30s, 300s)
        that logos-delivery does not expose, so it cannot be driven from an E2E
        test. That path is RC10 — see test_rc10_missing_dependency_is_parked
        below and tests/wrappers_tests/test_channel_repair.py.
        ","20757","test_rc09_late_joining_receiver_still_receives","tests.wrappers_tests","2026-08-22","passed","2026-08-22","TestChannelDelivery","test_channel_delivery","",""
"","10055","test_sync_with_nodes_restart__case2","tests.store_sync","2026-08-22","passed","2026-08-22","TestStoreSync","test_store_sync","",""
"","1206","test_get_debug_version_is_string","tests.rest_flags","2026-08-22","passed","2026-08-22","TestDebugFlags","test_debug_flags","",""
"","28578","test_node_without_sync_or_relay_stays_empty","tests.store_sync","2026-08-22","passed","2026-08-22","TestStoreSync","test_store_sync","",""
"","9","test_filter_update_subscription_add_101_new_content_topics","tests.filter","2026-08-22","passed","2026-08-22","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","2748","test_main_node_relay_and_store__peer_neither_relay_nor_store","tests.store","2026-08-22","passed","2026-08-22","TestRunningNodes","test_running_nodes","",""
"","4078","test_unsubscribe_from_some_content_topics[content_topic_list1]","tests.sharding","2026-08-22","passed","2026-08-22","TestRelayAutosharding","test_relay_auto_sharding","",""
"","31","test_light_push_with_invalid_timestamps","tests.light_push","2026-08-22","passed","2026-08-22","TestLightPushPublish","test_publish","",""
"","3230","test_s15_lightpush_retryable_error_then_recovery","tests.wrappers_tests","2026-08-22","skipped","2026-08-22","TestS15LightpushRetryableErrorRecovery","test_send_lightpush_and_edge","",""
"","1288","test_time_filter_big_timestamp","tests.store","2026-08-22","passed","2026-08-22","TestTimeFilter","test_time_filter","",""
"","6585","test_auto_shard_relay","tests.sharding","2026-08-22","passed","2026-08-22","TestMultipleNodes","test_multiple_nodes","",""
"","230","test_filter_unsubscribe_with_very_large_request_id","tests.filter","2026-08-22","passed","2026-08-22","TestFilterUnSubscribe","test_unsubscribe","",""
"","7089","test_admin_connected_peers_on_shard_contains_all_three","tests.rest_flags","2026-08-22","passed","2026-08-22","TestAdminFlags","test_admin_flags","",""
"","6977","test_s25_ephemeral_lightpush_with_store","tests.wrappers_tests","2026-08-22","passed","2026-08-22","TestS25EphemeralLightpushWithStore","test_send_lightpush_and_edge","",""
"","51235","test_s16_lightpush_peer_appears_later","tests.wrappers_tests","2026-08-22","skipped","2026-08-22","TestS16LightpushPeerAppearsLater","test_send_lightpush_and_edge","",""
"","2665","test_2_nodes_different_cluster_same_shard","tests.sharding","2026-08-22","passed","2026-08-22","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","781","test_relay_get_message_after_one_peer_was_stopped","tests.relay","2026-08-22","passed","2026-08-22","TestRelayMultipleNodes","test_multiple_nodes","",""
"","3863","test_lightpush","tests.discv5","2026-08-22","passed","2026-08-22","TestDiscv5","test_discv5","",""
"","425","test_s29_send_on_topics_mapping_to_different_shards","tests.wrappers_tests","2026-08-22","passed","2026-08-22","TestS29SendOnTopicsMappingToDifferentShards","test_send_relay_propagation","",""
"","7","test_filter_ping_on_peer_without_subscription","tests.filter","2026-08-22","passed","2026-08-22","TestFilterPing","test_ping","",""
"","3","test_light_push_with_missing_content_topic","tests.light_push","2026-08-22","passed","2026-08-22","TestLightPushPublish","test_publish","",""
"","4753","test_on_postgress_db_with_one_message","tests.store","2026-08-22","passed","2026-08-22","TestExternalDb","test_external_db","",""
"","116","test_concrete_ports_are_respected","tests.wrappers_tests","2026-08-22","passed","2026-08-22","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","5434","test_s22_non_ephemeral_message_with_reliability_disabled","tests.wrappers_tests","2026-08-22","passed","2026-08-22","TestS22NonEphemeralWithReliabilityDisabled","test_send_relay_propagation","",""
"","4104","test_unsubscribe_from_some_content_topics[content_topic_list0]","tests.sharding","2026-08-22","passed","2026-08-22","TestRelayAutosharding","test_relay_auto_sharding","",""
"","838","test_store_invalid_ascending","tests.store","2026-08-22","passed","2026-08-22","TestSorting","test_sorting","",""
"The RC08 exchange on a fixed channelId.

        Exit code is the driver's signal: 0 delivered, 1 stale causal history,
        139 crash in the library.
        ","0","test_fixed_channel_id_exchange","tests.wrappers_tests","2026-08-22","skipped","2026-08-22","TestChannelPersistenceRepro","test_channel_persistence_repro","",""
"","0","test_valid_payload_at_variable_rate","tests.relay","2026-08-22","skipped","2026-08-22","TestRelayRLN","test_rln","",""
"RC13: A closes and re-creates its channel, then sends again.

        A sends m1, cycles the channel under the same id, then sends m2. B must
        deliver m2 exactly once and ordered after m1, and must not replay m1 —
        the re-created channel picks up the restored SDS history rather than
        starting a fresh one.

        Distinct from the nim in-process test, which cycles the *receiver's*
        channel and asserts a replayed m1 is suppressed on ingress; here the
        cycle is on the send path.
        ","47335","test_rc13_close_recreate_then_send_delivers_new_message","tests.wrappers_tests","2026-08-22","passed","2026-08-22","TestChannelDelivery","test_channel_delivery","",""
"","4989","test_message_relayed_while_store_node_is_stopped_without_removing","tests.store","2026-08-22","passed","2026-08-22","TestReliability","test_reliability","",""
"RC10 setup: a message whose causal dependency B never saw is parked,
        not delivered.

        B is connected and subscribed throughout but has no channel when A sends
        m1, so m1 stops at B's messaging layer. B then creates the channel and A
        sends m2, which carries m1 in its causal history: message_received proves
        m2 arrived, and the absence of a channel event proves SDS parked it.

        Recovery from here is SDS-R repair, in test_channel_repair.py.
        ","52244","test_rc10_missing_dependency_is_parked","tests.wrappers_tests","2026-08-22","passed","2026-08-22","TestChannelDelivery","test_channel_delivery","",""
"","124","test_relay_subscribe_to_single_pubsub_topic","tests.relay","2026-08-22","passed","2026-08-22","TestRelaySubscribe","test_subscribe","",""
"","480","test_filter_subscribe_with_multiple_overlapping_content_topics","tests.filter","2026-08-22","passed","2026-08-22","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3903","test_ping_only_some_nodes_have_subscriptions","tests.filter","2026-08-22","passed","2026-08-22","TestFilterMultipleNodes","test_multiple_nodes","",""
"","3777","test_log_level_INFO_from_DEBUG","tests.rest_flags","2026-08-22","passed","2026-08-22","TestAdminFlags","test_admin_flags","",""
"","448","test_message_relayed_while_store_node_is_paused","tests.store","2026-08-22","passed","2026-08-22","TestReliability","test_reliability","",""
"","2928","test_filter_get_message_after_node1_restarts","tests.filter","2026-08-22","passed","2026-08-22","TestFilterGetMessages","test_get_messages","",""
"","6","test_relay_subscribe_with_empty_pubsub_topic_list","tests.relay","2026-08-22","passed","2026-08-22","TestRelaySubscribe","test_subscribe","",""
"","37803","test_filter_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-08-22","passed","2026-08-22","TestE2E","test_e2e","",""
"","12253","test_auto_shard_relay_10_nwaku_nodes","tests.sharding","2026-08-22","passed","2026-08-22","TestMultipleNodes","test_multiple_nodes","",""
"","51147","test_relay_4_nodes_sender_latency","tests.e2e","2026-08-22","passed","2026-08-22","TestNetworkConditions","test_network_conditions","",""
"","218","test_message_with_ephemeral_false","tests.store","2026-08-22","passed","2026-08-22","TestEphemeral","test_ephemeral","",""
"","840","test_store_with_empty_and_valid_hash","tests.store","2026-08-22","passed","2026-08-22","TestHashes","test_hashes","",""
"","2099","test_passing_cursor_not_returned_in_paginationCursor","tests.store","2026-08-22","passed","2026-08-22","TestCursor","test_cursor","",""
"","3","test_publish_with_missing_payload","tests.relay","2026-08-22","passed","2026-08-22","TestRelayPublish","test_publish","",""
"","4298","test_admin_peers_mesh_on_shard_contains_node2","tests.rest_flags","2026-08-22","passed","2026-08-22","TestAdminFlags","test_admin_flags","",""
"","2566","test_main_node_relay_lightpush__peer_only_relay","tests.light_push","2026-08-22","passed","2026-08-22","TestRunningNodes","test_running_nodes","",""
"","15","test_publish_with_invalid_content_topics","tests.relay","2026-08-22","passed","2026-08-22","TestRelayPublish","test_publish","",""
"Sender isolated at T0; lightpush peer appears, then relay peer.","4146","test_s18_lightpush_first_then_relay","tests.wrappers_tests","2026-08-22","passed","2026-08-22","TestS18StagedTopologyReformation","test_send_lightpush_and_edge","",""
"","139","test_filter_subscribe_to_single_topics","tests.filter","2026-08-22","passed","2026-08-22","TestFilterSubscribeCreate","test_subscribe_create","",""
"","2314","test_cursor_pointing_to_deleted_message","tests.store","2026-08-22","passed","2026-08-22","TestCursor","test_cursor","",""
"","0","test_valid_payloads_random_epoch_at_slow_rate","tests.relay","2026-08-22","skipped","2026-08-22","TestRelayRLN","test_rln","",""
"","131","test_filter_subscribe_to_pubsub_topic_from_another_cluster_id","tests.filter","2026-08-22","passed","2026-08-22","TestFilterSubscribeCreate","test_subscribe_create","",""
"","101853","test_store_sync_long_chain","tests.store_sync","2026-08-22","passed","2026-08-22","TestStoreSync","test_store_sync","",""
"","2584","test_publish_on_not_subscribed_content_topic_works","tests.sharding","2026-08-22","passed","2026-08-22","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4","test_filter_unsubscribe_with_no_request_id","tests.filter","2026-08-22","passed","2026-08-22","TestFilterUnSubscribe","test_unsubscribe","",""
"","115","test_filter_get_message_with_version","tests.filter","2026-08-22","passed","2026-08-22","TestFilterGetMessages","test_get_messages","",""
"","1240","test_verify_node_info","tests.rest_flags","2026-08-22","passed","2026-08-22","TestDebugFlags","test_debug_flags","",""
"","4","test_filter_subscribe_with_no_pubsub_topic","tests.filter","2026-08-22","passed","2026-08-22","TestFilterSubscribeCreate","test_subscribe_create","",""
"","13276","test_filter_subscribe_to_100_content_topics_in_one_call","tests.filter","2026-08-22","passed","2026-08-22","TestFilterSubscribeCreate","test_subscribe_create","",""
"","1268","test_publishing_node_restarts","tests.store","2026-08-22","passed","2026-08-22","TestReliability","test_reliability","",""
"","951","test_light_push_with_valid_timestamps","tests.light_push","2026-08-22","passed","2026-08-22","TestLightPushPublish","test_publish","",""
"","2592","test_2_nodes_different_content_topic_different_shard","tests.sharding","2026-08-22","passed","2026-08-22","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","110","test_auto_port_per_field[tcpPort-tcp-enable_service0-60000]","tests.wrappers_tests","2026-08-22","passed","2026-08-22","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","850","test_different_cursor_and_indexes[2-4]","tests.store","2026-08-22","passed","2026-08-22","TestCursor","test_cursor","",""
"","68804","test_s23_no_sent_event_when_relay_has_no_store","tests.wrappers_tests","2026-08-22","passed","2026-08-22","TestS23NoSentEventWhenRelayHasNoStore","test_send_relay_propagation","",""
"","1293","test_messages_with_timestamps_close_to_now","tests.store","2026-08-22","passed","2026-08-22","TestTimeFilter","test_time_filter","",""
"","1256","test_time_filter_start_time_equals_end_time","tests.store","2026-08-22","passed","2026-08-22","TestTimeFilter","test_time_filter","",""
"","10","test_light_push_with_with_large_meta","tests.light_push","2026-08-22","passed","2026-08-22","TestLightPushPublish","test_publish","",""
"","37281","test_admin_relay_peers_contains_all_relay_peers","tests.rest_flags","2026-08-22","passed","2026-08-22","TestAdminFlags","test_admin_flags","",""
"","40154","test_high_message_volume_sync","tests.store_sync","2026-08-22","passed","2026-08-22","TestStoreSync","test_store_sync","",""
"RC04: empty payload is rejected; a non-empty send returns a handle synchronously.

        channel_send with an empty payload Errs with ""empty payload""; a normal
        channel_send returns Ok(channelReqId) immediately (delivery is async).
        Input validation + the immediate-handle contract of send.
        ","8798","test_rc04_empty_payload_rejected_and_send_returns_handle","tests.wrappers_tests","2026-08-22","passed","2026-08-22","TestChannelLifecycle","test_channel_lifecycle","",""
"","272","test_relay_resubscribe_to_unsubscribed_pubsub_topic","tests.relay","2026-08-22","passed","2026-08-22","TestRelaySubscribe","test_subscribe","",""
"","804","test_relay_unsubscribe_from_some_pubsub_topics","tests.relay","2026-08-22","passed","2026-08-22","TestRelaySubscribe","test_subscribe","",""
"","3373","test_message_relayed_while_store_node_is_stopped_and_removed","tests.store","2026-08-22","passed","2026-08-22","TestReliability","test_reliability","",""
"","1480","test_store_node_paused_and_unpaused","tests.store","2026-08-22","passed","2026-08-22","TestReliability","test_reliability","",""
"","4722","test_filter_auto_sharding_multiple_content_topics","tests.sharding","2026-08-22","passed","2026-08-22","TestFilterAutoSharding","test_filter","",""
"","2039","test_publish_with_payload_less_than_150_kb","tests.relay","2026-08-22","passed","2026-08-22","TestRelayPublish","test_publish","",""
"","4","test_store_with_wrong_encoding_pubsubtopic","tests.store","2026-08-22","passed","2026-08-22","TestTopics","test_topics","",""
"","175","test_relay_get_message_while_one_peer_is_paused","tests.relay","2026-08-22","passed","2026-08-22","TestRelayMultipleNodes","test_multiple_nodes","",""
"","39806","test_store_no_peer_selected","tests.e2e","2026-08-22","passed","2026-08-22","TestE2E","test_e2e","",""
"","2769","test_main_node_relay_and_store__peer_only_relay","tests.store","2026-08-22","passed","2026-08-22","TestRunningNodes","test_running_nodes","",""
"","25050","test_light_push_with_valid_content_topics","tests.light_push","2026-08-22","passed","2026-08-22","TestLightPushPublish","test_publish","",""
"","3","test_publish_with_missing_content_topic","tests.relay","2026-08-22","passed","2026-08-22","TestRelayPublish","test_publish","",""
"","2703","test_lightpush_with_a_single_receiving_node","tests.light_push","2026-08-22","passed","2026-08-22","TestRunningNodes","test_running_nodes","",""
"","10437","test_different_cursor_and_indexes[19-50]","tests.store","2026-08-22","passed","2026-08-22","TestCursor","test_cursor","",""
"","3702","test_multiple_pubsub_topics_same_cluster","tests.sharding","2026-08-22","passed","2026-08-22","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3","test_filter_unsubscribe_all_with_extra_field","tests.filter","2026-08-22","passed","2026-08-22","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","55138","test_store_sync_five_node_mesh_burst","tests.store_sync","2026-08-22","passed","2026-08-22","TestStoreSync","test_store_sync","",""
"","7778","test_stop_node_without_destroy","tests.wrappers_tests","2026-08-22","passed","2026-08-22","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","70966","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss40]","tests.e2e","2026-08-22","skipped","2026-08-22","TestNetworkConditions","test_network_conditions","",""
"","116","test_publish_with_valid_version","tests.relay","2026-08-22","passed","2026-08-22","TestRelayPublish","test_publish","",""
"","591","test_publish_on_multiple_pubsub_topics","tests.relay","2026-08-22","passed","2026-08-22","TestRelayPublish","test_publish","",""
"","4098","test_optional_nodes_not_subscribed_to_same_topic","tests.filter","2026-08-22","passed","2026-08-22","TestFilterMultipleNodes","test_multiple_nodes","",""
"","28369","test_relay_2_nodes_temporary_blackout_recovers_no_helpers","tests.e2e","2026-08-22","passed","2026-08-22","TestNetworkConditions","test_network_conditions","",""
"","510","test_get_store_duplicate_messages","tests.store","2026-08-22","passed","2026-08-22","TestGetMessages","test_get_messages","",""
"","2068","test_empty_cursor","tests.store","2026-08-22","passed","2026-08-22","TestCursor","test_cursor","",""
"","3494","test_multiple_content_topics_same_shard[content_topic_list1]","tests.sharding","2026-08-22","passed","2026-08-22","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","624","test_light_push_with_payload_of_1_MB","tests.light_push","2026-08-22","passed","2026-08-22","TestLightPushPublish","test_publish","",""
"","646","test_publishing_node_is_stopped","tests.store","2026-08-22","passed","2026-08-22","TestReliability","test_reliability","",""
"","2034","test_filter_get_message_with_150_kb_payload","tests.filter","2026-08-22","passed","2026-08-22","TestFilterGetMessages","test_get_messages","",""
"","2096","test_cursor_at_page_size_boundary","tests.store","2026-08-22","passed","2026-08-22","TestCursor","test_cursor","",""
"","36947","test_msg_stored_when_ephemeral_false","tests.e2e","2026-08-22","passed","2026-08-22","TestE2E","test_e2e","",""
"","0","test_valid_payloads_dynamic_at_spam_rate","tests.relay","2026-08-22","skipped","2026-08-22","TestRelayRLN","test_rln","",""
"","4334","test_multiple_content_topics_and_multiple_pubsub_topics","tests.sharding","2026-08-22","passed","2026-08-22","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","0","test_valid_payloads_with_optional_nodes_at_spam_rate","tests.relay","2026-08-22","skipped","2026-08-22","TestRelayRLN","test_rln","",""
"","0","test_peer_store_content_after_node2_restarts","tests.peer_connection_management","2026-08-22","skipped","2026-08-22","TestPeerStore","test_peer_store","",""
"","3667","test_filter_update_subscription_add_30_new_content_topics","tests.filter","2026-08-22","passed","2026-08-22","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","84311","test_store_sync_small_sync_range","tests.store_sync","2026-08-22","passed","2026-08-22","TestStoreSync","test_store_sync","",""
"","2609","test_sender_uses_auto_api_receiver_uses_regular_api","tests.sharding","2026-08-22","passed","2026-08-22","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","8527","test_sync_with_nodes_restart__case1","tests.store_sync","2026-08-22","passed","2026-08-22","TestStoreSync","test_store_sync","",""
"","3","test_store_with_empty_pubsub_topics","tests.store","2026-08-22","passed","2026-08-22","TestTopics","test_topics","",""
"RC04 variant: sending after the channel is closed is rejected.

        Exercises the teardown -> send ordering (distinct from RC02's
        never-created id): once channel_close removes the id, channel_send Errs
        with ""unknown channel: <id>"". No events are expected.
        ","8797","test_rc04_send_after_close_rejected","tests.wrappers_tests","2026-08-22","passed","2026-08-22","TestChannelLifecycle","test_channel_lifecycle","",""
"","191","test_message_light_pushed_on_different_pubsub_topic_is_not_retrieved","tests.light_push","2026-08-22","passed","2026-08-22","TestLightPushPublish","test_publish","",""
"","6506","test_multiple_receiving_nodes","tests.light_push","2026-08-22","passed","2026-08-22","TestMultipleNodes","test_multiple_nodes","",""
"","2779","test_node_uses_both_auto_and_regular_apis","tests.sharding","2026-08-22","passed","2026-08-22","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","197887","test_filter_20_senders_1_receiver","tests.e2e","2026-08-22","passed","2026-08-22","TestE2E","test_e2e","",""
"","8491","test_start_node_with_50_pubsub_topics","tests.sharding","2026-08-22","passed","2026-08-22","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","8500","test_get_multiple_store_messages","tests.store","2026-08-22","passed","2026-08-22","TestGetMessages","test_get_messages","",""
"","425","test_messages_with_timestamps_far_from_now","tests.store","2026-08-22","passed","2026-08-22","TestTimeFilter","test_time_filter","",""
"","4095","test_unsubscribe_from_some_pubsub_topics","tests.sharding","2026-08-22","passed","2026-08-22","TestRelayStaticSharding","test_relay_static_sharding","",""
"","351","test_filter_subscribe_to_pubsub_topics_from_multiple_clusters","tests.filter","2026-08-22","passed","2026-08-22","TestFilterSubscribeCreate","test_subscribe_create","",""
"","110","test_auto_port_per_field[discv5UdpPort-discv5Udp-enable_service1-9000]","tests.wrappers_tests","2026-08-22","passed","2026-08-22","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","0","test_valid_payloads_at_slow_rate","tests.relay","2026-08-22","skipped","2026-08-22","TestRelayRLN","test_rln","",""
"","2655","test_single_content_topic[/app/22/sometopic/someencoding]","tests.sharding","2026-08-22","passed","2026-08-22","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","22612","test_relay_with_latency_between_two_nodes","tests.e2e","2026-08-22","passed","2026-08-22","TestNetworkConditions","test_network_conditions","",""
"","8554","test_multiple_lightpush_nodes","tests.light_push","2026-08-22","passed","2026-08-22","TestMultipleNodes","test_multiple_nodes","",""
"","5","test_filter_update_subscription_with_no_request_id","tests.filter","2026-08-22","passed","2026-08-22","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","11","test_filter_ping_without_request_id","tests.filter","2026-08-22","passed","2026-08-22","TestFilterPing","test_ping","",""
"","259","test_filter_update_subscription_add_a_new_content_topic","tests.filter","2026-08-22","passed","2026-08-22","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","229","test_filter_unsubscribe_from_all_subscribed_content_topics","tests.filter","2026-08-22","passed","2026-08-22","TestFilterUnSubscribe","test_unsubscribe","",""
"","779","test_filter_get_message_with_valid_timestamps","tests.filter","2026-08-22","passed","2026-08-22","TestFilterGetMessages","test_get_messages","",""
