"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2671","test_2_nodes_different_content_topic_same_shard","tests.sharding","2026-08-13","passed","2026-08-13","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","41031","test_store_node_not_connected_directly_to_relaying_node","tests.e2e","2026-08-13","passed","2026-08-13","TestE2E","test_e2e","",""
"","0","test_s01_send_on_uninitialized_handle","tests.wrappers_tests","2026-08-13","skipped","2026-08-13","TestS01NilOrUninitializedHandle","test_send_handle_and_subscription","",""
"","8311","test_different_cursor_and_indexes[10-40]","tests.store","2026-08-13","passed","2026-08-13","TestCursor","test_cursor","",""
"","32","test_publish_while_peer_is_paused","tests.relay","2026-08-13","passed","2026-08-13","TestRelayPublish","test_publish","",""
"","1010","test_store_with_excessive_length_hash","tests.store","2026-08-13","passed","2026-08-13","TestHashes","test_hashes","",""
"","42858","test_store_no_peer_selected","tests.e2e","2026-08-13","passed","2026-08-13","TestE2E","test_e2e","",""
"","255","test_relay_unsubscribe_from_non_existing_pubsub_topic","tests.relay","2026-08-13","passed","2026-08-13","TestRelaySubscribe","test_subscribe","",""
"","3221","test_publish_on_multiple_pubsub_topics_and_only_after_fetch_them","tests.sharding","2026-08-13","passed","2026-08-13","TestRelayStaticSharding","test_relay_static_sharding","",""
"","1303","test_light_push_with_missing_pubsub_topics","tests.light_push","2026-08-13","passed","2026-08-13","TestLightPushPublish","test_publish","",""
"","119","test_relay_subscribe_to_single_pubsub_topic","tests.relay","2026-08-13","passed","2026-08-13","TestRelaySubscribe","test_subscribe","",""
"","9388","test_store_with_hashes","tests.store","2026-08-13","passed","2026-08-13","TestHashes","test_hashes","",""
"","6710","test_multiple_receiving_nodes","tests.light_push","2026-08-13","passed","2026-08-13","TestMultipleNodes","test_multiple_nodes","",""
"","2653","test_filter_works_with_static_sharding","tests.sharding","2026-08-13","passed","2026-08-13","TestFilterStaticSharding","test_filter","",""
"","2","test_publish_with_missing_content_topic","tests.relay","2026-08-13","passed","2026-08-13","TestRelayPublish","test_publish","",""
"","149","test_filter_update_subscription_refresh_existing","tests.filter","2026-08-13","passed","2026-08-13","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","3678","test_lightpush_node_with_relay_works_correctly","tests.light_push","2026-08-13","passed","2026-08-13","TestRunningNodes","test_running_nodes","",""
"","4","test_filter_subscribe_with_invalid_pubsub_topic_format","tests.filter","2026-08-13","passed","2026-08-13","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3783","test_admin_service_peers_contains_expected_addrs_and_protocols","tests.rest_flags","2026-08-13","passed","2026-08-13","TestAdminFlags","test_admin_flags","",""
"","68344","test_store_filter_interaction_with_six_nodes","tests.e2e","2026-08-13","passed","2026-08-13","TestE2E","test_e2e","",""
"","2157","test_passing_cursor_of_the_last_message_from_the_store","tests.store","2026-08-13","passed","2026-08-13","TestCursor","test_cursor","",""
"","2744","test_content_topic_not_in_docker_flags","tests.sharding","2026-08-13","passed","2026-08-13","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","5532","test_metrics_after_relay_publish","tests.metrics","2026-08-13","broken","2026-08-13","TestMetrics","test_metrics","",""
"","2029","test_filter_get_message_with_150_kb_payload","tests.filter","2026-08-13","passed","2026-08-13","TestFilterGetMessages","test_get_messages","",""
"","223","test_filter_get_message_duplicate_message","tests.filter","2026-08-13","passed","2026-08-13","TestFilterGetMessages","test_get_messages","",""
"","3429","test_subscribe_via_api_to_new_pubsub_topics","tests.sharding","2026-08-13","passed","2026-08-13","TestRelayStaticSharding","test_relay_static_sharding","",""
"","212","test_get_store_messages_with_wrong_typo_content_topic","tests.store","2026-08-13","passed","2026-08-13","TestApiFlags","test_api_flags","",""
"","5527","test_admin_peers_stats_counts","tests.rest_flags","2026-08-13","passed","2026-08-13","TestAdminFlags","test_admin_flags","",""
"","4","test_store_with_wrong_url_content_topic","tests.store","2026-08-13","passed","2026-08-13","TestTopics","test_topics","",""
"","2096","test_store_sort_ascending[true]","tests.store","2026-08-13","passed","2026-08-13","TestSorting","test_sorting","",""
"","4233","test_s17_send_before_relay_peers_joins","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestS17SendBeforeRelayPeersJoin","test_send_relay_propagation","",""
"","231","test_filter_unsubscribe_from_all_subscribed_content_topics","tests.filter","2026-08-13","passed","2026-08-13","TestFilterUnSubscribe","test_unsubscribe","",""
"","1469","test_publishing_node_paused_and_unpaused","tests.store","2026-08-13","passed","2026-08-13","TestReliability","test_reliability","",""
"","111","test_enr_advertises_bound_discv5_port","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","114","test_filter_get_message_with_meta","tests.filter","2026-08-13","passed","2026-08-13","TestFilterGetMessages","test_get_messages","",""
"","3196","test_message_relayed_while_store_node_is_stopped_and_removed","tests.store","2026-08-13","passed","2026-08-13","TestReliability","test_reliability","",""
"","652","test_relay_unsubscribe_from_all_pubsub_topics","tests.relay","2026-08-13","passed","2026-08-13","TestRelaySubscribe","test_subscribe","",""
"","949","test_s13_relay_hard_failure_without_fallback","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestS13RelayHardFailureWithoutFallback","test_send_errors_and_concurrency","",""
"","2592","test_unsubscribe_from_non_subscribed_content_topics","tests.sharding","2026-08-13","passed","2026-08-13","TestRelayAutosharding","test_relay_auto_sharding","",""
"","40366","test_store_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-08-13","passed","2026-08-13","TestE2E","test_e2e","",""
"","144","test_relay_unsubscribe_from_single_pubsub_topic","tests.relay","2026-08-13","passed","2026-08-13","TestRelaySubscribe","test_subscribe","",""
"","1702","test_get_store_messages_with_different_content_topics","tests.store","2026-08-13","passed","2026-08-13","TestGetMessages","test_get_messages","",""
"","133","test_first_node_to_start_publishes","tests.relay","2026-08-13","passed","2026-08-13","TestRelayMultipleNodes","test_multiple_nodes","",""
"","4131","test_check_sync_when_2_nodes_publish","tests.store_sync","2026-08-13","passed","2026-08-13","TestStoreSync","test_store_sync","",""
"","224","test_store_with_peerAddr","tests.store","2026-08-13","passed","2026-08-13","TestApiFlags","test_api_flags","",""
"","5430","test_s22_non_ephemeral_message_with_reliability_disabled","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestS22NonEphemeralWithReliabilityDisabled","test_send_relay_propagation","",""
"","3","test_filter_update_subscription_with_invalid_request_id","tests.filter","2026-08-13","passed","2026-08-13","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","803","test_publish_with_valid_timestamps","tests.relay","2026-08-13","passed","2026-08-13","TestRelayPublish","test_publish","",""
"","425","test_different_page_size[1]","tests.store","2026-08-13","passed","2026-08-13","TestPageSize","test_page_size","",""
"","3660","test_message_relayed_while_store_node_is_stopped_without_removing","tests.store","2026-08-13","passed","2026-08-13","TestReliability","test_reliability","",""
"","4","test_publish_on_non_subscribed_pubsub_topic","tests.relay","2026-08-13","passed","2026-08-13","TestRelayPublish","test_publish","",""
"","6450","test_default_page_size","tests.store","2026-08-13","passed","2026-08-13","TestPageSize","test_page_size","",""
"","5532","test_metrics_after_filter_get","tests.metrics","2026-08-13","broken","2026-08-13","TestMetrics","test_metrics","",""
"","6631","test_auto_shard_relay","tests.sharding","2026-08-13","passed","2026-08-13","TestMultipleNodes","test_multiple_nodes","",""
"RC12: A, B and C share one channel; A's send reaches both B and C.

        Each delivers m1 exactly once, with A's senderId and the exact payload.
        B is the node under test; A and C run as storage-isolated peers dialing it.
        ","57667","test_rc12_three_participants_all_receive","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestChannelDelivery","test_channel_delivery","",""
"","102391","test_store_sync_long_chain","tests.store_sync","2026-08-13","passed","2026-08-13","TestStoreSync","test_store_sync","",""
"Sender isolated at T0; lightpush peer appears, then relay peer.","4144","test_s18_lightpush_first_then_relay","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestS18StagedTopologyReformation","test_send_lightpush_and_edge","",""
"","6606","test_get_peers_after_node1_was_restarted","tests.peer_exchange","2026-08-13","passed","2026-08-13","TestPeerExchange","test_peer_exchange","",""
"","3887","test_lightpush","tests.discv5","2026-08-13","passed","2026-08-13","TestDiscv5","test_discv5","",""
"","0","test_main_node_only_lightpush__peer_only_lightpush","tests.light_push","2026-08-13","skipped","2026-08-13","TestRunningNodes","test_running_nodes","",""
"","3258","test_log_level_WARN_from_NOTICE","tests.rest_flags","2026-08-13","passed","2026-08-13","TestAdminFlags","test_admin_flags","",""
"","3495","test_multiple_content_topics_different_shard","tests.sharding","2026-08-13","passed","2026-08-13","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","7","test_store_with_unknown_pubsub_topic_but_known_content_topic","tests.store","2026-08-13","passed","2026-08-13","TestTopics","test_topics","",""
"","4","test_filter_unsubscribe_with_extra_field","tests.filter","2026-08-13","passed","2026-08-13","TestFilterUnSubscribe","test_unsubscribe","",""
"","119","test_filter_unsubscribe_from_non_existing_pubsub_topic","tests.filter","2026-08-13","passed","2026-08-13","TestFilterUnSubscribe","test_unsubscribe","",""
"","1256","test_time_filter_matches_no_message","tests.store","2026-08-13","passed","2026-08-13","TestTimeFilter","test_time_filter","",""
"","7780","test_s05_send_fails_when_auto_subscribe_fails[empty-middle-segment]","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","224","test_filter_get_message_with_ephemeral","tests.filter","2026-08-13","passed","2026-08-13","TestFilterGetMessages","test_get_messages","",""
"","232","test_publish_with_ephemeral","tests.relay","2026-08-13","passed","2026-08-13","TestRelayPublish","test_publish","",""
"","2610","test_content_topic_also_in_docker_flags[/toychat/2/huilong/proto]","tests.sharding","2026-08-13","passed","2026-08-13","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","0","test_idle_filter_subscriptions_for_more_than_5_nodes","tests.filter","2026-08-13","skipped","2026-08-13","TestIdleSubscriptions","test_idle_subscriptions","",""
"","2665","test_single_content_topic[/app/27/sometopic/someencoding]","tests.sharding","2026-08-13","passed","2026-08-13","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2956","test_subscribe_and_publish_on_another_content_topic_from_same_shard","tests.sharding","2026-08-13","passed","2026-08-13","TestRelayAutosharding","test_relay_auto_sharding","",""
"","5932","test_s11_edge_lightpush_with_store_validation","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestS11EdgeSenderLightpushAndStore","test_send_lightpush_and_edge","",""
"","37810","test_filter_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-08-13","passed","2026-08-13","TestE2E","test_e2e","",""
"","0","test_valid_payloads_with_optional_nodes_at_slow_rate","tests.relay","2026-08-13","skipped","2026-08-13","TestRelayRLN","test_rln","",""
"","732","test_publishing_node_is_stopped","tests.store","2026-08-13","passed","2026-08-13","TestReliability","test_reliability","",""
"RC10: B parks m2 on the missing m1, then recovers both in causal order.

        B has no channel when A sends m1, so m1 is lost to B's SDS and m2 arrives
        referencing it. B keeps sending until one of its messages carries the
        repair request and A rebroadcasts m1.
        ","289053","test_rc10_repair_delivers_missing_dependency","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestChannelRepair","test_channel_repair","",""
"","2163","test_publish_after_node2_restarts","tests.relay","2026-08-13","passed","2026-08-13","TestRelayPublish","test_publish","",""
"RC07: a correctly-marked channel message published on a different
        content topic is dropped at channel ingress.

        A runs the same channelId as B but on RC07_OTHER_CONTENT_TOPIC. B is
        subscribed to that topic too, so B's messaging layer still surfaces the
        message (message_received), proving it arrived, but B's channel is bound
        to RC07_CONTENT_TOPIC and must not fire channel_message_received.
        ","36537","test_rc07_wrong_content_topic_dropped","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestChannelDelivery","test_channel_delivery","",""
"","54930","test_store_sync_five_node_mesh_burst","tests.store_sync","2026-08-13","passed","2026-08-13","TestStoreSync","test_store_sync","",""
"","51232","test_s16_lightpush_peer_appears_later","tests.wrappers_tests","2026-08-13","skipped","2026-08-13","TestS16LightpushPeerAppearsLater","test_send_lightpush_and_edge","",""
"","22680","test_relay_with_latency_between_two_nodes","tests.e2e","2026-08-13","passed","2026-08-13","TestNetworkConditions","test_network_conditions","",""
"","131376","test_relay_packet_loss_sender_vs_receiver","tests.e2e","2026-08-13","passed","2026-08-13","TestNetworkConditions","test_network_conditions","",""
"","212","test_store_with_wrong_url_pubsub_topic","tests.store","2026-08-13","passed","2026-08-13","TestTopics","test_topics","",""
"","1263","test_store_node_restarts","tests.store","2026-08-13","passed","2026-08-13","TestReliability","test_reliability","",""
"","848","test_message_with_both_ephemeral_true_and_false","tests.store","2026-08-13","passed","2026-08-13","TestEphemeral","test_ephemeral","",""
"","11734","test_auto_shard_relay_10_nwaku_nodes","tests.sharding","2026-08-13","passed","2026-08-13","TestMultipleNodes","test_multiple_nodes","",""
"","1077","test_light_push_after_light_push_node_restarts","tests.light_push","2026-08-13","passed","2026-08-13","TestLightPushPublish","test_publish","",""
"","42399","test_high_message_volume_sync","tests.store_sync","2026-08-13","passed","2026-08-13","TestStoreSync","test_store_sync","",""
"","51216","test_relay_2_nodes_bandwidth_low_vs_high_drain_time","tests.e2e","2026-08-13","passed","2026-08-13","TestNetworkConditions","test_network_conditions","",""
"","3","test_filter_unsubscribe_with_invalid_request_id","tests.filter","2026-08-13","passed","2026-08-13","TestFilterUnSubscribe","test_unsubscribe","",""
"","6210","test_metrics_initial_value","tests.metrics","2026-08-13","skipped","2026-08-13","TestMetrics","test_metrics","",""
"","2788","test_subscribe_and_publish_on_another_shard","tests.sharding","2026-08-13","passed","2026-08-13","TestRelayStaticSharding","test_relay_static_sharding","",""
"","135","test_s14_oversized_message_triggers_error","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestS14LightpushNonRetryableError","test_send_lightpush_and_edge","",""
"","113","test_filter_get_message_with_version","tests.filter","2026-08-13","passed","2026-08-13","TestFilterGetMessages","test_get_messages","",""
"","2646","test_single_content_topic[/myapp/1/latest/proto]","tests.sharding","2026-08-13","passed","2026-08-13","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","4465","test_subscribe_one_by_one_to_different_content_topics_and_send_messages","tests.sharding","2026-08-13","passed","2026-08-13","TestRelayAutosharding","test_relay_auto_sharding","",""
"","1254","test_time_filter_start_time_equals_end_time","tests.store","2026-08-13","passed","2026-08-13","TestTimeFilter","test_time_filter","",""
"","1253","test_time_filter_small_timestamp","tests.store","2026-08-13","passed","2026-08-13","TestTimeFilter","test_time_filter","",""
"","819","test_filter_unsubscribe_all_from_90_content_topics","tests.filter","2026-08-13","passed","2026-08-13","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","2038","test_publish_with_payload_less_than_150_kb","tests.relay","2026-08-13","passed","2026-08-13","TestRelayPublish","test_publish","",""
"","4","test_filter_subscribe_with_no_pubsub_topic","tests.filter","2026-08-13","passed","2026-08-13","TestFilterSubscribeCreate","test_subscribe_create","",""
"","1014","test_publish_after_node1_restarts","tests.relay","2026-08-13","passed","2026-08-13","TestRelayPublish","test_publish","",""
"","131","test_light_push_with_valid_version","tests.light_push","2026-08-13","passed","2026-08-13","TestLightPushPublish","test_publish","",""
"","10","test_filter_ping_without_request_id","tests.filter","2026-08-13","passed","2026-08-13","TestFilterPing","test_ping","",""
"","8586","test_s03_send_on_already_subscribed_content_topic","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestS03SendOnAlreadySubscribedTopic","test_send_handle_and_subscription","",""
"","6","test_store_is_empty","tests.store","2026-08-13","passed","2026-08-13","TestGetMessages","test_get_messages","",""
"","10","test_filter_subscribe_to_101_content_topics","tests.filter","2026-08-13","passed","2026-08-13","TestFilterSubscribeCreate","test_subscribe_create","",""
"","0","test_peer_store_content_after_node2_restarts","tests.peer_connection_management","2026-08-13","skipped","2026-08-13","TestPeerStore","test_peer_store","",""
"","2087","test_empty_cursor","tests.store","2026-08-13","passed","2026-08-13","TestCursor","test_cursor","",""
"","5241","test_metrics_after_store_get","tests.metrics","2026-08-13","broken","2026-08-13","TestMetrics","test_metrics","",""
"","2694","test_single_content_topic[/waku/2/content/test.js]","tests.sharding","2026-08-13","passed","2026-08-13","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3","test_filter_get_message_with_extra_field","tests.filter","2026-08-13","passed","2026-08-13","TestFilterGetMessages","test_get_messages","",""
"","8416","test_store_include_data","tests.store","2026-08-13","passed","2026-08-13","TestApiFlags","test_api_flags","",""
"","3097","test_publish_on_not_subscribed_content_topic_works","tests.sharding","2026-08-13","passed","2026-08-13","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2471","test_admin_peers_stats_schema","tests.rest_flags","2026-08-13","passed","2026-08-13","TestAdminFlags","test_admin_flags","",""
"","13242","test_static_shard_relay_10_nwaku_nodes","tests.sharding","2026-08-13","passed","2026-08-13","TestMultipleNodes","test_multiple_nodes","",""
"","110","test_auto_port_per_field[tcpPort-tcp-enable_service0-60000]","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","254","test_relay_subscribe_to_already_existing_pubsub_topic","tests.relay","2026-08-13","passed","2026-08-13","TestRelaySubscribe","test_subscribe","",""
"","51171","test_relay_4_nodes_sender_latency","tests.e2e","2026-08-13","passed","2026-08-13","TestNetworkConditions","test_network_conditions","",""
"","1022","test_light_push_after_receiving_node_restarts","tests.light_push","2026-08-13","passed","2026-08-13","TestLightPushPublish","test_publish","",""
"","13004","test_relay_different_latency_between_two_nodes[200]","tests.e2e","2026-08-13","passed","2026-08-13","TestNetworkConditions","test_network_conditions","",""
"","147","test_light_push_and_retrieve_duplicate_message","tests.light_push","2026-08-13","passed","2026-08-13","TestLightPushPublish","test_publish","",""
"","8623","test_store_with_multiple_hashes","tests.store","2026-08-13","passed","2026-08-13","TestHashes","test_hashes","",""
"","0","test_use_persistent_storage_survive_restart","tests.peer_connection_management","2026-08-13","skipped","2026-08-13","TestPeerStore","test_peer_store","",""
"","148","test_light_push_with_payload_of_150_kb","tests.light_push","2026-08-13","passed","2026-08-13","TestLightPushPublish","test_publish","",""
"","3181","test_log_level_DEBUG_from_TRACE","tests.rest_flags","2026-08-13","passed","2026-08-13","TestAdminFlags","test_admin_flags","",""
"","1978","test_get_store_messages_with_different_pubsub_topics","tests.store","2026-08-13","passed","2026-08-13","TestGetMessages","test_get_messages","",""
"","265","test_relay_resubscribe_to_unsubscribed_pubsub_topic","tests.relay","2026-08-13","passed","2026-08-13","TestRelaySubscribe","test_subscribe","",""
"","6","test_relay_subscribe_with_empty_pubsub_topic_list","tests.relay","2026-08-13","passed","2026-08-13","TestRelaySubscribe","test_subscribe","",""
"","4141","test_unsubscribe_from_some_content_topics[content_topic_list1]","tests.sharding","2026-08-13","passed","2026-08-13","TestRelayAutosharding","test_relay_auto_sharding","",""
"","0","test_valid_payloads_random_user_message_limit","tests.relay","2026-08-13","skipped","2026-08-13","TestRelayRLN","test_rln","",""
"","4154","test_unsubscribe_from_some_pubsub_topics","tests.sharding","2026-08-13","passed","2026-08-13","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2642","test_retrieve_messages_without_subscribing_via_api","tests.sharding","2026-08-13","passed","2026-08-13","TestRelayAutosharding","test_relay_auto_sharding","",""
"","8532","test_start_node_with_50_pubsub_topics","tests.sharding","2026-08-13","passed","2026-08-13","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3669","test_filter_update_subscription_add_30_new_content_topics","tests.filter","2026-08-13","passed","2026-08-13","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","22","test_filter_subscribe_with_invalid_content_topic_format","tests.filter","2026-08-13","passed","2026-08-13","TestFilterSubscribeCreate","test_subscribe_create","",""
"","20811","test_different_page_size[99]","tests.store","2026-08-13","passed","2026-08-13","TestPageSize","test_page_size","",""
"","5846","test_sync_nodes_are_not_relay_and_have_storenode_set","tests.store_sync","2026-08-13","passed","2026-08-13","TestStoreSync","test_store_sync","",""
"","5834","test_sync_nodes_have_store_true","tests.store_sync","2026-08-13","passed","2026-08-13","TestStoreSync","test_store_sync","",""
"","3256","test_log_level_FATAL_from_ERROR","tests.rest_flags","2026-08-13","passed","2026-08-13","TestAdminFlags","test_admin_flags","",""
"","13829","test_sync_with_nodes_restart__case1","tests.store_sync","2026-08-13","passed","2026-08-13","TestStoreSync","test_store_sync","",""
"RC01: create a channel; a duplicate create with the same id is rejected.

        The reliable channel manager is mounted automatically for a Core-mode
        node, so no store / --reliability is needed. No events are expected.
        ","128","test_rc01_create_channel_duplicate_rejected","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestChannelLifecycle","test_channel_lifecycle","",""
"","109","test_auto_port_per_field[discv5UdpPort-discv5Udp-enable_service1-9000]","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","3214","test_main_node_full__peer_full","tests.light_push","2026-08-13","passed","2026-08-13","TestRunningNodes","test_running_nodes","",""
"","198077","test_filter_20_senders_1_receiver","tests.e2e","2026-08-13","passed","2026-08-13","TestE2E","test_e2e","",""
"","3355","test_subscribe_via_api_to_new_content_topics[content_topic_list1]","tests.sharding","2026-08-13","passed","2026-08-13","TestRelayAutosharding","test_relay_auto_sharding","",""
"S09: S08 + store peer + reliability → Propagated, then Sent.","4641","test_s09_relay_fallback_to_lightpush_with_store_validation","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","4","test_store_with_empty_pubsub_topics","tests.store","2026-08-13","passed","2026-08-13","TestTopics","test_topics","",""
"","38800","test_filter_node_not_connected_directly_to_relaying_node","tests.e2e","2026-08-13","passed","2026-08-13","TestE2E","test_e2e","",""
"RC08: A and B exchange interleaved messages on one channel, and each
        side delivers the other's in causal order.

        Each reply is sent only after the message it answers has landed, so m2
        references m1 and m3 references m2. B must deliver m1 then m3, A must
        deliver m2.
        ","37449","test_rc08_bidirectional_exchange_preserves_causal_order","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestChannelDelivery","test_channel_delivery","",""
"","263","test_relay_get_message_while_one_peer_is_paused","tests.relay","2026-08-13","passed","2026-08-13","TestRelayMultipleNodes","test_multiple_nodes","",""
"","6368","test_store","tests.discv5","2026-08-13","passed","2026-08-13","TestDiscv5","test_discv5","",""
"","4","test_light_push_with_extra_field","tests.light_push","2026-08-13","passed","2026-08-13","TestLightPushPublish","test_publish","",""
"","470683","test_get_multiple_2000_store_messages","tests.store","2026-08-13","passed","2026-08-13","TestCursorManyMessages","test_cursor_many_msgs","",""
"","7026","test_get_peers_for_filter_node","tests.peer_exchange","2026-08-13","passed","2026-08-13","TestPeerExchange","test_peer_exchange","",""
"","8","test_store_with_multiple_content_topics","tests.store","2026-08-13","passed","2026-08-13","TestTopics","test_topics","",""
"","227","test_store_with_wrongPeerAddr","tests.store","2026-08-13","passed","2026-08-13","TestApiFlags","test_api_flags","",""
"","1529","test_publishing_node_restarts","tests.store","2026-08-13","passed","2026-08-13","TestReliability","test_reliability","",""
"","361","test_filter_unsubscribe_from_some_of_the_subscribed_content_topics","tests.filter","2026-08-13","passed","2026-08-13","TestFilterUnSubscribe","test_unsubscribe","",""
"","2091","test_cursor_pointing_to_deleted_message","tests.store","2026-08-13","passed","2026-08-13","TestCursor","test_cursor","",""
"","15","test_light_push_with_invalid_payloads","tests.light_push","2026-08-13","passed","2026-08-13","TestLightPushPublish","test_publish","",""
"","2814","test_main_node_relay_and_store__peer_only_relay","tests.store","2026-08-13","passed","2026-08-13","TestRunningNodes","test_running_nodes","",""
"","0","test_get_peers_two_protocols","tests.peer_connection_management","2026-08-13","skipped","2026-08-13","TestPeerStore","test_peer_store","",""
"RC04: empty payload is rejected; a non-empty send returns a handle synchronously.

        channel_send with an empty payload Errs with ""empty payload""; a normal
        channel_send returns Ok(channelReqId) immediately (delivery is async).
        Input validation + the immediate-handle contract of send.
        ","8962","test_rc04_empty_payload_rejected_and_send_returns_handle","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestChannelLifecycle","test_channel_lifecycle","",""
"","2640","test_sender_uses_auto_api_receiver_uses_regular_api","tests.sharding","2026-08-13","passed","2026-08-13","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3536","test_unsubscribe_from_all_pubsub_topics_one_by_one","tests.sharding","2026-08-13","passed","2026-08-13","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2097","test_negative_number_page_size","tests.store","2026-08-13","passed","2026-08-13","TestPageSize","test_page_size","",""
"","136","test_light_push_with_valid_meta","tests.light_push","2026-08-13","passed","2026-08-13","TestLightPushPublish","test_publish","",""
"","715","test_filter_unsubscribe_from_pubsub_topics","tests.filter","2026-08-13","passed","2026-08-13","TestFilterUnSubscribe","test_unsubscribe","",""
"","0","test_s01_send_on_destroyed_handle","tests.wrappers_tests","2026-08-13","skipped","2026-08-13","TestS01NilOrUninitializedHandle","test_send_handle_and_subscription","",""
"RC13: A closes and re-creates its channel, then sends again.

        A sends m1, cycles the channel under the same id, then sends m2. B must
        deliver m2 exactly once and ordered after m1, and must not replay m1 —
        the re-created channel picks up the restored SDS history rather than
        starting a fresh one.

        Distinct from the nim in-process test, which cycles the *receiver's*
        channel and asserts a replayed m1 is suppressed on ingress; here the
        cycle is on the send path.
        ","47306","test_rc13_close_recreate_then_send_delivers_new_message","tests.wrappers_tests","2026-08-13","passed","2026-08-13","TestChannelDelivery","test_channel_delivery","",""
"","0","test_s20_store_misses_initially_then_retry_succeeds","tests.wrappers_tests","2026-08-13","skipped","2026-08-13","TestS20StoreMissesInitiallyThenRetrySucceeds","test_send_relay_propagation","",""
"","5","test_store_without_encoding_pubsubtopic","tests.store","2026-08-13","passed","2026-08-13","TestTopics","test_topics","",""
"","919","test_light_push_with_payload_of_1_MB","tests.light_push","2026-08-13","passed","2026-08-13","TestLightPushPublish","test_publish","",""
"","841","test_store_with_empty_and_valid_hash","tests.store","2026-08-13","passed","2026-08-13","TestHashes","test_hashes","",""
"","7887","test_sync_flags","tests.store_sync","2026-08-13","passed","2026-08-13","TestStoreSync","test_store_sync","",""
"","2104","test_cursor_at_page_size_boundary","tests.store","2026-08-13","passed","2026-08-13","TestCursor","test_cursor","",""
"","13","test_light_push_with_with_large_meta","tests.light_push","2026-08-13","passed","2026-08-13","TestLightPushPublish","test_publish","",""
"","1315","test_time_filter_negative_end_time","tests.store","2026-08-13","passed","2026-08-13","TestTimeFilter","test_time_filter","",""
"","6558","test_static_shard_relay","tests.sharding","2026-08-13","passed","2026-08-13","TestMultipleNodes","test_multiple_nodes","",""
"","38646","test_admin_relay_peers_contains_all_relay_peers","tests.rest_flags","2026-08-13","passed","2026-08-13","TestAdminFlags","test_admin_flags","",""
"","0","test_valid_payloads_at_slow_rate","tests.relay","2026-08-13","skipped","2026-08-13","TestRelayRLN","test_rln","",""
"","3823","test_subscribe_and_publish_on_another_content_topic_from_another_shard","tests.sharding","2026-08-13","passed","2026-08-13","TestRelayAutosharding","test_relay_auto_sharding","",""
"","3949","test_filter_works_with_auto_sharding","tests.sharding","2026-08-13","passed","2026-08-13","TestFilterAutoSharding","test_filter","",""
"","5","test_light_push_with_missing_content_topic","tests.light_push","2026-08-13","passed","2026-08-13","TestLightPushPublish","test_publish","",""
"","6947","test_sync_with_one_node_with_delayed_start","tests.store_sync","2026-08-13","passed","2026-08-13","TestStoreSync","test_store_sync","",""
